Species,RA,TAX_ID
Actinopolymorpha singaporensis,0.0,117157
Saccharothrix syringae,0.0,103733
Saccharothrix sp. 6-C,0.0,2781735
Saccharothrix espanaensis,0.0,103731
Amycolatopsis sp. Hca4,0.0,2742131
Amycolatopsis sp. FDAARGOS 1241,0.0,2778070
Amycolatopsis methanolica,0.0,1814
Amycolatopsis mediterranei,0.0,33910
Kutzneria sp. CA-103260,0.0,2802641
Kutzneria albida,0.0,43357
Pseudonocardia sp. HH130629-09,0.0,1641402
Pseudonocardia dioxanivorans,0.0,240495
Actinoalloteichus hoggarensis,0.0,1470176
Actinosynnema pretiosum,0.0,42197
Saccharopolyspora pogona,0.0,333966
Saccharomonospora viridis,0.0,1852
Prauserella marina,0.0,530584
Alloactinosynnema sp. L-07,0.0,1653480
Parabacteroides goldsteinii,0.0,328812
Tannerella forsythia,0.0,28112
Oceanihabitans sp. IOP_32,0.0,2529032
Aquimarina sp. TRL1,0.0,2736252
Cellulophaga algicola,0.0,59600
Winogradskyella sp. PC-19,0.0,754417
Winogradskyella sp. J14-2,0.0,1936080
Winogradskyella sp. PG-2,0.0,754409
Winogradskyella forsetii,0.0,2686077
Winogradskyella helgolandensis,0.0,2697010
Winogradskyella schleiferi,0.0,2686078
Winogradskyella sediminis,0.0,1382466
Aquimarina sp. AD10,0.0,1714849
Aquimarina sp. BL5,0.0,1714860
Cellulophaga baltica,0.0,76594
Aquimarina sp. AD1,0.0,1714848
Nonlabens sp. Ci31,0.0,2608253
Nonlabens sp. Hel1_33_55,0.0,1336802
Nonlabens sp. MB-3u-79,0.0,2058134
Nonlabens spongiae,0.0,331648
Nonlabens dokdonensis,0.0,328515
Nonlabens ponticola,0.0,2496866
Nonlabens marinus,0.0,930802
Formosa sediminum,0.0,2594004
Cellulophaga lytica,0.0,979
Cellulophaga sp. L1A9,0.0,2686362
Formosa sp. Hel1_31_208,0.0,1798225
Capnocytophaga stomatis,0.0,1848904
Polaribacter reichenbachii,0.0,996801
Tenacibaculum jejuense,0.0,584609
Tenacibaculum sp. SZ-18,0.0,754423
Tenacibaculum maritimum,0.0,107401
Tenacibaculum singaporense,0.0,2358479
Tenacibaculum mesophilum,0.0,104268
Tenacibaculum todarodis,0.0,1850252
Tenacibaculum dicentrarchi,0.0,669041
Capnocytophaga cynodegmi,0.0,28189
Capnocytophaga sp. oral taxon 878,0.0,1316596
Cellulophaga sp. HaHaR_3_176,0.0,1942464
Capnocytophaga sp. oral taxon 864,0.0,1316593
Capnocytophaga canimorsus,0.0,28188
Capnocytophaga sputigena,0.0,1019
Capnocytophaga endodontalis,0.0,2708117
Gramella salexigens,0.0,1913577
Gramella forsetii,0.0,411153
Gramella fulva,0.0,2126553
Gramella echinicola,0.0,279359
Gramella flava,0.0,1486245
Formosa sp. L2A11,0.0,2686363
Formosa sp. Hel3_A1_48,0.0,1336795
Tannerella sp. oral taxon HOT-286,0.0,712710
Lacinutrix sp. Bg11-31,0.0,2057808
Olleya sp. Bg11-27,0.0,2058135
Olleya aquimaris,0.0,639310
Muriicola sp. MMS17-SY002,0.0,2507538
Gilvibacter sp. SZ-19,0.0,754429
Wenyingzhuangia fucanilytica,0.0,1790137
Muricauda ruestringensis,0.0,111501
Muricauda lutaonensis,0.0,516051
Seonamhaeicola sp. S2-3,0.0,1936081
Lacinutrix sp. 5H-3-7-4,0.0,983544
Lacinutrix venerupis,0.0,1486034
Salegentibacter salegens,0.0,143223
Psychroflexus sp. ALD_RP9,0.0,2777186
Psychroflexus torquis,0.0,57029
Zunongwangia profunda,0.0,398743
Gillisia sp. Hel1_33_143,0.0,1336796
Tamlana sp. s12,0.0,1630406
Tamlana carrageenivorans,0.0,2069432
Pukyongia salina,0.0,2094025
Croceibacter atlanticus,0.0,313588
Siansivirga zeaxanthinifaciens,0.0,762954
Zobellia galactanivorans,0.0,63186
Salegentibacter sp. T436,0.0,1729720
Formosa agariphila,0.0,320324
Aequorivita sublithincola,0.0,101385
Maribacter sp. T28,0.0,1836467
Maribacter sp. HTCC2170,0.0,313603
Maribacter sp. 1_2014MBL_MicDiv,0.0,1644130
Maribacter sp. MJ134,0.0,2496865
Maribacter dokdonensis,0.0,320912
Maribacter cobaltidurans,0.0,1178778
Dokdonia sp. 4H-3-7-5,0.0,983548
Dokdonia sp. Dokd-P16,0.0,2173169
Dokdonia sp. PRO95,0.0,1239415
Aequorivita sp. H23M31,0.0,2494375
Algibacter alginicilyticus,0.0,1736674
Aequorivita sp. KX20305,0.0,2803865
Myroides profundi,0.0,480520
Myroides phaeus,0.0,702745
Myroides fluvii,0.0,2572594
Myroides odoratus,0.0,256
Antarcticibacterium flavum,0.0,2058175
Antarcticibacterium arcticum,0.0,2585771
Algibacter sp. L3A6,0.0,2686366
Algibacter sp. L1A34,0.0,2686365
Polaribacter haliotis,0.0,1888915
Polaribacter sejongensis,0.0,985043
Polaribacter vadi,0.0,1774273
Muribaculum intestinale,0.0,1796646
Alistipes finegoldii,0.0,214856
Alistipes onderdonkii,0.0,328813
Alistipes dispar,0.0,2585119
Alistipes sp. dk3624,0.0,2662363
Porphyromonas gingivalis,0.0,837
Porphyromonas cangingivalis,0.0,36874
Porphyromonas crevioricanis,0.0,393921
Porphyromonas asaccharolytica,0.0,28123
Porphyromonas sp. oral taxon 275,0.0,712435
Muribaculum gordoncarteri,0.0,2530390
Alistipes indistinctus,0.0,626932
Duncaniella dubosii,0.0,2518971
Sodaliphilus pleomorphus,0.0,2606626
Coprobacter secundus,0.0,1501392
Barnesiella viscericola,0.0,397865
Paludibacter propionicigenes,0.0,185300
Tenuifilum thalassicum,0.0,2590900
Salinivirga cyanobacteriivorans,0.0,1307839
Draconibacterium halophilum,0.0,2706887
Draconibacterium orientale,0.0,1168034
Alistipes shahii,0.0,328814
Alistipes megaguti,0.0,2364787
Polaribacter sp. Q13,0.0,2806551
Prevotella oris,0.0,28135
Prevotella intermedia,0.0,28131
Prevotella melaninogenica,0.0,28132
Prevotella sp. WR041,0.0,2801997
Prevotella sp. oral taxon 299,0.0,652716
Prevotella sp. oral taxon 475,0.0,712471
Prevotella copri,0.0,165179
Prevotella enoeca,0.0,76123
Prevotella nigrescens,0.0,28133
Prevotella histicola,0.0,470565
Prevotella ruminicola,0.0,839
Alistipes communis,0.0,2585118
Prevotella scopos,0.0,589437
Prevotella fusca,0.0,589436
Prevotella jejuni,0.0,1177574
Prevotella dentalis,0.0,52227
Prevotella denticola,0.0,28129
Prevotella multiformis,0.0,282402
Prevotella veroralis,0.0,28137
Paraprevotella xylaniphila,0.0,454155
Alloprevotella sp. E39,0.0,2133944
Prolixibacteraceae bacterium WC007,0.0,2681766
Alkalitalea saponilacus,0.0,889453
Labilibaculum antarcticum,0.0,1717717
Polaribacter sp. L3A8,0.0,2686361
Flavobacterium alkalisoli,0.0,2602769
Flavobacterium sangjuense,0.0,2518177
Flavobacterium faecale,0.0,1355330
Flavobacterium gilvum,0.0,1492737
Flavobacterium johnsoniae,0.0,986
Flavobacterium kingsejongi,0.0,1678728
Flavobacterium nackdongense,0.0,2547394
Flavobacterium haoranii,0.0,683124
Flavobacterium album,0.0,2175091
Polaribacter sp. L12M9,0.0,2738844
Flavobacterium sp. KBS0721,0.0,1179672
Polaribacter sp. ALD11,0.0,2058137
Polaribacter sp. MED152,0.0,313598
Polaribacter sp. SA4-12,0.0,1312072
Polaribacter sp. BM10,0.0,1529069
Polaribacter sp. G4M1,0.0,2808900
Polaribacter sp. Hel1_33_78,0.0,1336804
Polaribacter sp. KT25b,0.0,1855336
Polaribacter sp. KT 15,0.0,1896175
Polaribacter sp. SA4-10,0.0,754397
Flavobacterium pallidum,0.0,2172098
Flavobacterium commune,0.0,1306519
Flavobacterium branchiophilum,0.0,55197
Flavobacterium arcticum,0.0,1784713
Flavobacterium sp. 140616W15,0.0,2478552
Flavobacterium sp. xlx-214,0.0,2654325
Flavobacterium sp. CS20,0.0,2775246
Flavobacterium sp. I3-2,0.0,2748319
Flavobacterium sp. CJ74,0.0,2294119
Flavobacterium sp. Sr18,0.0,935222
Flavobacterium sp. LPB0248,0.0,2614441
Flavobacterium sp. P2-65,0.0,2748320
Flavobacterium sp. CLA17,0.0,2724135
Flavobacterium sp. M31R6,0.0,2739062
Flavobacterium sp. MDT1-60,0.0,1979344
Flavobacterium sp. SLB02,0.0,2665645
Flavobacterium sp. BB8,0.0,2816357
Flavobacterium columnare,0.0,996
Flavobacterium psychrophilum,0.0,96345
Flavobacterium crocinum,0.0,2183896
Flavobacterium sediminis,0.0,2201181
Flavobacterium anhuiense,0.0,459526
Flavobacterium nitrogenifigens,0.0,1617283
Polymorphum gilvum,0.0,991904
Roseivivax sp. THAF40,0.0,2587858
Brevirhabdus pacifica,0.0,1267768
Chromobacterium sp. ATCC 53434,0.0,2059672
Kosakonia sp. CCTCC M2018092,0.0,2492396
Kosakonia sp. MUSA4,0.0,2067958
Kosakonia sacchari,0.0,1158459
Kosakonia arachidis,0.0,551989
Kosakonia radicincitans,0.0,283686
Kosakonia cowanii,0.0,208223
Kosakonia pseudosacchari,0.0,1646340
Kosakonia oryzae,0.0,497725
Leclercia sp. 4-9-1-25,0.0,2815358
Leclercia sp. 29361,0.0,2714951
Leclercia sp. J807,0.0,2681307
Leclercia sp. W17,0.0,2282309
Leclercia sp. 119287,0.0,2681308
Leclercia sp. Colony189,0.0,2681309
Leclercia sp. LSNIH1,0.0,1920114
Leclercia sp. W6,0.0,2282310
Leclercia sp. LSNIH3,0.0,1920116
Leclercia adecarboxylata,0.0,83655
Cronobacter sakazakii,0.0,28141
Cronobacter condimenti,0.0,1163710
Cronobacter dublinensis,0.0,413497
Kosakonia sp. SMBL-WEM22,0.0,2725560
Salmonella sp. SJTUF14178,0.0,2745895
Salmonella sp. SSDFZ54,0.0,2500542
Klebsiella sp. LTGPAF-6F,0.0,1905288
Shigella sonnei,0.0,624
Klebsiella pneumoniae,0.0,573
Klebsiella sp. STW0522-44,0.0,2681387
Klebsiella sp. A52,0.0,2834819
Klebsiella sp. WP8-S18-ESBL-06,0.0,2675726
Klebsiella sp. LY,0.0,2015795
Klebsiella sp. P1CD1,0.0,2267618
Klebsiella sp. FDAARGOS_511,0.0,2488567
Klebsiella sp. BDA134-6,0.0,2787706
Klebsiella oxytoca,0.0,571
Salmonella sp. SSDFZ69,0.0,2500543
Klebsiella aerogenes,0.0,548
Klebsiella michiganensis,0.0,1134687
Klebsiella quasipneumoniae,0.0,1463165
Klebsiella variicola,0.0,244366
Klebsiella huaxiensis,0.0,2153354
Klebsiella grimontii,0.0,2058152
Klebsiella quasivariicola,0.0,2026240
Klebsiella africana,0.0,2489010
Salmonella bongori,0.0,54736
Cronobacter universalis,0.0,535744
Cronobacter malonaticus,0.0,413503
Cronobacter muytjensii,0.0,413501
Candidatus Purcelliella pentastirinorum,0.0,472834
Shimwellia blattae,0.0,563
secondary endosymbiont of Ctenarytaina eucalypti,0.0,1199245
secondary endosymbiont of Heteropsylla cubana,0.0,134287
Candidatus Hamiltonella defensa,0.0,138072
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus,0.0,1505597
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri,0.0,1505596
Blochmannia endosymbiont of Colobopsis nipponica,0.0,2681987
Candidatus Doolittlea endobia,0.0,1778262
Candidatus Hoaglandella endobia,0.0,1778263
Candidatus Mikella endobia,0.0,1778264
Phytobacter sp. SCO41,0.0,1756993
Candidatus Annandia adelgestsuga,0.0,1302411
Candidatus Gullanella endobia,0.0,1070130
Jejubacter calystegiae,0.0,2579935
Candidatus Profftia tarda,0.0,1177216
Candidatus Moranella endobia,0.0,1048758
Metakosakonia sp. MRY16-398,0.0,2487150
Candidatus Riesia pediculischaeffi,0.0,428411
Candidatus Ishikawaella capsulata,0.0,168169
Dickeya dianthicola,0.0,204039
Phytobacter diazotrophicus,0.0,395631
Phytobacter ursingii,0.0,1972431
Cronobacter sp. JZ38,0.0,1906275
Enterobacter lignolyticus,0.0,1334193
Raoultella ornithinolytica,0.0,54291
Raoultella planticola,0.0,575
Raoultella terrigena,0.0,577
Raoultella electrica,0.0,1259973
Raoultella sp. XY-1,0.0,2799495
Cedecea neteri,0.0,158822
Cedecea sp. FDAARGOS_727,0.0,2545798
Cedecea lapagei,0.0,158823
Pluralibacter gergoviae,0.0,61647
Lelliottia amnigena,0.0,61646
Pseudescherichia vulneris,0.0,566
Lelliottia sp. WB101,0.0,2153385
Kluyvera intermedia,0.0,61648
Kluyvera genomosp. 3,0.0,2774055
Kluyvera ascorbata,0.0,51288
Buttiauxella agrestis,0.0,82977
Buttiauxella sp. 3AFRM03,0.0,2479367
Yokenella regensburgei,0.0,158877
Scandinavium goeteborgense,0.0,1851514
Atlantibacter hermannii,0.0,565
Shigella boydii,0.0,621
Shigella flexneri,0.0,623
Shigella dysenteriae,0.0,622
Citrobacter sp. MGH 55,0.0,1439319
Citrobacter youngae,0.0,133448
Citrobacter sedlakii,0.0,67826
Citrobacter sp. RHB25-C09,0.0,2742624
Citrobacter sp. R56,0.0,1573676
Citrobacter sp. LY-1,0.0,2546350
Citrobacter sp. CRE-46,0.0,1703250
Citrobacter sp. BDA59-3,0.0,2781952
Citrobacter sp. TSA-1,0.0,184912
Citrobacter sp. FDAARGOS_156,0.0,1702170
Citrobacter sp. B72,0.0,2807631
Citrobacter freundii complex sp. CFNIH2,0.0,2066049
Citrobacter sp. CFNIH10,0.0,1920110
Citrobacter sp. Y3,0.0,2716879
Citrobacter sp. RHBSTW-00976,0.0,2742674
Citrobacter sp. RHBSTW-00887,0.0,2742668
Citrobacter sp. RHBSTW-00570,0.0,2742655
Citrobacter sp. RHB36-C18,0.0,2742627
Citrobacter sp. TBCP-5362,0.0,2576406
Citrobacter sp. RHBSTW-00599,0.0,2742657
Citrobacter sp. 172116965,0.0,2683822
Citrobacter freundii complex sp. CFNIH9,0.0,2077149
Citrobacter portucalensis,0.0,1639133
Citrobacter sp. RHB35-C21,0.0,2742626
Candidatus Kinetoplastibacterium oncopeltii,0.0,994696
Jeongeupia sp. USM3,0.0,1906741
Paludibacterium sp. B53371,0.0,2806263
Paludibacterium yongneupense,0.0,400061
Paludibacterium paludis,0.0,1225769
Vogesella sp. LIG4,0.0,1192162
Aquaspirillum sp. LM1,0.0,1938604
Aquitalea aquatilis,0.0,1537400
Pseudogulbenkiania sp. NH8B,0.0,748280
Casimicrobium huifangae,0.0,2591109
Candidatus Kinetoplastibacterium sorsogonicusi,0.0,1576550
Citrobacter werkmanii,0.0,67827
Candidatus Kinetoplastibacterium blastocrithidii,0.0,233181
Candidatus Kinetoplastibacterium desouzaii,0.0,994692
Candidatus Kinetoplastibacterium crithidii,0.0,33056
Candidatus Accumulibacter phosphatis,0.0,327160
Candidatus Profftella armatura (Diaphorina cf. continua),0.0,2661583
Escherichia sp. E4742,0.0,2044467
Escherichia sp. SCLE84,0.0,2725997
Citrobacter freundii,0.0,546
Citrobacter braakii,0.0,57706
Citrobacter sp. RHBSTW-00986,0.0,2742675
Citrobacter sp. CF971,0.0,2566012
Enterobacter mori,0.0,539813
Enterobacter sp. R4-368,0.0,1166130
Enterobacter sp. SA187,0.0,1914861
Enterobacter sp. 638,0.0,399742
Enterobacter sp. RHBSTW-00175,0.0,2742639
Enterobacter sp. E76,0.0,2596949
Enterobacter sp. JUb54,0.0,2724468
Enterobacter sp. RHBSTW-00994,0.0,2742676
Enterobacter sp. RHB15-C17,0.0,2742619
Enterobacter sp. E20,0.0,1560339
Enterobacter sp. SGAir0187,0.0,2836161
Enterobacter sp. N18-03635,0.0,2500132
Enterobacter chuandaensis,0.0,2497875
Enterobacter sp. 18A13,0.0,2565914
Enterobacter sp. SES19,0.0,2705458
Enterobacter sp. CRENT-193,0.0,2051905
Enterobacter sp. RHBSTW-00975,0.0,2742673
Enterobacter sp. DSM 30060,0.0,2747372
Enterobacter sp. YSU,0.0,648691
Enterobacter oligotrophicus,0.0,2478464
Enterobacter soli,0.0,885040
Enterobacter bugandensis,0.0,881260
Enterobacter sichuanensis,0.0,2071710
Enterobacter chengduensis,0.0,2494701
Citrobacter sp. LUTT5,0.0,2697370
Citrobacter pasteurii,0.0,1563222
Citrobacter sp. RHBSTW-00107,0.0,2742635
Citrobacter sp. RHBSTW-00524,0.0,2742653
Citrobacter sp. RHBSTW-00821,0.0,2742663
Citrobacter rodentium,0.0,67825
Citrobacter amalonaticus,0.0,35703
Citrobacter tructae,0.0,2562449
Citrobacter farmeri,0.0,67824
Citrobacter telavivum,0.0,2653932
Citrobacter koseri,0.0,545
Citrobacter cronae,0.0,1748967
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0,2077136
Enterobacter cloacae,0.0,550
Enterobacter hormaechei,0.0,158836
Enterobacter kobei,0.0,208224
Enterobacter roggenkampii,0.0,1812935
Enterobacter cancerogenus,0.0,69218
Enterobacter asburiae,0.0,61645
Enterobacter ludwigii,0.0,299767
Enterobacter cloacae complex sp.,0.0,2027919
Enterobacter cloacae complex sp. ECNIH7,0.0,1915310
Dickeya dadantii,0.0,204038
Dickeya chrysanthemi,0.0,556
Dickeya zeae,0.0,204042
Pseudomonas sp. B11D7D,0.0,2735906
Pseudomonas sp. RW8P3,0.0,2745495
Pseudomonas sp. CFSAN084952,0.0,2664899
Pseudomonas sp. NS1(2017),0.0,2025658
Pseudomonas sp. Y39-6,0.0,2749807
Pseudomonas sp. phDV1,0.0,253237
Pseudomonas sp. MPC6,0.0,2498848
Pseudomonas sp. SWI6,0.0,2083051
Pseudomonas sp. RC3H12,0.0,2834406
Pseudomonas sp. CCOS 191,0.0,1649877
Pseudomonas sp. CC6-YY-74,0.0,1930532
Pseudomonas sp. MPDS,0.0,2762896
Pseudomonas sp. S09G 359,0.0,2054919
Pseudomonas sp. CMR12a,0.0,658629
Pseudomonas sp. Seg1,0.0,2678259
Pseudomonas sp. OST1909,0.0,2777367
Pseudomonas sp. OE 48.2,0.0,2745510
Pseudomonas sp. TMW 2.1634,0.0,1886807
Pseudomonas sp. Pc102,0.0,2678261
Pseudomonas sp. SCB32,0.0,2653853
Pseudomonas sp. 02C 26,0.0,2054914
Pseudomonas sp. OIL-1,0.0,2706126
Pseudomonas sp. TCU-HL1,0.0,1856685
Pseudomonas sp. R76,0.0,1573711
Pseudomonas resinovorans,0.0,53412
Leminorella richardii,0.0,158841
Limnobaculum parvum,0.0,2172103
Plesiomonas shigelloides,0.0,703
Pseudomonas oleovorans,0.0,301
Pseudomonas furukawaii,0.0,1149133
Pseudomonas nitroreducens,0.0,46680
Pseudomonas citronellolis,0.0,53408
Pseudomonas mendocina,0.0,300
Pseudomonas alcaligenes,0.0,43263
Pseudomonas sp. ABC1,0.0,2748080
Pseudomonas sp. Ost2,0.0,2678260
Pseudomonas sp. ADPe,0.0,2774873
Pseudomonas sp. S35,0.0,1573719
Pseudomonas sp. ATCC 13867,0.0,1294143
Pseudomonas sp. PONIH3,0.0,1636610
Pseudomonas sp. 7SR1,0.0,1881017
Pseudomonas sp. MRSN12121,0.0,1611770
Pseudomonas sp. BIOMIG1BAC,0.0,1758730
Pseudomonas sp. XWY-1,0.0,2069256
Pseudomonas sp. SWRI52,0.0,2745512
Pseudomonas sp. SK,0.0,2729423
Pseudomonas sp. SWRI126,0.0,2745514
Sodalis sp. dw_23,0.0,2697027
Pseudomonas sp. PDNC002,0.0,2811422
Pseudomonas sp. R32,0.0,1573704
Pseudomonas sp. SWI7,0.0,2587597
Pseudomonas sp. RtIB026,0.0,2749999
Pseudomonas sp. SWRI65,0.0,2745504
Pseudomonas sp. 14181154,0.0,2662033
Pseudomonas sp. FGI182,0.0,1259844
Pseudomonas sp. UW4,0.0,1207075
Pseudomonas sp. RW9S1A,0.0,2745490
Pseudomonas sp. IzPS59,0.0,2774459
Pseudomonas sp. BJP69,0.0,2597770
Pseudomonas sp. St316,0.0,2678257
Pseudomonas sp. ADAK22,0.0,2730851
Pseudomonas putida,0.0,303
Pseudomonas monteilii,0.0,76759
Pseudomonas oryzihabitans,0.0,47885
Pseudomonas plecoglossicida,0.0,70775
Pseudomonas fulva,0.0,47880
Pseudomonas sp. SGAir0191,0.0,2217867
Pseudomonas veronii,0.0,76761
Pseudomonas fluorescens,0.0,294
Pseudomonas sp. S34,0.0,1573718
Pseudomonas sp. SWRI54,0.0,2745503
Pseudomonas sp. C27(2019),0.0,2604941
Pseudomonas sp. HLS-6,0.0,2049589
Pseudomonas sp. NIBRBAC000502773,0.0,2590776
Pseudomonas sp. JS425,0.0,2829498
Pseudomonas sp. URMO17WK12:I11,0.0,1283291
Pseudomonas sp. LG1E9,0.0,2219057
Pseudomonas sp. LTGT-11-2Z,0.0,2479393
Pseudomonas sp. AN-B15,0.0,2697023
Pseudomonas sp. K2W31S-8,0.0,2320867
Pseudomonas sp. Tri1,0.0,2823875
Pseudomonas sp. CMR5c,0.0,658630
Pseudomonas sp. ACM7,0.0,2052956
Pseudomonas sp. SXM-1,0.0,2169583
Pseudomonas sp. RW10S1,0.0,485898
Pseudomonas sp. R4-34-07,0.0,658642
Pseudomonas sp. NC02,0.0,2067572
Pseudomonas sp. DTU12.3,0.0,2073078
Pseudomonas sp. LPB0260,0.0,2614442
Pseudomonas sp. gcc21,0.0,2726989
Pseudomonas sp. MSPm1,0.0,2726956
Pseudomonas sp. R2A2,0.0,2213057
Pseudomonas sp. 31-12,0.0,2201356
Candidatus Sodalis pierantonius,0.0,1486991
Sodalis endosymbiont of Henestaris halophilus,0.0,1929246
Dickeya paradisiaca,0.0,69223
Yersinia enterocolitica,0.0,630
Serratia liquefaciens,0.0,614
Serratia rhizosphaerae,0.0,2597702
Serratia odorifera,0.0,618
Serratia quinivorans,0.0,137545
Yersinia pestis,0.0,632
Yersinia pseudotuberculosis,0.0,633
Yersinia intermedia,0.0,631
Yersinia aldovae,0.0,29483
Yersinia frederiksenii,0.0,29484
Yersinia hibernica,0.0,2339259
Serratia surfactantfaciens,0.0,2741499
Yersinia ruckeri,0.0,29486
Yersinia entomophaga,0.0,935293
Rahnella aquatilis,0.0,34038
Rahnella sp. ERMR1:05,0.0,1805933
Ewingella americana,0.0,41202
Nissabacter sp. SGAir0207,0.0,2126321
Rouxiella badensis,0.0,1646377
Gibbsiella quercinecans,0.0,929813
Chania multitudinisentens,0.0,1639108
Serratia rubidaea,0.0,61652
Serratia proteamaculans,0.0,28151
Pantoea sp. PSNIH1,0.0,1484158
Pectobacterium odoriferum,0.0,78398
Dickeya fangzhongdai,0.0,1778540
Dickeya solani,0.0,1089444
Pectobacterium parmentieri,0.0,1905730
Pectobacterium brasiliense,0.0,180957
Pectobacterium aroidearum,0.0,1201031
Pectobacterium polaris,0.0,2042057
Pectobacterium carotovorum,0.0,554
Pectobacterium wasabiae,0.0,55208
Pectobacterium atrosepticum,0.0,29471
Pectobacterium versatile,0.0,2488639
Serratia fonticola,0.0,47917
Brenneria rubrifaciens,0.0,55213
Brenneria goodwinii,0.0,1109412
Lonsdalea populi,0.0,1172565
Lonsdalea britannica,0.0,1082704
Serratia sp. 1D1416,0.0,2447890
Serratia sp. CMO1,0.0,2785630
Serratia marcescens,0.0,615
Serratia plymuthica,0.0,82996
Serratia symbiotica,0.0,138074
Pantoea ananatis,0.0,553
Pantoea sp. CCBC3-3-1,0.0,2490851
Edwardsiella sp. EA181011,0.0,1578828
Providencia heimbachae,0.0,333962
Xenorhabdus doucetiae,0.0,351671
Xenorhabdus bovienii,0.0,40576
Xenorhabdus budapestensis,0.0,290110
Proteus mirabilis,0.0,584
Proteus vulgaris,0.0,585
Proteus penneri,0.0,102862
Proteus terrae,0.0,1574161
Providencia rettgeri,0.0,587
Providencia alcalifaciens,0.0,126385
Providencia stuartii,0.0,588
Xenorhabdus nematophila,0.0,628
Arsenophonus nasoniae,0.0,638
Candidatus Arsenophonus lipoptenae,0.0,634113
Arsenophonus endosymbiont of Aleurodicus dispersus,0.0,235559
Photorhabdus asymbiotica,0.0,291112
Hafnia paralvei,0.0,546367
Hafnia alvei,0.0,569
Edwardsiella tarda,0.0,636
Edwardsiella ictaluri,0.0,67780
Edwardsiella piscicida,0.0,1263550
Xenorhabdus poinarii,0.0,40577
Morganella morganii,0.0,582
Pantoea sp. At-9b,0.0,592316
Candidatus Erwinia haradaeae,0.0,1922217
Pantoea sp. MSR2,0.0,2052056
Pantoea sp. SO10,0.0,2575375
Pantoea sp. 201603H,0.0,2479547
Pantoea sp. MT58,0.0,2768165
Pantoea agglomerans,0.0,549
Pantoea dispersa,0.0,59814
Pantoea cypripedii,0.0,55209
Pantoea alhagi,0.0,1891675
Buchnera aphidicola,0.0,9
Erwinia tasmaniensis,0.0,338565
Mixta intestinalis,0.0,1615494
Erwinia persicina,0.0,55211
Erwinia sp. Ejp617,0.0,215689
Erwinia amylovora,0.0,552
Erwinia rhapontici,0.0,55212
Erwinia gerundensis,0.0,1619313
Wigglesworthia glossinidia,0.0,51229
Tatumella citrea,0.0,53336
Tatumella sp. TA1,0.0,2487345
Mixta theicola,0.0,1458355
Jeongeupia sp. HS-3,0.0,1009682
Chromobacterium vaccinii,0.0,1108595
Pseudomonas protegens,0.0,380021
Chromobacterium violaceum,0.0,536
Paraburkholderia atlantica,0.0,2654982
Paraburkholderia acidophila,0.0,265293
Paraburkholderia caffeinilytica,0.0,1761016
Paraburkholderia caledonica,0.0,134536
Paraburkholderia terrae,0.0,311230
Pandoraea pnomenusa,0.0,93220
Pandoraea thiooxydans,0.0,445709
Pandoraea pulmonicola,0.0,93221
Pandoraea norimbergensis,0.0,93219
Pandoraea sputorum,0.0,93222
Pandoraea vervacti,0.0,656178
Pandoraea faecigallinarum,0.0,656179
Pandoraea apista,0.0,93218
Pandoraea fibrosis,0.0,1891094
Pandoraea sp. XY-2,0.0,2518599
Pandoraea oxalativorans,0.0,573737
Polynucleobacter sp. MWH-P3-07-1,0.0,1743173
Polynucleobacter sp. MWH-Braz-FAM2G,0.0,1855883
Polynucleobacter sp. MWH-UH25E,0.0,1855616
Polynucleobacter sp. AM-7D1,0.0,2689102
Polynucleobacter sp. AP-Sving-400A-A2,0.0,2081049
Paraburkholderia acidiphila,0.0,2571747
Paraburkholderia megapolitana,0.0,420953
Paraburkholderia graminis,0.0,60548
Paraburkholderia ginsengisoli,0.0,311231
Ralstonia pseudosolanacearum,0.0,1310165
Ralstonia syzygii,0.0,28097
Paraburkholderia xenovorans,0.0,36873
Paraburkholderia phymatum,0.0,148447
Paraburkholderia sp. 7MH5,0.0,2547399
Paraburkholderia sp. SOS3,0.0,1926494
Paraburkholderia sp. PGU16,0.0,2735433
Paraburkholderia sp. PGU19,0.0,2735434
Paraburkholderia sp. Msb3,0.0,2604047
Paraburkholderia phenoliruptrix,0.0,252970
Paraburkholderia fungorum,0.0,134537
Paraburkholderia aromaticivorans,0.0,2026199
Paraburkholderia phytofirmans,0.0,261302
Paraburkholderia acidisoli,0.0,2571748
Paraburkholderia terricola,0.0,169427
Paraburkholderia caribensis,0.0,75105
Paraburkholderia sprentiae,0.0,948107
Paraburkholderia tropica,0.0,92647
Paraburkholderia dokdonella,0.0,2211211
Paraburkholderia hospita,0.0,169430
Polynucleobacter sp. MWH-Svant-W18,0.0,1855909
Polynucleobacter sp. MWH-UH2A,0.0,1855617
Polynucleobacter sp. es-MAR-2,0.0,1819725
Acidovorax sp. T1,0.0,1858609
Variovorax sp. 38R,0.0,2774875
Variovorax sp. PAMC28562,0.0,2762323
Variovorax paradoxus,0.0,34073
Variovorax boronicumulans,0.0,436515
Acidovorax sp. JS42,0.0,232721
Acidovorax sp. HDW3,0.0,2714923
Acidovorax sp. KKS102,0.0,358220
Acidovorax sp. RAC01,0.0,1842533
Acidovorax sp. JMULE5,0.0,2518343
