Species,RA,TAX_ID
Rhizobium phaseoli,3.003658576292267e-07,396
Erwinia tasmaniensis,3.003658576292267e-07,338565
Ensifer adhaerens,3.003658576292267e-07,106592
Halobacteriovorax sp. BALOs_7,3.003658576292267e-07,2109558
Sinorhizobium meliloti,3.003658576292267e-07,382
Gottschalkia acidurici,3.003658576292267e-07,1556
Phreatobacter cathodiphilus,3.003658576292267e-07,1868589
Kaistella daneshvariae,3.003658576292267e-07,2487074
Anseongella ginsenosidimutans,3.003658576292267e-07,496056
Flavobacterium sp. M31R6,3.003658576292267e-07,2739062
Flavobacterium sp. CLA17,3.003658576292267e-07,2724135
Sutterella wadsworthensis,3.003658576292267e-07,40545
Serratia fonticola,3.003658576292267e-07,47917
Sulfurimonas sp. B2,3.003658576292267e-07,2590551
Aspergillus luchuensis,3.003658576292267e-07,1069201
Rhodocytophaga rosea,3.003658576292267e-07,2704465
Beggiatoa leptomitoformis,3.003658576292267e-07,288004
Gramella echinicola,3.003658576292267e-07,279359
Hafnia paralvei,3.003658576292267e-07,546367
Mesorhizobium sp. AA22,3.003658576292267e-07,1854057
Candidatus Kinetoplastibacterium sorsogonicusi,3.003658576292267e-07,1576550
Botrytis cinerea,3.003658576292267e-07,40559
Nitrobacter hamburgensis,3.003658576292267e-07,912
Niveispirillum cyanobacteriorum,3.003658576292267e-07,1612173
Pectobacterium polaris,3.003658576292267e-07,2042057
Methylophaga frappieri,3.003658576292267e-07,754477
Streptomyces sp. QMT-12,3.003658576292267e-07,2717324
Flavobacterium gilvum,3.003658576292267e-07,1492737
Candidatus Endolissoclinum faulkneri,3.003658576292267e-07,1263979
Rhodospirillum centenum,3.003658576292267e-07,34018
Flavobacterium johnsoniae,3.003658576292267e-07,986
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2,3.003658576292267e-07,2493668
Aquiflexum balticum,3.003658576292267e-07,280473
Shinella sp. HZN7,3.003658576292267e-07,879274
Candidatus Sneabacter namystus,3.003658576292267e-07,2601646
Massilia albidiflava,3.003658576292267e-07,321983
Massilia violaceinigra,3.003658576292267e-07,2045208
Sphingobacterium sp. UDSM-2020,3.003658576292267e-07,2795738
Sphingobacterium sp. ML3W,3.003658576292267e-07,1538644
Jeongeupia sp. HS-3,3.003658576292267e-07,1009682
Flavobacterium kingsejongi,3.003658576292267e-07,1678728
Polaribacter sp. KT25b,3.003658576292267e-07,1855336
Polaribacter sp. Hel1_33_78,3.003658576292267e-07,1336804
Brevundimonas subvibrioides,3.003658576292267e-07,74313
Elizabethkingia meningoseptica,3.003658576292267e-07,238
Elizabethkingia ursingii,3.003658576292267e-07,1756150
Apibacter sp. B2966,3.003658576292267e-07,2656761
Candidatus Sodalis pierantonius,3.003658576292267e-07,1486991
Methanobrevibacter smithii,3.003658576292267e-07,2173
Desulfolutivibrio sulfoxidireducens,3.003658576292267e-07,2773299
Brevundimonas mediterranea,3.003658576292267e-07,74329
Methylomonas sp. LL1,3.003658576292267e-07,2785785
Wigglesworthia glossinidia,3.003658576292267e-07,51229
Hathewaya histolytica,3.003658576292267e-07,1498
Comamonas koreensis,3.003658576292267e-07,160825
Stenotrophomonas sp. 364,3.003658576292267e-07,2691571
Nitrosomonas europaea,3.003658576292267e-07,915
Chryseobacterium sp. ZHDP1,3.003658576292267e-07,2838877
Leclercia sp. 119287,3.003658576292267e-07,2681308
Chryseobacterium sp. NEB161,3.003658576292267e-07,2724619
Lysobacter solisilvae,3.003658576292267e-07,2763317
Prevotella dentalis,3.003658576292267e-07,52227
Bacillus subtilis,3.003658576292267e-07,1423
Myroides fluvii,3.003658576292267e-07,2572594
Pannonibacter phragmitetus,3.003658576292267e-07,121719
Pseudoalteromonas luteoviolacea,3.003658576292267e-07,43657
Caloranaerobacter azorensis,3.003658576292267e-07,116090
Sarcina sp. JB2,3.003658576292267e-07,2726954
Gimesia algae,3.003658576292267e-07,2527971
Alkaliphilus oremlandii,3.003658576292267e-07,461876
Paraburkholderia acidophila,3.003658576292267e-07,265293
Variovorax boronicumulans,3.003658576292267e-07,436515
Alkalihalobacillus lehensis,3.003658576292267e-07,300825
Paraburkholderia atlantica,3.003658576292267e-07,2654982
Paraburkholderia acidiphila,3.003658576292267e-07,2571747
Amycolatopsis sp. Hca4,3.003658576292267e-07,2742131
Pseudomonas taetrolens,3.003658576292267e-07,47884
Acetivibrio thermocellus,3.003658576292267e-07,1515
Enterobacter cloacae complex sp. ECNIH7,3.003658576292267e-07,1915310
Desulfitobacterium metallireducens,3.003658576292267e-07,142877
Halocella sp. SP3-1,3.003658576292267e-07,2382161
Mahella australiensis,3.003658576292267e-07,252966
Urechidicola croceus,3.003658576292267e-07,1850246
Micromonospora echinospora,3.003658576292267e-07,1877
Acinetobacter tandoii,3.003658576292267e-07,202954
Sphingobium sp. Cam5-1,3.003658576292267e-07,2789327
Borreliella mayonii,3.003658576292267e-07,1674146
Borreliella afzelii,3.003658576292267e-07,29518
Aquirhabdus parva,3.003658576292267e-07,2283318
Acetoanaerobium sticklandii,3.003658576292267e-07,1511
Paracoccus zhejiangensis,3.003658576292267e-07,1077935
Plantactinospora sp. KBS50,3.003658576292267e-07,2024580
Candidatus Methylopumilus universalis,3.003658576292267e-07,2588536
Sphingomonas paucimobilis,3.003658576292267e-07,13689
Phytohabitans suffuscus,3.003658576292267e-07,624315
Noviherbaspirillum sp. UKPF54,3.003658576292267e-07,2601898
Enterobacter sp. N18-03635,3.003658576292267e-07,2500132
Enterobacter sichuanensis,3.003658576292267e-07,2071710
Xanthomonas axonopodis,3.003658576292267e-07,53413
Oxalobacter formigenes,3.003658576292267e-07,847
Oryzomicrobium terrae,3.003658576292267e-07,1735038
Stigmatella aurantiaca,3.003658576292267e-07,41
Pseudomonas sp. phDV1,3.003658576292267e-07,253237
Paenibacillus sp. FSL R5-0345,3.003658576292267e-07,1536770
Nonlabens sp. Hel1_33_55,3.003658576292267e-07,1336802
Massilia sp. NR 4-1,3.003658576292267e-07,1678028
Citrobacter sp. FDAARGOS_156,3.003658576292267e-07,1702170
Bosea sp. PAMC 26642,3.003658576292267e-07,1792307
Cupriavidus pinatubonensis,3.003658576292267e-07,248026
Staphylococcus schweitzeri,3.003658576292267e-07,1654388
Kaustia mangrovi,3.003658576292267e-07,2593653
Methylorubrum populi,3.003658576292267e-07,223967
Methylorubrum extorquens,3.003658576292267e-07,408
Cupriavidus sp. EM10,3.003658576292267e-07,2839983
secondary endosymbiont of Ctenarytaina eucalypti,3.003658576292267e-07,1199245
Pseudomonas sp. Y39-6,3.003658576292267e-07,2749807
Pseudomonas sp. NS1(2017),3.003658576292267e-07,2025658
Nonlabens sp. MB-3u-79,3.003658576292267e-07,2058134
Salinimonas lutimaris,3.003658576292267e-07,914153
Bosea vaviloviae,3.003658576292267e-07,1526658
Paenibacillus lautus,3.003658576292267e-07,1401
Devosia sp. 1566,3.003658576292267e-07,2499144
Halomonas beimenensis,3.003658576292267e-07,475662
Anabaena cylindrica,3.003658576292267e-07,1165
Terribacillus aidingensis,3.003658576292267e-07,586416
Labrys sp. KNU-23,3.003658576292267e-07,2789216
Micrococcus luteus,3.003658576292267e-07,1270
Starkeya novella,3.003658576292267e-07,921
Lacinutrix sp. 5H-3-7-4,2.4029268610338137e-07,983544
Herbaspirillum robiniae,2.4029268610338137e-07,2014887
Streptomyces albus,2.4029268610338137e-07,1888
Enterobacter sp. 18A13,2.4029268610338137e-07,2565914
Rickettsiales endosymbiont of Stachyamoeba lipophora,2.4029268610338137e-07,2486578
Candidatus Moranella endobia,2.4029268610338137e-07,1048758
Enterobacter sp. SES19,2.4029268610338137e-07,2705458
Mycoplasma phocicerebrale,2.4029268610338137e-07,142649
Altererythrobacter sp. BO-6,2.4029268610338137e-07,2604537
Methyloceanibacter caenitepidi,2.4029268610338137e-07,1384459
Candidatus Nesciobacter abundans,2.4029268610338137e-07,2601668
Sphingobacterium psychroaquaticum,2.4029268610338137e-07,561061
Maricaulis maris,2.4029268610338137e-07,74318
Arenibacter algicola,2.4029268610338137e-07,616991
Mariniflexile sp. TRM1-10,2.4029268610338137e-07,2027857
Archangium gephyra,2.4029268610338137e-07,48
Kordia sp. SMS9,2.4029268610338137e-07,2282170
Flavivirga eckloniae,2.4029268610338137e-07,1803846
Nissabacter sp. SGAir0207,2.4029268610338137e-07,2126321
Ewingella americana,2.4029268610338137e-07,41202
Galbibacter sp. BG1,2.4029268610338137e-07,1170699
Aerococcus urinaehominis,2.4029268610338137e-07,128944
Sphingobium japonicum,2.4029268610338137e-07,332056
Pedobacter sp. HDW13,2.4029268610338137e-07,2714940
Methylobacterium aquaticum,2.4029268610338137e-07,270351
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus,2.4029268610338137e-07,1505597
Nocardia yunnanensis,2.4029268610338137e-07,2382165
Methylobacterium sp. 17Sr1-43,2.4029268610338137e-07,2202828
Serratia proteamaculans,2.4029268610338137e-07,28151
Nocardia brasiliensis,2.4029268610338137e-07,37326
Actinocatenispora sera,2.4029268610338137e-07,390989
Sphingomonas sp. FARSPH,2.4029268610338137e-07,2219696
Bradyrhizobium sp. CCGE-LA001,2.4029268610338137e-07,1223566
Metakosakonia sp. MRY16-398,2.4029268610338137e-07,2487150
Magnetospirillum gryphiswaldense,2.4029268610338137e-07,55518
Mycolicibacterium hassiacum,2.4029268610338137e-07,46351
Bosea sp. Tri-49,2.4029268610338137e-07,1867715
Streptomyces sp. NEAU-S7GS2,2.4029268610338137e-07,2202000
Bosea sp. F3-2,2.4029268610338137e-07,2599640
Cloacibacterium normanense,2.4029268610338137e-07,237258
Phaeobacter gallaeciensis,2.4029268610338137e-07,60890
Chryseobacterium shandongense,2.4029268610338137e-07,1493872
Saccharothrix syringae,2.4029268610338137e-07,103733
Saccharothrix sp. 6-C,2.4029268610338137e-07,2781735
Aequorivita sp. KX20305,2.4029268610338137e-07,2803865
Chryseobacterium nakagawai,2.4029268610338137e-07,1241982
Halothece sp. PCC 7418,2.4029268610338137e-07,65093
Streptomyces sp. W1SF4,2.4029268610338137e-07,2305220
Moorea producens,2.4029268610338137e-07,1155739
Methanospirillum sp. J.3.6.1-F.2.7.3,2.4029268610338137e-07,2834276
Azospirillum baldaniorum,2.4029268610338137e-07,1064539
Cronobacter muytjensii,2.4029268610338137e-07,413501
Cronobacter sp. JZ38,2.4029268610338137e-07,1906275
Bosea sp. RAC05,2.4029268610338137e-07,1842539
Streptomyces sp. MBT27,2.4029268610338137e-07,1488356
Chryseobacterium sp. cx-624,2.4029268610338137e-07,2758037
Azospirillum sp. TSA2s,2.4029268610338137e-07,709810
Pseudolabrys sp. FHR47,2.4029268610338137e-07,2562284
Capnocytophaga canimorsus,2.4029268610338137e-07,28188
Paracoccus marcusii,2.4029268610338137e-07,59779
Methyloligella sp. GL2,2.4029268610338137e-07,2742204
Sphingomonas sp. LM7,2.4029268610338137e-07,1938607
Herbaspirillum frisingense,2.4029268610338137e-07,92645
Sphingomonas sp. KC8,2.4029268610338137e-07,1030157
Formosa sp. Hel1_31_208,2.4029268610338137e-07,1798225
Brenneria rubrifaciens,2.4029268610338137e-07,55213
Citrobacter sp. B72,2.4029268610338137e-07,2807631
Leclercia sp. Colony189,2.4029268610338137e-07,2681309
Caulobacter vibrioides,2.4029268610338137e-07,155892
Sulfitobacter sp. SK025,2.4029268610338137e-07,1389011
Chryseobacterium sp. NBC 122,2.4029268610338137e-07,2547600
Citrobacter sp. MGH 55,2.4029268610338137e-07,1439319
Bradyrhizobium guangxiense,2.4029268610338137e-07,1325115
Caulobacter sp. K31,2.4029268610338137e-07,366602
Chryseobacterium sp. SNU WT5,2.4029268610338137e-07,2594269
Streptomyces niveus,2.4029268610338137e-07,193462
Erysipelothrix sp. HDW6C,2.4029268610338137e-07,2714930
Vagococcus teuberi,2.4029268610338137e-07,519472
Pseudomonas zhaodongensis,2.4029268610338137e-07,1176257
Helicobacter cetorum,2.4029268610338137e-07,138563
Prevotella multiformis,2.4029268610338137e-07,282402
Alkalilimnicola ehrlichii,2.4029268610338137e-07,351052
Prevotella denticola,2.4029268610338137e-07,28129
Paraburkholderia caledonica,2.4029268610338137e-07,134536
Thioalkalivibrio paradoxus,2.4029268610338137e-07,108010
Solibacillus silvestris,2.4029268610338137e-07,76853
Pontibacter korlensis,2.4029268610338137e-07,400092
Moritella marina,2.4029268610338137e-07,90736
Pontibacter sp. SGAir0037,2.4029268610338137e-07,2571030
Thalassotalea sp. LPB0316,2.4029268610338137e-07,2769490
Thalassotalea sp. HSM 43,2.4029268610338137e-07,2552945
Sulfurovum lithotrophicum,2.4029268610338137e-07,206403
Chromobacterium violaceum,2.4029268610338137e-07,536
Bacteriovorax stolpii,2.4029268610338137e-07,960
Helicobacter mustelae,2.4029268610338137e-07,217
Lysobacter enzymogenes,2.4029268610338137e-07,69
Pseudomonas furukawaii,2.4029268610338137e-07,1149133
Ephemeroptericola cinctiostellae,2.4029268610338137e-07,2268024
Arcobacter suis,2.4029268610338137e-07,1278212
Pseudomonas glycinae,2.4029268610338137e-07,1785145
Acetivibrio saccincola,2.4029268610338137e-07,1677857
Vibrio furnissii,2.4029268610338137e-07,29494
Vibrio vulnificus,2.4029268610338137e-07,672
Nitrosospira multiformis,2.4029268610338137e-07,1231
Roseburia intestinalis,2.4029268610338137e-07,166486
Thauera hydrothermalis,2.4029268610338137e-07,2184083
Halomonas sp. 1513,2.4029268610338137e-07,1883416
Halarcobacter bivalviorum,2.4029268610338137e-07,663364
Leminorella richardii,2.4029268610338137e-07,158841
Gallionella capsiferriformans,2.4029268610338137e-07,370405
Campylobacter concisus,2.4029268610338137e-07,199
Lysobacter sp. CW239,2.4029268610338137e-07,2762611
Pseudoalteromonas prydzensis,2.4029268610338137e-07,182141
Variovorax sp. 38R,2.4029268610338137e-07,2774875
Pseudomonas sp. MPC6,2.4029268610338137e-07,2498848
Chromohalobacter salexigens,2.4029268610338137e-07,158080
Paraflavitalea soli,2.4029268610338137e-07,2315862
Candidatus Cloacimonas acidaminovorans,2.4029268610338137e-07,456827
Rhodoferax sediminis,2.4029268610338137e-07,2509614
Staphylococcus pseudintermedius,2.4029268610338137e-07,283734
Paraburkholderia sp. PGU19,2.4029268610338137e-07,2735434
Pistricoccus aurantiacus,2.4029268610338137e-07,1883414
Leptotrichia shahii,2.4029268610338137e-07,157691
Arachidicoccus ginsenosidivorans,2.4029268610338137e-07,496057
Halomonas huangheensis,2.4029268610338137e-07,1178482
Halomonas socia,2.4029268610338137e-07,1081866
Cytobacillus ciccensis,2.4029268610338137e-07,1670641
Halobacillus halophilus,2.4029268610338137e-07,1570
Halomonas sp. A40-4,2.4029268610338137e-07,2785909
Sphingopyxis macrogoltabida,2.4029268610338137e-07,33050
Acidovorax cattleyae,2.4029268610338137e-07,80868
Aeromonas sp. ASNIH5,2.4029268610338137e-07,1758179
Pseudomonas sp. SWI6,2.4029268610338137e-07,2083051
Massilia sp. Se16.2.3,2.4029268610338137e-07,2709303
Pseudomonas sp. RC3H12,2.4029268610338137e-07,2834406
Paraburkholderia caffeinilytica,2.4029268610338137e-07,1761016
Fulvivirga sp. S481,2.4029268610338137e-07,2810512
Pseudomonas sp. CCOS 191,2.4029268610338137e-07,1649877
Pseudomonas sp. B11D7D,2.4029268610338137e-07,2735906
Cystobacter fuscus,2.4029268610338137e-07,43
Shewanella pealeana,2.4029268610338137e-07,70864
Marinobacter salarius,2.4029268610338137e-07,1420917
Pseudomonas sp. CC6-YY-74,2.4029268610338137e-07,1930532
Shewanella sp. MEBiC00475,2.4029268610338137e-07,2575361
Paenibacillus physcomitrellae,2.4029268610338137e-07,1619311
Paenibacillus polymyxa,2.4029268610338137e-07,1406
Chitinophaga caeni,2.4029268610338137e-07,2029983
Niveibacterium sp. HC41,2.4029268610338137e-07,2811415
Pseudomonas brassicacearum,2.4029268610338137e-07,930166
Sodalis endosymbiont of Henestaris halophilus,2.4029268610338137e-07,1929246
Cercospora beticola,2.4029268610338137e-07,122368
Bacillus cytotoxicus,2.4029268610338137e-07,580165
Dyadobacter fermentans,2.4029268610338137e-07,94254
Lactococcus lactis,2.4029268610338137e-07,1358
Candida glabrata,2.4029268610338137e-07,5478
Romboutsia hominis,2.4029268610338137e-07,1507512
Lactobacillus ultunensis,2.4029268610338137e-07,227945
Lactobacillus amylovorus,2.4029268610338137e-07,1604
Candidatus Nitrosotalea okcheonensis,2.4029268610338137e-07,1903276
Solimonas sp. K1W22B-7,2.4029268610338137e-07,2303331
Echinicola rosea,2.4029268610338137e-07,1807691
Candidatus Formimonas warabiya,2.4029268610338137e-07,1761012
Vallitalea pronyensis,2.4029268610338137e-07,1348613
Spirosoma aureum,2.4029268610338137e-07,2692134
Pandoraea sputorum,2.4029268610338137e-07,93222
Zhongshania aliphaticivorans,2.4029268610338137e-07,1470434
Treponema brennaborense,2.4029268610338137e-07,81028
Pandoraea vervacti,2.4029268610338137e-07,656178
Lapidilactobacillus dextrinicus,2.4029268610338137e-07,51664
Polynucleobacter sp. MWH-Braz-FAM2G,2.4029268610338137e-07,1855883
Thiolapillus brandeum,2.4029268610338137e-07,1076588
Corallococcus coralloides,2.4029268610338137e-07,184914
Mucilaginibacter paludis,2.4029268610338137e-07,423351
Enterococcus rotai,2.4029268610338137e-07,118060
Myxococcus sp. SCHIC003,2.4029268610338137e-07,2813577
Myxococcus xanthus,2.4029268610338137e-07,34
Pandoraea faecigallinarum,2.4029268610338137e-07,656179
Melittangium boletus,2.4029268610338137e-07,83453
Halioglobus maricola,2.4029268610338137e-07,2601894
Azoarcus sp. DN11,2.4029268610338137e-07,356837
Comamonas piscis,2.4029268610338137e-07,1562974
Flavobacterium nackdongense,2.4029268610338137e-07,2547394
Acutalibacter muris,2.4029268610338137e-07,1796620
Pseudomonas thivervalensis,2.4029268610338137e-07,86265
Janthinobacterium sp. 1_2014MBL_MicDiv,2.4029268610338137e-07,1644131
Methylophaga nitratireducenticrescens,2.4029268610338137e-07,754476
Desulfobacterium autotrophicum,2.4029268610338137e-07,2296
Paludibacterium sp. B53371,2.4029268610338137e-07,2806263
Methyloversatilis sp. RAC08,2.4029268610338137e-07,1842540
Xanthomonas sacchari,2.4029268610338137e-07,56458
Alloprevotella sp. E39,2.4029268610338137e-07,2133944
Leadbetterella byssophila,2.4029268610338137e-07,316068
Dehalococcoides mccartyi,2.4029268610338137e-07,61435
Streptococcus mitis,2.4029268610338137e-07,28037
Clostridium phage phiCT19406C,2.4029268610338137e-07,1567011
Xanthomonas phaseoli,2.4029268610338137e-07,1985254
Yangia sp. CCB-MM3,1.8021951457753601e-07,1792508
Pseudoclostridium thermosuccinogenes,1.8021951457753601e-07,84032
Lysinibacillus sp. SGAir0095,1.8021951457753601e-07,2070463
Celeribacter indicus,1.8021951457753601e-07,1208324
Rothia nasimurium,1.8021951457753601e-07,85336
Acetohalobium arabaticum,1.8021951457753601e-07,28187
Ruegeria sp. TM1040,1.8021951457753601e-07,292414
Pandoraea sp. XY-2,1.8021951457753601e-07,2518599
Pandoraea fibrosis,1.8021951457753601e-07,1891094
Bacillus sp. FJAT-22090,1.8021951457753601e-07,1581038
Kutzneria sp. CA-103260,1.8021951457753601e-07,2802641
Sphingopyxis granuli,1.8021951457753601e-07,267128
Alkaliphilus metalliredigens,1.8021951457753601e-07,208226
Pseudooceanicola algae,1.8021951457753601e-07,1537215
Pandoraea apista,1.8021951457753601e-07,93218
Sagittula sp. P11,1.8021951457753601e-07,2009329
Sphingosinicella microcystinivorans,1.8021951457753601e-07,335406
Cellulomonas sp. zg-ZUI157,1.8021951457753601e-07,2819979
Bacillus sp. NSP9.1,1.8021951457753601e-07,1071078
Lacinutrix venerupis,1.8021951457753601e-07,1486034
Alistipes dispar,1.8021951457753601e-07,2585119
Anaerostipes hadrus,1.8021951457753601e-07,649756
Blautia argi,1.8021951457753601e-07,1912897
Butyrivibrio proteoclasticus,1.8021951457753601e-07,43305
Nocardioides sp. LMS-CY,1.8021951457753601e-07,2840457
Bacillus paranthracis,1.8021951457753601e-07,2026186
Sulfitobacter mediterraneus,1.8021951457753601e-07,83219
Porphyrobacter sp. CACIAM 03H1,1.8021951457753601e-07,2003315
Erythrobacter sp. A30-3,1.8021951457753601e-07,2785907
Variovorax sp. PAMC28562,1.8021951457753601e-07,2762323
Mycolicibacterium goodii,1.8021951457753601e-07,134601
Anaerocolumna sp. CTTW,1.8021951457753601e-07,2736602
Erythrobacter sp. HKB08,1.8021951457753601e-07,2502843
Parasphingorhabdus sp. JHSY0214,1.8021951457753601e-07,2806553
Tomitella sp. HY188,1.8021951457753601e-07,2597660
Zymomonas mobilis,1.8021951457753601e-07,542
Thermoanaerobacterium thermosaccharolyticum,1.8021951457753601e-07,1517
Ammonifex degensii,1.8021951457753601e-07,42838
Sphingorhabdus sp. JK6,1.8021951457753601e-07,2725558
Candidatus Arthromitus sp. SFB-rat-Yit,1.8021951457753601e-07,1041504
Micromonospora tulbaghiae,1.8021951457753601e-07,479978
Phaeobacter piscinae,1.8021951457753601e-07,1580596
Prevotella veroralis,1.8021951457753601e-07,28137
Bacillus pseudomycoides,1.8021951457753601e-07,64104
Thermanaeromonas toyohensis,1.8021951457753601e-07,161154
Alistipes sp. dk3624,1.8021951457753601e-07,2662363
Flavonifractor plautii,1.8021951457753601e-07,292800
Massilia sp. CCM 8941,1.8021951457753601e-07,2765360
Kocuria flava,1.8021951457753601e-07,446860
Caulobacter mirabilis,1.8021951457753601e-07,69666
Desulfovibrio alaskensis,1.8021951457753601e-07,58180
Desulfovibrio carbinoliphilus,1.8021951457753601e-07,345370
Desulfovibrio marinus,1.8021951457753601e-07,370038
Polaribacter sejongensis,1.8021951457753601e-07,985043
Polaribacter sp. KT 15,1.8021951457753601e-07,1896175
Janthinobacterium svalbardensis,1.8021951457753601e-07,368607
Ndongobacter massiliensis,1.8021951457753601e-07,1871025
Streptococcus agalactiae,1.8021951457753601e-07,1311
Streptococcus pneumoniae,1.8021951457753601e-07,1313
Pelobacter propionicus,1.8021951457753601e-07,29543
Streptococcus gordonii,1.8021951457753601e-07,1302
Desulfosarcina alkanivorans,1.8021951457753601e-07,571177
Streptococcus himalayensis,1.8021951457753601e-07,1888195
Gramella flava,1.8021951457753601e-07,1486245
Pararhodospirillum photometricum,1.8021951457753601e-07,1084
Tistrella mobilis,1.8021951457753601e-07,171437
Janthinobacterium sp. PLB02,1.8021951457753601e-07,2808899
Geobacter sp. FeAm09,1.8021951457753601e-07,2597769
Lactobacillus acidophilus,1.8021951457753601e-07,1579
Desulfovibrio piger,1.8021951457753601e-07,901
Lactobacillus kefiranofaciens,1.8021951457753601e-07,267818
Lactobacillus iners,1.8021951457753601e-07,147802
Vagococcus coleopterorum,1.8021951457753601e-07,2714946
Enterococcus faecalis,1.8021951457753601e-07,1351
Myxococcus stipitatus,1.8021951457753601e-07,83455
Mycoplasma hyosynoviae,1.8021951457753601e-07,29559
Candidatus Pelagibacter sp. FZCC0015,1.8021951457753601e-07,2268451
Abiotrophia defectiva,1.8021951457753601e-07,46125
Corallococcus macrosporus,1.8021951457753601e-07,35
Anaeromyxobacter dehalogenans,1.8021951457753601e-07,161493
Mycoplasma conjunctivae,1.8021951457753601e-07,45361
Mycoplasma cloacale,1.8021951457753601e-07,92401
Clostridium phage phiCT453B,1.8021951457753601e-07,1567013
Minicystis rosea,1.8021951457753601e-07,888845
Mesoplasma lactucae,1.8021951457753601e-07,138853
Lactobacillus jensenii,1.8021951457753601e-07,109790
Sandaracinus amylolyticus,1.8021951457753601e-07,927083
Polaribacter haliotis,1.8021951457753601e-07,1888915
Parvimonas micra,1.8021951457753601e-07,33033
Flavobacterium haoranii,1.8021951457753601e-07,683124
Massilia plicata,1.8021951457753601e-07,321984
Arthrobacter sp. PM3,1.8021951457753601e-07,2017685
Mammaliicoccus sciuri,1.8021951457753601e-07,1296
Streptomyces rutgersensis,1.8021951457753601e-07,53451
Streptomyces venezuelae,1.8021951457753601e-07,54571
Burkholderia sp. MSMB0856,1.8021951457753601e-07,1637869
Burkholderia sp. YI23,1.8021951457753601e-07,1097668
Paenibacillus sp. URB8-2,1.8021951457753601e-07,2741301
Paenibacillus sp. FSL H7-0357,1.8021951457753601e-07,1536774
Paenibacillus sp. FSL P4-0081,1.8021951457753601e-07,1536769
Nostoc piscinale,1.8021951457753601e-07,224012
Cupriavidus malaysiensis,1.8021951457753601e-07,367825
Fimbriimonas ginsengisoli,1.8021951457753601e-07,1005039
Ralstonia syzygii,1.8021951457753601e-07,28097
Rhodoferax saidenbachensis,1.8021951457753601e-07,1484693
Paraburkholderia sp. Msb3,1.8021951457753601e-07,2604047
Bacillus circulans,1.8021951457753601e-07,1397
Microbacterium hominis,1.8021951457753601e-07,162426
Actinomadura sp. NAK00032,1.8021951457753601e-07,2742128
Hydrogenophaga sp. YM1,1.8021951457753601e-07,2806262
Gemmobacter sp. HYN0069,1.8021951457753601e-07,2169400
Streptomyces galilaeus,1.8021951457753601e-07,33899
Herbaspirillum hiltneri,1.8021951457753601e-07,341045
Caminibacter mediatlanticus,1.8021951457753601e-07,291048
Winogradskyella schleiferi,1.8021951457753601e-07,2686078
Arcobacter sp. FWKO B,1.8021951457753601e-07,2593672
Streptococcus sp. NPS 308,1.8021951457753601e-07,1902136
Burkholderia sp. MSMB1588,1.8021951457753601e-07,1636423
Planococcus halocryophilus,1.8021951457753601e-07,1215089
Azospirillum humicireducens,1.8021951457753601e-07,1226968
Azospirillum lipoferum,1.8021951457753601e-07,193
Trichodesmium erythraeum,1.8021951457753601e-07,1206
Azospirillum sp. TSH100,1.8021951457753601e-07,652764
Synechocystis sp. PCC 6714,1.8021951457753601e-07,1147
Campylobacter jejuni,1.8021951457753601e-07,197
Campylobacter lari,1.8021951457753601e-07,201
Solibacillus sp. R5-41,1.8021951457753601e-07,2048654
Winogradskyella sp. J14-2,1.8021951457753601e-07,1936080
Kozakia baliensis,1.8021951457753601e-07,153496
Swingsia samuiensis,1.8021951457753601e-07,1293412
Stella humosa,1.8021951457753601e-07,94
Helicobacter pullorum,1.8021951457753601e-07,35818
Sphingopyxis terrae,1.8021951457753601e-07,33052
Gordonia polyisoprenivorans,1.8021951457753601e-07,84595
Halomonas aestuarii,1.8021951457753601e-07,1897729
Pseudomonas sp. CMR12a,1.8021951457753601e-07,658629
Pseudomonas sp. OST1909,1.8021951457753601e-07,2777367
Mesorhizobium oceanicum,1.8021951457753601e-07,1670800
Empedobacter stercoris,1.8021951457753601e-07,1628248
Pseudomonas sp. OE 48.2,1.8021951457753601e-07,2745510
Pseudomonas sp. TMW 2.1634,1.8021951457753601e-07,1886807
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1,1.8021951457753601e-07,2493672
Mesorhizobium sp. M6A.T.Cr.TU.016.01.1.1,1.8021951457753601e-07,2493677
Candidatus Thiodictyon syntrophicum,1.8021951457753601e-07,1166950
Mesorhizobium sp. 131-2-1,1.8021951457753601e-07,2744518
Caldichromatium japonicum,1.8021951457753601e-07,2699430
Leclercia sp. W6,1.8021951457753601e-07,2282310
Nitrobacter winogradskyi,1.8021951457753601e-07,913
Cloacibacterium caeni,1.8021951457753601e-07,2004710
Thauera humireducens,1.8021951457753601e-07,1134435
Wenzhouxiangella marina,1.8021951457753601e-07,1579979
Bradyrhizobium japonicum,1.8021951457753601e-07,375
Vibrio alginolyticus,1.8021951457753601e-07,663
Vibrio campbellii,1.8021951457753601e-07,680
Cyclobacterium amurskyense,1.8021951457753601e-07,320787
Ichthyobacterium seriolicida,1.8021951457753601e-07,242600
Dictyoglomus turgidum,1.8021951457753601e-07,513050
Pseudomonas sp. Seg1,1.8021951457753601e-07,2678259
Pseudomonas sp. S09G 359,1.8021951457753601e-07,2054919
Xenorhabdus doucetiae,1.8021951457753601e-07,351671
