Species,RA,TAX_ID
Blautia hansenii,0.0,1322
Polymorphum gilvum,0.0,991904
Blautia argi,0.0,1912897
Anaerocolumna sp. CTTW,0.0,2736602
Anaerostipes rhamnosivorans,0.0,1229621
Anaerostipes caccae,0.0,105841
Anaerostipes hadrus,0.0,649756
Faecalicatena sp. Marseille-Q4148,0.0,2823316
Lacrimispora sphenoides,0.0,29370
Lacrimispora saccharolytica,0.0,84030
Anaerobutyricum hallii,0.0,39488
Lachnospira eligens,0.0,39485
Lachnoclostridium phytofermentans,0.0,66219
Clostridium hylemonae,0.0,89153
Lachnoclostridium phocaeense,0.0,1871021
Clostridium scindens,0.0,29347
Lachnoclostridium sp. YL32,0.0,1834196
Coprococcus catus,0.0,116085
Coprococcus comes,0.0,410072
Coprococcus sp. ART55/1,0.0,751585
Enterocloster clostridioformis,0.0,1531
Ruminococcus gnavus,0.0,33038
Ruminococcus torques,0.0,33039
Blautia producta,0.0,33035
Clostridium thermarum,0.0,1716543
Clostridium cochlearium,0.0,1494
Clostridium gasigenes,0.0,94869
Clostridium novyi,0.0,1542
Hydrogenophilus thermoluteolus,0.0,297
Acidithiobacillus thiooxidans,0.0,930
Candidatus Cytomitobacter indipagum,0.0,2601575
endosymbiont of Acanthamoeba sp. UWC8,0.0,86106
Candidatus Pelagibacter sp. FZCC0015,0.0,2268451
Candidatus Pelagibacter ubique,0.0,198252
Maricaulis maris,0.0,74318
Micavibrio aeruginosavorus,0.0,349221
Phreatobacter stygius,0.0,1940610
Candidatus Neoehrlichia mikurensis,0.0,89586
Rickettsia amblyommatis,0.0,33989
Rickettsia montanensis,0.0,33991
Orientia tsutsugamushi,0.0,784
Sulfitobacter sp. SK011,0.0,1389004
Pukyongiella litopenaei,0.0,2605946
Roseovarius indicus,0.0,540747
Ruegeria sp. THAF33,0.0,2587853
Leisingera sp. NJS201,0.0,2508306
Salipiger profundus,0.0,1229727
Phaeobacter gallaeciensis,0.0,60890
Celeribacter manganoxidans,0.0,1411902
Clostridium sp. CT4,0.0,2320868
Clostridium sp. JN-1,0.0,2483110
Clostridium sp. 001,0.0,1970093
Clostridium kluyveri,0.0,1534
Clostridium chauvoei,0.0,46867
Clostridium tyrobutyricum,0.0,1519
Clostridium intestinale,0.0,36845
Clostridium baratii,0.0,1561
Clostridium fermenticellae,0.0,2068654
Clostridium estertheticum,0.0,238834
Clostridium acetobutylicum,0.0,1488
Clostridium tetani,0.0,1513
Clostridium saccharoperbutylacetonicum,0.0,36745
Clostridium argentinense,0.0,29341
Clostridium sp. AWRP,0.0,2212991
Clostridium taeniosporum,0.0,394958
Clostridium beijerinckii,0.0,1520
Clostridium sp. BNL1100,0.0,755731
Clostridium sp. C1,0.0,1155388
Clostridium sp. MF28,0.0,1702238
Clostridium sp. 'deep sea',0.0,2779445
Clostridium sp. SY8519,0.0,1042156
Clostridium sp. DL-VIII,0.0,641107
Clostridium sp. JN-9,0.0,2507159
Rhizobium etli,0.0,29449
Rhizobium sp. ACO-34A,0.0,1571470
Rhizobium sp. NXC14,0.0,1981173
Acinetobacter baumannii,0.0,470
Entomomonas sp. F2A,0.0,2785331
Oblitimonas alkaliphila,0.0,1697053
Azotobacter vinelandii,0.0,354
Pseudomonas prosekii,0.0,1148509
Pseudomonas thivervalensis,0.0,86265
Pseudomonas litoralis,0.0,797277
Pseudomonas entomophila,0.0,312306
Pseudomonas lurida,0.0,244566
Pseudomonas yamanorum,0.0,515393
Pseudomonas graminis,0.0,158627
Pseudomonas rhizosphaerae,0.0,216142
Pseudomonas xinjiangensis,0.0,487184
Pseudomonas alkylphenolica,0.0,237609
Pseudomonas otitidis,0.0,319939
Pseudomonas antarctica,0.0,219572
Pseudomonas monteilii,0.0,76759
Pseudomonas plecoglossicida,0.0,70775
Pseudomonas putida,0.0,303
Pseudomonas fragi,0.0,296
Pseudomonas chlororaphis,0.0,587753
Pseudomonas orientalis,0.0,76758
Acinetobacter sp. MYb10,0.0,1827285
Acinetobacter pittii,0.0,48296
Thermomonas sp. SY21,0.0,2202149
Acinetobacter lanii,0.0,2715163
Luteimonas granuli,0.0,1176533
Xylella fastidiosa,0.0,2371
Pseudoxanthomonas suwonensis,0.0,314722
Lysobacter sp. HDW10,0.0,2714936
Lysobacter gummosus,0.0,262324
Lysobacter antibioticus,0.0,84531
Lysobacter enzymogenes,0.0,69
Lysobacter solisilvae,0.0,2763317
Stenotrophomonas sp. SAU14A_NAIMI4_5,0.0,2072413
Stenotrophomonas maltophilia,0.0,40324
Stenotrophomonas sp. 169,0.0,2770322
Stenotrophomonas sp. 364,0.0,2691571
Xanthomonas vesicatoria,0.0,56460
Xanthomonas theicola,0.0,56464
Xanthomonas cucurbitae,0.0,56453
Xanthomonas citri,0.0,346
Xanthomonas albilineans,0.0,29447
Xanthomonas oryzae,0.0,347
Xanthomonas arboricola,0.0,56448
Moraxella osloensis,0.0,34062
Acinetobacter schindleri,0.0,108981
Pseudomonas fluorescens,0.0,294
Pseudomonas asturiensis,0.0,1190415
Pseudomonas coronafaciens,0.0,53409
Pseudomonas viridiflava,0.0,33069
Pseudomonas sp. XWY-1,0.0,2069256
Leminorella richardii,0.0,158841
Hafnia alvei,0.0,569
Pectobacterium parmentieri,0.0,1905730
Dickeya solani,0.0,1089444
Dickeya zeae,0.0,204042
Dickeya dianthicola,0.0,204039
Mixta calida,0.0,665913
Candidatus Erwinia haradaeae,0.0,1922217
Pantoea sp. At-9b,0.0,592316
Buchnera aphidicola,0.0,9
Nissabacter sp. SGAir0207,0.0,2126321
Ewingella americana,0.0,41202
Yersinia frederiksenii,0.0,29484
Yersinia pestis,0.0,632
Serratia symbiotica,0.0,138074
Serratia liquefaciens,0.0,614
Photorhabdus asymbiotica,0.0,291112
Xenorhabdus nematophila,0.0,628
Providencia rettgeri,0.0,587
Candidatus Arsenophonus lipoptenae,0.0,634113
Pseudomonas sp. RtIB026,0.0,2749999
Pseudomonas sp. FGI182,0.0,1259844
Pseudomonas sp. gcc21,0.0,2726989
Pseudomonas sp. PP3,0.0,2815936
Pseudomonas syringae,0.0,317
Pseudomonas denitrificans (nom. rej.),0.0,43306
Pseudomonas balearica,0.0,74829
Pseudomonas stutzeri,0.0,316
Pseudomonas mendocina,0.0,300
Pseudomonas aeruginosa,0.0,287
Pseudomonas sp. K2W31S-8,0.0,2320867
Pseudomonas sp. RC3H12,0.0,2834406
Pseudomonas sp. RW10S1,0.0,485898
Pseudomonas sp. ADPe,0.0,2774873
Pseudomonas sp. BIOMIG1BAC,0.0,1758730
Pseudomonas sp. LPB0260,0.0,2614442
Pseudomonas sp. SCB32,0.0,2653853
Pseudomonas sp. HLS-6,0.0,2049589
Pseudomonas sp. R32,0.0,1573704
Pseudomonas sp. RW8P3,0.0,2745495
Pseudomonas sp. Seg1,0.0,2678259
Pseudomonas sp. CC6-YY-74,0.0,1930532
Pseudomonas sp. Ost2,0.0,2678260
Pseudomonas sp. TCU-HL1,0.0,1856685
Luteimonas sp. MC1572,0.0,2799325
Arenimonas daejeonensis,0.0,370777
Afipia carboxidovorans,0.0,40137
Halioglobus japonicus,0.0,930805
Acidiferrobacter sp. SPIII_3,0.0,1281578
Candidatus Reidiella endopervernicosa,0.0,2738883
endosymbiont of Pachyrhynchus infernalis,0.0,1971488
Candidatus Ruthia endofausta,0.0,2738852
Zobellella denitrificans,0.0,347534
Aeromonas sp. CU5,0.0,2033033
Aeromonas encheleia,0.0,73010
Aeromonas hydrophila,0.0,644
Actinobacillus lignieresii,0.0,720
Bisgaardia hudsonensis,0.0,109472
Mannheimia varigena,0.0,85404
Pasteurella atlantica,0.0,2827233
Pasteurella multocida,0.0,747
Haemophilus influenzae,0.0,727
Legionella pneumophila,0.0,446
Aquicella lusitana,0.0,254246
Coxiella burnetii,0.0,777
Thiothrix sp. Ku-5,0.0,2735563
Thiosulfativibrio zosterae,0.0,2675053
Francisella frigiditurris,0.0,1542390
Francisella tularensis,0.0,263
Sulfurifustis variabilis,0.0,1675686
Kineobactrum salinum,0.0,2708301
Dokdonella koreensis,0.0,323415
Microbulbifer sp. GL-2,0.0,2591606
Rhodopseudomonas sp. SK50-23,0.0,340268
Rhodopseudomonas palustris,0.0,1076
Bradyrhizobium ottawaense,0.0,931866
Bradyrhizobium diazoefficiens,0.0,1355477
Bradyrhizobium cosmicum,0.0,1404864
Bradyrhizobium genosp. L,0.0,83637
Bradyrhizobium erythrophlei,0.0,1437360
Bradyrhizobium amphicarpaeae,0.0,1404768
Bradyrhizobium sp. CCBAU 53340,0.0,1325112
Bradyrhizobium sp. CCBAU 51753,0.0,1325100
Bradyrhizobium sp. PSBB068,0.0,2715960
Bradyrhizobium sp. S2-11-4,0.0,2840473
Bradyrhizobium sp. S2-20-1,0.0,2840469
Bradyrhizobium sp. CCBAU 53421,0.0,1325120
Bradyrhizobium sp. WSM471,0.0,319017
Bradyrhizobium sp. 6(2017),0.0,1197460
Immundisolibacter cernigliae,0.0,1810504
Gilliamella apicola,0.0,1196095
endosymbiont of unidentified scaly snail isolate Monju,0.0,1248727
Cardiobacterium hominis,0.0,2718
Steroidobacter denitrificans,0.0,465721
Francisella philomiragia,0.0,28110
Francisella halioticida,0.0,549298
Vibrio spartinae,0.0,1918945
Vibrio taketomensis,0.0,2572923
Pseudoalteromonas luteoviolacea,0.0,43657
Pseudoalteromonas aliena,0.0,247523
Pseudoalteromonas espejiana,0.0,28107
Shewanella pealeana,0.0,70864
Shewanella litorisediminis,0.0,1173586
Shewanella sp. SNU WT4,0.0,2590015
Salinimonas sp. KX18D6,0.0,2572577
Salinimonas sediminis,0.0,2303538
Alteromonas sp. RW2A1,0.0,1917158
Wenzhouxiangella sp. AB-CW3,0.0,2771012
Sulfuriflexus mobilis,0.0,1811807
Candidatus Nitrosoglobus terrae,0.0,1630141
Thermochromatium tepidum,0.0,1050
Candidatus Thiodictyon syntrophicum,0.0,1166950
Thiocystis violascens,0.0,73141
Caldichromatium japonicum,0.0,2699430
Spiribacter sp. 2438,0.0,2666185
Ectothiorhodospira haloalkaliphila,0.0,421628
Thioalkalivibrio versutus,0.0,106634
Ahniella affigens,0.0,2021234
Rhodanobacter sp. FDAARGOS 1247,0.0,2778082
Pseudoalteromonas piscicida,0.0,43662
Colwellia beringensis,0.0,1967665
Thalassotalea crassostreae,0.0,1763536
Amphritea japonica,0.0,452627
Vibrio sp. B1FLJ16,0.0,2751178
Vibrio mimicus,0.0,674
Vibrio scophthalmi,0.0,45658
Vibrio natriegens,0.0,691
Vibrio parahaemolyticus,0.0,670
Vibrio cholerae,0.0,666
Spartinivicinus ruber,0.0,2683272
Alcanivorax sp. N3-2A,0.0,2014542
Alcanivorax pacificus,0.0,1306787
Thalassolituus oleivorans,0.0,187493
Psychromonas sp. CNPT3,0.0,314282
Marinobacterium georgiense,0.0,48076
Nitrincola sp. KXZD1103,0.0,2614693
Cobetia sp. L2A1,0.0,2686360
Candidatus Portiera aleyrodidarum,0.0,91844
Halomonas piezotolerans,0.0,2609667
Halomonas subglaciescola,0.0,29571
Halomonas elongata,0.0,2746
Halomonas sp. SF2003,0.0,2136172
Halomonas sp. 1513,0.0,1883416
Leucania separata nucleopolyhedrovirus,0.0,1307956
