Species,RA,TAX_ID
Shimwellia blattae,6.011396766674067e-08,563
Allokutzneria albata,6.011396766674067e-08,211114
Saccharothrix syringae,6.011396766674067e-08,103733
Kluyvera ascorbata,6.011396766674067e-08,51288
Amycolatopsis orientalis,6.011396766674067e-08,31958
Amycolatopsis mediterranei,6.011396766674067e-08,33910
Pseudonocardia sp. AL041005-10,6.011396766674067e-08,445576
Pseudonocardia sp. HH130630-07,6.011396766674067e-08,1690815
Saccharomonospora azurea,6.011396766674067e-08,40988
Kutzneria albida,6.011396766674067e-08,43357
Shigella flexneri,6.011396766674067e-08,623
Mimivirus terra2,6.011396766674067e-08,1128151
Actinomadura verrucosospora,6.011396766674067e-08,46165
Aliarcobacter trophiarum,6.011396766674067e-08,708186
Nocardiopsis alba,6.011396766674067e-08,53437
Nocardiopsis sp. HDS12,6.011396766674067e-08,2831968
Nonomuraea nitratireducens,6.011396766674067e-08,2656914
Frankia alni,6.011396766674067e-08,1859
Candidatus Frankia datiscae,6.011396766674067e-08,2716812
Candidatus Hoaglandella endobia,6.011396766674067e-08,1778263
Schaalia odontolytica,6.011396766674067e-08,1660
Cafeteria roenbergensis virus,6.011396766674067e-08,1513235
Nocardioides sp. WS12,6.011396766674067e-08,2486272
Acidipropionibacterium virtanenii,6.011396766674067e-08,2057246
Photorhabdus asymbiotica,6.011396766674067e-08,291112
Nocardioides mesophilus,6.011396766674067e-08,433659
Xenorhabdus nematophila,6.011396766674067e-08,628
Swinepox virus,6.011396766674067e-08,10276
Aeromicrobium yanjiei,6.011396766674067e-08,2662028
Micropruina glycogenica,6.011396766674067e-08,75385
Candidatus Arsenophonus lipoptenae,6.011396766674067e-08,634113
Acidipropionibacterium jensenii,6.011396766674067e-08,1749
Tessaracoccus defluvii,6.011396766674067e-08,1285901
Actinomyces weissii,6.011396766674067e-08,675090
Propionimicrobium sp. Marseille-P3275,6.011396766674067e-08,1871034
Auraticoccus monumenti,6.011396766674067e-08,675864
Arsenophonus nasoniae,6.011396766674067e-08,638
Proteus penneri,6.011396766674067e-08,102862
Amsacta moorei entomopoxvirus,6.011396766674067e-08,28321
Actinomyces naeslundii,6.011396766674067e-08,1655
Choristoneura biennis entomopoxvirus,6.011396766674067e-08,10288
Actinomyces slackii,6.011396766674067e-08,52774
Methanococcus maripaludis,6.011396766674067e-08,39152
Geoalkalibacter subterraneus,6.011396766674067e-08,483547
Aliarcobacter butzleri,6.011396766674067e-08,28197
Flammeovirga sp. MY04,6.011396766674067e-08,1191459
Elizabethkingia sp. JS20170427COW,6.011396766674067e-08,2583851
Ornithobacterium rhinotracheale,6.011396766674067e-08,28251
Cloacibacterium caeni,6.011396766674067e-08,2004710
Janthinobacterium tructae,6.011396766674067e-08,2590869
Candidatus Sulcia muelleri,6.011396766674067e-08,336810
Aspergillus fumigatus,6.011396766674067e-08,746128
Chitinimonas arctica,6.011396766674067e-08,2594795
Spirosoma pollinicola,6.011396766674067e-08,2057025
Flammeovirgaceae bacterium R1DC9,6.011396766674067e-08,2715131
Mycoavidus cysteinexigens,6.011396766674067e-08,1553431
Algoriphagus sanaruensis,6.011396766674067e-08,1727163
Fulvivirga sp. S481,6.011396766674067e-08,2810512
Chryseolinea soli,6.011396766674067e-08,2321403
Colletotrichum higginsianum,6.011396766674067e-08,80884
Herbaspirillum hiltneri,6.011396766674067e-08,341045
Pontibacter sp. SGAir0037,6.011396766674067e-08,2571030
Herbaspirillum frisingense,6.011396766674067e-08,92645
Sphingobacterium spiritivorum,6.011396766674067e-08,258
Elizabethkingia anophelis,6.011396766674067e-08,1117645
Tetrapisispora phaffii,6.011396766674067e-08,113608
Chryseobacterium piperi,6.011396766674067e-08,558152
Chryseobacterium joostei,6.011396766674067e-08,112234
Sugiyamaella lignohabitans,6.011396766674067e-08,796027
Dokdonia sp. PRO95,6.011396766674067e-08,1239415
Zunongwangia profunda,6.011396766674067e-08,398743
Tamlana sp. s12,6.011396766674067e-08,1630406
Nonlabens dokdonensis,6.011396766674067e-08,328515
Lacinutrix venerupis,6.011396766674067e-08,1486034
Amniculibacterium sp. G2-70,6.011396766674067e-08,2767188
Winogradskyella forsetii,6.011396766674067e-08,2686077
Naumovozyma dairenensis,6.011396766674067e-08,27289
Kordia sp. SMS9,6.011396766674067e-08,2282170
Arenibacter algicola,6.011396766674067e-08,616991
Kazachstania africana,6.011396766674067e-08,432096
Eremothecium gossypii,6.011396766674067e-08,33169
Chryseobacterium sp. PCH239,6.011396766674067e-08,2825845
Undibacterium sp. KW1,6.011396766674067e-08,2058624
Chryseobacterium indologenes,6.011396766674067e-08,253
Kluyveromyces lactis,6.011396766674067e-08,28985
Sphingobacterium mizutaii,6.011396766674067e-08,1010
Pedobacter sp. CJ43,6.011396766674067e-08,2605747
Urechidicola croceus,6.011396766674067e-08,1850246
Methylacidiphilum kamchatkense,6.011396766674067e-08,431057
Polaromonas sp. JS666,6.011396766674067e-08,296591
Borreliella burgdorferi,6.011396766674067e-08,139
Borreliella bissettiae,6.011396766674067e-08,64897
Delftia lacustris,6.011396766674067e-08,558537
Delftia sp. HK171,6.011396766674067e-08,1920191
Brachyspira pilosicoli,6.011396766674067e-08,52584
Leptospira interrogans,6.011396766674067e-08,173
Hydrogenophaga sp. BPS33,6.011396766674067e-08,2651974
Methylacidiphilum sp. IT6,6.011396766674067e-08,2795386
Pedobacter sp. SW-16,6.011396766674067e-08,2766984
Ereboglobus luteus,6.011396766674067e-08,1796921
Tepiditoga spiralis,6.011396766674067e-08,2108365
Marinitoga sp. 1137,6.011396766674067e-08,1545835
Tuwongella immobilis,6.011396766674067e-08,692036
Frigoriglobus tundricola,6.011396766674067e-08,2774151
Chloracidobacterium sp. N,6.011396766674067e-08,2821540
Thermotomaculum hydrothermale,6.011396766674067e-08,981385
Lignipirellula cremea,6.011396766674067e-08,2528010
Borrelia maritima,6.011396766674067e-08,2761123
Borrelia crocidurae,6.011396766674067e-08,29520
Borrelia coriaceae,6.011396766674067e-08,144
Borrelia hermsii,6.011396766674067e-08,140
Mucilaginibacter rubeus,6.011396766674067e-08,2027860
Massilia armeniaca,6.011396766674067e-08,2072590
Flavisolibacter tropicus,6.011396766674067e-08,1492898
Haliscomenobacter hydrossis,6.011396766674067e-08,2350
Candidatus Cyclonatronum proteinivorum,6.011396766674067e-08,1457365
Massilia oculi,6.011396766674067e-08,945844
Variovorax sp. 38R,6.011396766674067e-08,2774875
Fusobacterium canifelinum,6.011396766674067e-08,285729
Acidovorax sp. 1608163,6.011396766674067e-08,2478662
Desulfurispirillum indicum,6.011396766674067e-08,936456
Thermosulfidibacter takaii,6.011396766674067e-08,412593
Leptotrichia shahii,6.011396766674067e-08,157691
Sebaldella termitidis,6.011396766674067e-08,826
Sneathia vaginalis,6.011396766674067e-08,187101
Candidatus Endomicrobium trichonymphae,6.011396766674067e-08,1408204
Dictyoglomus thermophilum,6.011396766674067e-08,14
Treponema phagedenis,6.011396766674067e-08,162
Muriicola sp. MMS17-SY002,6.011396766674067e-08,2507538
Capnocytophaga stomatis,6.011396766674067e-08,1848904
Methanobrevibacter sp. YE315,6.011396766674067e-08,1609968
Candidatus Kinetoplastibacterium crithidii,6.011396766674067e-08,33056
Aromatoleum petrolei,6.011396766674067e-08,76116
Aromatoleum bremense,6.011396766674067e-08,76115
Azospira sp. I09,6.011396766674067e-08,1765049
Azospira oryzae,6.011396766674067e-08,146939
Theileria parva,6.011396766674067e-08,5875
Candidatus Profftella armatura (Diaphorina cf. continua),6.011396766674067e-08,2661583
Theileria equi,6.011396766674067e-08,5872
Paraburkholderia caledonica,6.011396766674067e-08,134536
Methyloversatilis sp. RAC08,6.011396766674067e-08,1842540
Ferrigenium kumadai,6.011396766674067e-08,1682490
Denitratisoma sp. DHT3,6.011396766674067e-08,1981880
Usitatibacter palustris,6.011396766674067e-08,2732487
Thiobacillus denitrificans,6.011396766674067e-08,36861
Nitrosospira multiformis,6.011396766674067e-08,1231
Nitrosomonas communis,6.011396766674067e-08,44574
Nitrosomonas europaea,6.011396766674067e-08,915
Sulfurimicrobium lacus,6.011396766674067e-08,2715678
Paraburkholderia graminis,6.011396766674067e-08,60548
Azoarcus sp. CIB,6.011396766674067e-08,198107
Azoarcus sp. DN11,6.011396766674067e-08,356837
Azoarcus sp. DD4,6.011396766674067e-08,2027405
Paraburkholderia terricola,6.011396766674067e-08,169427
Campylobacter blaseri,6.011396766674067e-08,2042961
Campylobacter sputorum,6.011396766674067e-08,206
Campylobacter volucris,6.011396766674067e-08,1031542
Campylobacter lari,6.011396766674067e-08,201
Methanobrevibacter sp. AbM4,6.011396766674067e-08,224719
Campylobacter sp. RM16192,6.011396766674067e-08,1660080
Campylobacter sp. RM6137,6.011396766674067e-08,1660073
Syntrophus aciditrophicus,6.011396766674067e-08,316277
Alienimonas californiensis,6.011396766674067e-08,2527989
Corallococcus coralloides,6.011396766674067e-08,184914
Corallococcus macrosporus,6.011396766674067e-08,35
Toxoplasma gondii,6.011396766674067e-08,5811
Desulfovibrio sp. 86,6.011396766674067e-08,2666132
Dechloromonas aromatica,6.011396766674067e-08,259537
Dechloromonas sp. HYN0024,6.011396766674067e-08,2231055
Thauera aromatica,6.011396766674067e-08,59405
Paraburkholderia terrae,6.011396766674067e-08,311230
Alistipes sp. dk3624,6.011396766674067e-08,2662363
Plasmodium sp. gorilla clade G2,6.011396766674067e-08,880535
Capnocytophaga canimorsus,6.011396766674067e-08,28188
Algibacter alginicilyticus,6.011396766674067e-08,1736674
Flavobacterium sp. LPB0248,6.011396766674067e-08,2614441
Flavobacterium anhuiense,6.011396766674067e-08,459526
Sutterella wadsworthensis,6.011396766674067e-08,40545
Encephalitozoon romaleae,6.011396766674067e-08,571949
Polaribacter sp. Hel1_33_78,6.011396766674067e-08,1336804
Polaribacter sp. BM10,6.011396766674067e-08,1529069
Algibacter sp. L1A34,6.011396766674067e-08,2686365
Algibacter sp. L3A6,6.011396766674067e-08,2686366
Tenacibaculum maritimum,6.011396766674067e-08,107401
Polynucleobacter sp. LimPoW16,6.011396766674067e-08,1743162
Tenacibaculum jejuense,6.011396766674067e-08,584609
Tenacibaculum todarodis,6.011396766674067e-08,1850252
Cryptococcus neoformans,6.011396766674067e-08,5207
Aquimarina sp. AD1,6.011396766674067e-08,1714848
Aquimarina sp. BL5,6.011396766674067e-08,1714860
Cellulophaga baltica,6.011396766674067e-08,76594
Cellulophaga sp. L1A9,6.011396766674067e-08,2686362
Methylibium sp. Pch-M,6.011396766674067e-08,2082386
Flavobacterium sp. 140616W15,6.011396766674067e-08,2478552
Neisseria lactamica,6.011396766674067e-08,486
Neisseria musculi,6.011396766674067e-08,1815583
Salinivirga cyanobacteriivorans,6.011396766674067e-08,1307839
Prevotella sp. oral taxon 475,6.011396766674067e-08,712471
Paludibacterium paludis,6.011396766674067e-08,1225769
Pseudomonas sp. R32,6.011396766674067e-08,1573704
Polynucleobacter sp. MWH-CaK5,6.011396766674067e-08,2689107
Iodobacter sp. H11R3,6.011396766674067e-08,2496266
Prevotella nigrescens,6.011396766674067e-08,28133
Prevotella dentalis,6.011396766674067e-08,52227
Chromobacterium phragmitis,6.011396766674067e-08,2202141
Chromobacterium haemolyticum,6.011396766674067e-08,394935
Chromobacterium violaceum,6.011396766674067e-08,536
Snodgrassella alvi,6.011396766674067e-08,1196083
Kingella kingae,6.011396766674067e-08,504
Polynucleobacter acidiphobus,6.011396766674067e-08,556053
Pandoraea fibrosis,6.011396766674067e-08,1891094
Caballeronia sp. SBC1,6.011396766674067e-08,2705548
Neisseria dentiae,6.011396766674067e-08,194197
Neisseria shayeganii,6.011396766674067e-08,607712
Pseudomonas sp. RW8P3,6.011396766674067e-08,2745495
Corynebacterium striatum,6.011396766674067e-08,43770
Pseudarthrobacter sulfonivorans,6.011396766674067e-08,121292
Candidatus Reidiella endopervernicosa,6.011396766674067e-08,2738883
Halobacteroides halobius,6.011396766674067e-08,42422
Koleobacter methoxysyntrophicus,6.011396766674067e-08,2751313
Immundisolibacter cernigliae,6.011396766674067e-08,1810504
Gilliamella apicola,6.011396766674067e-08,1196095
endosymbiont of unidentified scaly snail isolate Monju,6.011396766674067e-08,1248727
Cardiobacterium hominis,6.011396766674067e-08,2718
Bacillus pseudomycoides,6.011396766674067e-08,64104
Microbulbifer sp. GL-2,6.011396766674067e-08,2591606
Kineobactrum salinum,6.011396766674067e-08,2708301
Halioglobus japonicus,6.011396766674067e-08,930805
endosymbiont of Pachyrhynchus infernalis,6.011396766674067e-08,1971488
Bradyrhizobium sp. S2-11-4,6.011396766674067e-08,2840473
Zobellella denitrificans,6.011396766674067e-08,347534
Bacillus sp. Y1,6.011396766674067e-08,352858
Bacillus sp. PDNC022,6.011396766674067e-08,2812759
Bacillus sp. ms-22,6.011396766674067e-08,2683680
Bacillus sp. HD4P25,6.011396766674067e-08,2779776
Bacillus glycinifermentans,6.011396766674067e-08,1664069
Bacillus pumilus,6.011396766674067e-08,1408
Lysinibacillus sp. SGAir0095,6.011396766674067e-08,2070463
Lysinibacillus sp. YS11,6.011396766674067e-08,2072025
Lysinibacillus sp. FJAT-51161,6.011396766674067e-08,2590012
Thermodesulfobium narugense,6.011396766674067e-08,184064
Bradyrhizobium sp. PSBB068,6.011396766674067e-08,2715960
Nesterenkonia sp. NBAIMH1,6.011396766674067e-08,2600320
Afipia carboxidovorans,6.011396766674067e-08,40137
Rhizobium lentis,6.011396766674067e-08,1138194
Rhizobium leguminosarum,6.011396766674067e-08,384
Desulfitobacterium dehalogenans,6.011396766674067e-08,36854
Rhizobium rhizoryzae,6.011396766674067e-08,451876
Rhizobium daejeonense,6.011396766674067e-08,240521
Rhizobium etli,6.011396766674067e-08,29449
Rhizobium sp. ACO-34A,6.011396766674067e-08,1571470
Dehalobacter sp. CF,6.011396766674067e-08,1131462
Syntrophobotulus glycolicus,6.011396766674067e-08,51197
Dehalobacterium formicoaceticum,6.011396766674067e-08,51515
Rhodopseudomonas sp. SK50-23,6.011396766674067e-08,340268
Bradyrhizobium sp. CCBAU 51753,6.011396766674067e-08,1325100
Vallitalea guaymasensis,6.011396766674067e-08,1185412
Bradyrhizobium ottawaense,6.011396766674067e-08,931866
Bradyrhizobium diazoefficiens,6.011396766674067e-08,1355477
Syntrophothermus lipocalidus,6.011396766674067e-08,86170
Bradyrhizobium cosmicum,6.011396766674067e-08,1404864
Bradyrhizobium genosp. L,6.011396766674067e-08,83637
Christensenella sp. Marseille-P3954,6.011396766674067e-08,2086585
Thermoanaerobacterium aotearoense,6.011396766674067e-08,47490
Bradyrhizobium sp. CCBAU 53340,6.011396766674067e-08,1325112
Caldicellulosiruptor owensensis,6.011396766674067e-08,55205
Lysinibacillus sphaericus,6.011396766674067e-08,1421
Lysinibacillus timonensis,6.011396766674067e-08,2086577
Actinobacillus lignieresii,6.011396766674067e-08,720
Staphylococcus kloosii,6.011396766674067e-08,29384
Vibrio taketomensis,6.011396766674067e-08,2572923
Vibrio sp. B1FLJ16,6.011396766674067e-08,2751178
Vibrio mimicus,6.011396766674067e-08,674
Staphylococcus agnetis,6.011396766674067e-08,985762
Staphylococcus argenteus,6.011396766674067e-08,985002
Staphylococcus pettenkoferi,6.011396766674067e-08,170573
Staphylococcus sp. SB1-57,6.011396766674067e-08,2813777
Staphylococcus succinus,6.011396766674067e-08,61015
Staphylococcus felis,6.011396766674067e-08,46127
Staphylococcus saccharolyticus,6.011396766674067e-08,33028
Staphylococcus xylosus,6.011396766674067e-08,1288
Mannheimia varigena,6.011396766674067e-08,85404
Staphylococcus hominis,6.011396766674067e-08,1290
Mammaliicoccus lentus,6.011396766674067e-08,42858
Spartinivicinus ruber,6.011396766674067e-08,2683272
Alcanivorax sp. N3-2A,6.011396766674067e-08,2014542
Paenibacillus sp. PAMC21692,6.011396766674067e-08,2762320
Paenibacillus sp. URB8-2,6.011396766674067e-08,2741301
Paenibacillus sp. HB172198,6.011396766674067e-08,2565926
Paenibacillus sp. JZ16,6.011396766674067e-08,1906272
Amphritea japonica,6.011396766674067e-08,452627
Thalassolituus oleivorans,6.011396766674067e-08,187493
Vibrio spartinae,6.011396766674067e-08,1918945
Francisella tularensis,6.011396766674067e-08,263
Francisella frigiditurris,6.011396766674067e-08,1542390
Thiosulfativibrio zosterae,6.011396766674067e-08,2675053
Peribacillus simplex,6.011396766674067e-08,1478
Peribacillus asahii,6.011396766674067e-08,228899
Pasteurella atlantica,6.011396766674067e-08,2827233
Pasteurella multocida,6.011396766674067e-08,747
Alkalihalobacillus lehensis,6.011396766674067e-08,300825
Virgibacillus halodenitrificans,6.011396766674067e-08,1482
Oceanobacillus iheyensis,6.011396766674067e-08,182710
Oceanobacillus zhaokaii,6.011396766674067e-08,2052660
Neobacillus cucumis,6.011396766674067e-08,1740721
Mesobacillus foraminis,6.011396766674067e-08,279826
Salicibibacter kimchii,6.011396766674067e-08,2099786
Fictibacillus phosphorivorans,6.011396766674067e-08,1221500
Aeribacillus pallidus,6.011396766674067e-08,33936
Lederbergia lentus,6.011396766674067e-08,1467
Terribacillus aidingensis,6.011396766674067e-08,586416
Pontibacillus sp. ALD_SL1,6.011396766674067e-08,2777185
Lentibacillus sp. CBA3610,6.011396766674067e-08,2518176
Bacillus circulans,6.011396766674067e-08,1397
Halobacillus halophilus,6.011396766674067e-08,1570
Aquicella lusitana,6.011396766674067e-08,254246
Thiothrix sp. Ku-5,6.011396766674067e-08,2735563
Desulfotomaculum reducens,6.011396766674067e-08,59610
Rhizobium jaguaris,6.011396766674067e-08,1312183
Agrobacterium tumefaciens,6.011396766674067e-08,358
Caulobacter mirabilis,6.011396766674067e-08,69666
Paracoccus liaowanqingii,6.011396766674067e-08,2560053
Paracoccus zhejiangensis,6.011396766674067e-08,1077935
Paracoccus sp. MC1862,6.011396766674067e-08,2760307
Brevundimonas diminuta,6.011396766674067e-08,293
Brevundimonas sp. GRTSA-9,6.011396766674067e-08,2800818
Brevundimonas sp. LVF2,6.011396766674067e-08,2774190
Brevundimonas sp. AJA228-03,6.011396766674067e-08,2752515
Brevundimonas sp. 'scallop',6.011396766674067e-08,2562582
Caulobacter soli,6.011396766674067e-08,2708539
Caulobacter vibrioides,6.011396766674067e-08,155892
Caulobacter sp. S6,6.011396766674067e-08,2823693
Lacrimispora sphenoides,6.011396766674067e-08,29370
Caulobacter sp. K31,6.011396766674067e-08,366602
Haematospirillum jordaniae,6.011396766674067e-08,1549855
Magnetospirillum sp. ME-1,6.011396766674067e-08,1639348
Nitrospirillum amazonense,6.011396766674067e-08,28077
Azospirillum thiophilum,6.011396766674067e-08,528244
Entomobacter blattae,6.011396766674067e-08,2762277
Acetobacter aceti,6.011396766674067e-08,435
Acetobacter orientalis,6.011396766674067e-08,146474
Roseomonas sp. 546,6.011396766674067e-08,2768162
Roseomonas sp. 1318,6.011396766674067e-08,2768161
Candidatus Arthromitus sp. SFB-mouse,6.011396766674067e-08,49118
Rhodovulum sulfidophilum,6.011396766674067e-08,35806
Confluentimicrobium sp. EMB200-NS6,6.011396766674067e-08,1609966
Polymorphum gilvum,6.011396766674067e-08,991904
Burkholderia pyrrocinia,6.011396766674067e-08,60550
Burkholderia stagnalis,6.011396766674067e-08,1503054
Burkholderia ambifaria,6.011396766674067e-08,152480
Burkholderia sp. NRF60-BP8,6.011396766674067e-08,1637853
Hydrogenophilus thermoluteolus,6.011396766674067e-08,297
Acidithiobacillus thiooxidans,6.011396766674067e-08,930
Candidatus Cytomitobacter indipagum,6.011396766674067e-08,2601575
endosymbiont of Acanthamoeba sp. UWC8,6.011396766674067e-08,86106
Candidatus Pelagibacter sp. FZCC0015,6.011396766674067e-08,2268451
Candidatus Pelagibacter ubique,6.011396766674067e-08,198252
Micavibrio aeruginosavorus,6.011396766674067e-08,349221
Candidatus Neoehrlichia mikurensis,6.011396766674067e-08,89586
Rickettsia amblyommatis,6.011396766674067e-08,33989
Sulfitobacter sp. SK011,6.011396766674067e-08,1389004
Pukyongiella litopenaei,6.011396766674067e-08,2605946
Roseovarius indicus,6.011396766674067e-08,540747
Ruegeria sp. THAF33,6.011396766674067e-08,2587853
Leisingera sp. NJS201,6.011396766674067e-08,2508306
Salipiger profundus,6.011396766674067e-08,1229727
Phaeobacter gallaeciensis,6.011396766674067e-08,60890
Celeribacter manganoxidans,6.011396766674067e-08,1411902
Paraurantiacibacter namhicola,6.011396766674067e-08,645517
Croceicoccus naphthovorans,6.011396766674067e-08,1348774
Thermaerobacter sp. FW80,6.011396766674067e-08,2546351
Paraclostridium bifermentans,6.011396766674067e-08,1490
Devosia sp. LEGU1,6.011396766674067e-08,2774137
Devosia sp. D6-9,6.011396766674067e-08,2664417
Mageeibacillus indolicus,6.011396766674067e-08,884684
Devosia sp. A16,6.011396766674067e-08,1736675
Methylorubrum populi,6.011396766674067e-08,223967
Romboutsia ilealis,6.011396766674067e-08,1115758
Romboutsia hominis,6.011396766674067e-08,1507512
Microvirga sp. VF16,6.011396766674067e-08,2807101
Methylobacterium sp. 4-46,6.011396766674067e-08,426117
Methylobacterium indicum,6.011396766674067e-08,1775910
Methylobacterium nodulans,6.011396766674067e-08,114616
Porphyrobacter sp. HT-58-2,6.011396766674067e-08,2023229
Salaquimonas pukyongi,6.011396766674067e-08,2712698
Hoeflea phototrophica,6.011396766674067e-08,244596
Mesorhizobium sp. L-8-3,6.011396766674067e-08,2744522
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1,6.011396766674067e-08,2493669
Mesorhizobium sp. J8,6.011396766674067e-08,2777475
Ensifer sp. PDNC004,6.011396766674067e-08,2811423
Candidatus Liberibacter asiaticus,6.011396766674067e-08,34021
Aminipila sp. JN-18,6.011396766674067e-08,2507160
Aminipila sp. CBA3637,6.011396766674067e-08,2697030
Aminipila butyrica,6.011396766674067e-08,433296
Hyphomicrobium sp. MC1,6.011396766674067e-08,717785
Rhodoplanes sp. Z2-YC6860,6.011396766674067e-08,674703
Methyloceanibacter sp. wino2,6.011396766674067e-08,2170729
Aureimonas sp. LMG 31693,6.011396766674067e-08,2758041
Porphyrobacter sp. LM 6,6.011396766674067e-08,1896196
Erythrobacter litoralis,6.011396766674067e-08,39960
Erythrobacter sp. 6D36,6.011396766674067e-08,2782568
Erythrobacter sp. 3-20A1M,6.011396766674067e-08,2653850
Anaerocolumna cellulosilytica,6.011396766674067e-08,433286
Sphingosinithalassobacter sp. CS137,6.011396766674067e-08,2762748
Novosphingobium sp. Gsoil 351,6.011396766674067e-08,2675225
Novosphingobium sp. P6W,6.011396766674067e-08,1609758
Novosphingobium sp. THN1,6.011396766674067e-08,1016987
Sphingomonas ginsengisoli An et al. 2013,6.011396766674067e-08,363835
Lachnoanaerobaculum umeaense,6.011396766674067e-08,617123
Sphingomonas sp. NBWT7,6.011396766674067e-08,2596913
Sphingomonas sp. FARSPH,6.011396766674067e-08,2219696
Sphingomonas sp. LMO-1,6.011396766674067e-08,2681549
Sphingomonas sp. HDW15A,6.011396766674067e-08,2714942
Sphingobium sp. YG1,6.011396766674067e-08,2082188
Sphingobium cloacae,6.011396766674067e-08,120107
Candidatus Phaeomarinobacter ectocarpi,6.011396766674067e-08,1458461
Brucella anthropi,6.011396766674067e-08,529
Beijerinckia indica,6.011396766674067e-08,533
Martelella sp. AD-3,6.011396766674067e-08,686597
Marinobacterium georgiense,6.011396766674067e-08,48076
Paenibacillus rhizovicinus,6.011396766674067e-08,2704463
Paenibacillus thiaminolyticus,6.011396766674067e-08,49283
Streptomyces griseus,6.011396766674067e-08,1911
Pseudomonas prosekii,6.011396766674067e-08,1148509
Pseudomonas thivervalensis,6.011396766674067e-08,86265
Streptomyces glomeroaurantiacus,6.011396766674067e-08,68210
Pseudomonas litoralis,6.011396766674067e-08,797277
Pseudomonas entomophila,6.011396766674067e-08,312306
Pseudomonas lurida,6.011396766674067e-08,244566
Pseudomonas yamanorum,6.011396766674067e-08,515393
Pseudomonas graminis,6.011396766674067e-08,158627
Pseudomonas rhizosphaerae,6.011396766674067e-08,216142
Streptomyces globisporus,6.011396766674067e-08,1908
Pseudomonas monteilii,6.011396766674067e-08,76759
Streptomyces galilaeus,6.011396766674067e-08,33899
Pseudomonas plecoglossicida,6.011396766674067e-08,70775
Streptomyces incarnatus,6.011396766674067e-08,665007
Streptomyces nojiriensis,6.011396766674067e-08,66374
Streptomyces platensis,6.011396766674067e-08,58346
Streptomyces griseorubiginosus,6.011396766674067e-08,67304
Streptomyces rutgersensis,6.011396766674067e-08,53451
Streptomyces fulvissimus,6.011396766674067e-08,68202
Streptomyces olivoreticuli,6.011396766674067e-08,68246
Streptomyces nodosus,6.011396766674067e-08,40318
Streptomyces cyanogenus,6.011396766674067e-08,80860
Azotobacter vinelandii,6.011396766674067e-08,354
Streptomyces sp. A2-16,6.011396766674067e-08,2781734
Streptomyces sp. XC 2026,6.011396766674067e-08,2782004
Streptomyces sp. CRXT-Y-14,6.011396766674067e-08,2768069
Acinetobacter schindleri,6.011396766674067e-08,108981
Acinetobacter lanii,6.011396766674067e-08,2715163
Acinetobacter pittii,6.011396766674067e-08,48296
Entomomonas sp. F2A,6.011396766674067e-08,2785331
Oblitimonas alkaliphila,6.011396766674067e-08,1697053
Streptomyces sp. NA04227,6.011396766674067e-08,2742136
Streptomyces sp. NHF165,6.011396766674067e-08,2175864
Streptomyces sp. SM18,6.011396766674067e-08,1736046
Streptomyces sp. fd1-xmd,6.011396766674067e-08,1812480
Streptomyces sp. S8,6.011396766674067e-08,1837283
Streptomyces sp. RPA4-5,6.011396766674067e-08,2721245
Streptomyces sp. CB01881,6.011396766674067e-08,2078691
Streptomyces sp. JB150,6.011396766674067e-08,2714844
Streptomyces sp. MOE7,6.011396766674067e-08,1961713
Streptomyces sp. 3211,6.011396766674067e-08,1964449
Streptomyces sp. S4.7,6.011396766674067e-08,2705439
Streptomyces sp. SCUT-3,6.011396766674067e-08,2684469
Streptomyces sp. MBT27,6.011396766674067e-08,1488356
Streptomyces sp. CB04723,6.011396766674067e-08,2748873
Streptomyces sp. CRPJ-33,6.011396766674067e-08,2768068
Streptomyces sp. SCSIO 3032,6.011396766674067e-08,1264596
Streptomyces griseoviridis,6.011396766674067e-08,45398
Streptomyces qinzhouensis,6.011396766674067e-08,2599401
Xanthomonas albilineans,6.011396766674067e-08,29447
Gordonia rubripertincta,6.011396766674067e-08,36822
Rhodococcus opacus,6.011396766674067e-08,37919
Burkholderia oklahomensis,6.011396766674067e-08,342113
Corynebacterium atypicum,6.011396766674067e-08,191610
Corynebacterium casei,6.011396766674067e-08,160386
Corynebacterium sp. NML98-0116,6.011396766674067e-08,702967
Corynebacterium vitaeruminis,6.011396766674067e-08,38305
Corynebacterium ureicelerivorans,6.011396766674067e-08,401472
Corynebacterium choanis,6.011396766674067e-08,1862358
Corynebacterium genitalium,6.011396766674067e-08,38288
Pseudomonas sp. RW10S1,6.011396766674067e-08,485898
Gordonia phthalatica,6.011396766674067e-08,1136941
Streptomyces tendae,6.011396766674067e-08,1932
Dietzia lutea,6.011396766674067e-08,546160
Tomitella sp. HY172,6.011396766674067e-08,2760083
Pseudomonas sp. PP3,6.011396766674067e-08,2815936
Pseudomonas sp. ADPe,6.011396766674067e-08,2774873
Pseudomonas sp. LPB0260,6.011396766674067e-08,2614442
Arthrobacter agilis,6.011396766674067e-08,37921
Pseudomonas sp. SCB32,6.011396766674067e-08,2653853
Pseudomonas sp. HLS-6,6.011396766674067e-08,2049589
Kocuria rhizophila,6.011396766674067e-08,72000
Rothia kristinae,6.011396766674067e-08,37923
Pseudomonas sp. RC3H12,6.011396766674067e-08,2834406
Rhodococcus sp. R79,6.011396766674067e-08,2811421
Nocardia iowensis,6.011396766674067e-08,204891
Nocardia sp. CS682,6.011396766674067e-08,1047172
Streptomyces peucetius,6.011396766674067e-08,1950
