TAX_ID,genus,RA,Source,SampleID
1472344,Basilea,1.526307434948777e-06,wgsa,SRR11487937
387342,Halopiger,1.526307434948777e-06,wgsa,SRR11487937
2202,Methanospirillum,1.526307434948777e-06,wgsa,SRR11487937
119044,Filomicrobium,1.526307434948777e-06,wgsa,SRR11487937
1854,Frankia,1.526307434948777e-06,wgsa,SRR11487937
482,Neisseria,1.526307434948777e-06,wgsa,SRR11487937
33969,Melissococcus,1.526307434948777e-06,wgsa,SRR11487937
84593,Verrucosispora,1.526307434948777e-06,wgsa,SRR11487937
225842,Formosa,1.526307434948777e-06,wgsa,SRR11487937
2060722,Labilibaculum,1.526307434948777e-06,wgsa,SRR11487937
127,Isosphaera,1.526307434948777e-06,wgsa,SRR11487937
83614,Luteimonas,1.526307434948777e-06,wgsa,SRR11487937
1865,Actinoplanes,1.526307434948777e-06,wgsa,SRR11487937
28196,Arcobacter,1.526307434948777e-06,wgsa,SRR11487937
64895,Borreliella,1.526307434948777e-06,wgsa,SRR11487937
377315,Mariprofundus,1.526307434948777e-06,wgsa,SRR11487937
278993,Thermincola,1.526307434948777e-06,wgsa,SRR11487937
326319,Dokdonia,1.526307434948777e-06,wgsa,SRR11487937
2049301,Changchengzhania,1.526307434948777e-06,wgsa,SRR11487937
336276,Olleya,1.526307434948777e-06,wgsa,SRR11487937
83612,Psychroflexus,1.526307434948777e-06,wgsa,SRR11487937
1769012,Arachidicoccus,1.526307434948777e-06,wgsa,SRR11487937
150022,Finegoldia,1.526307434948777e-06,wgsa,SRR11487937
104267,Tenacibaculum,1.526307434948777e-06,wgsa,SRR11487937
74317,Maricaulis,1.526307434948777e-06,wgsa,SRR11487937
1778601,Apibacter,1.526307434948777e-06,wgsa,SRR11487937
1048757,Candidatus Moranella,1.526307434948777e-06,wgsa,SRR11487937
1177214,Candidatus Profftia,1.526307434948777e-06,wgsa,SRR11487937
5810,Toxoplasma,1.526307434948777e-06,wgsa,SRR11487937
2807415,Urbifossiella,1.526307434948777e-06,wgsa,SRR11487937
123,Pirellula,1.526307434948777e-06,wgsa,SRR11487937
501783,Cloacibacterium,1.526307434948777e-06,wgsa,SRR11487937
34084,Riemerella,1.526307434948777e-06,wgsa,SRR11487937
43773,Syntrophus,1.526307434948777e-06,wgsa,SRR11487937
57493,Kocuria,1.526307434948777e-06,wgsa,SRR11487937
5094,Talaromyces,1.526307434948777e-06,wgsa,SRR11487937
651660,Paenisporosarcina,1.526307434948777e-06,wgsa,SRR11487937
75905,Thermocrinis,1.526307434948777e-06,wgsa,SRR11487937
2063,Kitasatospora,1.526307434948777e-06,wgsa,SRR11487937
940557,Granulicella,1.526307434948777e-06,wgsa,SRR11487937
71245,Kazachstania,1.526307434948777e-06,wgsa,SRR11487937
1851,Saccharomonospora,1.526307434948777e-06,wgsa,SRR11487937
496496,Viridibacillus,1.526307434948777e-06,wgsa,SRR11487937
69965,Macrococcus,1.526307434948777e-06,wgsa,SRR11487937
396811,Fulvivirga,1.526307434948777e-06,wgsa,SRR11487937
648800,Solibacillus,1.526307434948777e-06,wgsa,SRR11487937
1765964,Acidihalobacter,1.526307434948777e-06,wgsa,SRR11487937
2173039,Arcticibacterium,1.526307434948777e-06,wgsa,SRR11487937
397864,Barnesiella,1.526307434948777e-06,wgsa,SRR11487937
429014,Desulfopila,1.526307434948777e-06,wgsa,SRR11487937
4910,Kluyveromyces,1.526307434948777e-06,wgsa,SRR11487937
379899,Niabella,1.526307434948777e-06,wgsa,SRR11487937
499228,Tepidanaerobacter,1.526307434948777e-06,wgsa,SRR11487937
33973,Acidobacterium,1.0175382899658514e-06,wgsa,SRR11487937
2483368,Sedimentisphaera,1.0175382899658514e-06,wgsa,SRR11487937
80865,Delftia,1.0175382899658514e-06,wgsa,SRR11487937
658061,Candidatus Koribacter,1.0175382899658514e-06,wgsa,SRR11487937
67753,Crinivirus,1.0175382899658514e-06,wgsa,SRR11487937
2690160,Limihaloglobus,1.0175382899658514e-06,wgsa,SRR11487937
47670,Lautropia,1.0175382899658514e-06,wgsa,SRR11487937
2335,Thermotoga,1.0175382899658514e-06,wgsa,SRR11487937
167639,Ilyobacter,1.0175382899658514e-06,wgsa,SRR11487937
1913652,Mosigvirus,1.0175382899658514e-06,wgsa,SRR11487937
51196,Syntrophobotulus,1.0175382899658514e-06,wgsa,SRR11487937
34104,Streptobacillus,1.0175382899658514e-06,wgsa,SRR11487937
336260,Thermovirga,1.0175382899658514e-06,wgsa,SRR11487937
12916,Acidovorax,1.0175382899658514e-06,wgsa,SRR11487937
28236,Petrotoga,1.0175382899658514e-06,wgsa,SRR11487937
274470,Alkalibacter,1.0175382899658514e-06,wgsa,SRR11487937
1849828,Paeniclostridium,1.0175382899658514e-06,wgsa,SRR11487937
44259,Filifactor,1.0175382899658514e-06,wgsa,SRR11487937
32257,Kingella,1.0175382899658514e-06,wgsa,SRR11487937
507,Alcaligenes,1.0175382899658514e-06,wgsa,SRR11487937
1676125,Thermogutta,1.0175382899658514e-06,wgsa,SRR11487937
2795775,Lignipirellula,1.0175382899658514e-06,wgsa,SRR11487937
4951,Yarrowia,1.0175382899658514e-06,wgsa,SRR11487937
568394,Pseudogulbenkiania,1.0175382899658514e-06,wgsa,SRR11487937
4895,Schizosaccharomyces,1.0175382899658514e-06,wgsa,SRR11487937
2706000,Casimicrobium,1.0175382899658514e-06,wgsa,SRR11487937
1938335,Sulfuritortus,1.0175382899658514e-06,wgsa,SRR11487937
16,Methylophilus,1.0175382899658514e-06,wgsa,SRR11487937
1769008,Anoxybacter,1.0175382899658514e-06,wgsa,SRR11487937
1443590,Ferriphaselus,1.0175382899658514e-06,wgsa,SRR11487937
1196389,Zygotorulaspora,1.0175382899658514e-06,wgsa,SRR11487937
278028,Naumovozyma,1.0175382899658514e-06,wgsa,SRR11487937
4948,Torulaspora,1.0175382899658514e-06,wgsa,SRR11487937
5658,Leishmania,1.0175382899658514e-06,wgsa,SRR11487937
32,Myxococcus,1.0175382899658514e-06,wgsa,SRR11487937
5140,Neurospora,1.0175382899658514e-06,wgsa,SRR11487937
1918598,Turicimonas,1.0175382899658514e-06,wgsa,SRR11487937
2220,Methanolobus,1.0175382899658514e-06,wgsa,SRR11487937
2795692,Nitrosophilus,1.0175382899658514e-06,wgsa,SRR11487937
1652133,Halobacteriovorax,1.0175382899658514e-06,wgsa,SRR11487937
963,Herbaspirillum,1.0175382899658514e-06,wgsa,SRR11487937
119977,Acidithiobacillus,1.0175382899658514e-06,wgsa,SRR11487937
45989,Methanoculleus,1.0175382899658514e-06,wgsa,SRR11487937
121871,Haloterrigena,1.0175382899658514e-06,wgsa,SRR11487937
538,Eikenella,1.0175382899658514e-06,wgsa,SRR11487937
29175,Neospora,1.0175382899658514e-06,wgsa,SRR11487937
2795780,Symmachiella,1.0175382899658514e-06,wgsa,SRR11487937
1848399,Crassaminicella,1.0175382899658514e-06,wgsa,SRR11487937
1579506,Roseimaritima,1.0175382899658514e-06,wgsa,SRR11487937
2299,Desulfosarcina,1.0175382899658514e-06,wgsa,SRR11487937
293088,Martelella,1.0175382899658514e-06,wgsa,SRR11487937
2078575,Psychromicrobium,1.0175382899658514e-06,wgsa,SRR11487937
743714,Orbus,1.0175382899658514e-06,wgsa,SRR11487937
568987,Candidatus Hamiltonella,1.0175382899658514e-06,wgsa,SRR11487937
203804,Candidatus Blochmannia,1.0175382899658514e-06,wgsa,SRR11487937
1906657,Candidatus Doolittlea,1.0175382899658514e-06,wgsa,SRR11487937
1906659,Candidatus Hoaglandella,1.0175382899658514e-06,wgsa,SRR11487937
2794837,Schnuerera,1.0175382899658514e-06,wgsa,SRR11487937
1161127,Murdochiella,1.0175382899658514e-06,wgsa,SRR11487937
84565,Sodalis,1.0175382899658514e-06,wgsa,SRR11487937
2375,Sporomusa,1.0175382899658514e-06,wgsa,SRR11487937
697331,Basfia,1.0175382899658514e-06,wgsa,SRR11487937
1520333,Vespertiliibacter,1.0175382899658514e-06,wgsa,SRR11487937
1348505,Polycladomyces,1.0175382899658514e-06,wgsa,SRR11487937
1172191,Catenovulum,1.0175382899658514e-06,wgsa,SRR11487937
75687,Neptunomonas,1.0175382899658514e-06,wgsa,SRR11487937
2025617,Ketobacter,1.0175382899658514e-06,wgsa,SRR11487937
2837485,Evansella,1.0175382899658514e-06,wgsa,SRR11487937
1055323,Aeribacillus,1.0175382899658514e-06,wgsa,SRR11487937
1221880,Psychrobacillus,1.0175382899658514e-06,wgsa,SRR11487937
1742989,Glutamicibacter,1.0175382899658514e-06,wgsa,SRR11487937
2053,Gordonia,1.0175382899658514e-06,wgsa,SRR11487937
286801,Segniliparus,1.0175382899658514e-06,wgsa,SRR11487937
2071,Saccharothrix,1.0175382899658514e-06,wgsa,SRR11487937
33870,Coriobacterium,1.0175382899658514e-06,wgsa,SRR11487937
1152,Pseudanabaena,1.0175382899658514e-06,wgsa,SRR11487937
268175,Chondrocystis,1.0175382899658514e-06,wgsa,SRR11487937
669357,Geminocystis,1.0175382899658514e-06,wgsa,SRR11487937
46239,Mesoplasma,1.0175382899658514e-06,wgsa,SRR11487937
1283313,Alloprevotella,1.0175382899658514e-06,wgsa,SRR11487937
83677,Thermobifida,1.0175382899658514e-06,wgsa,SRR11487937
1835,Saccharopolyspora,1.0175382899658514e-06,wgsa,SRR11487937
649460,Filimonas,1.0175382899658514e-06,wgsa,SRR11487937
907364,Phytohabitans,1.0175382899658514e-06,wgsa,SRR11487937
286104,Winogradskyella,1.0175382899658514e-06,wgsa,SRR11487937
104264,Cellulophaga,1.0175382899658514e-06,wgsa,SRR11487937
2782231,Kaistella,1.0175382899658514e-06,wgsa,SRR11487937
332102,Fluviicola,1.0175382899658514e-06,wgsa,SRR11487937
120831,Dyadobacter,1.0175382899658514e-06,wgsa,SRR11487937
869806,Marivirga,1.0175382899658514e-06,wgsa,SRR11487937
1541743,Candidatus Ruthia,1.0175382899658514e-06,wgsa,SRR11487937
140052,Betaretrovirus,1.0175382899658514e-06,wgsa,SRR11487937
2683599,Paraoceanicella,1.0175382899658514e-06,wgsa,SRR11487937
165697,Sphingopyxis,1.0175382899658514e-06,wgsa,SRR11487937
51668,Tetragenococcus,1.0175382899658514e-06,wgsa,SRR11487937
75,Caulobacter,1.0175382899658514e-06,wgsa,SRR11487937
1981050,Phoenicibacter,1.0175382899658514e-06,wgsa,SRR11487937
85413,Bosea,1.0175382899658514e-06,wgsa,SRR11487937
1081,Rhodospirillum,1.0175382899658514e-06,wgsa,SRR11487937
2791118,Oecophyllibacter,1.0175382899658514e-06,wgsa,SRR11487937
1602345,Parasaccharibacter,1.0175382899658514e-06,wgsa,SRR11487937
34008,Rhodovulum,1.0175382899658514e-06,wgsa,SRR11487937
2738399,Parasedimentitalea,1.0175382899658514e-06,wgsa,SRR11487937
335927,Thalassobius,1.0175382899658514e-06,wgsa,SRR11487937
953,Wolbachia,1.0175382899658514e-06,wgsa,SRR11487937
191028,Leisingera,1.0175382899658514e-06,wgsa,SRR11487937
943,Ehrlichia,1.0175382899658514e-06,wgsa,SRR11487937
290174,Aquimarina,5.087691449829257e-07,wgsa,SRR11487937
294702,Proteiniphilum,5.087691449829257e-07,wgsa,SRR11487937
2700084,Urechidicola,5.087691449829257e-07,wgsa,SRR11487937
33196,Botrytis,5.087691449829257e-07,wgsa,SRR11487937
2760873,Tenuifilum,5.087691449829257e-07,wgsa,SRR11487937
263377,Salipiger,5.087691449829257e-07,wgsa,SRR11487937
2849,Phaeodactylum,5.087691449829257e-07,wgsa,SRR11487937
94642,Besnoitia,5.087691449829257e-07,wgsa,SRR11487937
252306,Robiginitalea,5.087691449829257e-07,wgsa,SRR11487937
1471399,Draconibacterium,5.087691449829257e-07,wgsa,SRR11487937
2433,Roseobacter,5.087691449829257e-07,wgsa,SRR11487937
2045416,Oceanihabitans,5.087691449829257e-07,wgsa,SRR11487937
35127,Thalassiosira,5.087691449829257e-07,wgsa,SRR11487937
74030,Roseovarius,5.087691449829257e-07,wgsa,SRR11487937
216431,Croceibacter,5.087691449829257e-07,wgsa,SRR11487937
2351,Flexistipes,5.087691449829257e-07,wgsa,SRR11487937
171003,Caloranaerobacter,5.087691449829257e-07,wgsa,SRR11487937
2033601,Thermosulfuriphilus,5.087691449829257e-07,wgsa,SRR11487937
246875,Algoriphagus,5.087691449829257e-07,wgsa,SRR11487937
68288,Cyclobacterium,5.087691449829257e-07,wgsa,SRR11487937
1912215,Acidipropionibacterium,5.087691449829257e-07,wgsa,SRR11487937
455076,Rhodocytophaga,5.087691449829257e-07,wgsa,SRR11487937
367771,Marinovum,5.087691449829257e-07,wgsa,SRR11487937
392733,Terriglobus,5.087691449829257e-07,wgsa,SRR11487937
1649475,Paludibaculum,5.087691449829257e-07,wgsa,SRR11487937
2004797,Luteitalea,5.087691449829257e-07,wgsa,SRR11487937
2040,Aeromicrobium,5.087691449829257e-07,wgsa,SRR11487937
651456,Kosmotoga,5.087691449829257e-07,wgsa,SRR11487937
1546255,Mumia,5.087691449829257e-07,wgsa,SRR11487937
1643951,Pseudothermotoga,5.087691449829257e-07,wgsa,SRR11487937
2422,Fervidobacterium,5.087691449829257e-07,wgsa,SRR11487937
2828338,Croceimicrobium,5.087691449829257e-07,wgsa,SRR11487937
302485,Phaeobacter,5.087691449829257e-07,wgsa,SRR11487937
59734,Empedobacter,5.087691449829257e-07,wgsa,SRR11487937
1434006,Fretibacterium,5.087691449829257e-07,wgsa,SRR11487937
2782228,Planobacterium,5.087691449829257e-07,wgsa,SRR11487937
436357,Thalassococcus,5.087691449829257e-07,wgsa,SRR11487937
379070,Gilvibacter,5.087691449829257e-07,wgsa,SRR11487937
673534,Plantactinospora,5.087691449829257e-07,wgsa,SRR11487937
1970191,Salinivirga,5.087691449829257e-07,wgsa,SRR11487937
2029,Kibdelosporangium,5.087691449829257e-07,wgsa,SRR11487937
1060,Rhodobacter,5.087691449829257e-07,wgsa,SRR11487937
59739,Flammeovirga,5.087691449829257e-07,wgsa,SRR11487937
263510,Crocosphaera,5.087691449829257e-07,wgsa,SRR11487937
2251,Haloferax,5.087691449829257e-07,wgsa,SRR11487937
1849,Actinopolyspora,5.087691449829257e-07,wgsa,SRR11487937
2237,Haloarcula,5.087691449829257e-07,wgsa,SRR11487937
236752,Fastidiosipila,5.087691449829257e-07,wgsa,SRR11487937
170610,Halomicronema,5.087691449829257e-07,wgsa,SRR11487937
1142,Synechocystis,5.087691449829257e-07,wgsa,SRR11487937
2813804,Paremcibacter,5.087691449829257e-07,wgsa,SRR11487937
2233,Archaeoglobus,5.087691449829257e-07,wgsa,SRR11487937
88138,Modestobacter,5.087691449829257e-07,wgsa,SRR11487937
2100760,Saccharolobus,5.087691449829257e-07,wgsa,SRR11487937
477695,Thermogladius,5.087691449829257e-07,wgsa,SRR11487937
200414,Caldisphaera,5.087691449829257e-07,wgsa,SRR11487937
1593364,Candidatus Nitrosopelagicus,5.087691449829257e-07,wgsa,SRR11487937
1826864,Candidatus Nitrosocosmicus,5.087691449829257e-07,wgsa,SRR11487937
2732160,Candidatus Prometheoarchaeum,5.087691449829257e-07,wgsa,SRR11487937
46631,Picrophilus,5.087691449829257e-07,wgsa,SRR11487937
198251,Candidatus Pelagibacter,5.087691449829257e-07,wgsa,SRR11487937
191494,Conexibacter,5.087691449829257e-07,wgsa,SRR11487937
1918721,Siminovitchvirus,5.087691449829257e-07,wgsa,SRR11487937
908623,Euzebya,5.087691449829257e-07,wgsa,SRR11487937
88723,Natrinema,5.087691449829257e-07,wgsa,SRR11487937
2546365,Rippkaea,5.087691449829257e-07,wgsa,SRR11487937
1802983,Candidatus Fokinia,5.087691449829257e-07,wgsa,SRR11487937
283810,Stackebrandtia,5.087691449829257e-07,wgsa,SRR11487937
43356,Kutzneria,5.087691449829257e-07,wgsa,SRR11487937
4930,Saccharomyces,5.087691449829257e-07,wgsa,SRR11487937
766733,Scheffersomyces,5.087691449829257e-07,wgsa,SRR11487937
1535326,Candida,5.087691449829257e-07,wgsa,SRR11487937
13366,Brettanomyces,5.087691449829257e-07,wgsa,SRR11487937
461281,Ogataea,5.087691449829257e-07,wgsa,SRR11487937
410829,Sugiyamaella,5.087691449829257e-07,wgsa,SRR11487937
2767877,Apilactobacillus,5.087691449829257e-07,wgsa,SRR11487937
83681,Nonomuraea,5.087691449829257e-07,wgsa,SRR11487937
1077265,Chthonomonas,5.087691449829257e-07,wgsa,SRR11487937
102231,Gloeocapsa,5.087691449829257e-07,wgsa,SRR11487937
270,Thermus,5.087691449829257e-07,wgsa,SRR11487937
2147,Acholeplasma,5.087691449829257e-07,wgsa,SRR11487937
2767882,Furfurilactobacillus,5.087691449829257e-07,wgsa,SRR11487937
1988031,Candidatus Promineofilum,5.087691449829257e-07,wgsa,SRR11487937
1107,Chloroflexus,5.087691449829257e-07,wgsa,SRR11487937
2225,Methanococcoides,5.087691449829257e-07,wgsa,SRR11487937
2222,Methanothrix,5.087691449829257e-07,wgsa,SRR11487937
2019482,Brevefilum,5.087691449829257e-07,wgsa,SRR11487937
43988,Cyanothece,5.087691449829257e-07,wgsa,SRR11487937
1890059,Serpentinicella,5.087691449829257e-07,wgsa,SRR11487937
1033,Afipia,5.087691449829257e-07,wgsa,SRR11487937
1433993,Chryseolinea,5.087691449829257e-07,wgsa,SRR11487937
890,Desulfuromonas,5.087691449829257e-07,wgsa,SRR11487937
235572,Candidatus Portiera,5.087691449829257e-07,wgsa,SRR11487937
2755,Brochothrix,5.087691449829257e-07,wgsa,SRR11487937
135575,Idiomarina,5.087691449829257e-07,wgsa,SRR11487937
2650549,Hydrocarboniclastica,5.087691449829257e-07,wgsa,SRR11487937
893,Desulfobulbus,5.087691449829257e-07,wgsa,SRR11487937
109168,Desulfotalea,5.087691449829257e-07,wgsa,SRR11487937
427922,Desulfurivibrio,5.087691449829257e-07,wgsa,SRR11487937
249529,Caldanaerobacter,5.087691449829257e-07,wgsa,SRR11487937
392332,Geoalkalibacter,5.087691449829257e-07,wgsa,SRR11487937
202949,Thermanaeromonas,5.087691449829257e-07,wgsa,SRR11487937
29404,Microlunatus,5.087691449829257e-07,wgsa,SRR11487937
2723776,Lichenihabitans,5.087691449829257e-07,wgsa,SRR11487937
1055688,Sandaracinus,5.087691449829257e-07,wgsa,SRR11487937
1156568,Methylovirgula,5.087691449829257e-07,wgsa,SRR11487937
47,Archangium,5.087691449829257e-07,wgsa,SRR11487937
129957,Carboxydothermus,5.087691449829257e-07,wgsa,SRR11487937
2357,Desulfomonile,5.087691449829257e-07,wgsa,SRR11487937
29526,Syntrophobacter,5.087691449829257e-07,wgsa,SRR11487937
2023,Thermoactinomyces,5.087691449829257e-07,wgsa,SRR11487937
2709666,Pseudolysobacter,5.087691449829257e-07,wgsa,SRR11487937
48075,Marinobacterium,5.087691449829257e-07,wgsa,SRR11487937
2794998,Maridesulfovibrio,5.087691449829257e-07,wgsa,SRR11487937
81,Hyphomicrobium,5.087691449829257e-07,wgsa,SRR11487937
2768738,Spartinivicinus,5.087691449829257e-07,wgsa,SRR11487937
227873,Pannonibacter,5.087691449829257e-07,wgsa,SRR11487937
2841677,Candidatus Pseudothioglobus,5.087691449829257e-07,wgsa,SRR11487937
655184,Candidatus Thioglobus,5.087691449829257e-07,wgsa,SRR11487937
349742,Sedimenticola,5.087691449829257e-07,wgsa,SRR11487937
404,Methylobacillus,5.087691449829257e-07,wgsa,SRR11487937
316612,Methylibium,5.087691449829257e-07,wgsa,SRR11487937
425,Methylosinus,5.087691449829257e-07,wgsa,SRR11487937
2786989,Koleobacter,5.087691449829257e-07,wgsa,SRR11487937
1082930,Pelagibacterium,5.087691449829257e-07,wgsa,SRR11487937
846,Oxalobacter,5.087691449829257e-07,wgsa,SRR11487937
2808942,Fluviibacter,5.087691449829257e-07,wgsa,SRR11487937
2770094,Biomaibacter,5.087691449829257e-07,wgsa,SRR11487937
2651279,Pradoshia,5.087691449829257e-07,wgsa,SRR11487937
2034504,Sulfurivermis,5.087691449829257e-07,wgsa,SRR11487937
13724,Thiocystis,5.087691449829257e-07,wgsa,SRR11487937
1335745,Spiribacter,5.087691449829257e-07,wgsa,SRR11487937
2781121,Thiosulfatimonas,5.087691449829257e-07,wgsa,SRR11487937
187,Aquaspirillum,5.087691449829257e-07,wgsa,SRR11487937
230494,Reinekea,5.087691449829257e-07,wgsa,SRR11487937
1502725,Effusibacillus,5.087691449829257e-07,wgsa,SRR11487937
118747,Bulleidia,5.087691449829257e-07,wgsa,SRR11487937
2321114,Malaciobacter,5.087691449829257e-07,wgsa,SRR11487937
20,Phenylobacterium,5.087691449829257e-07,wgsa,SRR11487937
1707,Cellulomonas,5.087691449829257e-07,wgsa,SRR11487937
2803301,Poriferisphaera,5.087691449829257e-07,wgsa,SRR11487937
2807511,Humisphaera,5.087691449829257e-07,wgsa,SRR11487937
380738,Candidatus Kuenenia,5.087691449829257e-07,wgsa,SRR11487937
1862,Dermatophilus,5.087691449829257e-07,wgsa,SRR11487937
265976,Serinicoccus,5.087691449829257e-07,wgsa,SRR11487937
83551,Parachlamydia,5.087691449829257e-07,wgsa,SRR11487937
626119,Ruania,5.087691449829257e-07,wgsa,SRR11487937
2489367,Candidatus Cyclonatronum,5.087691449829257e-07,wgsa,SRR11487937
1616789,Salinispira,5.087691449829257e-07,wgsa,SRR11487937
1101,Prosthecochloris,5.087691449829257e-07,wgsa,SRR11487937
29548,Rhodothermus,5.087691449829257e-07,wgsa,SRR11487937
2836216,Phnomibacter,5.087691449829257e-07,wgsa,SRR11487937
1860196,Pseudobacter,5.087691449829257e-07,wgsa,SRR11487937
649461,Lacibacter,5.087691449829257e-07,wgsa,SRR11487937
398041,Flavisolibacter,5.087691449829257e-07,wgsa,SRR11487937
106591,Ensifer,5.087691449829257e-07,wgsa,SRR11487937
1773450,Anseongella,5.087691449829257e-07,wgsa,SRR11487937
376469,Olivibacter,5.087691449829257e-07,wgsa,SRR11487937
1742992,Paenarthrobacter,5.087691449829257e-07,wgsa,SRR11487937
76634,Mycetocola,5.087691449829257e-07,wgsa,SRR11487937
1729679,Faecalibaculum,5.087691449829257e-07,wgsa,SRR11487937
529881,Aquiluna,5.087691449829257e-07,wgsa,SRR11487937
2838170,Alkalicella,5.087691449829257e-07,wgsa,SRR11487937
352,Azotobacter,5.087691449829257e-07,wgsa,SRR11487937
191303,Turicibacter,5.087691449829257e-07,wgsa,SRR11487937
246861,Grimontia,5.087691449829257e-07,wgsa,SRR11487937
191291,Nautilia,5.087691449829257e-07,wgsa,SRR11487937
51366,Salinivibrio,5.087691449829257e-07,wgsa,SRR11487937
269258,Nitratiruptor,5.087691449829257e-07,wgsa,SRR11487937
1234545,Parasphingopyxis,5.087691449829257e-07,wgsa,SRR11487937
1111,Porphyrobacter,5.087691449829257e-07,wgsa,SRR11487937
2810357,Jinshanibacter,5.087691449829257e-07,wgsa,SRR11487937
82984,Pragia,5.087691449829257e-07,wgsa,SRR11487937
568,Hafnia,5.087691449829257e-07,wgsa,SRR11487937
76632,Thermobacillus,5.087691449829257e-07,wgsa,SRR11487937
1964366,Nissabacter,5.087691449829257e-07,wgsa,SRR11487937
1354809,Keratinibaculum,5.087691449829257e-07,wgsa,SRR11487937
1649490,Rubinisphaera,5.087691449829257e-07,wgsa,SRR11487937
1302410,Candidatus Annandia,5.087691449829257e-07,wgsa,SRR11487937
2774146,Frigoriglobus,5.087691449829257e-07,wgsa,SRR11487937
174951,Ramlibacter,5.087691449829257e-07,wgsa,SRR11487937
76890,Asticcacaulis,5.087691449829257e-07,wgsa,SRR11487937
1678,Bifidobacterium,0.185837591819502,wgsa,SRR11487939
816,Bacteroides,0.1046335015705448,wgsa,SRR11487939
838,Prevotella,0.1015665739931315,wgsa,SRR11487939
841,Roseburia,0.0867236255615449,wgsa,SRR11487939
12908,unclassified,0.0857186403443461,wgsa,SRR11487939
239759,Alistipes,0.0534516658170132,wgsa,SRR11487939
239934,Akkermansia,0.0492594584525329,wgsa,SRR11487939
375288,Parabacteroides,0.0492255891076186,wgsa,SRR11487939
102106,Collinsella,0.04455745905167,wgsa,SRR11487939
216851,Faecalibacterium,0.037710011836752,wgsa,SRR11487939
2569097,Anaerobutyricum,0.0344521312285287,wgsa,SRR11487939
207244,Anaerostipes,0.0289121575181478,wgsa,SRR11487939
1578,Lactobacillus,0.0224489521817405,wgsa,SRR11487939
561,Escherichia,0.0212121371381454,wgsa,SRR11487939
1485,Clostridium,0.0105450453528047,wgsa,SRR11487939
572511,Blautia,0.0104901536558746,wgsa,SRR11487939
2742598,Limosilactobacillus,0.0021080747438046,wgsa,SRR11487939
33042,Coprococcus,0.0016397434572309,wgsa,SRR11487939
2316020,Mediterraneibacter,0.0012263038675872,wgsa,SRR11487939
2005359,Faecalicatena,0.0010908264879299,wgsa,SRR11487939
1506553,Lachnoclostridium,0.0008625003868696,wgsa,SRR11487939
1279,Staphylococcus,0.0007287748698804,wgsa,SRR11487939
544,Citrobacter,0.0005903777191098,wgsa,SRR11487939
2719313,Enterocloster,0.0005547565115275,wgsa,SRR11487939
1870884,Clostridioides,0.0005343181137344,wgsa,SRR11487939
1730,Eubacterium,0.0004584040647885,wgsa,SRR11487939
2719231,Lacrimispora,0.0004035123678584,wgsa,SRR11487939
547,Enterobacter,0.0003965049171865,wgsa,SRR11487939
570,Klebsiella,0.0003480367167057,wgsa,SRR11487939
44249,Paenibacillus,0.0003054080584514,wgsa,SRR11487939
2717089,Massilistercora,0.0003036561957835,wgsa,SRR11487939
133925,Olsenella,0.0002902252486623,wgsa,SRR11487939
590,Salmonella,0.000278546164209,wgsa,SRR11487939
2767842,Lactiplantibacillus,0.0002639473086425,wgsa,SRR11487939
620,Shigella,0.0002616114917519,wgsa,SRR11487939
830,Butyrivibrio,0.0002440928650721,wgsa,SRR11487939
946234,Flavonifractor,0.000220150741943,wgsa,SRR11487939
1843210,Anaerocolumna,0.0002131432912711,wgsa,SRR11487939
1301,Streptococcus,0.0001915369850326,wgsa,SRR11487939
644652,Gordonibacter,0.0001664269534582,wgsa,SRR11487939
1386,Bacillus,0.0001623392738996,wgsa,SRR11487939
459786,Oscillibacter,0.000158251594341,wgsa,SRR11487939
909656,Phocaeicola,0.0001489083267784,wgsa,SRR11487939
1649459,Hungatella,0.0001483243725557,wgsa,SRR11487939
84111,Eggerthella,0.0001232143409813,wgsa,SRR11487939
1505663,Erysipelatoclostridium,0.0001062796685242,wgsa,SRR11487939
286,Pseudomonas,0.0001016080347429,wgsa,SRR11487939
1263,Ruminococcus,0.0001016080347429,wgsa,SRR11487939
2767887,Ligilactobacillus,9.576849251633466e-05,wgsa,SRR11487939
1350,Enterococcus,9.284872140303176e-05,wgsa,SRR11487939
2815775,Berryella,8.46733622857837e-05,wgsa,SRR11487939
83654,Leclercia,7.883382005917792e-05,wgsa,SRR11487939
1330547,Kosakonia,7.649800316853561e-05,wgsa,SRR11487939
1573534,Faecalitalea,7.533009472321446e-05,wgsa,SRR11487939
28050,Lachnospira,6.773868982862695e-05,wgsa,SRR11487939
413496,Cronobacter,6.189914760202118e-05,wgsa,SRR11487939
5864,Babesia,5.956333071137888e-05,wgsa,SRR11487939
47251,Leptolyngbya,5.722751382073656e-05,wgsa,SRR11487939
1883,Streptomyces,5.547565115275483e-05,wgsa,SRR11487939
2759736,Lacticaseibacillus,5.430774270743368e-05,wgsa,SRR11487939
158483,Cedecea,5.197192581679137e-05,wgsa,SRR11487939
574697,Butyricimonas,5.080401737147022e-05,wgsa,SRR11487939
1912216,Cutibacterium,4.963610892614906e-05,wgsa,SRR11487939
1918454,Flintibacter,4.905215470348848e-05,wgsa,SRR11487939
662,Vibrio,4.788424625816733e-05,wgsa,SRR11487939
46205,Pseudobutyrivibrio,4.61323835901856e-05,wgsa,SRR11487939
