TAX_ID,species,RA,Source,SampleID
1658009,DYSGONOMONAS_SP._HGC4,0.0,jams202212,SRR11487940
2763042,DYSOSMOBACTER_SP._BX15,0.0,jams202212,SRR11487940
84112,EGGERTHELLA_LENTA,0.0,jams202212,SRR11487940
208479,ENTEROCLOSTER_BOLTEAE,0.0,jams202212,SRR11487940
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,jams202212,SRR11487940
754307,ESCHERICHIA_SP._B1147,0.0,jams202212,SRR11487940
39490,EUBACTERIUM_RAMULUS,0.0,jams202212,SRR11487940
1796622,EXTIBACTER_MURIS,0.0,jams202212,SRR11487940
2881278,FAECALIBACTERIUM_SP._CLA-AA-H283,0.0,jams202212,SRR11487940
2929489,FAECALIBACTERIUM_SP._IP329,0.0,jams202212,SRR11487940
2580425,FAECALIBACTERIUM_SP._MARSEILLE-P9312,0.0,jams202212,SRR11487940
2817021,FAECALIBACTERIUM_SP._MARSEILLE-Q4137,0.0,jams202212,SRR11487940
2935520,FAECALIBACTERIUM_HATTORII,0.0,jams202212,SRR11487940
290055,FAECALICATENA_FISSICATENA,0.0,jams202212,SRR11487940
2898423,FLAVOBACTERIUM_SALILACUS,0.0,jams202212,SRR11487940
745368,GEMMIGER_FORMICILIS,0.0,jams202212,SRR11487940
1953765,HERBASPIRILLUM_SP._VT-16-41,0.0,jams202212,SRR11487940
2916964,HOLDEMANELLA_SP._DFI-5-21,0.0,jams202212,SRR11487940
2899544,INTESTINIRHABDUS_ALBA,0.0,jams202212,SRR11487940
2893168,ISOTRICHA_SP._YL-2021B,0.0,jams202212,SRR11487940
2940603,KLEBSIELLA_SP._BIGB0407,0.0,jams202212,SRR11487940
2292346,DOREA_SP._AM58-8,0.0,jams202212,SRR11487940
650,AEROMONAS_JANDAEI,0.0,jams202212,SRR11487940
751585,COPROCOCCUS_SP._ART55-1,0.0,jams202212,SRR11487940
29341,CLOSTRIDIUM_ARGENTINENSE,0.0,jams202212,SRR11487940
1523156,CLOSTRIDIUM_SP._IBUN13A,0.0,jams202212,SRR11487940
1523155,CLOSTRIDIUM_SP._IBUN22A,0.0,jams202212,SRR11487940
1352601,CLOSTRIDIUM_SP._LS,0.0,jams202212,SRR11487940
1776758,CLOSTRIDIUM_SP._N3C,0.0,jams202212,SRR11487940
2763036,CLOSTRIDIUM_SP._NSJ-6,0.0,jams202212,SRR11487940
1604901,CLOSTRIDIUM_SP._TW13,0.0,jams202212,SRR11487940
2800325,CLOSTRIDIUM_SP._YIM-B02505,0.0,jams202212,SRR11487940
339861,CLOSTRIDIUM_ACIDITOLERANS,0.0,jams202212,SRR11487940
37659,CLOSTRIDIUM_ALGIDICARNIS,0.0,jams202212,SRR11487940
1561,CLOSTRIDIUM_BARATII,0.0,jams202212,SRR11487940
36745,CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,jams202212,SRR11487940
1520,CLOSTRIDIUM_BEIJERINCKII,0.0,jams202212,SRR11487940
1491,CLOSTRIDIUM_BOTULINUM,0.0,jams202212,SRR11487940
46867,CLOSTRIDIUM_CHAUVOEI,0.0,jams202212,SRR11487940
84698,CLOSTRIDIUM_FRIGIDICARNIS,0.0,jams202212,SRR11487940
94869,CLOSTRIDIUM_GASIGENES,0.0,jams202212,SRR11487940
349933,CLOSTRIDIUM_HYDROGENIFORMANS,0.0,jams202212,SRR11487940
33954,CLOSTRIDIUM_MAGNUM,0.0,jams202212,SRR11487940
39489,CLOSTRIDIUM_MONILIFORME,0.0,jams202212,SRR11487940
1805470,CLOSTRIDIUM_NIGERIENSE,0.0,jams202212,SRR11487940
670,VIBRIO_PARAHAEMOLYTICUS,0.0,jams202212,SRR11487940
216816,BIFIDOBACTERIUM_LONGUM,0.1795917183668734,jams202212,SRR11487939
28132,PREVOTELLA_MELANINOGENICA,0.0738472953891815,jams202212,SRR11487939
818,BACTEROIDES_THETAIOTAOMICRON,0.053880215520862,jams202212,SRR11487939
74426,COLLINSELLA_AEROFACIENS,0.0527992111968447,jams202212,SRR11487939
214856,ALISTIPES_FINEGOLDII,0.050812203248813,jams202212,SRR11487939
239935,AKKERMANSIA_MUCINIPHILA,0.0489021956087824,jams202212,SRR11487939
438033,RUMINOCOCCUS_GAUVREAUII,0.0467231868927475,jams202212,SRR11487939
301301,ROSEBURIA_HOMINIS,0.0463311853247413,jams202212,SRR11487939
165179,PREVOTELLA_COPRI,0.0439141756567026,jams202212,SRR11487939
562,ESCHERICHIA_COLI,0.0432221728886915,jams202212,SRR11487939
418240,BLAUTIA_WEXLERAE,0.0418451673806695,jams202212,SRR11487939
823,PARABACTEROIDES_DISTASONIS,0.0416041664166656,jams202212,SRR11487939
166486,ROSEBURIA_INTESTINALIS,0.0379081516326065,jams202212,SRR11487939
39488,ANAEROBUTYRICUM_HALLII,0.0338471353885415,jams202212,SRR11487939
649756,ANAEROSTIPES_HADRUS,0.0317001268005072,jams202212,SRR11487939
820,BACTEROIDES_UNIFORMIS,0.0194000776003104,jams202212,SRR11487939
2107999,LACTOBACILLUS_PARAGASSERI,0.0137290549162196,jams202212,SRR11487939
853,FAECALIBACTERIUM_PRAUSNITZII,0.0090150360601442,jams202212,SRR11487939
1596,LACTOBACILLUS_GASSERI,0.0045110180440721,jams202212,SRR11487939
1492,CLOSTRIDIUM_BUTYRICUM,0.003817015268061,jams202212,SRR11487939
12908,UNCLASSIFIED,0.0025790103160412,jams202212,SRR11487939
411483,FAECALIBACTERIUM_DUNCANIAE,0.0009850039400157,jams202212,SRR11487939
33959,LACTOBACILLUS_JOHNSONII,0.0006790027160108,jams202212,SRR11487939
508451,LACTOBACILLUS_TAIWANENSIS,0.0006610026440105,jams202212,SRR11487939
691816,BACTEROIDES_RODENTIUM,0.0006500026000104,jams202212,SRR11487939
2293014,CLOSTRIDIUM_SP._AF36-18BH,0.0004930019720078,jams202212,SRR11487939
2709398,PARABACTEROIDES_SP._ZJ-118,0.0004510018040072,jams202212,SRR11487939
1352,ENTEROCOCCUS_FAECIUM,0.000438001752007,jams202212,SRR11487939
2937417,BACTEROIDES_MURIS,0.0004220016880067,jams202212,SRR11487939
2881273,FAECALIBACTERIUM_SP._CLA-AA-H254,0.0003530014120056,jams202212,SRR11487939
2093880,ESCHERICHIA_SP._MOD1-EC5990,0.0003060012240048,jams202212,SRR11487939
2929490,FAECALIBACTERIUM_SP._I2392,0.0002980011920047,jams202212,SRR11487939
2763046,FAECALIBACTERIUM_SP._4P15,0.0002850011400045,jams202212,SRR11487939
360807,ROSEBURIA_INULINIVORANS,0.0002770011080044,jams202212,SRR11487939
328813,ALISTIPES_ONDERDONKII,0.0002760011040044,jams202212,SRR11487939
674529,BACTEROIDES_FAECIS,0.0002290009160036,jams202212,SRR11487939
2320088,ROSEBURIA_SP._1XD42-69,0.0002280009120036,jams202212,SRR11487939
1550024,RUTHENIBACTERIUM_LACTATIFORMANS,0.0001670006680026,jams202212,SRR11487939
2758403,FAECALIBACTERIUM_SP._MARSEILLE-Q3530,0.0001650006600026,jams202212,SRR11487939
33038,RUMINOCOCCUS_GNAVUS,0.0001590006360025,jams202212,SRR11487939
2292910,ALISTIPES_SP._AF14-19,0.0001580006320025,jams202212,SRR11487939
28116,BACTEROIDES_OVATUS,0.0001550006200024,jams202212,SRR11487939
650,AEROMONAS_JANDAEI,0.0001520006080024,jams202212,SRR11487939
85831,BACTEROIDES_ACIDIFACIENS,0.0001490005960023,jams202212,SRR11487939
301302,ROSEBURIA_FAECIS,0.0001450005800023,jams202212,SRR11487939
2315463,FAECALIBACTERIUM_SP._BCRC-81149,0.0001360005440021,jams202212,SRR11487939
28113,BACTEROIDES_HEPARINOLYTICUS,0.0001330005320021,jams202212,SRR11487939
1629550,PARACLOSTRIDIUM_BENZOELYTICUM,0.000126000504002,jams202212,SRR11487939
2817019,FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.000125000500002,jams202212,SRR11487939
548,KLEBSIELLA_AEROGENES,0.0001230004920019,jams202212,SRR11487939
2881278,FAECALIBACTERIUM_SP._CLA-AA-H283,0.0001210004840019,jams202212,SRR11487939
40520,BLAUTIA_OBEUM,0.0001200004800019,jams202212,SRR11487939
33035,BLAUTIA_PRODUCTA,0.0001100004400017,jams202212,SRR11487939
2787128,ALISTIPES_SP._D31T1-170403-E11,0.0001100004400017,jams202212,SRR11487939
88431,DOREA_LONGICATENA,0.0001030004120016,jams202212,SRR11487939
357276,PHOCAEICOLA_DOREI,0.0001030004120016,jams202212,SRR11487939
2292346,DOREA_SP._AM58-8,9.8000392001568e-05,jams202212,SRR11487939
2292928,BACTEROIDES_SP._AF29-11,9.6000384001536e-05,jams202212,SRR11487939
2881265,FAECALIBACTERIUM_SP._CLA-AA-H223,9.1000364001456e-05,jams202212,SRR11487939
2447885,BACTEROIDES_FAECALIS,8.9000356001424e-05,jams202212,SRR11487939
46503,PARABACTEROIDES_MERDAE,8.6000344001376e-05,jams202212,SRR11487939
2841511,BLAUTIA_SP._MSJ-9,8.500034000136e-05,jams202212,SRR11487939
626929,BACTEROIDES_CLARUS,8.400033600134401e-05,jams202212,SRR11487939
2293229,RUMINOCOCCUS_SP._OF03-6AA,8.400033600134401e-05,jams202212,SRR11487939
821,PHOCAEICOLA_VULGATUS,8.300033200132801e-05,jams202212,SRR11487939
1587,LACTOBACILLUS_HELVETICUS,7.900031600126401e-05,jams202212,SRR11487939
564,ESCHERICHIA_FERGUSONII,7.400029600118401e-05,jams202212,SRR11487939
2516960,BACTEROIDES_SP._NM69-E16B,7.300029200116801e-05,jams202212,SRR11487939
871324,BACTEROIDES_STERCORIROSORIS,7.100028400113601e-05,jams202212,SRR11487939
33043,COPROCOCCUS_EUTACTUS,7.100028400113601e-05,jams202212,SRR11487939
2068655,NOVISYNTROPHOCOCCUS_FERMENTICELLAE,6.800027200108801e-05,jams202212,SRR11487939
2763042,DYSOSMOBACTER_SP._BX15,6.6000264001056e-05,jams202212,SRR11487939
208479,ENTEROCLOSTER_BOLTEAE,6.4000256001024e-05,jams202212,SRR11487939
2292962,BLAUTIA_SP._AF19-13LB,5.7000228000912e-05,jams202212,SRR11487939
2746063,BACTEROIDES_SP._L10-4,5.7000228000912e-05,jams202212,SRR11487939
208962,ESCHERICHIA_ALBERTII,5.6000224000896e-05,jams202212,SRR11487939
2320086,PARABACTEROIDES_SP._CH2-D42-20,5.6000224000896e-05,jams202212,SRR11487939
1600,LACTOBACILLUS_ACETOTOLERANS,5.4000216000864e-05,jams202212,SRR11487939
328814,ALISTIPES_SHAHII,5.2000208000832e-05,jams202212,SRR11487939
291644,BACTEROIDES_SALYERSIAE,5.1000204000816e-05,jams202212,SRR11487939
2935520,FAECALIBACTERIUM_HATTORII,5.00002000008e-05,jams202212,SRR11487939
626930,BACTEROIDES_FLUXUS,5.00002000008e-05,jams202212,SRR11487939
89014,BLAUTIA_LUTI,4.9000196000784e-05,jams202212,SRR11487939
1658009,DYSGONOMONAS_SP._HGC4,4.8000192000768e-05,jams202212,SRR11487939
751585,COPROCOCCUS_SP._ART55-1,4.3000172000688e-05,jams202212,SRR11487939
936595,LACHNOANAEROBACULUM_SP._OBRC5-5,4.2000168000672006e-05,jams202212,SRR11487939
253257,LACRIMISPORA_AMYGDALINA,4.0000160000640005e-05,jams202212,SRR11487939
169679,CLOSTRIDIUM_SACCHAROBUTYLICUM,3.9000156000624005e-05,jams202212,SRR11487939
287,PSEUDOMONAS_AERUGINOSA,3.9000156000624005e-05,jams202212,SRR11487939
28111,BACTEROIDES_EGGERTHII,3.8000152000608005e-05,jams202212,SRR11487939
2940603,KLEBSIELLA_SP._BIGB0407,3.8000152000608005e-05,jams202212,SRR11487939
2302958,RUMINOCOCCUS_SP._OM02-16LB,3.8000152000608005e-05,jams202212,SRR11487939
1347393,BACTEROIDES_NEONATI,3.3000132000528e-05,jams202212,SRR11487939
2485115,RAOULTELLA_SP._BIGB0138,3.3000132000528e-05,jams202212,SRR11487939
2725303,CLOSTRIDIUM_SP._SM-530-WT-3G,3.2000128000512e-05,jams202212,SRR11487939
624,SHIGELLA_SONNEI,3.2000128000512e-05,jams202212,SRR11487939
29367,CLOSTRIDIUM_PUNICEUM,3.2000128000512e-05,jams202212,SRR11487939
387661,PARABACTEROIDES_JOHNSONII,3.1000124000496e-05,jams202212,SRR11487939
2929491,FAECALIBACTERIUM_SP._HTFF,3.1000124000496e-05,jams202212,SRR11487939
2763027,BLAUTIA_SP._M29,2.9000116000464e-05,jams202212,SRR11487939
2899544,INTESTINIRHABDUS_ALBA,2.9000116000464e-05,jams202212,SRR11487939
571,KLEBSIELLA_OXYTOCA,2.9000116000464e-05,jams202212,SRR11487939
2292933,BACTEROIDES_SP._AF36-11BH,2.8000112000448e-05,jams202212,SRR11487939
817,BACTEROIDES_FRAGILIS,2.8000112000448e-05,jams202212,SRR11487939
573,KLEBSIELLA_PNEUMONIAE,2.7000108000432e-05,jams202212,SRR11487939
1796622,EXTIBACTER_MURIS,2.7000108000432e-05,jams202212,SRR11487939
2715212,BACTEROIDES_SP._CBA7301,2.7000108000432e-05,jams202212,SRR11487939
457412,RUMINOCOCCUS_SP._5-1-39BFAA,2.7000108000432e-05,jams202212,SRR11487939
2292069,RUMINOCOCCUS_SP._AF41-9,2.7000108000432e-05,jams202212,SRR11487939
623,SHIGELLA_FLEXNERI,2.6000104000416e-05,jams202212,SRR11487939
2293212,RUMINOCOCCUS_SP._AM40-10AC,2.6000104000416e-05,jams202212,SRR11487939
2292068,RUMINOCOCCUS_SP._AF37-6AT,2.6000104000416e-05,jams202212,SRR11487939
947835,LACTOBACILLUS_RODENTIUM,2.50001000004e-05,jams202212,SRR11487939
47678,BACTEROIDES_CACCAE,2.50001000004e-05,jams202212,SRR11487939
83683,LACTOBACILLUS_AMYLOLYTICUS,2.3000092000368e-05,jams202212,SRR11487939
2509240,BLAUTIA_FAECICOLA,2.3000092000368e-05,jams202212,SRR11487939
62708,GOLOVINOMYCES_CICHORACEARUM,2.3000092000368e-05,jams202212,SRR11487939
1203033,LACTOBACILLUS_HOMINIS,2.2000088000352e-05,jams202212,SRR11487939
246787,BACTEROIDES_CELLULOSILYTICUS,2.2000088000352e-05,jams202212,SRR11487939
371601,BACTEROIDES_XYLANISOLVENS,2.1000084000336003e-05,jams202212,SRR11487939
93975,BACTEROIDES_SP._AR29,2.1000084000336003e-05,jams202212,SRR11487939
1912897,BLAUTIA_ARGI,2.0000080000320003e-05,jams202212,SRR11487939
310297,PHOCAEICOLA_PLEBEIUS,1.9000076000304e-05,jams202212,SRR11487939
871665,BLAUTIA_FAECIS,1.9000076000304e-05,jams202212,SRR11487939
84112,EGGERTHELLA_LENTA,1.9000076000304e-05,jams202212,SRR11487939
2293204,RUMINOCOCCUS_SP._AM32-17LB,1.9000076000304e-05,jams202212,SRR11487939
501571,BUTYRICICOCCUS_PULLICAECORUM,1.9000076000304e-05,jams202212,SRR11487939
2787821,BLAUTIA_SP._1001283B150304-161114-C9,1.8000072000288002e-05,jams202212,SRR11487939
2859781,CLOSTRIDIUM_WEIZHOUENSE,1.8000072000288002e-05,jams202212,SRR11487939
2293117,PARABACTEROIDES_SP._AF39-10AC,1.7000068000272002e-05,jams202212,SRR11487939
2292306,CLOSTRIDIUM_SP._AM45-5,1.7000068000272002e-05,jams202212,SRR11487939
2293198,RUMINOCOCCUS_SP._AM29-12LB,1.6000064000256e-05,jams202212,SRR11487939
39486,DOREA_FORMICIGENERANS,1.500006000024e-05,jams202212,SRR11487939
2292961,BLAUTIA_SP._AF19-10LB,1.500006000024e-05,jams202212,SRR11487939
1903262,BACTEROIDES_NDONGONIAE,1.4000056000224e-05,jams202212,SRR11487939
2924040,PARABACTEROIDES_SP._AGMB00274,1.4000056000224e-05,jams202212,SRR11487939
29369,CLOSTRIDIUM_SARDINIENSE,1.4000056000224e-05,jams202212,SRR11487939
2697504,BACTEROIDES_SP._MARSEILLE-P8574,1.4000056000224e-05,jams202212,SRR11487939
2881261,ROSEBURIA_SP._CLA-AA-H209,1.3000052000208e-05,jams202212,SRR11487939
1965659,BLAUTIA_SP._AN81,1.3000052000208e-05,jams202212,SRR11487939
2302936,BACTEROIDES_SP._224,1.2000048000192e-05,jams202212,SRR11487939
36745,CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,1.2000048000192e-05,jams202212,SRR11487939
477666,BACTEROIDES_GRAMINISOLVENS,1.2000048000192e-05,jams202212,SRR11487939
1987501,MASSILIIMALIA_TIMONENSIS,1.1000044000176e-05,jams202212,SRR11487939
46867,CLOSTRIDIUM_CHAUVOEI,1.1000044000176e-05,jams202212,SRR11487939
621,SHIGELLA_BOYDII,1.000004000016e-05,jams202212,SRR11487939
2904244,MEMBRANIHABITANS_SP._C281,1.000004000016e-05,jams202212,SRR11487939
658665,DOREA_SP._D27,1.000004000016e-05,jams202212,SRR11487939
1226324,BLAUTIA_SP._KLE-1732,1.000004000016e-05,jams202212,SRR11487939
2293147,RUMINOCOCCUS_SP._AF14-5,9.000036000144001e-06,jams202212,SRR11487939
2698832,CLOSTRIDIUM_SP._C2-6-12,9.000036000144001e-06,jams202212,SRR11487939
46228,RUMINOCOCCUS_LACTARIS,9.000036000144001e-06,jams202212,SRR11487939
47770,LACTOBACILLUS_CRISPATUS,8.000032000128e-06,jams202212,SRR11487939
28118,ODORIBACTER_SPLANCHNICUS,8.000032000128e-06,jams202212,SRR11487939
626933,ODORIBACTER_LANEUS,8.000032000128e-06,jams202212,SRR11487939
2787089,RUMINOCOCCUS_SP._1001713B170214-170313-A12,8.000032000128e-06,jams202212,SRR11487939
291645,BACTEROIDES_NORDII,7.000028000112e-06,jams202212,SRR11487939
2787076,RUMINOCOCCUS_SP._1001095IJ-161003-G2,6.000024000096e-06,jams202212,SRR11487939
1750560,PARABACTEROIDES_MASSILIENSIS,6.000024000096e-06,jams202212,SRR11487939
1496,CLOSTRIDIOIDES_DIFFICILE,6.000024000096e-06,jams202212,SRR11487939
2293035,CLOSTRIDIUM_SP._AM49-4BH,6.000024000096e-06,jams202212,SRR11487939
2981783,BLAUTIA_ACETIGIGNENS,5.000020000080001e-06,jams202212,SRR11487939
2293185,RUMINOCOCCUS_SP._AM18-15,5.000020000080001e-06,jams202212,SRR11487939
536633,BLAUTIA_GLUCERASEA,5.000020000080001e-06,jams202212,SRR11487939
2292066,ROSEBURIA_SP._AM23-20,5.000020000080001e-06,jams202212,SRR11487939
2690380,LACTOBACILLUS_SP._JM1,4.000016000064e-06,jams202212,SRR11487939
2800325,CLOSTRIDIUM_SP._YIM-B02505,4.000016000064e-06,jams202212,SRR11487939
1328,STREPTOCOCCUS_ANGINOSUS,4.000016000064e-06,jams202212,SRR11487939
2723058,BACTEROIDES_SP._GM023,4.000016000064e-06,jams202212,SRR11487939
1773,MYCOBACTERIUM_TUBERCULOSIS,3.000012000048e-06,jams202212,SRR11487939
1520,CLOSTRIDIUM_BEIJERINCKII,3.000012000048e-06,jams202212,SRR11487939
1561,CLOSTRIDIUM_BARATII,3.000012000048e-06,jams202212,SRR11487939
94869,CLOSTRIDIUM_GASIGENES,3.000012000048e-06,jams202212,SRR11487939
2292924,BACTEROIDES_SP._AF25-38AC,3.000012000048e-06,jams202212,SRR11487939
29347,CLOSTRIDIUM_SCINDENS,3.000012000048e-06,jams202212,SRR11487939
2762246,CLOSTRIDIUM_GALLINARUM,2.000008000032e-06,jams202212,SRR11487939
1491,CLOSTRIDIUM_BOTULINUM,2.000008000032e-06,jams202212,SRR11487939
29341,CLOSTRIDIUM_ARGENTINENSE,2.000008000032e-06,jams202212,SRR11487939
35703,CITROBACTER_AMALONATICUS,2.000008000032e-06,jams202212,SRR11487939
105843,ANAEROBUTYRICUM_SOEHNGENII,2.000008000032e-06,jams202212,SRR11487939
2916964,HOLDEMANELLA_SP._DFI-5-21,2.000008000032e-06,jams202212,SRR11487939
1133319,BACTEROIDES_RETICULOTERMITIS,2.000008000032e-06,jams202212,SRR11487939
349933,CLOSTRIDIUM_HYDROGENIFORMANS,2.000008000032e-06,jams202212,SRR11487939
29372,CLOSTRIDIUM_THERMOBUTYRICUM,2.000008000032e-06,jams202212,SRR11487939
1590,LACTIPLANTIBACILLUS_PLANTARUM,1.000004000016e-06,jams202212,SRR11487939
2082722,SPHINGOBACTERIUM_SP._KA21,0.0,jams202212,SRR11487939
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0,jams202212,SRR11487939
310514,PREVOTELLA_MULTISACCHARIVORAX,0.0,jams202212,SRR11487939
1624,LIGILACTOBACILLUS_SALIVARIUS,0.0,jams202212,SRR11487939
29382,STAPHYLOCOCCUS_COHNII,0.0,jams202212,SRR11487939
1526570,MARITIMIBACTER_LACISALSI,0.0,jams202212,SRR11487939
1598,LIMOSILACTOBACILLUS_REUTERI,0.0,jams202212,SRR11487939
2681861,SPOROFACIENS_MUSCULI,0.0,jams202212,SRR11487939
2293141,ROSEBURIA_SP._OM04-10AA,0.0,jams202212,SRR11487939
2293189,RUMINOCOCCUS_SP._AM23-1LB,0.0,jams202212,SRR11487939
1499,RUMINICLOSTRIDIUM_JOSUI,0.0,jams202212,SRR11487939
1653434,SELLIMONAS_INTESTINALIS,0.0,jams202212,SRR11487939
2592333,SELLIMONAS_CAECIGALLUM,0.0,jams202212,SRR11487939
2290935,PARABACTEROIDES_ACIDIFACIENS,0.0,jams202212,SRR11487939
2293149,RUMINOCOCCUS_SP._AF16-50,0.0,jams202212,SRR11487939
328812,PARABACTEROIDES_GOLDSTEINII,0.0,jams202212,SRR11487939
658662,PARABACTEROIDES_SP._D26,0.0,jams202212,SRR11487939
2293207,RUMINOCOCCUS_SP._AM34-9LB,0.0,jams202212,SRR11487939
1965572,PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,jams202212,SRR11487939
33039,RUMINOCOCCUS_TORQUES,0.0,jams202212,SRR11487939
2293116,PARABACTEROIDES_SP._AF27-14,0.0,jams202212,SRR11487939
469591,PARABACTEROIDES_SP._20-3,0.0,jams202212,SRR11487939
204516,PHOCAEICOLA_MASSILIENSIS,0.0,jams202212,SRR11487939
2493691,SALINICOCCUS_CYPRINI,0.0,jams202212,SRR11487939
2941515,OTOOLEA_SP._DSM-111138,0.0,jams202212,SRR11487939
2949649,PARABACTEROIDES_SP._Y3-G-102,0.0,jams202212,SRR11487939
28901,SALMONELLA_ENTERICA,0.0,jams202212,SRR11487939
2941334,NEOBACILLUS_SP._DSM-110989,0.0,jams202212,SRR11487939
60133,PREVOTELLA_PALLENS,0.0,jams202212,SRR11487939
2941324,ADLERCREUTZIA_SP._DSM-109821,0.0,jams202212,SRR11487939
1218507,LACTOBACILLUS_MELLIVENTRIS,0.0,jams202212,SRR11487939
1685,BIFIDOBACTERIUM_BREVE,0.0,jams202212,SRR11487939
1907659,BLAUTIA_SP._MARSEILLE-P3201T,0.0,jams202212,SRR11487939
2479767,BLAUTIA_SP._SC05B48,0.0,jams202212,SRR11487939
1796615,BLAUTIA_CAECIMURIS,0.0,jams202212,SRR11487939
1322,BLAUTIA_HANSENII,0.0,jams202212,SRR11487939
159,BRACHYSPIRA_HYODYSENTERIAE,0.0,jams202212,SRR11487939
2981769,BROTOLIMICOLA_ACETIGIGNENS,0.0,jams202212,SRR11487939
195,CAMPYLOBACTER_COLI,0.0,jams202212,SRR11487939
57706,CITROBACTER_BRAAKII,0.0,jams202212,SRR11487939
2770773,CLOSTRIDIOIDES_SP._ES-S-0108-01,0.0,jams202212,SRR11487939
2787148,CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,jams202212,SRR11487939
2070757,CLOSTRIDIUM_SP._3-3,0.0,jams202212,SRR11487939
1391647,CLOSTRIDIUM_SP._ADE-TY,0.0,jams202212,SRR11487939
2930219,CLOSTRIDIUM_SP._BJN0001,0.0,jams202212,SRR11487939
2787140,CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,jams202212,SRR11487939
2787101,CLOSTRIDIUM_SP._D53T1-180928-C8,0.0,jams202212,SRR11487939
1761781,CLOSTRIDIUM_SP._DSM-8431,0.0,jams202212,SRR11487939
1604902,CLOSTRIDIUM_SP._E14,0.0,jams202212,SRR11487939
1965603,BLAUTIA_SP._AN249,0.0,jams202212,SRR11487939
28119,BACTEROIDES_ZOOGLEOFORMANS,0.0,jams202212,SRR11487939
1523156,CLOSTRIDIUM_SP._IBUN13A,0.0,jams202212,SRR11487939
46506,BACTEROIDES_STERCORIS,0.0,jams202212,SRR11487939
1965587,ANAEROMASSILIBACILLUS_SP._AN200,0.0,jams202212,SRR11487939
2758418,ANAEROSTIPES_SP._MARSEILLE-Q3525,0.0,jams202212,SRR11487939
169435,ANAEROTRUNCUS_COLIHOMINIS,0.0,jams202212,SRR11487939
746128,ASPERGILLUS_FUMIGATUS,0.0,jams202212,SRR11487939
1917019,BACILLUS_SP._VT-16-64,0.0,jams202212,SRR11487939
457393,BACTEROIDES_SP._4-1-36,0.0,jams202212,SRR11487939
2292921,BACTEROIDES_SP._AF20-13LB,0.0,jams202212,SRR11487939
2292931,BACTEROIDES_SP._AF34-31BH,0.0,jams202212,SRR11487939
2292937,BACTEROIDES_SP._AM07-18,0.0,jams202212,SRR11487939
2292946,BACTEROIDES_SP._AM26-2,0.0,jams202212,SRR11487939
2292950,BACTEROIDES_SP._AM32-11AC,0.0,jams202212,SRR11487939
1739298,BACTEROIDES_SP._HMSC067B03,0.0,jams202212,SRR11487939
1411144,BACTEROIDES_CAECIGALLINARUM,0.0,jams202212,SRR11487939
1796613,BACTEROIDES_CAECIMURIS,0.0,jams202212,SRR11487939
151276,BACTEROIDES_COPROSUIS,0.0,jams202212,SRR11487939
290053,BACTEROIDES_HELCOGENES,0.0,jams202212,SRR11487939
310300,BACTEROIDES_PYOGENES,0.0,jams202212,SRR11487939
1581148,CLOSTRIDIUM_SP._HMSC19A10,0.0,jams202212,SRR11487939
1523155,CLOSTRIDIUM_SP._IBUN22A,0.0,jams202212,SRR11487939
237446,LACTOBACILLUS_KITASATONIS,0.0,jams202212,SRR11487939
2293099,DOREA_SP._AM13-35,0.0,jams202212,SRR11487939
754307,ESCHERICHIA_SP._B1147,0.0,jams202212,SRR11487939
2841528,EUBACTERIUM_SP._MSJ-33,0.0,jams202212,SRR11487939
39490,EUBACTERIUM_RAMULUS,0.0,jams202212,SRR11487939
2929489,FAECALIBACTERIUM_SP._IP329,0.0,jams202212,SRR11487939
2580425,FAECALIBACTERIUM_SP._MARSEILLE-P9312,0.0,jams202212,SRR11487939
2817021,FAECALIBACTERIUM_SP._MARSEILLE-Q4137,0.0,jams202212,SRR11487939
290055,FAECALICATENA_FISSICATENA,0.0,jams202212,SRR11487939
2898423,FLAVOBACTERIUM_SALILACUS,0.0,jams202212,SRR11487939
745368,GEMMIGER_FORMICILIS,0.0,jams202212,SRR11487939
471189,GORDONIBACTER_PAMELAEAE,0.0,jams202212,SRR11487939
1953765,HERBASPIRILLUM_SP._VT-16-41,0.0,jams202212,SRR11487939
1673721,INTESTINIMONAS_MASSILIENSIS,0.0,jams202212,SRR11487939
2893168,ISOTRICHA_SP._YL-2021B,0.0,jams202212,SRR11487939
2596827,LACTOBACILLUS_SP._LL6,0.0,jams202212,SRR11487939
2594495,LACTOBACILLUS_SP._PV034,0.0,jams202212,SRR11487939
1604,LACTOBACILLUS_AMYLOVORUS,0.0,jams202212,SRR11487939
1819254,LACTOBACILLUS_COLINI,0.0,jams202212,SRR11487939
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,jams202212,SRR11487939
410072,COPROCOCCUS_COMES,0.0,jams202212,SRR11487939
1352601,CLOSTRIDIUM_SP._LS,0.0,jams202212,SRR11487939
119641,CLOSTRIDIUM_ULIGINOSUM,0.0,jams202212,SRR11487939
