TAX_ID,species,RA,Source,SampleID
2841510,CLOSTRIDIUM_SP._MSJ-8,1.3000039000117e-05,jams202212,SRR11487935
29341,CLOSTRIDIUM_ARGENTINENSE,1.2000036000108e-05,jams202212,SRR11487935
1596,LACTOBACILLUS_GASSERI,1.2000036000108e-05,jams202212,SRR11487935
2292961,BLAUTIA_SP._AF19-10LB,1.2000036000108e-05,jams202212,SRR11487935
394958,CLOSTRIDIUM_TAENIOSPORUM,1.1000033000099e-05,jams202212,SRR11487935
1491,CLOSTRIDIUM_BOTULINUM,1.000003000009e-05,jams202212,SRR11487935
1523155,CLOSTRIDIUM_SP._IBUN22A,1.000003000009e-05,jams202212,SRR11487935
84698,CLOSTRIDIUM_FRIGIDICARNIS,1.000003000009e-05,jams202212,SRR11487935
2292910,ALISTIPES_SP._AF14-19,1.000003000009e-05,jams202212,SRR11487935
292800,FLAVONIFRACTOR_PLAUTII,9.000027000081e-06,jams202212,SRR11487935
2763036,CLOSTRIDIUM_SP._NSJ-6,9.000027000081e-06,jams202212,SRR11487935
301302,ROSEBURIA_FAECIS,9.000027000081e-06,jams202212,SRR11487935
1561,CLOSTRIDIUM_BARATII,8.000024000072e-06,jams202212,SRR11487935
2787140,CLOSTRIDIUM_SP._D43T1-170807-H7,7.0000210000630005e-06,jams202212,SRR11487935
52704,CLOSTRIDIUM_VINCENTII,7.0000210000630005e-06,jams202212,SRR11487935
116085,COPROCOCCUS_CATUS,6.000018000054e-06,jams202212,SRR11487935
36745,CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,6.000018000054e-06,jams202212,SRR11487935
2787128,ALISTIPES_SP._D31T1-170403-E11,6.000018000054e-06,jams202212,SRR11487935
84031,CLOSTRIDIUM_SARTAGOFORME,6.000018000054e-06,jams202212,SRR11487935
29372,CLOSTRIDIUM_THERMOBUTYRICUM,5.000015000045e-06,jams202212,SRR11487935
751585,COPROCOCCUS_SP._ART55-1,4.000012000036e-06,jams202212,SRR11487935
2144175,MEGASPHAERA_STANTONII,4.000012000036e-06,jams202212,SRR11487935
2293189,RUMINOCOCCUS_SP._AM23-1LB,4.000012000036e-06,jams202212,SRR11487935
2320086,PARABACTEROIDES_SP._CH2-D42-20,4.000012000036e-06,jams202212,SRR11487935
2293014,CLOSTRIDIUM_SP._AF36-18BH,4.000012000036e-06,jams202212,SRR11487935
1796635,LONGICATENA_CAECIMURIS,3.000009000027e-06,jams202212,SRR11487935
46503,PARABACTEROIDES_MERDAE,3.000009000027e-06,jams202212,SRR11487935
357276,PHOCAEICOLA_DOREI,3.000009000027e-06,jams202212,SRR11487935
2883268,COLIDEXTRIBACTER_SP._210702-DFI-3-9,3.000009000027e-06,jams202212,SRR11487935
704125,CLOSTRIDIUM_GELIDUM,3.000009000027e-06,jams202212,SRR11487935
2763027,BLAUTIA_SP._M29,3.000009000027e-06,jams202212,SRR11487935
2292315,COLLINSELLA_SP._AM33-4BH,2.000006000018e-06,jams202212,SRR11487935
1590,LACTIPLANTIBACILLUS_PLANTARUM,2.000006000018e-06,jams202212,SRR11487935
46228,RUMINOCOCCUS_LACTARIS,2.000006000018e-06,jams202212,SRR11487935
2763051,LACHNOSPIRA_SP._NSJ-43,2.000006000018e-06,jams202212,SRR11487935
1465754,ALISTIPES_TIMONENSIS,2.000006000018e-06,jams202212,SRR11487935
853,FAECALIBACTERIUM_PRAUSNITZII,1.000003000009e-06,jams202212,SRR11487935
2941326,ALISTIPES_SP._DSM-112343,0.0,jams202212,SRR11487935
310297,PHOCAEICOLA_PLEBEIUS,0.0,jams202212,SRR11487935
624,SHIGELLA_SONNEI,0.0,jams202212,SRR11487935
28901,SALMONELLA_ENTERICA,0.0,jams202212,SRR11487935
1587,LACTOBACILLUS_HELVETICUS,0.0,jams202212,SRR11487935
33959,LACTOBACILLUS_JOHNSONII,0.0,jams202212,SRR11487935
33039,RUMINOCOCCUS_TORQUES,0.0,jams202212,SRR11487935
1632,LIMOSILACTOBACILLUS_ORIS,0.0,jams202212,SRR11487935
387661,PARABACTEROIDES_JOHNSONII,0.0,jams202212,SRR11487935
2213018,MASSOSPORA_PLATYPEDIAE,0.0,jams202212,SRR11487935
2302958,RUMINOCOCCUS_SP._OM02-16LB,0.0,jams202212,SRR11487935
2293212,RUMINOCOCCUS_SP._AM40-10AC,0.0,jams202212,SRR11487935
2292069,RUMINOCOCCUS_SP._AF41-9,0.0,jams202212,SRR11487935
2292250,RUMINOCOCCUS_SP._AF21-3,0.0,jams202212,SRR11487935
626933,ODORIBACTER_LANEUS,0.0,jams202212,SRR11487935
908612,ALISTIPES_SP._HGB5,0.0,jams202212,SRR11487935
2585118,ALISTIPES_COMMUNIS,0.0,jams202212,SRR11487935
1161412,PREVOTELLA_SP._ICM33,0.0,jams202212,SRR11487935
1673721,INTESTINIMONAS_MASSILIENSIS,0.0,jams202212,SRR11487935
658662,PARABACTEROIDES_SP._D26,0.0,jams202212,SRR11487935
2709398,PARABACTEROIDES_SP._ZJ-118,0.0,jams202212,SRR11487935
1780376,ALISTIPES_SP._CHKCI003,0.0,jams202212,SRR11487935
2763064,ROSEBURIA_SP._BX1005,0.0,jams202212,SRR11487935
2292366,ROSEBURIA_SP._AM51-8,0.0,jams202212,SRR11487935
2292065,ROSEBURIA_SP._AM16-25,0.0,jams202212,SRR11487935
545864,PSEUDORHODOFERAX_SOLI,0.0,jams202212,SRR11487935
1870988,PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,0.0,jams202212,SRR11487935
589437,PREVOTELLA_SCOPOS,0.0,jams202212,SRR11487935
310514,PREVOTELLA_MULTISACCHARIVORAX,0.0,jams202212,SRR11487935
470565,PREVOTELLA_HISTICOLA,0.0,jams202212,SRR11487935
2293158,RUMINOCOCCUS_SP._AF19-29,0.0,jams202212,SRR11487935
28111,BACTEROIDES_EGGERTHII,0.0,jams202212,SRR11487935
154046,HUNGATELLA_HATHEWAYI,0.0,jams202212,SRR11487935
1523156,CLOSTRIDIUM_SP._IBUN13A,0.0,jams202212,SRR11487935
2930219,CLOSTRIDIUM_SP._BJN0001,0.0,jams202212,SRR11487935
2293025,CLOSTRIDIUM_SP._AM27-28,0.0,jams202212,SRR11487935
2787148,CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,jams202212,SRR11487935
501571,BUTYRICICOCCUS_PULLICAECORUM,0.0,jams202212,SRR11487935
40520,BLAUTIA_OBEUM,0.0,jams202212,SRR11487935
89014,BLAUTIA_LUTI,0.0,jams202212,SRR11487935
871665,BLAUTIA_FAECIS,0.0,jams202212,SRR11487935
1796615,BLAUTIA_CAECIMURIS,0.0,jams202212,SRR11487935
2479767,BLAUTIA_SP._SC05B48,0.0,jams202212,SRR11487935
1917876,BLAUTIA_SP._MARSEILLE-P3087,0.0,jams202212,SRR11487935
2841511,BLAUTIA_SP._MSJ-9,0.0,jams202212,SRR11487935
1965659,BLAUTIA_SP._AN81,0.0,jams202212,SRR11487935
645466,ANAEROSTIPES_BUTYRATICUS,0.0,jams202212,SRR11487935
1685,BIFIDOBACTERIUM_BREVE,0.0,jams202212,SRR11487935
169435,ANAEROTRUNCUS_COLIHOMINIS,0.0,jams202212,SRR11487935
2723058,BACTEROIDES_SP._GM023,0.0,jams202212,SRR11487935
2746063,BACTEROIDES_SP._L10-4,0.0,jams202212,SRR11487935
47678,BACTEROIDES_CACCAE,0.0,jams202212,SRR11487935
291645,BACTEROIDES_NORDII,0.0,jams202212,SRR11487935
290053,BACTEROIDES_HELCOGENES,0.0,jams202212,SRR11487935
817,BACTEROIDES_FRAGILIS,0.0,jams202212,SRR11487935
1581148,CLOSTRIDIUM_SP._HMSC19A10,0.0,jams202212,SRR11487935
1352601,CLOSTRIDIUM_SP._LS,0.0,jams202212,SRR11487935
745368,GEMMIGER_FORMICILIS,0.0,jams202212,SRR11487935
105843,ANAEROBUTYRICUM_SOEHNGENII,0.0,jams202212,SRR11487935
2817019,FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0,jams202212,SRR11487935
2929493,FAECALIBACTERIUM_SP._I3389,0.0,jams202212,SRR11487935
2315463,FAECALIBACTERIUM_SP._BCRC-81149,0.0,jams202212,SRR11487935
2763046,FAECALIBACTERIUM_SP._4P15,0.0,jams202212,SRR11487935
1796622,EXTIBACTER_MURIS,0.0,jams202212,SRR11487935
328813,ALISTIPES_ONDERDONKII,0.0,jams202212,SRR11487935
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,jams202212,SRR11487935
2850493,ENTEROBACTER_CLOACAE_COMPLEX-SP--ECL112,0.0,jams202212,SRR11487935
2292346,DOREA_SP._AM58-8,0.0,jams202212,SRR11487935
28117,ALISTIPES_PUTREDINIS,0.0,jams202212,SRR11487935
2292330,COLLINSELLA_SP._TF05-9AC,0.0,jams202212,SRR11487935
2292027,COLLINSELLA_SP._AM17-1,0.0,jams202212,SRR11487935
2292207,COLLINSELLA_SP._AF02-46-1,0.0,jams202212,SRR11487935
2447885,BACTEROIDES_FAECALIS,0.0,jams202212,SRR11487935
1288121,ALISTIPES_SENEGALENSIS,0.0,jams202212,SRR11487935
1805470,CLOSTRIDIUM_NIGERIENSE,0.0,jams202212,SRR11487935
137838,CLOSTRIDIUM_NEONATALE,0.0,jams202212,SRR11487935
349933,CLOSTRIDIUM_HYDROGENIFORMANS,0.0,jams202212,SRR11487935
205327,CLOSTRIDIUM_FRIGORIS,0.0,jams202212,SRR11487935
198347,CLOSTRIDIUM_ALGORIPHILUM,0.0,jams202212,SRR11487935
2911968,CLOSTRIDIUM_SP._YIM-B02555,0.0,jams202212,SRR11487935
1502,CLOSTRIDIUM_PERFRINGENS,0.0,jams202212,SRR11487935
216816,BIFIDOBACTERIUM_LONGUM,0.4117041180711735,jams202212,SRR11487931
562,ESCHERICHIA_COLI,0.17285878998847,jams202212,SRR11487931
823,PARABACTEROIDES_DISTASONIS,0.1239761321670748,jams202212,SRR11487931
818,BACTEROIDES_THETAIOTAOMICRON,0.1017472877689856,jams202212,SRR11487931
165179,PREVOTELLA_COPRI,0.0959543283197017,jams202212,SRR11487931
28132,PREVOTELLA_MELANINOGENICA,0.0169238815328292,jams202212,SRR11487931
1492,CLOSTRIDIUM_BUTYRICUM,0.0137369038416731,jams202212,SRR11487931
74426,COLLINSELLA_AEROFACIENS,0.0103909272635091,jams202212,SRR11487931
301301,ROSEBURIA_HOMINIS,0.0070739504823466,jams202212,SRR11487931
649756,ANAEROSTIPES_HADRUS,0.0061589568873017,jams202212,SRR11487931
214856,ALISTIPES_FINEGOLDII,0.0061459569783011,jams202212,SRR11487931
39488,ANAEROBUTYRICUM_HALLII,0.0040389717271979,jams202212,SRR11487931
12908,UNCLASSIFIED,0.0013719903960672,jams202212,SRR11487931
28116,BACTEROIDES_OVATUS,0.000530996283026,jams202212,SRR11487931
2709398,PARABACTEROIDES_SP._ZJ-118,0.0003829973190187,jams202212,SRR11487931
2924040,PARABACTEROIDES_SP._AGMB00274,0.0002899979700142,jams202212,SRR11487931
28901,SALMONELLA_ENTERICA,0.0002409983130118,jams202212,SRR11487931
1796613,BACTEROIDES_CAECIMURIS,0.0002299983900112,jams202212,SRR11487931
85831,BACTEROIDES_ACIDIFACIENS,0.0002079985440101,jams202212,SRR11487931
169679,CLOSTRIDIUM_SACCHAROBUTYLICUM,0.0001929986490094,jams202212,SRR11487931
371601,BACTEROIDES_XYLANISOLVENS,0.0001889986770092,jams202212,SRR11487931
820,BACTEROIDES_UNIFORMIS,0.0001889986770092,jams202212,SRR11487931
2725303,CLOSTRIDIUM_SP._SM-530-WT-3G,0.0001349990550066,jams202212,SRR11487931
29367,CLOSTRIDIUM_PUNICEUM,0.0001059992580051,jams202212,SRR11487931
2107999,LACTOBACILLUS_PARAGASSERI,9.799931400480196e-05,jams202212,SRR11487931
239935,AKKERMANSIA_MUCINIPHILA,9.199935600450796e-05,jams202212,SRR11487931
28111,BACTEROIDES_EGGERTHII,6.699953100328298e-05,jams202212,SRR11487931
674529,BACTEROIDES_FAECIS,5.299962900259698e-05,jams202212,SRR11487931
2859781,CLOSTRIDIUM_WEIZHOUENSE,5.299962900259698e-05,jams202212,SRR11487931
119641,CLOSTRIDIUM_ULIGINOSUM,4.6999671002302985e-05,jams202212,SRR11487931
2715212,BACTEROIDES_SP._CBA7301,4.099971300200899e-05,jams202212,SRR11487931
166486,ROSEBURIA_INTESTINALIS,3.9999720001959984e-05,jams202212,SRR11487931
2698832,CLOSTRIDIUM_SP._C2-6-12,3.399976200166599e-05,jams202212,SRR11487931
29369,CLOSTRIDIUM_SARDINIENSE,3.399976200166599e-05,jams202212,SRR11487931
418240,BLAUTIA_WEXLERAE,3.099978300151899e-05,jams202212,SRR11487931
360807,ROSEBURIA_INULINIVORANS,2.9999790001469988e-05,jams202212,SRR11487931
438033,RUMINOCOCCUS_GAUVREAUII,2.799980400137199e-05,jams202212,SRR11487931
46867,CLOSTRIDIUM_CHAUVOEI,2.799980400137199e-05,jams202212,SRR11487931
410072,COPROCOCCUS_COMES,2.1999846001077997e-05,jams202212,SRR11487931
2070757,CLOSTRIDIUM_SP._3-3,2.0999853001028996e-05,jams202212,SRR11487931
84031,CLOSTRIDIUM_SARTAGOFORME,1.9999860000979992e-05,jams202212,SRR11487931
204516,PHOCAEICOLA_MASSILIENSIS,1.9999860000979992e-05,jams202212,SRR11487931
94869,CLOSTRIDIUM_GASIGENES,1.8999867000930995e-05,jams202212,SRR11487931
328814,ALISTIPES_SHAHII,1.3999902000685997e-05,jams202212,SRR11487931
2293014,CLOSTRIDIUM_SP._AF36-18BH,1.2999909000636996e-05,jams202212,SRR11487931
2787148,CLOSTRIDIUM_SP._1001271B-151109-B4,1.2999909000636996e-05,jams202212,SRR11487931
29341,CLOSTRIDIUM_ARGENTINENSE,1.2999909000636996e-05,jams202212,SRR11487931
1870988,PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,1.0999923000538997e-05,jams202212,SRR11487931
33954,CLOSTRIDIUM_MAGNUM,1.0999923000538997e-05,jams202212,SRR11487931
225345,CLOSTRIDIUM_CHROMIIREDUCENS,9.999930000489996e-06,jams202212,SRR11487931
2763036,CLOSTRIDIUM_SP._NSJ-6,9.999930000489996e-06,jams202212,SRR11487931
2292910,ALISTIPES_SP._AF14-19,9.999930000489996e-06,jams202212,SRR11487931
2723058,BACTEROIDES_SP._GM023,9.999930000489996e-06,jams202212,SRR11487931
2762246,CLOSTRIDIUM_GALLINARUM,9.999930000489996e-06,jams202212,SRR11487931
624,SHIGELLA_SONNEI,8.999937000440997e-06,jams202212,SRR11487931
46503,PARABACTEROIDES_MERDAE,8.999937000440997e-06,jams202212,SRR11487931
1965659,BLAUTIA_SP._AN81,8.999937000440997e-06,jams202212,SRR11487931
2911968,CLOSTRIDIUM_SP._YIM-B02555,7.999944000391996e-06,jams202212,SRR11487931
1673721,INTESTINIMONAS_MASSILIENSIS,7.999944000391996e-06,jams202212,SRR11487931
36745,CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,6.9999510003429975e-06,jams202212,SRR11487931
745368,GEMMIGER_FORMICILIS,6.9999510003429975e-06,jams202212,SRR11487931
328813,ALISTIPES_ONDERDONKII,6.9999510003429975e-06,jams202212,SRR11487931
2763064,ROSEBURIA_SP._BX1005,6.9999510003429975e-06,jams202212,SRR11487931
2144175,MEGASPHAERA_STANTONII,5.999958000293998e-06,jams202212,SRR11487931
29372,CLOSTRIDIUM_THERMOBUTYRICUM,5.999958000293998e-06,jams202212,SRR11487931
2479767,BLAUTIA_SP._SC05B48,5.999958000293998e-06,jams202212,SRR11487931
853,FAECALIBACTERIUM_PRAUSNITZII,5.999958000293998e-06,jams202212,SRR11487931
2787128,ALISTIPES_SP._D31T1-170403-E11,5.999958000293998e-06,jams202212,SRR11487931
169435,ANAEROTRUNCUS_COLIHOMINIS,4.999965000244998e-06,jams202212,SRR11487931
1523155,CLOSTRIDIUM_SP._IBUN22A,4.999965000244998e-06,jams202212,SRR11487931
871665,BLAUTIA_FAECIS,4.999965000244998e-06,jams202212,SRR11487931
589437,PREVOTELLA_SCOPOS,3.999972000195998e-06,jams202212,SRR11487931
2292330,COLLINSELLA_SP._TF05-9AC,3.999972000195998e-06,jams202212,SRR11487931
2841510,CLOSTRIDIUM_SP._MSJ-8,3.999972000195998e-06,jams202212,SRR11487931
29363,CLOSTRIDIUM_PARAPUTRIFICUM,3.999972000195998e-06,jams202212,SRR11487931
52704,CLOSTRIDIUM_VINCENTII,3.999972000195998e-06,jams202212,SRR11487931
1288121,ALISTIPES_SENEGALENSIS,3.999972000195998e-06,jams202212,SRR11487931
751585,COPROCOCCUS_SP._ART55-1,3.999972000195998e-06,jams202212,SRR11487931
817,BACTEROIDES_FRAGILIS,3.999972000195998e-06,jams202212,SRR11487931
1596,LACTOBACILLUS_GASSERI,3.999972000195998e-06,jams202212,SRR11487931
1161412,PREVOTELLA_SP._ICM33,2.999979000146999e-06,jams202212,SRR11487931
1520,CLOSTRIDIUM_BEIJERINCKII,2.999979000146999e-06,jams202212,SRR11487931
301302,ROSEBURIA_FAECIS,2.999979000146999e-06,jams202212,SRR11487931
908612,ALISTIPES_SP._HGB5,2.999979000146999e-06,jams202212,SRR11487931
2292961,BLAUTIA_SP._AF19-10LB,2.999979000146999e-06,jams202212,SRR11487931
2292027,COLLINSELLA_SP._AM17-1,2.999979000146999e-06,jams202212,SRR11487931
2293025,CLOSTRIDIUM_SP._AM27-28,2.999979000146999e-06,jams202212,SRR11487931
1465754,ALISTIPES_TIMONENSIS,2.999979000146999e-06,jams202212,SRR11487931
2292065,ROSEBURIA_SP._AM16-25,1.999986000097999e-06,jams202212,SRR11487931
1587,LACTOBACILLUS_HELVETICUS,1.999986000097999e-06,jams202212,SRR11487931
2315463,FAECALIBACTERIUM_SP._BCRC-81149,1.999986000097999e-06,jams202212,SRR11487931
290053,BACTEROIDES_HELCOGENES,9.999930000489996e-07,jams202212,SRR11487931
2213018,MASSOSPORA_PLATYPEDIAE,0.0,jams202212,SRR11487931
626933,ODORIBACTER_LANEUS,0.0,jams202212,SRR11487931
1796635,LONGICATENA_CAECIMURIS,0.0,jams202212,SRR11487931
1780376,ALISTIPES_SP._CHKCI003,0.0,jams202212,SRR11487931
1632,LIMOSILACTOBACILLUS_ORIS,0.0,jams202212,SRR11487931
28117,ALISTIPES_PUTREDINIS,0.0,jams202212,SRR11487931
33959,LACTOBACILLUS_JOHNSONII,0.0,jams202212,SRR11487931
1590,LACTIPLANTIBACILLUS_PLANTARUM,0.0,jams202212,SRR11487931
2302958,RUMINOCOCCUS_SP._OM02-16LB,0.0,jams202212,SRR11487931
2320086,PARABACTEROIDES_SP._CH2-D42-20,0.0,jams202212,SRR11487931
2292069,RUMINOCOCCUS_SP._AF41-9,0.0,jams202212,SRR11487931
2292366,ROSEBURIA_SP._AM51-8,0.0,jams202212,SRR11487931
310514,PREVOTELLA_MULTISACCHARIVORAX,0.0,jams202212,SRR11487931
2293158,RUMINOCOCCUS_SP._AF19-29,0.0,jams202212,SRR11487931
2763051,LACHNOSPIRA_SP._NSJ-43,0.0,jams202212,SRR11487931
470565,PREVOTELLA_HISTICOLA,0.0,jams202212,SRR11487931
2292250,RUMINOCOCCUS_SP._AF21-3,0.0,jams202212,SRR11487931
310297,PHOCAEICOLA_PLEBEIUS,0.0,jams202212,SRR11487931
357276,PHOCAEICOLA_DOREI,0.0,jams202212,SRR11487931
658662,PARABACTEROIDES_SP._D26,0.0,jams202212,SRR11487931
2293189,RUMINOCOCCUS_SP._AM23-1LB,0.0,jams202212,SRR11487931
2293212,RUMINOCOCCUS_SP._AM40-10AC,0.0,jams202212,SRR11487931
387661,PARABACTEROIDES_JOHNSONII,0.0,jams202212,SRR11487931
545864,PSEUDORHODOFERAX_SOLI,0.0,jams202212,SRR11487931
2585118,ALISTIPES_COMMUNIS,0.0,jams202212,SRR11487931
46228,RUMINOCOCCUS_LACTARIS,0.0,jams202212,SRR11487931
33039,RUMINOCOCCUS_TORQUES,0.0,jams202212,SRR11487931
2941326,ALISTIPES_SP._DSM-112343,0.0,jams202212,SRR11487931
2292207,COLLINSELLA_SP._AF02-46-1,0.0,jams202212,SRR11487931
154046,HUNGATELLA_HATHEWAYI,0.0,jams202212,SRR11487931
89014,BLAUTIA_LUTI,0.0,jams202212,SRR11487931
198347,CLOSTRIDIUM_ALGORIPHILUM,0.0,jams202212,SRR11487931
1352601,CLOSTRIDIUM_SP._LS,0.0,jams202212,SRR11487931
1523157,CLOSTRIDIUM_SP._IBUN62F,0.0,jams202212,SRR11487931
1523156,CLOSTRIDIUM_SP._IBUN13A,0.0,jams202212,SRR11487931
1581148,CLOSTRIDIUM_SP._HMSC19A10,0.0,jams202212,SRR11487931
2787140,CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,jams202212,SRR11487931
2930219,CLOSTRIDIUM_SP._BJN0001,0.0,jams202212,SRR11487931
501571,BUTYRICICOCCUS_PULLICAECORUM,0.0,jams202212,SRR11487931
40520,BLAUTIA_OBEUM,0.0,jams202212,SRR11487931
1796615,BLAUTIA_CAECIMURIS,0.0,jams202212,SRR11487931
1491,CLOSTRIDIUM_BOTULINUM,0.0,jams202212,SRR11487931
1917876,BLAUTIA_SP._MARSEILLE-P3087,0.0,jams202212,SRR11487931
2841511,BLAUTIA_SP._MSJ-9,0.0,jams202212,SRR11487931
2763027,BLAUTIA_SP._M29,0.0,jams202212,SRR11487931
1685,BIFIDOBACTERIUM_BREVE,0.0,jams202212,SRR11487931
2746063,BACTEROIDES_SP._L10-4,0.0,jams202212,SRR11487931
47678,BACTEROIDES_CACCAE,0.0,jams202212,SRR11487931
291644,BACTEROIDES_SALYERSIAE,0.0,jams202212,SRR11487931
2447885,BACTEROIDES_FAECALIS,0.0,jams202212,SRR11487931
291645,BACTEROIDES_NORDII,0.0,jams202212,SRR11487931
1561,CLOSTRIDIUM_BARATII,0.0,jams202212,SRR11487931
1494,CLOSTRIDIUM_COCHLEARIUM,0.0,jams202212,SRR11487931
292800,FLAVONIFRACTOR_PLAUTII,0.0,jams202212,SRR11487931
2292315,COLLINSELLA_SP._AM33-4BH,0.0,jams202212,SRR11487931
2817019,FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0,jams202212,SRR11487931
2929493,FAECALIBACTERIUM_SP._I3389,0.0,jams202212,SRR11487931
2763046,FAECALIBACTERIUM_SP._4P15,0.0,jams202212,SRR11487931
1796622,EXTIBACTER_MURIS,0.0,jams202212,SRR11487931
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,jams202212,SRR11487931
2850493,ENTEROBACTER_CLOACAE_COMPLEX-SP--ECL112,0.0,jams202212,SRR11487931
88431,DOREA_LONGICATENA,0.0,jams202212,SRR11487931
2292346,DOREA_SP._AM58-8,0.0,jams202212,SRR11487931
116085,COPROCOCCUS_CATUS,0.0,jams202212,SRR11487931
2883268,COLIDEXTRIBACTER_SP._210702-DFI-3-9,0.0,jams202212,SRR11487931
84698,CLOSTRIDIUM_FRIGIDICARNIS,0.0,jams202212,SRR11487931
394958,CLOSTRIDIUM_TAENIOSPORUM,0.0,jams202212,SRR11487931
29347,CLOSTRIDIUM_SCINDENS,0.0,jams202212,SRR11487931
105843,ANAEROBUTYRICUM_SOEHNGENII,0.0,jams202212,SRR11487931
645466,ANAEROSTIPES_BUTYRATICUS,0.0,jams202212,SRR11487931
1805470,CLOSTRIDIUM_NIGERIENSE,0.0,jams202212,SRR11487931
137838,CLOSTRIDIUM_NEONATALE,0.0,jams202212,SRR11487931
349933,CLOSTRIDIUM_HYDROGENIFORMANS,0.0,jams202212,SRR11487931
704125,CLOSTRIDIUM_GELIDUM,0.0,jams202212,SRR11487931
205327,CLOSTRIDIUM_FRIGORIS,0.0,jams202212,SRR11487931
1502,CLOSTRIDIUM_PERFRINGENS,0.0,jams202212,SRR11487931
