TAX_ID,genus,RA,Source,SampleID
459786,Oscillibacter,0.000658895544767,wgsa,SRR17380241
2591381,Dysosmobacter,0.0005675490759813,wgsa,SRR17380241
216851,Faecalibacterium,0.0005027695084759,wgsa,SRR17380241
2569097,Anaerobutyricum,0.0002756770920524,wgsa,SRR17380241
1918536,Longicatena,0.0002127171753197,wgsa,SRR17380241
1485,Clostridium,0.000210897524547,wgsa,SRR17380241
44249,Paenibacillus,0.0002107155594698,wgsa,SRR17380241
1730,Eubacterium,0.0002070762579245,wgsa,SRR17380241
2719231,Lacrimispora,0.00020671232777,wgsa,SRR17380241
544,Citrobacter,0.0001761421947899,wgsa,SRR17380241
1905344,Ruthenibacterium,0.0001648603599997,wgsa,SRR17380241
2678885,Faecalibacillus,0.0001532145950549,wgsa,SRR17380241
1350,Enterococcus,0.0001446622364235,wgsa,SRR17380241
620,Shigella,0.0001370197031785,wgsa,SRR17380241
547,Enterobacter,0.0001301050302425,wgsa,SRR17380241
1883,Streptomyces,0.0001013545480351,wgsa,SRR17380241
570,Klebsiella,9.898900203073026e-05,wgsa,SRR17380241
1505663,Erysipelatoclostridium,9.55316655627452e-05,wgsa,SRR17380241
970,Selenomonas,9.389397986738384e-05,wgsa,SRR17380241
2005359,Faecalicatena,8.606948154510187e-05,wgsa,SRR17380241
133925,Olsenella,8.334000538616628e-05,wgsa,SRR17380241
904,Acidaminococcus,7.078441505506263e-05,wgsa,SRR17380241
1392389,Intestinimonas,6.769100874160232e-05,wgsa,SRR17380241
590,Salmonella,6.496153258266673e-05,wgsa,SRR17380241
2060094,Aminipila,6.295991673278065e-05,wgsa,SRR17380241
1918454,Flintibacter,6.023044057384507e-05,wgsa,SRR17380241
194,Campylobacter,5.950258026479558e-05,wgsa,SRR17380241
1738645,Caproiciproducens,5.568131364228577e-05,wgsa,SRR17380241
1649459,Hungatella,5.4953453333236287e-05,wgsa,SRR17380241
2717089,Massilistercora,5.42255930241868e-05,wgsa,SRR17380241
2749267,Amedibacterium,5.222397717430071e-05,wgsa,SRR17380241
909656,Phocaeicola,4.858467562905328e-05,wgsa,SRR17380241
990721,Christensenella,4.4035548697493976e-05,wgsa,SRR17380241
32207,Rothia,4.330768838844449e-05,wgsa,SRR17380241
365348,Pelosinus,3.839463130236045e-05,wgsa,SRR17380241
379,Rhizobium,3.803070114783571e-05,wgsa,SRR17380241
1263,Ruminococcus,3.675694560699911e-05,wgsa,SRR17380241
29465,Veillonella,3.366353929353879e-05,wgsa,SRR17380241
1843210,Anaerocolumna,3.2753713907226924e-05,wgsa,SRR17380241
1839,Nocardioides,3.257174882996455e-05,wgsa,SRR17380241
830,Butyrivibrio,3.257174882996455e-05,wgsa,SRR17380241
2842531,Solibaculum,3.220781867543981e-05,wgsa,SRR17380241
1573534,Faecalitalea,3.202585359817744e-05,wgsa,SRR17380241
9605,Homo,3.1661923443652695e-05,wgsa,SRR17380241
469,Acinetobacter,3.1479958366390324e-05,wgsa,SRR17380241
1716,Corynebacterium,2.984227267102897e-05,wgsa,SRR17380241
848,Fusobacterium,2.9478342516504232e-05,wgsa,SRR17380241
872,Desulfovibrio,2.893244728471712e-05,wgsa,SRR17380241
157,Treponema,2.838655205293e-05,wgsa,SRR17380241
374,Bradyrhizobium,2.838655205293e-05,wgsa,SRR17380241
838,Prevotella,2.8022621898405257e-05,wgsa,SRR17380241
662,Vibrio,2.7476726666618143e-05,wgsa,SRR17380241
2082587,Parolsenella,2.729476158935577e-05,wgsa,SRR17380241
1918385,Acutalibacter,2.620297112578154e-05,wgsa,SRR17380241
1330547,Kosakonia,2.602100604851917e-05,wgsa,SRR17380241
252965,Mahella,2.602100604851917e-05,wgsa,SRR17380241
56112,Dehalobacter,2.58390409712568e-05,wgsa,SRR17380241
83654,Leclercia,2.4565285430420194e-05,wgsa,SRR17380241
68287,Mesorhizobium,2.365546004410833e-05,wgsa,SRR17380241
33024,Phascolarctobacterium,2.310956481232122e-05,wgsa,SRR17380241
59732,Chryseobacterium,2.274563465779648e-05,wgsa,SRR17380241
160674,Raoultella,2.2563669580534102e-05,wgsa,SRR17380241
33882,Microbacterium,2.2563669580534102e-05,wgsa,SRR17380241
53335,Pantoea,2.1107948962435128e-05,wgsa,SRR17380241
2803850,Mammaliicoccus,2.019812357612327e-05,wgsa,SRR17380241
1372,Planococcus,1.9652228344336157e-05,wgsa,SRR17380241
39948,Dialister,1.8924368035286668e-05,wgsa,SRR17380241
28050,Lachnospira,1.8742402958024297e-05,wgsa,SRR17380241
237,Flavobacterium,1.819650772623718e-05,wgsa,SRR17380241
36853,Desulfitobacterium,1.8014542648974808e-05,wgsa,SRR17380241
1918538,Longibaculum,1.7832577571712436e-05,wgsa,SRR17380241
129337,Geobacillus,1.7650612494450065e-05,wgsa,SRR17380241
2745,Halomonas,1.710471726266295e-05,wgsa,SRR17380241
2800373,Priestia,1.6740787108138205e-05,wgsa,SRR17380241
32008,Burkholderia,1.6740787108138205e-05,wgsa,SRR17380241
28231,Geobacter,1.6740787108138205e-05,wgsa,SRR17380241
1817,Nocardia,1.601292679908872e-05,wgsa,SRR17380241
329857,Cohnella,1.5830961721826348e-05,wgsa,SRR17380241
413496,Cronobacter,1.5830961721826348e-05,wgsa,SRR17380241
1827,Rhodococcus,1.5467031567301605e-05,wgsa,SRR17380241
1663,Arthrobacter,1.4921136335514487e-05,wgsa,SRR17380241
2834348,Caproicibacterium,1.4739171258252116e-05,wgsa,SRR17380241
1129,Synechococcus,1.4557206180989745e-05,wgsa,SRR17380241
1866885,Mycolicibacterium,1.4557206180989745e-05,wgsa,SRR17380241
84406,Virgibacillus,1.4375241103727371e-05,wgsa,SRR17380241
41275,Brevundimonas,1.4375241103727371e-05,wgsa,SRR17380241
239759,Alistipes,1.4193276026465e-05,wgsa,SRR17380241
22,Shewanella,1.4193276026465e-05,wgsa,SRR17380241
629,Yersinia,1.3829345871940256e-05,wgsa,SRR17380241
1763,Mycobacterium,1.3829345871940256e-05,wgsa,SRR17380241
1177,Nostoc,1.3829345871940256e-05,wgsa,SRR17380241
165696,Novosphingobium,1.328345064015314e-05,wgsa,SRR17380241
1562,Desulfotomaculum,1.310148556289077e-05,wgsa,SRR17380241
84567,Pedobacter,1.29195204856284e-05,wgsa,SRR17380241
5820,Plasmodium,1.2555590331103654e-05,wgsa,SRR17380241
55080,Brevibacillus,1.2555590331103654e-05,wgsa,SRR17380241
357,Agrobacterium,1.2555590331103654e-05,wgsa,SRR17380241
698776,Cellulosilyticum,1.2373625253841285e-05,wgsa,SRR17380241
1822464,Paraburkholderia,1.2373625253841285e-05,wgsa,SRR17380241
613,Serratia,1.2373625253841285e-05,wgsa,SRR17380241
53246,Pseudoalteromonas,1.2191660176578911e-05,wgsa,SRR17380241
1637,Listeria,1.2009695099316538e-05,wgsa,SRR17380241
40323,Stenotrophomonas,1.2009695099316538e-05,wgsa,SRR17380241
2817139,Weizmannia,1.1827730022054169e-05,wgsa,SRR17380241
1298,Deinococcus,1.1645764944791796e-05,wgsa,SRR17380241
482,Neisseria,1.1645764944791796e-05,wgsa,SRR17380241
52959,Polaribacter,1.1281834790267051e-05,wgsa,SRR17380241
107,Spirosoma,1.1281834790267051e-05,wgsa,SRR17380241
2675229,Peribacillus,1.1281834790267051e-05,wgsa,SRR17380241
149698,Massilia,1.0917904635742308e-05,wgsa,SRR17380241
644652,Gordonibacter,1.0917904635742308e-05,wgsa,SRR17380241
44259,Filifactor,1.0917904635742308e-05,wgsa,SRR17380241
44013,Polynucleobacter,1.0735939558479935e-05,wgsa,SRR17380241
2767886,Levilactobacillus,1.0735939558479935e-05,wgsa,SRR17380241
32067,Leptotrichia,1.0372009403955193e-05,wgsa,SRR17380241
89966,Hymenobacter,1.0372009403955193e-05,wgsa,SRR17380241
1696,Brevibacterium,1.0372009403955193e-05,wgsa,SRR17380241
162289,Peptoniphilus,1.019004432669282e-05,wgsa,SRR17380241
400634,Lysinibacillus,1.019004432669282e-05,wgsa,SRR17380241
2675233,Metabacillus,1.019004432669282e-05,wgsa,SRR17380241
1569,Sporosarcina,1.000807924943045e-05,wgsa,SRR17380241
204037,Dickeya,1.000807924943045e-05,wgsa,SRR17380241
414371,Aureimonas,1.000807924943045e-05,wgsa,SRR17380241
2837508,Rossellomorea,9.826114172168077e-06,wgsa,SRR17380241
2759736,Lacticaseibacillus,9.826114172168077e-06,wgsa,SRR17380241
507,Alcaligenes,9.644149094905704e-06,wgsa,SRR17380241
642,Aeromonas,9.644149094905704e-06,wgsa,SRR17380241
517,Bordetella,9.644149094905704e-06,wgsa,SRR17380241
2675234,Alkalihalobacillus,9.644149094905704e-06,wgsa,SRR17380241
1865,Actinoplanes,9.462184017643334e-06,wgsa,SRR17380241
2299,Desulfosarcina,9.462184017643334e-06,wgsa,SRR17380241
447020,Adlercreutzia,9.462184017643334e-06,wgsa,SRR17380241
33986,Exiguobacterium,9.280218940380964e-06,wgsa,SRR17380241
222,Achromobacter,9.280218940380964e-06,wgsa,SRR17380241
2039302,Monoglobus,9.09825386311859e-06,wgsa,SRR17380241
1330546,Pluralibacter,8.916288785856218e-06,wgsa,SRR17380241
158483,Cedecea,8.916288785856218e-06,wgsa,SRR17380241
1873,Micromonospora,8.734323708593847e-06,wgsa,SRR17380241
79206,Desulfosporosinus,8.734323708593847e-06,wgsa,SRR17380241
35829,Acetivibrio,8.552358631331475e-06,wgsa,SRR17380241
106589,Cupriavidus,8.552358631331475e-06,wgsa,SRR17380241
2840454,Candidatus Formimonas,8.370393554069102e-06,wgsa,SRR17380241
13687,Sphingomonas,8.370393554069102e-06,wgsa,SRR17380241
29330,Alicyclobacillus,8.370393554069102e-06,wgsa,SRR17380241
165695,Sphingobium,8.188428476806731e-06,wgsa,SRR17380241
28453,Sphingobacterium,8.188428476806731e-06,wgsa,SRR17380241
28105,Sinorhizobium,8.00646339954436e-06,wgsa,SRR17380241
2375,Sporomusa,7.824498322281988e-06,wgsa,SRR17380241
274470,Alkalibacter,7.824498322281988e-06,wgsa,SRR17380241
338,Xanthomonas,7.824498322281988e-06,wgsa,SRR17380241
1380,Atopobium,7.824498322281988e-06,wgsa,SRR17380241
44260,Moorella,7.642533245019615e-06,wgsa,SRR17380241
2767887,Ligilactobacillus,7.642533245019615e-06,wgsa,SRR17380241
1663717,Herbinix,7.642533245019615e-06,wgsa,SRR17380241
234,Brucella,7.642533245019615e-06,wgsa,SRR17380241
423349,Mucilaginibacter,7.642533245019615e-06,wgsa,SRR17380241
75,Caulobacter,7.460568167757244e-06,wgsa,SRR17380241
2837511,Sutcliffiella,7.460568167757244e-06,wgsa,SRR17380241
551,Erwinia,7.460568167757244e-06,wgsa,SRR17380241
2207,Methanosarcina,7.278603090494872e-06,wgsa,SRR17380241
1016,Capnocytophaga,7.278603090494872e-06,wgsa,SRR17380241
51668,Tetragenococcus,7.278603090494872e-06,wgsa,SRR17380241
428711,Jonquetella,7.278603090494872e-06,wgsa,SRR17380241
48073,Microbulbifer,7.278603090494872e-06,wgsa,SRR17380241
1330545,Lelliottia,7.0966380132325e-06,wgsa,SRR17380241
2737,Vagococcus,7.0966380132325e-06,wgsa,SRR17380241
1508657,Ruminiclostridium,7.0966380132325e-06,wgsa,SRR17380241
59753,Alcanivorax,7.0966380132325e-06,wgsa,SRR17380241
1742989,Glutamicibacter,6.7327078587077564e-06,wgsa,SRR17380241
864,Pectinatus,6.7327078587077564e-06,wgsa,SRR17380241
34072,Variovorax,6.7327078587077564e-06,wgsa,SRR17380241
5052,Aspergillus,6.7327078587077564e-06,wgsa,SRR17380241
2675232,Neobacillus,6.7327078587077564e-06,wgsa,SRR17380241
84108,Slackia,6.7327078587077564e-06,wgsa,SRR17380241
2767879,Companilactobacillus,6.550742781445385e-06,wgsa,SRR17380241
579,Kluyvera,6.550742781445385e-06,wgsa,SRR17380241
2837506,Niallia,6.550742781445385e-06,wgsa,SRR17380241
2742,Marinobacter,6.550742781445385e-06,wgsa,SRR17380241
376469,Olivibacter,6.550742781445385e-06,wgsa,SRR17380241
670486,Dehalogenimonas,6.368777704183013e-06,wgsa,SRR17380241
158876,Yokenella,6.368777704183013e-06,wgsa,SRR17380241
890,Desulfuromonas,6.368777704183013e-06,wgsa,SRR17380241
1357,Lactococcus,6.368777704183013e-06,wgsa,SRR17380241
48736,Ralstonia,6.368777704183013e-06,wgsa,SRR17380241
1375,Aerococcus,6.368777704183013e-06,wgsa,SRR17380241
2202,Methanospirillum,6.368777704183013e-06,wgsa,SRR17380241
51514,Dehalobacterium,6.1868126269206414e-06,wgsa,SRR17380241
2767893,Lentilactobacillus,6.1868126269206414e-06,wgsa,SRR17380241
896,Desulfococcus,6.1868126269206414e-06,wgsa,SRR17380241
33951,Acetobacterium,6.1868126269206414e-06,wgsa,SRR17380241
434,Acetobacter,6.1868126269206414e-06,wgsa,SRR17380241
626,Xenorhabdus,6.1868126269206414e-06,wgsa,SRR17380241
586,Providencia,6.1868126269206414e-06,wgsa,SRR17380241
529883,Rhodoluna,6.1868126269206414e-06,wgsa,SRR17380241
581,Morganella,6.004847549658269e-06,wgsa,SRR17380241
5506,Fusarium,6.004847549658269e-06,wgsa,SRR17380241
47420,Hydrogenophaga,6.004847549658269e-06,wgsa,SRR17380241
65496,Actinoalloteichus,6.004847549658269e-06,wgsa,SRR17380241
209,Helicobacter,6.004847549658269e-06,wgsa,SRR17380241
191,Azospirillum,5.822882472395898e-06,wgsa,SRR17380241
44000,Caldicellulosiruptor,5.822882472395898e-06,wgsa,SRR17380241
940557,Granulicella,5.822882472395898e-06,wgsa,SRR17380241
286104,Winogradskyella,5.822882472395898e-06,wgsa,SRR17380241
283,Comamonas,5.822882472395898e-06,wgsa,SRR17380241
1647,Erysipelothrix,5.822882472395898e-06,wgsa,SRR17380241
2742598,Limosilactobacillus,5.822882472395898e-06,wgsa,SRR17380241
150247,Anoxybacillus,5.822882472395898e-06,wgsa,SRR17380241
253238,Ethanoligenens,5.822882472395898e-06,wgsa,SRR17380241
1329200,Fictibacillus,5.822882472395898e-06,wgsa,SRR17380241
1921582,Orrella,5.640917395133526e-06,wgsa,SRR17380241
34098,Blattabacterium,5.640917395133526e-06,wgsa,SRR17380241
2093,Mycoplasma,5.640917395133526e-06,wgsa,SRR17380241
397864,Barnesiella,5.640917395133526e-06,wgsa,SRR17380241
46352,Agrococcus,5.458952317871154e-06,wgsa,SRR17380241
106591,Ensifer,5.458952317871154e-06,wgsa,SRR17380241
2782231,Kaistella,5.458952317871154e-06,wgsa,SRR17380241
28895,Thermoanaerobacterium,5.458952317871154e-06,wgsa,SRR17380241
2420,Thermosipho,5.458952317871154e-06,wgsa,SRR17380241
2335,Thermotoga,5.276987240608782e-06,wgsa,SRR17380241
293088,Martelella,5.276987240608782e-06,wgsa,SRR17380241
1164882,Lachnoanaerobaculum,5.276987240608782e-06,wgsa,SRR17380241
2815296,Jejubacter,5.276987240608782e-06,wgsa,SRR17380241
79328,Chitinophaga,5.276987240608782e-06,wgsa,SRR17380241
1253,Pediococcus,5.276987240608782e-06,wgsa,SRR17380241
5658,Leishmania,5.276987240608782e-06,wgsa,SRR17380241
478070,Labrenzia,5.276987240608782e-06,wgsa,SRR17380241
41273,Tissierella,5.276987240608782e-06,wgsa,SRR17380241
68,Lysobacter,5.276987240608782e-06,wgsa,SRR17380241
352,Azotobacter,5.276987240608782e-06,wgsa,SRR17380241
56688,Halorubrum,5.095022163346411e-06,wgsa,SRR17380241
2747,Carnobacterium,5.095022163346411e-06,wgsa,SRR17380241
71655,Brenneria,5.095022163346411e-06,wgsa,SRR17380241
226,Alteromonas,5.095022163346411e-06,wgsa,SRR17380241
2837485,Evansella,5.095022163346411e-06,wgsa,SRR17380241
1729679,Faecalibaculum,5.095022163346411e-06,wgsa,SRR17380241
1234,Nitrospira,5.095022163346411e-06,wgsa,SRR17380241
416,Methylomonas,4.913057086084038e-06,wgsa,SRR17380241
33057,Thauera,4.913057086084038e-06,wgsa,SRR17380241
93217,Pandoraea,4.913057086084038e-06,wgsa,SRR17380241
69965,Macrococcus,4.913057086084038e-06,wgsa,SRR17380241
1981050,Phoenicibacter,4.913057086084038e-06,wgsa,SRR17380241
1434011,Komagataeibacter,4.731092008821667e-06,wgsa,SRR17380241
2679910,Intestinibaculum,4.731092008821667e-06,wgsa,SRR17380241
72763,Tessaracoccus,4.731092008821667e-06,wgsa,SRR17380241
1266,Sarcina,4.731092008821667e-06,wgsa,SRR17380241
114627,Alkaliphilus,4.731092008821667e-06,wgsa,SRR17380241
392733,Terriglobus,4.731092008821667e-06,wgsa,SRR17380241
85413,Bosea,4.731092008821667e-06,wgsa,SRR17380241
252356,Maribacter,4.549126931559295e-06,wgsa,SRR17380241
2767891,Schleiferilactobacillus,4.549126931559295e-06,wgsa,SRR17380241
46255,Weissella,4.549126931559295e-06,wgsa,SRR17380241
2837504,Heyndrickxia,4.549126931559295e-06,wgsa,SRR17380241
482460,Sediminibacillus,4.549126931559295e-06,wgsa,SRR17380241
2053,Gordonia,4.549126931559295e-06,wgsa,SRR17380241
279,Xanthobacter,4.549126931559295e-06,wgsa,SRR17380241
288793,Salinimonas,4.549126931559295e-06,wgsa,SRR17380241
165697,Sphingopyxis,4.549126931559295e-06,wgsa,SRR17380241
94642,Besnoitia,4.549126931559295e-06,wgsa,SRR17380241
2801844,Arachnia,4.549126931559295e-06,wgsa,SRR17380241
233189,Anaerolinea,4.549126931559295e-06,wgsa,SRR17380241
86331,Mogibacterium,4.549126931559295e-06,wgsa,SRR17380241
75984,Mannheimia,4.549126931559295e-06,wgsa,SRR17380241
1051,Ectothiorhodospira,4.549126931559295e-06,wgsa,SRR17380241
59739,Flammeovirga,4.549126931559295e-06,wgsa,SRR17380241
82976,Buttiauxella,4.549126931559295e-06,wgsa,SRR17380241
2490452,Serpentinomonas,4.549126931559295e-06,wgsa,SRR17380241
323449,Pontibacter,4.549126931559295e-06,wgsa,SRR17380241
773,Bartonella,4.549126931559295e-06,wgsa,SRR17380241
363408,Nonlabens,4.549126931559295e-06,wgsa,SRR17380241
1073,Rhodopseudomonas,4.367161854296923e-06,wgsa,SRR17380241
265,Paracoccus,4.367161854296923e-06,wgsa,SRR17380241
2034,Curtobacterium,4.367161854296923e-06,wgsa,SRR17380241
456492,Saccharibacillus,4.367161854296923e-06,wgsa,SRR17380241
20,Phenylobacterium,4.367161854296923e-06,wgsa,SRR17380241
2701,Gardnerella,4.367161854296923e-06,wgsa,SRR17380241
54066,Xylophilus,4.367161854296923e-06,wgsa,SRR17380241
724,Haemophilus,4.367161854296923e-06,wgsa,SRR17380241
1654,Actinomyces,4.367161854296923e-06,wgsa,SRR17380241
48558,Pyricularia,4.367161854296923e-06,wgsa,SRR17380241
82982,Obesumbacterium,4.367161854296923e-06,wgsa,SRR17380241
29580,Janthinobacterium,4.367161854296923e-06,wgsa,SRR17380241
963,Herbaspirillum,4.185196777034551e-06,wgsa,SRR17380241
583,Proteus,4.185196777034551e-06,wgsa,SRR17380241
2000,Streptosporangium,4.185196777034551e-06,wgsa,SRR17380241
1243,Leuconostoc,4.185196777034551e-06,wgsa,SRR17380241
1501226,Romboutsia,4.185196777034551e-06,wgsa,SRR17380241
2767885,Latilactobacillus,4.185196777034551e-06,wgsa,SRR17380241
12960,Azoarcus,4.185196777034551e-06,wgsa,SRR17380241
1470540,Jeotgalibaca,4.185196777034551e-06,wgsa,SRR17380241
475,Moraxella,4.00323169977218e-06,wgsa,SRR17380241
1649453,Gimesia,4.00323169977218e-06,wgsa,SRR17380241
202746,Sulfurimonas,4.00323169977218e-06,wgsa,SRR17380241
2094023,Glaesserella,4.00323169977218e-06,wgsa,SRR17380241
75654,Duganella,4.00323169977218e-06,wgsa,SRR17380241
390846,Echinicola,4.00323169977218e-06,wgsa,SRR17380241
670516,Mycobacteroides,4.00323169977218e-06,wgsa,SRR17380241
1152,Pseudanabaena,4.00323169977218e-06,wgsa,SRR17380241
84111,Eggerthella,3.821266622509808e-06,wgsa,SRR17380241
32199,Buchnera,3.821266622509808e-06,wgsa,SRR17380241
1186,Calothrix,3.821266622509808e-06,wgsa,SRR17380241
556257,Pseudolabrys,3.821266622509808e-06,wgsa,SRR17380241
1434046,Sphingorhabdus,3.821266622509808e-06,wgsa,SRR17380241
2576890,Nibricoccus,3.821266622509808e-06,wgsa,SRR17380241
1378,Gemella,3.821266622509808e-06,wgsa,SRR17380241
2717325,Brevilactibacter,3.821266622509808e-06,wgsa,SRR17380241
1906945,Parageobacillus,3.821266622509808e-06,wgsa,SRR17380241
154116,Georgenia,3.821266622509808e-06,wgsa,SRR17380241
29521,Brachyspira,3.821266622509808e-06,wgsa,SRR17380241
432330,Tumebacillus,3.821266622509808e-06,wgsa,SRR17380241
4919,Pichia,3.821266622509808e-06,wgsa,SRR17380241
45989,Methanoculleus,3.821266622509808e-06,wgsa,SRR17380241
2422,Fervidobacterium,3.821266622509808e-06,wgsa,SRR17380241
1616789,Salinispira,3.821266622509808e-06,wgsa,SRR17380241
102115,Stanieria,3.639301545247436e-06,wgsa,SRR17380241
2685905,Salicibibacter,3.639301545247436e-06,wgsa,SRR17380241
74030,Roseovarius,3.639301545247436e-06,wgsa,SRR17380241
407,Methylobacterium,3.639301545247436e-06,wgsa,SRR17380241
390805,Geosporobacter,3.639301545247436e-06,wgsa,SRR17380241
49082,Candidatus Arthromitus,3.639301545247436e-06,wgsa,SRR17380241
445,Legionella,3.639301545247436e-06,wgsa,SRR17380241
1918540,Muribaculum,3.639301545247436e-06,wgsa,SRR17380241
187144,Caldithrix,3.639301545247436e-06,wgsa,SRR17380241
2767892,Secundilactobacillus,3.639301545247436e-06,wgsa,SRR17380241
2767877,Apilactobacillus,3.639301545247436e-06,wgsa,SRR17380241
2282523,Methylorubrum,3.4573364679850643e-06,wgsa,SRR17380241
278028,Naumovozyma,3.4573364679850643e-06,wgsa,SRR17380241
2304693,Pseudoclostridium,3.4573364679850643e-06,wgsa,SRR17380241
45654,Desulfonema,3.4573364679850643e-06,wgsa,SRR17380241
2093783,Methylomusa,3.4573364679850643e-06,wgsa,SRR17380241
302485,Phaeobacter,3.4573364679850643e-06,wgsa,SRR17380241
2767842,Lactiplantibacillus,3.4573364679850643e-06,wgsa,SRR17380241
168934,Thalassospira,3.4573364679850643e-06,wgsa,SRR17380241
335927,Thalassobius,3.4573364679850643e-06,wgsa,SRR17380241
28196,Arcobacter,3.2753713907226925e-06,wgsa,SRR17380241
129957,Carboxydothermus,3.2753713907226925e-06,wgsa,SRR17380241
1754,Thermoanaerobacter,3.2753713907226925e-06,wgsa,SRR17380241
413435,Solimonas,3.2753713907226925e-06,wgsa,SRR17380241
1125,Microcystis,3.2753713907226925e-06,wgsa,SRR17380241
5455,Colletotrichum,3.2753713907226925e-06,wgsa,SRR17380241
1379908,Rufibacter,3.2753713907226925e-06,wgsa,SRR17380241
60136,Sulfitobacter,3.2753713907226925e-06,wgsa,SRR17380241
447792,Phytobacter,3.2753713907226925e-06,wgsa,SRR17380241
138,Borrelia,3.2753713907226925e-06,wgsa,SRR17380241
186650,Microvirga,3.2753713907226925e-06,wgsa,SRR17380241
5864,Babesia,3.2753713907226925e-06,wgsa,SRR17380241
43668,Brachybacterium,3.0934063134603207e-06,wgsa,SRR17380241
2282740,Desulfallas,3.0934063134603207e-06,wgsa,SRR17380241
2055880,Pseudescherichia,3.0934063134603207e-06,wgsa,SRR17380241
1091,Chlorobium,3.0934063134603207e-06,wgsa,SRR17380241
84565,Sodalis,3.0934063134603207e-06,wgsa,SRR17380241
48075,Marinobacterium,3.0934063134603207e-06,wgsa,SRR17380241
748770,Dolichospermum,3.0934063134603207e-06,wgsa,SRR17380241
44258,Caloramator,3.0934063134603207e-06,wgsa,SRR17380241
2766927,Persicimonas,3.0934063134603207e-06,wgsa,SRR17380241
262,Francisella,3.0934063134603207e-06,wgsa,SRR17380241
2767882,Furfurilactobacillus,3.0934063134603207e-06,wgsa,SRR17380241
33870,Coriobacterium,3.0934063134603207e-06,wgsa,SRR17380241
6,Azorhizobium,3.0934063134603207e-06,wgsa,SRR17380241
46254,Oenococcus,3.0934063134603207e-06,wgsa,SRR17380241
2743582,Peptacetobacter,3.0934063134603207e-06,wgsa,SRR17380241
2767358,Mycoplasmopsis,3.0934063134603207e-06,wgsa,SRR17380241
202907,Collimonas,3.0934063134603207e-06,wgsa,SRR17380241
836,Porphyromonas,3.0934063134603207e-06,wgsa,SRR17380241
2738850,Candidatus Reidiella,3.0934063134603207e-06,wgsa,SRR17380241
2060,Tsukamurella,3.0934063134603207e-06,wgsa,SRR17380241
83461,Corallococcus,2.911441236197949e-06,wgsa,SRR17380241
258255,Pseudovibrio,2.911441236197949e-06,wgsa,SRR17380241
1955413,Abyssicoccus,2.911441236197949e-06,wgsa,SRR17380241
83612,Psychroflexus,2.911441236197949e-06,wgsa,SRR17380241
2675231,Mesobacillus,2.911441236197949e-06,wgsa,SRR17380241
497,Psychrobacter,2.911441236197949e-06,wgsa,SRR17380241
29526,Syntrophobacter,2.911441236197949e-06,wgsa,SRR17380241
1649468,Melaminivora,2.911441236197949e-06,wgsa,SRR17380241
1653176,Cereibacter,2.911441236197949e-06,wgsa,SRR17380241
1988,Actinomadura,2.911441236197949e-06,wgsa,SRR17380241
245876,Nitratireductor,2.911441236197949e-06,wgsa,SRR17380241
1142,Synechocystis,2.911441236197949e-06,wgsa,SRR17380241
2795973,Stieleria,2.911441236197949e-06,wgsa,SRR17380241
379899,Niabella,2.911441236197949e-06,wgsa,SRR17380241
1276290,Caldibacillus,2.911441236197949e-06,wgsa,SRR17380241
186188,Xylanimonas,2.729476158935577e-06,wgsa,SRR17380241
1930845,Ndongobacter,2.729476158935577e-06,wgsa,SRR17380241
29175,Neospora,2.729476158935577e-06,wgsa,SRR17380241
203133,Propionimicrobium,2.729476158935577e-06,wgsa,SRR17380241
1069494,Trueperella,2.729476158935577e-06,wgsa,SRR17380241
129001,Syntrophothermus,2.729476158935577e-06,wgsa,SRR17380241
43947,Tolumonas,2.729476158935577e-06,wgsa,SRR17380241
351195,Salimicrobium,2.729476158935577e-06,wgsa,SRR17380241
158481,Hahella,2.729476158935577e-06,wgsa,SRR17380241
1643951,Pseudothermotoga,2.729476158935577e-06,wgsa,SRR17380241
1217416,Halioglobus,2.729476158935577e-06,wgsa,SRR17380241
133193,Alkalilimnicola,2.729476158935577e-06,wgsa,SRR17380241
1348611,Vallitalea,2.729476158935577e-06,wgsa,SRR17380241
122277,Pectobacterium,2.729476158935577e-06,wgsa,SRR17380241
414878,Catenulispora,2.729476158935577e-06,wgsa,SRR17380241
69474,Orientia,2.729476158935577e-06,wgsa,SRR17380241
227979,Jeotgalicoccus,2.729476158935577e-06,wgsa,SRR17380241
141948,Thermomonas,2.729476158935577e-06,wgsa,SRR17380241
2767889,Loigolactobacillus,2.729476158935577e-06,wgsa,SRR17380241
40544,Sutterella,2.5475110816732053e-06,wgsa,SRR17380241
2039240,Anaerotignum,2.5475110816732053e-06,wgsa,SRR17380241
1677050,Novibacillus,2.5475110816732053e-06,wgsa,SRR17380241
2321115,Halarcobacter,2.5475110816732053e-06,wgsa,SRR17380241
2726810,Scandinavium,2.5475110816732053e-06,wgsa,SRR17380241
31988,Aminobacter,2.5475110816732053e-06,wgsa,SRR17380241
156973,Dysgonomonas,2.5475110816732053e-06,wgsa,SRR17380241
1218,Prochlorococcus,2.5475110816732053e-06,wgsa,SRR17380241
2675230,Cytobacillus,2.5475110816732053e-06,wgsa,SRR17380241
1679449,Pseudooceanicola,2.5475110816732053e-06,wgsa,SRR17380241
46205,Pseudobutyrivibrio,2.5475110816732053e-06,wgsa,SRR17380241
178440,Opitutus,2.5475110816732053e-06,wgsa,SRR17380241
