TAX_ID,genus,RA,Source,SampleID
13687,Sphingomonas,1.0219191437135111e-06,wgsa,SRR11487931
2755140,Pseudoleptotrichia,1.0219191437135111e-06,wgsa,SRR11487931
73029,Dechloromonas,1.0219191437135111e-06,wgsa,SRR11487931
190323,Plantibacter,1.0219191437135111e-06,wgsa,SRR11487931
1348611,Vallitalea,1.0219191437135111e-06,wgsa,SRR11487931
55968,Leucobacter,1.0219191437135111e-06,wgsa,SRR11487931
252356,Maribacter,1.0219191437135111e-06,wgsa,SRR11487931
28050,Lachnospira,1.0219191437135111e-06,wgsa,SRR11487931
107,Spirosoma,1.0219191437135111e-06,wgsa,SRR11487931
978,Cytophaga,1.0219191437135111e-06,wgsa,SRR11487931
1778601,Apibacter,1.0219191437135111e-06,wgsa,SRR11487931
2782228,Planobacterium,1.0219191437135111e-06,wgsa,SRR11487931
114627,Alkaliphilus,1.0219191437135111e-06,wgsa,SRR11487931
113604,Tetrapisispora,1.0219191437135111e-06,wgsa,SRR11487931
409304,Candidatus Ishikawaella,1.0219191437135111e-06,wgsa,SRR11487931
1866885,Mycolicibacterium,1.0219191437135111e-06,wgsa,SRR11487931
1918385,Acutalibacter,1.0219191437135111e-06,wgsa,SRR11487931
2330,Halanaerobium,1.0219191437135111e-06,wgsa,SRR11487931
5820,Plasmodium,5.109595718567556e-07,wgsa,SRR11487931
29175,Neospora,5.109595718567556e-07,wgsa,SRR11487931
361177,Altererythrobacter,5.109595718567556e-07,wgsa,SRR11487931
1111,Porphyrobacter,5.109595718567556e-07,wgsa,SRR11487931
167639,Ilyobacter,5.109595718567556e-07,wgsa,SRR11487931
2800686,Tsuneonella,5.109595718567556e-07,wgsa,SRR11487931
2747,Carnobacterium,5.109595718567556e-07,wgsa,SRR11487931
293088,Martelella,5.109595718567556e-07,wgsa,SRR11487931
46466,Halocella,5.109595718567556e-07,wgsa,SRR11487931
165696,Novosphingobium,5.109595718567556e-07,wgsa,SRR11487931
2709685,Parasphingorhabdus,5.109595718567556e-07,wgsa,SRR11487931
5269,Ustilago,5.109595718567556e-07,wgsa,SRR11487931
252965,Mahella,5.109595718567556e-07,wgsa,SRR11487931
862,Syntrophomonas,5.109595718567556e-07,wgsa,SRR11487931
46913,Devosia,5.109595718567556e-07,wgsa,SRR11487931
44000,Caldicellulosiruptor,5.109595718567556e-07,wgsa,SRR11487931
1484898,Methyloceanibacter,5.109595718567556e-07,wgsa,SRR11487931
2207,Methanosarcina,5.109595718567556e-07,wgsa,SRR11487931
4895,Schizosaccharomyces,5.109595718567556e-07,wgsa,SRR11487931
2160,Methanobacterium,5.109595718567556e-07,wgsa,SRR11487931
196118,Methanocaldococcus,5.109595718567556e-07,wgsa,SRR11487931
186650,Microvirga,5.109595718567556e-07,wgsa,SRR11487931
86331,Mogibacterium,5.109595718567556e-07,wgsa,SRR11487931
1826864,Candidatus Nitrosocosmicus,5.109595718567556e-07,wgsa,SRR11487931
311181,Denitratisoma,5.109595718567556e-07,wgsa,SRR11487931
308911,Ravinvirus,5.109595718567556e-07,wgsa,SRR11487931
314343,Sideroxydans,5.109595718567556e-07,wgsa,SRR11487931
96,Gallionella,5.109595718567556e-07,wgsa,SRR11487931
568394,Pseudogulbenkiania,5.109595718567556e-07,wgsa,SRR11487931
441,Gluconobacter,5.109595718567556e-07,wgsa,SRR11487931
1231242,Ferrovibrio,5.109595718567556e-07,wgsa,SRR11487931
125216,Roseomonas,5.109595718567556e-07,wgsa,SRR11487931
72763,Tessaracoccus,5.109595718567556e-07,wgsa,SRR11487931
50,Chondromyces,5.109595718567556e-07,wgsa,SRR11487931
2767888,Liquorilactobacillus,5.109595718567556e-07,wgsa,SRR11487931
2778400,Tepiditoga,5.109595718567556e-07,wgsa,SRR11487931
32014,Iodobacter,5.109595718567556e-07,wgsa,SRR11487931
2004797,Luteitalea,5.109595718567556e-07,wgsa,SRR11487931
1434006,Fretibacterium,5.109595718567556e-07,wgsa,SRR11487931
119977,Acidithiobacillus,5.109595718567556e-07,wgsa,SRR11487931
2767891,Schleiferilactobacillus,5.109595718567556e-07,wgsa,SRR11487931
1602345,Parasaccharibacter,5.109595718567556e-07,wgsa,SRR11487931
81411,Aminomonas,5.109595718567556e-07,wgsa,SRR11487931
2051044,Tuwongella,5.109595718567556e-07,wgsa,SRR11487931
2731450,Limnoglobus,5.109595718567556e-07,wgsa,SRR11487931
2807415,Urbifossiella,5.109595718567556e-07,wgsa,SRR11487931
1649453,Gimesia,5.109595718567556e-07,wgsa,SRR11487931
2767893,Lentilactobacillus,5.109595718567556e-07,wgsa,SRR11487931
29521,Brachyspira,5.109595718567556e-07,wgsa,SRR11487931
2812025,Syntrophotalea,5.109595718567556e-07,wgsa,SRR11487931
392332,Geoalkalibacter,5.109595718567556e-07,wgsa,SRR11487931
1562,Desulfotomaculum,5.109595718567556e-07,wgsa,SRR11487931
2767879,Companilactobacillus,5.109595718567556e-07,wgsa,SRR11487931
1911556,Sediminispirochaeta,5.109595718567556e-07,wgsa,SRR11487931
4953,Zygosaccharomyces,5.109595718567556e-07,wgsa,SRR11487931
191,Azospirillum,5.109595718567556e-07,wgsa,SRR11487931
375928,Natranaerobius,5.109595718567556e-07,wgsa,SRR11487931
36853,Desulfitobacterium,5.109595718567556e-07,wgsa,SRR11487931
1060,Rhodobacter,5.109595718567556e-07,wgsa,SRR11487931
2795377,Pelagovum,5.109595718567556e-07,wgsa,SRR11487931
309512,Dinoroseobacter,5.109595718567556e-07,wgsa,SRR11487931
2759736,Lacticaseibacillus,5.109595718567556e-07,wgsa,SRR11487931
2289,Desulfobacter,5.109595718567556e-07,wgsa,SRR11487931
2295,Desulfobacterium,5.109595718567556e-07,wgsa,SRR11487931
5140,Neurospora,5.109595718567556e-07,wgsa,SRR11487931
218207,Desulfatibacillum,5.109595718567556e-07,wgsa,SRR11487931
893,Desulfobulbus,5.109595718567556e-07,wgsa,SRR11487931
2767876,Amylolactobacillus,5.109595718567556e-07,wgsa,SRR11487931
194,Campylobacter,5.109595718567556e-07,wgsa,SRR11487931
2836216,Phnomibacter,5.109595718567556e-07,wgsa,SRR11487931
535,Chromobacterium,5.109595718567556e-07,wgsa,SRR11487931
2049301,Changchengzhania,5.109595718567556e-07,wgsa,SRR11487931
326319,Dokdonia,5.109595718567556e-07,wgsa,SRR11487931
1302410,Candidatus Annandia,5.109595718567556e-07,wgsa,SRR11487931
401618,Candidatus Riesia,5.109595718567556e-07,wgsa,SRR11487931
2760873,Tenuifilum,5.109595718567556e-07,wgsa,SRR11487931
346096,Paludibacter,5.109595718567556e-07,wgsa,SRR11487931
1082702,Lonsdalea,5.109595718567556e-07,wgsa,SRR11487931
294702,Proteiniphilum,5.109595718567556e-07,wgsa,SRR11487931
1970191,Salinivirga,5.109595718567556e-07,wgsa,SRR11487931
397864,Barnesiella,5.109595718567556e-07,wgsa,SRR11487931
35829,Acetivibrio,5.109595718567556e-07,wgsa,SRR11487931
2834348,Caproicibacterium,5.109595718567556e-07,wgsa,SRR11487931
33886,Rathayibacter,5.109595718567556e-07,wgsa,SRR11487931
1283313,Alloprevotella,5.109595718567556e-07,wgsa,SRR11487931
1230698,Marisediminicola,5.109595718567556e-07,wgsa,SRR11487931
57493,Kocuria,5.109595718567556e-07,wgsa,SRR11487931
233189,Anaerolinea,5.109595718567556e-07,wgsa,SRR11487931
2810357,Jinshanibacter,5.109595718567556e-07,wgsa,SRR11487931
1817,Nocardia,5.109595718567556e-07,wgsa,SRR11487931
270,Thermus,5.109595718567556e-07,wgsa,SRR11487931
2058174,Antarcticibacterium,5.109595718567556e-07,wgsa,SRR11487931
336276,Olleya,5.109595718567556e-07,wgsa,SRR11487931
102115,Stanieria,5.109595718567556e-07,wgsa,SRR11487931
290174,Aquimarina,5.109595718567556e-07,wgsa,SRR11487931
1433993,Chryseolinea,5.109595718567556e-07,wgsa,SRR11487931
1773450,Anseongella,5.109595718567556e-07,wgsa,SRR11487931
1379908,Rufibacter,5.109595718567556e-07,wgsa,SRR11487931
323449,Pontibacter,5.109595718567556e-07,wgsa,SRR11487931
36739,Dermabacter,5.109595718567556e-07,wgsa,SRR11487931
49082,Candidatus Arthromitus,5.109595718567556e-07,wgsa,SRR11487931
332102,Fluviicola,5.109595718567556e-07,wgsa,SRR11487931
104267,Tenacibaculum,5.109595718567556e-07,wgsa,SRR11487931
46205,Pseudobutyrivibrio,5.109595718567556e-07,wgsa,SRR11487931
1743,Propionibacterium,5.109595718567556e-07,wgsa,SRR11487931
1663717,Herbinix,5.109595718567556e-07,wgsa,SRR11487931
52959,Polaribacter,5.109595718567556e-07,wgsa,SRR11487931
143222,Salegentibacter,5.109595718567556e-07,wgsa,SRR11487931
216431,Croceibacter,5.109595718567556e-07,wgsa,SRR11487931
221065,Kordia,5.109595718567556e-07,wgsa,SRR11487931
42255,Rubrobacter,5.109595718567556e-07,wgsa,SRR11487931
84108,Slackia,5.109595718567556e-07,wgsa,SRR11487931
79603,Denitrobacterium,5.109595718567556e-07,wgsa,SRR11487931
261827,Algibacter,5.109595718567556e-07,wgsa,SRR11487931
2132,Spiroplasma,5.109595718567556e-07,wgsa,SRR11487931
35823,Arthrospira,5.109595718567556e-07,wgsa,SRR11487931
33057,Thauera,5.109595718567556e-07,wgsa,SRR11487931
106633,Thioalkalivibrio,5.109595718567556e-07,wgsa,SRR11487931
1647,Erysipelothrix,5.109595718567556e-07,wgsa,SRR11487931
225143,Oceanisphaera,5.109595718567556e-07,wgsa,SRR11487931
630749,Spongiibacter,5.109595718567556e-07,wgsa,SRR11487931
445,Legionella,5.109595718567556e-07,wgsa,SRR11487931
1193503,Gilliamella,5.109595718567556e-07,wgsa,SRR11487931
2717,Cardiobacterium,5.109595718567556e-07,wgsa,SRR11487931
1692042,Sulfurifustis,5.109595718567556e-07,wgsa,SRR11487931
1378,Gemella,5.109595718567556e-07,wgsa,SRR11487931
240411,Chitinimonas,5.109595718567556e-07,wgsa,SRR11487931
1822464,Paraburkholderia,5.109595718567556e-07,wgsa,SRR11487931
289201,Pontibacillus,5.109595718567556e-07,wgsa,SRR11487931
150247,Anoxybacillus,5.109595718567556e-07,wgsa,SRR11487931
2837508,Rossellomorea,5.109595718567556e-07,wgsa,SRR11487931
80865,Delftia,5.109595718567556e-07,wgsa,SRR11487931
1436289,Candidatus Symbiobacter,5.109595718567556e-07,wgsa,SRR11487931
219181,Ottowia,5.109595718567556e-07,wgsa,SRR11487931
517,Bordetella,5.109595718567556e-07,wgsa,SRR11487931
1918598,Turicimonas,5.109595718567556e-07,wgsa,SRR11487931
12960,Azoarcus,5.109595718567556e-07,wgsa,SRR11487931
1765964,Acidihalobacter,5.109595718567556e-07,wgsa,SRR11487931
2828366,Caldichromatium,5.109595718567556e-07,wgsa,SRR11487931
104204,Streptomonospora,5.109595718567556e-07,wgsa,SRR11487931
1918536,Longicatena,5.109595718567556e-07,wgsa,SRR11487931
68,Lysobacter,5.109595718567556e-07,wgsa,SRR11487931
28070,Gloeothece,5.109595718567556e-07,wgsa,SRR11487931
111782,Tolypothrix,5.109595718567556e-07,wgsa,SRR11487931
1621534,Paraglaciecola,5.109595718567556e-07,wgsa,SRR11487931
2661818,Saliniradius,5.109595718567556e-07,wgsa,SRR11487931
1177,Nostoc,5.109595718567556e-07,wgsa,SRR11487931
44011,Ferrimonas,5.109595718567556e-07,wgsa,SRR11487931
1873,Micromonospora,5.109595718567556e-07,wgsa,SRR11487931
1152,Pseudanabaena,5.109595718567556e-07,wgsa,SRR11487931
146785,Thermosynechococcus,5.109595718567556e-07,wgsa,SRR11487931
2781121,Thiosulfatimonas,5.109595718567556e-07,wgsa,SRR11487931
1129,Synechococcus,5.109595718567556e-07,wgsa,SRR11487931
1354809,Keratinibaculum,5.109595718567556e-07,wgsa,SRR11487931
1851,Saccharomonospora,5.109595718567556e-07,wgsa,SRR11487931
214906,Histophilus,5.109595718567556e-07,wgsa,SRR11487931
28253,Marinomonas,5.109595718567556e-07,wgsa,SRR11487931
1537406,Bacterioplanes,5.109595718567556e-07,wgsa,SRR11487931
2678885,Faecalibacillus,5.109595718567556e-07,wgsa,SRR11487931
235572,Candidatus Portiera,5.109595718567556e-07,wgsa,SRR11487931
79206,Desulfosporosinus,5.109595718567556e-07,wgsa,SRR11487931
1678,Bifidobacterium,0.4157552449103301,wgsa,SRR11487932
375288,Parabacteroides,0.1205349882460783,wgsa,SRR11487932
816,Bacteroides,0.1036183967355145,wgsa,SRR11487932
838,Prevotella,0.0820395087008589,wgsa,SRR11487932
561,Escherichia,0.0616290824548693,wgsa,SRR11487932
12908,unclassified,0.0263058680899507,wgsa,SRR11487932
1485,Clostridium,0.0221467170335762,wgsa,SRR11487932
239759,Alistipes,0.0116970925676774,wgsa,SRR11487932
841,Roseburia,0.0108940927303103,wgsa,SRR11487932
102106,Collinsella,0.0096581752591037,wgsa,SRR11487932
207244,Anaerostipes,0.0071581567780948,wgsa,SRR11487932
2569097,Anaerobutyricum,0.0065256442479707,wgsa,SRR11487932
570,Klebsiella,0.0026880627467214,wgsa,SRR11487932
544,Citrobacter,0.0014673921078699,wgsa,SRR11487932
239934,Akkermansia,0.001416569333353,wgsa,SRR11487932
547,Enterobacter,0.0010335504235847,wgsa,SRR11487932
216851,Faecalibacterium,0.0009679428419356,wgsa,SRR11487932
620,Shigella,0.000729537826929,wgsa,SRR11487932
1578,Lactobacillus,0.0005816897556071,wgsa,SRR11487932
590,Salmonella,0.0005706011502579,wgsa,SRR11487932
572511,Blautia,0.000352987270281,wgsa,SRR11487932
909656,Phocaeicola,0.0002693607049396,wgsa,SRR11487932
83654,Leclercia,0.0001931265431642,wgsa,SRR11487932
1330547,Kosakonia,0.0001889683161583,wgsa,SRR11487932
574697,Butyricimonas,0.0001252088354007,wgsa,SRR11487932
413496,Cronobacter,0.0001228987092863,wgsa,SRR11487932
47251,Leptolyngbya,0.0001141202300515,wgsa,SRR11487932
160674,Raoultella,0.0001141202300515,wgsa,SRR11487932
1330546,Pluralibacter,9.332909502195545e-05,wgsa,SRR11487932
158483,Cedecea,8.824681757026479e-05,wgsa,SRR11487932
2742598,Limosilactobacillus,6.653163209485933e-05,wgsa,SRR11487932
33042,Coprococcus,6.514555642621642e-05,wgsa,SRR11487932
133925,Olsenella,6.283543031181158e-05,wgsa,SRR11487932
1330545,Lelliottia,6.0063278974525776e-05,wgsa,SRR11487932
1730,Eubacterium,6.0063278974525776e-05,wgsa,SRR11487932
579,Kluyvera,6.0063278974525776e-05,wgsa,SRR11487932
577309,Paraprevotella,5.4981001522835136e-05,wgsa,SRR11487932
2316020,Mediterraneibacter,4.666454751097772e-05,wgsa,SRR11487932
82976,Buttiauxella,4.620252228809675e-05,wgsa,SRR11487932
2815296,Jejubacter,4.620252228809675e-05,wgsa,SRR11487932
158876,Yokenella,4.574049706521578e-05,wgsa,SRR11487932
286,Pseudomonas,4.1120244836406106e-05,wgsa,SRR11487932
644652,Gordonibacter,3.8348093499120304e-05,wgsa,SRR11487932
2726810,Scandinavium,3.742404305335837e-05,wgsa,SRR11487932
1279,Staphylococcus,3.465189171607256e-05,wgsa,SRR11487932
447792,Phytobacter,3.3265816047429664e-05,wgsa,SRR11487932
1903434,Atlantibacter,3.280379082454869e-05,wgsa,SRR11487932
1506553,Lachnoclostridium,3.141771515590579e-05,wgsa,SRR11487932
2055880,Pseudescherichia,3.049366471014385e-05,wgsa,SRR11487932
59732,Chryseobacterium,2.956961426438192e-05,wgsa,SRR11487932
2005359,Faecalicatena,2.8645563818619987e-05,wgsa,SRR11487932
1335483,Shimwellia,2.772151337285805e-05,wgsa,SRR11487932
84111,Eggerthella,2.679746292709612e-05,wgsa,SRR11487932
2082587,Parolsenella,2.1715185475405472e-05,wgsa,SRR11487932
2518495,Duncaniella,1.9867084583881604e-05,wgsa,SRR11487932
830,Butyrivibrio,1.9867084583881604e-05,wgsa,SRR11487932
2719231,Lacrimispora,1.84810089152387e-05,wgsa,SRR11487932
2719313,Enterocloster,1.70949332465958e-05,wgsa,SRR11487932
2815775,Berryella,1.70949332465958e-05,wgsa,SRR11487932
122277,Pectobacterium,1.617088280083386e-05,wgsa,SRR11487932
2815786,Sodaliphilus,1.5708857577952895e-05,wgsa,SRR11487932
44249,Paenibacillus,1.5246832355071928e-05,wgsa,SRR11487932
390846,Echinicola,1.478480713219096e-05,wgsa,SRR11487932
178469,Arenibacter,1.3398731463548058e-05,wgsa,SRR11487932
832,Fibrobacter,1.3398731463548058e-05,wgsa,SRR11487932
836,Porphyromonas,1.3398731463548058e-05,wgsa,SRR11487932
1918540,Muribaculum,1.3398731463548058e-05,wgsa,SRR11487932
1301,Streptococcus,1.2474681017786122e-05,wgsa,SRR11487932
613,Serratia,1.108860534914322e-05,wgsa,SRR11487932
1870884,Clostridioides,1.108860534914322e-05,wgsa,SRR11487932
222,Achromobacter,1.108860534914322e-05,wgsa,SRR11487932
1263,Ruminococcus,1.108860534914322e-05,wgsa,SRR11487932
127,Isosphaera,1.0164554903381286e-05,wgsa,SRR11487932
79328,Chitinophaga,1.0164554903381286e-05,wgsa,SRR11487932
237,Flavobacterium,1.0164554903381286e-05,wgsa,SRR11487932
106589,Cupriavidus,1.0164554903381286e-05,wgsa,SRR11487932
1912216,Cutibacterium,1.0164554903381286e-05,wgsa,SRR11487932
195950,Tannerella,9.70252968050032e-06,wgsa,SRR11487932
629,Yersinia,9.70252968050032e-06,wgsa,SRR11487932
1386,Bacillus,8.778479234738383e-06,wgsa,SRR11487932
2717089,Massilistercora,8.778479234738383e-06,wgsa,SRR11487932
32067,Leptotrichia,8.316454011857416e-06,wgsa,SRR11487932
29580,Janthinobacterium,8.316454011857416e-06,wgsa,SRR11487932
657,Photobacterium,7.854428788976447e-06,wgsa,SRR11487932
459786,Oscillibacter,7.854428788976447e-06,wgsa,SRR11487932
662,Vibrio,7.854428788976447e-06,wgsa,SRR11487932
28065,Rhodoferax,7.854428788976447e-06,wgsa,SRR11487932
283168,Odoribacter,7.854428788976447e-06,wgsa,SRR11487932
475,Moraxella,7.39240356609548e-06,wgsa,SRR11487932
2034,Curtobacterium,6.930378343214512e-06,wgsa,SRR11487932
1883,Streptomyces,6.930378343214512e-06,wgsa,SRR11487932
447020,Adlercreutzia,6.930378343214512e-06,wgsa,SRR11487932
1091,Chlorobium,6.930378343214512e-06,wgsa,SRR11487932
780,Rickettsia,6.930378343214512e-06,wgsa,SRR11487932
626,Xenorhabdus,6.930378343214512e-06,wgsa,SRR11487932
5864,Babesia,6.4683531203335454e-06,wgsa,SRR11487932
1021,Beggiatoa,6.4683531203335454e-06,wgsa,SRR11487932
1843210,Anaerocolumna,6.4683531203335454e-06,wgsa,SRR11487932
2314,Methanoplanus,6.4683531203335454e-06,wgsa,SRR11487932
1839,Nocardioides,6.006327897452578e-06,wgsa,SRR11487932
2053,Gordonia,6.006327897452578e-06,wgsa,SRR11487932
9605,Homo,6.006327897452578e-06,wgsa,SRR11487932
53335,Pantoea,6.006327897452578e-06,wgsa,SRR11487932
848,Fusobacterium,6.006327897452578e-06,wgsa,SRR11487932
338,Xanthomonas,5.544302674571611e-06,wgsa,SRR11487932
946234,Flavonifractor,5.544302674571611e-06,wgsa,SRR11487932
89966,Hymenobacter,5.544302674571611e-06,wgsa,SRR11487932
32008,Burkholderia,5.544302674571611e-06,wgsa,SRR11487932
1350,Enterococcus,5.544302674571611e-06,wgsa,SRR11487932
1348911,Coprobacter,5.082277451690643e-06,wgsa,SRR11487932
1649459,Hungatella,5.082277451690643e-06,wgsa,SRR11487932
98402,Drechmeria,5.082277451690643e-06,wgsa,SRR11487932
469,Acinetobacter,5.082277451690643e-06,wgsa,SRR11487932
2529408,Schaalia,5.082277451690643e-06,wgsa,SRR11487932
2767842,Lactiplantibacillus,4.620252228809675e-06,wgsa,SRR11487932
28884,Hydrogenovibrio,4.620252228809675e-06,wgsa,SRR11487932
53246,Pseudoalteromonas,4.620252228809675e-06,wgsa,SRR11487932
46254,Oenococcus,4.158227005928708e-06,wgsa,SRR11487932
204037,Dickeya,4.158227005928708e-06,wgsa,SRR11487932
1906659,Candidatus Hoaglandella,4.158227005928708e-06,wgsa,SRR11487932
1716,Corynebacterium,4.158227005928708e-06,wgsa,SRR11487932
157,Treponema,4.158227005928708e-06,wgsa,SRR11487932
22,Shewanella,3.69620178304774e-06,wgsa,SRR11487932
642,Aeromonas,3.69620178304774e-06,wgsa,SRR11487932
1918454,Flintibacter,3.69620178304774e-06,wgsa,SRR11487932
5052,Aspergillus,3.69620178304774e-06,wgsa,SRR11487932
28050,Lachnospira,3.69620178304774e-06,wgsa,SRR11487932
33071,Gloeobacter,3.2341765601667727e-06,wgsa,SRR11487932
1041,Erythrobacter,3.2341765601667727e-06,wgsa,SRR11487932
29487,Photorhabdus,3.2341765601667727e-06,wgsa,SRR11487932
1433993,Chryseolinea,3.2341765601667727e-06,wgsa,SRR11487932
44260,Moorella,3.2341765601667727e-06,wgsa,SRR11487932
568987,Candidatus Hamiltonella,3.2341765601667727e-06,wgsa,SRR11487932
84567,Pedobacter,3.2341765601667727e-06,wgsa,SRR11487932
28453,Sphingobacterium,3.2341765601667727e-06,wgsa,SRR11487932
2055876,Metakosakonia,3.2341765601667727e-06,wgsa,SRR11487932
581,Morganella,3.2341765601667727e-06,wgsa,SRR11487932
583,Proteus,3.2341765601667727e-06,wgsa,SRR11487932
970,Selenomonas,2.7721513372858053e-06,wgsa,SRR11487932
1082702,Lonsdalea,2.7721513372858053e-06,wgsa,SRR11487932
1434011,Komagataeibacter,2.7721513372858053e-06,wgsa,SRR11487932
85072,Allochromatium,2.7721513372858053e-06,wgsa,SRR11487932
374,Bradyrhizobium,2.7721513372858053e-06,wgsa,SRR11487932
47670,Lautropia,2.7721513372858053e-06,wgsa,SRR11487932
234,Brucella,2.7721513372858053e-06,wgsa,SRR11487932
1822464,Paraburkholderia,2.7721513372858053e-06,wgsa,SRR11487932
2093,Mycoplasma,2.7721513372858053e-06,wgsa,SRR11487932
773,Bartonella,2.7721513372858053e-06,wgsa,SRR11487932
1654,Actinomyces,2.7721513372858053e-06,wgsa,SRR11487932
990721,Christensenella,2.7721513372858053e-06,wgsa,SRR11487932
29393,Dolosigranulum,2.7721513372858053e-06,wgsa,SRR11487932
2767887,Ligilactobacillus,2.7721513372858053e-06,wgsa,SRR11487932
1348611,Vallitalea,2.7721513372858053e-06,wgsa,SRR11487932
392332,Geoalkalibacter,2.310126114404837e-06,wgsa,SRR11487932
1970191,Salinivirga,2.310126114404837e-06,wgsa,SRR11487932
1505663,Erysipelatoclostridium,2.310126114404837e-06,wgsa,SRR11487932
168934,Thalassospira,2.310126114404837e-06,wgsa,SRR11487932
1573534,Faecalitalea,2.310126114404837e-06,wgsa,SRR11487932
423349,Mucilaginibacter,2.310126114404837e-06,wgsa,SRR11487932
1243,Leuconostoc,2.310126114404837e-06,wgsa,SRR11487932
1637257,Mageeibacillus,2.310126114404837e-06,wgsa,SRR11487932
1048757,Candidatus Moranella,2.310126114404837e-06,wgsa,SRR11487932
84108,Slackia,2.310126114404837e-06,wgsa,SRR11487932
2282740,Desulfallas,2.310126114404837e-06,wgsa,SRR11487932
4910,Kluyveromyces,2.310126114404837e-06,wgsa,SRR11487932
46205,Pseudobutyrivibrio,2.310126114404837e-06,wgsa,SRR11487932
202746,Sulfurimonas,2.310126114404837e-06,wgsa,SRR11487932
332102,Fluviicola,2.310126114404837e-06,wgsa,SRR11487932
906,Megasphaera,2.310126114404837e-06,wgsa,SRR11487932
1911556,Sediminispirochaeta,1.84810089152387e-06,wgsa,SRR11487932
2742,Marinobacter,1.84810089152387e-06,wgsa,SRR11487932
2192,Methanocorpusculum,1.84810089152387e-06,wgsa,SRR11487932
34084,Riemerella,1.84810089152387e-06,wgsa,SRR11487932
84565,Sodalis,1.84810089152387e-06,wgsa,SRR11487932
107,Spirosoma,1.84810089152387e-06,wgsa,SRR11487932
294702,Proteiniphilum,1.84810089152387e-06,wgsa,SRR11487932
586,Providencia,1.84810089152387e-06,wgsa,SRR11487932
1817,Nocardia,1.84810089152387e-06,wgsa,SRR11487932
416,Methylomonas,1.84810089152387e-06,wgsa,SRR11487932
113604,Tetrapisispora,1.84810089152387e-06,wgsa,SRR11487932
365348,Pelosinus,1.84810089152387e-06,wgsa,SRR11487932
1129,Synechococcus,1.84810089152387e-06,wgsa,SRR11487932
1177214,Candidatus Profftia,1.84810089152387e-06,wgsa,SRR11487932
5658,Leishmania,1.3860756686429029e-06,wgsa,SRR11487932
68287,Mesorhizobium,1.3860756686429029e-06,wgsa,SRR11487932
1906657,Candidatus Doolittlea,1.3860756686429029e-06,wgsa,SRR11487932
861914,Fibrella,1.3860756686429029e-06,wgsa,SRR11487932
635,Edwardsiella,1.3860756686429029e-06,wgsa,SRR11487932
1769012,Arachidicoccus,1.3860756686429029e-06,wgsa,SRR11487932
2836216,Phnomibacter,1.3860756686429029e-06,wgsa,SRR11487932
2840454,Candidatus Formimonas,1.3860756686429029e-06,wgsa,SRR11487932
308911,Ravinvirus,1.3860756686429029e-06,wgsa,SRR11487932
409304,Candidatus Ishikawaella,1.3860756686429029e-06,wgsa,SRR11487932
13687,Sphingomonas,1.3860756686429029e-06,wgsa,SRR11487932
86331,Mogibacterium,1.3860756686429029e-06,wgsa,SRR11487932
252965,Mahella,1.3860756686429029e-06,wgsa,SRR11487932
82980,Leminorella,1.3860756686429029e-06,wgsa,SRR11487932
1918385,Acutalibacter,1.3860756686429029e-06,wgsa,SRR11487932
34037,Rahnella,1.3860756686429029e-06,wgsa,SRR11487932
2591381,Dysosmobacter,1.3860756686429029e-06,wgsa,SRR11487932
361177,Altererythrobacter,1.3860756686429029e-06,wgsa,SRR11487932
1357,Lactococcus,1.3860756686429029e-06,wgsa,SRR11487932
2100764,Mixta,1.3860756686429029e-06,wgsa,SRR11487932
2834348,Caproicibacterium,1.3860756686429029e-06,wgsa,SRR11487932
1663717,Herbinix,1.3860756686429029e-06,wgsa,SRR11487932
745,Pasteurella,1.3860756686429029e-06,wgsa,SRR11487932
308865,Elizabethkingia,1.3860756686429029e-06,wgsa,SRR11487932
1866885,Mycolicibacterium,1.3860756686429029e-06,wgsa,SRR11487932
1988,Actinomadura,1.3860756686429029e-06,wgsa,SRR11487932
397864,Barnesiella,1.3860756686429029e-06,wgsa,SRR11487932
1652133,Halobacteriovorax,1.3860756686429029e-06,wgsa,SRR11487932
68,Lysobacter,1.3860756686429029e-06,wgsa,SRR11487932
2782228,Planobacterium,1.3860756686429029e-06,wgsa,SRR11487932
34072,Variovorax,1.3860756686429029e-06,wgsa,SRR11487932
52959,Polaribacter,1.3860756686429029e-06,wgsa,SRR11487932
33882,Microbacterium,1.3860756686429029e-06,wgsa,SRR11487932
2060094,Aminipila,1.3860756686429029e-06,wgsa,SRR11487932
289201,Pontibacillus,1.3860756686429029e-06,wgsa,SRR11487932
1763,Mycobacterium,1.3860756686429029e-06,wgsa,SRR11487932
283,Comamonas,9.24050445761935e-07,wgsa,SRR11487932
2160,Methanobacterium,9.24050445761935e-07,wgsa,SRR11487932
1847,Pseudonocardia,9.24050445761935e-07,wgsa,SRR11487932
1827195,Caballeronia,9.24050445761935e-07,wgsa,SRR11487932
338191,Nitrosopumilus,9.24050445761935e-07,wgsa,SRR11487932
52972,Polaromonas,9.24050445761935e-07,wgsa,SRR11487932
2678529,Kineobactrum,9.24050445761935e-07,wgsa,SRR11487932
517,Bordetella,9.24050445761935e-07,wgsa,SRR11487932
445,Legionella,9.24050445761935e-07,wgsa,SRR11487932
5269,Ustilago,9.24050445761935e-07,wgsa,SRR11487932
231683,Saccharospirillum,9.24050445761935e-07,wgsa,SRR11487932
2039240,Anaerotignum,9.24050445761935e-07,wgsa,SRR11487932
