Species,RA,TAX_ID
Bacillus timonensis,1.6752256198697221e-06,1033734
Lactobacillus parabrevis,1.6752256198697221e-06,357278
Clostridium hylemonae,1.6752256198697221e-06,89153
bacterium OL-1,1.6752256198697221e-06,1504822
Prevotella melaninogenica,1.6752256198697221e-06,28132
Microbacterium testaceum,1.6430097425645353e-06,2033
Haloferula sp. BvORR071,1.6430097425645353e-06,1396141
Catenibacterium mitsuokai,1.6430097425645353e-06,100886
Lactobacillus helsingborgensis,1.6107938652593483e-06,1218494
Lactobacillus kunkeei,1.6107938652593483e-06,148814
Carnobacterium sp. CP1,1.6107938652593483e-06,1564681
Butyrivibrio sp. NC3005,1.6107938652593483e-06,1280685
Lachnospiraceae bacterium NC2008,1.6107938652593483e-06,1410627
Xenorhabdus bovienii,1.6107938652593483e-06,40576
Dialister invisus,1.5785779879541613e-06,218538
Bacteroides finegoldii CAG:203,1.5785779879541613e-06,1263045
Rhodovulum sp. PH10,1.5785779879541613e-06,1187851
Slackia piriformis,1.5785779879541613e-06,626934
Ornithinibacillus contaminans,1.5463621106489743e-06,694055
Streptomyces alboflavus,1.5463621106489743e-06,67267
Carnobacterium funditum,1.5463621106489743e-06,2752
Ruminococcus obeum CAG:39,1.5463621106489743e-06,1263107
Morganella psychrotolerans,1.5463621106489743e-06,368603
Atopobium sp. BS2,1.5463621106489743e-06,936550
Aeromonas molluscorum,1.5141462333437873e-06,271417
Lactobacillus apis,1.5141462333437873e-06,303541
Lactobacillus saniviri,1.5141462333437873e-06,931533
Halococcus thailandensis,1.5141462333437873e-06,335952
Pseudobutyrivibrio sp. ACV-2,1.4819303560386005e-06,1520801
Lachnoanaerobaculum saburreum,1.4819303560386005e-06,467210
Tetrasphaera japonica,1.4819303560386005e-06,99481
Pediococcus damnosus,1.4819303560386005e-06,51663
Pragia fontium,1.4819303560386005e-06,82985
Bacillus niacini,1.4819303560386005e-06,86668
Oenococcus oeni,1.4819303560386005e-06,1247
Bacillus manliponensis,1.4497144787334135e-06,574376
Rubritalea squalenifaciens,1.4497144787334135e-06,407226
Aestuariivita boseongensis,1.4497144787334135e-06,1470562
Lactobacillus paraplantarum,1.4497144787334135e-06,60520
Mycobacterium parascrofulaceum,1.4174986014282265e-06,240125
Rhodospira trueperi,1.4174986014282265e-06,69960
Nocardiopsis sp. NRRL B-16309,1.4174986014282265e-06,1519494
Bacillus thermotolerans,1.4174986014282265e-06,1221996
Butyrivibrio sp. NC2007,1.4174986014282265e-06,1280683
delta proteobacterium NaphS2,1.4174986014282265e-06,88274
Salinicoccus halodurans,1.4174986014282265e-06,407035
Olsenella profusa,1.4174986014282265e-06,138595
Clostridium sp. CAG:127,1.4174986014282265e-06,1262774
Lactobacillus mellifer,1.4174986014282265e-06,1218492
Veillonella sp. ACP1,1.3852827241230395e-06,936588
Lactobacillus silagei,1.3852827241230395e-06,1293415
Leuconostoc fallax,1.3852827241230395e-06,1251
Cephaloticoccus primus,1.3852827241230395e-06,1548207
Streptoalloteichus hindustanus,1.3530668468178525e-06,2017
Domibacillus tundrae,1.3530668468178525e-06,1587527
Halococcus morrhuae,1.3530668468178525e-06,2250
Thalassobacillus devorans,1.3530668468178525e-06,279813
Haemophilus influenzae,1.3530668468178525e-06,727
Oenococcus kitaharae,1.3530668468178525e-06,336988
Bacillus horikoshii,1.3530668468178525e-06,79883
Rubritalea marina,1.3530668468178525e-06,361055
Lactococcus garvieae,1.3530668468178525e-06,1363
Gynuella sunshinyii,1.3530668468178525e-06,1445505
Lactobacillus lindneri,1.3530668468178525e-06,53444
Porphyromonadaceae bacterium COT-184 OH4590,1.3208509695126657e-06,1517682
Roseburia sp. CAG:197_41_10,1.3208509695126657e-06,1897018
Clostridium sp. CAG:678,1.3208509695126657e-06,1262831
Enterococcus asini,1.2886350922074787e-06,57732
Prevotella sp. AGR2160,1.2886350922074787e-06,1280674
Mannheimia haemolytica,1.2886350922074787e-06,75985
Bacillus jeddahensis,1.2886350922074787e-06,1461580
Leucobacter chromiiresistens,1.2886350922074787e-06,1079994
Sphingomonas sp. Leaf17,1.2564192149022917e-06,1735683
Mycobacterium sp. GA-1331,1.2564192149022917e-06,1772278
Aestuariimicrobium kwangyangense,1.2564192149022917e-06,396389
Rubellimicrobium mesophilum,1.2564192149022917e-06,1123067
Lactobacillus vaccinostercus,1.2564192149022917e-06,176291
Blautia sp. CAG:37,1.2564192149022917e-06,1262757
Treponema primitia,1.2564192149022917e-06,88058
Dendrosporobacter quercicolus,1.2564192149022917e-06,146817
Corynebacterium bovis,1.2242033375971047e-06,36808
Mycobacterium kyorinense,1.2242033375971047e-06,487514
Streptomyces sp. WM4235,1.2242033375971047e-06,1415551
Ruminiclostridium thermocellum,1.2242033375971047e-06,1515
Erwinia mallotivora,1.2242033375971047e-06,69222
Lachnospiraceae bacterium NK3A20,1.2242033375971047e-06,877406
Butyrivibrio hungatei,1.2242033375971047e-06,185008
Atopobium vaginae,1.1919874602919176e-06,82135
Lactobacillus ruminis CAG:367,1.1919874602919176e-06,1263085
Paraburkholderia sacchari,1.1919874602919176e-06,159450
Sphingomonas elodea,1.1919874602919176e-06,179878
Bacillus akibai,1.1597715829867308e-06,1411
Butyrivibrio sp. INlla16,1.1597715829867308e-06,1520807
Pediococcus ethanolidurans,1.1597715829867308e-06,319653
Anaerovibrio sp. RM50,1.1597715829867308e-06,1200557
Aquibacillus sp. Marseille-P3518,1.1597715829867308e-06,1926277
Firmicutes bacterium CAG:102,1.1597715829867308e-06,1262998
Kurthia huakuii,1.1597715829867308e-06,1421019
Vibrio alginolyticus,1.1597715829867308e-06,663
Sphingobacteriaceae bacterium DW12,1.1597715829867308e-06,1550091
Phascolarctobacterium sp. CAG:207,1.1597715829867308e-06,1262914
Alkaliphilus oremlandii,1.1597715829867308e-06,461876
Dietzia maris,1.1597715829867308e-06,37915
Porphyromonas asaccharolytica,1.1275557056815438e-06,28123
Olsenella sp. SIT9,1.1275557056815438e-06,1622075
Lactobacillus animalis,1.1275557056815438e-06,1605
Lactobacillus nodensis,1.1275557056815438e-06,460870
Lactobacillus perolens,1.1275557056815438e-06,100468
Halolactibacillus sp. JCM 19043,1.0953398283763568e-06,1460638
Streptococcus sp. X13SY08,1.0953398283763568e-06,1676616
Lactobacillus saerimneri,1.0953398283763568e-06,228229
Bacillus luciferensis,1.0953398283763568e-06,178774
Aeromonas hydrophila,1.0953398283763568e-06,644
Novosphingobium malaysiense,1.0953398283763568e-06,1348853
Dysgonomonas sp. BGC7,1.0953398283763568e-06,1658008
Bacillus massiliogorillae,1.0953398283763568e-06,1243664
Kitasatospora cheerisanensis,1.0953398283763568e-06,81942
Melissococcus plutonius,1.0953398283763568e-06,33970
Butyrivibrio sp. NC2002,1.0631239510711698e-06,1410610
Coriobacteriaceae bacterium BV3Ac1,1.0631239510711698e-06,1111135
Lactobacillus tucceti,1.0631239510711698e-06,238012
Mitsuokella sp. oral taxon 131,1.0631239510711698e-06,1321780
Blautia hydrogenotrophica CAG:147,1.0631239510711698e-06,1263061
Pseudobutyrivibrio sp. MD2005,1.0309080737659828e-06,1410616
Caulobacter henricii,1.0309080737659828e-06,69395
Lactobacillus cacaonum,1.0309080737659828e-06,483012
Enterococcus sulfureus,1.0309080737659828e-06,1356
Butyrivibrio sp. AE3009,1.0309080737659828e-06,1280666
Bacillus subterraneus,1.0309080737659828e-06,285983
Dysgonomonas gadei,1.0309080737659828e-06,156974
Rosenbergiella nectarea,1.0309080737659828e-06,988801
Arsenicicoccus bolidensis,1.0309080737659828e-06,229480
Lactobacillus panis,1.0309080737659828e-06,47493
Corynebacterium atypicum,1.0309080737659828e-06,191610
Carnobacterium jeotgali,1.0309080737659828e-06,545534
Lactobacillus hilgardii,9.98692196460796e-07,1588
Bacillus oryziterrae,9.98692196460796e-07,1191699
Actinomyces urogenitalis,9.98692196460796e-07,103621
Epulopiscium sp. 'N.t. morphotype B',9.98692196460796e-07,420336
Serratia symbiotica,9.98692196460796e-07,138074
Lactobacillus versmoldensis,9.98692196460796e-07,194326
Bacillus clausii,9.66476319155609e-07,79880
Parageobacillus caldoxylosilyticus,9.66476319155609e-07,81408
Halobacillus trueperi,9.66476319155609e-07,156205
Butyrivibrio sp. VCD2006,9.66476319155609e-07,1280664
Domibacillus enclensis,9.66476319155609e-07,1017273
Enterococcus casseliflavus,9.66476319155609e-07,37734
Zhongshania aliphaticivorans,9.66476319155609e-07,1470434
Paracoccus sphaerophysae,9.66476319155609e-07,690417
Bacillus sp. SB49,9.66476319155609e-07,1071080
Psychrobacillus psychrotolerans,9.66476319155609e-07,126156
Clostridium sulfidigenes,9.66476319155609e-07,318464
Lactobacillus hammesii,9.66476319155609e-07,267633
Anthococcus sp. DF1,9.66476319155609e-07,1859473
Ruminococcus flavefaciens,9.66476319155609e-07,1265
Selenomonas sp. ND2010,9.34260441850422e-07,1410618
Phormidium ambiguum,9.34260441850422e-07,71191
Streptomyces scopuliridis,9.34260441850422e-07,452529
Tetrasphaera jenkinsii,9.34260441850422e-07,330834
Butyrivibrio sp. WCD2001,9.020445645452351e-07,1280681
Enterococcus dispar,9.020445645452351e-07,44009
Lactobacillus senioris,9.020445645452351e-07,931534
Butyrivibrio sp. AD3002,9.020445645452351e-07,1280670
Photorhabdus temperata,9.020445645452351e-07,574560
Tolumonas auensis,9.020445645452351e-07,43948
Bacteroides graminisolvens,9.020445645452351e-07,477666
Olsenella scatoligenes,9.020445645452351e-07,1299998
Eubacterium sp. 45_250,9.020445645452351e-07,1897004
Carnobacterium inhibens,9.020445645452351e-07,147709
Allisonella histaminiformans,9.020445645452351e-07,209880
Phaseolibacter flectens,9.020445645452351e-07,86187
Carnobacterium mobile,9.020445645452351e-07,2750
Lactobacillus sucicola,9.020445645452351e-07,519050
Budvicia aquatica,9.020445645452351e-07,82979
Streptomyces violens,9.020445645452351e-07,66377
Vagococcus lutrae,9.020445645452351e-07,81947
Asaccharospora irregularis,8.698286872400481e-07,29359
Anaerococcus hydrogenalis,8.698286872400481e-07,33029
Bacillus sp. 220_BSPC,8.376128099348611e-07,1579346
Bacillus alcalophilus,8.376128099348611e-07,1445
Bacillus cecembensis,8.376128099348611e-07,459347
Bacillus flexus,8.376128099348611e-07,86664
Eggerthella sp. 51_9,8.376128099348611e-07,1897000
Saccharothrix syringae,8.376128099348611e-07,103733
Granulicoccus phenolivorans,8.376128099348611e-07,266854
Paenibacillus bovis,8.376128099348611e-07,1616788
Carnobacterium pleistocenium,8.376128099348611e-07,181073
Sphingomonas sp. Leaf343,8.376128099348611e-07,1736345
Bacillus massilioanorexius,8.376128099348611e-07,1468413
Bacillus boroniphilus,8.376128099348611e-07,308892
Pediococcus argentinicus,8.376128099348611e-07,480391
Sutterellaceae bacterium ND3,8.376128099348611e-07,1506471
Bacillus massiliosenegalensis,8.376128099348611e-07,1287657
Sporosarcina koreensis,8.376128099348611e-07,334735
Paraliobacillus sp. PM-2,8.376128099348611e-07,1462524
Bacillus clarkii,8.053969326296742e-07,79879
Scardovia wiggsiae,8.053969326296742e-07,230143
Dyella-like sp. DHo,8.053969326296742e-07,1664276
Alysiella crassa,8.053969326296742e-07,153491
Spirochaeta lutea,8.053969326296742e-07,1480694
Treponema azotonutricium,8.053969326296742e-07,150829
Leucobacter sp. Ag1,8.053969326296742e-07,1642040
Clostridiales bacterium NK3B98,8.053969326296742e-07,877414
Abiotrophia defectiva,7.731810553244872e-07,46125
Dielma fastidiosa,7.731810553244872e-07,1034346
Actinobacillus pleuropneumoniae,7.731810553244872e-07,715
Actinotignum urinale,7.731810553244872e-07,190146
Teredinibacter turnerae,7.731810553244872e-07,2426
Prevotella dentalis,7.731810553244872e-07,52227
Vibrio fluvialis,7.731810553244872e-07,676
Asticcacaulis sp. AC466,7.731810553244872e-07,1282362
Butyrivibrio sp. LB2008,7.731810553244872e-07,1408305
Acholeplasma axanthum,7.731810553244872e-07,29552
Oceanobacillus massiliensis,7.731810553244872e-07,1465765
Candidatus Marithrix sp. Canyon 246,7.731810553244872e-07,1827136
Lactobacillus florum,7.731810553244872e-07,640331
Porphyrobacter sp. AAP82,7.731810553244872e-07,1248917
Microbacterium mangrovi,7.409651780193003e-07,1348253
Dysgonomonas mossii,7.409651780193003e-07,163665
Candidatus Methanomethylicus mesodigestum,7.409651780193003e-07,1867258
Neisseria arctica,7.409651780193003e-07,1470200
Corynebacterium pseudotuberculosis,7.409651780193003e-07,1719
Mastigocladopsis repens,7.409651780193003e-07,221287
Bacteroides sp. CAG:1076,7.087493007141132e-07,1262735
Arsenophonus endosymbiont of Nilaparvata lugens,7.087493007141132e-07,1247023
Oribacterium sinus,7.087493007141132e-07,237576
Atopobium rimae,7.087493007141132e-07,1383
Aquitalea pelogenes,7.087493007141132e-07,1293573
Aerococcus urinae,7.087493007141132e-07,1376
Paenibacillus sp. JDR-2,7.087493007141132e-07,324057
Lacinutrix jangbogonensis,7.087493007141132e-07,1469557
Cellvibrio sp. pealriver,7.087493007141132e-07,1622269
Bacillus ndiopicus,7.087493007141132e-07,1347368
Cellulomonas flavigena,7.087493007141132e-07,1711
Bacillus kribbensis,7.087493007141132e-07,356658
Ornithinibacillus californiensis,7.087493007141132e-07,161536
Alkaliphilus metalliredigens,7.087493007141132e-07,208226
Massilibacterium senegalense,7.087493007141132e-07,1632858
Marinomonas mediterranea,7.087493007141132e-07,119864
Enterobacteriaceae bacterium B14,7.087493007141132e-07,1214065
Pedobacter sp. BAL39,7.087493007141132e-07,391596
Eubacterium yurii,7.087493007141132e-07,39498
Actinoplanes rectilineatus,7.087493007141132e-07,113571
Phascolarctobacterium sp. CAG:266,7.087493007141132e-07,1262915
Actinobacillus succinogenes,7.087493007141132e-07,67854
Pontibacillus halophilus,7.087493007141132e-07,516704
Porphyromonas sp. COT-290 OH3588,7.087493007141132e-07,1515617
Bacillus psychrosaccharolyticus,7.087493007141132e-07,1407
Paenibacillus alvei,7.087493007141132e-07,44250
Leucobacter sp. PH1c,7.087493007141132e-07,1397278
Prevotella bryantii,7.087493007141132e-07,77095
Spirochaetales bacterium Spiro_07,7.087493007141132e-07,1674863
Prevotella multisaccharivorax,7.087493007141132e-07,310514
Streptomyces bikiniensis,6.765334234089262e-07,1896
filamentous cyanobacterium ESFC-1,6.765334234089262e-07,1128427
Streptomyces curacoi,6.765334234089262e-07,146536
Nocardiopsis xinjiangensis,6.765334234089262e-07,124285
Sinosporangium album,6.765334234089262e-07,504805
Streptomyces purpeofuscus,6.443175461037393e-07,67352
Bacillus panaciterrae,6.443175461037393e-07,363872
Lentibacillus jeotgali,6.443175461037393e-07,558169
Cryptobacterium curtum,6.443175461037393e-07,84163
Rhodopseudomonas sp. AAP120,6.443175461037393e-07,1523430
Geofilum rubicundum,6.443175461037393e-07,472113
Kocuria sp. ZOR0020,6.443175461037393e-07,1339234
Lactobacillus ginsenosidimutans,6.443175461037393e-07,1007676
Listeria newyorkensis,6.443175461037393e-07,1497681
Streptomyces sp. SBT349,6.443175461037393e-07,1580539
Lactobacillus sanfranciscensis,6.443175461037393e-07,1625
Lactobacillus pantheris,6.443175461037393e-07,171523
Brachybacterium muris,6.443175461037393e-07,219301
Butyrivibrio sp. FCS006,6.443175461037393e-07,1280684
Streptomyces aureocirculatus,6.443175461037393e-07,67275
Lutispora thermophila,6.121016687985523e-07,288966
Streptomyces atroolivaceus,6.121016687985523e-07,66869
Paenibacillus sp. yr247,6.121016687985523e-07,1761880
Jeotgalibacillus soli Cunha et al. 2012,6.121016687985523e-07,889306
Methylopila sp. M107,6.121016687985523e-07,1101190
Jeotgalicoccus saudimassiliensis,5.798857914933654e-07,1461582
Lachnospiraceae bacterium AC2028,5.798857914933654e-07,1408321
Oceanobacillus oncorhynchi,5.798857914933654e-07,545501
Providencia sneebia,5.798857914933654e-07,516075
Zooshikella ganghwensis,5.798857914933654e-07,202772
Bavariicoccus seileri,5.798857914933654e-07,549685
Alteromonas mediterranea,5.798857914933654e-07,314275
Prevotella sp. oral taxon 473,5.798857914933654e-07,712469
Aggregatibacter aphrophilus,5.798857914933654e-07,732
Prevotella ruminicola,5.798857914933654e-07,839
Amycolatopsis nigrescens,5.798857914933654e-07,381445
Pelagirhabdus alkalitolerans,5.798857914933654e-07,1612202
Prevotella sp. CAG:520,5.798857914933654e-07,1262929
Lachnospiraceae bacterium FD2005,5.798857914933654e-07,1410623
Marichromatium purpuratum,5.798857914933654e-07,37487
Endozoicomonas elysicola,5.798857914933654e-07,305900
Fibrobacter sp. UWB11,5.798857914933654e-07,1896202
Clostridium clariflavum,5.798857914933654e-07,288965
Bacillus okuhidensis,5.798857914933654e-07,136160
Aliivibrio fischeri,5.798857914933654e-07,668
Lentimicrobium saccharophilum,5.798857914933654e-07,1678841
Virgibacillus alimentarius,5.798857914933654e-07,698769
Simiduia agarivorans,5.798857914933654e-07,447471
Syntrophomonas sp. DTU018,5.798857914933654e-07,1671629
Enterococcus haemoperoxidus,5.798857914933654e-07,155618
Thermoanaerobacter wiegelii,5.798857914933654e-07,46354
Jeotgalibaca sp. PTS2502,5.798857914933654e-07,1903686
Lysinibacillus macroides,5.798857914933654e-07,33935
Brochothrix campestris,5.798857914933654e-07,2757
Virgibacillus soli,5.798857914933654e-07,480284
Carnobacterium maltaromaticum,5.798857914933654e-07,2751
Paenibacillus curdlanolyticus,5.798857914933654e-07,59840
bacterium T1.2,5.798857914933654e-07,1643675
Alkaliflexus imshenetskii,5.476699141881784e-07,286730
Marinobacterium stanieri,5.476699141881784e-07,49186
Paracoccus sanguinis,5.476699141881784e-07,1545044
Nocardiopsis chromatogenes,5.476699141881784e-07,280239
Clostridium sp. CAG:81,5.476699141881784e-07,1262842
Oceanobacillus caeni,5.476699141881784e-07,405946
Synergistes sp. Zagget9,5.476699141881784e-07,1930003
Actinomadura oligospora,5.476699141881784e-07,111804
Bacteroidales bacterium K10,5.476699141881784e-07,1807744
Clostridium sporosphaeroides,5.154540368829914e-07,1549
Streptomyces sp. NRRL F-5053,5.154540368829914e-07,1463854
Anoxybacillus gonensis,5.154540368829914e-07,198467
Geosporobacter ferrireducens,5.154540368829914e-07,1424294
Listeria rocourtiae,5.154540368829914e-07,647910
Lactobacillus suebicus,5.154540368829914e-07,152335
Desulfitobacterium metallireducens,5.154540368829914e-07,142877
Ehrlichia minasensis,5.154540368829914e-07,1242993
Jonquetella anthropi,5.154540368829914e-07,428712
Pedobacter steynii,5.154540368829914e-07,430522
Lactobacillus concavus,5.154540368829914e-07,287844
Bacillus sp. Soil531,5.154540368829914e-07,1736389
Eremococcus coleocola,5.154540368829914e-07,88132
Bacillus plakortidis,5.154540368829914e-07,444060
Edaphobacillus lindanitolerans,5.154540368829914e-07,550447
Salinicoccus alkaliphilus,5.154540368829914e-07,148453
Butyricimonas synergistica,5.154540368829914e-07,544644
Photobacterium profundum,5.154540368829914e-07,74109
Tenericutes bacterium RIFOXYD12_FULL_36_9,5.154540368829914e-07,1802359
Sporolactobacillus laevolacticus,5.154540368829914e-07,33018
Actinomyces slackii,5.154540368829914e-07,52774
Actinomyces meyeri,5.154540368829914e-07,52773
Candidatus Hamiltonella defensa,5.154540368829914e-07,138072
Catenuloplanes japonicus,5.154540368829914e-07,33876
Halothermothrix orenii,5.154540368829914e-07,31909
Virgibacillus massiliensis,5.154540368829914e-07,1462526
Sphaerotilus natans,5.154540368829914e-07,34103
Thermaerobacter subterraneus,5.154540368829914e-07,175696
Marinomonas sp. MED121,5.154540368829914e-07,314277
Lachnospiraceae bacterium AC2014,5.154540368829914e-07,1408320
Arenimonas malthae,5.154540368829914e-07,354197
Lachnospiraceae bacterium KHCPX20,5.154540368829914e-07,1855375
Vibrio scophthalmi,5.154540368829914e-07,45658
Lactobacillus fuchuensis,5.154540368829914e-07,164393
Lactobacillus camelliae,5.154540368829914e-07,381742
Streptomyces subrutilus,5.154540368829914e-07,36818
Paenisporosarcina sp. HGH0030,5.154540368829914e-07,1078085
Bacillus acidiproducens,5.154540368829914e-07,1121084
Enterococcus pallens,5.154540368829914e-07,160454
Halomonas sp. KM-1,5.154540368829914e-07,590061
Streptomyces bingchenggensis,5.154540368829914e-07,379067
Candidatus Thiomargarita nelsonii,4.832381595778045e-07,1003181
Streptomyces sp. NRRL B-24484,4.832381595778045e-07,1463833
Caenispirillum salinarum,4.832381595778045e-07,859058
Porphyrobacter mercurialis,4.832381595778045e-07,1572751
Clostridium polysaccharolyticum,4.832381595778045e-07,29364
Mesorhizobium plurifarium,4.832381595778045e-07,69974
Helicobacter ailurogastricus,4.832381595778045e-07,1578720
Curvibacter sp. PAE-UM,4.832381595778045e-07,1714344
Porphyromonas sp. COT-239 OH1446,4.832381595778045e-07,1515613
Streptomyces aureus,4.832381595778045e-07,193461
Streptomyces pluripotens,4.5102228227261755e-07,1355015
Neisseria shayeganii,4.5102228227261755e-07,607712
Bacillus sp. UNC438CL73TsuS30,4.5102228227261755e-07,1340434
gamma proteobacterium BDW918,4.5102228227261755e-07,1168065
Acidicaldus organivorans,4.5102228227261755e-07,209650
Desulfotomaculum acetoxidans,4.5102228227261755e-07,58138
Chryseobacterium gallinarum,4.5102228227261755e-07,1324352
Clostridium sp. CAG:307_30_263,4.5102228227261755e-07,1896987
Alteromonas australica,4.5102228227261755e-07,589873
Rhodospirillum centenum,4.5102228227261755e-07,34018
Vibrio campbellii,4.5102228227261755e-07,680
Planococcus sp. CAU13,4.5102228227261755e-07,1541197
Porphyromonas endodontalis,4.5102228227261755e-07,28124
Albimonas pacifica,4.5102228227261755e-07,1114924
Archangium gephyra,4.5102228227261755e-07,48
Vibrio parahaemolyticus,4.5102228227261755e-07,670
Prevotella oralis,4.5102228227261755e-07,28134
Vibrio nigripulchritudo,4.5102228227261755e-07,28173
Vibrio vulnificus,4.5102228227261755e-07,672
Listeria grayi,4.5102228227261755e-07,1641
Yersinia aldovae,4.5102228227261755e-07,29483
Carnobacterium divergens,4.5102228227261755e-07,2748
Lactobacillus oeni,4.5102228227261755e-07,303241
Eubacterium sp. AB3007,4.5102228227261755e-07,1392487
Desulfitobacterium dehalogenans,4.5102228227261755e-07,36854
Ureibacillus thermosphaericus,4.5102228227261755e-07,51173
Planctomycetaceae bacterium FC18,4.5102228227261755e-07,980251
Syntrophobotulus glycolicus,4.5102228227261755e-07,51197
Sulfurimonas hongkongensis,4.5102228227261755e-07,1172190
Leminorella grimontii,4.5102228227261755e-07,82981
Bacillus trypoxylicola,4.5102228227261755e-07,519424
Streptomyces roseoverticillatus,4.5102228227261755e-07,66429
Enterococcus phoeniculicola,4.5102228227261755e-07,154621
Candidatus Amesbacteria bacterium RIFCSPHIGHO2_01_FULL_48_32b,4.5102228227261755e-07,1797253
Aphanizomenon flos-aquae,4.5102228227261755e-07,1176
Dysgonomonas capnocytophagoides,4.5102228227261755e-07,45254
Borrelia coriaceae,4.5102228227261755e-07,144
Facklamia ignava,4.5102228227261755e-07,137730
Aeromonas salmonicida,4.5102228227261755e-07,645
Ferrimonas balearica,4.5102228227261755e-07,44012
Verrucomicrobia bacterium SCGC AAA164-E04,4.5102228227261755e-07,1009415
Listeria innocua,4.5102228227261755e-07,1642
Aeromonas veronii,4.5102228227261755e-07,654
Dialister micraerophilus,4.1880640496743054e-07,309120
Aeribacillus pallidus,4.1880640496743054e-07,33936
Streptomyces cellulosae,4.1880640496743054e-07,1968
Fischerella muscicola,4.1880640496743054e-07,92938
Luteimonas abyssi,4.1880640496743054e-07,1247514
Lactobacillus buchneri,4.1880640496743054e-07,1581
Lactobacillus fabifermentans,4.1880640496743054e-07,483011
Eggerthella sp. CAG:368,4.1880640496743054e-07,1262877
Blastococcus sp. URHD0036,4.1880640496743054e-07,1380356
Lactobacillus antri,4.1880640496743054e-07,227943
Lysinibacillus sphaericus,4.1880640496743054e-07,1421
Novosphingobium sp. AAP93,4.1880640496743054e-07,1523427
Lactobacillus dextrinicus,3.865905276622436e-07,51664
Lachnospiraceae bacterium AD3010,3.865905276622436e-07,1410621
Trichodesmium erythraeum,3.865905276622436e-07,1206
Lactobacillus salivarius,3.865905276622436e-07,1624
Marinobacterium sp. AK27,3.865905276622436e-07,1232683
Helicobacter heilmannii,3.865905276622436e-07,35817
Prevotella sp. CAG:5226,3.865905276622436e-07,1262930
Streptomyces sp. NRRL WC-3605,3.865905276622436e-07,1609103
Haemophilus parainfluenzae,3.865905276622436e-07,729
Saccharothrix sp. ST-888,3.865905276622436e-07,1427391
Lachnospiraceae bacterium FE2018,3.865905276622436e-07,1410624
Histophilus somni,3.865905276622436e-07,731
Alkalimonas amylolytica,3.865905276622436e-07,152573
Solitalea canadensis,3.865905276622436e-07,995
Desulfitobacterium hafniense,3.865905276622436e-07,49338
Lachnospiraceae bacterium NK4A179,3.865905276622436e-07,877424
Lactobacillus pentosus,3.865905276622436e-07,1589
Rhodanobacter thiooxydans,3.865905276622436e-07,416169
Thermaerobacter marianensis,3.865905276622436e-07,73919
Halobacillus halophilus,3.865905276622436e-07,1570
Streptomyces sp. WM6378,3.865905276622436e-07,1415557
Gracilibacillus massiliensis,3.865905276622436e-07,1564956
Caulobacter vibrioides,3.865905276622436e-07,155892
Listeria booriae,3.865905276622436e-07,1552123
Bacillus cihuensis,3.865905276622436e-07,1208599
Arcanobacterium phocae,3.865905276622436e-07,131112
Defluviitalea phaphyphila,3.865905276622436e-07,1473580
Rhodanobacter fulvus,3.865905276622436e-07,219571
Aeromonas schubertii,3.865905276622436e-07,652
Fretibacterium fastidiosum,3.865905276622436e-07,651822
Prevotella sp. tc2-28,3.865905276622436e-07,1761888
Sporosarcina sp. D27,3.865905276622436e-07,1382305
Grimontia hollisae,3.865905276622436e-07,673
Lactobacillus nasuensis,3.865905276622436e-07,944671
Bacillus beveridgei,3.865905276622436e-07,632773
Caryophanon latum,3.865905276622436e-07,33977
Lactobacillus oligofermentans,3.865905276622436e-07,293371
Bacillus drentensis,3.865905276622436e-07,220684
Marinomonas posidonica,3.865905276622436e-07,936476
Friedmanniella luteola,3.865905276622436e-07,546871
Borreliella garinii,3.865905276622436e-07,29519
Microbacterium sp. B19,3.865905276622436e-07,96765
Demetria terragena,3.865905276622436e-07,63959
Salibacterium halotolerans,3.865905276622436e-07,1884432
Aeromonas eucrenophila,3.865905276622436e-07,649
Bacillus enclensis,3.865905276622436e-07,1402860
Anaeromassilibacillus senegalensis,3.865905276622436e-07,1673717
Lysobacter enzymogenes,3.865905276622436e-07,69
Ventosimonas gracilis,3.865905276622436e-07,1680762
Pseudoxanthomonas suwonensis,3.865905276622436e-07,314722
Microlunatus phosphovorus,3.543746503570566e-07,29405
Candidatus Uhrbacteria bacterium RIFCSPHIGHO2_01_FULL_47_11,3.543746503570566e-07,1802384
Paenibacillus beijingensis,3.543746503570566e-07,1126833
Lactobacillus satsumensis,3.543746503570566e-07,259059
Prevotella sp. CAG:487,3.543746503570566e-07,1262928
Streptomyces silaceus,3.543746503570566e-07,545123
Oscillibacter sp. 57_20,3.543746503570566e-07,1897011
Treponema medium,3.543746503570566e-07,58231
Flexibacter sp. ATCC 35208,3.2215877305186967e-07,1936242
Legionella longbeachae,3.2215877305186967e-07,450
Desulfitobacterium dichloroeliminans,3.2215877305186967e-07,233055
Fluoribacter dumoffii,3.2215877305186967e-07,463
Tenuibacillus multivorans,3.2215877305186967e-07,237069
Globicatella sanguinis,3.2215877305186967e-07,13076
Alkaliphilus peptidifermentans,3.2215877305186967e-07,426129
Odoribacter sp. CAG:788,3.2215877305186967e-07,1262909
Couchioplanes caeruleus,3.2215877305186967e-07,56438
Methylobacterium sp. 4-46,3.2215877305186967e-07,426117
Asticcacaulis sp. YBE204,3.2215877305186967e-07,1282363
Alkanindiges illinoisensis,3.2215877305186967e-07,197183
Alkalibacillus haloalkaliphilus,3.2215877305186967e-07,94136
