Species,RA,TAX_ID
Loigolactobacillus backii,1.6031364473961947e-06,375175
Hydrogenophaga sp. NH-16,1.6031364473961947e-06,2184519
Limosilactobacillus fermentum,1.6031364473961947e-06,1613
Cryobacterium soli,1.6031364473961947e-06,2220095
Romboutsia ilealis,1.6031364473961947e-06,1115758
Fusobacterium canifelinum,1.6031364473961947e-06,285729
Skermania piniformis,1.6031364473961947e-06,39122
Plasmodium berghei,1.6031364473961947e-06,5821
Phyllobacterium zundukense,1.6031364473961947e-06,1867719
Brucella pseudogrignonensis,1.6031364473961947e-06,419475
Janthinobacterium sp. 17J80-10,1.6031364473961947e-06,2497863
Lactiplantibacillus plantarum,1.6031364473961947e-06,1590
Methanoculleus marisnigri,1.6031364473961947e-06,2198
Clostridium sp. JN-1,1.6031364473961947e-06,2483110
Saccharomyces paradoxus,1.6031364473961947e-06,27291
Enterococcus hirae,1.6031364473961947e-06,1354
Roseomonas gilardii,1.6031364473961947e-06,257708
Gottschalkia acidurici,1.6031364473961947e-06,1556
Paenibacillus durus,1.6031364473961947e-06,44251
Sphingobium sp. EP60837,1.6031364473961947e-06,1855519
Lactobacillus kullabergensis,1.6031364473961947e-06,1218493
Massilia putida,1.6031364473961947e-06,1141883
Anaerohalosphaera lusitana,1.6031364473961947e-06,1936003
Enterococcus sp. FDAARGOS_553,1.6031364473961947e-06,2420313
Paenibacillus beijingensis,1.6031364473961947e-06,1126833
Brevibacterium luteolum,1.6031364473961947e-06,199591
Granulicella mallensis,1.6031364473961947e-06,940614
Methylotenera versatilis,1.6031364473961947e-06,1055487
Desulfovibrio piger,1.6031364473961947e-06,901
Komagataeibacter saccharivorans,1.6031364473961947e-06,265959
Pontibacillus sp. HMF3514,1.6031364473961947e-06,2692425
Paraburkholderia phytofirmans,1.6031364473961947e-06,261302
Mesotoga infera,1.6031364473961947e-06,1236046
Desulfobacula toluolica,1.6031364473961947e-06,28223
Mycoplasma anserisalpingitidis,1.4250101754632841e-06,519450
Aspergillus luchuensis,1.4250101754632841e-06,1069201
Photobacterium ganghwense,1.4250101754632841e-06,320778
Oleiphilus messinensis,1.4250101754632841e-06,141451
Phocaeicola coprophilus,1.4250101754632841e-06,387090
Aquitalea magnusonii,1.4250101754632841e-06,332411
Labrys sp. KNU-23,1.4250101754632841e-06,2789216
Sphingomonas sp. PAMC26645,1.4250101754632841e-06,2565555
Ancylobacter pratisalsi,1.4250101754632841e-06,1745854
Nitrosopumilus cobalaminigenes,1.4250101754632841e-06,1470066
Gardnerella vaginalis,1.4250101754632841e-06,2702
Romboutsia sp. CE17,1.4250101754632841e-06,2724150
Clostridium sp. 'deep sea',1.4250101754632841e-06,2779445
Mycolicibacterium hassiacum,1.4250101754632841e-06,46351
Weissella hellenica,1.4250101754632841e-06,46256
Polaribacter sp. SA4-12,1.4250101754632841e-06,1312072
Brevibacillus sp. SCSIO 07484,1.4250101754632841e-06,2496837
Brachybacterium avium,1.4250101754632841e-06,2017485
Pannonibacter phragmitetus,1.4250101754632841e-06,121719
Aspergillus puulaauensis,1.4250101754632841e-06,1220207
Lactococcus lactis,1.4250101754632841e-06,1358
Rahnella inusitata,1.4250101754632841e-06,58169
Arenimonas daejeonensis,1.4250101754632841e-06,370777
Pelagovum pacificum,1.4250101754632841e-06,2588711
Halomicronema hongdechloris,1.4250101754632841e-06,1209493
Gloeobacter kilaueensis,1.4250101754632841e-06,1416614
Pseudarthrobacter chlorophenolicus,1.4250101754632841e-06,85085
Pedobacter sp. KBS0701,1.4250101754632841e-06,2578106
Reinekea forsetii,1.4250101754632841e-06,1336806
Xanthomonas sacchari,1.4250101754632841e-06,56458
Helicobacter cinaedi,1.4250101754632841e-06,213
Chryseobacterium indologenes,1.4250101754632841e-06,253
Arthrobacter alpinus,1.4250101754632841e-06,656366
Burkholderia cenocepacia,1.4250101754632841e-06,95486
Arthrobacter sp. YN,1.4250101754632841e-06,2020486
Dyella japonica,1.4250101754632841e-06,231455
Monaibacterium sp. ALG8,1.4250101754632841e-06,2715211
Sodaliphilus pleomorphus,1.4250101754632841e-06,2606626
Eremothecium cymbalariae,1.4250101754632841e-06,45285
Shewanella woodyi,1.4250101754632841e-06,60961
Nocardioides sp. S5,1.4250101754632841e-06,2017486
Synechococcus sp. A15-62,1.4250101754632841e-06,1050657
Pseudomonas syringae,1.4250101754632841e-06,317
Frondihabitans sp. PAMC 28766,1.4250101754632841e-06,1795630
Streptococcus himalayensis,1.4250101754632841e-06,1888195
Arcobacter sp. FWKO B,1.4250101754632841e-06,2593672
Shewanella sp. WE21,1.4250101754632841e-06,2029986
Flavobacterium sp. M31R6,1.4250101754632841e-06,2739062
Paludibaculum fermentans,1.4250101754632841e-06,1473598
Brevibacterium sp. 'Marine',1.4250101754632841e-06,2725563
Alcanivorax sp. N3-2A,1.4250101754632841e-06,2014542
Candidatus Cytomitobacter primus,1.4250101754632841e-06,2066024
Arthrobacter sp. PM3,1.4250101754632841e-06,2017685
Pseudomonas mendocina,1.4250101754632841e-06,300
Lawsonia intracellularis,1.4250101754632841e-06,29546
Kinneretia sp. DAIF2,1.4250101754632841e-06,2714952
Dickeya dianthicola,1.4250101754632841e-06,204039
Streptomyces viridosporus,1.4250101754632841e-06,67581
Verrucomicrobium sp. GAS474,1.4250101754632841e-06,1882831
Dolosigranulum pigrum,1.4250101754632841e-06,29394
Paenibacillus sp. IHBB 10380,1.4250101754632841e-06,1566358
Sporosarcina ureae,1.4250101754632841e-06,1571
Streptomyces ferrugineus,1.4250101754632841e-06,1413221
Tumebacillus algifaecis,1.4250101754632841e-06,1214604
Ensifer sojae,1.4250101754632841e-06,716925
Novibacillus thermophilus,1.4250101754632841e-06,1471761
Rhodococcus sp. ABRD24,1.4250101754632841e-06,2507582
Enterobacter sp. SA187,1.4250101754632841e-06,1914861
Geobacillus genomosp. 3,1.4250101754632841e-06,1921421
Duganella sp. AF9R3,1.4250101754632841e-06,2728021
Geobacillus thermoleovorans,1.4250101754632841e-06,33941
Priestia filamentosa,1.4250101754632841e-06,1402861
Opitutus sp. GAS368,1.4250101754632841e-06,1882749
Delftia acidovorans,1.4250101754632841e-06,80866
Gluconobacter oxydans,1.4250101754632841e-06,442
Nitratireductor sp. SY7,1.4250101754632841e-06,2599600
Clostridium gasigenes,1.4250101754632841e-06,94869
Serpentinomonas raichei,1.4250101754632841e-06,1458425
Collimonas fungivorans,1.4250101754632841e-06,158899
Streptomyces fodineus,1.4250101754632841e-06,1904616
Thalassospira xiamenensis,1.4250101754632841e-06,220697
Streptomyces avermitilis,1.4250101754632841e-06,33903
Streptomyces davaonensis,1.4250101754632841e-06,348043
Alienimonas californiensis,1.4250101754632841e-06,2527989
Syntrophothermus lipocalidus,1.4250101754632841e-06,86170
Hydrogenophaga crassostreae,1.4250101754632841e-06,1763535
Polaribacter sp. ALD11,1.4250101754632841e-06,2058137
Acetivibrio saccincola,1.4250101754632841e-06,1677857
Lignipirellula cremea,1.4250101754632841e-06,2528010
Stieleria maiorica,1.4250101754632841e-06,2795974
Thalassiosira pseudonana,1.4250101754632841e-06,35128
Paenibacillus albus,1.4250101754632841e-06,2495582
Pseudomonas sp. PGSB 8459,1.4250101754632841e-06,2745509
Enterobacter phage Tyrion,1.4250101754632841e-06,1864623
Streptomyces sp. DSM 40868,1.4250101754632841e-06,2721173
Croceicoccus marinus,1.4250101754632841e-06,450378
Calycomorphotria hydatis,1.4250101754632841e-06,2528027
Plasmodium yoelii,1.4250101754632841e-06,5861
Mycobacterium kansasii,1.4250101754632841e-06,1768
Akkermansia glycaniphila,1.4250101754632841e-06,1679444
Microbulbifer thermotolerans,1.4250101754632841e-06,252514
Paenibacillus peoriae,1.4250101754632841e-06,59893
Photorhabdus akhurstii,1.4250101754632841e-06,171438
Cupriavidus pauculus,1.4250101754632841e-06,82633
Cloacibacterium caeni,1.4250101754632841e-06,2004710
Legionella fallonii,1.4250101754632841e-06,96230
Streptococcus sp. HSISS2,1.4250101754632841e-06,1316411
Agarilytica rhodophyticola,1.4250101754632841e-06,1737490
Jeotgalibaca arthritidis,1.4250101754632841e-06,1868794
Rhizobium pseudoryzae,1.4250101754632841e-06,379684
Elizabethkingia miricola,1.4250101754632841e-06,172045
Pragia fontium,1.4250101754632841e-06,82985
Silicimonas algicola,1.2468839035303737e-06,1826607
Sphingobium sp. KCTC 72723,1.2468839035303737e-06,2733867
Hymenobacter sedentarius,1.2468839035303737e-06,1411621
Deinococcus sp. AJ005,1.2468839035303737e-06,2652443
Nocardioides marinisabuli,1.2468839035303737e-06,419476
Prevotella copri,1.2468839035303737e-06,165179
Chroococcidiopsis thermalis,1.2468839035303737e-06,54299
Aeromicrobium marinum,1.2468839035303737e-06,219314
Desulfosporosinus acidiphilus,1.2468839035303737e-06,885581
Bacteroides sp. M10,1.2468839035303737e-06,2763022
Enterobacter oligotrophicus,1.2468839035303737e-06,2478464
Pedobacter sp. SW-16,1.2468839035303737e-06,2766984
Nocardioides sp. WS12,1.2468839035303737e-06,2486272
Neospora caninum,1.2468839035303737e-06,29176
Lacticaseibacillus casei,1.2468839035303737e-06,1582
Limosilactobacillus pontis,1.2468839035303737e-06,35787
Citrobacter braakii,1.2468839035303737e-06,57706
Sphingobium sp. RAC03,1.2468839035303737e-06,1843368
Thiomonas intermedia,1.2468839035303737e-06,926
Spirosoma endbachense,1.2468839035303737e-06,2666025
Erythrobacter aureus,1.2468839035303737e-06,2182384
Cronobacter condimenti,1.2468839035303737e-06,1163710
Staphylococcus muscae,1.2468839035303737e-06,1294
Staphylococcus schweitzeri,1.2468839035303737e-06,1654388
Pseudomonas lalkuanensis,1.2468839035303737e-06,2604832
Spirosoma sp. PL0136,1.2468839035303737e-06,2710596
Paenibacillus lycopersici,1.2468839035303737e-06,2704462
Paenibacillus protaetiae,1.2468839035303737e-06,2509456
Ruminiclostridium cellulolyticum,1.2468839035303737e-06,1521
Acetobacter orientalis,1.2468839035303737e-06,146474
Lacticaseibacillus zeae,1.2468839035303737e-06,57037
Acinetobacter venetianus,1.2468839035303737e-06,52133
Algoriphagus sp. Y33,1.2468839035303737e-06,2772483
Veillonella nakazawae,1.2468839035303737e-06,2682456
Paenibacillus sp. JZ16,1.2468839035303737e-06,1906272
Kosakonia radicincitans,1.2468839035303737e-06,283686
Halosimplex litoreum,1.2468839035303737e-06,1198301
Bacillus freudenreichii,1.2468839035303737e-06,1783501
Thermobaculum terrenum,1.2468839035303737e-06,166501
Yoonia vestfoldensis,1.2468839035303737e-06,245188
Paenibacillus barcinonensis,1.2468839035303737e-06,198119
Cognatishimia activa,1.2468839035303737e-06,1715691
Virgibacillus dokdonensis,1.2468839035303737e-06,302167
Nocardioides sp. ZJ1313,1.2468839035303737e-06,2685869
Desulfurivibrio alkaliphilus,1.2468839035303737e-06,427923
Thermosediminibacter oceani,1.2468839035303737e-06,291990
Lacinutrix sp. WUR7,1.2468839035303737e-06,2653681
Haemophilus ducreyi,1.2468839035303737e-06,730
Bacillus sp. FJAT-22090,1.2468839035303737e-06,1581038
Corynebacterium tuberculostearicum,1.2468839035303737e-06,38304
Corynebacterium macginleyi,1.2468839035303737e-06,38290
Halioglobus japonicus,1.2468839035303737e-06,930805
Treponema phagedenis,1.2468839035303737e-06,162
Treponema pedis,1.2468839035303737e-06,409322
Treponema ruminis,1.2468839035303737e-06,744515
Bradyrhizobium genosp. B,1.2468839035303737e-06,83627
Polaribacter sp. G4M1,1.2468839035303737e-06,2808900
Brevibacillus sp. 7WMA2,1.2468839035303737e-06,2683193
Dickeya paradisiaca,1.2468839035303737e-06,69223
Salaquimonas pukyongi,1.2468839035303737e-06,2712698
Cohnella abietis,1.2468839035303737e-06,2507935
Desulfovibrio alaskensis,1.2468839035303737e-06,58180
Campylobacter corcagiensis,1.2468839035303737e-06,1448857
Rivularia sp. PCC 7116,1.2468839035303737e-06,373994
Vibrio cidicii,1.2468839035303737e-06,1763883
Desulfovibrio gigas,1.2468839035303737e-06,879
Vibrio gazogenes,1.2468839035303737e-06,687
Robiginitalea biformata,1.2468839035303737e-06,252307
Sporisorium graminicola,1.2468839035303737e-06,280036
Bradyrhizobium sp. 6(2017),1.2468839035303737e-06,1197460
Kineococcus radiotolerans,1.2468839035303737e-06,131568
Francisella halioticida,1.2468839035303737e-06,549298
Pseudomonas sp. DY-1,1.2468839035303737e-06,1755504
Diaphorobacter sp. HDW4B,1.2468839035303737e-06,2714925
Rhizobium sp. 11515TR,1.2468839035303737e-06,2028343
Clostridium bornimense,1.2468839035303737e-06,1216932
Streptomyces sp. CRXT-Y-14,1.2468839035303737e-06,2768069
Streptomyces violaceusniger,1.2468839035303737e-06,68280
Streptomyces griseocarneus,1.2468839035303737e-06,51201
Alicyclobacillus ferrooxydans,1.2468839035303737e-06,471514
Streptomyces sp. Z022,1.2468839035303737e-06,1442032
Gemella haemolysans,1.2468839035303737e-06,1379
Brenneria goodwinii,1.2468839035303737e-06,1109412
Methylococcus sp. EFPC2,1.2468839035303737e-06,2812648
Methylococcus capsulatus,1.2468839035303737e-06,414
Cellulosilyticum sp. WCF-2,1.2468839035303737e-06,2497860
Tolumonas auensis,1.2468839035303737e-06,43948
Nocardia sp. CS682,1.2468839035303737e-06,1047172
Agrobacterium sp. T29,1.2468839035303737e-06,2580515
Rhodococcus opacus,1.2468839035303737e-06,37919
Bacillus sp. THAF10,1.2468839035303737e-06,2587848
Corallococcus coralloides,1.2468839035303737e-06,184914
Arachidicoccus ginsenosidivorans,1.2468839035303737e-06,496057
Thermincola potens,1.2468839035303737e-06,863643
Pseudoarcobacter acticola,1.2468839035303737e-06,1849015
Brucella anthropi,1.2468839035303737e-06,529
Flavobacterium sp. CLA17,1.2468839035303737e-06,2724135
Brevibacterium casei,1.2468839035303737e-06,33889
Alkalihalobacillus miscanthi,1.2468839035303737e-06,2598861
Nostoc sp. UHCC 0702,1.2468839035303737e-06,2814655
Chryseobacterium sp. G0186,1.2468839035303737e-06,2487064
Labilibaculum antarcticum,1.2468839035303737e-06,1717717
Pantoea sp. At-9b,1.2468839035303737e-06,592316
Microbacterium sp. Se63.02b,1.2468839035303737e-06,2709304
Pseudomonas mandelii,1.2468839035303737e-06,75612
Berryella intestinalis,1.2468839035303737e-06,1531429
Burkholderia gladioli,1.2468839035303737e-06,28095
Yersinia kristensenii,1.2468839035303737e-06,28152
Cellulomonas sp. JZ18,1.2468839035303737e-06,2654191
Mucilaginibacter mali,1.2468839035303737e-06,2740462
Serratia marcescens,1.2468839035303737e-06,615
Fischerella sp. NIES-4106,1.2468839035303737e-06,2005456
Sphingobacterium multivorum,1.2468839035303737e-06,28454
Caenibius tardaugens,1.2468839035303737e-06,169176
Eggerthella lenta,1.2468839035303737e-06,84112
Chryseobacterium sp. ZHDP1,1.0687576315974631e-06,2838877
Flavobacterium sediminis,1.0687576315974631e-06,2201181
Lactobacillus amylovorus,1.0687576315974631e-06,1604
Kosakonia sp. SMBL-WEM22,1.0687576315974631e-06,2725560
Burkholderia sp. PAMC 28687,1.0687576315974631e-06,1795874
Paraburkholderia aromaticivorans,1.0687576315974631e-06,2026199
Nonlabens dokdonensis,1.0687576315974631e-06,328515
Winogradskyella sediminis,1.0687576315974631e-06,1382466
Methanococcus voltae,1.0687576315974631e-06,2188
Chryseobacterium sp. JV274,1.0687576315974631e-06,1932669
Bacteroides coprosuis,1.0687576315974631e-06,151276
Liquorilactobacillus mali,1.0687576315974631e-06,1618
Tepidanaerobacter acetatoxydans,1.0687576315974631e-06,499229
Chania multitudinisentens,1.0687576315974631e-06,1639108
Limnobaculum parvum,1.0687576315974631e-06,2172103
Lactococcus cremoris,1.0687576315974631e-06,1359
Pseudomonas sp. BJP69,1.0687576315974631e-06,2597770
Pseudomonas oryzihabitans,1.0687576315974631e-06,47885
Chryseobacterium manosquense,1.0687576315974631e-06,2754694
Halocella sp. SP3-1,1.0687576315974631e-06,2382161
Pseudomonas sp. MYb193,1.0687576315974631e-06,1827300
Ferroglobus placidus,1.0687576315974631e-06,54261
Kurthia sp. 11kri321,1.0687576315974631e-06,1750719
Alloprevotella sp. E39,1.0687576315974631e-06,2133944
Pseudomonas sp. SXM-1,1.0687576315974631e-06,2169583
Brenneria rubrifaciens,1.0687576315974631e-06,55213
Enterococcus durans,1.0687576315974631e-06,53345
Kosakonia sacchari,1.0687576315974631e-06,1158459
Achromobacter pestifer,1.0687576315974631e-06,1353889
Streptococcus equi,1.0687576315974631e-06,1336
Companilactobacillus farciminis,1.0687576315974631e-06,1612
Providencia rettgeri,1.0687576315974631e-06,587
Thermoanaerobacterium xylanolyticum,1.0687576315974631e-06,29329
Cohnella sp. KS 22,1.0687576315974631e-06,2598458
Bacillus sp. SB49,1.0687576315974631e-06,1071080
Cronobacter universalis,1.0687576315974631e-06,535744
Paremcibacter congregatus,1.0687576315974631e-06,2043170
Pediococcus pentosaceus,1.0687576315974631e-06,1255
Dokdonia sp. MED134,1.0687576315974631e-06,313590
Flavobacterium columnare,1.0687576315974631e-06,996
Paenibacillus thiaminolyticus,1.0687576315974631e-06,49283
Flavivirga eckloniae,1.0687576315974631e-06,1803846
Flavobacterium johnsoniae,1.0687576315974631e-06,986
Flavobacterium sp. I3-2,1.0687576315974631e-06,2748319
Weissella cibaria,1.0687576315974631e-06,137591
Thermoactinomyces vulgaris,1.0687576315974631e-06,2026
Paludibacter propionicigenes,1.0687576315974631e-06,185300
Polaribacter sp. L3A8,1.0687576315974631e-06,2686361
Bacillus sp. V3,1.0687576315974631e-06,2795526
Cupriavidus metallidurans,1.0687576315974631e-06,119219
Paraburkholderia caffeinilytica,1.0687576315974631e-06,1761016
Lactiplantibacillus pentosus,1.0687576315974631e-06,1589
Pantoea sp. CCBC3-3-1,1.0687576315974631e-06,2490851
Streptococcus chenjunshii,1.0687576315974631e-06,2173853
Proteus vulgaris,1.0687576315974631e-06,585
Cloacibacterium normanense,1.0687576315974631e-06,237258
Palaeococcus pacificus,1.0687576315974631e-06,971279
Streptococcus salivarius,1.0687576315974631e-06,1304
Ligilactobacillus saerimneri,1.0687576315974631e-06,228229
Proteus hauseri,1.0687576315974631e-06,183417
Pusillimonas sp. DMV24BSW_D,1.0687576315974631e-06,2716226
Theileria orientalis,1.0687576315974631e-06,68886
Serpentinicella alkaliphila,1.0687576315974631e-06,1734049
Azospirillum brasilense,1.0687576315974631e-06,192
Rothia amarae,1.0687576315974631e-06,169480
Thermobifida fusca,1.0687576315974631e-06,2021
Niabella ginsenosidivorans,1.0687576315974631e-06,1176587
Actinomadura verrucosospora,1.0687576315974631e-06,46165
Ancylobacter sp. TS-1,1.0687576315974631e-06,1850374
Borrelia parkeri,1.0687576315974631e-06,141
Vibrio campbellii,1.0687576315974631e-06,680
Tetrasphaera sp. HKS02,1.0687576315974631e-06,1813880
Borrelia coriaceae,1.0687576315974631e-06,144
Borrelia miyamotoi,1.0687576315974631e-06,47466
Hahella chejuensis,1.0687576315974631e-06,158327
Terribacillus goriensis,1.0687576315974631e-06,386490
Lysinibacillus parviboronicapiens,1.0687576315974631e-06,436516
Fusobacterium pseudoperiodonticum,1.0687576315974631e-06,2663009
Curtobacterium sp. BH-2-1-1,1.0687576315974631e-06,1905847
Synechococcus sp. SynAce01,1.0687576315974631e-06,1916956
Terribacillus aidingensis,1.0687576315974631e-06,586416
Lysinibacillus sp. FJAT-51161,1.0687576315974631e-06,2590012
Luteimonas sp. YGD11-2,1.0687576315974631e-06,2508168
Methyloligella sp. GL2,1.0687576315974631e-06,2742204
Azospirillum sp. TSH100,1.0687576315974631e-06,652764
Microbacterium sp. A18JL200,1.0687576315974631e-06,2782167
Bosea sp. ANAM02,1.0687576315974631e-06,2020412
Nostoc punctiforme,1.0687576315974631e-06,272131
Lysobacter antibioticus,1.0687576315974631e-06,84531
Pseudorhodoplanes sinuspersici,1.0687576315974631e-06,1235591
Paracoccus pantotrophus,1.0687576315974631e-06,82367
Arthrobacter dokdonellae,1.0687576315974631e-06,2211210
Peptoclostridium acidaminophilum,1.0687576315974631e-06,1731
Terriglobus albidus,1.0687576315974631e-06,1592106
Nocardiopsis alba,1.0687576315974631e-06,53437
Campylobacter geochelonis,1.0687576315974631e-06,1780362
Arcanobacterium sp. 2701,1.0687576315974631e-06,2722751
Rhizobium acidisoli,1.0687576315974631e-06,1538158
Pseudomonas sp. M30-35,1.0687576315974631e-06,1981174
Sulfuricaulis limicola,1.0687576315974631e-06,1620215
Fuerstia marisgermanicae,1.0687576315974631e-06,1891926
Limnoglobus roseus,1.0687576315974631e-06,2598579
Clostridium sporogenes,1.0687576315974631e-06,1509
Streptomyces tsukubensis,1.0687576315974631e-06,83656
Streptomyces paludis,1.0687576315974631e-06,2282738
Streptomyces kanamyceticus,1.0687576315974631e-06,1967
Streptomyces glaucescens,1.0687576315974631e-06,1907
Rhizobium favelukesii,1.0687576315974631e-06,348824
Tsukamurella tyrosinosolvens,1.0687576315974631e-06,57704
Geobacter sulfurreducens,1.0687576315974631e-06,35554
Methylomicrobium album,1.0687576315974631e-06,39775
Nocardia wallacei,1.0687576315974631e-06,480035
Schaalia odontolytica,1.0687576315974631e-06,1660
Planctomycetes bacterium K22_7,1.0687576315974631e-06,1930273
Sinorhizobium sp. BG8,1.0687576315974631e-06,2613773
Micromonospora krabiensis,1.0687576315974631e-06,307121
Thiocystis violascens,1.0687576315974631e-06,73141
Corynebacterium pseudopelargi,1.0687576315974631e-06,2080757
Actinoplanes ianthinogenes,1.0687576315974631e-06,122358
Corynebacterium matruchotii,1.0687576315974631e-06,43768
Corynebacterium minutissimum,1.0687576315974631e-06,38301
Congregibacter litoralis,1.0687576315974631e-06,393662
Saccharomonospora marina,1.0687576315974631e-06,632569
Prosthecochloris aestuarii,1.0687576315974631e-06,1102
Saccharothrix syringae,1.0687576315974631e-06,103733
Treponema medium,1.0687576315974631e-06,58231
Hathewaya histolytica,1.0687576315974631e-06,1498
Prochlorococcus marinus,1.0687576315974631e-06,1219
Rippkaea orientalis,1.0687576315974631e-06,2546366
Echinicola strongylocentroti,1.0687576315974631e-06,1795355
Dyadobacter fermentans,1.0687576315974631e-06,94254
Mycoplasma columborale,1.0687576315974631e-06,171282
Luteitalea pratensis,1.0687576315974631e-06,1855912
Desulfopila sp. IMCC35004,1.0687576315974631e-06,2569540
Tessaracoccus defluvii,1.0687576315974631e-06,1285901
Staphylococcus pasteuri,1.0687576315974631e-06,45972
Virgibacillus sp. MSP4-1,1.0687576315974631e-06,2700081
Glaciimonas sp. PAMC28666,1.0687576315974631e-06,2807626
Psychrobacillus glaciei,1.0687576315974631e-06,2283160
Persephonella marina,1.0687576315974631e-06,309805
Moraxella bovoculi,1.0687576315974631e-06,386891
Desulfitobacterium dichloroeliminans,1.0687576315974631e-06,233055
Helcococcus kunzii,1.0687576315974631e-06,40091
Acinetobacter defluvii,1.0687576315974631e-06,1871111
Adhaeribacter swui,1.0687576315974631e-06,2086471
Acinetobacter dispersus,1.0687576315974631e-06,70348
Acinetobacter sp. MYb10,1.0687576315974631e-06,1827285
Paenibacillus sp. FSL R7-0273,1.0687576315974631e-06,1536772
Paenibacillus sp. 37,1.0687576315974631e-06,2607911
Mageeibacillus indolicus,1.0687576315974631e-06,884684
Massilia armeniaca,1.0687576315974631e-06,2072590
Enterobacter sp. RHBSTW-00175,1.0687576315974631e-06,2742639
Massilia violaceinigra,1.0687576315974631e-06,2045208
Hymenobacter sp. TS19,1.0687576315974631e-06,2735321
Massilia albidiflava,1.0687576315974631e-06,321983
Catenovulum sediminis,1.0687576315974631e-06,1740262
Pseudomonas sp. 02C 26,1.0687576315974631e-06,2054914
Bdellovibrio bacteriovorus,1.0687576315974631e-06,959
Marinithermus hydrothermalis,1.0687576315974631e-06,186192
Aquiflexum balticum,1.0687576315974631e-06,280473
Shewanella aestuarii,1.0687576315974631e-06,1028752
Nocardioides piscis,1.0687576315974631e-06,2714938
Lederbergia lentus,1.0687576315974631e-06,1467
Deinococcus irradiatisoli,1.0687576315974631e-06,2202254
Porphyromonas cangingivalis,8.906313596645527e-07,36874
Bacteroides luhongzhouii,8.906313596645527e-07,2650158
Rhizobium binae,8.906313596645527e-07,1138190
Pseudomonas alcaliphila,8.906313596645527e-07,101564
Aeromonas sp. FDAARGOS 1402,8.906313596645527e-07,2778051
Sulfitobacter sp. JK7-1,8.906313596645527e-07,2829501
Pseudomonas sp. LAB-08,8.906313596645527e-07,143813
Desulfosarcina alkanivorans,8.906313596645527e-07,571177
Alicycliphilus denitrificans,8.906313596645527e-07,179636
Pandoraea sputorum,8.906313596645527e-07,93222
Leisingera methylohalidivorans,8.906313596645527e-07,133924
Acidiphilium multivorum,8.906313596645527e-07,62140
Pseudomonas psychrotolerans,8.906313596645527e-07,237610
Bradyrhizobium sp. ORS 278,8.906313596645527e-07,114615
Cupriavidus basilensis,8.906313596645527e-07,68895
Bordetella sp. H567,8.906313596645527e-07,1697043
Piscirickettsia salmonis,8.906313596645527e-07,1238
Neoasaia chiangmaiensis,8.906313596645527e-07,320497
Acinetobacter sp. 10FS3-1,8.906313596645527e-07,2563897
Clostridium pasteurianum,8.906313596645527e-07,1501
Vallitalea pronyensis,8.906313596645527e-07,1348613
Petrocella atlantisensis,8.906313596645527e-07,2173034
Geobacter sp. FeAm09,8.906313596645527e-07,2597769
Burkholderia cepacia,8.906313596645527e-07,292
Rhizobium sp. BG4,8.906313596645527e-07,2613770
Desulfobacter postgatei,8.906313596645527e-07,2293
Caldicellulosiruptor saccharolyticus,8.906313596645527e-07,44001
Sulfurospirillum sp. UCH001,8.906313596645527e-07,1581011
Bordetella hinzii,8.906313596645527e-07,103855
Brevundimonas vesicularis,8.906313596645527e-07,41276
Janthinobacterium sp. PLB02,8.906313596645527e-07,2808899
Pseudomonas sp. SCA2728.1_7,8.906313596645527e-07,2825975
Acinetobacter seifertii,8.906313596645527e-07,1530123
Hydrogenovibrio crunogenus,8.906313596645527e-07,39765
Bradyrhizobium sp. S2-11-2,8.906313596645527e-07,2840472
Thermoanaerobacterium thermosaccharolyticum,8.906313596645527e-07,1517
Shewanella piezotolerans,8.906313596645527e-07,404011
Halomonas sp. 1513,8.906313596645527e-07,1883416
Romboutsia hominis,8.906313596645527e-07,1507512
Brevirhabdus pacifica,8.906313596645527e-07,1267768
Neisseria sicca,8.906313596645527e-07,490
Martelella endophytica,8.906313596645527e-07,1486262
Kangiella profundi,8.906313596645527e-07,1561924
Paraburkholderia tropica,8.906313596645527e-07,92647
Alteromonas sp. RKMC-009,8.906313596645527e-07,2267264
Halarcobacter ebronensis,8.906313596645527e-07,1462615
Acidithiobacillus ferrooxidans,8.906313596645527e-07,920
Stappia indica,8.906313596645527e-07,538381
Marinomonas sp. FW-1,8.906313596645527e-07,2071621
Dyella sp. M7H15-1,8.906313596645527e-07,2501295
Luteibacter pinisoli,8.906313596645527e-07,2589080
Halomonas sp. PGE1,8.906313596645527e-07,2730360
Halomonas sp. MCCC 1A13316,8.906313596645527e-07,2733487
Sphingomonas koreensis,8.906313596645527e-07,93064
Shewanella sp. FJAT-52962,8.906313596645527e-07,2814293
Nitrosomonas eutropha,8.906313596645527e-07,916
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1,8.906313596645527e-07,2493669
Acinetobacter indicus,8.906313596645527e-07,756892
Lysobacter lycopersici,8.906313596645527e-07,1324796
Duganella sp. GN2-R2,8.906313596645527e-07,2728020
Pseudomonas cremoricolorata,8.906313596645527e-07,157783
Pseudomonas otitidis,8.906313596645527e-07,319939
Pseudodesulfovibrio cashew,8.906313596645527e-07,2678688
Mesorhizobium opportunistum,8.906313596645527e-07,593909
Novosphingobium pentaromativorans,8.906313596645527e-07,205844
Aminobacter sp. MSH1,8.906313596645527e-07,374606
Desulfovibrio magneticus,8.906313596645527e-07,184917
