Species,RA,TAX_ID
Acidimicrobium ferrooxidans,1.5329821100987751e-06,53635
Pantoea ananatis,1.5329821100987751e-06,553
Halomonas titanicae,1.5329821100987751e-06,664683
Paenibacillus kribbensis,1.5329821100987751e-06,172713
Rhizobium favelukesii,1.5329821100987751e-06,348824
Gimesia maris,1.5329821100987751e-06,122
Yersinia kristensenii,1.5329821100987751e-06,28152
Pseudomonas mendocina,1.5329821100987751e-06,300
Sinorhizobium meliloti,1.5329821100987751e-06,382
Abiotrophia defectiva,1.5329821100987751e-06,46125
Enterobacter sp. 638,1.5329821100987751e-06,399742
Mesirhizobium sp. NIBR3,1.5329821100987751e-06,675281
Haloferax mediterranei,1.5329821100987751e-06,2252
Vibrio gazogenes,1.5329821100987751e-06,687
Shewanella woodyi,1.5329821100987751e-06,60961
Actinoplanes friuliensis,1.5329821100987751e-06,196914
Vibrio cholerae,1.5329821100987751e-06,666
Novibacillus thermophilus,1.5329821100987751e-06,1471761
Pseudomonas sp. VLB120,1.5329821100987751e-06,69328
Jeongeupia sp. USM3,1.5329821100987751e-06,1906741
Spirosoma sp. KUDC1026,1.5329821100987751e-06,2745947
Opitutus terrae,1.5329821100987751e-06,107709
Synechococcus sp. CC9902,1.5329821100987751e-06,316279
Roseicitreum antarcticum,1.5329821100987751e-06,564137
Acinetobacter sp. 10FS3-1,1.5329821100987751e-06,2563897
Ureibacillus thermosphaericus,1.5329821100987751e-06,51173
Fusobacterium sp. NSJ-57,1.5329821100987751e-06,2764326
Bacillus sp. X1(2014),1.5329821100987751e-06,1565991
Brevibacterium luteolum,1.5329821100987751e-06,199591
Acinetobacter indicus,1.5329821100987751e-06,756892
Olsenella timonensis,1.5329821100987751e-06,1805478
Nitrosopumilus adriaticus,1.5329821100987751e-06,1580092
Leishmania major,1.5329821100987751e-06,5664
Sporosarcina sp. Marseille-Q4063,1.5329821100987751e-06,2810514
Gemmobacter sp. HYN0069,1.5329821100987751e-06,2169400
Mannheimia haemolytica,1.5329821100987751e-06,75985
Paenibacillus sp. IHBB 10380,1.5329821100987751e-06,1566358
Polaribacter sp. SA4-12,1.5329821100987751e-06,1312072
Flavobacterium sediminis,1.5329821100987751e-06,2201181
Cereibacter sphaeroides,1.5329821100987751e-06,1063
Paenibacillus sp. JNUCC-31,1.5329821100987751e-06,2777983
Deinococcus deserti,1.5329821100987751e-06,310783
Dickeya dadantii,1.5329821100987751e-06,204038
Komagataeibacter saccharivorans,1.5329821100987751e-06,265959
Nocardia sp. CS682,1.5329821100987751e-06,1047172
Halobacillus halophilus,1.5329821100987751e-06,1570
Aerococcus sanguinicola,1.5329821100987751e-06,119206
Gemella haemolysans,1.5329821100987751e-06,1379
Corynebacterium tuberculostearicum,1.5329821100987751e-06,38304
Corynebacterium phocae,1.5329821100987751e-06,161895
Azotobacter salinestris,1.5329821100987751e-06,69964
Photobacterium ganghwense,1.5329821100987751e-06,320778
Paracoccus jeotgali,1.5329821100987751e-06,2065379
Paraburkholderia acidiphila,1.5329821100987751e-06,2571747
Porphyromonas cangingivalis,1.5329821100987751e-06,36874
Lactococcus cremoris,1.5329821100987751e-06,1359
Sphingobacterium sp. CZ-2,1.5329821100987751e-06,2557994
Xanthomonas euvesicatoria,1.5329821100987751e-06,456327
Streptococcus sobrinus,1.5329821100987751e-06,1310
Lactococcus lactis,1.5329821100987751e-06,1358
Candida glabrata,1.5329821100987751e-06,5478
Syntrophobacter fumaroxidans,1.5329821100987751e-06,119484
Corynebacterium jeikeium,1.5329821100987751e-06,38289
Alkalihalobacillus miscanthi,1.5329821100987751e-06,2598861
Pseudomonas brassicacearum,1.5329821100987751e-06,930166
Selenomonas sp. oral taxon 136,1.5329821100987751e-06,713030
Brenneria goodwinii,1.5329821100987751e-06,1109412
Abyssicoccus albus,1.3626507645322446e-06,1817405
Luteolibacter sp. 32A,1.3626507645322446e-06,2824561
Alteromonas sp. RKMC-009,1.3626507645322446e-06,2267264
Vibrio campbellii,1.3626507645322446e-06,680
Rheinheimera sp. D18,1.3626507645322446e-06,2545632
Halomonas sp. PGE1,1.3626507645322446e-06,2730360
Amycolatopsis sp. YIM 10,1.3626507645322446e-06,2653857
Acidianus hospitalis,1.3626507645322446e-06,563177
Thermogladius calderae,1.3626507645322446e-06,1200300
Tetrapisispora phaffii,1.3626507645322446e-06,113608
Dyella japonica,1.3626507645322446e-06,231455
Pseudomonas sihuiensis,1.3626507645322446e-06,1274359
Pedobacter sp. SW-16,1.3626507645322446e-06,2766984
Pseudomonas cremoricolorata,1.3626507645322446e-06,157783
Methanocorpusculum labreanum,1.3626507645322446e-06,83984
Pseudomonas syringae,1.3626507645322446e-06,317
Paenibacillus sp. 32O-W,1.3626507645322446e-06,1695218
Methylomicrobium album,1.3626507645322446e-06,39775
Francisella philomiragia,1.3626507645322446e-06,28110
Vibrio breoganii,1.3626507645322446e-06,553239
Deinococcus actinosclerus,1.3626507645322446e-06,1768108
Tolumonas auensis,1.3626507645322446e-06,43948
Pseudoalteromonas luteoviolacea,1.3626507645322446e-06,43657
Rhizobium sp. CIAT894,1.3626507645322446e-06,2020312
Hylemonella gracilis,1.3626507645322446e-06,80880
Yersinia canariae,1.3626507645322446e-06,2607663
Microbacterium lushaniae,1.3626507645322446e-06,2614639
Microbacterium sediminis,1.3626507645322446e-06,904291
Collimonas fungivorans,1.3626507645322446e-06,158899
Saccharomyces paradoxus,1.3626507645322446e-06,27291
Herbaspirillum rubrisubalbicans,1.3626507645322446e-06,80842
Lactobacillus amylovorus,1.3626507645322446e-06,1604
Achromobacter pestifer,1.3626507645322446e-06,1353889
Fusobacterium mortiferum,1.3626507645322446e-06,850
Geobacillus stearothermophilus,1.3626507645322446e-06,1422
Ottowia sp. oral taxon 894,1.3626507645322446e-06,1658672
Mycolicibacterium neoaurum,1.3626507645322446e-06,1795
Kinneretia sp. DAIF2,1.3626507645322446e-06,2714952
Leptospira tipperaryensis,1.3626507645322446e-06,2564040
Streptococcus chenjunshii,1.3626507645322446e-06,2173853
Streptococcus halotolerans,1.3626507645322446e-06,1814128
Ralstonia pickettii,1.3626507645322446e-06,329
Streptococcus agalactiae,1.3626507645322446e-06,1311
Clostridium argentinense,1.3626507645322446e-06,29341
Jonesia denitrificans,1.3626507645322446e-06,43674
Paraburkholderia aromaticivorans,1.3626507645322446e-06,2026199
Burkholderia gladioli,1.3626507645322446e-06,28095
Neisseria sicca,1.3626507645322446e-06,490
Arthrobacter citreus,1.3626507645322446e-06,1670
Granulicella sp. 5B5,1.3626507645322446e-06,1617967
Granulicella mallensis,1.3626507645322446e-06,940614
Peptoniphilus ivorii,1.3626507645322446e-06,54006
Deferribacter desulfuricans,1.3626507645322446e-06,197162
Alkaliphilus metalliredigens,1.3626507645322446e-06,208226
Clostridium sp. JN-1,1.3626507645322446e-06,2483110
Bifidobacterium saguini,1.3626507645322446e-06,762210
Toxoplasma gondii,1.3626507645322446e-06,5811
Clostridium sp. DL-VIII,1.3626507645322446e-06,641107
Veillonella atypica,1.3626507645322446e-06,39777
Selenomonas sp. oral taxon 126,1.3626507645322446e-06,712528
Tessaracoccus defluvii,1.3626507645322446e-06,1285901
Neurospora crassa,1.3626507645322446e-06,5141
Nocardioides sp. S5,1.3626507645322446e-06,2017486
Aspergillus puulaauensis,1.3626507645322446e-06,1220207
Bacillus sp. BD59S,1.3626507645322446e-06,2499213
Bacillus sp. SB49,1.3626507645322446e-06,1071080
Acetobacterium sp. KB-1,1.3626507645322446e-06,2184575
Geobacter uraniireducens,1.3626507645322446e-06,351604
Paucilactobacillus hokkaidonensis,1.3626507645322446e-06,1193095
Maridesulfovibrio salexigens,1.3626507645322446e-06,880
Arthrobacter sp. zg-ZUI227,1.3626507645322446e-06,2817475
Lentilactobacillus hilgardii,1.3626507645322446e-06,1588
Paremcibacter congregatus,1.3626507645322446e-06,2043170
Streptococcus pseudoporcinus,1.3626507645322446e-06,361101
Roseovarius sp. THAF9,1.3626507645322446e-06,2587847
Pelagovum pacificum,1.3626507645322446e-06,2588711
Treponema putidum,1.3626507645322446e-06,221027
Pseudomonas sp. SCA2728.1_7,1.3626507645322446e-06,2825975
Chryseobacterium balustinum,1.3626507645322446e-06,246
Waddlia chondrophila,1.3626507645322446e-06,71667
Streptomyces sp. NA02950,1.3626507645322446e-06,2742137
Streptomyces sp. S501,1.3626507645322446e-06,2420135
Streptomyces sp. MG62,1.3626507645322446e-06,2838015
Sporosarcina ureae,1.3626507645322446e-06,1571
Parageobacillus thermoglucosidasius,1.3626507645322446e-06,1426
Sphaerochaeta globosa,1.3626507645322446e-06,1131703
Pseudomonas mandelii,1.3626507645322446e-06,75612
Youhaiella tibetensis,1.3626507645322446e-06,1447062
Methyloligella sp. GL2,1.3626507645322446e-06,2742204
Cytobacillus oceanisediminis,1.3626507645322446e-06,665099
Microvirga ossetica,1.3626507645322446e-06,1882682
Hymenobacter sp. DG25A,1.3626507645322446e-06,1385663
Aneurinibacillus soli,1.3626507645322446e-06,1500254
Echinicola strongylocentroti,1.3626507645322446e-06,1795355
Mycoplasma columborale,1.3626507645322446e-06,171282
Azospirillum sp. TSH58,1.3626507645322446e-06,664962
Neobacillus mesonae,1.3626507645322446e-06,1193713
Gramella forsetii,1.3626507645322446e-06,411153
Roseomonas gilardii,1.3626507645322446e-06,257708
Providencia rettgeri,1.3626507645322446e-06,587
Nocardia yunnanensis,1.3626507645322446e-06,2382165
Chryseobacterium sp. JV274,1.3626507645322446e-06,1932669
Alkalihalobacillus halodurans,1.3626507645322446e-06,86665
Urechidicola croceus,1.3626507645322446e-06,1850246
Gemella morbillorum,1.3626507645322446e-06,29391
Pseudomonas sp. MYb193,1.192319418965714e-06,1827300
Pseudomonas azotoformans,1.192319418965714e-06,47878
Bacillus sp. V3,1.192319418965714e-06,2795526
Calothrix parasitica,1.192319418965714e-06,1973486
Pontibacillus sp. ALD_SL1,1.192319418965714e-06,2777185
Sedimentisphaera salicampi,1.192319418965714e-06,1941349
Salinimonas sp. KX18D6,1.192319418965714e-06,2572577
Pseudomonas sp. PGSB 8459,1.192319418965714e-06,2745509
Anaerohalosphaera lusitana,1.192319418965714e-06,1936003
Methanobacterium sp. MethCAN,1.192319418965714e-06,2731220
Chlamydiifrater phoenicopteri,1.192319418965714e-06,2681469
Thermococcus barophilus,1.192319418965714e-06,55802
Candidatus Mycoplasma haemolamae,1.192319418965714e-06,141391
Pseudomonas sp. DY-1,1.192319418965714e-06,1755504
Shewanella violacea,1.192319418965714e-06,60217
Candidatus Erwinia haradaeae,1.192319418965714e-06,1922217
Sodalis praecaptivus,1.192319418965714e-06,1239307
Bacillus sp. FJAT-45348,1.192319418965714e-06,2011012
Bacillus sp. FJAT-22090,1.192319418965714e-06,1581038
Ammonifex degensii,1.192319418965714e-06,42838
Planctomycetes bacterium K22_7,1.192319418965714e-06,1930273
Citrobacter sp. Y3,1.192319418965714e-06,2716879
Geobacillus genomosp. 3,1.192319418965714e-06,1921421
Clostridium kluyveri,1.192319418965714e-06,1534
Pseudomonas koreensis,1.192319418965714e-06,198620
Stieleria maiorica,1.192319418965714e-06,2795974
Treponema denticola,1.192319418965714e-06,158
Fusobacterium pseudoperiodonticum,1.192319418965714e-06,2663009
Stieleria neptunia,1.192319418965714e-06,2527979
Calycomorphotria hydatis,1.192319418965714e-06,2528027
Alienimonas californiensis,1.192319418965714e-06,2527989
Fuerstia marisgermanicae,1.192319418965714e-06,1891926
Methanosarcina barkeri,1.192319418965714e-06,2208
Leminorella richardii,1.192319418965714e-06,158841
Spiroplasma clarkii,1.192319418965714e-06,2139
Pseudomonas plecoglossicida,1.192319418965714e-06,70775
Bacillus sp. THAF10,1.192319418965714e-06,2587848
Shewanella donghaensis,1.192319418965714e-06,238836
Alkalihalobacillus krulwichiae,1.192319418965714e-06,199441
Paenibacillus borealis,1.192319418965714e-06,160799
Bradyrhizobium sp. S2-11-2,1.192319418965714e-06,2840472
Castellaniella defragrans,1.192319418965714e-06,75697
Streptomyces nojiriensis,1.192319418965714e-06,66374
Curtobacterium sp. 24E2,1.192319418965714e-06,2804758
Hymenobacter sedentarius,1.192319418965714e-06,1411621
Methylobacterium terrae,1.192319418965714e-06,2202827
Bradyrhizobium japonicum,1.192319418965714e-06,375
Corynebacterium lactis,1.192319418965714e-06,1231000
Massilia violaceinigra,1.192319418965714e-06,2045208
Aeromicrobium marinum,1.192319418965714e-06,219314
Curtobacterium flaccumfaciens,1.192319418965714e-06,2035
Vagococcus coleopterorum,1.192319418965714e-06,2714946
Silvanigrella aquatica,1.192319418965714e-06,1915309
Neisseria canis,1.192319418965714e-06,493
Mesorhizobium erdmanii,1.192319418965714e-06,1777866
Mesorhizobium amorphae,1.192319418965714e-06,71433
Sulfurimonas sp. H1576,1.192319418965714e-06,2672570
Dolosigranulum pigrum,1.192319418965714e-06,29394
Mesorhizobium sp. Pch-S,1.192319418965714e-06,2082387
Paenibacillus barcinonensis,1.192319418965714e-06,198119
Campylobacter fetus,1.192319418965714e-06,196
Paenibacillus crassostreae,1.192319418965714e-06,1763538
Neorhizobium sp. SOG26,1.192319418965714e-06,2060726
Paenibacillus albus,1.192319418965714e-06,2495582
Streptomyces xinghaiensis,1.192319418965714e-06,1038928
Aureimonas sp. OT7,1.192319418965714e-06,2816454
Bacteroides sp. M10,1.192319418965714e-06,2763022
Enterococcus hirae,1.192319418965714e-06,1354
Azoarcus communis,1.192319418965714e-06,41977
Glaciimonas sp. PAMC28666,1.192319418965714e-06,2807626
Ligilactobacillus saerimneri,1.192319418965714e-06,228229
Sulfuriferula plumbiphila,1.192319418965714e-06,171865
Arthrobacter dokdonellae,1.192319418965714e-06,2211210
Lacinutrix sp. WUR7,1.192319418965714e-06,2653681
Monaibacterium sp. ALG8,1.192319418965714e-06,2715211
Rhodococcus opacus,1.192319418965714e-06,37919
Chryseobacterium indologenes,1.192319418965714e-06,253
Chryseobacterium gallinarum,1.192319418965714e-06,1324352
Sphingomonas sp. MK52,1.192319418965714e-06,2711156
Streptomyces sp. CFMR 7,1.192319418965714e-06,1649184
Streptomyces sp. GS7,1.192319418965714e-06,2692234
Streptomyces sp. Z022,1.192319418965714e-06,1442032
Sphingobium sp. KCTC 72723,1.192319418965714e-06,2733867
Sphingobium yanoikuyae,1.192319418965714e-06,13690
Paracoccus pantotrophus,1.192319418965714e-06,82367
Kaustia mangrovi,1.192319418965714e-06,2593653
Pseudodesulfovibrio cashew,1.192319418965714e-06,2678688
Desulfomicrobium baculatum,1.192319418965714e-06,899
Caenibius tardaugens,1.192319418965714e-06,169176
Micromonospora terminaliae,1.192319418965714e-06,1914461
Micromonospora sagamiensis,1.192319418965714e-06,47875
Micromonospora auratinigra,1.192319418965714e-06,261654
Winogradskyella sp. PG-2,1.192319418965714e-06,754409
Polaribacter sp. G4M1,1.192319418965714e-06,2808900
Methanoculleus marisnigri,1.192319418965714e-06,2198
Dialister massiliensis,1.192319418965714e-06,2161821
Polaribacter sp. ALD11,1.192319418965714e-06,2058137
Streptococcus equi,1.192319418965714e-06,1336
Theileria orientalis,1.192319418965714e-06,68886
Burkholderia sp. PAMC 26561,1.192319418965714e-06,1795043
Paraburkholderia hospita,1.192319418965714e-06,169430
Paraburkholderia caffeinilytica,1.192319418965714e-06,1761016
Turicibacter sp. H121,1.192319418965714e-06,1712675
Synechococcus sp. SynAce01,1.192319418965714e-06,1916956
Bordetella flabilis,1.192319418965714e-06,463014
Tetrasphaera sp. HKS02,1.192319418965714e-06,1813880
Flavobacterium johnsoniae,1.192319418965714e-06,986
Bordetella trematum,1.192319418965714e-06,123899
Flavobacterium crocinum,1.192319418965714e-06,2183896
Xanthomonas albilineans,1.192319418965714e-06,29447
Lysobacter lycopersici,1.192319418965714e-06,1324796
Lysobacter antibioticus,1.192319418965714e-06,84531
Psychromonas sp. CNPT3,1.192319418965714e-06,314282
Flavobacterium sp. CS20,1.192319418965714e-06,2775246
Thiothrix unzii,1.192319418965714e-06,111769
Anseongella ginsenosidimutans,1.192319418965714e-06,496056
Solitalea canadensis,1.192319418965714e-06,995
Schaalia sp. JY-X169,1.192319418965714e-06,2758572
Streptococcus sp. KS 6,1.192319418965714e-06,2598457
Nocardioides sp. WS12,1.192319418965714e-06,2486272
Saccharomonospora marina,1.192319418965714e-06,632569
Microlunatus sagamiharensis,1.192319418965714e-06,546874
Pedobacter roseus,1.192319418965714e-06,336820
Ectothiorhodospira haloalkaliphila,1.192319418965714e-06,421628
Myxococcus xanthus,1.192319418965714e-06,34
Paenibacillus sp. 37,1.192319418965714e-06,2607911
Halioglobus maricola,1.192319418965714e-06,2601894
Trueperella sp. 19M2397,1.192319418965714e-06,2733571
Helicobacter cinaedi,1.192319418965714e-06,213
Macrococcus bohemicus,1.192319418965714e-06,1903056
Haemophilus haemolyticus,1.192319418965714e-06,726
Arachnia rubra,1.192319418965714e-06,1547448
Corallococcus coralloides,1.192319418965714e-06,184914
Vibrio cidicii,1.192319418965714e-06,1763883
Mycolicibacterium aurum,1.192319418965714e-06,1791
Mycolicibacterium helvum,1.192319418965714e-06,1534349
Neospora caninum,1.192319418965714e-06,29176
Kangiella koreensis,1.192319418965714e-06,261964
Prevotella copri,1.192319418965714e-06,165179
Achromobacter sp. B7,1.0219880733991835e-06,2282475
Janthinobacterium sp. 17J80-10,1.0219880733991835e-06,2497863
Pseudoalteromonas undina,1.0219880733991835e-06,43660
Thermotoga sp. RQ7,1.0219880733991835e-06,126738
Desulfarculus baarsii,1.0219880733991835e-06,453230
Raoultella planticola,1.0219880733991835e-06,575
Raoultella electrica,1.0219880733991835e-06,1259973
Desulfurispirillum indicum,1.0219880733991835e-06,936456
Campylobacter ornithocola,1.0219880733991835e-06,1848766
Campylobacter mucosalis,1.0219880733991835e-06,202
Geovibrio thiophilus,1.0219880733991835e-06,139438
Persephonella marina,1.0219880733991835e-06,309805
Malaciobacter pacificus,1.0219880733991835e-06,1080223
Theileria parva,1.0219880733991835e-06,5875
Candidatus Nitrosocosmicus oleophilus,1.0219880733991835e-06,1353260
Haloferax volcanii,1.0219880733991835e-06,2246
Aliarcobacter cryaerophilus,1.0219880733991835e-06,28198
Pseudoarcobacter acticola,1.0219880733991835e-06,1849015
Acetomicrobium mobile,1.0219880733991835e-06,97477
Sulfurospirillum barnesii,1.0219880733991835e-06,44674
Plasmodium relictum,1.0219880733991835e-06,85471
Desulfatibacillum aliphaticivorans,1.0219880733991835e-06,218208
Bdellovibrio bacteriovorus,1.0219880733991835e-06,959
Labilibaculum antarcticum,1.0219880733991835e-06,1717717
Geoalkalibacter subterraneus,1.0219880733991835e-06,483547
Hydrogenobacter sp. T-8,1.0219880733991835e-06,1632019
Geobacter lovleyi,1.0219880733991835e-06,313985
Geobacter sp. SVR,1.0219880733991835e-06,2495594
Bacteroides ovatus,1.0219880733991835e-06,28116
Plasmodium yoelii,1.0219880733991835e-06,5861
Phocaeicola coprophilus,1.0219880733991835e-06,387090
Paludibacter propionicigenes,1.0219880733991835e-06,185300
Sagittula sp. P11,1.0219880733991835e-06,2009329
Delftia acidovorans,1.0219880733991835e-06,80866
Psychrobacter cryohalolentis,1.0219880733991835e-06,330922
Pseudomonas sp. LPB0260,1.0219880733991835e-06,2614442
Methylococcus sp. EFPC2,1.0219880733991835e-06,2812648
Echinicola sp. 20G,1.0219880733991835e-06,2781961
Methylomonas rhizoryzae,1.0219880733991835e-06,2608981
Aeromonas veronii,1.0219880733991835e-06,654
Pasteurella multocida,1.0219880733991835e-06,747
Tuwongella immobilis,1.0219880733991835e-06,692036
Anatilimnocola aggregata,1.0219880733991835e-06,2528021
Rosistilla oblonga,1.0219880733991835e-06,2527990
Vibrio sp. Sal10,1.0219880733991835e-06,2777577
Mucilaginibacter mali,1.0219880733991835e-06,2740462
Acinetobacter sp. Marseille-Q1620,1.0219880733991835e-06,2714110
Reinekea forsetii,1.0219880733991835e-06,1336806
Niabella soli,1.0219880733991835e-06,446683
Mesorhizobium huakuii,1.0219880733991835e-06,28104
Moraxella catarrhalis,1.0219880733991835e-06,480
Arachidicoccus ginsenosidivorans,1.0219880733991835e-06,496057
Methanoregula formicica,1.0219880733991835e-06,882104
Arachidicoccus soli,1.0219880733991835e-06,2341117
Pelodictyon phaeoclathratiforme,1.0219880733991835e-06,34090
Halomonas meridiana,1.0219880733991835e-06,29570
Kazachstania naganishii,1.0219880733991835e-06,588726
Halomonas sp. 1513,1.0219880733991835e-06,1883416
Arenimonas daejeonensis,1.0219880733991835e-06,370777
Shewanella aestuarii,1.0219880733991835e-06,1028752
Kluyveromyces marxianus,1.0219880733991835e-06,4911
Marinobacter sp. NP-4(2019),1.0219880733991835e-06,2488665
Pseudoalteromonas tunicata,1.0219880733991835e-06,314281
Pseudomonas sp. BJP69,1.0219880733991835e-06,2597770
Nitratireductor sp. SY7,1.0219880733991835e-06,2599600
Comamonas serinivorans,1.0219880733991835e-06,1082851
Treponema phagedenis,1.0219880733991835e-06,162
Paraburkholderia fungorum,1.0219880733991835e-06,134537
Burkholderia cenocepacia,1.0219880733991835e-06,95486
Candidatus Phycorickettsia trachydisci,1.0219880733991835e-06,2115978
Azospirillum sp. TSH100,1.0219880733991835e-06,652764
Tenacibaculum dicentrarchi,1.0219880733991835e-06,669041
Acidiphilium multivorum,1.0219880733991835e-06,62140
Acetobacter ascendens,1.0219880733991835e-06,481146
Novosphingobium sp. ABRDHK2,1.0219880733991835e-06,2571749
Chryseobacterium sp. 6424,1.0219880733991835e-06,2039166
Dickeya dianthicola,1.0219880733991835e-06,204039
Dickeya zeae,1.0219880733991835e-06,204042
Treponema medium,1.0219880733991835e-06,58231
Catenovulum sediminis,1.0219880733991835e-06,1740262
Marinovum algicola,1.0219880733991835e-06,42444
Hoeflea sp. IMCC20628,1.0219880733991835e-06,1620421
Polymorphum gilvum,1.0219880733991835e-06,991904
Chryseobacterium manosquense,1.0219880733991835e-06,2754694
Phaeobacter inhibens,1.0219880733991835e-06,221822
Chryseobacterium taklimakanense,1.0219880733991835e-06,536441
Methylosinus sp. C49,1.0219880733991835e-06,2699395
Pragia fontium,1.0219880733991835e-06,82985
Bartonella sp. HY038,1.0219880733991835e-06,2759660
Brucella intermedia,1.0219880733991835e-06,94625
Brucella anthropi,1.0219880733991835e-06,529
Hymenobacter sp. BT18,1.0219880733991835e-06,2835648
Adhaeribacter swui,1.0219880733991835e-06,2086471
Bradyrhizobium sp. PSBB068,1.0219880733991835e-06,2715960
Bradyrhizobium sp. ORS 285,1.0219880733991835e-06,115808
Desulfonema limicola,1.0219880733991835e-06,45656
Hafnia alvei,1.0219880733991835e-06,569
Streptomyces kanamyceticus,1.0219880733991835e-06,1967
Nostoc sphaeroides,1.0219880733991835e-06,446679
Calothrix sp. PCC 7507,1.0219880733991835e-06,99598
Halocella sp. SP3-1,1.0219880733991835e-06,2382161
Frondihabitans sp. PAMC 28766,1.0219880733991835e-06,1795630
Oscillatoria nigro-viridis,1.0219880733991835e-06,482564
Curtobacterium sp. BH-2-1-1,1.0219880733991835e-06,1905847
Paenibacillus riograndensis,1.0219880733991835e-06,483937
Agrococcus jejuensis,1.0219880733991835e-06,399736
Deinococcus ficus,1.0219880733991835e-06,317577
Dehalogenimonas sp. GP,1.0219880733991835e-06,1536648
Petrocella atlantisensis,1.0219880733991835e-06,2173034
Vallitalea pronyensis,1.0219880733991835e-06,1348613
Brevibacillus agri,1.0219880733991835e-06,51101
Syntrophobotulus glycolicus,1.0219880733991835e-06,51197
Arthrobacter agilis,1.0219880733991835e-06,37921
Arthrobacter sp. QXT-31,1.0219880733991835e-06,1357915
Rothia sp. ZJ932,1.0219880733991835e-06,2810516
Nocardioides sp. JS614,1.0219880733991835e-06,196162
Sporosarcina sp. P37,1.0219880733991835e-06,1930546
Tessaracoccus flavus,1.0219880733991835e-06,1610493
Anaerococcus prevotii,1.0219880733991835e-06,33034
Clostridium saccharobutylicum,1.0219880733991835e-06,169679
Clostridium sp. CT4,1.0219880733991835e-06,2320868
Clostridium sp. 001,1.0219880733991835e-06,1970093
Kurthia sp. 11kri321,1.0219880733991835e-06,1750719
Erysipelothrix piscisicarius,1.0219880733991835e-06,2485784
Acholeplasma palmae,1.0219880733991835e-06,38986
Jeotgalibaca arthritidis,1.0219880733991835e-06,1868794
Phycicoccus sp. HDW14,1.0219880733991835e-06,2714941
Bacillus sp. FJAT-18017,1.0219880733991835e-06,1705566
Lapidilactobacillus dextrinicus,1.0219880733991835e-06,51664
Halomicronema hongdechloris,1.0219880733991835e-06,1209493
Streptomyces fodineus,1.0219880733991835e-06,1904616
Streptomyces finlayi,1.0219880733991835e-06,67296
Streptomyces avermitilis,1.0219880733991835e-06,33903
Streptomyces pratensis,1.0219880733991835e-06,1169025
Streptomyces broussonetiae,1.0219880733991835e-06,2686304
Lentibacillus sp. CBA3610,1.0219880733991835e-06,2518176
Streptomyces sp. CRPJ-33,1.0219880733991835e-06,2768068
Streptomyces sp. CNQ-509,1.0219880733991835e-06,444103
Micromonospora echinospora,1.0219880733991835e-06,1877
Alkalihalobacillus pseudofirmus,1.0219880733991835e-06,79885
Actinoplanes missouriensis,1.0219880733991835e-06,1866
Virgibacillus halodenitrificans,1.0219880733991835e-06,1482
Oceanobacillus kimchii,1.0219880733991835e-06,746691
Amphibacillus xylanus,1.0219880733991835e-06,1449
Saccharomonospora xinjiangensis,1.0219880733991835e-06,75294
Staphylococcus sp. M0911,1.0219880733991835e-06,2025492
Staphylococcus warneri,1.0219880733991835e-06,1292
Corynebacterium epidermidicanis,1.0219880733991835e-06,1050174
Corynebacterium mustelae,1.0219880733991835e-06,571915
Mobiluncus curtisii,1.0219880733991835e-06,2051
Actinomadura sp. WMMB 499,1.0219880733991835e-06,1219491
Corynebacterium sp. NML93-0612,1.0219880733991835e-06,699041
Mammaliicoccus lentus,1.0219880733991835e-06,42858
Mycobacterium heidelbergense,1.0219880733991835e-06,53376
Bacillus sp. S3,1.0219880733991835e-06,486398
Austwickia chelonae,1.0219880733991835e-06,100225
Dermatophilus congolensis,1.0219880733991835e-06,1863
Enterococcus rotai,1.0219880733991835e-06,118060
Streptomyces fulvissimus,1.0219880733991835e-06,68202
Streptococcus dysgalactiae,1.0219880733991835e-06,1334
Kroppenstedtia eburnea,1.0219880733991835e-06,714067
Pediococcus pentosaceus,1.0219880733991835e-06,1255
Chryseolinea soli,8.516567278326528e-07,2321403
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1,8.516567278326528e-07,2493669
Bordetella hinzii,8.516567278326528e-07,103855
Mesorhizobium sp. J8,8.516567278326528e-07,2777475
Polaromonas naphthalenivorans,8.516567278326528e-07,216465
Limnohabitans sp. 103DPR2,8.516567278326528e-07,1678129
Mucilaginibacter gossypii,8.516567278326528e-07,551996
Brevibacterium siliguriense,8.516567278326528e-07,1136497
Streptomyces sp. CMB-StM0423,8.516567278326528e-07,2059884
Diaphorobacter sp. HDW4B,8.516567278326528e-07,2714925
Phaeobacter piscinae,8.516567278326528e-07,1580596
Brachybacterium avium,8.516567278326528e-07,2017485
Dolichospermum flos-aquae,8.516567278326528e-07,1166
Dermabacter vaginalis,8.516567278326528e-07,1630135
Bernardetia litoralis,8.516567278326528e-07,999
Salinicoccus halodurans,8.516567278326528e-07,407035
Sulfodiicoccus acidiphilus,8.516567278326528e-07,1670455
Luteitalea pratensis,8.516567278326528e-07,1855912
Nostoc linckia,8.516567278326528e-07,92942
Mucilaginibacter gotjawali,8.516567278326528e-07,1550579
Ensifer sojae,8.516567278326528e-07,716925
Cellulosilyticum sp. WCF-2,8.516567278326528e-07,2497860
Nostoc sp. NIES-2111,8.516567278326528e-07,1973475
Nostoc sp. PCC 7107,8.516567278326528e-07,317936
Streptomyces sp. S4.7,8.516567278326528e-07,2705439
