Species,RA,TAX_ID
Candidatus Soleaferrea,2.171287791331861e-07,1470353
Geminocystis,2.171287791331861e-07,669357
Austwickia,2.171287791331861e-07,1184606
Neoasaia,2.171287791331861e-07,320496
Thermosinus,2.171287791331861e-07,261684
Fervidicella,2.171287791331861e-07,1403538
Algibacter,2.171287791331861e-07,261827
Lutispora,2.171287791331861e-07,667112
Lascolabacillus,2.171287791331861e-07,1924067
Leadbetterella,2.171287791331861e-07,319458
Robinsoniella,2.171287791331861e-07,588605
Quadrisphaera,2.171287791331861e-07,317661
Phycisphaera,2.171287791331861e-07,666508
Cytophaga,2.171287791331861e-07,978
Rubinisphaera,2.171287791331861e-07,1649490
Sciscionella,2.171287791331861e-07,596495
Hydrotalea,2.171287791331861e-07,1004300
Bergeyella,2.171287791331861e-07,59735
Pseudopelagicola,2.171287791331861e-07,1649483
Pseudopedobacter,2.171287791331861e-07,1649482
Corallococcus,2.171287791331861e-07,83461
Dysgonomonas,2.171287791331861e-07,156973
Desulfospira,2.171287791331861e-07,53328
Zooshikella,2.171287791331861e-07,202771
Ornithinimicrobium,2.171287791331861e-07,125287
Plantibacter,2.171287791331861e-07,190323
Tessaracoccus,2.171287791331861e-07,72763
Barnesiella,2.171287791331861e-07,397864
Frondihabitans,2.171287791331861e-07,447237
Kibdelosporangium,2.171287791331861e-07,2029
Candidatus Obscuribacter,2.171287791331861e-07,1906156
Luteipulveratus,2.171287791331861e-07,745364
Propionimicrobium,2.171287791331861e-07,203133
Candidatus Phaeomarinobacter,2.171287791331861e-07,1541445
Fulvivirga,2.171287791331861e-07,396811
Geofilum,2.171287791331861e-07,1236988
Pimelobacter,2.171287791331861e-07,2044
Candidatus Ruthia,2.171287791331861e-07,1541743
Mobiluncus,2.171287791331861e-07,2050
Albidovulum,2.171287791331861e-07,205889
Vulgatibacter,2.171287791331861e-07,1524214
Acidaminococcus,2.171287791331861e-07,904
Syntrophothermus,2.171287791331861e-07,129001
Tidjanibacter,2.171287791331861e-07,1929083
Anaerocolumna,2.171287791331861e-07,1843210
Actinomycetospora,2.171287791331861e-07,402649
Eggerthia,2.171287791331861e-07,1279384
Dethiosulfatibacter,2.171287791331861e-07,448125
Criibacterium,2.171287791331861e-07,1937664
Thermoflexibacter,2.171287791331861e-07,1938003
Fournierella,2.171287791331861e-07,1940255
Sporocytophaga,2.171287791331861e-07,1011
Candidatus Moduliflexus,2.171287791331861e-07,1940406
Tomitella,2.171287791331861e-07,741759
Defluviitoga,2.171287791331861e-07,1511648
Paramaledivibacter,2.171287791331861e-07,1884934
Dermatophilus,2.171287791331861e-07,1862
Desulfococcus,2.171287791331861e-07,896
Solirubrum,2.171287791331861e-07,1951300
Lacunisphaera,2.171287791331861e-07,1961799
Thermaerobacter,2.171287791331861e-07,73918
Actinosynnema,2.171287791331861e-07,40566
Thiovulum,2.171287791331861e-07,936
Candidatus Pelagibacter,2.171287791331861e-07,198251
Entomoplasma,2.171287791331861e-07,46238
Microtetraspora,2.171287791331861e-07,1995
Maritimibacter,2.171287791331861e-07,404235
Pseudophaeobacter,2.171287791331861e-07,1541822
Fusibacter,2.171287791331861e-07,76008
Edaphobacter,2.171287791331861e-07,388463
Granulicella,2.171287791331861e-07,940557
Thermopetrobacter,2.171287791331861e-07,1495041
Succinispira,2.171287791331861e-07,78119
Acidocella,2.171287791331861e-07,50709
Thermicanus,2.171287791331861e-07,94008
Tindallia,2.171287791331861e-07,69894
Acetivibrio,2.171287791331861e-07,35829
Aminobacterium,2.171287791331861e-07,81466
Crenotalea,2.171287791331861e-07,1486724
Oceanibulbus,2.171287791331861e-07,225421
Arsenicibacter,2.171287791331861e-07,1914260
Methyloligella,2.171287791331861e-07,1485594
Bariatricus,2.171287791331861e-07,1924081
Methyloceanibacter,2.171287791331861e-07,1484898
Saccharibacter,2.171287791331861e-07,231052
Natronohydrobacter,2.171287791331861e-07,87171
Auraticoccus,2.171287791331861e-07,1278221
Candidatus Aquiluna,2.171287791331861e-07,529881
Thermotoga,2.171287791331861e-07,2335
Opitutus,2.171287791331861e-07,178440
Tepidibacillus,2.171287791331861e-07,1494427
Desulfurivibrio,2.171287791331861e-07,427922
Catalinimonas,2.171287791331861e-07,1522128
Thermocrispum,2.171287791331861e-07,37924
Mycoplasma,2.171287791331861e-07,2093
Romboutsia,2.171287791331861e-07,1501226
Nodosilinea,2.171287791331861e-07,1120752
Acidicaldus,2.171287791331861e-07,368783
Desulfatirhabdium,2.171287791331861e-07,497742
Faecalibacterium,2.171287791331861e-07,216851
Candidatus Paracaedibacter,2.171287791331861e-07,1521255
Ignavibacterium,2.171287791331861e-07,795750
Weeksella,2.171287791331861e-07,1013
Wolinella,2.171287791331861e-07,843
Marinosulfonomonas,2.171287791331861e-07,50056
Haematobacter,2.171287791331861e-07,366614
Denitrobacterium,2.171287791331861e-07,79603
Microscilla,1.6284658434988957e-07,1023
Thermocrinis,1.0856438956659304e-07,75905
Cellulophaga,1.0856438956659304e-07,104264
Flexibacter,1.0856438956659304e-07,992
Phocaeicola,1.0856438956659304e-07,909656
Agreia,1.0856438956659304e-07,110934
Fortiea,1.0856438956659304e-07,1049006
Beutenbergia,1.0856438956659304e-07,84756
Marivita,1.0856438956659304e-07,659428
Thiomargarita,1.0856438956659304e-07,90372
Fontibacillus,1.0856438956659304e-07,995014
Schlesneria,1.0856438956659304e-07,656899
Anaerovorax,1.0856438956659304e-07,109326
Ponticaulis,1.0856438956659304e-07,1123044
Parachlamydia,1.0856438956659304e-07,83551
Melioribacter,1.0856438956659304e-07,1134403
Ehrlichia,1.0856438956659304e-07,943
Halonotius,1.0856438956659304e-07,869896
Orientia,1.0856438956659304e-07,69474
Caldisericum,1.0856438956659304e-07,693074
Oscillochloris,1.0856438956659304e-07,104175
Thermanaerovibrio,1.0856438956659304e-07,81461
Trueperella,1.0856438956659304e-07,1069494
Hyunsoonleella,1.0856438956659304e-07,1080193
Herbiconiux,1.0856438956659304e-07,881616
Rhodomicrobium,1.0856438956659304e-07,1068
Deferrisoma,1.0856438956659304e-07,1125862
Ilumatobacter,1.0856438956659304e-07,682522
Fibrella,1.0856438956659304e-07,861914
Pseudoramibacter,1.0856438956659304e-07,113286
Natrinema,1.0856438956659304e-07,88723
Phormidesmis,1.0856438956659304e-07,1005722
Sandaracinus,1.0856438956659304e-07,1055688
Pacificibacter,1.0856438956659304e-07,1042323
Zobellia,1.0856438956659304e-07,112040
Frigoribacterium,1.0856438956659304e-07,96492
Saprospira,1.0856438956659304e-07,1007
Cesiribacter,1.0856438956659304e-07,1133570
Flavihumibacter,1.0856438956659304e-07,1004301
Hoyosella,1.0856438956659304e-07,697025
Cylindrospermopsis,1.0856438956659304e-07,77021
Actinobaculum,1.0856438956659304e-07,76833
Methylocaldum,1.0856438956659304e-07,73778
Paraoerskovia,1.0856438956659304e-07,665568
Mobilicoccus,1.0856438956659304e-07,984996
Thermovenabulum,1.0856438956659304e-07,159730
Anaerosalibacter,1.0856438956659304e-07,1347386
Cryptosporangium,1.0856438956659304e-07,65502
Desulfosarcina,1.0856438956659304e-07,2299
Gulosibacter,1.0856438956659304e-07,256818
Crocinitomix,1.0856438956659304e-07,246873
Thermobispora,1.0856438956659304e-07,147067
Gillisia,1.0856438956659304e-07,244698
Fervidobacterium,1.0856438956659304e-07,2422
Enorma,1.0856438956659304e-07,1472762
Senegalimassilia,1.0856438956659304e-07,1473205
Salinibacterium,1.0856438956659304e-07,235888
Desulfomonile,1.0856438956659304e-07,2357
Ectothiorhodosinus,1.0856438956659304e-07,233099
Belliella,1.0856438956659304e-07,232244
Sulfolobus,1.0856438956659304e-07,2284
Candidatus Hydrogenedens,1.0856438956659304e-07,1462415
Thermococcus,1.0856438956659304e-07,2263
Desulfothermus,1.0856438956659304e-07,224474
Fulvimarina,1.0856438956659304e-07,217510
Chamaesiphon,1.0856438956659304e-07,217161
Halonatronum,1.0856438956659304e-07,150059
Neosynechococcus,1.0856438956659304e-07,1501143
Oceanithermus,1.0856438956659304e-07,208447
Tsukamurella,1.0856438956659304e-07,2060
Cryocola,1.0856438956659304e-07,205841
Sphaerobacter,1.0856438956659304e-07,2056
Effusibacillus,1.0856438956659304e-07,1502725
Millisia,1.0856438956659304e-07,264147
Lebetimonas,1.0856438956659304e-07,267989
Streptoalloteichus,1.0856438956659304e-07,2016
Herbidospora,1.0856438956659304e-07,28443
Salegentibacter,1.0856438956659304e-07,143222
Chthoniobacter,1.0856438956659304e-07,295577
Rhodothermus,1.0856438956659304e-07,29548
Syntrophobacter,1.0856438956659304e-07,29526
Brachyspira,1.0856438956659304e-07,29521
Dissulfuribacter,1.0856438956659304e-07,1433998
Aquimarina,1.0856438956659304e-07,290174
Xylanimicrobium,1.0856438956659304e-07,289244
Caedibacter,1.0856438956659304e-07,28905
Alkaliflexus,1.0856438956659304e-07,286729
Winogradskyella,1.0856438956659304e-07,286104
Stackebrandtia,1.0856438956659304e-07,283810
Nitratiruptor,1.0856438956659304e-07,269258
Lentibacter,1.0856438956659304e-07,1434014
Nereida,1.0856438956659304e-07,282198
Candidatus Protochlamydia,1.0856438956659304e-07,282132
Acetohalobium,1.0856438956659304e-07,28186
Lyngbya,1.0856438956659304e-07,28073
Thermincola,1.0856438956659304e-07,278993
Turicella,1.0856438956659304e-07,144193
Peptococcus,1.0856438956659304e-07,2740
Candidatus Atelocyanobacterium,1.0856438956659304e-07,1453359
Candidatus Caldatribacteirum,1.0856438956659304e-07,1454725
Gardnerella,1.0856438956659304e-07,2701
Halobiforma,1.0856438956659304e-07,203193
Urmitella,1.0856438956659304e-07,1965226
Prauserella,1.0856438956659304e-07,142577
Chishuiella,1.0856438956659304e-07,1572663
Monashia,1.0856438956659304e-07,1755676
Candidatus Babela,1.0856438956659304e-07,1551504
Tepidicaulis,1.0856438956659304e-07,1742977
Thermodesulfobacterium,1.0856438956659304e-07,1740
Thermovibrio,1.0856438956659304e-07,171868
Levyella,1.0856438956659304e-07,1715798
Anaeroglobus,1.0856438956659304e-07,156454
Limnochorda,1.0856438956659304e-07,1676651
Caminicella,1.0856438956659304e-07,166484
Sporanaerobacter,1.0856438956659304e-07,165812
Reichenbachiella,1.0856438956659304e-07,156993
Terrimicrobium,1.0856438956659304e-07,1649503
Apibacter,1.0856438956659304e-07,1778601
Seonamhaeicola,1.0856438956659304e-07,1649495
Pustulibacterium,1.0856438956659304e-07,1649485
Faecalicoccus,1.0856438956659304e-07,1573536
Gimesia,1.0856438956659304e-07,1649453
Mariniphaga,1.0856438956659304e-07,1573806
Cellulosimicrobium,1.0856438956659304e-07,157920
Renibacterium,1.0856438956659304e-07,1645
Caldisalinibacter,1.0856438956659304e-07,1640153
Allosalinactinospora,1.0856438956659304e-07,1631197
Mucinivorans,1.0856438956659304e-07,1611681
Marinitoga,1.0856438956659304e-07,160798
Arachidicoccus,1.0856438956659304e-07,1769012
Planctomicrobium,1.0856438956659304e-07,1779141
Lagierella,1.0856438956659304e-07,1945592
Ochrovirga,1.0856438956659304e-07,1916646
Bernardetia,1.0856438956659304e-07,1937972
Dubosiella,1.0856438956659304e-07,1937008
Fuerstia,1.0856438956659304e-07,1936111
Mobilibacterium,1.0856438956659304e-07,1935192
Libanicoccus,1.0856438956659304e-07,1935188
Ndongobacter,1.0856438956659304e-07,1930845
Yuhushiella,1.0856438956659304e-07,1511695
Phocea,1.0856438956659304e-07,1926663
Gabonia,1.0856438956659304e-07,1923867
Kiritimatiella,1.0856438956659304e-07,1921784
Candidatus Desulfopertinax,1.0856438956659304e-07,1919276
Nautilia,1.0856438956659304e-07,191291
Persephonella,1.0856438956659304e-07,182899
Thermosulfurimonas,1.0856438956659304e-07,1522431
Drancourtella,1.0856438956659304e-07,1903506
Pajaroellobacter,1.0856438956659304e-07,1882917
Aequorivita,1.0856438956659304e-07,153265
Neomicrococcus,1.0856438956659304e-07,1868332
Xanthomarina,1.0856438956659304e-07,1868329
Xylanimonas,1.0856438956659304e-07,186188
Chitinispirillum,1.0856438956659304e-07,1860139
Candidatus Thermokryptus,1.0856438956659304e-07,1855362
Cephaloticoccus,1.0856438956659304e-07,1849551
Lentimicrobium,1.0856438956659304e-07,1840214
Adhaeribacter,1.0856438956659304e-07,299566
Youngiibacter,1.0856438956659304e-07,1408818
Methyloferula,1.0856438956659304e-07,1143004
Glaciibacter,1.0856438956659304e-07,501022
Planktothrix,1.0856438956659304e-07,54304
Chroococcidiopsis,1.0856438956659304e-07,54298
Deferribacter,1.0856438956659304e-07,53572
Stomatobaculum,1.0856438956659304e-07,1213720
Prochloron,1.0856438956659304e-07,1214
Lysinimicrobium,1.0856438956659304e-07,1217415
Haloterrigena,1.0856438956659304e-07,121871
Sneathiella,1.0856438956659304e-07,510690
Cloacibacillus,1.0856438956659304e-07,508459
Prochlorothrix,1.0856438956659304e-07,1222
Cloacibacterium,1.0856438956659304e-07,501783
Thermomicrobium,1.0856438956659304e-07,499
Petrimonas,1.0856438956659304e-07,307628
Acetomicrobium,1.0856438956659304e-07,49894
Desulfoluna,1.0856438956659304e-07,497721
Neokomagataea,1.0856438956659304e-07,1223423
Fangia,1.0856438956659304e-07,482136
Melghirimyces,1.0856438956659304e-07,1236218
Longilinea,1.0856438956659304e-07,475961
Mariniradius,1.0856438956659304e-07,1245590
Candidatus Desulforudis,1.0856438956659304e-07,471826
Orenia,1.0856438956659304e-07,46468
Sunxiuqinia,1.0856438956659304e-07,1254401
Segetibacter,1.0856438956659304e-07,460073
Parvimonas,1.0856438956659304e-07,543311
Calditerrivibrio,1.0856438956659304e-07,545865
Lishizhenia,1.0856438956659304e-07,559293
Zhouia,1.0856438956659304e-07,561555
Natribacillus,1.0856438956659304e-07,1150774
Geitlerinema,1.0856438956659304e-07,63132
Spirulina,1.0856438956659304e-07,1154
Psychrilyobacter,1.0856438956659304e-07,623282
Moorea,1.0856438956659304e-07,1155738
Smaragdicoccus,1.0856438956659304e-07,613121
Helcobacillus,1.0856438956659304e-07,1161125
Sanguibacter,1.0856438956659304e-07,60919
Zavarzinella,1.0856438956659304e-07,600332
Sinomonas,1.0856438956659304e-07,596707
Nitriliruptor,1.0856438956659304e-07,596499
Skermania,1.0856438956659304e-07,59613
Candidatus Methylomirabilis,1.0856438956659304e-07,1170227
Denitrovibrio,1.0856438956659304e-07,117999
Rubidibacter,1.0856438956659304e-07,582491
Spirillospora,1.0856438956659304e-07,58122
Enterorhabdus,1.0856438956659304e-07,580024
Cecembia,1.0856438956659304e-07,1187078
Gloeomargarita,1.0856438956659304e-07,1188227
Kriegella,1.0856438956659304e-07,574892
Filomicrobium,1.0856438956659304e-07,119044
Rhodobaca,1.0856438956659304e-07,119541
Planktotalea,1.0856438956659304e-07,1195766
Actinotalea,1.0856438956659304e-07,458839
Candidatus Cloacimonas,1.0856438956659304e-07,456826
Nafulsella,1.0856438956659304e-07,1265689
Sarcina,1.0856438956659304e-07,1266
Rivularia,1.0856438956659304e-07,373984
Dermabacter,1.0856438956659304e-07,36739
Haladaptatus,1.0856438956659304e-07,367188
Granulibacter,1.0856438956659304e-07,364409
Rubritalea,1.0856438956659304e-07,361050
Candidatus Jettenia,1.0856438956659304e-07,360731
Holophaga,1.0856438956659304e-07,35838
Lutibacter,1.0856438956659304e-07,358023
Sporichthya,1.0856438956659304e-07,35750
Meganema,1.0856438956659304e-07,356797
Yonghaparkia,1.0856438956659304e-07,355929
Gracilibacter,1.0856438956659304e-07,342658
Kineococcus,1.0856438956659304e-07,33981
Agromyces,1.0856438956659304e-07,33877
Turneriella,1.0856438956659304e-07,338321
Thermovirga,1.0856438956659304e-07,336260
Goodfellowiella,1.0856438956659304e-07,334857
Truepera,1.0856438956659304e-07,332248
Xiangella,1.0856438956659304e-07,1398560
Phascolarctobacterium,1.0856438956659304e-07,33024
Chroogloeocystis,1.0856438956659304e-07,329162
Leptonema,1.0856438956659304e-07,32205
Sphaerisporangium,1.0856438956659304e-07,321315
Prolixibacter,1.0856438956659304e-07,314318
Gaetbulibacter,1.0856438956659304e-07,311207
Haloactinobacterium,1.0856438956659304e-07,1331737
Niabella,1.0856438956659304e-07,379899
Blastococcus,1.0856438956659304e-07,38501
Anaerobranca,1.0856438956659304e-07,42447
Granulicoccus,1.0856438956659304e-07,448176
Micrococcus,1.0856438956659304e-07,1269
Pleurocapsa,1.0856438956659304e-07,44474
Tanticharoenia,1.0856438956659304e-07,444052
Oxobacter,1.0856438956659304e-07,44261
Kroppenstedtia,1.0856438956659304e-07,1274351
Syntrophus,1.0856438956659304e-07,43773
Candidatus Hepatobacter,1.0856438956659304e-07,1274401
Jonquetella,1.0856438956659304e-07,428711
Ammonifex,1.0856438956659304e-07,42837
Salsuginibacillus,1.0856438956659304e-07,427077
Planktomarina,1.0856438956659304e-07,1284657
Sediminicola,1.0856438956659304e-07,389486
Zunongwangia,1.0856438956659304e-07,417127
Parapedobacter,1.0856438956659304e-07,416949
Candidatus Methanomethylophilus,1.0856438956659304e-07,1291539
Tissierella,1.0856438956659304e-07,41273
Succiniclasticum,1.0856438956659304e-07,40840
Desulforhopalus,1.0856438956659304e-07,40413
Candidatus Magnetobacterium,1.0856438956659304e-07,40118
Limnothrix,1.0856438956659304e-07,132605
Sphaerochaeta,1.0856438956659304e-07,399320
Serinicoccus,1.0856438956659304e-07,265976
Methylacidiphilum,5.428219478329652e-08,511745
Halogranum,5.428219478329652e-08,695982
