Species,RA,TAX_ID
Mycetocola sp. JXN-3,1.821491136396444e-06,2116510
Bradyrhizobium sp. BTAi1,1.366118352297333e-06,288000
Bosea sp. F3-2,1.366118352297333e-06,2599640
Plasmodium malariae,1.366118352297333e-06,5858
Plasmodium chabaudi,1.366118352297333e-06,5825
Serratia symbiotica,1.366118352297333e-06,138074
Bradyrhizobium sp. CCBAU 051011,1.366118352297333e-06,858422
Candidatus Moranella endobia,1.366118352297333e-06,1048758
Abyssogena phaseoliformis symbiont,1.366118352297333e-06,596095
Labrenzia sp. VG12,1.366118352297333e-06,2021862
Acidobacterium capsulatum,1.366118352297333e-06,33075
Mucilaginibacter xinganensis,1.366118352297333e-06,1234841
Mesorhizobium sp. DCY119,1.366118352297333e-06,2108445
Sphingobacterium lactis,1.366118352297333e-06,797291
Sphingobacterium multivorum,1.366118352297333e-06,28454
Cloacibacillus porcorum,1.366118352297333e-06,1197717
Thalassospira indica,1.366118352297333e-06,1891279
Mesorhizobium sp. J8,1.366118352297333e-06,2777475
Methanotorris igneus,1.366118352297333e-06,2189
Citrobacter sp. FDAARGOS_156,1.366118352297333e-06,1702170
Ensifer adhaerens,1.366118352297333e-06,106592
Mucilaginibacter sp. F39-2,1.366118352297333e-06,2728022
Plasmodium relictum,1.366118352297333e-06,85471
Chlorobium phaeovibrioides,1.366118352297333e-06,1094
Scheffersomyces stipitis,1.366118352297333e-06,4924
Pichia kudriavzevii,1.366118352297333e-06,4909
Kluyveromyces lactis,1.366118352297333e-06,28985
Methanosarcina lacustris,1.366118352297333e-06,170861
Buchnera aphidicola,1.366118352297333e-06,9
Sphingosinicella microcystinivorans,1.366118352297333e-06,335406
Niabella soli,1.366118352297333e-06,446683
Aspergillus fumigatus,1.366118352297333e-06,746128
Sandaracinobacter sp. M6,1.366118352297333e-06,2759707
Klebsiella sp. BDA134-6,1.366118352297333e-06,2787706
Paraglaciecola sp. L1A13,1.366118352297333e-06,2686359
Aspergillus luchuensis,1.366118352297333e-06,1069201
Methanosarcina horonobensis,1.366118352297333e-06,418008
Vibrio rumoiensis,1.366118352297333e-06,76258
Fusarium oxysporum,1.366118352297333e-06,5507
Bartonella australis,1.366118352297333e-06,388640
Pannonibacter phragmitetus,1.366118352297333e-06,121719
Neospora caninum,1.366118352297333e-06,29176
Ignavibacterium album,1.366118352297333e-06,591197
Vibrio parahaemolyticus,1.366118352297333e-06,670
Raoultella terrigena,1.366118352297333e-06,577
Thermosulfidibacter takaii,1.366118352297333e-06,412593
Arcobacter anaerophilus,1.366118352297333e-06,877500
Thiosulfatimonas sediminis,1.366118352297333e-06,2675054
Photorhabdus asymbiotica,1.366118352297333e-06,291112
Campylobacter jejuni,1.366118352297333e-06,197
Stenotrophomonas maltophilia,1.366118352297333e-06,40324
Bordetella genomosp. 13,1.366118352297333e-06,463040
Ottowia oryzae,1.366118352297333e-06,2109914
Pulveribacter suum,1.366118352297333e-06,2116657
Enterobacter mori,1.366118352297333e-06,539813
Sulfurimonas sp. B2,1.366118352297333e-06,2590551
Mannheimia granulomatis,1.366118352297333e-06,85402
Acidovorax sp. JMULE5,1.366118352297333e-06,2518343
Proteus mirabilis,1.366118352297333e-06,584
Nitrosophilus alvini,1.366118352297333e-06,2714855
Halobacteriovorax marinus,1.366118352297333e-06,97084
Leclercia sp. LSNIH1,1.366118352297333e-06,1920114
Advenella kashmirensis,1.366118352297333e-06,310575
Pseudoxanthomonas spadix,1.366118352297333e-06,415229
Leclercia sp. W17,1.366118352297333e-06,2282309
Desulfonema limicola,1.366118352297333e-06,45656
Dyella sp. M7H15-1,1.366118352297333e-06,2501295
Pseudodesulfovibrio mercurii,1.366118352297333e-06,641491
Halomonas titanicae,1.366118352297333e-06,664683
Desulfovibrio sp. 86,1.366118352297333e-06,2666132
Syntrophotalea carbinolica,1.366118352297333e-06,19
Basilea psittacipulmonis,1.366118352297333e-06,1472345
Aeromonas hydrophila,1.366118352297333e-06,644
Crenobacter cavernae,1.366118352297333e-06,2290923
Iodobacter fluviatilis,1.366118352297333e-06,537
Pseudomonas sp. DG56-2,1.366118352297333e-06,2320270
Sulfuricella denitrificans,1.366118352297333e-06,649841
Aeromonas salmonicida,1.366118352297333e-06,645
Mycoavidus sp. B2-EB,1.366118352297333e-06,2651972
Pseudomonas oryzihabitans,1.366118352297333e-06,47885
Acinetobacter pittii,1.366118352297333e-06,48296
Streptobacillus moniliformis,1.366118352297333e-06,34105
Paraburkholderia sp. SOS3,1.366118352297333e-06,1926494
Salinispira pacifica,1.366118352297333e-06,1307761
Burkholderia sp. PAMC 28687,1.366118352297333e-06,1795874
Kineobactrum salinum,1.366118352297333e-06,2708301
Leptospira tipperaryensis,1.366118352297333e-06,2564040
Gallionella capsiferriformans,1.366118352297333e-06,370405
Terricaulis silvestris,1.366118352297333e-06,2686094
Caulifigura coniformis,1.366118352297333e-06,2527983
Orientia tsutsugamushi,1.366118352297333e-06,784
Fusobacterium gonidiaformans,1.366118352297333e-06,849
Yersinia rohdei,1.366118352297333e-06,29485
Nitrospira japonica,1.366118352297333e-06,1325564
Aestuarium zhoushanense,1.366118352297333e-06,2820523
Nitrospira sp. KM1,1.366118352297333e-06,1936990
Yersinia mollaretii,1.366118352297333e-06,33060
Enterobacter cloacae complex sp.,1.366118352297333e-06,2027919
Cupriavidus gilardii,1.366118352297333e-06,82541
Treponema pedis,1.366118352297333e-06,409322
Cupriavidus oxalaticus,1.366118352297333e-06,96344
Pandoraea norimbergensis,1.366118352297333e-06,93219
Candidatus Vampirococcus archaeovorus,1.366118352297333e-06,1930593
Candidatus Kuenenia stuttgartiensis,1.366118352297333e-06,174633
Limihaloglobus sulfuriphilus,1.366118352297333e-06,1851148
Sedimentisphaera cyanobacteriorum,1.366118352297333e-06,1940790
Telmatocola sphagniphila,1.366118352297333e-06,1123043
Gemmata sp. SH-PL17,1.366118352297333e-06,1630693
Coxiella endosymbiont of Amblyomma sculptum,1.366118352297333e-06,2487929
Polynucleobacter sp. MWH-UH24A,1.366118352297333e-06,2689110
Enterobacter sp. DSM 30060,1.366118352297333e-06,2747372
Ralstonia solanacearum,1.366118352297333e-06,305
Allochromatium vinosum,1.366118352297333e-06,1049
Colwellia sp. Arc7-635,1.366118352297333e-06,2497879
Kaistella daneshvariae,1.366118352297333e-06,2487074
Staphylococcus pseudoxylosus,1.366118352297333e-06,2282419
Modestobacter marinus,1.366118352297333e-06,477641
Nonlabens sp. Ci31,1.366118352297333e-06,2608253
Bacillus sp. FJAT-22090,1.366118352297333e-06,1581038
Aquimarina sp. BL5,1.366118352297333e-06,1714860
Antarcticibacterium arcticum,1.366118352297333e-06,2585771
Schleiferilactobacillus harbinensis,1.366118352297333e-06,304207
Antarcticibacterium flavum,1.366118352297333e-06,2058175
Formosa sp. L2A11,1.366118352297333e-06,2686363
Capnocytophaga cynodegmi,1.366118352297333e-06,28189
Bacillus sp. X1(2014),1.366118352297333e-06,1565991
Conexibacter woesei,1.366118352297333e-06,191495
Oenococcus sicerae,1.366118352297333e-06,2203724
Thermincola potens,1.366118352297333e-06,863643
Mycolicibacterium alvei,1.366118352297333e-06,67081
Syntrophomonas wolfei,1.366118352297333e-06,863
Mycolicibacterium neoaurum,1.366118352297333e-06,1795
Paenibacillus sp. FSL R7-0331,1.366118352297333e-06,1536773
Gramella echinicola,1.366118352297333e-06,279359
Dokdonia sp. MED134,1.366118352297333e-06,313590
Acetobacterium sp. KB-1,1.366118352297333e-06,2184575
Streptococcus sp. CNU G2,1.366118352297333e-06,2686210
Bacillus sp. FJAT-42376,1.366118352297333e-06,2014076
Streptococcus intermedius,1.366118352297333e-06,1338
Pseudarthrobacter sp. NIBRBAC000502772,1.366118352297333e-06,2590775
Paenibacillus thiaminolyticus,1.366118352297333e-06,49283
Chryseobacterium sp. IHB B 17019,1.366118352297333e-06,1721091
Virgibacillus necropolis,1.366118352297333e-06,163877
Psychroflexus torquis,1.366118352297333e-06,57029
Paenibacillus borealis,1.366118352297333e-06,160799
Desulfotomaculum ferrireducens,1.366118352297333e-06,1833852
Bacillus sp. N1-1,1.366118352297333e-06,2682541
Desulfosporosinus meridiei,1.366118352297333e-06,79209
Bacillus sp. PAMC26568,1.366118352297333e-06,2760090
Paenibacillus sp. HB172198,1.366118352297333e-06,2565926
Polaribacter sp. ALD11,1.366118352297333e-06,2058137
Polaribacter sp. SA4-10,1.366118352297333e-06,754397
Streptomyces armeniacus,1.366118352297333e-06,83291
Streptomyces sp. SCSIO 3032,1.366118352297333e-06,1264596
Metabacillus sp. cB07,1.366118352297333e-06,2806989
Companilactobacillus heilongjiangensis,1.366118352297333e-06,1074467
Streptomyces sp. NA02950,1.366118352297333e-06,2742137
Bacillus vallismortis,1.366118352297333e-06,72361
Bacteroides coprosuis,1.366118352297333e-06,151276
Fictibacillus phosphorivorans,1.366118352297333e-06,1221500
Segniliparus rotundus,1.366118352297333e-06,286802
Mycobacterium haemophilum,1.366118352297333e-06,29311
Bacillus freudenreichii,1.366118352297333e-06,1783501
Deinococcus sp. S14-83,1.366118352297333e-06,2489213
Brevefilum fermentans,1.366118352297333e-06,1986204
Nocardia iowensis,1.366118352297333e-06,204891
Cyanothece sp. PCC 7425,1.366118352297333e-06,395961
Lactobacillus helsingborgensis,1.366118352297333e-06,1218494
Calothrix parietina,1.366118352297333e-06,32054
Duncaniella dubosii,1.366118352297333e-06,2518971
Streptomyces griseochromogenes,1.366118352297333e-06,68214
Flavobacterium branchiophilum,1.366118352297333e-06,55197
Synechococcus sp. MEDNS5,1.366118352297333e-06,1442554
Lentilactobacillus parabuchneri,1.366118352297333e-06,152331
Synechococcus sp. RSCCF101,1.366118352297333e-06,2511069
Halobacillus halophilus,1.366118352297333e-06,1570
Flavobacterium sediminis,1.366118352297333e-06,2201181
Flavobacterium psychrophilum,1.366118352297333e-06,96345
Moorella glycerini,1.366118352297333e-06,55779
Barnesiella viscericola,1.366118352297333e-06,397865
Lentilactobacillus kefiri,1.366118352297333e-06,33962
Streptomyces avermitilis,1.366118352297333e-06,33903
Lentilactobacillus hilgardii,1.366118352297333e-06,1588
Labilibaculum antarcticum,1.366118352297333e-06,1717717
Prolixibacteraceae bacterium WC007,1.366118352297333e-06,2681766
Tenuifilum thalassicum,1.366118352297333e-06,2590900
Bacillus sp. Y1,1.366118352297333e-06,352858
Citricoccus sp. SGAir0253,1.366118352297333e-06,2567881
Aeromicrobium chenweiae,1.366118352297333e-06,2079793
Blattabacterium cuenoti,1.366118352297333e-06,1653831
Staphylococcus haemolyticus,1.366118352297333e-06,1283
Spirosoma sp. KUDC1026,1.366118352297333e-06,2745947
Bifidobacterium lemurum,1.366118352297333e-06,1603886
Actinomadura verrucosospora,1.366118352297333e-06,46165
Bifidobacterium choerinum,1.366118352297333e-06,35760
Finegoldia magna,1.366118352297333e-06,1260
Rummeliibacillus stabekisii,1.366118352297333e-06,241244
Anaerococcus mediterraneensis,1.366118352297333e-06,1870984
Listeria monocytogenes,1.366118352297333e-06,1639
Vagococcus zengguangii,1.366118352297333e-06,2571750
Anaerococcus prevotii,1.366118352297333e-06,33034
Peptoniphilus ivorii,1.366118352297333e-06,54006
Enterococcus wangshanyuanii,1.366118352297333e-06,2005703
Salinispora tropica,1.366118352297333e-06,168695
Micromonospora echinaurantiaca,1.366118352297333e-06,47857
Acidaminococcus intestini,1.366118352297333e-06,187327
Veillonella atypica,1.366118352297333e-06,39777
Methylomusa anaerophila,1.366118352297333e-06,1930071
Megamonas hypermegale,1.366118352297333e-06,158847
Marivirga tractuosa,1.366118352297333e-06,1006
Gemella sanguinis,1.366118352297333e-06,84135
Polycladomyces abyssicola,1.366118352297333e-06,1125966
Selenomonas sp. Marseille-Q3039,1.366118352297333e-06,2754044
Selenomonas sp. oral taxon 478,1.366118352297333e-06,712538
Clostridium sp. AWRP,1.366118352297333e-06,2212991
Clostridium sp. 001,1.366118352297333e-06,1970093
Enterococcus raffinosus,1.366118352297333e-06,71452
Fluviicola taffensis,1.366118352297333e-06,191579
Ligilactobacillus ruminis,1.366118352297333e-06,1623
Filifactor alocis,1.366118352297333e-06,143361
Alkaliphilus sp. B6464,1.366118352297333e-06,2731219
Empedobacter brevis,1.366118352297333e-06,247
Streptococcus gordonii,1.366118352297333e-06,1302
Brevibacillus choshinensis,1.366118352297333e-06,54911
Curtobacterium sp. 24E2,1.366118352297333e-06,2804758
Streptococcus troglodytae,1.366118352297333e-06,1111760
Nocardioides sp. HY056,1.366118352297333e-06,2500546
Streptococcus ruminantium,1.366118352297333e-06,1917441
Solibacillus silvestris,1.366118352297333e-06,76853
Lysobacter sp. TY2-98,9.10745568198222e-07,2290922
Pseudomonas chlororaphis,9.10745568198222e-07,587753
Xylella taiwanensis,9.10745568198222e-07,1444770
Dyella caseinilytica,9.10745568198222e-07,1849581
Marinobacter sp. LPB0319,9.10745568198222e-07,2769486
Streptomyces sp. 3214.6,9.10745568198222e-07,1882757
Bacillus subtilis,9.10745568198222e-07,1423
Macrococcus canis,9.10745568198222e-07,1855823
Pseudomonas oryzae,9.10745568198222e-07,1392877
Paraglaciecola sp. L3A3,9.10745568198222e-07,2686358
Luteimonas chenhongjianii,9.10745568198222e-07,2006110
Photobacterium sp. GJ3,9.10745568198222e-07,2829502
Staphylococcus felis,9.10745568198222e-07,46127
Halomonas sp. SH5A2,9.10745568198222e-07,2749040
Marinomonas primoryensis,9.10745568198222e-07,178399
Ketobacter alkanivorans,9.10745568198222e-07,1917421
Kibdelosporangium phytohabitans,9.10745568198222e-07,860235
Saccharothrix espanaensis,9.10745568198222e-07,103731
Neptunomonas phycophila,9.10745568198222e-07,1572645
Limnoglobus roseus,9.10745568198222e-07,2598579
Marinomonas arctica,9.10745568198222e-07,383750
Arcobacter cloacae,9.10745568198222e-07,1054034
Halomonas sp. Y2R2,9.10745568198222e-07,2562282
Brevibacterium frigoritolerans,9.10745568198222e-07,450367
Gordonia sp. 135,9.10745568198222e-07,2676309
Pseudomonas fragi,9.10745568198222e-07,296
Gordonia insulae,9.10745568198222e-07,2420509
Bacillus smithii,9.10745568198222e-07,1479
Marinobacter adhaerens,9.10745568198222e-07,1033846
Helicobacter suis,9.10745568198222e-07,104628
Desulfotalea psychrophila,9.10745568198222e-07,84980
Catenovulum sp. CCB-QB4,9.10745568198222e-07,2172099
Helicobacter cinaedi,9.10745568198222e-07,213
Streptomyces ambofaciens,9.10745568198222e-07,1889
Acinetobacter tandoii,9.10745568198222e-07,202954
Acinetobacter haemolyticus,9.10745568198222e-07,29430
Streptomyces albulus,9.10745568198222e-07,68570
Streptomyces katrae,9.10745568198222e-07,68223
Nocardioides sp. JS614,9.10745568198222e-07,196162
Bacillus sp. OxB-1,9.10745568198222e-07,98228
Nocardioides seonyuensis,9.10745568198222e-07,2518371
Streptomyces formicae,9.10745568198222e-07,1616117
Opitutus terrae,9.10745568198222e-07,107709
Acinetobacter sp. LoGeW2-3,9.10745568198222e-07,1808001
Shewanella halifaxensis,9.10745568198222e-07,271098
Acinetobacter sp. TTH0-4,9.10745568198222e-07,1646498
Entomomonas sp. F2A,9.10745568198222e-07,2785331
Pseudomonas frederiksbergensis,9.10745568198222e-07,104087
Acidipropionibacterium acidipropionici,9.10745568198222e-07,1748
Vibrio sp. B1FLJ16,9.10745568198222e-07,2751178
Roseimaritima ulvae,9.10745568198222e-07,980254
Enterococcus hirae,9.10745568198222e-07,1354
Vibrio furnissii,9.10745568198222e-07,29494
Vibrio ponticus,9.10745568198222e-07,265668
Pseudomonas extremaustralis,9.10745568198222e-07,359110
Macrococcus caseolyticus,9.10745568198222e-07,69966
Moritella yayanosii,9.10745568198222e-07,69539
Sulfurovum sp. NBC37-1,9.10745568198222e-07,387093
Streptomyces sp. ICC1,9.10745568198222e-07,2099583
Pseudomonas alcaliphila,9.10745568198222e-07,101564
Methylacidiphilum sp. IT6,9.10745568198222e-07,2795386
Helicobacter apodemus,9.10745568198222e-07,135569
Rhizobium sp. NXC24,9.10745568198222e-07,2048897
Peribacillus butanolivorans,9.10745568198222e-07,421767
Geoalkalibacter subterraneus,9.10745568198222e-07,483547
Bifidobacterium actinocoloniiforme,9.10745568198222e-07,638619
Sporosarcina sp. Te-1,9.10745568198222e-07,2818390
Zymomonas mobilis,9.10745568198222e-07,542
Novosphingobium sp. P6W,9.10745568198222e-07,1609758
Curtobacterium sp. BH-2-1-1,9.10745568198222e-07,1905847
Planococcus rifietoensis,9.10745568198222e-07,200991
Sphingomonas hengshuiensis,9.10745568198222e-07,1609977
Sphingobium phenoxybenzoativorans,9.10745568198222e-07,1592790
Microbacterium sediminis,9.10745568198222e-07,904291
Brevibacillus sp. SCSIO 07484,9.10745568198222e-07,2496837
Nordella sp. HKS 07,9.10745568198222e-07,2712222
Martelella mediterranea,9.10745568198222e-07,293089
Methyloceanibacter sp. wino2,9.10745568198222e-07,2170729
Candidatus Filomicrobium marinum,9.10745568198222e-07,1608628
Acidovorax avenae,9.10745568198222e-07,80867
Acidovorax antarcticus,9.10745568198222e-07,2743470
Leucobacter insecticola,9.10745568198222e-07,2714934
Hydrogenophaga sp. BPS33,9.10745568198222e-07,2651974
Arthrobacter sp. 24S4-2,9.10745568198222e-07,2575374
Bartonella krasnovii,9.10745568198222e-07,2267275
Arthrobacter sp. YN,9.10745568198222e-07,2020486
Paenibacillus xylanilyticus,9.10745568198222e-07,248903
Methylobacterium currus,9.10745568198222e-07,2051553
Polynucleobacter duraquae,9.10745568198222e-07,1835254
Erythrobacter neustonensis,9.10745568198222e-07,1112
Polynucleobacter sp. MWH-UH35A,9.10745568198222e-07,1855619
Listeria sp. PSOL-1,9.10745568198222e-07,1844999
Tumebacillus algifaecis,9.10745568198222e-07,1214604
Hyphobacterium sp. CCMP332,9.10745568198222e-07,2749086
Asticcacaulis excentricus,9.10745568198222e-07,78587
Erysipelothrix inopinata,9.10745568198222e-07,225084
Brevundimonas sp. GRTSA-9,9.10745568198222e-07,2800818
Dinoroseobacter shibae,9.10745568198222e-07,215813
Sulfitobacter sp. BSw21498,9.10745568198222e-07,664426
Sporomusa termitida,9.10745568198222e-07,2377
Gemella sp. oral taxon 928,9.10745568198222e-07,1785995
Azospirillum lipoferum,9.10745568198222e-07,193
Defluviicoccus vanus,9.10745568198222e-07,111831
Tsuneonella dongtanensis,9.10745568198222e-07,692370
Rhodospirillum rubrum,9.10745568198222e-07,1085
Listeria innocua,9.10745568198222e-07,1642
Roseococcus sp. NIBR12,9.10745568198222e-07,2771361
Gluconacetobacter diazotrophicus,9.10745568198222e-07,33996
Pandoraea pnomenusa,9.10745568198222e-07,93220
Roseomonas sp. FDAARGOS_362,9.10745568198222e-07,2018065
Pandoraea vervacti,9.10745568198222e-07,656178
Pandoraea fibrosis,9.10745568198222e-07,1891094
Ndongobacter massiliensis,9.10745568198222e-07,1871025
Sphingosinicella sp. BN140058,9.10745568198222e-07,1892855
Comamonas testosteroni,9.10745568198222e-07,285
Methylobacterium sp. 17Sr1-43,9.10745568198222e-07,2202828
Paenibacillus beijingensis,9.10745568198222e-07,1126833
Sulfurivermis fontis,9.10745568198222e-07,1972068
Candidatus Thioglobus sp. NP1,9.10745568198222e-07,2508687
Mycobacterium basiliense,9.10745568198222e-07,2094119
Nitrosospira multiformis,9.10745568198222e-07,1231
Mycobacterium vicinigordonae,9.10745568198222e-07,1719132
Spongiibacter sp. IMCC21906,9.10745568198222e-07,1620392
Alkalihalobacillus pseudofirmus,9.10745568198222e-07,79885
Microbulbifer agarilyticus,9.10745568198222e-07,260552
Chromobacterium phragmitis,9.10745568198222e-07,2202141
Mycobacteroides chelonae,9.10745568198222e-07,1774
Corynebacterium sp. 2039,9.10745568198222e-07,2675219
Corynebacterium lactis,9.10745568198222e-07,1231000
Alloactinosynnema sp. L-07,9.10745568198222e-07,1653480
Corynebacterium flavescens,9.10745568198222e-07,28028
Corynebacterium cystitidis,9.10745568198222e-07,35757
Francisella hispaniensis,9.10745568198222e-07,622488
Neisseria elongata,9.10745568198222e-07,495
Corynebacterium yudongzhengii,9.10745568198222e-07,2080740
Kingella kingae,9.10745568198222e-07,504
Cytobacillus gottheilii,9.10745568198222e-07,859144
Aeromonas encheleia,9.10745568198222e-07,73010
Nocardia brasiliensis,9.10745568198222e-07,37326
Nocardia seriolae,9.10745568198222e-07,37332
Metabacillus sp. KUDC1714,9.10745568198222e-07,2745198
Rhizobium sp. NIBRBAC000502774,9.10745568198222e-07,2590777
Labrenzia alexandrii,9.10745568198222e-07,388408
Herbaspirillum seropedicae,9.10745568198222e-07,964
Paenibacillus mucilaginosus,9.10745568198222e-07,61624
Brucella anthropi,9.10745568198222e-07,529
Paenibacillus sp. E222,9.10745568198222e-07,2748863
Afipia sp. GAS231,9.10745568198222e-07,1882747
Pusillimonas thiosulfatoxidans,9.10745568198222e-07,2028345
Pusillimonas sp. DMV24BSW_D,9.10745568198222e-07,2716226
Bacillus horikoshii,9.10745568198222e-07,79883
Bradyrhizobium canariense,9.10745568198222e-07,255045
Massilia armeniaca,9.10745568198222e-07,2072590
Oxalobacter formigenes,9.10745568198222e-07,847
Bradyrhizobium sp. PSBB068,9.10745568198222e-07,2715960
Rhizobium binae,9.10745568198222e-07,1138190
Ensifer alkalisoli,9.10745568198222e-07,1752398
Mycolicibacterium phocaicum,9.10745568198222e-07,319706
Turicimonas muris,9.10745568198222e-07,1796652
Mycolicibacterium boenickei,9.10745568198222e-07,146017
Mycolicibacterium chubuense,9.10745568198222e-07,1800
Neorhizobium sp. NCHU2750,9.10745568198222e-07,1825976
Agrobacterium tumefaciens,9.10745568198222e-07,358
Anoxybacillus amylolyticus,9.10745568198222e-07,294699
Azoarcus sp. DN11,9.10745568198222e-07,356837
Rhizobium acidisoli,9.10745568198222e-07,1538158
Frigoriglobus tundricola,9.10745568198222e-07,2774151
Sphingobacterium sp. CZ-2,9.10745568198222e-07,2557994
Caloranaerobacter azorensis,9.10745568198222e-07,116090
Chryseobacterium indologenes,9.10745568198222e-07,253
Citrobacter sp. BIDMC107,9.10745568198222e-07,1686384
Lacticaseibacillus zeae,9.10745568198222e-07,57037
Schizosaccharomyces pombe,9.10745568198222e-07,4896
Crocosphaera subtropica,9.10745568198222e-07,2546360
Yarrowia lipolytica,9.10745568198222e-07,4952
Lacticaseibacillus rhamnosus,9.10745568198222e-07,47715
Chryseobacterium balustinum,9.10745568198222e-07,246
Chryseobacterium carnipullorum,9.10745568198222e-07,1124835
Cryptococcus gattii VGI,9.10745568198222e-07,37769
Candidatus Hoaglandella endobia,9.10745568198222e-07,1778263
Ligilactobacillus murinus,9.10745568198222e-07,1622
secondary endosymbiont of Ctenarytaina eucalypti,9.10745568198222e-07,1199245
Chryseobacterium joostei,9.10745568198222e-07,112234
Candidatus Koribacter versatilis,9.10745568198222e-07,658062
Thermotomaculum hydrothermale,9.10745568198222e-07,981385
Kosmotoga olearia,9.10745568198222e-07,651457
Candidatus Profftia tarda,9.10745568198222e-07,1177216
Romboutsia hominis,9.10745568198222e-07,1507512
Chryseobacterium sp. POL2,9.10745568198222e-07,2713414
Methanosarcina barkeri,9.10745568198222e-07,2208
Leptospira santarosai,9.10745568198222e-07,28183
Leptospira kmetyi,9.10745568198222e-07,408139
Mixta gaviniae,9.10745568198222e-07,665914
Leptotrichia sp. oral taxon 498,9.10745568198222e-07,712368
Candidatus Erwinia haradaeae,9.10745568198222e-07,1922217
Erwinia tasmaniensis,9.10745568198222e-07,338565
Pantoea ananatis,9.10745568198222e-07,553
Klebsiella sp. A52,9.10745568198222e-07,2834819
Weissella cibaria,9.10745568198222e-07,137591
Caloramator sp. E03,9.10745568198222e-07,2576307
Apibacter raozihei,9.10745568198222e-07,2500547
Companilactobacillus alimentarius,9.10745568198222e-07,1602
Lonsdalea populi,9.10745568198222e-07,1172565
Pectobacterium parmentieri,9.10745568198222e-07,1905730
Calothrix brevissima,9.10745568198222e-07,938406
Pediococcus acidilactici,9.10745568198222e-07,1254
Gloeobacter violaceus,9.10745568198222e-07,33072
Anaerolinea thermophila,9.10745568198222e-07,167964
Hymenobacter qilianensis,9.10745568198222e-07,1385715
Colletotrichum higginsianum,9.10745568198222e-07,80884
Desulfosporosinus acidiphilus,9.10745568198222e-07,885581
Polaribacter vadi,9.10745568198222e-07,1774273
Proteiniphilum saccharofermentans,9.10745568198222e-07,1642647
Draconibacterium halophilum,9.10745568198222e-07,2706887
Carboxydothermus hydrogenoformans,9.10745568198222e-07,129958
Theileria orientalis,9.10745568198222e-07,68886
Thermoanaerobacter kivui,9.10745568198222e-07,2325
Drechmeria coniospora,9.10745568198222e-07,98403
Aquimarina sp. TRL1,9.10745568198222e-07,2736252
Fusarium verticillioides,9.10745568198222e-07,117187
Flavobacterium columnare,9.10745568198222e-07,996
Flavobacterium alkalisoli,9.10745568198222e-07,2602769
Flavobacterium anhuiense,9.10745568198222e-07,459526
Alkalicella caledoniensis,9.10745568198222e-07,2731377
Polaribacter sp. Q13,9.10745568198222e-07,2806551
Polaribacter sp. L12M9,9.10745568198222e-07,2738844
Leclercia sp. W6,9.10745568198222e-07,2282310
Leclercia sp. J807,9.10745568198222e-07,2681307
Candidatus Promineofilum breve,9.10745568198222e-07,1806508
Chryseobacterium sp. NEB161,9.10745568198222e-07,2724619
Petrotoga mobilis,9.10745568198222e-07,69499
Marinitoga sp. 1137,9.10745568198222e-07,1545835
Thermus brockianus,9.10745568198222e-07,56956
Fretibacterium fastidiosum,9.10745568198222e-07,651822
Spiroplasma alleghenense,9.10745568198222e-07,216931
Kazachstania africana,9.10745568198222e-07,432096
Cronobacter sp. JZ38,9.10745568198222e-07,1906275
Talaromyces rugulosus,9.10745568198222e-07,121627
Leclercia sp. 119287,9.10745568198222e-07,2681308
Desulfitobacterium dehalogenans,9.10745568198222e-07,36854
Bacteroides sp. PHL 2737,9.10745568198222e-07,2162637
Prevotella sp. oral taxon 299,9.10745568198222e-07,652716
Prevotella oris,9.10745568198222e-07,28135
Prevotella enoeca,9.10745568198222e-07,76123
Olleya sp. Bg11-27,9.10745568198222e-07,2058135
Acetohalobium arabaticum,9.10745568198222e-07,28187
Serratia sp. ATCC 39006,9.10745568198222e-07,104623
Fusarium graminearum,9.10745568198222e-07,5518
Serratia fonticola,9.10745568198222e-07,47917
Arsenophonus nasoniae,9.10745568198222e-07,638
Polymorphospora rubra,9.10745568198222e-07,338584
Lactococcus taiwanensis,9.10745568198222e-07,1151742
Nonomuraea sp. ATCC 55076,9.10745568198222e-07,1909395
Haloferax mediterranei,9.10745568198222e-07,2252
Sphingobacterium psychroaquaticum,9.10745568198222e-07,561061
Methanobrevibacter olleyae,9.10745568198222e-07,294671
Streptococcus sp. CNU 77-61,9.10745568198222e-07,2684658
Frankia inefficax,9.10745568198222e-07,298654
Rahnella aquatilis,9.10745568198222e-07,34038
Bernardetia litoralis,9.10745568198222e-07,999
Streptococcus sp. oral taxon 431,9.10745568198222e-07,712633
Pseudomonas sp. St386,9.10745568198222e-07,2678256
Clostridium tyrobutyricum,9.10745568198222e-07,1519
Rhodothermus marinus,9.10745568198222e-07,29549
Clostridium drakei,9.10745568198222e-07,332101
Niastella koreensis,9.10745568198222e-07,354356
Providencia alcalifaciens,9.10745568198222e-07,126385
Clostridium taeniosporum,9.10745568198222e-07,394958
Providencia rustigianii,9.10745568198222e-07,158850
Clostridium sp. 'deep sea',9.10745568198222e-07,2779445
Providencia vermicola,9.10745568198222e-07,333965
Micromonospora narathiwatensis,9.10745568198222e-07,299146
Streptococcus constellatus,9.10745568198222e-07,76860
Actinomyces slackii,9.10745568198222e-07,52774
Hymenobacter sp. S2-20-2,9.10745568198222e-07,2761579
Photorhabdus akhurstii,9.10745568198222e-07,171438
Pontibacter russatus,9.10745568198222e-07,2694929
Serratia plymuthica,9.10745568198222e-07,82996
