Species,RA,TAX_ID
Caloramator sp. E03,0.0,2576307
Geosporobacter ferrireducens,0.0,1424294
Hathewaya histolytica,0.0,1498
Sarcina sp. JB2,0.0,2726954
Alkaliphilus sp. B6464,0.0,2731219
Paeniclostridium sordellii,0.0,1505
Alkaliphilus metalliredigens,0.0,208226
Clostridium formicaceticum,0.0,1497
Clostridium gasigenes,0.0,94869
Clostridium diolis,0.0,223919
Clostridium carboxidivorans,0.0,217159
Clostridium cochlearium,0.0,1494
Clostridium autoethanogenum,0.0,84023
Clostridium acetobutylicum,0.0,1488
Clostridium drakei,0.0,332101
Clostridium tetani,0.0,1513
Clostridium fermenticellae,0.0,2068654
Clostridium chauvoei,0.0,46867
Clostridium tyrobutyricum,0.0,1519
Filifactor alocis,0.0,143361
Aminipila sp. JN-18,0.0,2507160
Vallitalea pronyensis,0.0,1348613
Desulfitobacterium hafniense,0.0,49338
Petrocella atlantisensis,0.0,2173034
Christensenella minuta,0.0,626937
Christensenella sp. Marseille-P3954,0.0,2086585
Syntrophobotulus glycolicus,0.0,51197
Thermincola potens,0.0,863643
Desulfofarcimen acetoxidans,0.0,58138
Thermoanaerosceptrum fracticalcis,0.0,1712410
Desulfosporosinus acidiphilus,0.0,885581
Desulfosporosinus meridiei,0.0,79209
Desulfosporosinus orientis,0.0,1563
Desulfallas gibsoniae,0.0,102134
Dehalobacterium formicoaceticum,0.0,51515
Desulfitobacterium dehalogenans,0.0,36854
Dehalobacter restrictus,0.0,55583
Aminipila sp. CBA3637,0.0,2697030
Desulfotomaculum ferrireducens,0.0,1833852
Desulfotomaculum reducens,0.0,59610
Desulfotomaculum ruminis,0.0,1564
Candidatus Formimonas warabiya,0.0,1761012
Alkalibacter sp. ES005,0.0,2815577
Acetobacterium sp. KB-1,0.0,2184575
Acetobacterium woodii,0.0,33952
Eubacterium sp. NSJ-61,0.0,2764325
Eubacterium callanderi,0.0,53442
Intestinimonas butyriciproducens,0.0,1297617
Mogibacterium pumilum,0.0,86332
Mogibacterium diversum,0.0,114527
Aminipila butyrica,0.0,433296
Clostridium scatologenes,0.0,1548
Clostridium saccharobutylicum,0.0,169679
Clostridium novyi,0.0,1542
Ruminococcus champanellensis,0.0,1161942
Ruminiclostridium herbifermentans,0.0,2488810
Acetivibrio saccincola,0.0,1677857
Acetivibrio thermocellus,0.0,1515
Acetivibrio clariflavus,0.0,288965
Mageeibacillus indolicus,0.0,884684
Monoglobus pectinilyticus,0.0,1981510
Caproiciproducens sp. 7D4C2,0.0,2721621
Caproiciproducens sp. NJN-50,0.0,2507162
Ruthenibacterium lactatiformans,0.0,1550024
Acutalibacter muris,0.0,1796620
Dysosmobacter welbionis,0.0,2093857
Dysosmobacter sp. Marseille-Q4140,0.0,2830675
Ruminococcus sp. JE7A12,0.0,2564099
Ruminococcus albus,0.0,1264
Clostridium beijerinckii,0.0,1520
Ruminococcus bicirculans,0.0,1160721
Oscillibacter valericigenes,0.0,351091
Oscillibacter sp. MM35,0.0,2714353
Oscillibacter sp. NSJ-62,0.0,2763056
Oscillibacter sp. PEA192,0.0,2109687
Oscillibacter sp. MM50,0.0,2714355
Anaerotignum propionicum,0.0,28446
Cellulosilyticum lentocellum,0.0,29360
Cellulosilyticum sp. WCF-2,0.0,2497860
Lachnoanaerobaculum umeaense,0.0,617123
Herbinix luporum,0.0,1679721
Pseudobutyrivibrio xylanivorans,0.0,185007
Butyrivibrio hungatei,0.0,185008
Ruminiclostridium cellulolyticum,0.0,1521
Thermoclostridium stercorarium,0.0,1510
Caproicibacterium amylolyticum,0.0,2766537
Solibaculum mannosilyticum,0.0,2780922
Clostridium kluyveri,0.0,1534
Clostridium sporogenes,0.0,1509
Clostridium intestinale,0.0,36845
Clostridium argentinense,0.0,29341
Clostridium bornimense,0.0,1216932
Clostridium septicum,0.0,1504
Clostridium thermarum,0.0,1716543
Clostridium baratii,0.0,1561
Clostridium aceticum,0.0,84022
Clostridium saccharoperbutylacetonicum,0.0,36745
Clostridium cellulovorans,0.0,1493
Clostridium pasteurianum,0.0,1501
Clostridium estertheticum,0.0,238834
Clostridium perfringens,0.0,1502
Clostridium botulinum,0.0,1491
Clostridium sp. 001,0.0,1970093
Clostridium sp. MF28,0.0,1702238
Clostridium sp. CT4,0.0,2320868
Clostridium sp. AWRP,0.0,2212991
Clostridium sp. JN-1,0.0,2483110
Clostridium sp. C1,0.0,1155388
Clostridium sp. BNL1100,0.0,755731
Clostridium sp. DL-VIII,0.0,641107
Clostridium sp. JN-9,0.0,2507159
Fastidiosipila sanguinis,0.0,236753
Pseudoclostridium thermosuccinogenes,0.0,84032
Ethanoligenens harbinense,0.0,253239
Vallitalea guaymasensis,0.0,1185412
Syntrophothermus lipocalidus,0.0,86170
Lactococcus cremoris,0.0,1359
Paucilactobacillus oligofermentans,0.0,293371
Streptococcus acidominimus,0.0,1326
Streptococcus suis,0.0,1307
Streptococcus pneumoniae,0.0,1313
Furfurilactobacillus rossiae,0.0,231049
Apilactobacillus kunkeei,0.0,148814
Secundilactobacillus paracollinoides,0.0,240427
Lapidilactobacillus dextrinicus,0.0,51664
Schleiferilactobacillus harbinensis,0.0,304207
Amylolactobacillus amylophilus,0.0,1603
Loigolactobacillus backii,0.0,375175
Loigolactobacillus coryniformis,0.0,1610
Oenococcus sicerae,0.0,2203724
Oenococcus oeni,0.0,1247
Paucilactobacillus hokkaidonensis,0.0,1193095
Streptococcus anginosus,0.0,1328
Lentilactobacillus parabuchneri,0.0,152331
Lentilactobacillus buchneri,0.0,1581
Lentilactobacillus kefiri,0.0,33962
Lentilactobacillus hilgardii,0.0,1588
Levilactobacillus suantsaii,0.0,2292255
Levilactobacillus brevis,0.0,1580
Pediococcus claussenii,0.0,187452
Pediococcus damnosus,0.0,51663
Pediococcus inopinatus,0.0,114090
Pediococcus pentosaceus,0.0,1255
Companilactobacillus heilongjiangensis,0.0,1074467
Companilactobacillus futsaii,0.0,938155
Companilactobacillus farciminis,0.0,1612
Streptococcus oralis,0.0,1303
Streptococcus intermedius,0.0,1338
Syntrophomonas wolfei,0.0,863
Streptococcus dysgalactiae,0.0,1334
Lactococcus garvieae,0.0,1363
Lactococcus lactis,0.0,1358
Streptococcus uberis,0.0,1349
Streptococcus mitis,0.0,28037
Streptococcus chenjunshii,0.0,2173853
Streptococcus ruminantium,0.0,1917441
Streptococcus lutetiensis,0.0,150055
Streptococcus pyogenes,0.0,1314
Streptococcus gordonii,0.0,1302
Streptococcus pantholopis,0.0,1811193
Streptococcus ferus,0.0,1345
Streptococcus vestibularis,0.0,1343
Streptococcus canis,0.0,1329
Streptococcus milleri,0.0,33040
Streptococcus constellatus,0.0,76860
Streptococcus merionis,0.0,400065
Streptococcus porcinus,0.0,1340
Streptococcus sp. CNU G2,0.0,2686210
Streptococcus sp. oral taxon 431,0.0,712633
Streptococcus sp. HKU75,0.0,2781599
Streptococcus infantarius,0.0,102684
Streptococcus parasanguinis,0.0,1318
Streptococcus pasteurianus,0.0,197614
Streptococcus mutans,0.0,1309
Streptococcus troglodytae,0.0,1111760
Streptococcus salivarius,0.0,1304
Streptococcus iniae,0.0,1346
Streptococcus sanguinis,0.0,1305
Companilactobacillus alimentarius,0.0,1602
Companilactobacillus paralimentarius,0.0,83526
Companilactobacillus ginsenosidimutans,0.0,1007676
Carboxydothermus hydrogenoformans,0.0,129958
Koleobacter methoxysyntrophicus,0.0,2751313
Thermosediminibacter oceani,0.0,291990
Biomaibacter acetigenes,0.0,2316383
Tepidanaerobacter acetatoxydans,0.0,499229
Natranaerobius thermophilus,0.0,375929
Anoxybacter fermentans,0.0,1323375
Halobacteroides halobius,0.0,42422
Halothermothrix orenii,0.0,31909
Halanaerobium hydrogeniformans,0.0,656519
Halanaerobium praevalens,0.0,2331
Halocella sp. SP3-1,0.0,2382161
Caldanaerobacter subterraneus,0.0,911092
Thermanaeromonas toyohensis,0.0,161154
Thermoanaerobacter mathranii,0.0,583357
Companilactobacillus pabuli,0.0,2714036
Thermoanaerobacter kivui,0.0,2325
Moorella thermoacetica,0.0,1525
Mahella australiensis,0.0,252966
Thermoanaerobacterium sp. RBIITD,0.0,1550240
Thermoanaerobacterium thermosaccharolyticum,0.0,1517
Thermoanaerobacterium xylanolyticum,0.0,29329
Thermoanaerobacterium aotearoense,0.0,47490
Caldicellulosiruptor hydrothermalis,0.0,413888
Caldicellulosiruptor kronotskyensis,0.0,413889
Caldicellulosiruptor lactoaceticus,0.0,52766
Caldicellulosiruptor changbaiensis,0.0,1222016
Caldicellulosiruptor obsidiansis,0.0,717609
Alkalicella caledoniensis,0.0,2731377
Lactobacillus delbrueckii,0.0,1584
Lactobacillus crispatus,0.0,47770
Lactobacillus iners,0.0,147802
Lactobacillus acidophilus,0.0,1579
Leuconostoc carnosum,0.0,1252
Weissella cryptocerci,0.0,2506420
Weissella cibaria,0.0,137591
Weissella paramesenteroides,0.0,1249
Weissella confusa,0.0,1583
Weissella jogaejeotgali,0.0,1631871
Liquorilactobacillus nagelii,0.0,82688
Latilactobacillus sakei,0.0,1599
Lacticaseibacillus rhamnosus,0.0,47715
Lacticaseibacillus zeae,0.0,57037
Ligilactobacillus ruminis,0.0,1623
Ligilactobacillus murinus,0.0,1622
Ligilactobacillus animalis,0.0,1605
Lactiplantibacillus paraplantarum,0.0,60520
Lactiplantibacillus pentosus,0.0,1589
Limosilactobacillus pontis,0.0,35787
Lactobacillus apis,0.0,303541
Lactobacillus acetotolerans,0.0,1600
Lactobacillus amylolyticus,0.0,83683
Lactobacillus kefiranofaciens,0.0,267818
Lactobacillus amylovorus,0.0,1604
Lactobacillus ultunensis,0.0,227945
Lactobacillus jensenii,0.0,109790
Lactobacillus sp. CBA3605,0.0,2099788
Lactobacillus sp. 3B(2020),0.0,2695882
Lactobacillus sp. JM1,0.0,2690380
Lactobacillus kullabergensis,0.0,1218493
Exiguobacterium alkaliphilum,0.0,1428684
Staphylospora marina,0.0,2490858
Cytophaga hutchinsonii,0.0,985
Bacteroides sp. HF-162,0.0,2785531
Bacteroides zoogleoformans,0.0,28119
Bacteroides heparinolyticus,0.0,28113
Bacteroides ovatus,0.0,28116
Bacteroides zhangwenhongi,0.0,2650157
Bacteroides helcogenes,0.0,290053
Bacteroides eggerthii,0.0,28111
Bacteroides caccae,0.0,47678
Bacteroides cellulosilyticus,0.0,246787
Bacteroides sp. M10,0.0,2763022
Bacteroides sp. ZJ-18,0.0,2709390
Bacteroides sp. CBA7301,0.0,2715212
Bacteroides sp. A1C1,0.0,2528203
Bacteroides sp. CACC 737,0.0,2755405
Chthonomonas calidirosea,0.0,454171
Bacteroides salyersiae,0.0,291644
Deinococcus peraridilitoris,0.0,432329
Deinococcus ficus,0.0,317577
Deinococcus radiopugnans,0.0,57497
Deinococcus deserti,0.0,310783
Acholeplasma axanthum,0.0,29552
Mycoplasma pullorum,0.0,48003
Mycoplasma arginini,0.0,2094
Mycoplasma glycophilum,0.0,171285
Mycoplasma penetrans,0.0,28227
Mycoplasma mycoides,0.0,2102
Mycoplasma hominis,0.0,2098
Mycoplasma sp. 1654_15,0.0,2725994
Mycoplasma cloacale,0.0,92401
Bacteroides intestinalis,0.0,329854
Bacteroides caecimuris,0.0,1796613
Tannerella sp. oral taxon HOT-286,0.0,712710
Prevotella scopos,0.0,589437
Parabacteroides sp. CT06,0.0,2025876
Parabacteroides merdae,0.0,46503
Parabacteroides goldsteinii,0.0,328812
Alistipes sp. dk3624,0.0,2662363
Alistipes megaguti,0.0,2364787
Alistipes dispar,0.0,2585119
Alistipes communis,0.0,2585118
Alistipes indistinctus,0.0,626932
Alistipes shahii,0.0,328814
Alistipes onderdonkii,0.0,328813
Alloprevotella sp. E39,0.0,2133944
Paraprevotella xylaniphila,0.0,454155
Prevotella oris,0.0,28135
Prevotella multiformis,0.0,282402
Bacteroides coprosuis,0.0,151276
Prevotella fusca,0.0,589436
Prevotella veroralis,0.0,28137
Prevotella histicola,0.0,470565
Prevotella nigrescens,0.0,28133
Prevotella jejuni,0.0,1177574
Prevotella intermedia,0.0,28131
Prevotella sp. oral taxon 475,0.0,712471
Prevotella sp. oral taxon 299,0.0,652716
Prevotella sp. WR041,0.0,2801997
Prevotella denticola,0.0,28129
Prevotella ruminicola,0.0,839
Prevotella dentalis,0.0,52227
Bacteroides luhongzhouii,0.0,2650158
Mesoplasma lactucae,0.0,138853
Spiroplasma syrphidicola,0.0,216945
Spiroplasma alleghenense,0.0,216931
Eggerthella sp. HF-1101,0.0,2690837
Pseudanabaena sp. PCC 7367,0.0,82654
Synechococcus elongatus,0.0,32046
Synechococcus sp. CBW1107,0.0,2789857
Synechococcus sp. RSCCF101,0.0,2511069
Synechococcus sp. MEDNS5,0.0,1442554
Conexibacter woesei,0.0,191495
Euzebya sp. DY32-46,0.0,1608957
Rubrobacter sp. SCSIO 52909,0.0,2653851
Rubrobacter xylanophilus,0.0,49319
Phoenicibacter congonensis,0.0,1944646
Slackia heliotrinireducens,0.0,84110
Arabia massiliensis,0.0,1870985
Adlercreutzia equolifaciens,0.0,446660
Eggerthella sp. YY7918,0.0,502558
Candidatus Promineofilum breve,0.0,1806508
Gordonibacter urolithinfaciens,0.0,1335613
Lancefieldella parvula,0.0,1382
Parolsenella massiliensis,0.0,1871022
Parolsenella catena,0.0,2003188
Olsenella umbonata,0.0,604330
Olsenella timonensis,0.0,1805478
Olsenella uli,0.0,133926
Olsenella sp. oral taxon 807,0.0,712411
Olsenella sp. LZLJ-2,0.0,2779519
Coriobacterium glomerans,0.0,33871
Modestobacter marinus,0.0,477641
Actinopolyspora erythraea,0.0,414996
Frankia sp. EAN1pec,0.0,298653
Synechocystis sp. PCC 7338,0.0,2732530
Halomicronema hongdechloris,0.0,1209493
Nostoc sp. NIES-2111,0.0,1973475
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,0.0,1261031
Chloroflexus aurantiacus,0.0,1108
Caldilinea aerophila,0.0,133453
Ktedonosporobacter rubrisoli,0.0,2509675
Brevefilum fermentans,0.0,1986204
Anaerolinea sp. 'rifampicinis',0.0,2710758
Dehalococcoides mccartyi,0.0,61435
Gloeobacter violaceus,0.0,33072
Stanieria sp. NIES-3757,0.0,1807358
Cyanothece sp. PCC 7425,0.0,395961
Gloeocapsa sp. PCC 7428,0.0,1173026
Geminocystis sp. NIES-3709,0.0,1617448
Chondrocystis sp. NIES-4102,0.0,2005460
Rippkaea orientalis,0.0,2546366
Crocosphaera subtropica,0.0,2546360
Gloeothece verrucosa,0.0,2546359
Brasilonema sennae,0.0,1397703
Raphidiopsis curvata,0.0,312883
Calothrix parasitica,0.0,1973486
Calothrix sp. NIES-2100,0.0,1954172
Calothrix sp. 336/3,0.0,1337936
Calothrix parietina,0.0,32054
Tolypothrix sp. PCC 7910,0.0,2099387
Anabaena cylindrica,0.0,1165
Nostoc punctiforme,0.0,272131
Nostoc edaphicum,0.0,264686
Nostoc sp. TCL240-02,0.0,2572090
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',0.0,1618022
Tannerella forsythia,0.0,28112
Phocaeicola salanitronis,0.0,376805
Candidatus Planktophila versatilis,0.0,1884905
Chryseobacterium sp. IHB B 17019,0.0,1721091
Chryseobacterium manosquense,0.0,2754694
Chryseobacterium aureum,0.0,2497456
Chryseobacterium indoltheticum,0.0,254
Chryseobacterium bernardetii,0.0,1241978
Chryseobacterium piperi,0.0,558152
Chryseobacterium balustinum,0.0,246
Chryseobacterium indologenes,0.0,253
Chryseobacterium lactis,0.0,1241981
Chryseobacterium gleum,0.0,250
Chryseobacterium camelliae,0.0,1265445
Chryseobacterium nakagawai,0.0,1241982
Chryseobacterium sp. G0201,0.0,2487065
Chryseobacterium sp. PCH239,0.0,2825845
Chryseobacterium sp. POL2,0.0,2713414
Chryseobacterium taklimakanense,0.0,536441
Chryseobacterium sp. JV274,0.0,1932669
Chryseobacterium sp. SNU WT5,0.0,2594269
Chryseobacterium sp. 3008163,0.0,2478663
Chryseobacterium sp.,0.0,1871047
Gilvibacter sp. SZ-19,0.0,754429
Oceanihabitans sp. IOP_32,0.0,2529032
Aquimarina sp. BL5,0.0,1714860
Urechidicola croceus,0.0,1850246
Croceibacter atlanticus,0.0,313588
Robiginitalea biformata,0.0,252307
Cellulophaga baltica,0.0,76594
Winogradskyella sp. PC-19,0.0,754417
Tenacibaculum jejuense,0.0,584609
Kaistella daneshvariae,0.0,2487074
Elizabethkingia meningoseptica,0.0,238
Phocaeicola coprophilus,0.0,387090
Hymenobacter sp. PAMC 26554,0.0,1484116
Runella slithyformis,0.0,106
Spirosoma sp. KUDC1026,0.0,2745947
Spirosoma aerolatum,0.0,1211326
Spirosoma rigui,0.0,564064
Spirosoma aureum,0.0,2692134
Spirosoma pollinicola,0.0,2057025
Adhaeribacter swui,0.0,2086471
Pontibacter sp. SGAir0037,0.0,2571030
Pontibacter russatus,0.0,2694929
Pontibacter actiniarum,0.0,323450
Pontibacter korlensis,0.0,400092
Hymenobacter oligotrophus,0.0,2319843
Hymenobacter sp. BT18,0.0,2835648
Hymenobacter sp. DG25A,0.0,1385663
Elizabethkingia anophelis,0.0,1117645
Hymenobacter qilianensis,0.0,1385715
Hymenobacter sedentarius,0.0,1411621
Croceimicrobium hydrocarbonivorans,0.0,2761580
Fluviicola taffensis,0.0,191579
Blattabacterium sp. (Blaberus giganteus),0.0,1186051
Blattabacterium cuenoti,0.0,1653831
Empedobacter brevis,0.0,247
Apibacter sp. B3706,0.0,2656760
Apibacter raozihei,0.0,2500547
Cloacibacterium caeni,0.0,2004710
Riemerella anatipestifer,0.0,34085
Ornithobacterium rhinotracheale,0.0,28251
Elizabethkingia ursingii,0.0,1756150
Tenacibaculum mesophilum,0.0,104268
Psychroflexus torquis,0.0,57029
Formosa sp. Hel3_A1_48,0.0,1336795
Proteiniphilum saccharofermentans,0.0,1642647
Flavobacterium anhuiense,0.0,459526
Flavobacterium pallidum,0.0,2172098
Flavobacterium sp. P2-65,0.0,2748320
Flavobacterium sp. LPB0248,0.0,2614441
Flavobacterium sp. BB8,0.0,2816357
Flavobacterium sp. M31R6,0.0,2739062
Flavobacterium sp. CJ74,0.0,2294119
Flavobacterium sp. MDT1-60,0.0,1979344
Flavobacterium sp. KBS0721,0.0,1179672
Labilibaculum antarcticum,0.0,1717717
Draconibacterium halophilum,0.0,2706887
Prolixibacteraceae bacterium WC007,0.0,2681766
Tenuifilum thalassicum,0.0,2590900
Salinivirga cyanobacteriivorans,0.0,1307839
Formosa sp. L2A11,0.0,2686363
Paludibacter propionicigenes,0.0,185300
Porphyromonas cangingivalis,0.0,36874
Porphyromonas sp. oral taxon 275,0.0,712435
Porphyromonas crevioricanis,0.0,393921
Porphyromonas asaccharolytica,0.0,28123
Porphyromonas gingivalis,0.0,837
Barnesiella viscericola,0.0,397865
Coprobacter secundus,0.0,1501392
Duncaniella dubosii,0.0,2518971
Muribaculum intestinale,0.0,1796646
Muribaculum gordoncarteri,0.0,2530390
Sodaliphilus pleomorphus,0.0,2606626
Odoribacter splanchnicus,0.0,28118
Flavobacterium johnsoniae,0.0,986
Flavobacterium crassostreae,0.0,1763534
Flavobacterium magnum,0.0,2162713
Flavobacterium columnare,0.0,996
Olleya sp. Bg11-27,0.0,2058135
Changchengzhania lutea,0.0,2049305
Dokdonia sp. PRO95,0.0,1239415
Dokdonia sp. MED134,0.0,313590
Salegentibacter sp. T436,0.0,1729720
Gramella echinicola,0.0,279359
Nonlabens dokdonensis,0.0,328515
Nonlabens sp. MB-3u-79,0.0,2058134
Nonlabens sp. Ci31,0.0,2608253
Myroides phaeus,0.0,702745
Amniculibacterium sp. G2-70,0.0,2767188
Leeuwenhoekiella sp. ZYFB001,0.0,2719912
Maribacter sp. MJ134,0.0,2496865
Arenibacter algicola,0.0,616991
Polaribacter sp. Q13,0.0,2806551
Polaribacter sp. SA4-10,0.0,754397
Polaribacter sp. MED152,0.0,313598
Polaribacter sp. L12M9,0.0,2738844
Polaribacter sp. L3A8,0.0,2686361
Polaribacter sp. ALD11,0.0,2058137
Polaribacter sp. Hel1_33_78,0.0,1336804
Capnocytophaga stomatis,0.0,1848904
Capnocytophaga cynodegmi,0.0,28189
Capnocytophaga sputigena,0.0,1019
Flavobacterium kingsejongi,0.0,1678728
Flavobacterium album,0.0,2175091
Flavobacterium sediminis,0.0,2201181
Frankia inefficax,0.0,298654
Candidatus Planktophila sulfonica,0.0,1884904
Polycladomyces abyssicola,0.0,1125966
Curtobacterium sp. 24E2,0.0,2804758
Candidatus Rhodoluna planktonica,0.0,535712
Plantibacter sp. PA-3-X8,0.0,2480625
Salinibacterium hongtaonis,0.0,2079791
Microbacterium sediminis,0.0,904291
Microbacterium chocolatum,0.0,84292
Microbacterium oxydans,0.0,82380
Microbacterium pygmaeum,0.0,370764
Microbacterium hominis,0.0,162426
Microbacterium sp. ABRD_28,0.0,2268461
Microbacterium sp. XT11,0.0,367477
Microbacterium sp. 4R-513,0.0,2567934
Curtobacterium flaccumfaciens,0.0,2035
Curtobacterium sp. BH-2-1-1,0.0,1905847
Curtobacterium sp. YC1,0.0,2795488
Leifsonia sp. PS1209,0.0,2724914
Parascardovia denticolens,0.0,78258
Bifidobacterium actinocoloniiforme,0.0,638619
Bifidobacterium coryneforme,0.0,1687
Bifidobacterium asteroides,0.0,1684
Bifidobacterium pullorum,0.0,78448
Bifidobacterium eulemuris,0.0,1765219
Bifidobacterium lemurum,0.0,1603886
Bifidobacterium subtile,0.0,77635
Bifidobacterium thermophilum,0.0,33905
Bifidobacterium angulatum,0.0,1683
Bifidobacterium choerinum,0.0,35760
Bifidobacterium pseudocatenulatum,0.0,28026
Bifidobacterium pseudolongum,0.0,1694
Candidatus Aquiluna sp. UB-MaderosW2red,0.0,1855377
Leucobacter insecticola,0.0,2714934
Mycolicibacterium phocaicum,0.0,319706
Kocuria sp. TGY1120_3,0.0,2711329
Mycolicibacterium neoaurum,0.0,1795
Mycolicibacterium sp. Z-34,0.0,2736649
Haloactinobacterium sp. RN3S43,0.0,2779775
Serinicoccus hydrothermalis,0.0,1758689
Dermatophilus congolensis,0.0,1863
Devriesea agamarum,0.0,472569
Cellulomonas sp. JZ18,0.0,2654191
Paraoerskovia marina,0.0,545619
Brevibacterium sp. PAMC23299,0.0,2762330
Brevibacterium linens,0.0,1703
Paenarthrobacter ureafaciens,0.0,37931
Psychromicrobium lacuslunae,0.0,1618207
Glutamicibacter protophormiae,0.0,37930
Kocuria turfanensis,0.0,388357
Leucobacter muris,0.0,1935379
Kocuria palustris,0.0,71999
Citricoccus sp. SGAir0253,0.0,2567881
Pseudarthrobacter psychrotolerans,0.0,2697569
Pseudarthrobacter sp. NIBRBAC000502772,0.0,2590775
Rothia sp. ZJ932,0.0,2810516
Rothia aeria,0.0,172042
Arthrobacter sp. QXT-31,0.0,1357915
Arthrobacter sp. PGP41,0.0,2079227
Arthrobacter sp. NEB 688,0.0,904039
Arthrobacter sp. YN,0.0,2020486
Arthrobacter sp. UKPF54-2,0.0,2600159
Arthrobacter sp. zg-ZUI227,0.0,2817475
Mycetocola sp. JXN-3,0.0,2116510
Bifidobacterium dentium,0.0,1689
Bifidobacterium imperatoris,0.0,2020965
Bifidobacterium adolescentis,0.0,1680
Intestinibaculum porci,0.0,2487118
Pelosinus fermentans,0.0,365349
Pectinatus frisingensis,0.0,865
Megamonas hypermegale,0.0,158847
Megamonas funiformis,0.0,437897
Selenomonas sputigena,0.0,69823
Selenomonas ruminantium,0.0,971
Selenomonas sp. Marseille-Q3039,0.0,2754044
Selenomonas sp. oral taxon 920,0.0,1884263
Selenomonas sp. oral taxon 478,0.0,712538
Turicibacter sanguinis,0.0,154288
Faecalibaculum rodentium,0.0,1702221
Bulleidia sp. zg-1006,0.0,2806552
Longibaculum sp. KGMB06250,0.0,2584943
Erysipelothrix larvae,0.0,1514105
Bifidobacterium saguini,0.0,762210
Erysipelothrix rhusiopathiae,0.0,1648
Erysipelothrix sp. HDW6B,0.0,2714929
Erysipelothrix sp. HDW6C,0.0,2714930
Faecalibacillus intestinalis,0.0,1982626
Longicatena caecimuris,0.0,1796635
Amedibacterium intestinale,0.0,2583452
Erysipelatoclostridium ramosum,0.0,1547
Effusibacillus sp. skT53,0.0,2743772
Tumebacillus algifaecis,0.0,1214604
Alicyclobacillus ferrooxydans,0.0,471514
Alicyclobacillus acidocaldarius,0.0,405212
Alicyclobacillus sp. TC,0.0,2606450
Thermoactinomyces vulgaris,0.0,2026
Pelosinus sp. UFO1,0.0,484770
Methylomusa anaerophila,0.0,1930071
Sporomusa termitida,0.0,2377
Megasphaera stantonii,0.0,2144175
Bifidobacterium catenulatum,0.0,1686
Bifidobacterium scardovii,0.0,158787
Bifidobacterium animalis,0.0,28025
endosymbiont 'TC1' of Trimyema compressum,0.0,243899
Ndongobacter massiliensis,0.0,1871025
Gottschalkia acidurici,0.0,1556
Keratinibaculum paraultunense,0.0,1278232
Schnuerera ultunensis,0.0,45497
Gudongella oleilytica,0.0,1582259
Tissierellia sp. JN-28,0.0,2507161
Murdochiella vaginalis,0.0,1852373
Finegoldia magna,0.0,1260
Helcococcus kunzii,0.0,40091
Anaerococcus vaginalis,0.0,33037
Anaerococcus prevotii,0.0,33034
Anaerococcus mediterraneensis,0.0,1870984
Peptoniphilus ivorii,0.0,54006
Peptoniphilus harei,0.0,54005
Acidaminococcus fermentans,0.0,905
Phascolarctobacterium faecium,0.0,33025
Phascolarctobacterium sp. Marseille-Q4147,0.0,2823317
Dialister pneumosintes,0.0,39950
Veillonella nakazawae,0.0,2682456
Veillonella rodentium,0.0,248315
Veillonella atypica,0.0,39777
Veillonella parvula,0.0,29466
Megasphaera elsdenii,0.0,907
Mycolicibacterium anyangense,0.0,1431246
Mycolicibacterium arabiense,0.0,1286181
Candidatus Planktophila limnetica,0.0,573600
Tessaracoccus aquimaris,0.0,1332264
Actinomyces slackii,0.0,52774
Actinomyces pacaensis,0.0,1852377
Mumia sp. ZJ1417,0.0,2708082
Aeromicrobium chenweiae,0.0,2079793
Nocardioides euryhalodurans,0.0,2518370
Nocardioides seonyuensis,0.0,2518371
Nocardioides daphniae,0.0,402297
Nocardioides dokdonensis,0.0,450734
Nocardioides sp. HY056,0.0,2500546
Nocardioides sp. S-1144,0.0,2582905
Acidipropionibacterium acidipropionici,0.0,1748
Microlunatus soli,0.0,630515
Propionibacterium freudenreichii,0.0,1744
Tessaracoccus timonensis,0.0,2161816
Actinomyces howellii,0.0,52771
Cutibacterium acnes,0.0,1747
Cutibacterium granulosum,0.0,33011
Cutibacterium avidum,0.0,33010
Kitasatospora sp. MMS16-BH015,0.0,2018025
Kitasatospora sp. NA04385,0.0,2742135
Streptomyces armeniacus,0.0,83291
Streptomyces vinaceus,0.0,1960
Streptomyces kanamyceticus,0.0,1967
Streptomyces nigra,0.0,1827580
Streptomyces albulus,0.0,68570
Streptomyces mobaraensis,0.0,35621
Streptomyces formicae,0.0,1616117
Streptomyces gilvosporeus,0.0,553510
Actinomyces procaprae,0.0,2560010
Actinomyces sp. zg-332,0.0,2708340
Mycolicibacterium alvei,0.0,67081
Amycolatopsis mediterranei,0.0,33910
Stackebrandtia nassauensis,0.0,283811
Natronoglycomyces albus,0.0,2811108
Nonomuraea sp. ATCC 55076,0.0,1909395
Thermobifida fusca,0.0,2021
Actinomadura verrucosospora,0.0,46165
Kutzneria albida,0.0,43357
Kibdelosporangium phytohabitans,0.0,860235
Saccharothrix sp. 6-C,0.0,2781735
Saccharopolyspora erythraea,0.0,1836
Saccharomonospora cyanea,0.0,40989
Saccharomonospora marina,0.0,632569
Alloactinosynnema sp. L-07,0.0,1653480
Amycolatopsis orientalis,0.0,31958
Pseudonocardia broussonetiae,0.0,2736640
Trueperella pyogenes,0.0,1661
