Species,RA,TAX_ID
Alkalihalobacillus pseudofirmus,0.0,79885
Alkalihalobacillus clausii,0.0,79880
Neobacillus mesonae,0.0,1193713
Alkalihalobacillus halodurans,0.0,86665
Pontibacillus sp. ALD_SL1,0.0,2777185
Pontibacillus sp. HMF3514,0.0,2692425
Sediminibacillus sp. DP4-553-S,0.0,2729421
Lysinibacillus timonensis,0.0,2086577
Lysinibacillus sp. YS11,0.0,2072025
Lysinibacillus sp. SGAir0095,0.0,2070463
Lysinibacillus sp. 2017,0.0,2169540
Peribacillus simplex,0.0,1478
Peribacillus asahii,0.0,228899
Peribacillus butanolivorans,0.0,421767
Peribacillus psychrosaccharolyticus,0.0,1407
Weizmannia coagulans,0.0,1398
Enterococcus avium,0.0,33945
Enterococcus saigonensis,0.0,1805431
Enterococcus cecorum,0.0,44008
Clostridium fermenticellae,0.0,2068654
Acetobacterium woodii,0.0,33952
Eubacterium sp. NSJ-61,0.0,2764325
Eubacterium callanderi,0.0,53442
Peptoclostridium acidaminophilum,0.0,1731
Acetoanaerobium sticklandii,0.0,1511
Paraclostridium bifermentans,0.0,1490
Filifactor alocis,0.0,143361
Paeniclostridium sordellii,0.0,1505
Romboutsia sp. CE17,0.0,2724150
Romboutsia hominis,0.0,1507512
Romboutsia ilealis,0.0,1115758
Peptacetobacter hiranonis,0.0,89152
Crassaminicella sp. SY095,0.0,2599308
Caloranaerobacter azorensis,0.0,116090
Hathewaya histolytica,0.0,1498
Caloramator sp. E03,0.0,2576307
Geosporobacter ferrireducens,0.0,1424294
Sarcina sp. JB2,0.0,2726954
Alkaliphilus oremlandii,0.0,461876
Alkaliphilus sp. B6464,0.0,2731219
Alkaliphilus metalliredigens,0.0,208226
Clostridium drakei,0.0,332101
Clostridium tetani,0.0,1513
Clostridium isatidis,0.0,182773
Clostridium saccharobutylicum,0.0,169679
Clostridium gasigenes,0.0,94869
Clostridium autoethanogenum,0.0,84023
Clostridium formicaceticum,0.0,1497
Clostridium taeniosporum,0.0,394958
Acetobacterium sp. KB-1,0.0,2184575
Alkalibacter sp. ES005,0.0,2815577
Aminipila sp. JN-18,0.0,2507160
Desulfosporosinus orientis,0.0,1563
Vallitalea guaymasensis,0.0,1185412
Petrocella atlantisensis,0.0,2173034
Christensenella minuta,0.0,626937
Christensenella sp. Marseille-P3954,0.0,2086585
Candidatus Desulforudis audaxviator,0.0,471827
Syntrophobotulus glycolicus,0.0,51197
Thermoanaerosceptrum fracticalcis,0.0,1712410
Thermincola potens,0.0,863643
Dehalobacterium formicoaceticum,0.0,51515
Desulfofarcimen acetoxidans,0.0,58138
Desulfosporosinus youngiae,0.0,339862
Desulfosporosinus acidiphilus,0.0,885581
Desulfosporosinus meridiei,0.0,79209
Desulfallas gibsoniae,0.0,102134
Aminipila sp. CBA3637,0.0,2697030
Desulfitobacterium dichloroeliminans,0.0,233055
Desulfitobacterium metallireducens,0.0,142877
Desulfitobacterium dehalogenans,0.0,36854
Desulfitobacterium hafniense,0.0,49338
Dehalobacter restrictus,0.0,55583
Desulfotomaculum nigrificans,0.0,1565
Desulfotomaculum reducens,0.0,59610
Desulfotomaculum ruminis,0.0,1564
Candidatus Formimonas warabiya,0.0,1761012
Intestinimonas butyriciproducens,0.0,1297617
Mogibacterium pumilum,0.0,86332
Mogibacterium diversum,0.0,114527
Aminipila butyrica,0.0,433296
Clostridium sporogenes,0.0,1509
Clostridium novyi,0.0,1542
Syntrophomonas wolfei,0.0,863
Clostridium acetobutylicum,0.0,1488
Ruminiclostridium cellulolyticum,0.0,1521
Ruminiclostridium herbifermentans,0.0,2488810
Caproicibacterium amylolyticum,0.0,2766537
Monoglobus pectinilyticus,0.0,1981510
Acetivibrio saccincola,0.0,1677857
Acetivibrio clariflavus,0.0,288965
Acetivibrio thermocellus,0.0,1515
Ruthenibacterium lactatiformans,0.0,1550024
Acutalibacter muris,0.0,1796620
Caproiciproducens sp. 7D4C2,0.0,2721621
Caproiciproducens sp. NJN-50,0.0,2507162
Mageeibacillus indolicus,0.0,884684
Dysosmobacter welbionis,0.0,2093857
Dysosmobacter sp. Marseille-Q4140,0.0,2830675
Ruminococcus champanellensis,0.0,1161942
Ruminococcus sp. JE7A12,0.0,2564099
Ruminococcus albus,0.0,1264
Oscillibacter valericigenes,0.0,351091
Oscillibacter sp. MM35,0.0,2714353
Oscillibacter sp. NSJ-62,0.0,2763056
Oscillibacter sp. PEA192,0.0,2109687
Oscillibacter sp. MM50,0.0,2714355
Anaerotignum propionicum,0.0,28446
Cellulosilyticum lentocellum,0.0,29360
Cellulosilyticum sp. WCF-2,0.0,2497860
Herbinix luporum,0.0,1679721
Lachnoanaerobaculum umeaense,0.0,617123
Pseudobutyrivibrio xylanivorans,0.0,185007
Butyrivibrio hungatei,0.0,185008
Thermoclostridium stercorarium,0.0,1510
Solibaculum mannosilyticum,0.0,2780922
Ethanoligenens harbinense,0.0,253239
Clostridium septicum,0.0,1504
Clostridium tyrobutyricum,0.0,1519
Clostridium intestinale,0.0,36845
Clostridium scatologenes,0.0,1548
Clostridium kluyveri,0.0,1534
Clostridium chauvoei,0.0,46867
Clostridium argentinense,0.0,29341
Clostridium beijerinckii,0.0,1520
Clostridium aceticum,0.0,84022
Clostridium thermarum,0.0,1716543
Clostridium baratii,0.0,1561
Clostridium pasteurianum,0.0,1501
Clostridium saccharoperbutylacetonicum,0.0,36745
Clostridium bornimense,0.0,1216932
Clostridium estertheticum,0.0,238834
Pseudoclostridium thermosuccinogenes,0.0,84032
Clostridium perfringens,0.0,1502
Clostridium cellulovorans,0.0,1493
Clostridium botulinum,0.0,1491
Clostridium sp. MF28,0.0,1702238
Clostridium sp. 'deep sea',0.0,2779445
Clostridium sp. JN-1,0.0,2483110
Clostridium sp. AWRP,0.0,2212991
Clostridium sp. 001,0.0,1970093
Clostridium sp. CT4,0.0,2320868
Clostridium sp. C1,0.0,1155388
Clostridium sp. BNL1100,0.0,755731
Clostridium sp. DL-VIII,0.0,641107
Clostridium sp. JN-9,0.0,2507159
Vallitalea pronyensis,0.0,1348613
Syntrophothermus lipocalidus,0.0,86170
Enterococcus mundtii,0.0,53346
Companilactobacillus pabuli,0.0,2714036
Streptococcus sp. CNU 77-61,0.0,2684658
Streptococcus sp. oral taxon 431,0.0,712633
Streptococcus sp. HKU75,0.0,2781599
Streptococcus sp. CNU G2,0.0,2686210
Streptococcus equi,0.0,1336
Streptococcus dysgalactiae,0.0,1334
Streptococcus acidominimus,0.0,1326
Streptococcus parasanguinis,0.0,1318
Streptococcus constellatus,0.0,76860
Streptococcus intermedius,0.0,1338
Streptococcus anginosus,0.0,1328
Streptococcus suis,0.0,1307
Streptococcus pneumoniae,0.0,1313
Fructilactobacillus sanfranciscensis,0.0,1625
Bombilactobacillus bombi,0.0,1303590
Secundilactobacillus paracollinoides,0.0,240427
Lapidilactobacillus dextrinicus,0.0,51664
Schleiferilactobacillus harbinensis,0.0,304207
Paucilactobacillus hokkaidonensis,0.0,1193095
Amylolactobacillus amylophilus,0.0,1603
Oenococcus oeni,0.0,1247
Oenococcus sicerae,0.0,2203724
Loigolactobacillus backii,0.0,375175
Loigolactobacillus coryniformis,0.0,1610
Lentilactobacillus buchneri,0.0,1581
Lentilactobacillus hilgardii,0.0,1588
Lentilactobacillus kefiri,0.0,33962
Levilactobacillus suantsaii,0.0,2292255
Levilactobacillus brevis,0.0,1580
Streptococcus sp. HSISS2,0.0,1316411
Streptococcus salivarius,0.0,1304
Streptococcus canis,0.0,1329
Streptococcus ratti,0.0,1341
Enterococcus faecalis,0.0,1351
Enterococcus sp. FDAARGOS_553,0.0,2420313
Enterococcus faecium,0.0,1352
Lactococcus piscium,0.0,1364
Lactococcus sp. LG606,0.0,2816912
Lactococcus sp. KACC 19320,0.0,2592653
Lactococcus cremoris,0.0,1359
Lactococcus taiwanensis,0.0,1151742
Lactococcus raffinolactis,0.0,1366
Lactococcus garvieae,0.0,1363
Lactococcus lactis,0.0,1358
Streptococcus halotolerans,0.0,1814128
Streptococcus pseudoporcinus,0.0,361101
Streptococcus sobrinus,0.0,1310
Streptococcus iniae,0.0,1346
Streptococcus uberis,0.0,1349
Streptococcus troglodytae,0.0,1111760
Streptococcus ferus,0.0,1345
Streptococcus infantarius,0.0,102684
Streptococcus sanguinis,0.0,1305
Streptococcus pantholopis,0.0,1811193
Streptococcus gordonii,0.0,1302
Streptococcus porcinus,0.0,1340
Streptococcus mutans,0.0,1309
Streptococcus milleri,0.0,33040
Streptococcus pasteurianus,0.0,197614
Streptococcus merionis,0.0,400065
Streptococcus oralis,0.0,1303
Companilactobacillus heilongjiangensis,0.0,1074467
Companilactobacillus farciminis,0.0,1612
Candidatus Syntrophocurvum alkaliphilum,0.0,2293317
Companilactobacillus ginsenosidimutans,0.0,1007676
Lactobacillus iners,0.0,147802
Lactobacillus crispatus,0.0,47770
Lactobacillus delbrueckii,0.0,1584
Koleobacter methoxysyntrophicus,0.0,2751313
Thermosediminibacter oceani,0.0,291990
Tepidanaerobacter acetatoxydans,0.0,499229
Natranaerobius thermophilus,0.0,375929
Anoxybacter fermentans,0.0,1323375
Halobacteroides halobius,0.0,42422
Halothermothrix orenii,0.0,31909
Halocella sp. SP3-1,0.0,2382161
Halanaerobium praevalens,0.0,2331
Halanaerobium hydrogeniformans,0.0,656519
Thermanaeromonas toyohensis,0.0,161154
Thermoanaerobacter mathranii,0.0,583357
Thermoanaerobacter kivui,0.0,2325
Moorella glycerini,0.0,55779
Moorella thermoacetica,0.0,1525
Mahella australiensis,0.0,252966
Thermoanaerobacterium sp. RBIITD,0.0,1550240
Thermoanaerobacterium xylanolyticum,0.0,29329
Thermoanaerobacterium aotearoense,0.0,47490
Thermoanaerobacterium thermosaccharolyticum,0.0,1517
Caldicellulosiruptor kronotskyensis,0.0,413889
Caldicellulosiruptor hydrothermalis,0.0,413888
Caldicellulosiruptor changbaiensis,0.0,1222016
Caldicellulosiruptor lactoaceticus,0.0,52766
Caldicellulosiruptor obsidiansis,0.0,717609
Alkalicella caledoniensis,0.0,2731377
Lactobacillus sp. JM1,0.0,2690380
Lactobacillus sp. 3B(2020),0.0,2695882
Lactobacillus sp. wkB8,0.0,1545702
Ligilactobacillus murinus,0.0,1622
Leuconostoc carnosum,0.0,1252
Pediococcus damnosus,0.0,51663
Pediococcus acidilactici,0.0,1254
Pediococcus inopinatus,0.0,114090
Pediococcus pentosaceus,0.0,1255
Liquorilactobacillus mali,0.0,1618
Liquorilactobacillus nagelii,0.0,82688
Weissella cibaria,0.0,137591
Weissella confusa,0.0,1583
Weissella jogaejeotgali,0.0,1631871
Latilactobacillus curvatus,0.0,28038
Latilactobacillus sakei,0.0,1599
Lacticaseibacillus rhamnosus,0.0,47715
Ligilactobacillus animalis,0.0,1605
Lactobacillus acidophilus,0.0,1579
Ligilactobacillus ruminis,0.0,1623
Lactiplantibacillus paraplantarum,0.0,60520
Lactiplantibacillus pentosus,0.0,1589
Limosilactobacillus pontis,0.0,35787
Lactobacillus helsingborgensis,0.0,1218494
Lactobacillus kefiranofaciens,0.0,267818
Lactobacillus apis,0.0,303541
Lactobacillus acetotolerans,0.0,1600
Lactobacillus amylolyticus,0.0,83683
Lactobacillus ultunensis,0.0,227945
Lactobacillus kullabergensis,0.0,1218493
Lactobacillus amylovorus,0.0,1604
Lactobacillus jensenii,0.0,109790
Erysipelothrix rhusiopathiae,0.0,1648
Longibaculum sp. KGMB06250,0.0,2584943
Faecalibaculum rodentium,0.0,1702221
Chloroflexus aurantiacus,0.0,1108
Bacteroides heparinolyticus,0.0,28113
Bacteroides zoogleoformans,0.0,28119
Bacteroides zhangwenhongi,0.0,2650157
Bacteroides eggerthii,0.0,28111
Bacteroides helcogenes,0.0,290053
Bacteroides caccae,0.0,47678
Bacteroides cellulosilyticus,0.0,246787
Bacteroides fragilis,0.0,817
Bacteroides sp. M10,0.0,2763022
Bacteroides sp. ZJ-18,0.0,2709390
Bacteroides sp. CBA7301,0.0,2715212
Bacteroides sp. A1C1,0.0,2528203
Bacteroides sp. CACC 737,0.0,2755405
Bacteroides sp. HF-162,0.0,2785531
Chthonomonas calidirosea,0.0,454171
Candidatus Izimaplasma sp. HR1,0.0,1541959
Spiroplasma alleghenense,0.0,216931
Mycoplasma maculosum,0.0,114885
Mycoplasma bovis,0.0,28903
Mycoplasma cloacale,0.0,92401
Mycoplasma penetrans,0.0,28227
Mycoplasma tullyi,0.0,1612150
Mycoplasma sp. Phocoena C-264-GEN,0.0,754517
Thermus brockianus,0.0,56956
Deinococcus peraridilitoris,0.0,432329
Deinococcus sp. S14-83,0.0,2489213
Deinococcus radiopugnans,0.0,57497
Deinococcus deserti,0.0,310783
Candidatus Promineofilum breve,0.0,1806508
Bacteroides ovatus,0.0,28116
Bacteroides salyersiae,0.0,291644
Bacteroides caecimuris,0.0,1796613
Prevotella multiformis,0.0,282402
Parabacteroides goldsteinii,0.0,328812
Alistipes sp. dk3624,0.0,2662363
Alistipes megaguti,0.0,2364787
Alistipes dispar,0.0,2585119
Alistipes indistinctus,0.0,626932
Alistipes communis,0.0,2585118
Alistipes onderdonkii,0.0,328813
Alistipes shahii,0.0,328814
Alloprevotella sp. E39,0.0,2133944
Paraprevotella xylaniphila,0.0,454155
Prevotella enoeca,0.0,76123
Prevotella fusca,0.0,589436
Prevotella veroralis,0.0,28137
Prevotella nigrescens,0.0,28133
Bacteroides intestinalis,0.0,329854
Prevotella scopos,0.0,589437
Prevotella oris,0.0,28135
Prevotella histicola,0.0,470565
Prevotella intermedia,0.0,28131
Prevotella jejuni,0.0,1177574
Prevotella sp. oral taxon 475,0.0,712471
Prevotella sp. oral taxon 299,0.0,652716
Prevotella sp. WR041,0.0,2801997
Prevotella denticola,0.0,28129
Prevotella ruminicola,0.0,839
Prevotella dentalis,0.0,52227
Bacteroides luhongzhouii,0.0,2650158
Bacteroides coprosuis,0.0,151276
Ktedonosporobacter rubrisoli,0.0,2509675
Dehalococcoides mccartyi,0.0,61435
Parabacteroides sp. CT06,0.0,2025876
Brevefilum fermentans,0.0,1986204
Synechococcus elongatus,0.0,32046
Synechococcus sp. PCC 7117,0.0,195498
Synechococcus sp. PROS-U-1,0.0,1400866
Synechococcus sp. PCC 7502,0.0,1173263
Synechococcus sp. MEDNS5,0.0,1442554
Synechococcus sp. RSCCF101,0.0,2511069
Synechococcus sp. CBW1107,0.0,2789857
Leptolyngbya sp. O-77,0.0,1080068
Euzebya sp. DY32-46,0.0,1608957
Actinomarinicola tropica,0.0,2789776
Rubrobacter sp. SCSIO 52909,0.0,2653851
Rubrobacter radiotolerans,0.0,42256
Rubrobacter xylanophilus,0.0,49319
Phoenicibacter congonensis,0.0,1944646
Slackia heliotrinireducens,0.0,84110
Arabia massiliensis,0.0,1870985
Adlercreutzia equolifaciens,0.0,446660
Eggerthella sp. HF-1101,0.0,2690837
Eggerthella sp. YY7918,0.0,502558
Gordonibacter urolithinfaciens,0.0,1335613
Lancefieldella parvula,0.0,1382
Parolsenella massiliensis,0.0,1871022
Parolsenella catena,0.0,2003188
Olsenella umbonata,0.0,604330
Olsenella timonensis,0.0,1805478
Olsenella uli,0.0,133926
Olsenella sp. oral taxon 807,0.0,712411
Olsenella sp. LZLJ-2,0.0,2779519
Coriobacterium glomerans,0.0,33871
Synechococcus lividus,0.0,33070
Thermosynechococcus sp. NK55a,0.0,1394889
Halomicronema hongdechloris,0.0,1209493
Tolypothrix sp. PCC 7910,0.0,2099387
Anaerolinea thermophila,0.0,167964
Anaerolinea sp. 'rifampicinis',0.0,2710758
Gloeobacter violaceus,0.0,33072
Stanieria cyanosphaera,0.0,102116
Stanieria sp. NIES-3757,0.0,1807358
Oscillatoria nigro-viridis,0.0,482564
Arthrospira platensis,0.0,118562
Cyanothece sp. PCC 7425,0.0,395961
Cyanobacterium aponinum,0.0,379064
Chondrocystis sp. NIES-4102,0.0,2005460
Geminocystis sp. NIES-3709,0.0,1617448
Crocosphaera subtropica,0.0,2546360
Gloeothece verrucosa,0.0,2546359
Brasilonema sennae,0.0,1397703
Pseudanabaena sp. PCC 7367,0.0,82654
Dolichospermum compactum,0.0,136073
Raphidiopsis curvata,0.0,312883
Calothrix parasitica,0.0,1973486
Calothrix sp. 336/3,0.0,1337936
Calothrix sp. NIES-2100,0.0,1954172
Calothrix parietina,0.0,32054
Anabaena cylindrica,0.0,1165
Nostoc sphaeroides,0.0,446679
Nostoc punctiforme,0.0,272131
Nostoc edaphicum,0.0,264686
Nostoc sp. NIES-4103,0.0,2005458
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,0.0,1261031
Nostoc sp. NIES-2111,0.0,1973475
Parabacteroides merdae,0.0,46503
Tannerella forsythia,0.0,28112
Frankia sp. QA3,0.0,710111
Olleya sp. Bg11-27,0.0,2058135
Chryseobacterium indologenes,0.0,253
Chryseobacterium balustinum,0.0,246
Chryseobacterium manosquense,0.0,2754694
Chryseobacterium nakagawai,0.0,1241982
Chryseobacterium sp. POL2,0.0,2713414
Chryseobacterium sp. G0186,0.0,2487064
Chryseobacterium sp. JV274,0.0,1932669
Chryseobacterium sp. SNU WT5,0.0,2594269
Chryseobacterium sp. 3008163,0.0,2478663
Chryseobacterium sp.,0.0,1871047
Sediminicola sp. YIK13,0.0,1453352
Gilvibacter sp. SZ-19,0.0,754429
Nonlabens sp. Ci31,0.0,2608253
Seonamhaeicola sp. S2-3,0.0,1936081
Oceanihabitans sp. IOP_32,0.0,2529032
Muricauda sp. 501str8,0.0,2698672
Zobellia galactanivorans,0.0,63186
Cellulophaga baltica,0.0,76594
Euzebyella marina,0.0,1761453
Aequorivita sp. KX20305,0.0,2803865
Psychroflexus torquis,0.0,57029
Salegentibacter sp. T436,0.0,1729720
Kordia sp. SMS9,0.0,2282170
Winogradskyella sp. PC-19,0.0,754417
Gramella forsetii,0.0,411153
Gramella echinicola,0.0,279359
Formosa sp. L2A11,0.0,2686363
Formosa sp. Hel3_A1_48,0.0,1336795
Aquimarina sp. AD1,0.0,1714848
Chryseobacterium carnipullorum,0.0,1124835
Chryseobacterium gleum,0.0,250
Chryseobacterium aureum,0.0,2497456
Blattabacterium cuenoti,0.0,1653831
Hymenobacter sedentarius,0.0,1411621
Dyadobacter fermentans,0.0,94254
Arcticibacterium luteifluviistationis,0.0,1784714
Fibrella sp. ES10-3-2-2,0.0,1834519
Fibrella aestuarina,0.0,651143
Cytophaga hutchinsonii,0.0,985
Runella slithyformis,0.0,106
Spirosoma sp. KUDC1026,0.0,2745947
Spirosoma sp. KCTC 42546,0.0,2520506
Spirosoma aureum,0.0,2692134
Spirosoma pollinicola,0.0,2057025
Croceimicrobium hydrocarbonivorans,0.0,2761580
Candidatus Sulcia muelleri,0.0,336810
Fluviicola taffensis,0.0,191579
Chryseobacterium arthrosphaerae,0.0,651561
Cloacibacterium caeni,0.0,2004710
Apibacter raozihei,0.0,2500547
Empedobacter brevis,0.0,247
Riemerella anatipestifer,0.0,34085
Ornithobacterium rhinotracheale,0.0,28251
Elizabethkingia miricola,0.0,172045
Elizabethkingia anophelis,0.0,1117645
Elizabethkingia meningoseptica,0.0,238
Chryseobacterium taklimakanense,0.0,536441
Kaistella daneshvariae,0.0,2487074
Chryseobacterium glaciei,0.0,1685010
Chryseobacterium lactis,0.0,1241981
Chryseobacterium joostei,0.0,112234
Aquimarina sp. BL5,0.0,1714860
Dokdonia sp. PRO95,0.0,1239415
Tannerella sp. oral taxon HOT-286,0.0,712710
Dokdonia sp. MED134,0.0,313590
Flavobacterium sp. CLA17,0.0,2724135
Flavobacterium sp. 140616W15,0.0,2478552
Flavobacterium sp. MDT1-60,0.0,1979344
Flavobacterium sp. LPB0248,0.0,2614441
Flavobacterium sp. CJ74,0.0,2294119
Flavobacterium sp. KBS0721,0.0,1179672
Flavobacterium sp. M31R6,0.0,2739062
Flavobacterium pallidum,0.0,2172098
Labilibaculum antarcticum,0.0,1717717
Draconibacterium halophilum,0.0,2706887
Prolixibacteraceae bacterium WC007,0.0,2681766
Salinivirga cyanobacteriivorans,0.0,1307839
Dysgonomonas sp. HDW5A,0.0,2714926
Proteiniphilum saccharofermentans,0.0,1642647
Paludibacter propionicigenes,0.0,185300
Tenuifilum thalassicum,0.0,2590900
Porphyromonas sp. oral taxon 275,0.0,712435
Porphyromonas crevioricanis,0.0,393921
Porphyromonas asaccharolytica,0.0,28123
Porphyromonas gingivalis,0.0,837
Barnesiella viscericola,0.0,397865
Coprobacter secundus,0.0,1501392
Sodaliphilus pleomorphus,0.0,2606626
Muribaculum intestinale,0.0,1796646
Muribaculum gordoncarteri,0.0,2530390
Duncaniella dubosii,0.0,2518971
Odoribacter splanchnicus,0.0,28118
Phocaeicola salanitronis,0.0,376805
Phocaeicola coprophilus,0.0,387090
Flavobacterium sp. BB8,0.0,2816357
Flavobacterium anhuiense,0.0,459526
Flavobacterium johnsoniae,0.0,986
Polaribacter vadi,0.0,1774273
Tenacibaculum sp. SZ-18,0.0,754423
Tenacibaculum maritimum,0.0,107401
Changchengzhania lutea,0.0,2049305
Myroides phaeus,0.0,702745
Maribacter sp. HTCC2170,0.0,313603
Arenibacter algicola,0.0,616991
Antarcticibacterium flavum,0.0,2058175
Antarcticibacterium arcticum,0.0,2585771
Amniculibacterium sp. G2-70,0.0,2767188
Leeuwenhoekiella sp. ZYFB001,0.0,2719912
Capnocytophaga stomatis,0.0,1848904
Capnocytophaga sputigena,0.0,1019
Capnocytophaga cynodegmi,0.0,28189
Polaribacter sp. L12M9,0.0,2738844
Flavobacterium branchiophilum,0.0,55197
Polaribacter sp. KT 15,0.0,1896175
Polaribacter sp. Hel1_33_78,0.0,1336804
Polaribacter sp. SA4-10,0.0,754397
Polaribacter sp. MED152,0.0,313598
Polaribacter sp. Q13,0.0,2806551
Polaribacter sp. L3A8,0.0,2686361
Polaribacter sp. ALD11,0.0,2058137
Flavobacterium sangjuense,0.0,2518177
Flavobacterium alkalisoli,0.0,2602769
Flavobacterium crassostreae,0.0,1763534
Flavobacterium magnum,0.0,2162713
Flavobacterium sediminis,0.0,2201181
Flavobacterium columnare,0.0,996
Actinopolyspora erythraea,0.0,414996
Frankia inefficax,0.0,298654
Turicibacter sanguinis,0.0,154288
Microbacterium sp. 4R-513,0.0,2567934
Psychromicrobium lacuslunae,0.0,1618207
Citricoccus sp. SGAir0253,0.0,2567881
Paenarthrobacter ureafaciens,0.0,37931
Pseudarthrobacter psychrotolerans,0.0,2697569
Pseudarthrobacter sp. NIBRBAC000502772,0.0,2590775
Rothia aeria,0.0,172042
Arthrobacter alpinus,0.0,656366
Arthrobacter sp. YN,0.0,2020486
Arthrobacter sp. FB24,0.0,290399
Arthrobacter sp. 24S4-2,0.0,2575374
Arthrobacter sp. QXT-31,0.0,1357915
Arthrobacter sp. zg-ZUI227,0.0,2817475
Arthrobacter sp. UKPF54-2,0.0,2600159
Microterricola viridarii,0.0,412690
Diaminobutyricimonas sp. LJ205,0.0,2683590
Aurantimicrobium sp. MWH-Uga1,0.0,2079575
Agrococcus carbonis,0.0,684552
Salinibacterium hongtaonis,0.0,2079791
Marisediminicola antarctica,0.0,674079
Plantibacter flavus,0.0,150123
Plantibacter sp. PA-3-X8,0.0,2480625
Mycetocola sp. JXN-3,0.0,2116510
Leucobacter insecticola,0.0,2714934
Leifsonia sp. PS1209,0.0,2724914
Candidatus Rhodoluna planktonica,0.0,535712
Microbacterium pygmaeum,0.0,370764
Microbacterium oleivorans,0.0,273677
Microbacterium oxydans,0.0,82380
Microbacterium sediminis,0.0,904291
Kocuria varians,0.0,1272
Kocuria palustris,0.0,71999
Glutamicibacter mishrai,0.0,1775880
Mycolicibacterium sp. Z-34,0.0,2736649
Mycobacterium sp. JS623,0.0,212767
Mycobacterium mantenii,0.0,560555
Mycolicibacterium boenickei,0.0,146017
Mycolicibacterium monacense,0.0,85693
Mycolicibacterium gadium,0.0,1794
Mycolicibacterium fallax,0.0,1793
Mycolicibacterium goodii,0.0,134601
Mycolicibacterium mageritense,0.0,53462
Mycolicibacterium arabiense,0.0,1286181
Mycolicibacterium helvum,0.0,1534349
Mycolicibacterium aurum,0.0,1791
Mycolicibacterium neoaurum,0.0,1795
Mycolicibacterium anyangense,0.0,1431246
Haloactinobacterium sp. RN3S43,0.0,2779775
Glutamicibacter halophytocola,0.0,1933880
Phycicoccus sp. HDW14,0.0,2714941
Arsenicicoccus sp. oral taxon 190,0.0,1658671
Janibacter indicus,0.0,857417
Janibacter melonis,0.0,262209
Brevibacterium sp. 'Marine',0.0,2725563
Brevibacterium sandarakinum,0.0,629680
Brevibacterium aurantiacum,0.0,273384
Brevibacterium linens,0.0,1703
Paraoerskovia marina,0.0,545619
Cellulomonas sp. JZ18,0.0,2654191
Dermabacter jinjuensis,0.0,1667168
Devriesea agamarum,0.0,472569
Nesterenkonia sp. NBAIMH1,0.0,2600320
Microbacterium hominis,0.0,162426
Microbacterium sp. HY82,0.0,2708079
Mycobacterium sp. MS1601,0.0,1936029
Microbacterium sp. Se63.02b,0.0,2709304
Tissierellia sp. JN-28,0.0,2507161
Murdochiella vaginalis,0.0,1852373
Helcococcus kunzii,0.0,40091
Finegoldia magna,0.0,1260
Anaerococcus vaginalis,0.0,33037
Anaerococcus prevotii,0.0,33034
Peptoniphilus ivorii,0.0,54006
Peptoniphilus harei,0.0,54005
Phascolarctobacterium faecium,0.0,33025
Phascolarctobacterium sp. Marseille-Q4147,0.0,2823317
Acidaminococcus intestini,0.0,187327
Acidaminococcus fermentans,0.0,905
Dialister pneumosintes,0.0,39950
Veillonella rodentium,0.0,248315
Veillonella atypica,0.0,39777
Veillonella parvula,0.0,29466
Megasphaera elsdenii,0.0,907
Megasphaera stantonii,0.0,2144175
Methylomusa anaerophila,0.0,1930071
Pelosinus fermentans,0.0,365349
Pelosinus sp. UFO1,0.0,484770
Pectinatus frisingensis,0.0,865
Megamonas hypermegale,0.0,158847
Megamonas funiformis,0.0,437897
Selenomonas sputigena,0.0,69823
Selenomonas ruminantium,0.0,971
Selenomonas sp. Marseille-Q3039,0.0,2754044
Selenomonas sp. oral taxon 478,0.0,712538
Selenomonas sp. oral taxon 920,0.0,1884263
Gudongella oleilytica,0.0,1582259
Schnuerera ultunensis,0.0,45497
Keratinibaculum paraultunense,0.0,1278232
Bifidobacterium choerinum,0.0,35760
Microbacterium sp. XT11,0.0,367477
Microbacterium sp. ABRD_28,0.0,2268461
Curtobacterium sp. BH-2-1-1,0.0,1905847
Curtobacterium sp. 24E2,0.0,2804758
Curtobacterium sp. YC1,0.0,2795488
Parascardovia denticolens,0.0,78258
Bifidobacterium asteroides,0.0,1684
Bifidobacterium coryneforme,0.0,1687
Bifidobacterium actinocoloniiforme,0.0,638619
Bifidobacterium indicum,0.0,1691
Bifidobacterium thermophilum,0.0,33905
Bifidobacterium dentium,0.0,1689
Bifidobacterium subtile,0.0,77635
Bifidobacterium lemurum,0.0,1603886
Gottschalkia acidurici,0.0,1556
Bifidobacterium imperatoris,0.0,2020965
Bifidobacterium eulemuris,0.0,1765219
Bifidobacterium pseudocatenulatum,0.0,28026
Bifidobacterium angulatum,0.0,1683
Bifidobacterium pullorum,0.0,78448
Bifidobacterium pseudolongum,0.0,1694
Bifidobacterium saguini,0.0,762210
Bifidobacterium adolescentis,0.0,1680
Bifidobacterium scardovii,0.0,158787
Bifidobacterium catenulatum,0.0,1686
Bifidobacterium animalis,0.0,28025
endosymbiont 'TC1' of Trimyema compressum,0.0,243899
Ndongobacter massiliensis,0.0,1871025
Mycobacterium sp. EPa45,0.0,1545728
Mycobacterium sp. DL592,0.0,2675524
Streptomonospora sp. M2,0.0,2498135
Streptomyces aureoverticillatus,0.0,66871
Actinomyces slackii,0.0,52774
Actinomyces procaprae,0.0,2560010
