Species,RA
Parabacteroides goldsteinii,0.0
Alistipes sp. dk3624,0.0
Alistipes megaguti,0.0
Alistipes dispar,0.0
Alistipes indistinctus,0.0
Alistipes communis,0.0
Alistipes shahii,0.0
Bacteroides fragilis,0.0
Bacteroides sp. M10,0.0
Bacteroides sp. ZJ-18,0.0
Oscillatoria nigro-viridis,0.0
Rippkaea orientalis,0.0
Crocosphaera subtropica,0.0
Calothrix sp. NIES-2100,0.0
Calothrix sp. NIES-2098,0.0
Raphidiopsis curvata,0.0
Brasilonema sennae,0.0
Anabaena cylindrica,0.0
Anabaena sp. WA102,0.0
Anabaena sp. YBS01,0.0
Nostoc edaphicum,0.0
Nostoc sp. C052,0.0
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',0.0
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,0.0
Nostoc sp. NIES-2111,0.0
Halomicronema hongdechloris,0.0
Acaryochloris marina,0.0
Prochlorococcus sp. MIT 0801,0.0
Pseudanabaena sp. PCC 7367,0.0
Thermosynechococcus sp. NK55a,0.0
Synechococcus elongatus,0.0
Synechococcus sp. NIES-970,0.0
Synechococcus sp. PCC 7502,0.0
Synechococcus sp. RSCCF101,0.0
Synechococcus sp. MEDNS5,0.0
Synechococcus sp. CBW1107,0.0
Leptolyngbya sp. O-77,0.0
Euzebya sp. DY32-46,0.0
Oscillatoria acuminata,0.0
Cyanothece sp. PCC 7425,0.0
Bacteroides sp. CBA7301,0.0
Geitlerinema sp. PCC 7407,0.0
Bacteroides sp. A1C1,0.0
Bacteroides sp. CACC 737,0.0
Bacteroides sp. HF-162,0.0
Chthonomonas calidirosea,0.0
Thermus brockianus,0.0
Deinococcus sp. S14-83,0.0
Deinococcus irradiatisoli,0.0
Deinococcus radiopugnans,0.0
Deinococcus deserti,0.0
Spiroplasma alleghenense,0.0
Mycoplasma penetrans,0.0
Mycoplasma hominis,0.0
Mycoplasma sp. NEAQ87857,0.0
Mycoplasma cloacale,0.0
Acholeplasma laidlawii,0.0
Caldilinea aerophila,0.0
Ktedonosporobacter rubrisoli,0.0
Candidatus Promineofilum breve,0.0
Chloroflexus aurantiacus,0.0
Dehalococcoides mccartyi,0.0
Brevefilum fermentans,0.0
Anaerolinea thermophila,0.0
Anaerolinea sp. 'rifampicinis',0.0
cyanobacterium endosymbiont of Rhopalodia gibberula,0.0
cyanobacterium endosymbiont of Epithemia turgida,0.0
Gloeobacter violaceus,0.0
Stanieria sp. NIES-3757,0.0
Labilibaculum antarcticum,0.0
Flavobacterium sp. CLA17,0.0
Conexibacter woesei,0.0
Ornithobacterium rhinotracheale,0.0
Pontibacter korlensis,0.0
Hymenobacter radiodurans,0.0
Hymenobacter swuensis,0.0
Hymenobacter sp. PAMC 26554,0.0
Hymenobacter sp. DG25A,0.0
Hymenobacter qilianensis,0.0
Blattabacterium cuenoti,0.0
Cloacibacterium caeni,0.0
Riemerella anatipestifer,0.0
Empedobacter falsenii,0.0
Empedobacter brevis,0.0
Apibacter sp. B3706,0.0
Apibacter raozihei,0.0
Elizabethkingia anophelis,0.0
Flavobacterium sp. xlx-214,0.0
Elizabethkingia meningoseptica,0.0
Chryseobacterium taklimakanense,0.0
Kaistella daneshvariae,0.0
Kaistella jeonii,0.0
Kaistella flava (ex Peng et al. 2021),0.0
Chryseobacterium indologenes,0.0
Chryseobacterium aureum,0.0
Chryseobacterium glaciei,0.0
Chryseobacterium balustinum,0.0
Chryseobacterium lactis,0.0
Chryseobacterium joostei,0.0
Chryseobacterium bernardetii,0.0
Chryseobacterium camelliae,0.0
Pontibacter actiniarum,0.0
Pontibacter sp. SGAir0037,0.0
Adhaeribacter swui,0.0
Rufibacter tibetensis,0.0
Mucilaginibacter mallensis,0.0
Mucilaginibacter sp. F39-2,0.0
Mucilaginibacter gotjawali,0.0
Sphingobacterium hotanense,0.0
Sphingobacterium lactis,0.0
Sphingobacterium daejeonense,0.0
Sphingobacterium thalpophilum,0.0
Sphingobacterium spiritivorum,0.0
Sphingobacterium sp. DR205,0.0
Sphingobacterium sp. CZ-2,0.0
Fulvivirga sp. S481,0.0
Flammeovirga sp. MY04,0.0
Flammeovirgaceae bacterium R1DC9,0.0
Aquiflexum balticum,0.0
Algoriphagus machipongonensis,0.0
Echinicola vietnamensis,0.0
Echinicola strongylocentroti,0.0
Arcticibacterium luteifluviistationis,0.0
Rhodocytophaga rosea,0.0
Dyadobacter fermentans,0.0
Cytophaga hutchinsonii,0.0
Runella slithyformis,0.0
Fibrella aestuarina,0.0
Fibrella sp. ES10-3-2-2,0.0
Spirosoma aureum,0.0
Spirosoma pollinicola,0.0
Rufibacter radiotolerans,0.0
Chryseobacterium shandongense,0.0
Chryseobacterium manosquense,0.0
Chryseobacterium gleum,0.0
Tenacibaculum maritimum,0.0
Psychroflexus torquis,0.0
Antarcticibacterium arcticum,0.0
Antarcticibacterium flavum,0.0
Amniculibacterium sp. G2-70,0.0
Maribacter sp. T28,0.0
Maribacter sp. HTCC2170,0.0
Maribacter dokdonensis,0.0
Arenibacter algicola,0.0
Polaribacter vadi,0.0
Polaribacter sp. ALD11,0.0
Polaribacter sp. KT 15,0.0
Polaribacter sp. SA4-10,0.0
Polaribacter sp. MED152,0.0
Polaribacter sp. Hel1_33_78,0.0
Capnocytophaga sputigena,0.0
Capnocytophaga stomatis,0.0
Capnocytophaga cynodegmi,0.0
Flavobacterium magnum,0.0
Flavobacterium kingsejongi,0.0
Flavobacterium branchiophilum,0.0
Flavobacterium columnare,0.0
Flavobacterium anhuiense,0.0
Flavobacterium johnsoniae,0.0
Flavobacterium crassostreae,0.0
Flavobacterium sediminis,0.0
Flavobacterium pallidum,0.0
Flavobacterium sp. M31R6,0.0
Olleya sp. Bg11-27,0.0
Tenacibaculum mesophilum,0.0
Chryseobacterium nakagawai,0.0
Tenacibaculum jejuense,0.0
Chryseobacterium sp. NEB161,0.0
Chryseobacterium sp. SNU WT5,0.0
Chryseobacterium sp. G0201,0.0
Chryseobacterium sp. 3008163,0.0
Chryseobacterium sp. JV274,0.0
Chryseobacterium sp.,0.0
Croceibacter atlanticus,0.0
Algibacter sp. L3A6,0.0
Lacinutrix sp. WUR7,0.0
Gramella echinicola,0.0
Muricauda ruestringensis,0.0
Gilvibacter sp. SZ-19,0.0
Sediminicola sp. YIK13,0.0
Kordia sp. SMS9,0.0
Pukyongia salina,0.0
Oceanihabitans sp. IOP_32,0.0
Nonlabens sp. Ci31,0.0
Changchengzhania lutea,0.0
Salegentibacter sp. T436,0.0
Myroides phaeus,0.0
Formosa sp. Hel3_A1_48,0.0
Leeuwenhoekiella sp. ZYFB001,0.0
Winogradskyella forsetii,0.0
Winogradskyella sp. PC-19,0.0
Aquimarina sp. BL5,0.0
Dokdonia sp. MED134,0.0
Tenacibaculum sp. SZ-18,0.0
Actinomarinicola tropica,0.0
Rubrobacter sp. SCSIO 52909,0.0
Selenomonas sp. oral taxon 126,0.0
Arthrobacter sp. UKPF54-2,0.0
Paraoerskovia marina,0.0
Cellulomonas sp. JZ18,0.0
Devriesea agamarum,0.0
Psychromicrobium lacuslunae,0.0
Glutamicibacter protophormiae,0.0
Citricoccus sp. SGAir0253,0.0
Paenarthrobacter ureafaciens,0.0
Kocuria sp. TGY1120_3,0.0
Kocuria varians,0.0
Pseudarthrobacter psychrotolerans,0.0
Pseudarthrobacter sp. NIBRBAC000502772,0.0
Rothia aeria,0.0
Arthrobacter sp. YN,0.0
Rathayibacter sp. VKM Ac-2801,0.0
Corynebacterium macginleyi,0.0
Agrococcus jejuensis,0.0
Microterricola viridarii,0.0
Protaetiibacter sp. SSC-01,0.0
Leucobacter insecticola,0.0
Marisediminicola antarctica,0.0
Plantibacter sp. PA-3-X8,0.0
Mycetocola sp. JXN-3,0.0
Candidatus Rhodoluna planktonica,0.0
Salinibacterium sp. UTAS2018,0.0
Salinibacterium hongtaonis,0.0
Leifsonia sp. PS1209,0.0
Microbacterium sediminis,0.0
Microbacterium pygmaeum,0.0
Brevibacterium linens,0.0
Brevibacterium sp. PAMC23299,0.0
Serinicoccus profundi,0.0
Mycobacterium mantenii,0.0
Corynebacterium resistens,0.0
Corynebacterium diphtheriae,0.0
Corynebacterium yudongzhengii,0.0
Corynebacterium ulcerans,0.0
Corynebacterium ammoniagenes,0.0
Corynebacterium simulans,0.0
Corynebacterium sp. LMM-1652,0.0
Corynebacterium sp. 1959,0.0
Mycolicibacter hiberniae,0.0
Mycobacteroides chelonae,0.0
Mycolicibacterium austroafricanum,0.0
Mycolicibacterium phocaicum,0.0
Mycolicibacterium boenickei,0.0
Mycolicibacterium goodii,0.0
Mycolicibacterium gadium,0.0
Mycolicibacterium fallax,0.0
Mycolicibacterium chubuense,0.0
Mycolicibacterium aurum,0.0
Mycolicibacterium sp. Z-34,0.0
Mycolicibacterium anyangense,0.0
Mycobacterium grossiae,0.0
Mycobacterium vicinigordonae,0.0
Mycobacterium simiae,0.0
Mycobacterium haemophilum,0.0
Mycobacterium basiliense,0.0
Mycobacterium sp. EPa45,0.0
Mycobacterium sp. JS623,0.0
Microbacterium foliorum,0.0
Microbacterium oxydans,0.0
Microbacterium hominis,0.0
Gudongella oleilytica,0.0
Murdochiella vaginalis,0.0
Finegoldia magna,0.0
Helcococcus kunzii,0.0
Anaerococcus vaginalis,0.0
Anaerococcus mediterraneensis,0.0
Anaerococcus prevotii,0.0
Peptoniphilus ivorii,0.0
Peptoniphilus harei,0.0
Acidaminococcus intestini,0.0
Acidaminococcus fermentans,0.0
Phascolarctobacterium faecium,0.0
Phascolarctobacterium sp. Marseille-Q4147,0.0
Dialister pneumosintes,0.0
Veillonella rodentium,0.0
Veillonella parvula,0.0
Megasphaera elsdenii,0.0
Megasphaera stantonii,0.0
Sporomusa termitida,0.0
Pelosinus fermentans,0.0
Pelosinus sp. UFO1,0.0
Methylomusa anaerophila,0.0
Pectinatus frisingensis,0.0
Megamonas hypermegale,0.0
Megamonas funiformis,0.0
Selenomonas sputigena,0.0
Selenomonas sp. oral taxon 920,0.0
Selenomonas sp. oral taxon 136,0.0
Parvimonas micra,0.0
Tissierellia sp. JN-28,0.0
Microbacterium sp. XT11,0.0
Schnuerera ultunensis,0.0
Microbacterium sp. ABRD_28,0.0
Microbacterium sp. 4R-513,0.0
Curtobacterium sp. BH-2-1-1,0.0
Curtobacterium sp. 24E2,0.0
Curtobacterium sp. Csp2,0.0
Curtobacterium sp. YC1,0.0
Parascardovia denticolens,0.0
Bifidobacterium asteroides,0.0
Bifidobacterium actinocoloniiforme,0.0
Bifidobacterium eulemuris,0.0
Bifidobacterium pseudocatenulatum,0.0
Bifidobacterium choerinum,0.0
Bifidobacterium lemurum,0.0
Bifidobacterium dentium,0.0
Bifidobacterium thermophilum,0.0
Bifidobacterium pseudolongum,0.0
Bifidobacterium subtile,0.0
Bifidobacterium angulatum,0.0
Bifidobacterium pullorum,0.0
Bifidobacterium imperatoris,0.0
Bifidobacterium adolescentis,0.0
Bifidobacterium saguini,0.0
Bifidobacterium scardovii,0.0
Bifidobacterium catenulatum,0.0
endosymbiont 'TC1' of Trimyema compressum,0.0
Ndongobacter massiliensis,0.0
Gottschalkia acidurici,0.0
Corynebacterium flavescens,0.0
Corynebacterium anserum,0.0
Rubrobacter xylanophilus,0.0
Actinomyces pacaensis,0.0
Saccharopolyspora erythraea,0.0
Pseudonocardia broussonetiae,0.0
Amycolatopsis mediterranei,0.0
Saccharomonospora cyanea,0.0
Saccharomonospora marina,0.0
Fannyhessea vaginae,0.0
Winkia sp. C64,0.0
Flaviflexus salsibiostraticola,0.0
Trueperella pyogenes,0.0
Schaalia odontolytica,0.0
Actinomyces sp. zg-332,0.0
Actinomyces slackii,0.0
Actinomyces procaprae,0.0
Verrucosispora sp. NA02020,0.0
Corynebacterium callunae,0.0
Salinispora tropica,0.0
Actinoplanes ianthinogenes,0.0
Actinoplanes sp. OR16,0.0
Actinoplanes derwentensis,0.0
Phytohabitans flavus,0.0
Actinocatenispora sera,0.0
Micromonospora narathiwatensis,0.0
Micromonospora krabiensis,0.0
Micromonospora endophytica (Xie et al. 2001) Li et al. 2019,0.0
Kitasatospora sp. NA04385,0.0
Streptomyces scabiei,0.0
Streptomyces atratus,0.0
Streptomyces alboniger,0.0
Kutzneria albida,0.0
Saccharothrix sp. 6-C,0.0
Alloactinosynnema sp. L-07,0.0
Nonomuraea nitratireducens,0.0
Denitrobacterium detoxificans,0.0
Slackia heliotrinireducens,0.0
Arabia massiliensis,0.0
Adlercreutzia equolifaciens,0.0
Eggerthella sp. HF-1101,0.0
Eggerthella sp. YY7918,0.0
Gordonibacter urolithinfaciens,0.0
Lancefieldella parvula,0.0
Parolsenella massiliensis,0.0
Parolsenella catena,0.0
Olsenella umbonata,0.0
Olsenella timonensis,0.0
Olsenella uli,0.0
Olsenella sp. oral taxon 807,0.0
Olsenella sp. LZLJ-2,0.0
Modestobacter marinus,0.0
Frankia inefficax,0.0
Candidatus Planktophila vernalis,0.0
Candidatus Planktophila limnetica,0.0
Candidatus Planktophila sulfonica,0.0
Stackebrandtia nassauensis,0.0
Natronoglycomyces albus,0.0
Actinomadura verrucosospora,0.0
Streptomonospora sp. M2,0.0
Thermobifida fusca,0.0
Streptosporangium sp. 'caverna',0.0
Nonomuraea sp. ATCC 55076,0.0
Streptomyces nigra,0.0
Streptomyces griseochromogenes,0.0
Streptomyces mobaraensis,0.0
Nocardioides seonyuensis,0.0
Nocardioides sp. S-1144,0.0
Nocardioides sp. HY056,0.0
Nocardioides dokdonensis,0.0
Raineyella sp. CBA3103,0.0
Acidipropionibacterium virtanenii,0.0
Acidipropionibacterium acidipropionici,0.0
Microlunatus sagamiharensis,0.0
Microlunatus soli,0.0
Propionibacterium freudenreichii,0.0
Tessaracoccus aquimaris,0.0
Tessaracoccus timonensis,0.0
Cutibacterium acnes,0.0
Cutibacterium granulosum,0.0
Cutibacterium avidum,0.0
Segniliparus rotundus,0.0
Gordonia insulae,0.0
Gordonia sp. 1D,0.0
Rhodococcus sp. B7740,0.0
Rhodococcus jostii,0.0
Rhodococcus opacus,0.0
Nocardia farcinica,0.0
Nocardia otitidiscaviarum,0.0
Nocardia mangyaensis,0.0
Nocardia tengchongensis,0.0
Nocardia sp. CS682,0.0
Nocardia iowensis,0.0
Nocardia cyriacigeorgica,0.0
Nocardioides sp. JS614,0.0
Nocardioides euryhalodurans,0.0
Streptomyces fulvissimus,0.0
Aeromicrobium sp. zg-629,0.0
Streptomyces spectabilis,0.0
Streptomyces rapamycinicus,0.0
Streptomyces hygroscopicus,0.0
Streptomyces ambofaciens,0.0
Streptomyces albulus,0.0
Streptomyces venezuelae,0.0
Streptomyces avermitilis,0.0
Streptomyces formicae,0.0
Streptomyces alboflavus,0.0
Streptomyces armeniacus,0.0
Streptomyces vinaceus,0.0
Streptomyces autolyticus,0.0
Streptomyces rimosus,0.0
Streptomyces galilaeus,0.0
Streptomyces rectiverticillatus,0.0
Streptomyces niveus,0.0
Streptomyces sp. jing01,0.0
Streptomyces sp. RPA4-5,0.0
Streptomyces sp. endophyte_N2,0.0
Streptomyces sp. MOE7,0.0
Streptomyces sp. ICC1,0.0
Streptomyces sp. GS7,0.0
Streptomyces sp. SCSIO 3032,0.0
Streptomyces sp. TLI_053,0.0
Streptomyces sp. NA02950,0.0
Mumia sp. ZJ1417,0.0
Aeromicrobium chenweiae,0.0
Pandoravirus salinus,0.0
