Species,RA,TAX_ID
Petrocella atlantisensis,0.0,2173034
Christensenella minuta,0.0,626937
Christensenella sp. Marseille-P3954,0.0,2086585
Thermincola potens,0.0,863643
Syntrophobotulus glycolicus,0.0,51197
Desulfofarcimen acetoxidans,0.0,58138
Thermoanaerosceptrum fracticalcis,0.0,1712410
Dehalobacterium formicoaceticum,0.0,51515
Desulfosporosinus acidiphilus,0.0,885581
Desulfosporosinus meridiei,0.0,79209
Desulfosporosinus orientis,0.0,1563
Desulfallas gibsoniae,0.0,102134
Desulfitobacterium dichloroeliminans,0.0,233055
Desulfitobacterium metallireducens,0.0,142877
Desulfitobacterium hafniense,0.0,49338
Dehalobacter restrictus,0.0,55583
Desulfotomaculum ferrireducens,0.0,1833852
Desulfotomaculum nigrificans,0.0,1565
Desulfotomaculum reducens,0.0,59610
Desulfotomaculum ruminis,0.0,1564
Candidatus Formimonas warabiya,0.0,1761012
Carboxydocella thermautotrophica,0.0,178899
Intestinimonas butyriciproducens,0.0,1297617
Mogibacterium pumilum,0.0,86332
Clostridium diolis,0.0,223919
Clostridium cochlearium,0.0,1494
Clostridium saccharobutylicum,0.0,169679
Ruminiclostridium cellulolyticum,0.0,1521
Monoglobus pectinilyticus,0.0,1981510
Caproicibacterium amylolyticum,0.0,2766537
Acetivibrio saccincola,0.0,1677857
Acetivibrio thermocellus,0.0,1515
Acetivibrio clariflavus,0.0,288965
Mageeibacillus indolicus,0.0,884684
Acutalibacter muris,0.0,1796620
Ruthenibacterium lactatiformans,0.0,1550024
Caproiciproducens sp. 7D4C2,0.0,2721621
Caproiciproducens sp. NJN-50,0.0,2507162
Dysosmobacter welbionis,0.0,2093857
Dysosmobacter sp. Marseille-Q4140,0.0,2830675
Ruminococcus sp. JE7A12,0.0,2564099
Ruminococcus champanellensis,0.0,1161942
Ruminococcus albus,0.0,1264
Oscillibacter valericigenes,0.0,351091
Oscillibacter sp. MM35,0.0,2714353
Oscillibacter sp. NSJ-62,0.0,2763056
Oscillibacter sp. MM50,0.0,2714355
Oscillibacter sp. PEA192,0.0,2109687
Cellulosilyticum lentocellum,0.0,29360
Cellulosilyticum sp. WCF-2,0.0,2497860
Anaerotignum propionicum,0.0,28446
Herbinix luporum,0.0,1679721
Lachnoanaerobaculum umeaense,0.0,617123
Pseudobutyrivibrio xylanivorans,0.0,185007
Butyrivibrio hungatei,0.0,185008
Ruminiclostridium herbifermentans,0.0,2488810
Ethanoligenens harbinense,0.0,253239
Clostridium carboxidivorans,0.0,217159
Solibaculum mannosilyticum,0.0,2780922
Clostridium tyrobutyricum,0.0,1519
Clostridium septicum,0.0,1504
Clostridium sporogenes,0.0,1509
Clostridium baratii,0.0,1561
Clostridium bornimense,0.0,1216932
Clostridium aceticum,0.0,84022
Clostridium beijerinckii,0.0,1520
Clostridium kluyveri,0.0,1534
Clostridium argentinense,0.0,29341
Clostridium thermarum,0.0,1716543
Clostridium pasteurianum,0.0,1501
Clostridium perfringens,0.0,1502
Clostridium estertheticum,0.0,238834
Clostridium saccharoperbutylacetonicum,0.0,36745
Clostridium cellulovorans,0.0,1493
Clostridium botulinum,0.0,1491
Clostridium sp. 001,0.0,1970093
Clostridium sp. AWRP,0.0,2212991
Clostridium sp. JN-1,0.0,2483110
Clostridium sp. CT4,0.0,2320868
Clostridium sp. C1,0.0,1155388
Clostridium sp. DL-VIII,0.0,641107
Clostridium sp. JN-9,0.0,2507159
Clostridium sp. BNL1100,0.0,755731
Fastidiosipila sanguinis,0.0,236753
Pseudoclostridium thermosuccinogenes,0.0,84032
Thermoclostridium stercorarium,0.0,1510
Syntrophothermus lipocalidus,0.0,86170
Heliomicrobium modesticaldum,0.0,35701
Enterococcus faecalis,0.0,1351
Lentilactobacillus hilgardii,0.0,1588
Streptococcus acidominimus,0.0,1326
Streptococcus oralis,0.0,1303
Streptococcus intermedius,0.0,1338
Streptococcus anginosus,0.0,1328
Streptococcus suis,0.0,1307
Streptococcus pneumoniae,0.0,1313
Secundilactobacillus paracollinoides,0.0,240427
Lapidilactobacillus dextrinicus,0.0,51664
Fructilactobacillus lindneri,0.0,53444
Schleiferilactobacillus harbinensis,0.0,304207
Amylolactobacillus amylophilus,0.0,1603
Paucilactobacillus hokkaidonensis,0.0,1193095
Lentilactobacillus buchneri,0.0,1581
Lentilactobacillus parabuchneri,0.0,152331
Heliorestis convoluta,0.0,356322
Lentilactobacillus kefiri,0.0,33962
Loigolactobacillus bifermentans,0.0,1607
Loigolactobacillus coryniformis,0.0,1610
Oenococcus kitaharae,0.0,336988
Oenococcus sicerae,0.0,2203724
Oenococcus oeni,0.0,1247
Companilactobacillus allii,0.0,1847728
Companilactobacillus heilongjiangensis,0.0,1074467
Companilactobacillus paralimentarius,0.0,83526
Companilactobacillus alimentarius,0.0,1602
Companilactobacillus ginsenosidimutans,0.0,1007676
Companilactobacillus pabuli,0.0,2714036
Pediococcus damnosus,0.0,51663
Streptococcus parasanguinis,0.0,1318
Streptococcus salivarius,0.0,1304
Streptococcus sanguinis,0.0,1305
Streptococcus pasteurianus,0.0,197614
Enterococcus sp. FDAARGOS_553,0.0,2420313
Enterococcus faecium,0.0,1352
Lactococcus sp. LG606,0.0,2816912
Lactococcus piscium,0.0,1364
Lactococcus raffinolactis,0.0,1366
Lactococcus cremoris,0.0,1359
Lactococcus lactis,0.0,1358
Lactococcus garvieae,0.0,1363
Streptococcus ferus,0.0,1345
Streptococcus milleri,0.0,33040
Streptococcus ruminantium,0.0,1917441
Streptococcus gordonii,0.0,1302
Streptococcus uberis,0.0,1349
Streptococcus ratti,0.0,1341
Streptococcus porcinus,0.0,1340
Streptococcus iniae,0.0,1346
Streptococcus mutans,0.0,1309
Streptococcus troglodytae,0.0,1111760
Streptococcus sp. CNU 77-61,0.0,2684658
Streptococcus sp. CNU G2,0.0,2686210
Streptococcus sp. HKU75,0.0,2781599
Streptococcus sp. NPS 308,0.0,1902136
Streptococcus infantarius,0.0,102684
Streptococcus equi,0.0,1336
Streptococcus dysgalactiae,0.0,1334
Streptococcus pantholopis,0.0,1811193
Streptococcus canis,0.0,1329
Pediococcus acidilactici,0.0,1254
Pediococcus inopinatus,0.0,114090
Pediococcus pentosaceus,0.0,1255
Lactobacillus sp. wkB8,0.0,1545702
Lactobacillus iners,0.0,147802
Lactobacillus crispatus,0.0,47770
Lactobacillus delbrueckii,0.0,1584
Koleobacter methoxysyntrophicus,0.0,2751313
Natranaerobius thermophilus,0.0,375929
Anoxybacter fermentans,0.0,1323375
Acetohalobium arabaticum,0.0,28187
Halobacteroides halobius,0.0,42422
Halothermothrix orenii,0.0,31909
Halanaerobium praevalens,0.0,2331
Halanaerobium hydrogeniformans,0.0,656519
Halocella sp. SP3-1,0.0,2382161
Caldanaerobacter subterraneus,0.0,911092
Thermanaeromonas toyohensis,0.0,161154
Carboxydothermus hydrogenoformans,0.0,129958
Thermoanaerobacter kivui,0.0,2325
Moorella thermoacetica,0.0,1525
Moorella glycerini,0.0,55779
Mahella australiensis,0.0,252966
Thermoanaerobacterium xylanolyticum,0.0,29329
Thermoanaerobacterium thermosaccharolyticum,0.0,1517
Thermoanaerobacterium aotearoense,0.0,47490
Caldicellulosiruptor sp. YA01,0.0,2806205
Caldicellulosiruptor kronotskyensis,0.0,413889
Caldicellulosiruptor changbaiensis,0.0,1222016
Caldicellulosiruptor lactoaceticus,0.0,52766
Caldicellulosiruptor obsidiansis,0.0,717609
Lactobacillus sp. JM1,0.0,2690380
Lactobacillus sp. 3B(2020),0.0,2695882
Leuconostoc carnosum,0.0,1252
Lactobacillus sp. CBA3605,0.0,2099788
Weissella cryptocerci,0.0,2506420
Weissella soli,0.0,155866
Weissella confusa,0.0,1583
Weissella jogaejeotgali,0.0,1631871
Liquorilactobacillus mali,0.0,1618
Liquorilactobacillus nagelii,0.0,82688
Levilactobacillus suantsaii,0.0,2292255
Levilactobacillus brevis,0.0,1580
Latilactobacillus sakei,0.0,1599
Lacticaseibacillus zeae,0.0,57037
Lacticaseibacillus paracasei,0.0,1597
Ligilactobacillus ruminis,0.0,1623
Ligilactobacillus murinus,0.0,1622
Lactiplantibacillus pentosus,0.0,1589
Limosilactobacillus pontis,0.0,35787
Lactobacillus terrae,0.0,2269374
Lactobacillus helsingborgensis,0.0,1218494
Lactobacillus kefiranofaciens,0.0,267818
Lactobacillus apis,0.0,303541
Lactobacillus acetotolerans,0.0,1600
Lactobacillus amylolyticus,0.0,83683
Lactobacillus amylovorus,0.0,1604
Lactobacillus ultunensis,0.0,227945
Lactobacillus kullabergensis,0.0,1218493
Lactobacillus jensenii,0.0,109790
Lactobacillus acidophilus,0.0,1579
Lactobacillus sp. CBA3606,0.0,2099789
Longibaculum sp. KGMB06250,0.0,2584943
Selenomonas ruminantium,0.0,971
Selenomonas sp. Marseille-Q3039,0.0,2754044
Prevotella denticola,0.0,28129
Prevotella scopos,0.0,589437
Prevotella veroralis,0.0,28137
Prevotella nigrescens,0.0,28133
Prevotella fusca,0.0,589436
Prevotella multiformis,0.0,282402
Prevotella histicola,0.0,470565
Prevotella oris,0.0,28135
Prevotella jejuni,0.0,1177574
Prevotella intermedia,0.0,28131
Prevotella sp. oral taxon 299,0.0,652716
Prevotella sp. oral taxon 475,0.0,712471
Prevotella sp. WR041,0.0,2801997
Prevotella ruminicola,0.0,839
Prevotella dentalis,0.0,52227
Flavobacterium sp. KBS0721,0.0,1179672
Bacteroides luhongzhouii,0.0,2650158
Bacteroides coprosuis,0.0,151276
Bacteroides caecimuris,0.0,1796613
Bacteroides salyersiae,0.0,291644
Bacteroides ovatus,0.0,28116
Bacteroides intestinalis,0.0,329854
Bacteroides heparinolyticus,0.0,28113
Bacteroides zoogleoformans,0.0,28119
Bacteroides helcogenes,0.0,290053
Bacteroides zhangwenhongi,0.0,2650157
Bacteroides cellulosilyticus,0.0,246787
Bacteroides eggerthii,0.0,28111
Bacteroides caccae,0.0,47678
Prevotella enoeca,0.0,76123
Paraprevotella xylaniphila,0.0,454155
Alloprevotella sp. E39,0.0,2133944
Alistipes onderdonkii,0.0,328813
Prolixibacteraceae bacterium WC007,0.0,2681766
Salinivirga cyanobacteriivorans,0.0,1307839
Tenuifilum thalassicum,0.0,2590900
Paludibacter propionicigenes,0.0,185300
Proteiniphilum saccharofermentans,0.0,1642647
Porphyromonas crevioricanis,0.0,393921
Porphyromonas asaccharolytica,0.0,28123
Barnesiella viscericola,0.0,397865
Coprobacter secundus,0.0,1501392
Muribaculum intestinale,0.0,1796646
Muribaculum gordoncarteri,0.0,2530390
Sodaliphilus pleomorphus,0.0,2606626
Odoribacter splanchnicus,0.0,28118
Phocaeicola coprophilus,0.0,387090
Phocaeicola salanitronis,0.0,376805
Phocaeicola dorei,0.0,357276
Tannerella forsythia,0.0,28112
Tannerella sp. oral taxon HOT-286,0.0,712710
Parabacteroides sp. CT06,0.0,2025876
Parabacteroides merdae,0.0,46503
Parabacteroides goldsteinii,0.0,328812
Alistipes sp. dk3624,0.0,2662363
Alistipes megaguti,0.0,2364787
Alistipes dispar,0.0,2585119
Alistipes indistinctus,0.0,626932
Alistipes communis,0.0,2585118
Alistipes shahii,0.0,328814
Bacteroides fragilis,0.0,817
Bacteroides sp. M10,0.0,2763022
Bacteroides sp. ZJ-18,0.0,2709390
Oscillatoria nigro-viridis,0.0,482564
Rippkaea orientalis,0.0,2546366
Crocosphaera subtropica,0.0,2546360
Calothrix sp. NIES-2100,0.0,1954172
Calothrix sp. NIES-2098,0.0,1954171
Raphidiopsis curvata,0.0,312883
Brasilonema sennae,0.0,1397703
Anabaena cylindrica,0.0,1165
Anabaena sp. WA102,0.0,1647413
Anabaena sp. YBS01,0.0,2490939
Nostoc edaphicum,0.0,264686
Nostoc sp. C052,0.0,2576902
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',0.0,1618022
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,0.0,1261031
Nostoc sp. NIES-2111,0.0,1973475
Halomicronema hongdechloris,0.0,1209493
Acaryochloris marina,0.0,155978
Prochlorococcus sp. MIT 0801,0.0,1501269
Pseudanabaena sp. PCC 7367,0.0,82654
Thermosynechococcus sp. NK55a,0.0,1394889
Synechococcus elongatus,0.0,32046
Synechococcus sp. NIES-970,0.0,1827144
Synechococcus sp. PCC 7502,0.0,1173263
Synechococcus sp. RSCCF101,0.0,2511069
Synechococcus sp. MEDNS5,0.0,1442554
Synechococcus sp. CBW1107,0.0,2789857
Leptolyngbya sp. O-77,0.0,1080068
Euzebya sp. DY32-46,0.0,1608957
Oscillatoria acuminata,0.0,118323
Cyanothece sp. PCC 7425,0.0,395961
Bacteroides sp. CBA7301,0.0,2715212
Geitlerinema sp. PCC 7407,0.0,1173025
Bacteroides sp. A1C1,0.0,2528203
Bacteroides sp. CACC 737,0.0,2755405
Bacteroides sp. HF-162,0.0,2785531
Chthonomonas calidirosea,0.0,454171
Thermus brockianus,0.0,56956
Deinococcus sp. S14-83,0.0,2489213
Deinococcus irradiatisoli,0.0,2202254
Deinococcus radiopugnans,0.0,57497
Deinococcus deserti,0.0,310783
Spiroplasma alleghenense,0.0,216931
Mycoplasma penetrans,0.0,28227
Mycoplasma hominis,0.0,2098
Mycoplasma sp. NEAQ87857,0.0,2683967
Mycoplasma cloacale,0.0,92401
Acholeplasma laidlawii,0.0,2148
Caldilinea aerophila,0.0,133453
Ktedonosporobacter rubrisoli,0.0,2509675
Candidatus Promineofilum breve,0.0,1806508
Chloroflexus aurantiacus,0.0,1108
Dehalococcoides mccartyi,0.0,61435
Brevefilum fermentans,0.0,1986204
Anaerolinea thermophila,0.0,167964
Anaerolinea sp. 'rifampicinis',0.0,2710758
cyanobacterium endosymbiont of Rhopalodia gibberula,0.0,1763363
cyanobacterium endosymbiont of Epithemia turgida,0.0,718217
Gloeobacter violaceus,0.0,33072
Stanieria sp. NIES-3757,0.0,1807358
Labilibaculum antarcticum,0.0,1717717
Flavobacterium sp. CLA17,0.0,2724135
Conexibacter woesei,0.0,191495
Ornithobacterium rhinotracheale,0.0,28251
Pontibacter korlensis,0.0,400092
Hymenobacter radiodurans,0.0,2496028
Hymenobacter swuensis,0.0,1446467
Hymenobacter sp. PAMC 26554,0.0,1484116
Hymenobacter sp. DG25A,0.0,1385663
Hymenobacter qilianensis,0.0,1385715
Blattabacterium cuenoti,0.0,1653831
Cloacibacterium caeni,0.0,2004710
Riemerella anatipestifer,0.0,34085
Empedobacter falsenii,0.0,343874
Empedobacter brevis,0.0,247
Apibacter sp. B3706,0.0,2656760
Apibacter raozihei,0.0,2500547
Elizabethkingia anophelis,0.0,1117645
Flavobacterium sp. xlx-214,0.0,2654325
Elizabethkingia meningoseptica,0.0,238
Chryseobacterium taklimakanense,0.0,536441
Kaistella daneshvariae,0.0,2487074
Kaistella jeonii,0.0,266749
Kaistella flava (ex Peng et al. 2021),0.0,2038776
Chryseobacterium indologenes,0.0,253
Chryseobacterium aureum,0.0,2497456
Chryseobacterium glaciei,0.0,1685010
Chryseobacterium balustinum,0.0,246
Chryseobacterium lactis,0.0,1241981
Chryseobacterium joostei,0.0,112234
Chryseobacterium bernardetii,0.0,1241978
Chryseobacterium camelliae,0.0,1265445
Pontibacter actiniarum,0.0,323450
Pontibacter sp. SGAir0037,0.0,2571030
Adhaeribacter swui,0.0,2086471
Rufibacter tibetensis,0.0,512763
Mucilaginibacter mallensis,0.0,652787
Mucilaginibacter sp. F39-2,0.0,2728022
Mucilaginibacter gotjawali,0.0,1550579
Sphingobacterium hotanense,0.0,649196
Sphingobacterium lactis,0.0,797291
Sphingobacterium daejeonense,0.0,371142
Sphingobacterium thalpophilum,0.0,259
Sphingobacterium spiritivorum,0.0,258
Sphingobacterium sp. DR205,0.0,2713573
Sphingobacterium sp. CZ-2,0.0,2557994
Fulvivirga sp. S481,0.0,2810512
Flammeovirga sp. MY04,0.0,1191459
Flammeovirgaceae bacterium R1DC9,0.0,2715131
Aquiflexum balticum,0.0,280473
Algoriphagus machipongonensis,0.0,388413
Echinicola vietnamensis,0.0,390884
Echinicola strongylocentroti,0.0,1795355
Arcticibacterium luteifluviistationis,0.0,1784714
Rhodocytophaga rosea,0.0,2704465
Dyadobacter fermentans,0.0,94254
Cytophaga hutchinsonii,0.0,985
Runella slithyformis,0.0,106
Fibrella aestuarina,0.0,651143
Fibrella sp. ES10-3-2-2,0.0,1834519
Spirosoma aureum,0.0,2692134
Spirosoma pollinicola,0.0,2057025
Rufibacter radiotolerans,0.0,1379910
Chryseobacterium shandongense,0.0,1493872
Chryseobacterium manosquense,0.0,2754694
Chryseobacterium gleum,0.0,250
Tenacibaculum maritimum,0.0,107401
Psychroflexus torquis,0.0,57029
Antarcticibacterium arcticum,0.0,2585771
Antarcticibacterium flavum,0.0,2058175
Amniculibacterium sp. G2-70,0.0,2767188
Maribacter sp. T28,0.0,1836467
Maribacter sp. HTCC2170,0.0,313603
Maribacter dokdonensis,0.0,320912
Arenibacter algicola,0.0,616991
Polaribacter vadi,0.0,1774273
Polaribacter sp. ALD11,0.0,2058137
Polaribacter sp. KT 15,0.0,1896175
Polaribacter sp. SA4-10,0.0,754397
Polaribacter sp. MED152,0.0,313598
Polaribacter sp. Hel1_33_78,0.0,1336804
Capnocytophaga sputigena,0.0,1019
Capnocytophaga stomatis,0.0,1848904
Capnocytophaga cynodegmi,0.0,28189
Flavobacterium magnum,0.0,2162713
Flavobacterium kingsejongi,0.0,1678728
Flavobacterium branchiophilum,0.0,55197
Flavobacterium columnare,0.0,996
Flavobacterium anhuiense,0.0,459526
Flavobacterium johnsoniae,0.0,986
Flavobacterium crassostreae,0.0,1763534
Flavobacterium sediminis,0.0,2201181
Flavobacterium pallidum,0.0,2172098
Flavobacterium sp. M31R6,0.0,2739062
Olleya sp. Bg11-27,0.0,2058135
Tenacibaculum mesophilum,0.0,104268
Chryseobacterium nakagawai,0.0,1241982
Tenacibaculum jejuense,0.0,584609
Chryseobacterium sp. NEB161,0.0,2724619
Chryseobacterium sp. SNU WT5,0.0,2594269
Chryseobacterium sp. G0201,0.0,2487065
Chryseobacterium sp. 3008163,0.0,2478663
Chryseobacterium sp. JV274,0.0,1932669
Chryseobacterium sp.,0.0,1871047
Croceibacter atlanticus,0.0,313588
Algibacter sp. L3A6,0.0,2686366
Lacinutrix sp. WUR7,0.0,2653681
Gramella echinicola,0.0,279359
Muricauda ruestringensis,0.0,111501
Gilvibacter sp. SZ-19,0.0,754429
Sediminicola sp. YIK13,0.0,1453352
Kordia sp. SMS9,0.0,2282170
Pukyongia salina,0.0,2094025
Oceanihabitans sp. IOP_32,0.0,2529032
Nonlabens sp. Ci31,0.0,2608253
Changchengzhania lutea,0.0,2049305
Salegentibacter sp. T436,0.0,1729720
Myroides phaeus,0.0,702745
Formosa sp. Hel3_A1_48,0.0,1336795
Leeuwenhoekiella sp. ZYFB001,0.0,2719912
Winogradskyella forsetii,0.0,2686077
Winogradskyella sp. PC-19,0.0,754417
Aquimarina sp. BL5,0.0,1714860
Dokdonia sp. MED134,0.0,313590
Tenacibaculum sp. SZ-18,0.0,754423
Actinomarinicola tropica,0.0,2789776
Rubrobacter sp. SCSIO 52909,0.0,2653851
Selenomonas sp. oral taxon 126,0.0,712528
Arthrobacter sp. UKPF54-2,0.0,2600159
Paraoerskovia marina,0.0,545619
Cellulomonas sp. JZ18,0.0,2654191
Devriesea agamarum,0.0,472569
Psychromicrobium lacuslunae,0.0,1618207
Glutamicibacter protophormiae,0.0,37930
Citricoccus sp. SGAir0253,0.0,2567881
Paenarthrobacter ureafaciens,0.0,37931
Kocuria sp. TGY1120_3,0.0,2711329
Kocuria varians,0.0,1272
Pseudarthrobacter psychrotolerans,0.0,2697569
Pseudarthrobacter sp. NIBRBAC000502772,0.0,2590775
Rothia aeria,0.0,172042
Arthrobacter sp. YN,0.0,2020486
Rathayibacter sp. VKM Ac-2801,0.0,2609255
Corynebacterium macginleyi,0.0,38290
Agrococcus jejuensis,0.0,399736
Microterricola viridarii,0.0,412690
Protaetiibacter sp. SSC-01,0.0,2759943
Leucobacter insecticola,0.0,2714934
Marisediminicola antarctica,0.0,674079
Plantibacter sp. PA-3-X8,0.0,2480625
Mycetocola sp. JXN-3,0.0,2116510
Candidatus Rhodoluna planktonica,0.0,535712
Salinibacterium sp. UTAS2018,0.0,2508880
Salinibacterium hongtaonis,0.0,2079791
Leifsonia sp. PS1209,0.0,2724914
Microbacterium sediminis,0.0,904291
Microbacterium pygmaeum,0.0,370764
Brevibacterium linens,0.0,1703
Brevibacterium sp. PAMC23299,0.0,2762330
Serinicoccus profundi,0.0,1078471
Mycobacterium mantenii,0.0,560555
Corynebacterium resistens,0.0,258224
Corynebacterium diphtheriae,0.0,1717
Corynebacterium yudongzhengii,0.0,2080740
Corynebacterium ulcerans,0.0,65058
Corynebacterium ammoniagenes,0.0,1697
Corynebacterium simulans,0.0,146827
Corynebacterium sp. LMM-1652,0.0,2487892
Corynebacterium sp. 1959,0.0,2675216
Mycolicibacter hiberniae,0.0,29314
Mycobacteroides chelonae,0.0,1774
Mycolicibacterium austroafricanum,0.0,39687
Mycolicibacterium phocaicum,0.0,319706
Mycolicibacterium boenickei,0.0,146017
Mycolicibacterium goodii,0.0,134601
Mycolicibacterium gadium,0.0,1794
Mycolicibacterium fallax,0.0,1793
Mycolicibacterium chubuense,0.0,1800
Mycolicibacterium aurum,0.0,1791
Mycolicibacterium sp. Z-34,0.0,2736649
Mycolicibacterium anyangense,0.0,1431246
Mycobacterium grossiae,0.0,1552759
Mycobacterium vicinigordonae,0.0,1719132
Mycobacterium simiae,0.0,1784
Mycobacterium haemophilum,0.0,29311
Mycobacterium basiliense,0.0,2094119
Mycobacterium sp. EPa45,0.0,1545728
Mycobacterium sp. JS623,0.0,212767
Microbacterium foliorum,0.0,104336
Microbacterium oxydans,0.0,82380
Microbacterium hominis,0.0,162426
Gudongella oleilytica,0.0,1582259
Murdochiella vaginalis,0.0,1852373
Finegoldia magna,0.0,1260
Helcococcus kunzii,0.0,40091
Anaerococcus vaginalis,0.0,33037
Anaerococcus mediterraneensis,0.0,1870984
Anaerococcus prevotii,0.0,33034
Peptoniphilus ivorii,0.0,54006
Peptoniphilus harei,0.0,54005
Acidaminococcus intestini,0.0,187327
Acidaminococcus fermentans,0.0,905
Phascolarctobacterium faecium,0.0,33025
Phascolarctobacterium sp. Marseille-Q4147,0.0,2823317
Dialister pneumosintes,0.0,39950
Veillonella rodentium,0.0,248315
Veillonella parvula,0.0,29466
Megasphaera elsdenii,0.0,907
Megasphaera stantonii,0.0,2144175
Sporomusa termitida,0.0,2377
Pelosinus fermentans,0.0,365349
Pelosinus sp. UFO1,0.0,484770
Methylomusa anaerophila,0.0,1930071
Pectinatus frisingensis,0.0,865
Megamonas hypermegale,0.0,158847
Megamonas funiformis,0.0,437897
Selenomonas sputigena,0.0,69823
Selenomonas sp. oral taxon 920,0.0,1884263
Selenomonas sp. oral taxon 136,0.0,713030
Parvimonas micra,0.0,33033
Tissierellia sp. JN-28,0.0,2507161
Microbacterium sp. XT11,0.0,367477
Schnuerera ultunensis,0.0,45497
Microbacterium sp. ABRD_28,0.0,2268461
Microbacterium sp. 4R-513,0.0,2567934
Curtobacterium sp. BH-2-1-1,0.0,1905847
Curtobacterium sp. 24E2,0.0,2804758
Curtobacterium sp. Csp2,0.0,2495430
Curtobacterium sp. YC1,0.0,2795488
Parascardovia denticolens,0.0,78258
Bifidobacterium asteroides,0.0,1684
Bifidobacterium actinocoloniiforme,0.0,638619
Bifidobacterium eulemuris,0.0,1765219
Bifidobacterium pseudocatenulatum,0.0,28026
Bifidobacterium choerinum,0.0,35760
Bifidobacterium lemurum,0.0,1603886
Bifidobacterium dentium,0.0,1689
Bifidobacterium thermophilum,0.0,33905
Bifidobacterium pseudolongum,0.0,1694
Bifidobacterium subtile,0.0,77635
Bifidobacterium angulatum,0.0,1683
Bifidobacterium pullorum,0.0,78448
Bifidobacterium imperatoris,0.0,2020965
Bifidobacterium adolescentis,0.0,1680
Bifidobacterium saguini,0.0,762210
Bifidobacterium scardovii,0.0,158787
Bifidobacterium catenulatum,0.0,1686
endosymbiont 'TC1' of Trimyema compressum,0.0,243899
Ndongobacter massiliensis,0.0,1871025
Gottschalkia acidurici,0.0,1556
Corynebacterium flavescens,0.0,28028
Corynebacterium anserum,0.0,2684406
Rubrobacter xylanophilus,0.0,49319
Actinomyces pacaensis,0.0,1852377
Saccharopolyspora erythraea,0.0,1836
Pseudonocardia broussonetiae,0.0,2736640
Amycolatopsis mediterranei,0.0,33910
Saccharomonospora cyanea,0.0,40989
Saccharomonospora marina,0.0,632569
Fannyhessea vaginae,0.0,82135
Winkia sp. C64,0.0,2692125
Flaviflexus salsibiostraticola,0.0,1282737
Trueperella pyogenes,0.0,1661
Schaalia odontolytica,0.0,1660
Actinomyces sp. zg-332,0.0,2708340
Actinomyces slackii,0.0,52774
Actinomyces procaprae,0.0,2560010
Verrucosispora sp. NA02020,0.0,2742132
Corynebacterium callunae,0.0,1721
Salinispora tropica,0.0,168695
Actinoplanes ianthinogenes,0.0,122358
Actinoplanes sp. OR16,0.0,946334
Actinoplanes derwentensis,0.0,113562
Phytohabitans flavus,0.0,1076124
Actinocatenispora sera,0.0,390989
Micromonospora narathiwatensis,0.0,299146
Micromonospora krabiensis,0.0,307121
Micromonospora endophytica (Xie et al. 2001) Li et al. 2019,0.0,515350
Kitasatospora sp. NA04385,0.0,2742135
Streptomyces scabiei,0.0,1930
Streptomyces atratus,0.0,1893
Streptomyces alboniger,0.0,132473
Kutzneria albida,0.0,43357
Saccharothrix sp. 6-C,0.0,2781735
Alloactinosynnema sp. L-07,0.0,1653480
Nonomuraea nitratireducens,0.0,2656914
Denitrobacterium detoxificans,0.0,79604
Slackia heliotrinireducens,0.0,84110
Arabia massiliensis,0.0,1870985
Adlercreutzia equolifaciens,0.0,446660
Eggerthella sp. HF-1101,0.0,2690837
Eggerthella sp. YY7918,0.0,502558
Gordonibacter urolithinfaciens,0.0,1335613
Lancefieldella parvula,0.0,1382
Parolsenella massiliensis,0.0,1871022
Parolsenella catena,0.0,2003188
Olsenella umbonata,0.0,604330
Olsenella timonensis,0.0,1805478
Olsenella uli,0.0,133926
Olsenella sp. oral taxon 807,0.0,712411
Olsenella sp. LZLJ-2,0.0,2779519
Modestobacter marinus,0.0,477641
Frankia inefficax,0.0,298654
Candidatus Planktophila vernalis,0.0,1884907
Candidatus Planktophila limnetica,0.0,573600
Candidatus Planktophila sulfonica,0.0,1884904
Stackebrandtia nassauensis,0.0,283811
Natronoglycomyces albus,0.0,2811108
Actinomadura verrucosospora,0.0,46165
Streptomonospora sp. M2,0.0,2498135
Thermobifida fusca,0.0,2021
Streptosporangium sp. 'caverna',0.0,2202249
Nonomuraea sp. ATCC 55076,0.0,1909395
Streptomyces nigra,0.0,1827580
Streptomyces griseochromogenes,0.0,68214
Streptomyces mobaraensis,0.0,35621
Nocardioides seonyuensis,0.0,2518371
Nocardioides sp. S-1144,0.0,2582905
Nocardioides sp. HY056,0.0,2500546
Nocardioides dokdonensis,0.0,450734
Raineyella sp. CBA3103,0.0,2662261
Acidipropionibacterium virtanenii,0.0,2057246
Acidipropionibacterium acidipropionici,0.0,1748
Microlunatus sagamiharensis,0.0,546874
Microlunatus soli,0.0,630515
Propionibacterium freudenreichii,0.0,1744
Tessaracoccus aquimaris,0.0,1332264
Tessaracoccus timonensis,0.0,2161816
Cutibacterium acnes,0.0,1747
Cutibacterium granulosum,0.0,33011
Cutibacterium avidum,0.0,33010
Segniliparus rotundus,0.0,286802
Gordonia insulae,0.0,2420509
Gordonia sp. 1D,0.0,1737359
Rhodococcus sp. B7740,0.0,1564114
Rhodococcus jostii,0.0,132919
Rhodococcus opacus,0.0,37919
