Species,RA,TAX_ID
Bacillus weihaiensis,0.0,1547283
Bacillus altitudinis,0.0,293387
Bacillus beveridgei,0.0,632773
Bacillus haynesii,0.0,1925021
Bacillus methanolicus,0.0,1471
Bacillus freudenreichii,0.0,1783501
Bacillus infantis,0.0,324767
Bacillus dafuensis,0.0,1742359
Bacillus gobiensis,0.0,1441095
Lactococcus taiwanensis,0.0,1151742
Lactococcus raffinolactis,0.0,1366
Lactococcus cremoris,0.0,1359
Clostridium acetobutylicum,0.0,1488
Peptoclostridium acidaminophilum,0.0,1731
Acetoanaerobium sticklandii,0.0,1511
Paraclostridium bifermentans,0.0,1490
Paeniclostridium sordellii,0.0,1505
Romboutsia hominis,0.0,1507512
Romboutsia sp. CE17,0.0,2724150
Romboutsia ilealis,0.0,1115758
Peptacetobacter hiranonis,0.0,89152
Serpentinicella alkaliphila,0.0,1734049
Crassaminicella sp. SY095,0.0,2599308
Caloranaerobacter azorensis,0.0,116090
Hathewaya histolytica,0.0,1498
Sarcina sp. JB2,0.0,2726954
Geosporobacter ferrireducens,0.0,1424294
Alkaliphilus oremlandii,0.0,461876
Alkaliphilus sp. B6464,0.0,2731219
Alkaliphilus metalliredigens,0.0,208226
Clostridium taeniosporum,0.0,394958
Clostridium diolis,0.0,223919
Clostridium formicaceticum,0.0,1497
Clostridium septicum,0.0,1504
Clostridium drakei,0.0,332101
Clostridium gasigenes,0.0,94869
Clostridium intestinale,0.0,36845
Clostridium tetani,0.0,1513
Clostridium scatologenes,0.0,1548
Clostridium cochlearium,0.0,1494
Clostridium carboxidivorans,0.0,217159
Clostridium saccharobutylicum,0.0,169679
Eubacterium callanderi,0.0,53442
Eubacterium sp. NSJ-61,0.0,2764325
Acetobacterium woodii,0.0,33952
Desulfitobacterium hafniense,0.0,49338
Christensenella minuta,0.0,626937
Christensenella sp. Marseille-P3954,0.0,2086585
Thermincola potens,0.0,863643
Thermoanaerosceptrum fracticalcis,0.0,1712410
Desulfofarcimen acetoxidans,0.0,58138
Desulfosporosinus acidiphilus,0.0,885581
Desulfosporosinus meridiei,0.0,79209
Desulfosporosinus orientis,0.0,1563
Dehalobacterium formicoaceticum,0.0,51515
Desulfallas gibsoniae,0.0,102134
Desulfitobacterium metallireducens,0.0,142877
Desulfitobacterium dichloroeliminans,0.0,233055
Desulfitobacterium dehalogenans,0.0,36854
Candidatus Formimonas warabiya,0.0,1761012
Acetobacterium sp. KB-1,0.0,2184575
Dehalobacter restrictus,0.0,55583
Desulfotomaculum nigrificans,0.0,1565
Desulfotomaculum ferrireducens,0.0,1833852
Desulfotomaculum reducens,0.0,59610
Desulfotomaculum ruminis,0.0,1564
Carboxydocella thermautotrophica,0.0,178899
Intestinimonas butyriciproducens,0.0,1297617
Mogibacterium diversum,0.0,114527
Mogibacterium pumilum,0.0,86332
Aminipila butyrica,0.0,433296
Aminipila sp. CBA3637,0.0,2697030
Aminipila sp. JN-18,0.0,2507160
Alkalibacter sp. ES005,0.0,2815577
Clostridium tyrobutyricum,0.0,1519
Clostridium novyi,0.0,1542
Lactococcus garvieae,0.0,1363
Clostridium beijerinckii,0.0,1520
Caproicibacterium amylolyticum,0.0,2766537
Acetivibrio saccincola,0.0,1677857
Acetivibrio thermocellus,0.0,1515
Acetivibrio clariflavus,0.0,288965
Ruthenibacterium lactatiformans,0.0,1550024
Mageeibacillus indolicus,0.0,884684
Caproiciproducens sp. 7D4C2,0.0,2721621
Caproiciproducens sp. NJN-50,0.0,2507162
Acutalibacter muris,0.0,1796620
Monoglobus pectinilyticus,0.0,1981510
Dysosmobacter welbionis,0.0,2093857
Dysosmobacter sp. Marseille-Q4140,0.0,2830675
Ruminococcus sp. JE7A12,0.0,2564099
Ruminococcus champanellensis,0.0,1161942
Ruminococcus albus,0.0,1264
Ruminococcus bicirculans,0.0,1160721
Oscillibacter valericigenes,0.0,351091
Oscillibacter sp. MM35,0.0,2714353
Oscillibacter sp. NSJ-62,0.0,2763056
Oscillibacter sp. PEA192,0.0,2109687
Oscillibacter sp. MM50,0.0,2714355
Cellulosilyticum lentocellum,0.0,29360
Cellulosilyticum sp. WCF-2,0.0,2497860
Anaerotignum propionicum,0.0,28446
Lachnoanaerobaculum umeaense,0.0,617123
Herbinix luporum,0.0,1679721
Pseudobutyrivibrio xylanivorans,0.0,185007
Anaerocolumna sp. CTTW,0.0,2736602
Butyrivibrio hungatei,0.0,185008
Thermoclostridium stercorarium,0.0,1510
Ruminiclostridium herbifermentans,0.0,2488810
Ruminiclostridium cellulolyticum,0.0,1521
Clostridium saccharoperbutylacetonicum,0.0,36745
Clostridium sporogenes,0.0,1509
Clostridium chauvoei,0.0,46867
Clostridium thermarum,0.0,1716543
Clostridium fermenticellae,0.0,2068654
Clostridium baratii,0.0,1561
Clostridium pasteurianum,0.0,1501
Clostridium kluyveri,0.0,1534
Clostridium bornimense,0.0,1216932
Clostridium cellulovorans,0.0,1493
Clostridium argentinense,0.0,29341
Clostridium estertheticum,0.0,238834
Clostridium aceticum,0.0,84022
Clostridium perfringens,0.0,1502
Clostridium botulinum,0.0,1491
Ethanoligenens harbinense,0.0,253239
Clostridium sp. 'deep sea',0.0,2779445
Clostridium sp. MF28,0.0,1702238
Clostridium sp. JN-1,0.0,2483110
Clostridium sp. 001,0.0,1970093
Clostridium sp. AWRP,0.0,2212991
Clostridium sp. CT4,0.0,2320868
Clostridium sp. C1,0.0,1155388
Clostridium sp. DL-VIII,0.0,641107
Clostridium sp. BNL1100,0.0,755731
Clostridium sp. JN-9,0.0,2507159
Fastidiosipila sanguinis,0.0,236753
Solibaculum mannosilyticum,0.0,2780922
Pseudoclostridium thermosuccinogenes,0.0,84032
Petrocella atlantisensis,0.0,2173034
Vallitalea guaymasensis,0.0,1185412
Vallitalea pronyensis,0.0,1348613
Syntrophomonas wolfei,0.0,863
Streptococcus mutans,0.0,1309
Streptococcus sanguinis,0.0,1305
Streptococcus acidominimus,0.0,1326
Streptococcus suis,0.0,1307
Streptococcus pneumoniae,0.0,1313
Secundilactobacillus paracollinoides,0.0,240427
Furfurilactobacillus rossiae,0.0,231049
Apilactobacillus kunkeei,0.0,148814
Schleiferilactobacillus harbinensis,0.0,304207
Amylolactobacillus amylophilus,0.0,1603
Lapidilactobacillus dextrinicus,0.0,51664
Paucilactobacillus oligofermentans,0.0,293371
Paucilactobacillus hokkaidonensis,0.0,1193095
Loigolactobacillus backii,0.0,375175
Loigolactobacillus coryniformis,0.0,1610
Lentilactobacillus hilgardii,0.0,1588
Lentilactobacillus kefiri,0.0,33962
Oenococcus sicerae,0.0,2203724
Oenococcus oeni,0.0,1247
Levilactobacillus suantsaii,0.0,2292255
Levilactobacillus brevis,0.0,1580
Leuconostoc pseudomesenteroides,0.0,33968
Leuconostoc mesenteroides,0.0,1245
Leuconostoc carnosum,0.0,1252
Companilactobacillus farciminis,0.0,1612
Companilactobacillus alimentarius,0.0,1602
Companilactobacillus pabuli,0.0,2714036
Companilactobacillus ginsenosidimutans,0.0,1007676
Pediococcus acidilactici,0.0,1254
Streptococcus anginosus,0.0,1328
Streptococcus intermedius,0.0,1338
Streptococcus constellatus,0.0,76860
Streptococcus merionis,0.0,400065
Lactococcus lactis,0.0,1358
Streptococcus pyogenes,0.0,1314
Streptococcus vestibularis,0.0,1343
Streptococcus pantholopis,0.0,1811193
Streptococcus gordonii,0.0,1302
Streptococcus ruminantium,0.0,1917441
Streptococcus chenjunshii,0.0,2173853
Streptococcus cristatus,0.0,45634
Streptococcus mitis,0.0,28037
Streptococcus equinus,0.0,1335
Streptococcus parasanguinis,0.0,1318
Streptococcus halotolerans,0.0,1814128
Streptococcus milleri,0.0,33040
Streptococcus canis,0.0,1329
Streptococcus dysgalactiae,0.0,1334
Streptococcus ferus,0.0,1345
Streptococcus iniae,0.0,1346
Streptococcus oralis,0.0,1303
Streptococcus uberis,0.0,1349
Streptococcus troglodytae,0.0,1111760
Streptococcus pasteurianus,0.0,197614
Streptococcus salivarius,0.0,1304
Streptococcus infantarius,0.0,102684
Streptococcus porcinus,0.0,1340
Streptococcus sp. HKU75,0.0,2781599
Streptococcus sp. CNU G2,0.0,2686210
Streptococcus sp. oral taxon 431,0.0,712633
Streptococcus equi,0.0,1336
Pediococcus inopinatus,0.0,114090
Pediococcus pentosaceus,0.0,1255
Liquorilactobacillus mali,0.0,1618
Thermoanaerobacter kivui,0.0,2325
Thermosediminibacter oceani,0.0,291990
Biomaibacter acetigenes,0.0,2316383
Tepidanaerobacter acetatoxydans,0.0,499229
Natranaerobius thermophilus,0.0,375929
Anoxybacter fermentans,0.0,1323375
Acetohalobium arabaticum,0.0,28187
Halobacteroides halobius,0.0,42422
Halanaerobium hydrogeniformans,0.0,656519
Halanaerobium praevalens,0.0,2331
Halothermothrix orenii,0.0,31909
Halocella sp. SP3-1,0.0,2382161
Carboxydothermus hydrogenoformans,0.0,129958
Thermoanaerobacter mathranii,0.0,583357
Moorella glycerini,0.0,55779
Lactobacillus delbrueckii,0.0,1584
Moorella thermoacetica,0.0,1525
Mahella australiensis,0.0,252966
Thermoanaerobacterium thermosaccharolyticum,0.0,1517
Thermoanaerobacterium aotearoense,0.0,47490
Thermoanaerobacterium xylanolyticum,0.0,29329
Caldicellulosiruptor saccharolyticus,0.0,44001
Caldicellulosiruptor changbaiensis,0.0,1222016
Caldicellulosiruptor kronotskyensis,0.0,413889
Caldicellulosiruptor lactoaceticus,0.0,52766
Caldicellulosiruptor obsidiansis,0.0,717609
Alkalicella caledoniensis,0.0,2731377
Candidatus Syntrophocurvum alkaliphilum,0.0,2293317
Syntrophothermus lipocalidus,0.0,86170
Koleobacter methoxysyntrophicus,0.0,2751313
Lactobacillus crispatus,0.0,47770
Liquorilactobacillus nagelii,0.0,82688
Lactobacillus helsingborgensis,0.0,1218494
Weissella cryptocerci,0.0,2506420
Weissella cibaria,0.0,137591
Weissella paramesenteroides,0.0,1249
Weissella confusa,0.0,1583
Weissella jogaejeotgali,0.0,1631871
Latilactobacillus sakei,0.0,1599
Lacticaseibacillus rhamnosus,0.0,47715
Ligilactobacillus ruminis,0.0,1623
Lactiplantibacillus paraplantarum,0.0,60520
Lactiplantibacillus pentosus,0.0,1589
Limosilactobacillus pontis,0.0,35787
Limosilactobacillus mucosae,0.0,97478
Lactobacillus terrae,0.0,2269374
Lactobacillus kefiranofaciens,0.0,267818
Lactobacillus sp. JM1,0.0,2690380
Lactobacillus apis,0.0,303541
Lactobacillus amylolyticus,0.0,83683
Lactobacillus ultunensis,0.0,227945
Lactobacillus acetotolerans,0.0,1600
Lactobacillus amylovorus,0.0,1604
Lactobacillus acidophilus,0.0,1579
Lactobacillus jensenii,0.0,109790
Lactobacillus kullabergensis,0.0,1218493
Lactobacillus iners,0.0,147802
Lactobacillus sp. CBA3606,0.0,2099789
Lactobacillus sp. CBA3605,0.0,2099788
Lactobacillus sp. wkB8,0.0,1545702
Lactobacillus sp. 3B(2020),0.0,2695882
Listeria grayi,0.0,1641
Gemella sp. zg-570,0.0,2840371
Kaistella daneshvariae,0.0,2487074
Nostoc sp. NIES-4103,0.0,2005458
Mycoplasma sp. 1654_15,0.0,2725994
Mycoplasma penetrans,0.0,28227
Mycoplasma capricolum,0.0,2095
Caldilinea aerophila,0.0,133453
Candidatus Promineofilum breve,0.0,1806508
Chloroflexus aurantiacus,0.0,1108
Ktedonosporobacter rubrisoli,0.0,2509675
Brevefilum fermentans,0.0,1986204
Anaerolinea thermophila,0.0,167964
Anaerolinea sp. 'rifampicinis',0.0,2710758
Dehalococcoides mccartyi,0.0,61435
Gloeobacter violaceus,0.0,33072
Cyanothece sp. PCC 7425,0.0,395961
Cyanobacterium aponinum,0.0,379064
Chondrocystis sp. NIES-4102,0.0,2005460
Geminocystis sp. NIES-3709,0.0,1617448
Rippkaea orientalis,0.0,2546366
Crocosphaera subtropica,0.0,2546360
Stanieria cyanosphaera,0.0,102116
Stanieria sp. NIES-3757,0.0,1807358
Fischerella sp. NIES-4106,0.0,2005456
Tolypothrix sp. PCC 7910,0.0,2099387
Raphidiopsis curvata,0.0,312883
Calothrix parasitica,0.0,1973486
Calothrix brevissima,0.0,938406
Calothrix sp. NIES-2100,0.0,1954172
Calothrix parietina,0.0,32054
Scytonema sp. NIES-4073,0.0,2005464
Brasilonema sennae,0.0,1397703
Mycoplasma bovirhinis,0.0,29553
Spiroplasma helicoides,0.0,216938
Spiroplasma alleghenense,0.0,216931
Bacteroides cellulosilyticus,0.0,246787
Prevotella dentalis,0.0,52227
Prevotella ruminicola,0.0,839
Bacteroides luhongzhouii,0.0,2650158
Bacteroides intestinalis,0.0,329854
Bacteroides coprosuis,0.0,151276
Bacteroides caecimuris,0.0,1796613
Bacteroides heparinolyticus,0.0,28113
Bacteroides zoogleoformans,0.0,28119
Bacteroides salyersiae,0.0,291644
Bacteroides ovatus,0.0,28116
Bacteroides zhangwenhongi,0.0,2650157
Bacteroides helcogenes,0.0,290053
Bacteroides caccae,0.0,47678
Bacteroides eggerthii,0.0,28111
Acholeplasma laidlawii,0.0,2148
Bacteroides fragilis,0.0,817
Bacteroides sp. M10,0.0,2763022
Bacteroides sp. ZJ-18,0.0,2709390
Bacteroides sp. CBA7301,0.0,2715212
Bacteroides sp. A1C1,0.0,2528203
Bacteroides sp. CACC 737,0.0,2755405
Bacteroides sp. HF-162,0.0,2785531
Fimbriimonas ginsengisoli,0.0,1005039
Chthonomonas calidirosea,0.0,454171
Deinococcus sp. S14-83,0.0,2489213
Deinococcus ficus,0.0,317577
Deinococcus deserti,0.0,310783
Deinococcus radiopugnans,0.0,57497
Nostoc edaphicum,0.0,264686
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',0.0,1618022
Prevotella sp. WR041,0.0,2801997
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,0.0,1261031
Coriobacterium glomerans,0.0,33871
Frankia inefficax,0.0,298654
Stackebrandtia nassauensis,0.0,283811
Natronoglycomyces albus,0.0,2811108
Candidatus Planktophila lacus,0.0,1884913
Candidatus Planktophila sulfonica,0.0,1884904
Candidatus Planktophila limnetica,0.0,573600
Thermobispora bispora,0.0,2006
Streptosporangium sp. 'caverna',0.0,2202249
Streptomonospora sp. M2,0.0,2498135
Actinomadura verrucosospora,0.0,46165
Saccharomonospora marina,0.0,632569
Kutzneria albida,0.0,43357
Saccharothrix espanaensis,0.0,103731
Kibdelosporangium phytohabitans,0.0,860235
Actinoalloteichus hoggarensis,0.0,1470176
Saccharopolyspora erythraea,0.0,1836
Alloactinosynnema sp. L-07,0.0,1653480
Amycolatopsis sp. YIM 10,0.0,2653857
Amycolatopsis mediterranei,0.0,33910
Pseudonocardia broussonetiae,0.0,2736640
Fannyhessea vaginae,0.0,82135
Winkia sp. C64,0.0,2692125
Arcanobacterium phocae,0.0,131112
Flaviflexus salsibiostraticola,0.0,1282737
Flaviflexus sp. dk850,0.0,2758573
Trueperella sp. 19M2397,0.0,2733571
Trueperella pyogenes,0.0,1661
Schaalia odontolytica,0.0,1660
Olsenella sp. LZLJ-2,0.0,2779519
Olsenella sp. oral taxon 807,0.0,712411
Olsenella uli,0.0,133926
Conexibacter woesei,0.0,191495
Nostoc sp. NIES-2111,0.0,1973475
Anabaena cylindrica,0.0,1165
Anabaena sp. WA102,0.0,1647413
Anabaena sp. YBS01,0.0,2490939
Halomicronema hongdechloris,0.0,1209493
Synechococcus elongatus,0.0,32046
Synechococcus sp. BMK-MC-1,0.0,1442551
Synechococcus sp. MEDNS5,0.0,1442554
Synechococcus sp. CBW1004,0.0,1353136
Synechococcus sp. CBW1107,0.0,2789857
Synechococcus sp. RSCCF101,0.0,2511069
Leptolyngbya sp. 15MV,0.0,2819933
Ilumatobacter coccineus,0.0,467094
Rubrobacter sp. SCSIO 52909,0.0,2653851
Olsenella timonensis,0.0,1805478
Rubrobacter xylanophilus,0.0,49319
Phoenicibacter congonensis,0.0,1944646
Denitrobacterium detoxificans,0.0,79604
Slackia heliotrinireducens,0.0,84110
Arabia massiliensis,0.0,1870985
Adlercreutzia equolifaciens,0.0,446660
Eggerthella sp. HF-1101,0.0,2690837
Eggerthella sp. YY7918,0.0,502558
Gordonibacter urolithinfaciens,0.0,1335613
Lancefieldella parvula,0.0,1382
Parolsenella massiliensis,0.0,1871022
Parolsenella catena,0.0,2003188
Olsenella umbonata,0.0,604330
Prevotella denticola,0.0,28129
Prevotella sp. oral taxon 299,0.0,652716
Gemella sanguinis,0.0,84135
Polaribacter sp. Q13,0.0,2806551
Winogradskyella forsetii,0.0,2686077
Winogradskyella sp. PC-19,0.0,754417
Croceibacter atlanticus,0.0,313588
Olleya sp. Bg11-27,0.0,2058135
Cellulophaga baltica,0.0,76594
Aequorivita sp. H23M31,0.0,2494375
Nonlabens sp. Ci31,0.0,2608253
Nonlabens dokdonensis,0.0,328515
Formosa sp. L2A11,0.0,2686363
Formosa sp. Hel3_A1_48,0.0,1336795
Salegentibacter salegens,0.0,143223
Salegentibacter sp. T436,0.0,1729720
Antarcticibacterium flavum,0.0,2058175
Antarcticibacterium arcticum,0.0,2585771
Changchengzhania lutea,0.0,2049305
Leeuwenhoekiella sp. ZYFB001,0.0,2719912
Aquimarina sp. TRL1,0.0,2736252
Aquimarina sp. BL5,0.0,1714860
Arenibacter algicola,0.0,616991
Amniculibacterium sp. G2-70,0.0,2767188
Myroides phaeus,0.0,702745
Capnocytophaga canimorsus,0.0,28188
Capnocytophaga sputigena,0.0,1019
Capnocytophaga cynodegmi,0.0,28189
Capnocytophaga stomatis,0.0,1848904
Maribacter sp. HTCC2170,0.0,313603
Maribacter dokdonensis,0.0,320912
Polaribacter sp. SM13,0.0,2818493
Polaribacter sp. KT 15,0.0,1896175
Dokdonia sp. PRO95,0.0,1239415
Gilvibacter sp. SZ-19,0.0,754429
Seonamhaeicola sp. S2-3,0.0,1936081
Chryseobacterium sp. POL2,0.0,2713414
Chryseobacterium taklimakanense,0.0,536441
Chryseobacterium manosquense,0.0,2754694
Chryseobacterium balustinum,0.0,246
Chryseobacterium shandongense,0.0,1493872
Chryseobacterium joostei,0.0,112234
Chryseobacterium aureum,0.0,2497456
Chryseobacterium glaciei,0.0,1685010
Chryseobacterium carnipullorum,0.0,1124835
Chryseobacterium gleum,0.0,250
Chryseobacterium lactis,0.0,1241981
Chryseobacterium indologenes,0.0,253
Chryseobacterium camelliae,0.0,1265445
Chryseobacterium nakagawai,0.0,1241982
Chryseobacterium sp. NEB161,0.0,2724619
Oceanihabitans sp. IOP_32,0.0,2529032
Chryseobacterium sp. G0201,0.0,2487065
Chryseobacterium sp. T16E-39,0.0,2015076
Chryseobacterium sp. JV274,0.0,1932669
Chryseobacterium sp. StRB126,0.0,878220
Chryseobacterium sp. SNU WT5,0.0,2594269
Chryseobacterium sp. 3008163,0.0,2478663
Chryseobacterium sp.,0.0,1871047
Gramella echinicola,0.0,279359
Zobellia galactanivorans,0.0,63186
Robiginitalea biformata,0.0,252307
Muricauda ruestringensis,0.0,111501
Psychroflexus torquis,0.0,57029
Urechidicola croceus,0.0,1850246
Polaribacter sp. MED152,0.0,313598
Polaribacter sp. L12M9,0.0,2738844
Prevotella sp. oral taxon 475,0.0,712471
Polaribacter sp. L3A8,0.0,2686361
Muribaculum intestinale,0.0,1796646
Muribaculum gordoncarteri,0.0,2530390
Odoribacter splanchnicus,0.0,28118
Phocaeicola coprophilus,0.0,387090
Phocaeicola salanitronis,0.0,376805
Tannerella forsythia,0.0,28112
Tannerella sp. oral taxon HOT-286,0.0,712710
Parabacteroides sp. CT06,0.0,2025876
Parabacteroides merdae,0.0,46503
Parabacteroides goldsteinii,0.0,328812
Alistipes megaguti,0.0,2364787
Alistipes sp. dk3624,0.0,2662363
Alistipes dispar,0.0,2585119
Alistipes indistinctus,0.0,626932
Alistipes shahii,0.0,328814
Alistipes communis,0.0,2585118
Alistipes onderdonkii,0.0,328813
Alloprevotella sp. E39,0.0,2133944
Paraprevotella xylaniphila,0.0,454155
Prevotella enoeca,0.0,76123
Prevotella scopos,0.0,589437
Prevotella veroralis,0.0,28137
Prevotella fusca,0.0,589436
Prevotella histicola,0.0,470565
Prevotella oris,0.0,28135
Prevotella multiformis,0.0,282402
Prevotella nigrescens,0.0,28133
Prevotella intermedia,0.0,28131
Prevotella jejuni,0.0,1177574
Duncaniella dubosii,0.0,2518971
Sodaliphilus pleomorphus,0.0,2606626
Coprobacter secundus,0.0,1501392
Flavobacterium sp. HYN0086,0.0,2249356
Polaribacter sp. Hel1_33_78,0.0,1336804
Flavobacterium kingsejongi,0.0,1678728
Flavobacterium columnare,0.0,996
Flavobacterium sediminis,0.0,2201181
Flavobacterium branchiophilum,0.0,55197
Flavobacterium crassostreae,0.0,1763534
Flavobacterium psychrophilum,0.0,96345
Flavobacterium magnum,0.0,2162713
Flavobacterium anhuiense,0.0,459526
Flavobacterium johnsoniae,0.0,986
Flavobacterium pallidum,0.0,2172098
Flavobacterium sp. M31R6,0.0,2739062
Flavobacterium sp. CJ74,0.0,2294119
Flavobacterium sp. Sr18,0.0,935222
Barnesiella viscericola,0.0,397865
Flavobacterium sp. CLA17,0.0,2724135
Flavobacterium sp. KBS0721,0.0,1179672
Labilibaculum antarcticum,0.0,1717717
Draconibacterium orientale,0.0,1168034
Prolixibacteraceae bacterium WC007,0.0,2681766
Paludibacter propionicigenes,0.0,185300
Salinivirga cyanobacteriivorans,0.0,1307839
Tenuifilum thalassicum,0.0,2590900
Proteiniphilum saccharofermentans,0.0,1642647
Porphyromonas crevioricanis,0.0,393921
Porphyromonas cangingivalis,0.0,36874
Porphyromonas asaccharolytica,0.0,28123
Porphyromonas gingivalis,0.0,837
Actinomyces lilanjuaniae,0.0,2321394
Actinomyces sp. zg-332,0.0,2708340
Actinomyces slackii,0.0,52774
Bifidobacterium saguini,0.0,762210
Microbacterium foliorum,0.0,104336
Microbacterium esteraromaticum,0.0,57043
Microbacterium lushaniae,0.0,2614639
Microbacterium chocolatum,0.0,84292
Microbacterium sediminis,0.0,904291
Microbacterium hominis,0.0,162426
Microbacterium sp. 10M-3C3,0.0,2483401
Microbacterium sp. XT11,0.0,367477
Microbacterium sp. 4R-513,0.0,2567934
Microbacterium sp. ABRD_28,0.0,2268461
Curtobacterium sp. 24E2,0.0,2804758
Curtobacterium sp. Csp2,0.0,2495430
Curtobacterium sp. BH-2-1-1,0.0,1905847
Curtobacterium sp. YC1,0.0,2795488
Parascardovia denticolens,0.0,78258
Bifidobacterium subtile,0.0,77635
Bifidobacterium actinocoloniiforme,0.0,638619
Bifidobacterium lemurum,0.0,1603886
Bifidobacterium imperatoris,0.0,2020965
Bifidobacterium eulemuris,0.0,1765219
Bifidobacterium choerinum,0.0,35760
Bifidobacterium thermophilum,0.0,33905
Bifidobacterium dentium,0.0,1689
Bifidobacterium pullorum,0.0,78448
Bifidobacterium pseudocatenulatum,0.0,28026
Bifidobacterium pseudolongum,0.0,1694
Bifidobacterium angulatum,0.0,1683
Bifidobacterium scardovii,0.0,158787
Bifidobacterium adolescentis,0.0,1680
Microbacterium oleivorans,0.0,273677
Microbacterium pygmaeum,0.0,370764
Microbacterium oryzae,0.0,743009
Arthrobacter sp. PAMC 25486,0.0,1494608
Devriesea agamarum,0.0,472569
Psychromicrobium lacuslunae,0.0,1618207
Glutamicibacter halophytocola,0.0,1933880
Glutamicibacter protophormiae,0.0,37930
Citricoccus sp. SGAir0253,0.0,2567881
Paenarthrobacter ureafaciens,0.0,37931
Pseudarthrobacter equi,0.0,728066
Pseudarthrobacter sp. NIBRBAC000502772,0.0,2590775
Kocuria palustris,0.0,71999
Kocuria varians,0.0,1272
Rothia aeria,0.0,172042
Arthrobacter alpinus,0.0,656366
Arthrobacter sp. QXT-31,0.0,1357915
Arthrobacter sp. zg-ZUI227,0.0,2817475
Leifsonia sp. PS1209,0.0,2724914
Arthrobacter sp. YN,0.0,2020486
Arthrobacter sp. UKPF54-2,0.0,2600159
Agromyces flavus,0.0,589382
Leucobacter insecticola,0.0,2714934
Microterricola viridarii,0.0,412690
Aurantimicrobium sp. MWH-Uga1,0.0,2079575
Protaetiibacter intestinalis,0.0,2419774
Marisediminicola antarctica,0.0,674079
Rathayibacter sp. VKM Ac-2801,0.0,2609255
Mycetocola sp. JXN-3,0.0,2116510
Salinibacterium hongtaonis,0.0,2079791
Plantibacter sp. PA-3-X8,0.0,2480625
Candidatus Rhodoluna planktonica,0.0,535712
Bifidobacterium catenulatum,0.0,1686
Bifidobacterium animalis,0.0,28025
Actinomyces procaprae,0.0,2560010
Ndongobacter massiliensis,0.0,1871025
Selenomonas ruminantium,0.0,971
Selenomonas sp. oral taxon 136,0.0,713030
Selenomonas sp. oral taxon 478,0.0,712538
Selenomonas sp. Marseille-Q3039,0.0,2754044
Selenomonas sp. oral taxon 920,0.0,1884263
Turicibacter sanguinis,0.0,154288
Faecalibaculum rodentium,0.0,1702221
Longibaculum sp. KGMB06250,0.0,2584943
Intestinibaculum porci,0.0,2487118
Erysipelothrix inopinata,0.0,225084
Erysipelothrix rhusiopathiae,0.0,1648
Erysipelothrix sp. HDW6B,0.0,2714929
Erysipelothrix sp. HDW6C,0.0,2714930
Longicatena caecimuris,0.0,1796635
Faecalibacillus intestinalis,0.0,1982626
Amedibacterium intestinale,0.0,2583452
Erysipelatoclostridium ramosum,0.0,1547
Effusibacillus sp. skT53,0.0,2743772
Tumebacillus algifaecis,0.0,1214604
Alicyclobacillus ferrooxydans,0.0,471514
Alicyclobacillus acidocaldarius,0.0,405212
Alicyclobacillus sp. SO9,0.0,2665646
Alicyclobacillus sp. TC,0.0,2606450
Thermoactinomyces vulgaris,0.0,2026
Staphylospora marina,0.0,2490858
Polycladomyces abyssicola,0.0,1125966
Kroppenstedtia eburnea,0.0,714067
Exiguobacterium acetylicum,0.0,41170
Exiguobacterium antarcticum,0.0,132920
Selenomonas sputigena,0.0,69823
Megamonas funiformis,0.0,437897
Megamonas hypermegale,0.0,158847
Peptoniphilus harei,0.0,54005
Gottschalkia acidurici,0.0,1556
Keratinibaculum paraultunense,0.0,1278232
Gudongella oleilytica,0.0,1582259
Schnuerera ultunensis,0.0,45497
Tissierellia sp. JN-28,0.0,2507161
Parvimonas micra,0.0,33033
Finegoldia magna,0.0,1260
Murdochiella vaginalis,0.0,1852373
Helcococcus kunzii,0.0,40091
Anaerococcus mediterraneensis,0.0,1870984
Anaerococcus vaginalis,0.0,33037
Anaerococcus prevotii,0.0,33034
Peptoniphilus ivorii,0.0,54006
Acidaminococcus intestini,0.0,187327
Pectinatus frisingensis,0.0,865
Acidaminococcus fermentans,0.0,905
Phascolarctobacterium faecium,0.0,33025
Phascolarctobacterium sp. Marseille-Q4147,0.0,2823317
Dialister pneumosintes,0.0,39950
Veillonella rodentium,0.0,248315
Veillonella atypica,0.0,39777
Veillonella parvula,0.0,29466
Megasphaera elsdenii,0.0,907
Megasphaera stantonii,0.0,2144175
Sporomusa termitida,0.0,2377
Methylomusa anaerophila,0.0,1930071
Pelosinus sp. UFO1,0.0,484770
Pelosinus fermentans,0.0,365349
Dermabacter jinjuensis,0.0,1667168
Brachybacterium vulturis,0.0,2017484
Paraoerskovia marina,0.0,545619
Cellulomonas sp. JZ18,0.0,2654191
Segniliparus rotundus,0.0,286802
Gordonia amarae,0.0,36821
Gordonia insulae,0.0,2420509
Gordonia sp. 135,0.0,2676309
Gordonia sp. 1D,0.0,1737359
Rhodococcus koreensis,0.0,99653
Nocardia sp. CS682,0.0,1047172
Nocardia mangyaensis,0.0,2213200
Nocardia nova,0.0,37330
Nocardia tengchongensis,0.0,2055889
Nocardia cyriacigeorgica,0.0,135487
Nocardia brasiliensis,0.0,37326
Nocardia iowensis,0.0,204891
Corynebacterium imitans,0.0,156978
Corynebacterium ureicelerivorans,0.0,401472
