Species,RA,TAX_ID
Paenibacillus lautus,0.0,1401
Paenibacillus cellulosilyticus,0.0,375489
Paenibacillus sonchi,0.0,373687
Paenibacillus riograndensis,0.0,483937
Paenibacillus lutimineralis,0.0,2707005
Paenibacillus durus,0.0,44251
Paenibacillus cellulositrophicus,0.0,562959
Paenibacillus psychroresistens,0.0,1778678
Paenibacillus donghaensis,0.0,414771
Paenibacillus uliginis,0.0,683737
Paenibacillus swuensis,0.0,1178515
Paenibacillus ihbetae,0.0,1870820
Enterococcus faecium,0.0,1352
Lactococcus carnosus,0.0,2749961
Lactococcus piscium,0.0,1364
Alkalicella caledoniensis,0.0,2731377
Acetobacterium woodii,0.0,33952
Eubacterium sp. NSJ-61,0.0,2764325
Eubacterium callanderi,0.0,53442
Paeniclostridium sordellii,0.0,1505
Acetoanaerobium sticklandii,0.0,1511
Filifactor alocis,0.0,143361
Paraclostridium bifermentans,0.0,1490
Peptoclostridium acidaminophilum,0.0,1731
Romboutsia hominis,0.0,1507512
Romboutsia ilealis,0.0,1115758
Peptacetobacter hiranonis,0.0,89152
Serpentinicella alkaliphila,0.0,1734049
Hathewaya histolytica,0.0,1498
Caloranaerobacter azorensis,0.0,116090
Caloramator sp. E03,0.0,2576307
Sarcina sp. JB2,0.0,2726954
Alkaliphilus sp. B6464,0.0,2731219
Alkaliphilus oremlandii,0.0,461876
Alkaliphilus metalliredigens,0.0,208226
Geosporobacter ferrireducens,0.0,1424294
Clostridium formicaceticum,0.0,1497
Clostridium tetani,0.0,1513
Clostridium carboxidivorans,0.0,217159
Clostridium isatidis,0.0,182773
Clostridium autoethanogenum,0.0,84023
Clostridium tyrobutyricum,0.0,1519
Clostridium taeniosporum,0.0,394958
Clostridium drakei,0.0,332101
Clostridium gasigenes,0.0,94869
Acetobacterium sp. KB-1,0.0,2184575
Alkalibacter sp. ES005,0.0,2815577
Aminipila sp. JN-18,0.0,2507160
Desulfallas gibsoniae,0.0,102134
Syntrophomonas wolfei,0.0,863
Syntrophothermus lipocalidus,0.0,86170
Vallitalea pronyensis,0.0,1348613
Vallitalea guaymasensis,0.0,1185412
Petrocella atlantisensis,0.0,2173034
Christensenella minuta,0.0,626937
Christensenella sp. Marseille-P3954,0.0,2086585
Thermincola potens,0.0,863643
Desulfofarcimen acetoxidans,0.0,58138
Thermoanaerosceptrum fracticalcis,0.0,1712410
Desulfosporosinus acidiphilus,0.0,885581
Desulfosporosinus meridiei,0.0,79209
Desulfosporosinus orientis,0.0,1563
Dehalobacterium formicoaceticum,0.0,51515
Aminipila sp. CBA3637,0.0,2697030
Desulfitobacterium dehalogenans,0.0,36854
Desulfitobacterium dichloroeliminans,0.0,233055
Desulfitobacterium hafniense,0.0,49338
Dehalobacter restrictus,0.0,55583
Desulfotomaculum ferrireducens,0.0,1833852
Desulfotomaculum reducens,0.0,59610
Desulfotomaculum ruminis,0.0,1564
Candidatus Formimonas warabiya,0.0,1761012
Carboxydocella thermautotrophica,0.0,178899
Intestinimonas butyriciproducens,0.0,1297617
Mogibacterium pumilum,0.0,86332
Mogibacterium diversum,0.0,114527
Aminipila butyrica,0.0,433296
Clostridium scatologenes,0.0,1548
Clostridium cochlearium,0.0,1494
Clostridium saccharobutylicum,0.0,169679
Ruminococcus sp. JE7A12,0.0,2564099
Ruminiclostridium herbifermentans,0.0,2488810
Caproicibacterium amylolyticum,0.0,2766537
Mageeibacillus indolicus,0.0,884684
Monoglobus pectinilyticus,0.0,1981510
Acetivibrio saccincola,0.0,1677857
Acetivibrio clariflavus,0.0,288965
Acetivibrio thermocellus,0.0,1515
Caproiciproducens sp. NJN-50,0.0,2507162
Caproiciproducens sp. 7D4C2,0.0,2721621
Ruthenibacterium lactatiformans,0.0,1550024
Acutalibacter muris,0.0,1796620
Dysosmobacter welbionis,0.0,2093857
Dysosmobacter sp. Marseille-Q4140,0.0,2830675
Ruminococcus champanellensis,0.0,1161942
Thermoclostridium stercorarium,0.0,1510
Ruminococcus albus,0.0,1264
Ruminococcus bicirculans,0.0,1160721
Oscillibacter valericigenes,0.0,351091
Oscillibacter sp. MM35,0.0,2714353
Oscillibacter sp. NSJ-62,0.0,2763056
Oscillibacter sp. MM50,0.0,2714355
Oscillibacter sp. PEA192,0.0,2109687
Cellulosilyticum lentocellum,0.0,29360
Cellulosilyticum sp. WCF-2,0.0,2497860
Anaerotignum propionicum,0.0,28446
Lachnoanaerobaculum umeaense,0.0,617123
Herbinix luporum,0.0,1679721
Butyrivibrio hungatei,0.0,185008
Ruminiclostridium cellulolyticum,0.0,1521
Ethanoligenens harbinense,0.0,253239
Clostridium chauvoei,0.0,46867
Clostridium cellulovorans,0.0,1493
Clostridium intestinale,0.0,36845
Clostridium fermenticellae,0.0,2068654
Clostridium novyi,0.0,1542
Clostridium baratii,0.0,1561
Clostridium septicum,0.0,1504
Clostridium kluyveri,0.0,1534
Clostridium thermarum,0.0,1716543
Clostridium argentinense,0.0,29341
Clostridium beijerinckii,0.0,1520
Clostridium pasteurianum,0.0,1501
Clostridium bornimense,0.0,1216932
Clostridium sporogenes,0.0,1509
Clostridium aceticum,0.0,84022
Clostridium saccharoperbutylacetonicum,0.0,36745
Pseudoclostridium thermosuccinogenes,0.0,84032
Clostridium perfringens,0.0,1502
Clostridium estertheticum,0.0,238834
Clostridium botulinum,0.0,1491
Clostridium sp. 'deep sea',0.0,2779445
Clostridium sp. AWRP,0.0,2212991
Clostridium sp. 001,0.0,1970093
Clostridium sp. JN-1,0.0,2483110
Clostridium sp. CT4,0.0,2320868
Clostridium sp. C1,0.0,1155388
Clostridium sp. DL-VIII,0.0,641107
Clostridium sp. JN-9,0.0,2507159
Clostridium sp. BNL1100,0.0,755731
Solibaculum mannosilyticum,0.0,2780922
Candidatus Syntrophocurvum alkaliphilum,0.0,2293317
Heliomicrobium modesticaldum,0.0,35701
Lactococcus sp. LG606,0.0,2816912
Caldicellulosiruptor obsidiansis,0.0,717609
Streptococcus iniae,0.0,1346
Streptococcus oralis,0.0,1303
Streptococcus merionis,0.0,400065
Streptococcus sp. NPS 308,0.0,1902136
Streptococcus sp. HKU75,0.0,2781599
Streptococcus sp. CNU 77-61,0.0,2684658
Streptococcus sp. oral taxon 431,0.0,712633
Streptococcus sp. CNU G2,0.0,2686210
Streptococcus acidominimus,0.0,1326
Streptococcus constellatus,0.0,76860
Streptococcus intermedius,0.0,1338
Streptococcus anginosus,0.0,1328
Streptococcus suis,0.0,1307
Streptococcus pneumoniae,0.0,1313
Secundilactobacillus paracollinoides,0.0,240427
Schleiferilactobacillus harbinensis,0.0,304207
Oenococcus oeni,0.0,1247
Oenococcus sicerae,0.0,2203724
Lapidilactobacillus dextrinicus,0.0,51664
Lentilactobacillus parabuchneri,0.0,152331
Lentilactobacillus kefiri,0.0,33962
Lentilactobacillus hilgardii,0.0,1588
Amylolactobacillus amylophilus,0.0,1603
Paucilactobacillus nenjiangensis,0.0,1296540
Paucilactobacillus hokkaidonensis,0.0,1193095
Loigolactobacillus coryniformis,0.0,1610
Companilactobacillus farciminis,0.0,1612
Companilactobacillus alimentarius,0.0,1602
Companilactobacillus heilongjiangensis,0.0,1074467
Streptococcus mutans,0.0,1309
Streptococcus infantarius,0.0,102684
Streptococcus parasanguinis,0.0,1318
Streptococcus halotolerans,0.0,1814128
Lactococcus sp. KACC 19320,0.0,2592653
Lactococcus taiwanensis,0.0,1151742
Lactococcus raffinolactis,0.0,1366
Lactococcus garvieae,0.0,1363
Lactococcus cremoris,0.0,1359
Lactococcus lactis,0.0,1358
Streptococcus cristatus,0.0,45634
Streptococcus uberis,0.0,1349
Streptococcus vestibularis,0.0,1343
Streptococcus equinus,0.0,1335
Streptococcus sobrinus,0.0,1310
Streptococcus pluranimalium,0.0,82348
Streptococcus lutetiensis,0.0,150055
Streptococcus pyogenes,0.0,1314
Streptococcus pantholopis,0.0,1811193
Streptococcus equi,0.0,1336
Streptococcus dysgalactiae,0.0,1334
Streptococcus gordonii,0.0,1302
Streptococcus ruminantium,0.0,1917441
Streptococcus troglodytae,0.0,1111760
Streptococcus mitis,0.0,28037
Streptococcus pasteurianus,0.0,197614
Streptococcus ferus,0.0,1345
Streptococcus salivarius,0.0,1304
Streptococcus sanguinis,0.0,1305
Streptococcus milleri,0.0,33040
Streptococcus porcinus,0.0,1340
Streptococcus canis,0.0,1329
Companilactobacillus pabuli,0.0,2714036
Companilactobacillus ginsenosidimutans,0.0,1007676
Levilactobacillus suantsaii,0.0,2292255
Halanaerobium praevalens,0.0,2331
Lactobacillus sp. 3B(2020),0.0,2695882
Lactobacillus sp. JM1,0.0,2690380
Lactobacillus crispatus,0.0,47770
Lactobacillus iners,0.0,147802
Lactobacillus delbrueckii,0.0,1584
Thermosediminibacter oceani,0.0,291990
Biomaibacter acetigenes,0.0,2316383
Tepidanaerobacter acetatoxydans,0.0,499229
Natranaerobius thermophilus,0.0,375929
Anoxybacter fermentans,0.0,1323375
Acetohalobium arabaticum,0.0,28187
Halobacteroides halobius,0.0,42422
Halothermothrix orenii,0.0,31909
Halanaerobium hydrogeniformans,0.0,656519
Lactobacillus sp. wkB8,0.0,1545702
Halocella sp. SP3-1,0.0,2382161
Caldanaerobacter subterraneus,0.0,911092
Carboxydothermus hydrogenoformans,0.0,129958
Thermoanaerobacter kivui,0.0,2325
Moorella glycerini,0.0,55779
Moorella thermoacetica,0.0,1525
Mahella australiensis,0.0,252966
Thermoanaerobacterium aotearoense,0.0,47490
Thermoanaerobacterium xylanolyticum,0.0,29329
Thermoanaerobacterium thermosaccharolyticum,0.0,1517
Caldicellulosiruptor kronotskyensis,0.0,413889
Caldicellulosiruptor changbaiensis,0.0,1222016
Caldicellulosiruptor lactoaceticus,0.0,52766
Lactobacillus sp. CBA3605,0.0,2099788
Lactobacillus sp. CBA3606,0.0,2099789
Levilactobacillus brevis,0.0,1580
Lacticaseibacillus rhamnosus,0.0,47715
Leuconostoc pseudomesenteroides,0.0,33968
Leuconostoc carnosum,0.0,1252
Pediococcus claussenii,0.0,187452
Pediococcus acidilactici,0.0,1254
Pediococcus inopinatus,0.0,114090
Pediococcus pentosaceus,0.0,1255
Weissella cibaria,0.0,137591
Weissella confusa,0.0,1583
Weissella jogaejeotgali,0.0,1631871
Liquorilactobacillus hordei,0.0,468911
Latilactobacillus sakei,0.0,1599
Lacticaseibacillus chiayiensis,0.0,2100821
Lacticaseibacillus zeae,0.0,57037
Ligilactobacillus animalis,0.0,1605
Lactobacillus acidophilus,0.0,1579
Ligilactobacillus murinus,0.0,1622
Ligilactobacillus ruminis,0.0,1623
Lactiplantibacillus pentosus,0.0,1589
Limosilactobacillus pontis,0.0,35787
Lactobacillus helsingborgensis,0.0,1218494
Lactobacillus apis,0.0,303541
Lactobacillus kefiranofaciens,0.0,267818
Lactobacillus acetotolerans,0.0,1600
Lactobacillus ultunensis,0.0,227945
Lactobacillus amylovorus,0.0,1604
Lactobacillus amylolyticus,0.0,83683
Lactobacillus kullabergensis,0.0,1218493
Lactobacillus jensenii,0.0,109790
Longicatena caecimuris,0.0,1796635
Erysipelothrix sp. HDW6B,0.0,2714929
Echinicola rosea,0.0,1807691
Deinococcus sp. S14-83,0.0,2489213
Prevotella ruminicola,0.0,839
Prevotella dentalis,0.0,52227
Bacteroides coprosuis,0.0,151276
Bacteroides intestinalis,0.0,329854
Bacteroides salyersiae,0.0,291644
Bacteroides caecimuris,0.0,1796613
Bacteroides zoogleoformans,0.0,28119
Bacteroides heparinolyticus,0.0,28113
Bacteroides ovatus,0.0,28116
Bacteroides helcogenes,0.0,290053
Bacteroides zhangwenhongi,0.0,2650157
Bacteroides eggerthii,0.0,28111
Bacteroides caccae,0.0,47678
Bacteroides cellulosilyticus,0.0,246787
Bacteroides sp. PHL 2737,0.0,2162637
Bacteroides sp. ZJ-18,0.0,2709390
Bacteroides sp. M10,0.0,2763022
Bacteroides sp. CBA7301,0.0,2715212
Bacteroides sp. A1C1,0.0,2528203
Bacteroides sp. CACC 737,0.0,2755405
Bacteroides sp. HF-162,0.0,2785531
Spiroplasma helicoides,0.0,216938
Spiroplasma syrphidicola,0.0,216945
Spiroplasma alleghenense,0.0,216931
Mycoplasma arginini,0.0,2094
Mycoplasma citelli,0.0,171281
Mycoplasma penetrans,0.0,28227
Mycoplasma capricolum,0.0,2095
Thermus brockianus,0.0,56956
Prevotella denticola,0.0,28129
Prevotella sp. WR041,0.0,2801997
Prevotella sp. oral taxon 299,0.0,652716
Alistipes communis,0.0,2585118
Muribaculum intestinale,0.0,1796646
Muribaculum gordoncarteri,0.0,2530390
Odoribacter splanchnicus,0.0,28118
Phocaeicola coprophilus,0.0,387090
Phocaeicola salanitronis,0.0,376805
Tannerella forsythia,0.0,28112
Tannerella sp. oral taxon HOT-286,0.0,712710
Parabacteroides sp. CT06,0.0,2025876
Parabacteroides goldsteinii,0.0,328812
Parabacteroides merdae,0.0,46503
Alistipes sp. dk3624,0.0,2662363
Alistipes megaguti,0.0,2364787
Alistipes dispar,0.0,2585119
Alistipes indistinctus,0.0,626932
Prevotella jejuni,0.0,1177574
Alistipes shahii,0.0,328814
Alistipes onderdonkii,0.0,328813
Alloprevotella sp. E39,0.0,2133944
Paraprevotella xylaniphila,0.0,454155
Prevotella enoeca,0.0,76123
Prevotella oris,0.0,28135
Prevotella multiformis,0.0,282402
Prevotella fusca,0.0,589436
Prevotella nigrescens,0.0,28133
Prevotella histicola,0.0,470565
Prevotella scopos,0.0,589437
Prevotella veroralis,0.0,28137
Prevotella intermedia,0.0,28131
Deinococcus peraridilitoris,0.0,432329
Deinococcus radiopugnans,0.0,57497
Erysipelothrix sp. HDW6C,0.0,2714930
Deinococcus deserti,0.0,310783
Anabaena cylindrica,0.0,1165
Anabaena sp. YBS01,0.0,2490939
Halomicronema hongdechloris,0.0,1209493
Pseudanabaena sp. PCC 7367,0.0,82654
Synechococcus elongatus,0.0,32046
Synechococcus sp. RSCCF101,0.0,2511069
Synechococcus sp. MEDNS5,0.0,1442554
Synechococcus sp. CBW1107,0.0,2789857
Leptolyngbya boryana,0.0,1184
Actinomarinicola tropica,0.0,2789776
Conexibacter woesei,0.0,191495
Rubrobacter sp. SCSIO 52909,0.0,2653851
Rubrobacter xylanophilus,0.0,49319
Phoenicibacter congonensis,0.0,1944646
Slackia heliotrinireducens,0.0,84110
Arabia massiliensis,0.0,1870985
Adlercreutzia equolifaciens,0.0,446660
Eggerthella sp. HF-1101,0.0,2690837
Eggerthella sp. YY7918,0.0,502558
Gordonibacter urolithinfaciens,0.0,1335613
Lancefieldella parvula,0.0,1382
Parolsenella massiliensis,0.0,1871022
Parolsenella catena,0.0,2003188
Olsenella timonensis,0.0,1805478
Olsenella umbonata,0.0,604330
Olsenella uli,0.0,133926
Olsenella sp. oral taxon 807,0.0,712411
Olsenella sp. LZLJ-2,0.0,2779519
Coriobacterium glomerans,0.0,33871
Nostoc sp. NIES-2111,0.0,1973475
Nostoc sp. C052,0.0,2576902
Calothrix parietina,0.0,32054
Chondrocystis sp. NIES-4102,0.0,2005460
Caldilinea aerophila,0.0,133453
Candidatus Promineofilum breve,0.0,1806508
Chloroflexus aurantiacus,0.0,1108
Ktedonosporobacter rubrisoli,0.0,2509675
Brevefilum fermentans,0.0,1986204
Anaerolinea thermophila,0.0,167964
Anaerolinea sp. 'rifampicinis',0.0,2710758
Dehalococcoides mccartyi,0.0,61435
Gloeobacter kilaueensis,0.0,1416614
Gloeobacter violaceus,0.0,33072
Oscillatoria acuminata,0.0,118323
Cyanothece sp. PCC 7425,0.0,395961
Cyanobacterium aponinum,0.0,379064
Rippkaea orientalis,0.0,2546366
Calothrix sp. NIES-2098,0.0,1954171
Gloeothece verrucosa,0.0,2546359
Crocosphaera subtropica,0.0,2546360
Pleurocapsa minor,0.0,54308
Stanieria sp. NIES-3757,0.0,1807358
Tolypothrix sp. PCC 7910,0.0,2099387
Brasilonema sennae,0.0,1397703
Nodularia spumigena,0.0,70799
Anabaenopsis circularis,0.0,109266
Raphidiopsis curvata,0.0,312883
Calothrix parasitica,0.0,1973486
Calothrix brevissima,0.0,938406
Calothrix sp. NIES-3974,0.0,2005462
Calothrix sp. NIES-2100,0.0,1954172
Duncaniella dubosii,0.0,2518971
Sodaliphilus pleomorphus,0.0,2606626
Coprobacter secundus,0.0,1501392
Barnesiella viscericola,0.0,397865
Ornithobacterium rhinotracheale,0.0,28251
Elizabethkingia sp. JS20170427COW,0.0,2583851
Elizabethkingia ursingii,0.0,1756150
Elizabethkingia anophelis,0.0,1117645
Elizabethkingia meningoseptica,0.0,238
Kaistella flava (ex Peng et al. 2021),0.0,2038776
Chryseobacterium aureum,0.0,2497456
Chryseobacterium glaciei,0.0,1685010
Chryseobacterium shandongense,0.0,1493872
Chryseobacterium bernardetii,0.0,1241978
Chryseobacterium arthrosphaerae,0.0,651561
Chryseobacterium balustinum,0.0,246
Chryseobacterium indologenes,0.0,253
Chryseobacterium carnipullorum,0.0,1124835
Chryseobacterium joostei,0.0,112234
Chryseobacterium camelliae,0.0,1265445
Chryseobacterium lactis,0.0,1241981
Chryseobacterium gleum,0.0,250
Chryseobacterium nakagawai,0.0,1241982
Chryseobacterium sp. G0186,0.0,2487064
Chryseobacterium sp. G0201,0.0,2487065
Chryseobacterium sp. POL2,0.0,2713414
Chryseobacterium sp. NEB161,0.0,2724619
Chryseobacterium sp. IHB B 17019,0.0,1721091
Chryseobacterium sp. 3008163,0.0,2478663
Chryseobacterium sp.,0.0,1871047
Chryseobacterium sp. JV274,0.0,1932669
Chryseobacterium sp. SNU WT5,0.0,2594269
Gilvibacter sp. SZ-19,0.0,754429
Empedobacter brevis,0.0,247
Empedobacter falsenii,0.0,343874
Apibacter raozihei,0.0,2500547
Hymenobacter sedentarius,0.0,1411621
Echinicola vietnamensis,0.0,390884
Echinicola strongylocentroti,0.0,1795355
Nibribacter ruber,0.0,2698458
Rufibacter sp. DG15C,0.0,1379909
Adhaeribacter radiodurans,0.0,2745197
Adhaeribacter swui,0.0,2086471
Pontibacter sp. SGAir0037,0.0,2571030
Pontibacter akesuensis,0.0,388950
Pontibacter russatus,0.0,2694929
Pontibacter actiniarum,0.0,323450
Pontibacter korlensis,0.0,400092
Hymenobacter sp. S2-20-2,0.0,2761579
Hymenobacter qilianensis,0.0,1385715
Dyadobacter fermentans,0.0,94254
Riemerella anatipestifer,0.0,34085
Arcticibacterium luteifluviistationis,0.0,1784714
Fibrella aestuarina,0.0,651143
Fibrella sp. ES10-3-2-2,0.0,1834519
Cytophaga hutchinsonii,0.0,985
Runella slithyformis,0.0,106
Spirosoma aureum,0.0,2692134
Spirosoma aerolatum,0.0,1211326
Spirosoma sp. KUDC1026,0.0,2745947
Spirosoma sp. KCTC 42546,0.0,2520506
Spirosoma pollinicola,0.0,2057025
Croceimicrobium hydrocarbonivorans,0.0,2761580
Fluviicola taffensis,0.0,191579
Blattabacterium cuenoti,0.0,1653831
Seonamhaeicola sp. S2-3,0.0,1936081
Cellulophaga baltica,0.0,76594
Winogradskyella sp. PC-19,0.0,754417
Flavobacterium sp. CS20,0.0,2775246
Polaribacter sp. Hel1_33_78,0.0,1336804
Flavobacterium indicum,0.0,312277
Flavobacterium magnum,0.0,2162713
Flavobacterium kingsejongi,0.0,1678728
Flavobacterium anhuiense,0.0,459526
Flavobacterium alkalisoli,0.0,2602769
Flavobacterium columnare,0.0,996
Flavobacterium sediminis,0.0,2201181
Flavobacterium psychrophilum,0.0,96345
Flavobacterium branchiophilum,0.0,55197
Flavobacterium crassostreae,0.0,1763534
Flavobacterium johnsoniae,0.0,986
Flavobacterium sp. BB8,0.0,2816357
Flavobacterium sp. I3-2,0.0,2748319
Polaribacter sp. ALD11,0.0,2058137
Flavobacterium sp. M31R6,0.0,2739062
Flavobacterium sp. KBS0721,0.0,1179672
Flavobacterium pallidum,0.0,2172098
Labilibaculum antarcticum,0.0,1717717
Draconibacterium halophilum,0.0,2706887
Prolixibacteraceae bacterium WC007,0.0,2681766
Proteiniphilum saccharofermentans,0.0,1642647
Tenuifilum thalassicum,0.0,2590900
Salinivirga cyanobacteriivorans,0.0,1307839
Paludibacter propionicigenes,0.0,185300
Porphyromonas crevioricanis,0.0,393921
Porphyromonas asaccharolytica,0.0,28123
Porphyromonas gingivalis,0.0,837
Polaribacter sp. SA4-10,0.0,754397
Polaribacter sp. L12M9,0.0,2738844
Algibacter sp. L1A34,0.0,2686365
Aquimarina sp. BL5,0.0,1714860
Tenacibaculum todarodis,0.0,1850252
Tenacibaculum jejuense,0.0,584609
Olleya sp. Bg11-27,0.0,2058135
Psychroflexus torquis,0.0,57029
Dokdonia sp. MED134,0.0,313590
Gramella echinicola,0.0,279359
Myroides phaeus,0.0,702745
Salegentibacter sp. T436,0.0,1729720
Nonlabens dokdonensis,0.0,328515
Nonlabens sp. Ci31,0.0,2608253
Muricauda ruestringensis,0.0,111501
Leeuwenhoekiella sp. ZYFB001,0.0,2719912
Aquimarina sp. TRL1,0.0,2736252
Antarcticibacterium arcticum,0.0,2585771
Polaribacter sp. Q13,0.0,2806551
Antarcticibacterium flavum,0.0,2058175
Arenibacter algicola,0.0,616991
Formosa sp. L2A11,0.0,2686363
Formosa sp. Hel3_A1_48,0.0,1336795
Changchengzhania lutea,0.0,2049305
Amniculibacterium sp. G2-70,0.0,2767188
Capnocytophaga cynodegmi,0.0,28189
Capnocytophaga sputigena,0.0,1019
Capnocytophaga stomatis,0.0,1848904
Polaribacter vadi,0.0,1774273
Polaribacter sp. SM13,0.0,2818493
Polaribacter sp. G4M1,0.0,2808900
Polaribacter sp. KT 15,0.0,1896175
Jiangella sp. DSM 45060,0.0,1798224
Frankia inefficax,0.0,298654
Modestobacter marinus,0.0,477641
Mycobacteroides saopaulense,0.0,1578165
Pseudarthrobacter sp. NIBRBAC000502772,0.0,2590775
Paenarthrobacter ureafaciens,0.0,37931
Rothia aeria,0.0,172042
Arthrobacter alpinus,0.0,656366
Arthrobacter sp. PAMC 25486,0.0,1494608
Arthrobacter sp. zg-ZUI227,0.0,2817475
Arthrobacter sp. YN,0.0,2020486
Arthrobacter sp. 24S4-2,0.0,2575374
Arthrobacter sp. UKPF54-2,0.0,2600159
Microterricola viridarii,0.0,412690
Leucobacter muris,0.0,1935379
Leucobacter insecticola,0.0,2714934
Mycetocola sp. JXN-3,0.0,2116510
Plantibacter sp. PA-3-X8,0.0,2480625
Candidatus Rhodoluna planktonica,0.0,535712
Salinibacterium sp. dk2585,0.0,2603292
Salinibacterium hongtaonis,0.0,2079791
Leifsonia sp. PS1209,0.0,2724914
Microbacterium chocolatum,0.0,84292
Microbacterium oxydans,0.0,82380
Microbacterium sediminis,0.0,904291
Microbacterium hominis,0.0,162426
Microbacterium sp. Nx66,0.0,2766784
Microbacterium sp. ABRD_28,0.0,2268461
Microbacterium sp. 4R-513,0.0,2567934
Microbacterium sp. XT11,0.0,367477
Curtobacterium sp. BH-2-1-1,0.0,1905847
Curtobacterium sp. 24E2,0.0,2804758
Curtobacterium sp. Csp2,0.0,2495430
Citricoccus sp. SGAir0253,0.0,2567881
Kocuria varians,0.0,1272
Kocuria rhizophila,0.0,72000
Mycolicibacterium neoaurum,0.0,1795
Mycobacterium paraseoulense,0.0,590652
Mycobacterium gordonae,0.0,1778
Mycobacterium sp. EPa45,0.0,1545728
Mycobacterium vicinigordonae,0.0,1719132
Mycobacterium basiliense,0.0,2094119
Mycobacterium haemophilum,0.0,29311
Mycobacterium marseillense,0.0,701042
Mycobacterium mantenii,0.0,560555
Mycolicibacterium smegmatis,0.0,1772
Mycolicibacterium arabiense,0.0,1286181
Mycolicibacterium chubuense,0.0,1800
Mycolicibacterium boenickei,0.0,146017
Mycolicibacterium phocaicum,0.0,319706
Mycolicibacterium alvei,0.0,67081
Glutamicibacter protophormiae,0.0,37930
Mycolicibacterium aurum,0.0,1791
Mycolicibacterium austroafricanum,0.0,39687
Mycolicibacterium anyangense,0.0,1431246
Mycolicibacterium sp. Z-34,0.0,2736649
Georgenia sp. Z443,0.0,2589797
Serinicoccus hydrothermalis,0.0,1758689
Dermatophilus congolensis,0.0,1863
Brevibacterium sandarakinum,0.0,629680
Brevibacterium linens,0.0,1703
Devriesea agamarum,0.0,472569
Paraoerskovia marina,0.0,545619
Cellulomonas sp. JZ18,0.0,2654191
Glutamicibacter halophytocola,0.0,1933880
Curtobacterium sp. YC1,0.0,2795488
Parascardovia denticolens,0.0,78258
Bifidobacterium actinocoloniiforme,0.0,638619
Megamonas funiformis,0.0,437897
Acidaminococcus fermentans,0.0,905
Phascolarctobacterium faecium,0.0,33025
Phascolarctobacterium sp. Marseille-Q4147,0.0,2823317
Dialister pneumosintes,0.0,39950
Veillonella atypica,0.0,39777
Veillonella parvula,0.0,29466
Megasphaera elsdenii,0.0,907
Megasphaera stantonii,0.0,2144175
Sporomusa termitida,0.0,2377
Methylomusa anaerophila,0.0,1930071
Pelosinus fermentans,0.0,365349
Pelosinus sp. UFO1,0.0,484770
Megamonas hypermegale,0.0,158847
Pectinatus frisingensis,0.0,865
Peptoniphilus harei,0.0,54005
Selenomonas ruminantium,0.0,971
Selenomonas sputigena,0.0,69823
Selenomonas sp. oral taxon 126,0.0,712528
Selenomonas sp. Marseille-Q3039,0.0,2754044
Selenomonas sp. oral taxon 478,0.0,712538
Selenomonas sp. oral taxon 920,0.0,1884263
Bulleidia sp. zg-1006,0.0,2806552
Faecalibaculum rodentium,0.0,1702221
Longibaculum sp. KGMB06250,0.0,2584943
Intestinibaculum porci,0.0,2487118
Erysipelothrix piscisicarius,0.0,2485784
Erysipelothrix inopinata,0.0,225084
Erysipelothrix rhusiopathiae,0.0,1648
Acidaminococcus intestini,0.0,187327
Peptoniphilus ivorii,0.0,54006
Bifidobacterium lemurum,0.0,1603886
Bifidobacterium catenulatum,0.0,1686
Bifidobacterium choerinum,0.0,35760
Bifidobacterium asteroides,0.0,1684
Bifidobacterium imperatoris,0.0,2020965
Bifidobacterium thermophilum,0.0,33905
Bifidobacterium pseudocatenulatum,0.0,28026
Bifidobacterium eulemuris,0.0,1765219
Bifidobacterium subtile,0.0,77635
Bifidobacterium dentium,0.0,1689
Bifidobacterium angulatum,0.0,1683
Bifidobacterium pseudolongum,0.0,1694
Bifidobacterium pullorum,0.0,78448
Bifidobacterium scardovii,0.0,158787
Bifidobacterium adolescentis,0.0,1680
Bifidobacterium saguini,0.0,762210
Helcococcus kunzii,0.0,40091
Bifidobacterium animalis,0.0,28025
Ndongobacter massiliensis,0.0,1871025
endosymbiont 'TC1' of Trimyema compressum,0.0,243899
Gottschalkia acidurici,0.0,1556
Tissierellia sp. JN-28,0.0,2507161
Schnuerera ultunensis,0.0,45497
Gudongella oleilytica,0.0,1582259
Keratinibaculum paraultunense,0.0,1278232
Finegoldia magna,0.0,1260
Murdochiella vaginalis,0.0,1852373
Anaerococcus obesiensis,0.0,1287640
Anaerococcus mediterraneensis,0.0,1870984
Anaerococcus prevotii,0.0,33034
Mycobacteroides chelonae,0.0,1774
Corynebacterium sp. 1959,0.0,2675216
Natronoglycomyces albus,0.0,2811108
Corynebacterium sp. 2039,0.0,2675219
Pseudonocardia sp. AL041005-10,0.0,445576
Pseudonocardia dioxanivorans,0.0,240495
Pseudonocardia broussonetiae,0.0,2736640
Saccharopolyspora erythraea,0.0,1836
Aeromicrobium chenweiae,0.0,2079793
Nocardioides euryhalodurans,0.0,2518370
Nocardioides seonyuensis,0.0,2518371
Nocardioides daphniae,0.0,402297
Nocardioides sp. JS614,0.0,196162
Nocardioides sp. HY056,0.0,2500546
Nocardioides sp. S-1144,0.0,2582905
Nocardioides dokdonensis,0.0,450734
Raineyella sp. CBA3103,0.0,2662261
Acidipropionibacterium acidipropionici,0.0,1748
Propionibacterium freudenreichii,0.0,1744
