Species,RA,TAX_ID
Weissella koreensis,2.194597121346956e-06,165096
Enterobacter sp. SA187,2.194597121346956e-06,1914861
Clostridium sp. 'deep sea',2.194597121346956e-06,2779445
Companilactobacillus farciminis,2.194597121346956e-06,1612
Rhodobacter capsulatus,2.194597121346956e-06,1061
Marinobacter adhaerens,2.194597121346956e-06,1033846
Brachyspira intermedia,2.194597121346956e-06,84377
Acidiphilium multivorum,2.194597121346956e-06,62140
Maribacter sp. HTCC2170,2.194597121346956e-06,313603
Leptospira kmetyi,2.194597121346956e-06,408139
Hymenobacter sp. NBH84,2.194597121346956e-06,2596915
Glaciecola amylolytica,2.194597121346956e-06,2489595
Psychrobacter sp. 28M-43,2.194597121346956e-06,2772254
Limnochorda pilosa,2.194597121346956e-06,1555112
Sulfitobacter sp. D7,2.194597121346956e-06,1968541
Shewanella sp. FJAT-51800,2.194597121346956e-06,2814294
Aquimarina sp. BL5,2.194597121346956e-06,1714860
Achromobacter deleyi,2.194597121346956e-06,1353891
Psychroflexus torquis,2.194597121346956e-06,57029
Lactococcus taiwanensis,2.194597121346956e-06,1151742
Halarcobacter ebronensis,2.194597121346956e-06,1462615
Flavobacterium sp. xlx-214,2.194597121346956e-06,2654325
Colletotrichum higginsianum,2.194597121346956e-06,80884
Lactobacillus acidophilus,2.194597121346956e-06,1579
Treponema primitia,2.194597121346956e-06,88058
Salinivirga cyanobacteriivorans,2.194597121346956e-06,1307839
Lactobacillus ultunensis,2.194597121346956e-06,227945
Draconibacterium orientale,2.194597121346956e-06,1168034
Pseudoalteromonas sp. DL-6,2.194597121346956e-06,1390185
Cellulophaga sp. L1A9,2.194597121346956e-06,2686362
Borrelia coriaceae,2.194597121346956e-06,144
Sphingomonas sp. LK11,2.194597121346956e-06,1390395
Cellulophaga algicola,2.194597121346956e-06,59600
Ligilactobacillus animalis,2.194597121346956e-06,1605
Ligilactobacillus saerimneri,2.194597121346956e-06,228229
Lacticaseibacillus zeae,2.194597121346956e-06,57037
Pseudomonas mediterranea,2.194597121346956e-06,183795
Alkalitalea saponilacus,2.194597121346956e-06,889453
Achromobacter sp. B7,2.194597121346956e-06,2282475
Algicoccus marinus,2.194597121346956e-06,2163011
Aquiflexum balticum,2.194597121346956e-06,280473
Flavobacterium sp. M31R6,2.194597121346956e-06,2739062
Kurthia sp. 11kri321,2.194597121346956e-06,1750719
Enterobacter cancerogenus,2.194597121346956e-06,69218
Sphingomonas sanxanigenens,2.194597121346956e-06,397260
Pseudomonas monteilii,2.194597121346956e-06,76759
Psychrobacter sp. DAB_AL43B,2.194597121346956e-06,1028416
Mariniblastus fucicola,2.194597121346956e-06,980251
Thermanaeromonas toyohensis,2.194597121346956e-06,161154
Acinetobacter seifertii,2.194597121346956e-06,1530123
Flocculibacter collagenilyticus,2.194597121346956e-06,2744479
Gimesia aquarii,2.194597121346956e-06,2527964
Collimonas fungivorans,2.194597121346956e-06,158899
Collimonas arenae,2.194597121346956e-06,279058
Enterococcus raffinosus,2.194597121346956e-06,71452
Gluconobacter albidus,2.194597121346956e-06,318683
Metabacillus litoralis,2.194597121346956e-06,152268
Vagococcus penaei,2.194597121346956e-06,633807
Kordia sp. SMS9,2.194597121346956e-06,2282170
Pseudomonas frederiksbergensis,2.194597121346956e-06,104087
Symmachiella dynata,2.194597121346956e-06,2527995
Thalassoglobus polymorphus,2.194597121346956e-06,2527994
Campylobacter lari,2.194597121346956e-06,201
Pseudomonas granadensis,2.194597121346956e-06,1421430
Campylobacter pinnipediorum,2.194597121346956e-06,1965231
Carnobacterium sp. 17-4,2.194597121346956e-06,208596
Paucibacter sp. KCTC 42545,2.194597121346956e-06,1768242
Novosphingobium pentaromativorans,2.194597121346956e-06,205844
Serratia rubidaea,2.194597121346956e-06,61652
Aerococcus viridans,2.194597121346956e-06,1377
Alkalibacter sp. ES005,2.194597121346956e-06,2815577
Alkalihalobacillus krulwichiae,2.194597121346956e-06,199441
Candidatus Erwinia haradaeae,2.194597121346956e-06,1922217
Erwinia persicina,2.194597121346956e-06,55211
Entomomonas moraniae,2.194597121346956e-06,2213226
Bacillus sp. THAF10,2.194597121346956e-06,2587848
Bacillus sp. X1(2014),2.194597121346956e-06,1565991
Bacillus sp. FJAT-18017,2.194597121346956e-06,1705566
Amylolactobacillus amylophilus,2.194597121346956e-06,1603
Dickeya dianthicola,2.194597121346956e-06,204039
Tsuneonella flava,2.194597121346956e-06,2055955
Caldanaerobacter subterraneus,2.194597121346956e-06,911092
Gudongella oleilytica,2.194597121346956e-06,1582259
Flavobacterium sp. MDT1-60,2.194597121346956e-06,1979344
Arcobacter sp. FWKO B,2.194597121346956e-06,2593672
Citrobacter freundii,2.194597121346956e-06,546
Arcobacter venerupis,2.194597121346956e-06,1054033
Pediococcus claussenii,2.194597121346956e-06,187452
Arcobacter anaerophilus,2.194597121346956e-06,877500
Desulfotomaculum ruminis,2.194597121346956e-06,1564
Echinicola rosea,2.194597121346956e-06,1807691
Mycobacterium phage FlagStaff,2.194597121346956e-06,1647304
secondary endosymbiont of Heteropsylla cubana,2.194597121346956e-06,134287
Pseudomonas lundensis,2.194597121346956e-06,86185
Echinicola strongylocentroti,2.194597121346956e-06,1795355
Paracoccus denitrificans,2.194597121346956e-06,266
Fibrella sp. ES10-3-2-2,2.194597121346956e-06,1834519
Altererythrobacter sp. BO-6,2.194597121346956e-06,2604537
Sphingopyxis sp. LPB0140,2.194597121346956e-06,1913578
Sphingopyxis sp. OPL5,2.194597121346956e-06,2486273
Pirellulimonas nuda,2.194597121346956e-06,2528009
Janthinobacterium sp. LM6,2.194597121346956e-06,1938606
Virgibacillus necropolis,2.194597121346956e-06,163877
Sphingopyxis sp. PAMC25046,2.194597121346956e-06,2565556
Pectobacterium versatile,2.194597121346956e-06,2488639
Pectobacterium carotovorum,2.194597121346956e-06,554
Clostridium carboxidivorans,2.194597121346956e-06,217159
Brenneria goodwinii,2.194597121346956e-06,1109412
Herbaspirillum frisingense,2.194597121346956e-06,92645
Psychrobacillus glaciei,2.194597121346956e-06,2283160
Ferrovibrio terrae,2.194597121346956e-06,2594003
Synechococcus sp. RS9907,2.194597121346956e-06,221350
Ilumatobacter coccineus,2.194597121346956e-06,467094
Idiomarina loihiensis,2.194597121346956e-06,135577
Phnomibacter ginsenosidimutans,2.194597121346956e-06,2676868
Lacibacter sp. S13-6-6,2.194597121346956e-06,2760713
Streptomyces sp. HF10,2.194597121346956e-06,2692233
Streptomyces sp. P3,2.194597121346956e-06,2135430
Candidatus Methylospira mobilis,2.194597121346956e-06,1808979
Haloterrigena daqingensis,2.194597121346956e-06,588898
Ketogulonicigenium robustum,2.194597121346956e-06,92947
Legionella lansingensis,2.194597121346956e-06,45067
Thermodesulfovibrio yellowstonii,2.194597121346956e-06,28262
Nocardioides sp. S-713,2.194597121346956e-06,2760089
Roseobacter denitrificans,2.194597121346956e-06,2434
Rathayibacter sp. VKM Ac-2760,2.194597121346956e-06,2609253
Candidatus Thioglobus autotrophicus,2.194597121346956e-06,1705394
Staphylococcus sp. 17KM0847,2.194597121346956e-06,2583989
Burkholderia sp. Bp7605,2.194597121346956e-06,1740163
Chitinophaga alhagiae,2.194597121346956e-06,2203219
Streptomyces sp. WAC 01438,2.194597121346956e-06,2203204
Streptomyces sp. NEAU-sy36,2.194597121346956e-06,2751189
Methyloceanibacter sp. wino2,2.194597121346956e-06,2170729
Rodentibacter heylii,2.194597121346956e-06,1906744
Paenibacillus donghaensis,2.194597121346956e-06,414771
Flavobacterium commune,2.194597121346956e-06,1306519
Polynucleobacter sp. MWH-Svant-W18,2.194597121346956e-06,1855909
Neospora caninum,2.194597121346956e-06,29176
Chryseobacterium sp. 6424,2.194597121346956e-06,2039166
Gloeobacteraceae cyanobacterium 'cyano 109',2.194597121346956e-06,2778476
Sulfurimonas sp. B2,2.194597121346956e-06,2590551
Thermosipho melanesiensis,2.194597121346956e-06,46541
Paraburkholderia aromaticivorans,2.194597121346956e-06,2026199
Paraburkholderia dokdonella,2.194597121346956e-06,2211211
Paraburkholderia atlantica,2.194597121346956e-06,2654982
Mycoplasma sp. (ex Biomphalaria glabrata),2.194597121346956e-06,1749074
Deferribacter desulfuricans,2.194597121346956e-06,197162
Chlorobium chlorochromatii,2.194597121346956e-06,337090
Frederiksenia canicola,2.194597121346956e-06,123824
Abyssicoccus albus,2.194597121346956e-06,1817405
Natronomonas salina,2.194597121346956e-06,1710540
Cellvibrio sp. KY-YJ-3,2.194597121346956e-06,454662
Bradyrhizobium erythrophlei,2.194597121346956e-06,1437360
Staphylococcus caprae,2.194597121346956e-06,29380
Mycolicibacterium septicum,2.194597121346956e-06,98668
Meiothermus taiwanensis,2.194597121346956e-06,172827
Staphylococcus lugdunensis,2.194597121346956e-06,28035
Staphylococcus schleiferi,2.194597121346956e-06,1295
Halodesulfurarchaeum formicicum,2.194597121346956e-06,1873524
Sphingobacterium thalpophilum,2.194597121346956e-06,259
Brevibacterium sp. W7.2,2.194597121346956e-06,2823518
Pontimonas salivibrio,2.194597121346956e-06,1159327
Halobacterium sp. DL1,2.194597121346956e-06,751944
Roseiflexus castenholzii,2.194597121346956e-06,120962
Methylobacterium indicum,2.194597121346956e-06,1775910
Desulfovibrio piger,2.194597121346956e-06,901
Methylobacterium sp. 17Sr1-1,2.194597121346956e-06,2202826
Plantibacter sp. PA-3-X8,2.194597121346956e-06,2480625
Bradyrhizobium guangdongense,2.194597121346956e-06,1325090
Bradyrhizobium betae,2.194597121346956e-06,244734
Jeotgalicoccus sp. WY2,2.194597121346956e-06,2708346
Pedobacter sp. PACM 27299,2.194597121346956e-06,1727164
Rhizobium sp. BG4,2.194597121346956e-06,2613770
Rhizobium sp. CIAT894,2.194597121346956e-06,2020312
Methyloceanibacter caenitepidi,2.194597121346956e-06,1384459
Hyphomicrobium sp. MC1,2.194597121346956e-06,717785
Rhizobium bangladeshense,2.194597121346956e-06,1138189
Desulfopila sp. IMCC35004,2.194597121346956e-06,2569540
Mycobacterium simiae,2.194597121346956e-06,1784
Halosimplex rubrum,2.194597121346956e-06,869889
Desulfococcus multivorans,2.194597121346956e-06,897
Acholeplasma brassicae,2.194597121346956e-06,61635
Mammaliicoccus stepanovicii,2.194597121346956e-06,643214
Pedobacter sp. CJ43,2.194597121346956e-06,2605747
Mycobacterium sp. ELW1,2.194597121346956e-06,1547487
Jeongeupia sp. USM3,2.194597121346956e-06,1906741
Bradyrhizobium sp. CCBAU 51753,2.194597121346956e-06,1325100
Planococcus donghaensis,2.194597121346956e-06,414778
Moraxella osloensis,2.194597121346956e-06,34062
Halomonas sp. PGE1,2.194597121346956e-06,2730360
Vibrio parahaemolyticus,2.194597121346956e-06,670
Micromonospora sp. WMMC415,2.194597121346956e-06,2675222
Micromonospora sp. 28ISP2-46,2.194597121346956e-06,2749844
Vibrio sp. THAF190c,2.194597121346956e-06,2587865
Pseudomonas sp. S35,2.194597121346956e-06,1573719
Halomonas sp. YLGW01,2.194597121346956e-06,2773308
Pseudomonas sp. RW8P3,2.194597121346956e-06,2745495
Halomonas sp. Y2R2,2.194597121346956e-06,2562282
Flavobacterium nackdongense,2.194597121346956e-06,2547394
Baekduia soli,2.194597121346956e-06,496014
Candidatus Planktophila versatilis,2.194597121346956e-06,1884905
Caldithrix abyssi,2.194597121346956e-06,187145
Lutibacter profundi,2.194597121346956e-06,1622118
Hartmannibacter diazotrophicus,2.194597121346956e-06,1482074
Neptunomonas phycophila,2.194597121346956e-06,1572645
Calothrix sp. NIES-3974,2.194597121346956e-06,2005462
Neptunomonas japonica,2.194597121346956e-06,417574
Ottowia sp. 27C,2.194597121346956e-06,2816950
Halotalea alkalilenta,2.194597121346956e-06,376489
Marivirga tractuosa,2.194597121346956e-06,1006
Gillisia sp. Hel1_33_143,2.194597121346956e-06,1336796
Rufibacter tibetensis,2.194597121346956e-06,512763
Berryella intestinalis,2.194597121346956e-06,1531429
Athalassotoga saccharophila,2.194597121346956e-06,1441386
Pseudothermotoga thermarum,2.194597121346956e-06,119394
Halomonas meridiana,2.194597121346956e-06,29570
Plasmodium gaboni,2.194597121346956e-06,647221
Halomonas elongata,2.194597121346956e-06,2746
Galbibacter sp. BG1,2.194597121346956e-06,1170699
Comamonas testosteroni,2.194597121346956e-06,285
Comamonas piscis,2.194597121346956e-06,1562974
Croceicoccus sp. YJ47,2.194597121346956e-06,2798724
Polaribacter sejongensis,2.194597121346956e-06,985043
Streptomyces qinzhouensis,2.194597121346956e-06,2599401
Streptomyces parvulus,2.194597121346956e-06,146923
Streptomyces actuosus,2.194597121346956e-06,1885
Candidatus Midichloria mitochondrii,2.194597121346956e-06,234827
Candidatus Deianiraea vastatrix,2.194597121346956e-06,2163644
Streptomyces cyaneochromogenes,2.194597121346956e-06,2496836
Allochromatium vinosum,2.194597121346956e-06,1049
Candidatus Nitrosoglobus terrae,2.194597121346956e-06,1630141
Paenibacillus beijingensis,2.194597121346956e-06,1126833
Ferrimonas balearica,2.194597121346956e-06,44012
Starkeya novella,2.194597121346956e-06,921
Streptomyces paludis,2.194597121346956e-06,2282738
Babesia bigemina,2.194597121346956e-06,5866
Seonamhaeicola sp. S2-3,2.194597121346956e-06,1936081
Thioalkalivibrio sulfidiphilus,2.194597121346956e-06,1033854
Methylobacterium brachiatum,2.194597121346956e-06,269660
Chelatococcus daeguensis,2.194597121346956e-06,444444
Vibrio taketomensis,2.194597121346956e-06,2572923
Vibrio ziniensis,2.194597121346956e-06,2711221
Paenibacillus sp. HB172198,2.194597121346956e-06,2565926
Paenibacillus alvei,2.194597121346956e-06,44250
Streptomyces nodosus,2.194597121346956e-06,40318
Plasmodium malariae,2.194597121346956e-06,5858
Paenibacillus crassostreae,2.194597121346956e-06,1763538
Vibrio tritonius,2.194597121346956e-06,1435069
Gardnerella leopoldii,2.194597121346956e-06,2792978
Urechidicola croceus,2.194597121346956e-06,1850246
Lysinibacillus sp. FJAT-51161,1.8288309344557966e-06,2590012
Paenibacillus sp. 37,1.8288309344557966e-06,2607911
Desulfosarcina alkanivorans,1.8288309344557966e-06,571177
Maridesulfovibrio salexigens,1.8288309344557966e-06,880
Staphylococcus arlettae,1.8288309344557966e-06,29378
Psychrobacter sp. P11F6,1.8288309344557966e-06,1699621
Desulfosarcina ovata,1.8288309344557966e-06,83564
Desulfovibrio alaskensis,1.8288309344557966e-06,58180
Roseovarius sp. THAF9,1.8288309344557966e-06,2587847
Granulicella mallensis,1.8288309344557966e-06,940614
Pseudomonas sp. R5-89-07,1.8288309344557966e-06,658644
Evansella cellulosilytica,1.8288309344557966e-06,1413
Thermosphaera aggregans,1.8288309344557966e-06,54254
Halobacillus halophilus,1.8288309344557966e-06,1570
Pseudomonas multiresinivorans,1.8288309344557966e-06,95301
Paenibacillus terrae,1.8288309344557966e-06,159743
Paenibacillus borealis,1.8288309344557966e-06,160799
Vespertiliibacter pulmonis,1.8288309344557966e-06,1443036
Mesobacillus foraminis,1.8288309344557966e-06,279826
Pontibacillus sp. HMF3514,1.8288309344557966e-06,2692425
Glaesserella sp. 15-184,1.8288309344557966e-06,2030797
Thermovirga lienii,1.8288309344557966e-06,336261
Pseudomonas extremaustralis,1.8288309344557966e-06,359110
Aeribacillus pallidus,1.8288309344557966e-06,33936
Acinetobacter equi,1.8288309344557966e-06,1324350
Pseudomonas poae,1.8288309344557966e-06,200451
Desulfuromonas sp. DDH964,1.8288309344557966e-06,1823759
Halocynthiibacter arcticus,1.8288309344557966e-06,1579316
Pseudomonas sp. 02C 26,1.8288309344557966e-06,2054914
Peribacillus muralis,1.8288309344557966e-06,264697
Peribacillus psychrosaccharolyticus,1.8288309344557966e-06,1407
Winogradskyella sediminis,1.8288309344557966e-06,1382466
Pseudorhodobacter turbinis,1.8288309344557966e-06,2500533
Pseudomonas sp. Ost2,1.8288309344557966e-06,2678260
Acinetobacter haemolyticus,1.8288309344557966e-06,29430
Paenibacillus physcomitrellae,1.8288309344557966e-06,1619311
Paracoccus sp. MC1862,1.8288309344557966e-06,2760307
Coraliomargarita akajimensis,1.8288309344557966e-06,395922
Kaistella flava (ex Peng et al. 2021),1.8288309344557966e-06,2038776
Methylotuvimicrobium buryatense,1.8288309344557966e-06,95641
Methylococcus sp. EFPC2,1.8288309344557966e-06,2812648
Streptomyces sp. SN-593,1.8288309344557966e-06,659352
Salinibacter ruber,1.8288309344557966e-06,146919
Saprospira grandis,1.8288309344557966e-06,1008
Hydrogenovibrio marinus,1.8288309344557966e-06,28885
Streptomyces sp. LBUM 1480,1.8288309344557966e-06,2609808
Streptomyces sp. 2323.1,1.8288309344557966e-06,1938841
Dongshaea marina,1.8288309344557966e-06,2047966
Aeromonas sp. FDAARGOS 1415,1.8288309344557966e-06,2778064
Devosia sp. MC521,1.8288309344557966e-06,2759954
Kineobactrum salinum,1.8288309344557966e-06,2708301
Microbulbifer sp. GL-2,1.8288309344557966e-06,2591606
Streptomyces yatensis,1.8288309344557966e-06,155177
Nocardioides sp. JS614,1.8288309344557966e-06,196162
Spiribacter curvatus,1.8288309344557966e-06,1335757
Photobacterium gaetbulicola,1.8288309344557966e-06,1295392
Photobacterium damselae,1.8288309344557966e-06,38293
Streptomyces nitrosporeus,1.8288309344557966e-06,28894
Vibrio cidicii,1.8288309344557966e-06,1763883
Amycolatopsis japonica,1.8288309344557966e-06,208439
Pseudonocardia sp. CGMCC 4.1532,1.8288309344557966e-06,2761535
Streptococcus phage EJ-1,1.8288309344557966e-06,12402
Oleiphilus messinensis,1.8288309344557966e-06,141451
Phytohabitans suffuscus,1.8288309344557966e-06,624315
Wenyingzhuangia fucanilytica,1.8288309344557966e-06,1790137
Zobellia galactanivorans,1.8288309344557966e-06,63186
Nakamurella sp. s14-144,1.8288309344557966e-06,1902245
Chryseobacterium sp. ZHDP1,1.8288309344557966e-06,2838877
Flavisolibacter tropicus,1.8288309344557966e-06,1492898
Psychroserpens sp. NJDZ02,1.8288309344557966e-06,2570561
Pedobacter sp. HDW13,1.8288309344557966e-06,2714940
Plantibacter flavus,1.8288309344557966e-06,150123
Phyllobacterium zundukense,1.8288309344557966e-06,1867719
Brevibacterium sp. 'Marine',1.8288309344557966e-06,2725563
Sphingobacterium daejeonense,1.8288309344557966e-06,371142
Microvirga thermotolerans,1.8288309344557966e-06,2651334
Rathayibacter tanaceti,1.8288309344557966e-06,1671680
Sphingobacterium psychroaquaticum,1.8288309344557966e-06,561061
Mycolicibacterium alvei,1.8288309344557966e-06,67081
Bradyrhizobium paxllaeri,1.8288309344557966e-06,190148
Mycolicibacterium anyangense,1.8288309344557966e-06,1431246
Chryseobacterium nakagawai,1.8288309344557966e-06,1241982
Sphingobacterium sp. UDSM-2020,1.8288309344557966e-06,2795738
Chryseobacterium glaciei,1.8288309344557966e-06,1685010
Chryseobacterium arthrosphaerae,1.8288309344557966e-06,651561
Flavisolibacter ginsenosidimutans,1.8288309344557966e-06,661481
Mycobacterium colombiense,1.8288309344557966e-06,339268
Mycobacterium haemophilum,1.8288309344557966e-06,29311
Mycolicibacter hiberniae,1.8288309344557966e-06,29314
Rhodococcus erythropolis,1.8288309344557966e-06,1833
Hyphomicrobium nitrativorans,1.8288309344557966e-06,1427356
Rhodococcus koreensis,1.8288309344557966e-06,99653
Solitalea canadensis,1.8288309344557966e-06,995
Caenibius tardaugens,1.8288309344557966e-06,169176
Chryseobacterium sp. SNU WT5,1.8288309344557966e-06,2594269
Dietzia lutea,1.8288309344557966e-06,546160
Chitinophaga pinensis,1.8288309344557966e-06,79329
Candidatus Pseudothioglobus singularis,1.8288309344557966e-06,1427364
Auraticoccus monumenti,1.8288309344557966e-06,675864
Pseudarthrobacter sp. NIBRBAC000502771,1.8288309344557966e-06,2590774
Candidatus Carsonella ruddii,1.8288309344557966e-06,114186
Lysinibacillus sp. 2017,1.8288309344557966e-06,2169540
Bacillus sp. FJAT-42376,1.8288309344557966e-06,2014076
Lapidilactobacillus dextrinicus,1.8288309344557966e-06,51664
Enterococcus rotai,1.8288309344557966e-06,118060
Providencia vermicola,1.8288309344557966e-06,333965
Jeotgalibaca arthritidis,1.8288309344557966e-06,1868794
Yersinia aleksiciae,1.8288309344557966e-06,263819
Carnobacterium sp. CS13,1.8288309344557966e-06,2800128
Rhodocytophaga rosea,1.8288309344557966e-06,2704465
Telmatocola sphagniphila,1.8288309344557966e-06,1123043
Pantoea alhagi,1.8288309344557966e-06,1891675
Bacillus sp. OxB-1,1.8288309344557966e-06,98228
Bacillus sp. S3,1.8288309344557966e-06,486398
Pantoea sp. SO10,1.8288309344557966e-06,2575375
Bacillus sp. 1NLA3E,1.8288309344557966e-06,666686
Shimwellia blattae,1.8288309344557966e-06,563
Lacinutrix sp. Bg11-31,1.8288309344557966e-06,2057808
Atlantibacter hermannii,1.8288309344557966e-06,565
Leclercia sp. 4-9-1-25,1.8288309344557966e-06,2815358
Humisphaera borealis,1.8288309344557966e-06,2807512
Candidatus Kuenenia stuttgartiensis,1.8288309344557966e-06,174633
Bacillus wiedmannii,1.8288309344557966e-06,1890302
Candidatus Annandia adelgestsuga,1.8288309344557966e-06,1302411
Bacillus velezensis,1.8288309344557966e-06,492670
Bacillus tequilensis,1.8288309344557966e-06,227866
Elizabethkingia ursingii,1.8288309344557966e-06,1756150
Bacillus gobiensis,1.8288309344557966e-06,1441095
Enterobacter sp. JUb54,1.8288309344557966e-06,2724468
Nonlabens spongiae,1.8288309344557966e-06,331648
Nonlabens dokdonensis,1.8288309344557966e-06,328515
Dickeya sp. MK7,1.8288309344557966e-06,1224145
Hafnia alvei,1.8288309344557966e-06,569
Methylocella tundrae,1.8288309344557966e-06,227605
Marinobacter salsuginis,1.8288309344557966e-06,418719
Halomonas aestuarii,1.8288309344557966e-06,1897729
Conexibacter sp. SYSU D00693,1.8288309344557966e-06,2812560
Curtobacterium sp. BH-2-1-1,1.8288309344557966e-06,1905847
Acidaminococcus fermentans,1.8288309344557966e-06,905
Pseudoalteromonas arctica,1.8288309344557966e-06,394751
Pseudoalteromonas rubra,1.8288309344557966e-06,43658
Pseudoalteromonas spongiae,1.8288309344557966e-06,298657
Pseudoalteromonas sp. PS1M3,1.8288309344557966e-06,87791
Aequorivita sublithincola,1.8288309344557966e-06,101385
Sphingomonas sp. C8-2,1.8288309344557966e-06,2492837
Flammeovirga kamogawensis,1.8288309344557966e-06,373891
Shewanella sp. Arc9-LZ,1.8288309344557966e-06,2698686
Limosilactobacillus vaginalis,1.8288309344557966e-06,1633
Weissella cryptocerci,1.8288309344557966e-06,2506420
Gramella echinicola,1.8288309344557966e-06,279359
Staphylococcus felis,1.8288309344557966e-06,46127
Marinobacter sp. JH2,1.8288309344557966e-06,2547598
Dokdonella koreensis,1.8288309344557966e-06,323415
Cyclobacterium marinum,1.8288309344557966e-06,104
Companilactobacillus alimentarius,1.8288309344557966e-06,1602
Companilactobacillus paralimentarius,1.8288309344557966e-06,83526
Companilactobacillus zhachilii,1.8288309344557966e-06,2304606
Sphingobium herbicidovorans,1.8288309344557966e-06,76947
Lysobacter capsici,1.8288309344557966e-06,435897
Lactiplantibacillus pentosus,1.8288309344557966e-06,1589
Pediococcus damnosus,1.8288309344557966e-06,51663
Xanthomonas oryzae,1.8288309344557966e-06,347
Levilactobacillus zymae,1.8288309344557966e-06,267363
Staphylococcus pasteuri,1.8288309344557966e-06,45972
Leptolyngbya sp. 15MV,1.8288309344557966e-06,2819933
Anabaenopsis circularis,1.8288309344557966e-06,109266
Gloeothece verrucosa,1.8288309344557966e-06,2546359
Helicobacter acinonychis,1.8288309344557966e-06,212
Helicobacter cinaedi,1.8288309344557966e-06,213
Campylobacter blaseri,1.8288309344557966e-06,2042961
Campylobacter fetus,1.8288309344557966e-06,196
Microcystis aeruginosa,1.8288309344557966e-06,1126
Azospirillum oryzae,1.8288309344557966e-06,286727
Turicibacter sp. H121,1.8288309344557966e-06,1712675
Abyssogena phaseoliformis symbiont,1.8288309344557966e-06,596095
Effusibacillus sp. skT53,1.8288309344557966e-06,2743772
Besnoitia besnoiti,1.8288309344557966e-06,94643
Salinarchaeum sp. Harcht-Bsk1,1.8288309344557966e-06,1333523
Turicibacter sanguinis,1.8288309344557966e-06,154288
Faecalibacillus intestinalis,1.8288309344557966e-06,1982626
Taylorella equigenitalis,1.8288309344557966e-06,29575
Massilia sp. CCM 8941,1.8288309344557966e-06,2765360
Hyphomonas neptunium,1.8288309344557966e-06,81032
Cupriavidus oxalaticus,1.8288309344557966e-06,96344
Massilia sp. LPB0304,1.8288309344557966e-06,2769491
Natronococcus occultus,1.8288309344557966e-06,29288
Mycoplasma bovirhinis,1.8288309344557966e-06,29553
Burkholderia pseudomallei,1.8288309344557966e-06,28450
Biomaibacter acetigenes,1.8288309344557966e-06,2316383
Halanaerobium praevalens,1.8288309344557966e-06,2331
Candidatus Pelagibacter sp. RS39,1.8288309344557966e-06,1977864
Dictyostelium discoideum,1.8288309344557966e-06,44689
Burkholderia sp. CCGE1003,1.8288309344557966e-06,640512
Nitratiruptor sp. SB155-2,1.8288309344557966e-06,387092
Flavobacterium sp. I3-2,1.8288309344557966e-06,2748319
Janthinobacterium sp. 17J80-10,1.8288309344557966e-06,2497863
Acetobacter orientalis,1.8288309344557966e-06,146474
endosymbiont 'TC1' of Trimyema compressum,1.8288309344557966e-06,243899
Magnetospira sp. QH-2,1.8288309344557966e-06,1288970
Brevundimonas diminuta,1.8288309344557966e-06,293
Leptolyngbya sp. BL0902,1.8288309344557966e-06,1115757
Arcobacter nitrofigilis,1.8288309344557966e-06,28199
Wolbachia endosymbiont of Ctenocephalides felis wCfeT,1.8288309344557966e-06,2732593
Arcobacter defluvii,1.8288309344557966e-06,873191
Alicyclobacillus sp. SO9,1.8288309344557966e-06,2665646
Aliarcobacter cibarius,1.8288309344557966e-06,255507
Aliarcobacter faecis,1.8288309344557966e-06,1564138
Acidovorax carolinensis,1.8288309344557966e-06,553814
Roseomonas gilardii,1.8288309344557966e-06,257708
Nostoc linckia,1.8288309344557966e-06,92942
Phenylobacterium zucineum,1.8288309344557966e-06,284016
Plasmodium vinckei,1.8288309344557966e-06,5860
Variovorax sp. PAMC28562,1.8288309344557966e-06,2762323
Scytonema sp. HK-05,1.8288309344557966e-06,1137095
Solibacillus silvestris,1.8288309344557966e-06,76853
Fischerella sp. NIES-4106,1.8288309344557966e-06,2005456
Alicycliphilus denitrificans,1.8288309344557966e-06,179636
Pandoraea oxalativorans,1.8288309344557966e-06,573737
Sporosarcina sp. Marseille-Q4063,1.8288309344557966e-06,2810514
Pandoraea pnomenusa,1.8288309344557966e-06,93220
Oscillatoria acuminata,1.8288309344557966e-06,118323
Draconibacterium halophilum,1.8288309344557966e-06,2706887
Caulobacter flavus,1.8288309344557966e-06,1679497
Labilibaculum antarcticum,1.8288309344557966e-06,1717717
Achromobacter pestifer,1.8288309344557966e-06,1353889
Synechococcus sp. RSCCF101,1.8288309344557966e-06,2511069
Bordetella sp. H567,1.8288309344557966e-06,1697043
Ralstonia pickettii,1.8288309344557966e-06,329
Synechococcus sp. A15-127,1.8288309344557966e-06,1050624
Glutamicibacter nicotianae,1.8288309344557966e-06,37929
Candida dubliniensis,1.8288309344557966e-06,42374
Aspergillus fumigatus,1.8288309344557966e-06,746128
Flavobacterium arcticum,1.8288309344557966e-06,1784713
Thermincola potens,1.8288309344557966e-06,863643
Methylibium petroleiphilum,1.8288309344557966e-06,105560
Desulfofarcimen acetoxidans,1.8288309344557966e-06,58138
Syntrophomonas wolfei,1.8288309344557966e-06,863
Chitinibacter sp. 2T18,1.8288309344557966e-06,2739434
Tetrapisispora blattae,1.8288309344557966e-06,1071379
Komagataeibacter xylinus,1.8288309344557966e-06,28448
Mammaliicoccus fleurettii,1.8288309344557966e-06,150056
Candidatus Methylopumilus universalis,1.8288309344557966e-06,2588536
