Species,RA,TAX_ID
Streptococcus phage EJ-1,1.8660887265474634e-06,12402
Dehalobacter restrictus,1.8660887265474634e-06,55583
Vibrio ziniensis,1.8660887265474634e-06,2711221
Planococcus sp. Y42,1.8660887265474634e-06,2213202
Acinetobacter baylyi,1.8660887265474634e-06,202950
Luteibacter pinisoli,1.8660887265474634e-06,2589080
Candidatus Arsenophonus lipoptenae,1.8660887265474634e-06,634113
Halomonas sp. JS92-SW72,1.8660887265474634e-06,2306583
Methanobacterium sp. MethCAN,1.8660887265474634e-06,2731220
Vibrio nigripulchritudo,1.8660887265474634e-06,28173
Desulfotomaculum reducens,1.8660887265474634e-06,59610
Pseudocnuella soli,1.8660887265474634e-06,2502779
Vibrio hyugaensis,1.8660887265474634e-06,1534743
Xylella fastidiosa,1.8660887265474634e-06,2371
Planococcus sp. MB-3u-03,1.8660887265474634e-06,2058136
Hyphomonas sp. KY3,1.8660887265474634e-06,2016196
Streptococcus sp. CNU 77-61,1.8660887265474634e-06,2684658
Halomonas sp. PGE1,1.8660887265474634e-06,2730360
Amycolatopsis sp. Hca4,1.8660887265474634e-06,2742131
Caloranaerobacter azorensis,1.8660887265474634e-06,116090
Ligilactobacillus animalis,1.8660887265474634e-06,1605
Allochromatium vinosum,1.8660887265474634e-06,1049
Staphylococcus felis,1.8660887265474634e-06,46127
Thermosipho sp. JL129W03,1.8660887265474634e-06,2571116
Phytohabitans suffuscus,1.8660887265474634e-06,624315
Planctomyces sp. SH-PL14,1.8660887265474634e-06,1632864
Kangiella sediminilitoris,1.8660887265474634e-06,1144748
Sporosarcina ureilytica,1.8660887265474634e-06,298596
Carboxydocella thermautotrophica,1.8660887265474634e-06,178899
Candidatus Desulfofervidus auxilii,1.8660887265474634e-06,1621989
Acetobacter pasteurianus,1.8660887265474634e-06,438
Natranaerobius thermophilus,1.8660887265474634e-06,375929
Pseudomonas synxantha,1.8660887265474634e-06,47883
Dyella sp. M7H15-1,1.8660887265474634e-06,2501295
Streptomyces sp. Z423-1,1.8660887265474634e-06,2730915
Staphylococcus simulans,1.8660887265474634e-06,1286
Staphylococcus simiae,1.8660887265474634e-06,308354
Streptomyces sp. 2323.1,1.8660887265474634e-06,1938841
Desulfobulbus oralis,1.8660887265474634e-06,1986146
Streptomyces sp. CB09001,1.8660887265474634e-06,2083284
Virgibacillus sp. MSP4-1,1.8660887265474634e-06,2700081
Actinobacillus porcitonsillarum,1.8660887265474634e-06,189834
Methanobrevibacter sp. AbM4,1.8660887265474634e-06,224719
Niastella koreensis,1.8660887265474634e-06,354356
Granulosicoccus antarcticus,1.8660887265474634e-06,437505
Panacibacter ginsenosidivorans,1.8660887265474634e-06,1813871
Gemmatimonas aurantiaca,1.8660887265474634e-06,173480
Kineobactrum salinum,1.8660887265474634e-06,2708301
Peribacillus simplex,1.8660887265474634e-06,1478
Vespertiliibacter pulmonis,1.8660887265474634e-06,1443036
Terriglobus albidus,1.8660887265474634e-06,1592106
Tistrella mobilis,1.8660887265474634e-06,171437
Avibacterium paragallinarum,1.8660887265474634e-06,728
Oleiphilus messinensis,1.8660887265474634e-06,141451
Acinetobacter sp. 10FS3-1,1.8660887265474634e-06,2563897
Actinocatenispora sera,1.8660887265474634e-06,390989
Methanocorpusculum labreanum,1.8660887265474634e-06,83984
Rodentibacter sp. DSM 111151,1.8660887265474634e-06,2778911
Francisella tularensis,1.8660887265474634e-06,263
Pontibacter korlensis,1.8660887265474634e-06,400092
Filimonas lacunae,1.8660887265474634e-06,477680
Cytobacillus gottheilii,1.8660887265474634e-06,859144
Haliangium ochraceum,1.8660887265474634e-06,80816
Curtobacterium sp. 24E2,1.8660887265474634e-06,2804758
Pyricularia pennisetigena,1.8660887265474634e-06,1578925
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1,1.8660887265474634e-06,2493679
Robiginitalea biformata,1.8660887265474634e-06,252307
Amylolactobacillus amylophilus,1.8660887265474634e-06,1603
Acetilactobacillus jinshanensis,1.8660887265474634e-06,1720083
Sphingobacterium lactis,1.8660887265474634e-06,797291
Lapidilactobacillus dextrinicus,1.8660887265474634e-06,51664
Changchengzhania lutea,1.8660887265474634e-06,2049305
Burkholderia stabilis,1.8660887265474634e-06,95485
Candidatus Aquiluna sp. UB-MaderosW2red,1.8660887265474634e-06,1855377
Brevibacterium sp. W7.2,1.8660887265474634e-06,2823518
Pedobacter sp. CJ43,1.8660887265474634e-06,2605747
Advenella mimigardefordensis,1.8660887265474634e-06,302406
Jeotgalibaca sp. PTS2502,1.8660887265474634e-06,1903686
Flavobacterium arcticum,1.8660887265474634e-06,1784713
Brucella anthropi,1.8660887265474634e-06,529
Fulvivirga sp. S481,1.8660887265474634e-06,2810512
Lactococcus taiwanensis,1.8660887265474634e-06,1151742
Gramella fulva,1.8660887265474634e-06,2126553
Aquitalea aquatilis,1.8660887265474634e-06,1537400
Sphingobacterium thalpophilum,1.8660887265474634e-06,259
Methylobacterium brachiatum,1.8660887265474634e-06,269660
Liquorilactobacillus hordei,1.8660887265474634e-06,468911
Dactylococcopsis salina,1.8660887265474634e-06,292566
Gloeobacteraceae cyanobacterium 'cyano 109',1.8660887265474634e-06,2778476
Salinarchaeum sp. Harcht-Bsk1,1.8660887265474634e-06,1333523
Moritella yayanosii,1.8660887265474634e-06,69539
Nitrobacter hamburgensis,1.8660887265474634e-06,912
Algoriphagus sanaruensis,1.8660887265474634e-06,1727163
Flavobacterium sp. KBS0721,1.8660887265474634e-06,1179672
Flavobacterium sp. I3-2,1.8660887265474634e-06,2748319
Oxynema sp. AP17,1.8660887265474634e-06,2064643
Bordetella hinzii,1.8660887265474634e-06,103855
Flavobacterium sp. BB8,1.8660887265474634e-06,2816357
Bordetella genomosp. 8,1.8660887265474634e-06,1416806
Aerococcus viridans,1.8660887265474634e-06,1377
Gramella flava,1.8660887265474634e-06,1486245
Bradyrhizobium sp. CCBAU 53421,1.8660887265474634e-06,1325120
Halorientalis sp. IM1011,1.8660887265474634e-06,1932360
Algicoccus marinus,1.8660887265474634e-06,2163011
Polynucleobacter sp. es-MAR-2,1.8660887265474634e-06,1819725
Curtobacterium pusillum,1.8660887265474634e-06,69373
Devosia sp. S02,1.8660887265474634e-06,2657486
Martelella lutilitoris,1.8660887265474634e-06,2583532
Shewanella woodyi,1.8660887265474634e-06,60961
Paraburkholderia aromaticivorans,1.8660887265474634e-06,2026199
Paraburkholderia fungorum,1.8660887265474634e-06,134537
Ensifer mexicanus,1.8660887265474634e-06,375549
Massilia sp. LPB0304,1.8660887265474634e-06,2769491
Duganella sp. GN2-R2,1.8660887265474634e-06,2728020
Collimonas fungivorans,1.8660887265474634e-06,158899
Polaribacter sp. L12M9,1.8660887265474634e-06,2738844
Phyllobacterium zundukense,1.8660887265474634e-06,1867719
Jeotgalibaca arthritidis,1.8660887265474634e-06,1868794
Herbaspirillum robiniae,1.8660887265474634e-06,2014887
Melissococcus plutonius,1.8660887265474634e-06,33970
Nordella sp. HKS 07,1.8660887265474634e-06,2712222
Paraburkholderia sp. PGU16,1.8660887265474634e-06,2735433
Sinorhizobium meliloti,1.8660887265474634e-06,382
Flocculibacter collagenilyticus,1.8660887265474634e-06,2744479
Mycobacterium phage FlagStaff,1.8660887265474634e-06,1647304
Paucibacter sp. KCTC 42545,1.8660887265474634e-06,1768242
Spiroplasma chinense,1.8660887265474634e-06,216932
Paenibacillus barcinonensis,1.8660887265474634e-06,198119
Burkholderia sp. MS389,1.8660887265474634e-06,2811789
Burkholderia sp. Bp7605,1.8660887265474634e-06,1740163
Bacillus siamensis,1.8660887265474634e-06,659243
Sulfitobacter sp. JL08,1.8660887265474634e-06,2070369
Zymoseptoria tritici,1.8660887265474634e-06,1047171
Ustilago maydis,1.8660887265474634e-06,5270
Belliella baltica,1.8660887265474634e-06,232259
Cercospora beticola,1.8660887265474634e-06,122368
Thauera sp. MZ1T,1.8660887265474634e-06,85643
Azoarcus pumilus,1.8660887265474634e-06,2067960
Burkholderia thailandensis,1.8660887265474634e-06,57975
Natronomonas moolapensis,1.8660887265474634e-06,416273
Azoarcus sp. DD4,1.8660887265474634e-06,2027405
Algibacter alginicilyticus,1.8660887265474634e-06,1736674
Natronomonas salina,1.8660887265474634e-06,1710540
Sutterella faecalis,1.8660887265474634e-06,2584944
Devosia sp. A16,1.8660887265474634e-06,1736675
Mesoplasma coleopterae,1.8660887265474634e-06,324078
Aspergillus luchuensis,1.8660887265474634e-06,1069201
Campylobacter jejuni,1.8660887265474634e-06,197
Paenibacillus crassostreae,1.8660887265474634e-06,1763538
Brevefilum fermentans,1.8660887265474634e-06,1986204
Deinococcus sp. NW-56,1.8660887265474634e-06,2080419
Deinococcus sp. AJ005,1.8660887265474634e-06,2652443
Sphingomonas sp. NBWT7,1.8660887265474634e-06,2596913
Aliarcobacter cibarius,1.8660887265474634e-06,255507
Apilactobacillus kunkeei,1.8660887265474634e-06,148814
Meiothermus taiwanensis,1.8660887265474634e-06,172827
Deinococcus geothermalis,1.8660887265474634e-06,68909
Deinococcus wulumuqiensis,1.8660887265474634e-06,980427
Deinococcus actinosclerus,1.8660887265474634e-06,1768108
Pseudolabrys taiwanensis,1.8660887265474634e-06,331696
Mycobacterium sp. WY10,1.8660887265474634e-06,1920667
Chryseobacterium sp. T16E-39,1.8660887265474634e-06,2015076
Maribacter sp. 1_2014MBL_MicDiv,1.8660887265474634e-06,1644130
Lacinutrix sp. 5H-3-7-4,1.8660887265474634e-06,983544
Lacimicrobium alkaliphilum,1.8660887265474634e-06,1526571
Pedobacter heparinus,1.8660887265474634e-06,984
Halorubrum sp. 2020YC2,1.8660887265474634e-06,2836432
Malaciobacter mytili,1.8660887265474634e-06,603050
Bradyrhizobium cosmicum,1.8660887265474634e-06,1404864
Variovorax sp. PBS-H4,1.8660887265474634e-06,434008
Marinithermus hydrothermalis,1.8660887265474634e-06,186192
Mycoplasma sp. Zaradi2,1.8660887265474634e-06,547987
Cellulophaga sp. HaHaR_3_176,1.8660887265474634e-06,1942464
Achromobacter sp. B7,1.8660887265474634e-06,2282475
Pedobacter cryoconitis,1.8660887265474634e-06,188932
Mycolicibacterium thermoresistibile,1.8660887265474634e-06,1797
Mycolicibacterium chubuense,1.8660887265474634e-06,1800
Lacticaseibacillus casei,1.8660887265474634e-06,1582
Mycobacterium marinum,1.8660887265474634e-06,1781
Dissulfurispira thermophila,1.8660887265474634e-06,2715679
Acholeplasma laidlawii,1.8660887265474634e-06,2148
Rhodococcus sp. R79,1.8660887265474634e-06,2811421
Mycolicibacter hiberniae,1.8660887265474634e-06,29314
Lacticaseibacillus zeae,1.8660887265474634e-06,57037
Arthrobacter sp. ZXY-2,1.8660887265474634e-06,1806905
Acidovorax sp. JS42,1.8660887265474634e-06,232721
Chryseobacterium indoltheticum,1.8660887265474634e-06,254
Acholeplasma hippikon,1.8660887265474634e-06,264636
Alicycliphilus denitrificans,1.8660887265474634e-06,179636
Fimbriimonas ginsengisoli,1.8660887265474634e-06,1005039
Hylemonella gracilis,1.8660887265474634e-06,80880
Shewanella sp. Arc9-LZ,1.8660887265474634e-06,2698686
Thermocrinis minervae,1.8660887265474634e-06,381751
Chryseobacterium gleum,1.8660887265474634e-06,250
Sulfurospirillum barnesii,1.8660887265474634e-06,44674
Sphingomonas sp. CL5.1,1.8660887265474634e-06,2653203
Bacillus sp. CS13,1.8660887265474634e-06,2728853
Mycolicibacterium vanbaalenii,1.8660887265474634e-06,110539
Plasmodium cynomolgi,1.8660887265474634e-06,5827
Mycolicibacterium frederiksbergense,1.8660887265474634e-06,117567
Sphingomonas sp. XS-10,1.8660887265474634e-06,2599297
Paenibacillus chitinolyticus,1.8660887265474634e-06,79263
Hyphomicrobium denitrificans,1.8660887265474634e-06,53399
Paenibacillus protaetiae,1.8660887265474634e-06,2509456
Streptomyces mirabilis,1.4928709812379707e-06,68239
Psychrobacter arenosus,1.4928709812379707e-06,256326
Mycoplasma hominis,1.4928709812379707e-06,2098
Jeotgalibacillus malaysiensis,1.4928709812379707e-06,1508404
Chlamydia avium,1.4928709812379707e-06,1457141
Tetrapisispora blattae,1.4928709812379707e-06,1071379
Streptomyces atratus,1.4928709812379707e-06,1893
Erythrobacter aureus,1.4928709812379707e-06,2182384
Streptomyces cavourensis,1.4928709812379707e-06,67258
Chryseobacterium manosquense,1.4928709812379707e-06,2754694
Pectobacterium versatile,1.4928709812379707e-06,2488639
Mycoplasma canis,1.4928709812379707e-06,29555
Paraburkholderia megapolitana,1.4928709812379707e-06,420953
Nonlabens marinus,1.4928709812379707e-06,930802
Lactobacillus amylovorus,1.4928709812379707e-06,1604
Jeotgalicoccus saudimassiliensis,1.4928709812379707e-06,1461582
Moraxella nonliquefaciens,1.4928709812379707e-06,478
Paraburkholderia caribensis,1.4928709812379707e-06,75105
Paraburkholderia phymatum,1.4928709812379707e-06,148447
Echinicola sp. 20G,1.4928709812379707e-06,2781961
Telmatocola sphagniphila,1.4928709812379707e-06,1123043
Streptomyces nodosus,1.4928709812379707e-06,40318
Formosa sp. L2A11,1.4928709812379707e-06,2686363
Aurantiacibacter atlanticus,1.4928709812379707e-06,1648404
Candida dubliniensis,1.4928709812379707e-06,42374
Pararhodospirillum photometricum,1.4928709812379707e-06,1084
Brenneria goodwinii,1.4928709812379707e-06,1109412
Enterococcus gallinarum,1.4928709812379707e-06,1353
Gemmatimonas phototrophica,1.4928709812379707e-06,1379270
Curtobacterium sp. BH-2-1-1,1.4928709812379707e-06,1905847
Sporosarcina sp. PTS2304,1.4928709812379707e-06,2283194
Formosa sediminum,1.4928709812379707e-06,2594004
Hypericibacter adhaerens,1.4928709812379707e-06,2602016
Tsuneonella flava,1.4928709812379707e-06,2055955
Exiguobacterium sp. N4-1P,1.4928709812379707e-06,2051906
Acinetobacter sp. MYb10,1.4928709812379707e-06,1827285
Ferrovibrio terrae,1.4928709812379707e-06,2594003
Acinetobacter nosocomialis,1.4928709812379707e-06,106654
Sporosarcina sp. Marseille-Q4063,1.4928709812379707e-06,2810514
Lactobacillus ultunensis,1.4928709812379707e-06,227945
Cellulophaga sp. L1A9,1.4928709812379707e-06,2686362
Cryptococcus neoformans,1.4928709812379707e-06,5207
Spirosoma sp. CJU-R4,1.4928709812379707e-06,2728024
Solibacillus silvestris,1.4928709812379707e-06,76853
Mycoplasma citelli,1.4928709812379707e-06,171281
Psychrobacter sp. PRwf-1,1.4928709812379707e-06,349106
Anoxybacillus flavithermus,1.4928709812379707e-06,33934
Polynucleobacter sp. MG-Unter2-18,1.4928709812379707e-06,2081052
Mesorhizobium sp. 131-2-1,1.4928709812379707e-06,2744518
Polynucleobacter sp. MWH-Svant-W18,1.4928709812379707e-06,1855909
Polynucleobacter sp. MWH-UH35A,1.4928709812379707e-06,1855619
Vibrio tritonius,1.4928709812379707e-06,1435069
Vibrio breoganii,1.4928709812379707e-06,553239
Pedobacter sp. G11,1.4928709812379707e-06,2482728
Brucella pituitosa,1.4928709812379707e-06,571256
Nautilia sp. PV-1,1.4928709812379707e-06,2579250
Plasmodium reichenowi,1.4928709812379707e-06,5854
Paraburkholderia sp. 7MH5,1.4928709812379707e-06,2547399
Adlercreutzia sp. 8CFCBH1,1.4928709812379707e-06,2707299
Deinococcus metallilatus,1.4928709812379707e-06,1211322
Deinococcus puniceus,1.4928709812379707e-06,1182568
Candidatus Izimaplasma sp. HR1,1.4928709812379707e-06,1541959
Neptunomonas japonica,1.4928709812379707e-06,417574
Hyphomicrobium nitrativorans,1.4928709812379707e-06,1427356
Yersinia aleksiciae,1.4928709812379707e-06,263819
Yersinia aldovae,1.4928709812379707e-06,29483
Hyphomicrobium sp. MC1,1.4928709812379707e-06,717785
Acholeplasma palmae,1.4928709812379707e-06,38986
Lignipirellula cremea,1.4928709812379707e-06,2528010
Ilumatobacter coccineus,1.4928709812379707e-06,467094
Mesobacillus jeotgali,1.4928709812379707e-06,129985
Hymenobacter sp. S2-20-2,1.4928709812379707e-06,2761579
Hymenobacter sp. TS19,1.4928709812379707e-06,2735321
Mesoplasma florum,1.4928709812379707e-06,2151
Mesoplasma entomophilum,1.4928709812379707e-06,2149
Thalassolituus oleivorans,1.4928709812379707e-06,187493
Hymenobacter sp. BRD67,1.4928709812379707e-06,2675877
Phaeodactylum tricornutum,1.4928709812379707e-06,2850
Caenibius tardaugens,1.4928709812379707e-06,169176
Leishmania major,1.4928709812379707e-06,5664
Candidatus Amoebophilus asiaticus,1.4928709812379707e-06,281120
Amniculibacterium sp. G2-70,1.4928709812379707e-06,2767188
Stappia indica,1.4928709812379707e-06,538381
Thermus caldilimi,1.4928709812379707e-06,2483360
Vibrio campbellii,1.4928709812379707e-06,680
Thermus sp. CCB_US3_UF1,1.4928709812379707e-06,1111069
Candidatus Nanopelagicus abundans,1.4928709812379707e-06,1884916
Methanococcus vannielii,1.4928709812379707e-06,2187
Providencia sneebia,1.4928709812379707e-06,516075
Providencia stuartii,1.4928709812379707e-06,588
Bartonella bovis,1.4928709812379707e-06,155194
Chloroflexus aurantiacus,1.4928709812379707e-06,1108
Anaerolinea thermophila,1.4928709812379707e-06,167964
Tatumella citrea,1.4928709812379707e-06,53336
Thermobaculum terrenum,1.4928709812379707e-06,166501
Mixta gaviniae,1.4928709812379707e-06,665914
Tateyamaria omphalii,1.4928709812379707e-06,299262
Aneurinibacillus sp. XH2,1.4928709812379707e-06,1450761
Pelagibaca abyssi,1.4928709812379707e-06,1250539
Defluviimonas alba,1.4928709812379707e-06,1335048
Paraoceanicella profunda,1.4928709812379707e-06,2579971
Erwinia tasmaniensis,1.4928709812379707e-06,338565
Erwinia amylovora,1.4928709812379707e-06,552
Chryseobacterium sp. NBC 122,1.4928709812379707e-06,2547600
Xenorhabdus bovienii,1.4928709812379707e-06,40576
Plasmodium coatneyi,1.4928709812379707e-06,208452
Chryseobacterium sp.,1.4928709812379707e-06,1871047
Paucilactobacillus oligofermentans,1.4928709812379707e-06,293371
Marinomonas primoryensis,1.4928709812379707e-06,178399
Psychroserpens sp. NJDZ02,1.4928709812379707e-06,2570561
Candidatus Planktophila lacus,1.4928709812379707e-06,1884913
Flavivirga eckloniae,1.4928709812379707e-06,1803846
Pontibacillus sp. ALD_SL1,1.4928709812379707e-06,2777185
Staphylococcus cohnii,1.4928709812379707e-06,29382
Staphylococcus muscae,1.4928709812379707e-06,1294
Alkalihalobacillus clausii,1.4928709812379707e-06,79880
Blochmannia endosymbiont of Colobopsis nipponica,1.4928709812379707e-06,2681987
secondary endosymbiont of Heteropsylla cubana,1.4928709812379707e-06,134287
Staphylococcus condimenti,1.4928709812379707e-06,70255
Alienimonas californiensis,1.4928709812379707e-06,2527989
Citrobacter amalonaticus,1.4928709812379707e-06,35703
Caulifigura coniformis,1.4928709812379707e-06,2527983
Symmachiella dynata,1.4928709812379707e-06,2527995
Microbacterium sp. CGR1,1.4928709812379707e-06,1696072
Cupriavidus neocaledonicus,1.4928709812379707e-06,1040979
Enterobacter bugandensis,1.4928709812379707e-06,881260
Thermomicrobium roseum,1.4928709812379707e-06,500
Swingsia sp. F3b2,1.4928709812379707e-06,2558361
Enterobacter sp. RHBSTW-00175,1.4928709812379707e-06,2742639
Staphylococcus capitis,1.4928709812379707e-06,29388
Staphylococcus caprae,1.4928709812379707e-06,29380
Blattabacterium sp. (Nauphoeta cinerea),1.4928709812379707e-06,1316444
Enterobacter cancerogenus,1.4928709812379707e-06,69218
Devosia sp. MC521,1.4928709812379707e-06,2759954
Brachyspira intermedia,1.4928709812379707e-06,84377
Porphyrobacter sp. YT40,1.4928709812379707e-06,2547601
Neobacillus cucumis,1.4928709812379707e-06,1740721
Spiroplasma corruscae,1.4928709812379707e-06,216934
Salegentibacter sp. T436,1.4928709812379707e-06,1729720
Frankia sp. EAN1pec,1.4928709812379707e-06,298653
Atlantibacter hermannii,1.4928709812379707e-06,565
Candidatus Riesia pediculischaeffi,1.4928709812379707e-06,428411
Siansivirga zeaxanthinifaciens,1.4928709812379707e-06,762954
Muriicola sp. MMS17-SY002,1.4928709812379707e-06,2507538
Nakamurella sp. s14-144,1.4928709812379707e-06,1902245
Pluralibacter gergoviae,1.4928709812379707e-06,61647
Wenyingzhuangia fucanilytica,1.4928709812379707e-06,1790137
Leclercia adecarboxylata,1.4928709812379707e-06,83655
Laribacter hongkongensis,1.4928709812379707e-06,168471
Fluviicola taffensis,1.4928709812379707e-06,191579
Staphylococcus lutrae,1.4928709812379707e-06,155085
Staphylococcus agnetis,1.4928709812379707e-06,985762
Burkholderia seminalis,1.4928709812379707e-06,488731
Acetobacter oryzifermentans,1.4928709812379707e-06,1633874
Bacillus vini,1.4928709812379707e-06,1476025
Bacillus sporothermodurans,1.4928709812379707e-06,46224
Staphylococcus pseudoxylosus,1.4928709812379707e-06,2282419
Burkholderia diffusa,1.4928709812379707e-06,488732
Staphylococcus debuckii,1.4928709812379707e-06,2044912
Furfurilactobacillus rossiae,1.4928709812379707e-06,231049
Methylobacterium sp. 17Sr1-1,1.4928709812379707e-06,2202826
Kosakonia sp. CCTCC M2018092,1.4928709812379707e-06,2492396
Chryseobacterium shandongense,1.4928709812379707e-06,1493872
Polaromonas vacuolata,1.4928709812379707e-06,37448
Fusarium fujikuroi,1.4928709812379707e-06,5127
Sphingobium japonicum,1.4928709812379707e-06,332056
Kaistella jeonii,1.4928709812379707e-06,266749
Paenibacillus sp. 37,1.4928709812379707e-06,2607911
Flavobacterium sp. CS20,1.4928709812379707e-06,2775246
Flavobacterium sp. P2-65,1.4928709812379707e-06,2748320
Hydrogenovibrio marinus,1.4928709812379707e-06,28885
Paenibacillus yonginensis,1.4928709812379707e-06,1462996
Mannheimia haemolytica,1.4928709812379707e-06,75985
Streptomyces sp. CFMR 7,1.4928709812379707e-06,1649184
Flavobacterium sp. xlx-214,1.4928709812379707e-06,2654325
Streptomyces sp. MBT27,1.4928709812379707e-06,1488356
Methanoculleus bourgensis,1.4928709812379707e-06,83986
Streptomyces sp. Tue 6075,1.4928709812379707e-06,1661694
Streptomyces sp. HF10,1.4928709812379707e-06,2692233
Lactobacillus sp. CBA3605,1.4928709812379707e-06,2099788
Nostoc sp. C052,1.4928709812379707e-06,2576902
Nostoc sp. TCL240-02,1.4928709812379707e-06,2572090
Streptomyces sp. Tu6071,1.4928709812379707e-06,355249
Sphingobium yanoikuyae,1.4928709812379707e-06,13690
Tetrasphaera sp. HKS02,1.4928709812379707e-06,1813880
Streptomyces sp. CB04723,1.4928709812379707e-06,2748873
Streptomyces sp. PAMC 26508,1.4928709812379707e-06,1265601
Weissella cryptocerci,1.4928709812379707e-06,2506420
Chamaesiphon minutus,1.4928709812379707e-06,1173032
Capnocytophaga cynodegmi,1.4928709812379707e-06,28189
Pseudanabaena sp. ABRG5-3,1.4928709812379707e-06,685565
Paenibacillus sp. DCT19,1.4928709812379707e-06,2211212
Kaistella antarctica,1.4928709812379707e-06,266748
Methyloversatilis sp. RAC08,1.4928709812379707e-06,1842540
Sphingobium baderi,1.4928709812379707e-06,1332080
Bacillus velezensis,1.4928709812379707e-06,492670
Azoarcus communis,1.4928709812379707e-06,41977
Octadecabacter antarcticus,1.4928709812379707e-06,1217908
Nonlabens sp. MB-3u-79,1.4928709812379707e-06,2058134
Weissella paramesenteroides,1.4928709812379707e-06,1249
Anabaena cylindrica,1.4928709812379707e-06,1165
Octadecabacter temperatus,1.4928709812379707e-06,1458307
Xanthomonas hortorum,1.4928709812379707e-06,56454
Xanthomonas translucens,1.4928709812379707e-06,343
Hymenobacter jejuensis,1.4928709812379707e-06,2502781
Flavobacterium sangjuense,1.4928709812379707e-06,2518177
Flavobacterium indicum,1.4928709812379707e-06,312277
Flavobacterium faecale,1.4928709812379707e-06,1355330
Halioglobus pacificus,1.4928709812379707e-06,930806
Paracoccus sp. BM15,1.4928709812379707e-06,1529068
Bisgaardia hudsonensis,1.4928709812379707e-06,109472
Flavobacterium psychrophilum,1.4928709812379707e-06,96345
Nostoc linckia,1.4928709812379707e-06,92942
Salimicrobium jeotgali,1.4928709812379707e-06,1230341
Fusarium venenatum,1.4928709812379707e-06,56646
Paenibacillus sophorae,1.4928709812379707e-06,1333845
Spirochaeta thermophila,1.4928709812379707e-06,154
Paenibacillus sp. B01,1.4928709812379707e-06,2660554
Companilactobacillus heilongjiangensis,1.4928709812379707e-06,1074467
Methanospirillum hungatei,1.4928709812379707e-06,2203
Rhizobium sp. CIAT894,1.4928709812379707e-06,2020312
Corynebacterium mycetoides,1.4928709812379707e-06,38302
Niabella ginsenosidivorans,1.4928709812379707e-06,1176587
Microbulbifer sp. GL-2,1.4928709812379707e-06,2591606
Mycobacterium heidelbergense,1.4928709812379707e-06,53376
Pseudoarcobacter acticola,1.4928709812379707e-06,1849015
Lacticaseibacillus manihotivorans,1.4928709812379707e-06,88233
Methylococcus sp. EFPC2,1.4928709812379707e-06,2812648
Bacillus smithii,1.4928709812379707e-06,1479
Geovibrio thiophilus,1.4928709812379707e-06,139438
Synechococcus sp. MEDNS5,1.4928709812379707e-06,1442554
Synechococcus sp. WH 8109,1.4928709812379707e-06,166314
Methylotuvimicrobium buryatense,1.4928709812379707e-06,95641
Helicobacter cholecystus,1.4928709812379707e-06,45498
Helicobacter cetorum,1.4928709812379707e-06,138563
Helicobacter apodemus,1.4928709812379707e-06,135569
Helicobacter acinonychis,1.4928709812379707e-06,212
Nitrospira japonica,1.4928709812379707e-06,1325564
Desulfatibacillum aliphaticivorans,1.4928709812379707e-06,218208
Sulfurimonas sp. GYSZ_1,1.4928709812379707e-06,2590022
Nocardioides sp. JS614,1.4928709812379707e-06,196162
Nocardioides sp. S-713,1.4928709812379707e-06,2760089
Nocardioides sp. ZJ1313,1.4928709812379707e-06,2685869
Mycobacteroides salmoniphilum,1.4928709812379707e-06,404941
Corallococcus macrosporus,1.4928709812379707e-06,35
Gordonia sp. 1D,1.4928709812379707e-06,1737359
Sphingomonas melonis,1.4928709812379707e-06,152682
Myxococcus sp. SCHIC003,1.4928709812379707e-06,2813577
Myxococcus stipitatus,1.4928709812379707e-06,83455
Streptococcus virus 9872,1.4928709812379707e-06,1814958
Hydrogenimonas urashimensis,1.4928709812379707e-06,2740515
Halarcobacter ebronensis,1.4928709812379707e-06,1462615
Salinivirga cyanobacteriivorans,1.4928709812379707e-06,1307839
Draconibacterium halophilum,1.4928709812379707e-06,2706887
Salinimonas lutimaris,1.4928709812379707e-06,914153
Desulfosarcina widdelii,1.4928709812379707e-06,947919
Desulfosarcina alkanivorans,1.4928709812379707e-06,571177
Campylobacter sputorum,1.4928709812379707e-06,206
Desulfonema limicola,1.4928709812379707e-06,45656
Erysipelothrix piscisicarius,1.4928709812379707e-06,2485784
Campylobacter corcagiensis,1.4928709812379707e-06,1448857
Sphingobium sp. SCG-1,1.4928709812379707e-06,2072936
Campylobacter iguaniorum,1.4928709812379707e-06,1244531
Syntrophotalea acetylenivorans,1.4928709812379707e-06,1842532
Pelobacter propionicus,1.4928709812379707e-06,29543
Desulfuromonas sp. DDH964,1.4928709812379707e-06,1823759
Caldisericum exile,1.4928709812379707e-06,693075
Geobacter pickeringii,1.4928709812379707e-06,345632
Geobacter sulfurreducens,1.4928709812379707e-06,35554
Abyssogena phaseoliformis symbiont,1.4928709812379707e-06,596095
Mycolicibacterium phocaicum,1.4928709812379707e-06,319706
Mycolicibacterium alvei,1.4928709812379707e-06,67081
Sphingomonas sp. AAP5,1.4928709812379707e-06,1523415
Thermodesulfobacterium commune,1.4928709812379707e-06,1741
Arcobacter defluvii,1.4928709812379707e-06,873191
Arcobacter anaerophilus,1.4928709812379707e-06,877500
Arcobacter venerupis,1.4928709812379707e-06,1054033
Arcobacter cloacae,1.4928709812379707e-06,1054034
Cytophaga hutchinsonii,1.4928709812379707e-06,985
