Genus,RA,TAX_ID
Candidatus Methylospira,1.119653235928478e-06,1808977
Zymobacter,1.119653235928478e-06,33073
Nitrospirillum,1.119653235928478e-06,1543705
Roseateles,1.119653235928478e-06,93681
Magnetospira,1.119653235928478e-06,1182780
Desulfobacula,1.119653235928478e-06,28222
Halotalea,1.119653235928478e-06,376488
Labrys,1.119653235928478e-06,204476
Hydrocarboniclastica,1.119653235928478e-06,2650549
Maridesulfovibrio,1.119653235928478e-06,2794998
Glycocaulis,1.119653235928478e-06,1433402
Rhodoplanes,1.119653235928478e-06,29407
Halothiobacillus,1.119653235928478e-06,109262
Ferrimonas,1.119653235928478e-06,44011
Hirschia,1.119653235928478e-06,2723
Oceanimonas,1.119653235928478e-06,129577
Geoalkalibacter,1.119653235928478e-06,392332
Parasphingopyxis,1.119653235928478e-06,1234545
Basilea,1.119653235928478e-06,1472344
Pyxidicoccus,1.119653235928478e-06,224458
Cognatishimia,1.119653235928478e-06,2211635
Thalassobius,1.119653235928478e-06,335927
Sagittula,1.119653235928478e-06,58842
Pukyongiella,1.119653235928478e-06,2831925
Sulfurovum,1.119653235928478e-06,265570
Croceicoccus,1.119653235928478e-06,1295327
Methylophilus,1.119653235928478e-06,16
Tardibacter,1.119653235928478e-06,2685927
Neoasaia,1.119653235928478e-06,320496
Gluconacetobacter,1.119653235928478e-06,89583
Lichenicola,1.119653235928478e-06,2804525
Wigglesworthia,1.119653235928478e-06,51228
Acidothermus,1.119653235928478e-06,28048
Novosphingopyxis,1.119653235928478e-06,2709686
Halobacteriovorax,1.119653235928478e-06,1652133
Desulfoglaeba,1.119653235928478e-06,361106
Galbibacter,1.119653235928478e-06,379068
Mariniflexile,1.119653235928478e-06,527198
Sinimarinibacterium,1.119653235928478e-06,1861863
Schleiferilactobacillus,1.119653235928478e-06,2767891
Urechidicola,1.119653235928478e-06,2700084
Spongiibacter,1.119653235928478e-06,630749
Thiolapillus,1.119653235928478e-06,1608298
Candidatus Nardonella,1.119653235928478e-06,204619
Acidiferrobacter,1.119653235928478e-06,986106
Olleya,1.119653235928478e-06,336276
Frischella,1.119653235928478e-06,1335631
Fluoribacter,1.119653235928478e-06,461
Euzebyella,1.119653235928478e-06,1287916
Tatlockia,1.119653235928478e-06,465
Curvibacter,1.119653235928478e-06,281915
Candidatus Promineofilum,1.119653235928478e-06,1988031
Candidatus Ishikawaella,1.119653235928478e-06,409304
Pukyongia,1.119653235928478e-06,2831916
Auraticoccus,1.119653235928478e-06,1278221
Methanococcoides,7.464354906189854e-07,2225
Nitrosophilus,7.464354906189854e-07,2795692
Cetia,7.464354906189854e-07,1775691
Nitratifractor,7.464354906189854e-07,269260
Cycloclasticus,7.464354906189854e-07,34067
Lonsdalea,7.464354906189854e-07,1082702
Yokenella,7.464354906189854e-07,158876
Sulfuricurvum,7.464354906189854e-07,286130
Methanothrix,7.464354906189854e-07,2222
Methanoplanus,7.464354906189854e-07,2314
Crateriforma,7.464354906189854e-07,2714592
Calycomorphotria,7.464354906189854e-07,2795776
Limnobaculum,7.464354906189854e-07,2172100
Marinovum,7.464354906189854e-07,367771
Candidatus Tachikawaea,7.464354906189854e-07,1682492
Candidatus Hoaglandella,7.464354906189854e-07,1906659
Sugiyamaella,7.464354906189854e-07,410829
Ogataea,7.464354906189854e-07,461281
Reinekea,7.464354906189854e-07,230494
Halothermothrix,7.464354906189854e-07,32636
Sideroxydans,7.464354906189854e-07,314343
Gynuella,7.464354906189854e-07,1445504
Spartinivicinus,7.464354906189854e-07,2768738
Candidatus Kinetoplastibacterium,7.464354906189854e-07,33055
Poseidonibacter,7.464354906189854e-07,2321187
Allosphingosinicella,7.464354906189854e-07,2823232
Aquicella,7.464354906189854e-07,254245
Enterovibrio,7.464354906189854e-07,188143
Filomicrobium,7.464354906189854e-07,119044
Frederiksenia,7.464354906189854e-07,1649317
Metakosakonia,7.464354906189854e-07,2055876
Dichelobacter,7.464354906189854e-07,869
Buttiauxella,7.464354906189854e-07,82976
Lentilitoribacter,7.464354906189854e-07,1649463
Agarilytica,7.464354906189854e-07,2036021
Pannonibacter,7.464354906189854e-07,227873
Syntrophus,7.464354906189854e-07,43773
Acidihalobacter,7.464354906189854e-07,1765964
Hydrogenobacter,7.464354906189854e-07,939
Orbus,7.464354906189854e-07,743714
Jonquetella,7.464354906189854e-07,428711
Rhodomicrobium,7.464354906189854e-07,1068
Aquabacter,7.464354906189854e-07,45402
Ruegeria,7.464354906189854e-07,97050
Zygotorulaspora,7.464354906189854e-07,1196389
Pelagibacterium,7.464354906189854e-07,1082930
Caldichromatium,7.464354906189854e-07,2828366
Pseudochrobactrum,7.464354906189854e-07,354349
Oceanicoccus,7.464354906189854e-07,1084558
Thermotomaculum,7.464354906189854e-07,1172428
Candidatus Pseudothioglobus,7.464354906189854e-07,2841677
Candidatus Vesicomyosocius,7.464354906189854e-07,2732587
Syntrophomonas,7.464354906189854e-07,862
Paludibaculum,7.464354906189854e-07,1649475
Acidisarcina,7.464354906189854e-07,2608728
Desulfocurvibacter,7.464354906189854e-07,2582840
Caldithrix,7.464354906189854e-07,187144
Torulaspora,7.464354906189854e-07,4948
Paraphotobacterium,7.464354906189854e-07,2042066
Pontivivens,7.464354906189854e-07,1844015
Planctopirus,7.464354906189854e-07,1649480
Parasedimentitalea,7.464354906189854e-07,2738399
Pigmentiphaga,7.464354906189854e-07,152267
Gaiavirus,7.464354906189854e-07,1982113
Candidatus Nesciobacter,7.464354906189854e-07,2601651
Candidatus Cytomitobacter,7.464354906189854e-07,2601574
Saliniradius,7.464354906189854e-07,2661818
Paraflavitalea,7.464354906189854e-07,2698688
Rhodothermus,7.464354906189854e-07,29548
Saprospira,7.464354906189854e-07,1007
Microchaete,7.464354906189854e-07,188910
Herminiimonas,7.464354906189854e-07,303379
Chromohalobacter,7.464354906189854e-07,42054
Indioceanicola,7.464354906189854e-07,2478349
Candidatus Prometheoarchaeum,7.464354906189854e-07,2732160
Candidatus Methanomethylophilus,7.464354906189854e-07,1291539
Nodularia,7.464354906189854e-07,159191
Cuniculiplasma,7.464354906189854e-07,1747777
Euhalothece,7.464354906189854e-07,65097
Crocosphaera,7.464354906189854e-07,263510
Halomicronema,7.464354906189854e-07,170610
Candidatus Atelocyanobacterium,7.464354906189854e-07,1453359
Pandoravirus,7.464354906189854e-07,2060084
Arenibacter,7.464354906189854e-07,178469
Ichthyobacterium,7.464354906189854e-07,1755829
Orthopoxvirus,7.464354906189854e-07,10242
Litorilituus,7.464354906189854e-07,1407056
Crinalium,7.464354906189854e-07,241421
Chitinibacter,7.464354906189854e-07,230666
Deefgea,7.464354906189854e-07,400947
Dyadobacter,7.464354906189854e-07,120831
Leadbetterella,7.464354906189854e-07,319458
Aquirufa,7.464354906189854e-07,2676247
Thalassotalea,7.464354906189854e-07,1518149
Arthrospira,7.464354906189854e-07,35823
Pelistega,7.464354906189854e-07,106146
Anseongella,7.464354906189854e-07,1773450
Richelia,7.464354906189854e-07,98443
Candidatus Fokinia,7.464354906189854e-07,1802983
Candidatus Nitrosocaldus,7.464354906189854e-07,498374
Oceanispirochaeta,7.464354906189854e-07,2035349
Plesiomonas,7.464354906189854e-07,702
Koleobacter,7.464354906189854e-07,2786989
Pirellula,7.464354906189854e-07,123
Bacterioplanes,7.464354906189854e-07,1537406
Thermosphaera,7.464354906189854e-07,54253
Turneriella,7.464354906189854e-07,338321
Palaeococcus,7.464354906189854e-07,83867
Pyrococcus,7.464354906189854e-07,2260
Candidatus Bipolaricaulis,7.464354906189854e-07,2250122
Asaia,7.464354906189854e-07,91914
Salinispira,7.464354906189854e-07,1616789
Bombella,7.464354906189854e-07,1654741
Thalassiosira,3.732177453094927e-07,35127
Cryptosporidium,3.732177453094927e-07,5806
Jinshanibacter,3.732177453094927e-07,2810357
Kochikohdavirus,3.732177453094927e-07,2560160
Hpunavirus,3.732177453094927e-07,1196844
Eurybiavirus,3.732177453094927e-07,2733104
Avipoxvirus,3.732177453094927e-07,10260
Salacisavirus,3.732177453094927e-07,2733129
Giardia,3.732177453094927e-07,5740
Methylocaldum,3.732177453094927e-07,73778
Alphapolyomavirus,3.732177453094927e-07,1891713
Firehammervirus,3.732177453094927e-07,1636617
Zobellella,3.732177453094927e-07,347533
Tolumonas,3.732177453094927e-07,43947
Erskinevirus,3.732177453094927e-07,2169623
Amphritea,3.732177453094927e-07,515417
Methanothermobacter,3.732177453094927e-07,145260
Candidatus Annandia,3.732177453094927e-07,1302410
Geoglobus,3.732177453094927e-07,190818
Mastadenovirus,3.732177453094927e-07,10509
Thornevirus,3.732177453094927e-07,2560237
Muromegalovirus,3.732177453094927e-07,10365
Allofrancisella,3.732177453094927e-07,1869285
Bermanella,3.732177453094927e-07,599651
Simplexvirus,3.732177453094927e-07,10294
Methanothermococcus,3.732177453094927e-07,155862
Leminorella,3.732177453094927e-07,82980
Ketobacter,3.732177453094927e-07,2025617
Methylophaga,3.732177453094927e-07,40222
Thiosulfativibrio,3.732177453094927e-07,2781120
Saccharospirillum,3.732177453094927e-07,231683
Guyparkeria,3.732177453094927e-07,2035712
Agricanvirus,3.732177453094927e-07,1984776
Cepunavirus,3.732177453094927e-07,1982583
Nitrosococcus,3.732177453094927e-07,1227
Methanolobus,3.732177453094927e-07,2220
Staphylothermus,3.732177453094927e-07,2279
Pyrodictium,3.732177453094927e-07,2308
Pyrolobus,3.732177453094927e-07,54251
Haloquadratum,3.732177453094927e-07,293431
Halalkaliarchaeum,3.732177453094927e-07,2678343
Ewingella,3.732177453094927e-07,41201
Salinicoccus,3.732177453094927e-07,45669
Methanohalophilus,3.732177453094927e-07,2175
Candidatus Micrarchaeum,3.732177453094927e-07,662756
Aciduliprofundum,3.732177453094927e-07,379546
Chania,3.732177453094927e-07,1745211
Candidatus Nitrosomarinus,3.732177453094927e-07,1993653
Grimontia,3.732177453094927e-07,246861
Methanosphaera,3.732177453094927e-07,2316
Methanohalobium,3.732177453094927e-07,2321
Desulfurococcus,3.732177453094927e-07,2273
Halarchaeum,3.732177453094927e-07,744724
Stygiolobus,3.732177453094927e-07,41674
Saccharolobus,3.732177453094927e-07,2100760
Candidatus Nitrosotenuis,3.732177453094927e-07,1825023
Lelliottia,3.732177453094927e-07,1330545
Obesumbacterium,3.732177453094927e-07,82982
Halalkalicoccus,3.732177453094927e-07,332246
Samistivirus,3.732177453094927e-07,2560220
Rheinheimera,3.732177453094927e-07,67575
Phietavirus,3.732177453094927e-07,1623298
Pyrobaculum,3.732177453094927e-07,2276
Shimwellia,3.732177453094927e-07,1335483
Marichromatium,3.732177453094927e-07,85076
Halolamina,3.732177453094927e-07,1075397
Salinigranum,3.732177453094927e-07,1644057
Pelolinea,3.732177453094927e-07,1649478
Athalassotoga,3.732177453094927e-07,1769718
Methylovulum,3.732177453094927e-07,762296
Dolichospermum,3.732177453094927e-07,748770
Entomobacter,3.732177453094927e-07,2811380
Anabaenopsis,3.732177453094927e-07,110103
Oecophyllibacter,3.732177453094927e-07,2791118
Parasaccharibacter,3.732177453094927e-07,1602345
Neokomagataea,3.732177453094927e-07,1223423
Commensalibacter,3.732177453094927e-07,1079922
Kozakia,3.732177453094927e-07,153497
Thiobacillus,3.732177453094927e-07,919
Longibaculum,3.732177453094927e-07,1918538
Sterolibacterium,3.732177453094927e-07,157591
Sulfuritalea,3.732177453094927e-07,1054211
Jannaschia,3.732177453094927e-07,188905
Leisingera,3.732177453094927e-07,191028
Epibacterium,3.732177453094927e-07,1649279
Pseudorhodobacter,3.732177453094927e-07,238783
Dinoroseobacter,3.732177453094927e-07,309512
Thalassococcus,3.732177453094927e-07,436357
Anatilimnocola,3.732177453094927e-07,2807414
Planktomarina,3.732177453094927e-07,1284657
Rhodobaca,3.732177453094927e-07,119541
Roseicitreum,3.732177453094927e-07,1209946
Pseudooceanicola,3.732177453094927e-07,1679449
Bythopirellula,3.732177453094927e-07,1400386
Thermogutta,3.732177453094927e-07,1676125
Yoonia,3.732177453094927e-07,2211641
Rugosibacter,3.732177453094927e-07,1914449
Candidatus Endolissoclinum,3.732177453094927e-07,1263978
Schizosaccharomyces,3.732177453094927e-07,4895
Noviherbaspirillum,3.732177453094927e-07,1344552
Truepera,3.732177453094927e-07,332248
Psychroflexus,3.732177453094927e-07,83612
Costertonia,3.732177453094927e-07,343334
Flagellimonas,3.732177453094927e-07,444459
Candidatus Sulcia,3.732177453094927e-07,336809
Entomoplasma,3.732177453094927e-07,46238
Chroococcidiopsis,3.732177453094927e-07,54298
Trichodesmium,3.732177453094927e-07,1205
Arcticibacterium,3.732177453094927e-07,2173039
Limnobacter,3.732177453094927e-07,131079
Ephemeroptericola,3.732177453094927e-07,2680021
Aquiflexum,3.732177453094927e-07,280472
Limnohabitans,3.732177453094927e-07,665874
Pulveribacter,3.732177453094927e-07,2678886
Silvanigrella,3.732177453094927e-07,2024975
Cyanobacterium,3.732177453094927e-07,102234
Magnetococcus,3.732177453094927e-07,162171
Parvularcula,3.732177453094927e-07,208215
Olivibacter,3.732177453094927e-07,376469
Tolypothrix,3.732177453094927e-07,111782
Candidatus Fonsibacter,3.732177453094927e-07,2045213
Taylorella,3.732177453094927e-07,29574
Kerstersia,3.732177453094927e-07,257820
Pusillimonas,3.732177453094927e-07,305976
Castellaniella,3.732177453094927e-07,359336
Marivivens,3.732177453094927e-07,1759396
Pseudohalocynthiibacter,3.732177453094927e-07,1759417
Silicimonas,3.732177453094927e-07,1955420
Rubinisphaera,3.732177453094927e-07,1649490
Hydrogenobaculum,3.732177453094927e-07,168657
Syntrophobacter,3.732177453094927e-07,29526
Sulfurihydrogenibium,3.732177453094927e-07,212790
Leptospirillum,3.732177453094927e-07,179
Thermodesulfovibrio,3.732177453094927e-07,28261
Chelativorans,3.732177453094927e-07,449972
Flexistipes,3.732177453094927e-07,2351
Deferribacter,3.732177453094927e-07,53572
Calditerrivibrio,3.732177453094927e-07,545865
Caldimicrobium,3.732177453094927e-07,444090
Bibersteinia,3.732177453094927e-07,476528
Variibacter,3.732177453094927e-07,1649510
Desulfurispirillum,3.732177453094927e-07,393029
Tardiphaga,3.732177453094927e-07,1395974
Pseudolysobacter,3.732177453094927e-07,2709666
Aerosticca,3.732177453094927e-07,2707020
Salinisphaera,3.732177453094927e-07,180541
Permianibacter,3.732177453094927e-07,1649479
Candidatus Reidiella,3.732177453094927e-07,2738850
Pseudohongiella,3.732177453094927e-07,1524249
Rickettsiella,3.732177453094927e-07,59195
Zygosaccharomyces,3.732177453094927e-07,4953
Debaryomyces,3.732177453094927e-07,4958
Scheffersomyces,3.732177453094927e-07,766733
Komagataella,3.732177453094927e-07,460517
Cloacibacillus,3.732177453094927e-07,508459
Thermovirga,3.732177453094927e-07,336260
Aminobacterium,3.732177453094927e-07,81466
Chlamydiifrater,3.732177453094927e-07,2822114
Tuwongella,3.732177453094927e-07,2051044
Gallionella,3.732177453094927e-07,96
Ferriphaselus,3.732177453094927e-07,1443590
Ferrigenium,3.732177453094927e-07,2249462
Anaerohalosphaera,3.732177453094927e-07,2690159
Humisphaera,3.732177453094927e-07,2807511
Thermanaeromonas,3.732177453094927e-07,202949
Verrucomicrobium,3.732177453094927e-07,2735
Ammonifex,3.732177453094927e-07,42837
Pajaroellobacter,3.732177453094927e-07,1882917
Parasphingorhabdus,3.732177453094927e-07,2709685
Blastomonas,3.732177453094927e-07,150203
Thermanaerovibrio,3.732177453094927e-07,81461
Parachlamydia,3.732177453094927e-07,83551
Kiritimatiella,3.732177453094927e-07,1921784
Syntrophothermus,3.732177453094927e-07,129001
Lawsonia,3.732177453094927e-07,41707
Lichenihabitans,3.732177453094927e-07,2723776
Pseudorhodoplanes,3.732177453094927e-07,1734920
Desulfobacterium,3.732177453094927e-07,2295
Azorhizobium,3.732177453094927e-07,6
Desulfotalea,3.732177453094927e-07,109168
Croceibacter,3.732177453094927e-07,216431
Aminomonas,3.732177453094927e-07,81411
Rudivirus,3.732177453094927e-07,187213
