Species,RA,TAX_ID
Thermodesulfobium narugense,1.0330059163692185e-06,184064
Micromonospora echinospora,1.0330059163692185e-06,1877
Paenibacillus mucilaginosus,1.0330059163692185e-06,61624
Agrobacterium salinitolerans,1.0330059163692185e-06,1183413
Agrobacterium larrymoorei,1.0330059163692185e-06,160699
Agrobacterium fabrum,1.0330059163692185e-06,1176649
Paraburkholderia sp. 7MH5,1.0330059163692185e-06,2547399
Micromonospora coxensis,1.0330059163692185e-06,356852
Kocuria sp. KD4,1.0330059163692185e-06,2719588
Sphaerochaeta coccoides,1.0330059163692185e-06,273376
Paraburkholderia caledonica,1.0330059163692185e-06,134536
Paraburkholderia phytofirmans,1.0330059163692185e-06,261302
Paenibacillus thiaminolyticus,1.0330059163692185e-06,49283
Arthrobacter sp. PAMC25564,1.0330059163692185e-06,2565366
Rhizobium sp. NZLR1,1.0330059163692185e-06,2731096
Cupriavidus pauculus,1.0330059163692185e-06,82633
Cupriavidus necator,1.0330059163692185e-06,106590
Cupriavidus taiwanensis,1.0330059163692185e-06,164546
Cupriavidus nantongensis,1.0330059163692185e-06,1796606
Arthrobacter sp. ZXY-2,1.0330059163692185e-06,1806905
Pseudarthrobacter sp. NBSH8,1.0330059163692185e-06,2596911
Polynucleobacter sp. MG-9-Vaara-E2,1.0330059163692185e-06,2770235
Paenibacillus terrae,1.0330059163692185e-06,159743
Burkholderia stabilis,1.0330059163692185e-06,95485
Halothece sp. PCC 7418,1.0330059163692185e-06,65093
Hymenobacter swuensis,1.0330059163692185e-06,1446467
Aquaspirillum sp. LM1,1.0330059163692185e-06,1938604
Roseimaritima ulvae,1.0330059163692185e-06,980254
Burkholderia sp. PAMC 26561,1.0330059163692185e-06,1795043
Pseudarthrobacter phenanthrenivorans,1.0330059163692185e-06,361575
Paenibacillus tritici,1.0330059163692185e-06,1873425
Leptolyngbya sp. NIES-3755,1.0330059163692185e-06,1752064
Burkholderia cenocepacia,1.0330059163692185e-06,95486
Synechococcus lividus,1.0330059163692185e-06,33070
Bradyrhizobium sp. CCBAU 53351,1.0330059163692185e-06,1325114
Micromonospora sp. HM134,1.0330059163692185e-06,2583243
Pseudarthrobacter sulfonivorans,1.0330059163692185e-06,121292
Lacipirellula limnantheis,1.0330059163692185e-06,2528024
Paenibacillus rhizovicinus,1.0330059163692185e-06,2704463
Paenibacillus swuensis,1.0330059163692185e-06,1178515
Paenibacillus lautus,1.0330059163692185e-06,1401
Cyanobium gracile,1.0330059163692185e-06,59930
Gottschalkia acidurici,1.0330059163692185e-06,1556
Desulfopila sp. IMCC35005,1.0330059163692185e-06,2569541
Brevibacillus formosus,1.0330059163692185e-06,54913
Alicyclobacillus acidocaldarius,1.0330059163692185e-06,405212
Rhodoferax koreense,1.0330059163692185e-06,1842727
Tolypothrix sp. PCC 7910,1.0330059163692185e-06,2099387
Comamonas sp. CJ34,1.0330059163692185e-06,2796366
Acetohalobium arabaticum,1.0330059163692185e-06,28187
Belliella baltica,1.0330059163692185e-06,232259
Hydrogenophaga sp. YM1,1.0330059163692185e-06,2806262
Pseudodesulfovibrio sp. zrk46,1.0330059163692185e-06,2725288
Amycolatopsis sp. AA4,1.0330059163692185e-06,1896961
Flammeovirga sp. MY04,1.0330059163692185e-06,1191459
Synechococcus sp. A15-44,1.0330059163692185e-06,1050646
Sphaerospermopsis kisseleviana,1.0330059163692185e-06,289435
Delftia acidovorans,1.0330059163692185e-06,80866
Selenomonas ruminantium,1.0330059163692185e-06,971
Serpentinomonas raichei,1.0330059163692185e-06,1458425
Nodularia spumigena,1.0330059163692185e-06,70799
Limnohabitans sp. 63ED37-2,1.0330059163692185e-06,1678128
Kinneretia sp. DAIF2,1.0330059163692185e-06,2714952
Ramlibacter tataouinensis,1.0330059163692185e-06,94132
Synechococcus sp. CC9902,1.0330059163692185e-06,316279
Aneurinibacillus soli,1.0330059163692185e-06,1500254
Dyadobacter sp. Q3-56,1.0330059163692185e-06,2747268
Desulfatibacillum aliphaticivorans,1.0330059163692185e-06,218208
Pandoraea sputorum,1.0330059163692185e-06,93222
Pandoraea vervacti,1.0330059163692185e-06,656178
Desulfobulbus oralis,1.0330059163692185e-06,1986146
Caballeronia insecticola,1.0330059163692185e-06,758793
Peptoniphilus ivorii,1.0330059163692185e-06,54006
Mycetohabitans rhizoxinica,1.0330059163692185e-06,412963
Echinicola sp. LN3S3,1.0330059163692185e-06,2591634
Ottowia sp. 27C,1.0330059163692185e-06,2816950
Desulfobacula toluolica,1.0330059163692185e-06,28223
Actinoplanes sp. OR16,1.0330059163692185e-06,946334
Acidovorax sp. T1,1.0330059163692185e-06,1858609
Acidovorax sp. 1608163,1.0330059163692185e-06,2478662
Acidovorax sp. JMULE5,1.0330059163692185e-06,2518343
Desulfosarcina widdelii,1.0330059163692185e-06,947919
Desulfosarcina alkanivorans,1.0330059163692185e-06,571177
Desulfuromonas sp. AOP6,1.0330059163692185e-06,1566351
Synechococcus sp. PCC 6312,1.0330059163692185e-06,195253
Variovorax sp. HW608,1.0330059163692185e-06,1034889
Nitrospira sp. KM1,1.0330059163692185e-06,1936990
Campylobacter mucosalis,1.0330059163692185e-06,202
Serinicoccus chungangensis,1.0330059163692185e-06,767452
Streptomyces sp. CB01881,1.0330059163692185e-06,2078691
Streptomyces subrutilus,1.0330059163692185e-06,36818
Octadecabacter sp. SW4,1.0330059163692185e-06,2602067
Oenococcus sp. UCMA 16435,1.0330059163692185e-06,2259623
Streptomyces sp. YPW6,1.0330059163692185e-06,2840373
Serratia grimesii,1.0330059163692185e-06,82995
Algibacter alginicilyticus,1.0330059163692185e-06,1736674
Streptomyces tuirus,1.0330059163692185e-06,68278
Oceanicola sp. D3,1.0330059163692185e-06,2587163
Marinovum algicola,1.0330059163692185e-06,42444
Epibacterium mobile,1.0330059163692185e-06,379347
Streptomyces sp. 3214.6,1.0330059163692185e-06,1882757
Serratia odorifera,1.0330059163692185e-06,618
Corynebacterium cystitidis,1.0330059163692185e-06,35757
Candidatus Nitrosocosmicus franklandus,1.0330059163692185e-06,1798806
Streptomyces cyanogenus,1.0330059163692185e-06,80860
Erwinia gerundensis,1.0330059163692185e-06,1619313
Pseudomonas parafulva,1.0330059163692185e-06,157782
Streptomyces sp. SCUT-3,1.0330059163692185e-06,2684469
Streptomyces sp. DSM 40868,1.0330059163692185e-06,2721173
Streptomyces sp. RPA4-5,1.0330059163692185e-06,2721245
Nonlabens tegetincola,1.0330059163692185e-06,323273
Xanthomonas arboricola,1.0330059163692185e-06,56448
Xanthomonas fragariae,1.0330059163692185e-06,48664
Algibacter sp. L3A6,1.0330059163692185e-06,2686366
Streptomyces sp. CRXT-Y-14,1.0330059163692185e-06,2768069
Mycolicibacterium madagascariense,1.0330059163692185e-06,212765
Streptomyces sp. SM18,1.0330059163692185e-06,1736046
Streptomyces sp. ID38640,1.0330059163692185e-06,1265399
Streptomyces autolyticus,1.0330059163692185e-06,75293
Tomitella sp. HY172,1.0330059163692185e-06,2760083
Ferrimonas balearica,1.0330059163692185e-06,44012
Streptomyces harbinensis,1.0330059163692185e-06,1176198
Shewanella baltica,1.0330059163692185e-06,62322
Polaribacter sejongensis,1.0330059163692185e-06,985043
Streptococcus phage phiARI0131-1,1.0330059163692185e-06,1701813
Anaplasma ovis,1.0330059163692185e-06,142058
Anaplasma phagocytophilum,1.0330059163692185e-06,948
Bacillus altitudinis,1.0330059163692185e-06,293387
Bacillus gobiensis,1.0330059163692185e-06,1441095
Streptomyces alboniger,1.0330059163692185e-06,132473
Mycolicibacterium tokaiense,1.0330059163692185e-06,39695
Lacticaseibacillus chiayiensis,1.0330059163692185e-06,2100821
Streptomyces ferrugineus,1.0330059163692185e-06,1413221
Bacillus infantis,1.0330059163692185e-06,324767
Rhodobacter sp. LPB0142,1.0330059163692185e-06,1850250
Lentilactobacillus buchneri,1.0330059163692185e-06,1581
Leisingera aquaemixtae,1.0330059163692185e-06,1396826
Streptomyces pratensis,1.0330059163692185e-06,1169025
Oblitimonas alkaliphila,1.0330059163692185e-06,1697053
Streptomyces cacaoi,1.0330059163692185e-06,1898
Jejubacter calystegiae,1.0330059163692185e-06,2579935
Phaeobacter inhibens,1.0330059163692185e-06,221822
Streptomyces ficellus,1.0330059163692185e-06,1977088
Mycolicibacterium mageritense,1.0330059163692185e-06,53462
Levilactobacillus zymae,1.0330059163692185e-06,267363
Actinopolymorpha singaporensis,1.0330059163692185e-06,117157
Kluyvera intermedia,1.0330059163692185e-06,61648
Bdellovibrio exovorus,1.0330059163692185e-06,453816
Serratia liquefaciens,1.0330059163692185e-06,614
Streptomyces coeruleorubidus,1.0330059163692185e-06,116188
Idiomarina andamanensis,1.0330059163692185e-06,1940690
Plasmodium cynomolgi,1.0330059163692185e-06,5827
Yersinia ruckeri,1.0330059163692185e-06,29486
Magnetospira sp. QH-2,1.0330059163692185e-06,1288970
Pseudoalteromonas viridis,1.0330059163692185e-06,339617
Pseudoalteromonas spongiae,1.0330059163692185e-06,298657
Granulibacter bethesdensis,1.0330059163692185e-06,364410
Parasaccharibacter apium,1.0330059163692185e-06,1510841
Neokomagataea tanensis,1.0330059163692185e-06,661191
Marinobacter hydrocarbonoclasticus,1.0330059163692185e-06,2743
Gluconacetobacter diazotrophicus,1.0330059163692185e-06,33996
Leishmania braziliensis,1.0330059163692185e-06,5660
Roseococcus sp. NIBR12,1.0330059163692185e-06,2771361
Marinobacter fonticola,1.0330059163692185e-06,2603215
Mycolicibacterium moriokaense,1.0330059163692185e-06,39691
Halorubrum sp. 2020YC2,1.0330059163692185e-06,2836432
Providencia alcalifaciens,1.0330059163692185e-06,126385
Thermococcus siculi,1.0330059163692185e-06,72803
Streptomyces olivoreticuli,1.0330059163692185e-06,68246
Halosimplex rubrum,1.0330059163692185e-06,869889
Mycolicibacterium sediminis,1.0330059163692185e-06,1286180
Haloferax gibbonsii,1.0330059163692185e-06,35746
Photorhabdus asymbiotica,1.0330059163692185e-06,291112
Bacillus sp. Cs-700,1.0330059163692185e-06,2589818
Tistrella mobilis,1.0330059163692185e-06,171437
Mycolicibacterium chitae,1.0330059163692185e-06,1792
Bacillus sp. FJAT-18017,1.0330059163692185e-06,1705566
Pseudomonas monteilii,1.0330059163692185e-06,76759
Pseudomonas sp. SGAir0191,1.0330059163692185e-06,2217867
Pseudomonas mediterranea,1.0330059163692185e-06,183795
Halobacterium sp. DL1,1.0330059163692185e-06,751944
Mycolicibacterium fortuitum,1.0330059163692185e-06,1766
Komagataeibacter nataicola,1.0330059163692185e-06,265960
Proteus hauseri,1.0330059163692185e-06,183417
Plasmodium vivax,1.0330059163692185e-06,5855
Mycolicibacterium phlei,1.0330059163692185e-06,1771
Nocardioides ungokensis,1.0330059163692185e-06,1643322
Plasmodium gaboni,1.0330059163692185e-06,647221
Nocardioides anomalus,1.0330059163692185e-06,2712223
Moritella sp. 24,1.0330059163692185e-06,2746230
Litorilituus sediminis,1.0330059163692185e-06,718192
Tatumella ptyseos,1.0330059163692185e-06,82987
Mycolicibacterium goodii,1.0330059163692185e-06,134601
Streptomyces sp. AgN23,1.0330059163692185e-06,1188315
Streptomyces sp. SCSIO 3032,1.0330059163692185e-06,1264596
Wolbachia pipientis,1.0330059163692185e-06,955
Thalassotalea sp. LPB0316,1.0330059163692185e-06,2769490
Formosa sp. Hel3_A1_48,1.0330059163692185e-06,1336795
Plasmodium relictum,1.0330059163692185e-06,85471
Theileria orientalis,1.0330059163692185e-06,68886
Aeromicrobium sp. zg-629,1.0330059163692185e-06,2663859
Streptomyces mobaraensis,1.0330059163692185e-06,35621
Acetobacter pasteurianus,1.0330059163692185e-06,438
Colwellia sp. 20A7,1.0330059163692185e-06,2689569
Colwellia sp. Arc7-D,1.0330059163692185e-06,2161872
Flocculibacter collagenilyticus,1.0330059163692185e-06,2744479
Carnobacterium sp. CP1,1.0330059163692185e-06,1564681
Acidianus manzaensis,1.0330059163692185e-06,282676
Thermococcus chitonophagus,1.0330059163692185e-06,54262
Streptomyces griseoviridis,1.0330059163692185e-06,45398
Acidithiobacillus thiooxidans,1.0330059163692185e-06,930
Proteus penneri,1.0330059163692185e-06,102862
Streptomyces pactum,1.0330059163692185e-06,68249
Bacillus anthracis,1.0330059163692185e-06,1392
Pseudomonas salegens,1.0330059163692185e-06,1434072
Corynebacterium sp. 1864,1.0330059163692185e-06,2820399
Gordonia sp. HY186,1.0330059163692185e-06,2597659
Halomonas hydrothermalis,1.0330059163692185e-06,115561
Enterobacter asburiae,1.0330059163692185e-06,61645
Candidatus Endomicrobium trichonymphae,1.0330059163692185e-06,1408204
Ewingella americana,1.0330059163692185e-06,41202
Asticcacaulis excentricus,1.0330059163692185e-06,78587
Mycobacteroides saopaulense,1.0330059163692185e-06,1578165
Pseudomonas entomophila,1.0330059163692185e-06,312306
Halomonas sp. GFAJ-1,1.0330059163692185e-06,1118153
Halomonas sp. Y2R2,1.0330059163692185e-06,2562282
Flavobacterium anhuiense,1.0330059163692185e-06,459526
Flavobacterium crassostreae,1.0330059163692185e-06,1763534
Enterobacter soli,1.0330059163692185e-06,885040
Erythrobacter mangrovi,1.0330059163692185e-06,2739433
Salinivibrio kushneri,1.0330059163692185e-06,1908198
Citrobacter sp. R56,1.0330059163692185e-06,1573676
Yersinia phage phiR1-37,1.0330059163692185e-06,331278
Citrobacter freundii,1.0330059163692185e-06,546
Pseudomonas taetrolens,1.0330059163692185e-06,47884
Hafnia alvei,1.0330059163692185e-06,569
Jinshanibacter zhutongyuii,1.0330059163692185e-06,2498113
Caulobacter sp. K31,1.0330059163692185e-06,366602
Caulobacter flavus,1.0330059163692185e-06,1679497
Altererythrobacter sp. ZODW24,1.0330059163692185e-06,2185142
Maribacter dokdonensis,1.0330059163692185e-06,320912
Thermomonas sp. XSG,1.0330059163692185e-06,2771436
Fannyhessea vaginae,1.0330059163692185e-06,82135
Neobacillus mesonae,1.0330059163692185e-06,1193713
Fusarium fujikuroi,1.0330059163692185e-06,5127
Exiguobacterium mexicanum,1.0330059163692185e-06,340146
Streptococcus virus Cp7,1.0330059163692185e-06,1982585
Fusarium verticillioides,1.0330059163692185e-06,117187
Staphylococcus virus IPLAC1C,1.0330059163692185e-06,1980931
Deinococcus radiopugnans,1.0330059163692185e-06,57497
Deinococcus peraridilitoris,1.0330059163692185e-06,432329
Corynebacterium xerosis,1.0330059163692185e-06,1725
Methanobrevibacter sp. AbM4,1.0330059163692185e-06,224719
Flavobacterium sp. M31R6,1.0330059163692185e-06,2739062
Psychrobacter sp. G,1.0330059163692185e-06,571800
Flavobacterium sp. HYN0086,1.0330059163692185e-06,2249356
Corynebacterium variabile,1.0330059163692185e-06,1727
Novosphingobium sp. P6W,1.0330059163692185e-06,1609758
Corynebacterium liangguodongii,1.0330059163692185e-06,2079535
Luteipulveratus mongoliensis,1.0330059163692185e-06,571913
Corynebacterium callunae,1.0330059163692185e-06,1721
Novosphingobium resinovorum,1.0330059163692185e-06,158500
Micavibrio aeruginosavorus,1.0330059163692185e-06,349221
Mycobacterium colombiense,1.0330059163692185e-06,339268
Corynebacterium kutscheri,1.0330059163692185e-06,35755
Sphingobium sp. TKS,1.0330059163692185e-06,1315974
Pseudomonas lundensis,1.0330059163692185e-06,86185
Human gammaherpesvirus 4,1.0330059163692185e-06,10376
Sphingobium sp. KCTC 72723,1.0330059163692185e-06,2733867
Mycobacterium xenopi,1.0330059163692185e-06,1789
Mycobacterium kansasii,1.0330059163692185e-06,1768
Mycobacterium gordonae,1.0330059163692185e-06,1778
Nissabacter sp. SGAir0207,1.0330059163692185e-06,2126321
Brenneria rubrifaciens,1.0330059163692185e-06,55213
Candidatus Pelagibacter sp. RS39,1.0330059163692185e-06,1977864
Corynebacterium doosanense,1.0330059163692185e-06,1121358
Methanoculleus bourgensis,1.0330059163692185e-06,83986
Altererythrobacter ishigakiensis,1.0330059163692185e-06,476157
Fusarium oxysporum,1.0330059163692185e-06,5507
Rhodanobacter sp. FDAARGOS 1247,1.0330059163692185e-06,2778082
Pasteurella dagmatis,1.0330059163692185e-06,754
Lactobacillus paragasseri,1.0330059163692185e-06,2107999
Gramella flava,1.0330059163692185e-06,1486245
Basfia succiniciproducens,1.0330059163692185e-06,653940
Nocardia arthritidis,1.0330059163692185e-06,228602
Nocardia yunnanensis,1.0330059163692185e-06,2382165
Lysinibacillus varians,1.0330059163692185e-06,1145276
Paracoccus liaowanqingii,1.0330059163692185e-06,2560053
Nocardioides sp. zg-1228,1.0330059163692185e-06,2763008
Eremothecium gossypii,1.0330059163692185e-06,33169
Nocardioides sp. HY056,1.0330059163692185e-06,2500546
Pseudomonas sp. GR 6-02,1.0330059163692185e-06,1659194
Saccharomyces cerevisiae,1.0330059163692185e-06,4932
Pseudomonas sp. LTJR-52,1.0330059163692185e-06,2479392
Pseudomonas balearica,1.0330059163692185e-06,74829
Nocardioides sp. S-1144,1.0330059163692185e-06,2582905
Nocardioides sp. S-713,1.0330059163692185e-06,2760089
Acinetobacter sp. LoGeW2-3,1.0330059163692185e-06,1808001
Rickettsia canadensis,1.0330059163692185e-06,788
Eremothecium cymbalariae,1.0330059163692185e-06,45285
Streptomyces californicus,1.0330059163692185e-06,67351
Methanosarcina acetivorans,1.0330059163692185e-06,2214
Streptomyces actuosus,1.0330059163692185e-06,1885
Myroides fluvii,1.0330059163692185e-06,2572594
Vibrio sp. B1FLJ16,1.0330059163692185e-06,2751178
Limosilactobacillus pontis,1.0330059163692185e-06,35787
Shewanella sp. FJAT-51800,1.0330059163692185e-06,2814294
Winogradskyella sp. PG-2,1.0330059163692185e-06,754409
Salegentibacter sp. T436,1.0330059163692185e-06,1729720
Tessaracoccus flavescens,1.0330059163692185e-06,399497
Acidipropionibacterium virtanenii,1.0330059163692185e-06,2057246
Vibrio cyclitrophicus,1.0330059163692185e-06,47951
Vibrio aphrogenes,1.0330059163692185e-06,1891186
Methanohalophilus halophilus,1.0330059163692185e-06,2177
Shewanella sp. FJAT-53726,1.0330059163692185e-06,2814295
Vibrio breoganii,1.0330059163692185e-06,553239
Vibrio tritonius,1.0330059163692185e-06,1435069
Vibrio cincinnatiensis,1.0330059163692185e-06,675
Roseiflexus sp. RS-1,1.0330059163692185e-06,357808
Mycolicibacterium anyangense,1.0330059163692185e-06,1431246
Brevefilum fermentans,1.0330059163692185e-06,1986204
Methanococcoides methylutens,1.0330059163692185e-06,2226
Paracoccus yeei,1.0330059163692185e-06,147645
Virgibacillus sp. SK37,1.0330059163692185e-06,403957
Lactobacillus ultunensis,1.0330059163692185e-06,227945
Blochmannia endosymbiont of Colobopsis nipponica,1.0330059163692185e-06,2681987
Streptomyces pristinaespiralis,1.0330059163692185e-06,38300
Winogradskyella sp. J14-2,1.0330059163692185e-06,1936080
Corynebacterium sphenisci,6.886706109128122e-07,191493
Cardinium endosymbiont of Sogatella furcifera,6.886706109128122e-07,650378
Desulfovibrio vulgaris,6.886706109128122e-07,881
Candidatus Nesciobacter abundans,6.886706109128122e-07,2601668
Desulfovibrio piger,6.886706109128122e-07,901
Parvularcula bermudensis,6.886706109128122e-07,208216
Amycolatopsis methanolica,6.886706109128122e-07,1814
Vulgatibacter incomptus,6.886706109128122e-07,1391653
Corynebacterium terpenotabidum,6.886706109128122e-07,89154
Amycolatopsis mediterranei,6.886706109128122e-07,33910
Verrucosispora sp. NA02020,6.886706109128122e-07,2742132
Desulfovibrio carbinolicus,6.886706109128122e-07,296842
Cyclobacterium amurskyense,6.886706109128122e-07,320787
Halanaerobium praevalens,6.886706109128122e-07,2331
Acidithiobacillus caldus,6.886706109128122e-07,33059
Candidatus Cardinium hertigii,6.886706109128122e-07,247481
Corynebacterium ureicelerivorans,6.886706109128122e-07,401472
Bacteriovorax stolpii,6.886706109128122e-07,960
Desulfovibrio sp. IOR2,6.886706109128122e-07,2583823
Paremcibacter congregatus,6.886706109128122e-07,2043170
Nonlabens sp. SY33080,6.886706109128122e-07,2719911
Sulfurimonas sp. H1576,6.886706109128122e-07,2672570
Melittangium boletus,6.886706109128122e-07,83453
Actinomadura verrucosospora,6.886706109128122e-07,46165
Arcobacter nitrofigilis,6.886706109128122e-07,28199
Arcobacter defluvii,6.886706109128122e-07,873191
Arcobacter ellisii,6.886706109128122e-07,913109
Rhodococcus sp. SGAir0479,6.886706109128122e-07,2567884
Arcobacter venerupis,6.886706109128122e-07,1054033
Arcobacter peruensis,6.886706109128122e-07,2320140
Rhodococcus sp. WMMA185,6.886706109128122e-07,679318
Flavobacterium commune,6.886706109128122e-07,1306519
Flavobacterium crocinum,6.886706109128122e-07,2183896
Rhodococcus ruber,6.886706109128122e-07,1830
Rhodococcus pyridinivorans,6.886706109128122e-07,103816
Mycolicibacterium septicum,6.886706109128122e-07,98668
Mycolicibacterium poriferae,6.886706109128122e-07,39694
Aliarcobacter cryaerophilus,6.886706109128122e-07,28198
Mycolicibacterium hassiacum,6.886706109128122e-07,46351
Candidatus Formimonas warabiya,6.886706109128122e-07,1761012
Nocardia asteroides,6.886706109128122e-07,1824
Malaciobacter halophilus,6.886706109128122e-07,197482
Mycolicibacterium monacense,6.886706109128122e-07,85693
Rhodococcus sp. P-2,6.886706109128122e-07,2795031
Dysgonomonas sp. HDW5B,6.886706109128122e-07,2714927
Salinivirga cyanobacteriivorans,6.886706109128122e-07,1307839
Mycobacterium marseillense,6.886706109128122e-07,701042
Flavobacterium sp. CLA17,6.886706109128122e-07,2724135
Flavobacterium sp. SLB02,6.886706109128122e-07,2665645
Campylobacter sputorum,6.886706109128122e-07,206
Mycobacterium sp. THAF192,6.886706109128122e-07,2587868
Mycobacterium sp. DL592,6.886706109128122e-07,2675524
Campylobacter corcagiensis,6.886706109128122e-07,1448857
Campylobacter lanienae,6.886706109128122e-07,75658
Mycobacterium mantenii,6.886706109128122e-07,560555
Mycobacterium canettii,6.886706109128122e-07,78331
Mycobacterium paragordonae,6.886706109128122e-07,1389713
Campylobacter helveticus,6.886706109128122e-07,28898
Campylobacter upsaliensis,6.886706109128122e-07,28080
Mycobacterium conspicuum,6.886706109128122e-07,44010
Mycobacterium grossiae,6.886706109128122e-07,1552759
Mucilaginibacter gotjawali,6.886706109128122e-07,1550579
Mycobacterium shinjukuense,6.886706109128122e-07,398694
Mucilaginibacter gossypii,6.886706109128122e-07,551996
Mycobacterium riyadhense,6.886706109128122e-07,486698
Mycolicibacterium vanbaalenii,6.886706109128122e-07,110539
Mycolicibacterium sp. LJ126,6.886706109128122e-07,2761578
Stigmatella aurantiaca,6.886706109128122e-07,41
Sulfurospirillum multivorans,6.886706109128122e-07,66821
Caldicellulosiruptor obsidiansis,6.886706109128122e-07,717609
Streptomyces sp. 769,6.886706109128122e-07,1262452
Nitratiruptor sp. SB155-2,6.886706109128122e-07,387092
Nitratiruptor labii,6.886706109128122e-07,2706014
Nitrosophilus alvini,6.886706109128122e-07,2714855
Saccharopolyspora erythraea,6.886706109128122e-07,1836
Streptomyces sp. NHF165,6.886706109128122e-07,2175864
Streptomyces sp. NEAU-sy36,6.886706109128122e-07,2751189
Saccharomonospora glauca,6.886706109128122e-07,40990
Streptomyces sp. So13.3,6.886706109128122e-07,2136173
Streptomyces sp. ADI95-16,6.886706109128122e-07,1522758
Streptomyces sp. Sge12,6.886706109128122e-07,1972846
Streptomyces sp. MOE7,6.886706109128122e-07,1961713
Streptomyces sp. LBUM 1480,6.886706109128122e-07,2609808
Streptomyces sp. SYP-A7193,6.886706109128122e-07,2662065
Marivirga tractuosa,6.886706109128122e-07,1006
Streptomyces sp. fd1-xmd,6.886706109128122e-07,1812480
Streptomyces sp. HF10,6.886706109128122e-07,2692233
Mycolicibacterium fluoranthenivorans,6.886706109128122e-07,258505
Nautilia sp. PV-1,6.886706109128122e-07,2579250
Caldicellulosiruptor lactoaceticus,6.886706109128122e-07,52766
Carboxydothermus hydrogenoformans,6.886706109128122e-07,129958
Gordonia pseudoamarae,6.886706109128122e-07,2831662
Mycolicibacterium insubricum,6.886706109128122e-07,444597
Parabacteroides sp. CT06,6.886706109128122e-07,2025876
Allokutzneria albata,6.886706109128122e-07,211114
Gordonia sp. PDNC005,6.886706109128122e-07,2811424
Alloactinosynnema sp. L-07,6.886706109128122e-07,1653480
Polaribacter sp. Hel1_33_78,6.886706109128122e-07,1336804
Helicobacter pullorum,6.886706109128122e-07,35818
Gordonia insulae,6.886706109128122e-07,2420509
Polaribacter sp. Q13,6.886706109128122e-07,2806551
Moorella thermoacetica,6.886706109128122e-07,1525
Skermania piniformis,6.886706109128122e-07,39122
Helicobacter apodemus,6.886706109128122e-07,135569
Dietzia sp. oral taxon 368,6.886706109128122e-07,712270
Helicobacter canadensis,6.886706109128122e-07,123841
Helicobacter heilmannii,6.886706109128122e-07,35817
Helicobacter felis,6.886706109128122e-07,214
Polaribacter sp. SM13,6.886706109128122e-07,2818493
Heliorestis convoluta,6.886706109128122e-07,356322
Plantactinospora sp. BC1,6.886706109128122e-07,2108470
Indioceanicola profundi,6.886706109128122e-07,2220096
Geobacter sp. SVR,6.886706109128122e-07,2495594
Paracoccus zhejiangensis,6.886706109128122e-07,1077935
Sulfitobacter sp. AM1-D1,6.886706109128122e-07,1917485
Methylobacterium nodulans,6.886706109128122e-07,114616
Methylobacterium brachiatum,6.886706109128122e-07,269660
Methylobacterium indicum,6.886706109128122e-07,1775910
Elizabethkingia bruuniana,6.886706109128122e-07,1756149
Nocardioides sp. JS614,6.886706109128122e-07,196162
Microvirga ossetica,6.886706109128122e-07,1882682
Microvirga thermotolerans,6.886706109128122e-07,2651334
Martelella lutilitoris,6.886706109128122e-07,2583532
Paracoccus jeotgali,6.886706109128122e-07,2065379
Salinibacterium sp. ZJ450,6.886706109128122e-07,2708338
Mesorhizobium japonicum,6.886706109128122e-07,2066070
Labrenzia sp. VG12,6.886706109128122e-07,2021862
Olleya sp. Bg11-27,6.886706109128122e-07,2058135
Candidatus Aquiluna sp. UB-MaderosW2red,6.886706109128122e-07,1855377
Protaetiibacter larvae,6.886706109128122e-07,2592654
Agrococcus jejuensis,6.886706109128122e-07,399736
Streptomyces katrae,6.886706109128122e-07,68223
Streptomyces aureoverticillatus,6.886706109128122e-07,66871
Methyloceanibacter sp. wino2,6.886706109128122e-07,2170729
Streptomyces antibioticus,6.886706109128122e-07,1890
Chryseoglobus indicus,6.886706109128122e-07,2750620
Sulfitobacter sp. JL08,6.886706109128122e-07,2070369
Sulfitobacter sp. JK7-1,6.886706109128122e-07,2829501
Rathayibacter tanaceti,6.886706109128122e-07,1671680
Rathayibacter festucae,6.886706109128122e-07,110937
Fluviicola taffensis,6.886706109128122e-07,191579
Candidatus Sulcia muelleri,6.886706109128122e-07,336810
Chelativorans sp. BNC1,6.886706109128122e-07,266779
Lentilitoribacter sp. Alg239-R112,6.886706109128122e-07,2305987
Curtobacterium sp. SGAir0471,6.886706109128122e-07,2070337
Curtobacterium sp. YC1,6.886706109128122e-07,2795488
Streptacidiphilus sp. P02-A3a,6.886706109128122e-07,2704468
Bartonella sp. 1-1C,6.886706109128122e-07,515256
Blattabacterium sp. (Mastotermes darwiniensis),6.886706109128122e-07,39768
Bartonella ancashensis,6.886706109128122e-07,1318743
Bartonella australis,6.886706109128122e-07,388640
Bartonella tribocorum,6.886706109128122e-07,85701
Bartonella bovis,6.886706109128122e-07,155194
Nocardioides sp. 603,6.886706109128122e-07,2483798
Apibacter sp. B3706,6.886706109128122e-07,2656760
Empedobacter stercoris,6.886706109128122e-07,1628248
Rathayibacter iranicus,6.886706109128122e-07,59737
Methylobacterium sp. 4-46,6.886706109128122e-07,426117
Methylobacterium sp. WL1,6.886706109128122e-07,2603276
Sulfitobacter pseudonitzschiae,6.886706109128122e-07,1402135
Nocardioides sp. zg-579,6.886706109128122e-07,2663857
Parvibaculum lavamentivorans,6.886706109128122e-07,256618
