Genus,RA,TAX_ID
Candidatus Kuenenia,8.457038666426487e-07,380738
Pseudobacter,8.457038666426487e-07,1860196
Aquicella,8.457038666426487e-07,254245
Endozoicomonas,8.457038666426487e-07,305899
Candidatus Mancarchaeum,8.457038666426487e-07,2490204
Candidatus Methanoplasma,8.457038666426487e-07,1607807
Candidatus Nitrosocosmicus,8.457038666426487e-07,1826864
Geoalkalibacter,8.457038666426487e-07,392332
Salinicoccus,8.457038666426487e-07,45669
Thermofilum,8.457038666426487e-07,2268
Cetia,8.457038666426487e-07,1775691
Defluviicoccus,8.457038666426487e-07,111830
Nitratifractor,8.457038666426487e-07,269260
Pseudoarcobacter,8.457038666426487e-07,2321113
Asticcacaulis,8.457038666426487e-07,76890
Candidatus Kinetoplastibacterium,8.457038666426487e-07,33055
Methanocorpusculum,8.457038666426487e-07,2192
Candidatus Nitrotoga,8.457038666426487e-07,453161
Methanolacinia,8.457038666426487e-07,230355
Methanohalobium,8.457038666426487e-07,2321
Hirschia,8.457038666426487e-07,2723
Methanococcoides,8.457038666426487e-07,2225
Parvularcula,8.457038666426487e-07,208215
Methylobacillus,8.457038666426487e-07,404
Turicimonas,8.457038666426487e-07,1918598
Methylibium,8.457038666426487e-07,316612
Aciduliprofundum,8.457038666426487e-07,379546
Paraliobacillus,8.457038666426487e-07,200903
Xylophilus,8.457038666426487e-07,54066
Salimicrobium,8.457038666426487e-07,351195
Kaistia,8.457038666426487e-07,166953
Pandoravirus,8.457038666426487e-07,2060084
Citromicrobium,8.457038666426487e-07,72173
Parasphingopyxis,8.457038666426487e-07,1234545
Rhizorhabdus,8.457038666426487e-07,1649486
Parasphingorhabdus,8.457038666426487e-07,2709685
Methyloligella,8.457038666426487e-07,1485594
Rhodomicrobium,8.457038666426487e-07,1068
Youhaiella,8.457038666426487e-07,1827478
Chelativorans,8.457038666426487e-07,449972
Syntrophobacter,8.457038666426487e-07,29526
Gaprivervirus,8.457038666426487e-07,1913654
Desulfatibacillum,8.457038666426487e-07,218207
Oceanicola,8.457038666426487e-07,252301
Thalassococcus,8.457038666426487e-07,436357
Defluviimonas,8.457038666426487e-07,1097466
Thioclava,8.457038666426487e-07,285107
Roseobacter,8.457038666426487e-07,2433
Brevirhabdus,8.457038666426487e-07,1855413
Tabrizicola,8.457038666426487e-07,1443919
Boseongicola,8.457038666426487e-07,1648497
Aquabacterium,8.457038666426487e-07,92793
Micavibrio,8.457038666426487e-07,213485
Trypanosoma,8.457038666426487e-07,5690
Halopenitus,8.457038666426487e-07,1209988
Nibribacter,8.457038666426487e-07,1649474
Thiodictyon,8.457038666426487e-07,53392
Candidatus Pseudothioglobus,8.457038666426487e-07,2841677
Thermodesulfovibrio,8.457038666426487e-07,28261
Sulfurifustis,8.457038666426487e-07,1692042
Ichthyobacterium,8.457038666426487e-07,1755829
Phaeodactylum,8.457038666426487e-07,2849
Acidihalobacter,8.457038666426487e-07,1765964
Chitinibacter,8.457038666426487e-07,230666
Beggiatoa,8.457038666426487e-07,1021
Thiosulfativibrio,8.457038666426487e-07,2781120
Paludibacterium,8.457038666426487e-07,400060
Wenyingzhuangia,8.457038666426487e-07,1518147
Cytophaga,8.457038666426487e-07,978
Thiomicrospira,8.457038666426487e-07,933
Kinneretia,8.457038666426487e-07,683756
Belliella,8.457038666426487e-07,232244
Halogeometricum,8.457038666426487e-07,60846
Dictyostelium,8.457038666426487e-07,5782
Syntrophomonas,8.457038666426487e-07,862
Castellaniella,8.457038666426487e-07,359336
Thalassiosira,8.457038666426487e-07,35127
Flavivirga,8.457038666426487e-07,1209327
Kerstersia,8.457038666426487e-07,257820
Pelistega,8.457038666426487e-07,106146
Leeuwenhoekiella,8.457038666426487e-07,283735
Aquirufa,8.457038666426487e-07,2676247
Syntrophothermus,8.457038666426487e-07,129001
Candidatus Syntrophocurvum,8.457038666426487e-07,2293313
Halorientalis,8.457038666426487e-07,1073987
Sextaecvirus,4.2285193332132436e-07,1922243
Halobacteroides,4.2285193332132436e-07,42417
Neospora,4.2285193332132436e-07,29175
Natranaerobius,4.2285193332132436e-07,375928
Cryptosporidium,4.2285193332132436e-07,5806
Pontimonas,4.2285193332132436e-07,1434032
Nickievirus,4.2285193332132436e-07,2560188
Desulfurobacterium,4.2285193332132436e-07,64159
Persephonella,4.2285193332132436e-07,182899
Karamvirus,4.2285193332132436e-07,1913650
Pichia,4.2285193332132436e-07,4919
Brettanomyces,4.2285193332132436e-07,13366
Salacisavirus,4.2285193332132436e-07,2733129
Yarrowia,4.2285193332132436e-07,4951
Kayvirus,4.2285193332132436e-07,1857843
Chloriridovirus,4.2285193332132436e-07,10491
Capripoxvirus,4.2285193332132436e-07,10265
Encephalitozoon,4.2285193332132436e-07,6033
Anabaena,4.2285193332132436e-07,1163
Seadornavirus,4.2285193332132436e-07,208294
Ustilago,4.2285193332132436e-07,5269
Kochikohdavirus,4.2285193332132436e-07,2560160
Candidatus Nitrosomarinus,4.2285193332132436e-07,1993653
Flexistipes,4.2285193332132436e-07,2351
Halanaeroarchaeum,4.2285193332132436e-07,1656823
Halarchaeum,4.2285193332132436e-07,744724
Dactylococcopsis,4.2285193332132436e-07,13034
Staphylospora,4.2285193332132436e-07,2689589
Methanoregula,4.2285193332132436e-07,395331
Halorussus,4.2285193332132436e-07,1070314
Sporisorium,4.2285193332132436e-07,63265
Methanothrix,4.2285193332132436e-07,2222
Geovibrio,4.2285193332132436e-07,46200
Halopiger,4.2285193332132436e-07,387342
Halovivax,4.2285193332132436e-07,332951
Natronobacterium,4.2285193332132436e-07,2256
Candidatus Desulforudis,4.2285193332132436e-07,471826
Talaromyces,4.2285193332132436e-07,5094
Lentzea,4.2285193332132436e-07,165301
Halalkalicoccus,4.2285193332132436e-07,332246
Ammonifex,4.2285193332132436e-07,42837
Archaeoglobus,4.2285193332132436e-07,2233
Methanopyrus,4.2285193332132436e-07,2319
Halapricum,4.2285193332132436e-07,1542963
Jeotgalibacillus,4.2285193332132436e-07,157226
Stygiolobus,4.2285193332132436e-07,41674
Metallosphaera,4.2285193332132436e-07,41980
Caldisericum,4.2285193332132436e-07,693074
Vulcanisaeta,4.2285193332132436e-07,164450
Caldithrix,4.2285193332132436e-07,187144
Pyrolobus,4.2285193332132436e-07,54251
Nitrosarchaeum,4.2285193332132436e-07,1007082
Haloquadratum,4.2285193332132436e-07,293431
Thermanaeromonas,4.2285193332132436e-07,202949
Candidatus Korarchaeum,4.2285193332132436e-07,498845
Thermoplasma,4.2285193332132436e-07,2302
Richelia,4.2285193332132436e-07,98443
Pseudorhodoplanes,4.2285193332132436e-07,1734920
Trichormus,4.2285193332132436e-07,264688
Candidatus Neoehrlichia,4.2285193332132436e-07,467749
Candidatus Paracaedibacter,4.2285193332132436e-07,1521255
Candidatus Cytomitobacter,4.2285193332132436e-07,2601574
Luteithermobacter,4.2285193332132436e-07,2813803
Methyloversatilis,4.2285193332132436e-07,378210
Sulfuritalea,4.2285193332132436e-07,1054211
Thiobacillus,4.2285193332132436e-07,919
Sulfuritortus,4.2285193332132436e-07,1938335
Neorickettsia,4.2285193332132436e-07,33993
Microvirgula,4.2285193332132436e-07,57479
Usitatibacter,4.2285193332132436e-07,2803845
Candidatus Profftella,4.2285193332132436e-07,1381133
Poseidonibacter,4.2285193332132436e-07,2321187
Sulfurovum,4.2285193332132436e-07,265570
Candidatus Endolissoclinum,4.2285193332132436e-07,1263978
Tistrella,4.2285193332132436e-07,171436
Hydrogenimonas,4.2285193332132436e-07,223785
Hyphomonas,4.2285193332132436e-07,85
Kordiimonas,4.2285193332132436e-07,288021
Magnetococcus,4.2285193332132436e-07,162171
Sterolibacterium,4.2285193332132436e-07,157591
Chitinimonas,4.2285193332132436e-07,240411
Candidatus Vallotia,4.2285193332132436e-07,2018044
Mycetohabitans,4.2285193332132436e-07,2571159
Verminephrobacter,4.2285193332132436e-07,364316
Pulveribacter,4.2285193332132436e-07,2678886
Taylorella,4.2285193332132436e-07,29574
Pusillimonas,4.2285193332132436e-07,305976
Algicoccus,4.2285193332132436e-07,2782172
Oxalobacter,4.2285193332132436e-07,846
Leptothrix,4.2285193332132436e-07,88
Roseateles,4.2285193332132436e-07,93681
Inhella,4.2285193332132436e-07,644355
Oryzomicrobium,4.2285193332132436e-07,1911577
Rugosibacter,4.2285193332132436e-07,1914449
Hydrogenophilus,4.2285193332132436e-07,70774
Nitrosophilus,4.2285193332132436e-07,2795692
Caminibacter,4.2285193332132436e-07,191301
Acidiphilium,4.2285193332132436e-07,522
Pelagibaca,4.2285193332132436e-07,360528
Desulfocapsa,4.2285193332132436e-07,53318
Desulfotalea,4.2285193332132436e-07,109168
Desulfurivibrio,4.2285193332132436e-07,427922
Hoeflea,4.2285193332132436e-07,274591
Lentilitoribacter,4.2285193332132436e-07,1649463
Roseitalea,4.2285193332132436e-07,1915401
Pseudochrobactrum,4.2285193332132436e-07,354349
Hyphomicrobium,4.2285193332132436e-07,81
Aquabacter,4.2285193332132436e-07,45402
Methyloceanibacter,4.2285193332132436e-07,1484898
Novosphingopyxis,4.2285193332132436e-07,2709686
Blastomonas,4.2285193332132436e-07,150203
Beijerinckia,4.2285193332132436e-07,532
Azorhizobium,4.2285193332132436e-07,6
Ancylobacter,4.2285193332132436e-07,99
Desulfobacula,4.2285193332132436e-07,28222
Pukyongiella,4.2285193332132436e-07,2831925
Gluconacetobacter,4.2285193332132436e-07,89583
Profundibacter,4.2285193332132436e-07,2778525
Parasaccharibacter,4.2285193332132436e-07,1602345
Bombella,4.2285193332132436e-07,1654741
Oecophyllibacter,4.2285193332132436e-07,2791118
Lichenicola,4.2285193332132436e-07,2804525
Granulibacter,4.2285193332132436e-07,364409
Desulfohalobium,4.2285193332132436e-07,45662
Planktomarina,4.2285193332132436e-07,1284657
Actibacterium,4.2285193332132436e-07,1433986
Falsirhodobacter,4.2285193332132436e-07,1434002
Epibacterium,4.2285193332132436e-07,1649279
Halocynthiibacter,4.2285193332132436e-07,1579315
Dinoroseobacter,4.2285193332132436e-07,309512
Pseudorhodobacter,4.2285193332132436e-07,238783
Tateyamaria,4.2285193332132436e-07,299261
Parasedimentitalea,4.2285193332132436e-07,2738399
Laribacter,4.2285193332132436e-07,168470
Snodgrassella,4.2285193332132436e-07,1193515
Aminobacterium,4.2285193332132436e-07,81466
Turneriella,4.2285193332132436e-07,338321
Candidatus Annandia,4.2285193332132436e-07,1302410
Mariniblastus,4.2285193332132436e-07,2005380
Candidatus Tachikawaea,4.2285193332132436e-07,1682492
Candidatus Hoaglandella,4.2285193332132436e-07,1906659
Candidatus Mikella,4.2285193332132436e-07,1906660
Bythopirellula,4.2285193332132436e-07,1400386
Candidatus Gullanella,4.2285193332132436e-07,1906661
Candidatus Riesia,4.2285193332132436e-07,401618
Chitinolyticbacter,4.2285193332132436e-07,1055692
Candidatus Ishikawaella,4.2285193332132436e-07,409304
Yokenella,4.2285193332132436e-07,158876
Candidatus Profftia,4.2285193332132436e-07,1177214
Lelliottia,4.2285193332132436e-07,1330545
Atlantibacter,4.2285193332132436e-07,1903434
Shigella,4.2285193332132436e-07,620
Candidatus Chazhemtobacterium,4.2285193332132436e-07,2715734
Oblitimonas,4.2285193332132436e-07,1849530
Permianibacter,4.2285193332132436e-07,1649479
Singulisphaera,4.2285193332132436e-07,466152
Sedimentisphaera,4.2285193332132436e-07,2483368
Nodularia,4.2285193332132436e-07,159191
Microchaete,4.2285193332132436e-07,188910
Tolypothrix,4.2285193332132436e-07,111782
Pseudothermotoga,4.2285193332132436e-07,1643951
Chloracidobacterium,4.2285193332132436e-07,458032
Planktothrix,4.2285193332132436e-07,54304
Oxynema,4.2285193332132436e-07,1492710
Crinalium,4.2285193332132436e-07,241421
Waddlia,4.2285193332132436e-07,71666
Simkania,4.2285193332132436e-07,34093
Parachlamydia,4.2285193332132436e-07,83551
Chlamydiifrater,4.2285193332132436e-07,2822114
Gloeomargarita,4.2285193332132436e-07,1188227
Truepera,4.2285193332132436e-07,332248
Limihaloglobus,4.2285193332132436e-07,2690160
Wigglesworthia,4.2285193332132436e-07,51228
Jinshanibacter,4.2285193332132436e-07,2810357
Pseudolysobacter,4.2285193332132436e-07,2709666
Halothiobacillus,4.2285193332132436e-07,109262
Sulfurivermis,4.2285193332132436e-07,2034504
Teredinibacter,4.2285193332132436e-07,2425
Spongiibacter,4.2285193332132436e-07,630749
Oceanicoccus,4.2285193332132436e-07,1084558
Methylocaldum,4.2285193332132436e-07,73778
Candidatus Methylospira,4.2285193332132436e-07,1808977
Mariniflexile,4.2285193332132436e-07,527198
Gilvibacter,4.2285193332132436e-07,379070
Fluoribacter,4.2285193332132436e-07,461
Coxiella,4.2285193332132436e-07,776
Rickettsiella,4.2285193332132436e-07,59195
Pseudohongiella,4.2285193332132436e-07,1524249
Candidatus Reidiella,4.2285193332132436e-07,2738850
Acidiferrobacter,4.2285193332132436e-07,986106
Sulfuricaulis,4.2285193332132436e-07,1744881
Thiohalobacter,4.2285193332132436e-07,1273155
Candidatus Walczuchella,4.2285193332132436e-07,1940138
Dokdonella,4.2285193332132436e-07,323413
Caldichromatium,4.2285193332132436e-07,2828366
Fibrobacter,4.2285193332132436e-07,832
Aerosticca,4.2285193332132436e-07,2707020
Litorilituus,4.2285193332132436e-07,1407056
Parvibaculum,4.2285193332132436e-07,256616
Zymobacter,4.2285193332132436e-07,33073
Candidatus Portiera,4.2285193332132436e-07,235572
Salinicola,4.2285193332132436e-07,404432
Anseongella,4.2285193332132436e-07,1773450
Nitrincola,4.2285193332132436e-07,267849
Bacterioplanes,4.2285193332132436e-07,1537406
Candidatus Cardinium,4.2285193332132436e-07,273135
Aquiflexum,4.2285193332132436e-07,280472
Oceanimonas,4.2285193332132436e-07,129577
Allofrancisella,4.2285193332132436e-07,1869285
Candidatus Nitrosacidococcus,4.2285193332132436e-07,2796146
Potyvirus,4.2285193332132436e-07,12195
