Species,RA,TAX_ID
Diaphorobacter nitroreducens,1.8754541619635145e-07,164759
Rubrimonas cliftonensis,1.8754541619635145e-07,89524
Moritella viscosa,1.8754541619635145e-07,80854
Arsenicicoccus sp. oral taxon 190,1.8754541619635145e-07,1658671
Vibrio tasmaniensis,1.8033213095803023e-07,212663
Methylobacterium nodulans,1.8033213095803023e-07,114616
Aeromicrobium sp. Root472D3,1.8033213095803023e-07,1736540
Streptomyces coelicolor,1.8033213095803023e-07,1902
Nocardia thailandica,1.8033213095803023e-07,257275
Piscicoccus intestinalis,1.8033213095803023e-07,746033
Thiomicrospira sp. Milos-T1,1.8033213095803023e-07,90813
Leifsonia xyli,1.8033213095803023e-07,1575
Gordonia polyisoprenivorans,1.8033213095803023e-07,84595
Pseudoalteromonas prydzensis,1.8033213095803023e-07,182141
Streptomyces scabrisporus,1.8033213095803023e-07,159449
Nocardia brasiliensis,1.8033213095803023e-07,37326
Photobacterium leiognathi,1.8033213095803023e-07,553611
Gordonia paraffinivorans,1.8033213095803023e-07,175628
Photobacterium kishitanii,1.8033213095803023e-07,318456
Shewanella loihica,1.8033213095803023e-07,359303
Thioalkalimicrobium microaerophilum,1.7311884571970904e-07,406020
Nocardioides insulae,1.7311884571970904e-07,394734
Streptomyces yeochonensis,1.7311884571970904e-07,89050
Nocardioides sp. Root190,1.7311884571970904e-07,1736488
Streptomyces lydicus,1.7311884571970904e-07,47763
Streptacidiphilus jiangxiensis,1.7311884571970904e-07,235985
Sporichthya polymorpha,1.7311884571970904e-07,35751
Marinomonas profundimaris,1.7311884571970904e-07,1208321
Gordonia desulfuricans,1.7311884571970904e-07,89051
Streptomyces roseoverticillatus,1.7311884571970904e-07,66429
Actinomadura atramentaria,1.7311884571970904e-07,1990
Nocardia arthritidis,1.7311884571970904e-07,228602
Actinomycetospora chiangmaiensis,1.6590556048138782e-07,402650
Amycolatopsis jejuensis,1.6590556048138782e-07,330084
Nocardioides sp. J54,1.6590556048138782e-07,935866
Erwinia billingiae,1.6590556048138782e-07,182337
Colwellia piezophila,1.6590556048138782e-07,211668
Methylocapsa aurea,1.6590556048138782e-07,663610
Rhodovulum sp. PH10,1.6590556048138782e-07,1187851
Lechevalieria aerocolonigenes,1.6590556048138782e-07,68170
Brevundimonas sp. Root1279,1.6590556048138782e-07,1736443
Streptomyces viridifaciens,1.6590556048138782e-07,48665
Thiohalocapsa sp. ML1,1.586922752430666e-07,1431688
Streptomyces sp. BoleA5,1.586922752430666e-07,1157637
Vibrio tubiashii,1.586922752430666e-07,29498
Beutenbergia cavernae,1.586922752430666e-07,84757
Streptomyces flavidovirens,1.586922752430666e-07,67298
Ferrimonas senticii,1.586922752430666e-07,394566
Streptomyces acidiscabies,1.586922752430666e-07,42234
Cryocola sp. 340MFSha3.1,1.586922752430666e-07,1169145
Bartonella koehlerae,1.586922752430666e-07,92181
Photobacterium sp. JCM 19050,1.586922752430666e-07,1460644
Cellulomonas iranensis,1.586922752430666e-07,76862
Gilvimarinus polysaccharolyticus,1.586922752430666e-07,863921
Streptomyces xiamenensis,1.5147899000474542e-07,408015
Streptomyces sp. S10(2016),1.5147899000474542e-07,1783515
Lacinutrix sp. 5H-3-7-4,1.5147899000474542e-07,983544
Bartonella bovis,1.5147899000474542e-07,155194
Vibrio fluvialis,1.5147899000474542e-07,676
Xanthomonas sp. Mitacek01,1.5147899000474542e-07,1732019
Psychroflexus gondwanensis,1.5147899000474542e-07,251
Pseudomonas resinovorans,1.5147899000474542e-07,53412
Beijerinckia indica,1.442657047664242e-07,533
Arenibacter certesii,1.442657047664242e-07,228955
Rhodococcus aetherivorans,1.442657047664242e-07,191292
Streptomyces hirsutus,1.442657047664242e-07,35620
Kordia jejudonensis,1.442657047664242e-07,1348245
Vibrio scophthalmi,1.442657047664242e-07,45658
Nonlabens ulvanivorans,1.442657047664242e-07,906888
Amycolatopsis japonica,1.442657047664242e-07,208439
Streptomyces kanamyceticus,1.442657047664242e-07,1967
Sedimenticola thiotaurini,1.442657047664242e-07,1543721
Streptomyces cellulosae,1.442657047664242e-07,1968
Actinobacteria bacterium OK074,1.442657047664242e-07,1592327
Grimontia hollisae,1.442657047664242e-07,673
Tetrasphaera australiensis,1.442657047664242e-07,99480
Kitasatospora mediocidica,1.442657047664242e-07,58352
Psychroflexus tropicus,1.442657047664242e-07,197345
Thermomonospora curvata,1.442657047664242e-07,2020
Luteipulveratus halotolerans,1.3705241952810298e-07,1631356
Nocardioides alkalitolerans,1.3705241952810298e-07,281714
Methylophaga nitratireducenticrescens,1.3705241952810298e-07,754476
Thioalkalimicrobium sp. ALE5,1.3705241952810298e-07,748650
Methylomarinum vadi,1.3705241952810298e-07,438855
Nocardia jiangxiensis,1.3705241952810298e-07,282685
Streptomyces lividans,1.3705241952810298e-07,1916
Bartonella alsatica,1.3705241952810298e-07,52764
Geodermatophilaceae bacterium URHB0048,1.3705241952810298e-07,1380347
Rhodopseudomonas palustris,1.3705241952810298e-07,1076
Saccharomonospora paurometabolica,1.3705241952810298e-07,208085
Klebsiella oxytoca,1.3705241952810298e-07,571
Tenacibaculum maritimum,1.3705241952810298e-07,107401
Streptomyces sp. CNH287,1.3705241952810298e-07,1288082
Labrys sp. WJW,1.3705241952810298e-07,1737983
Marichromatium purpuratum,1.2983913428978176e-07,37487
Brevundimonas nasdae,1.2983913428978176e-07,172043
Nocardiopsis halotolerans,1.2983913428978176e-07,124252
Novosphingobium malaysiense,1.2983913428978176e-07,1348853
Phormidium sp. OSCR,1.2983913428978176e-07,1666905
Candidatus Pelagibacter sp. IMCC9063,1.2983913428978176e-07,1002672
Chelativorans sp. BNC1,1.2983913428978176e-07,266779
Algoriphagus marincola,1.2983913428978176e-07,264027
Borrelia duttonii,1.2983913428978176e-07,40834
Comamonas aquatica,1.2983913428978176e-07,225991
Candidatus Liberibacter americanus,1.2983913428978176e-07,309868
Actinospica robiniae,1.2983913428978176e-07,304901
Caulobacter vibrioides,1.2983913428978176e-07,155892
Bartonella melophagi,1.2262584905146057e-07,291176
Klebsiella michiganensis,1.2262584905146057e-07,1134687
Erythrobacter gangjinensis,1.2262584905146057e-07,502682
Acuticoccus yangtzensis,1.2262584905146057e-07,1443441
Methylocapsa acidiphila,1.2262584905146057e-07,133552
Photobacterium swingsii,1.2262584905146057e-07,680026
Sulfitobacter donghicola,1.2262584905146057e-07,421000
Rhodococcus jostii,1.2262584905146057e-07,132919
Raoultella ornithinolytica,1.2262584905146057e-07,54291
Kitasatospora azatica,1.2262584905146057e-07,58347
Helicobacteraceae bacterium CG1_02_36_14,1.2262584905146057e-07,1805214
Marmoricola aequoreus,1.2262584905146057e-07,397278
Rhodospirillum centenum,1.2262584905146057e-07,34018
Thiohalospira halophila,1.2262584905146057e-07,381300
Streptomyces pristinaespiralis,1.2262584905146057e-07,38300
Leifsonia aquatica,1.2262584905146057e-07,144185
Nocardioides sp. Root682,1.1541256381313935e-07,1736586
Staphylococcus warneri,1.1541256381313935e-07,1292
Mycobacterium sp. Root265,1.1541256381313935e-07,1736504
Flavobacterium hydatis,1.1541256381313935e-07,991
Chelatococcus sambhunathii,1.1541256381313935e-07,363953
Corynebacterium pseudotuberculosis,1.1541256381313935e-07,1719
Streptomyces sp. CB02488,1.1541256381313935e-07,1703920
Streptomyces scabiei,1.1541256381313935e-07,1930
Streptomyces reticuli,1.1541256381313935e-07,1926
Phenylobacterium zucineum,1.1541256381313935e-07,284016
Propionibacterium humerusii,1.1541256381313935e-07,1050843
Streptomyces vitaminophilus,1.1541256381313935e-07,76728
Streptomyces cattleya,1.1541256381313935e-07,29303
Rhodococcus triatomae,1.1541256381313935e-07,300028
Cellulomonas carbonis,1.0819927857481815e-07,1386092
Nocardioides sp. Leaf307,1.0819927857481815e-07,1736331
Streptomyces pathocidini,1.0819927857481815e-07,1650571
Streptomyces griseoplanus,1.0819927857481815e-07,66896
Streptacidiphilus melanogenes,1.0819927857481815e-07,411235
Pseudomonas taeanensis,1.0819927857481815e-07,574962
Myroides guanonis,1.0819927857481815e-07,1150112
Sciscionella marina,1.0819927857481815e-07,508770
Salinisphaera hydrothermalis,1.0819927857481815e-07,563188
Tsukamurella sp. 1534,1.0819927857481815e-07,1151061
Vibrio anguillarum,1.0819927857481815e-07,55601
Alishewanella agri,1.0819927857481815e-07,553384
Nocardia soli,1.0819927857481815e-07,134962
Kocuria polaris,1.0819927857481815e-07,136273
Kocuria turfanensis,1.0819927857481815e-07,388357
Aliivibrio wodanis,1.0819927857481815e-07,80852
Pseudomonas fluorescens,1.0819927857481815e-07,294
Salegentibacter mishustinae,1.0819927857481815e-07,270918
Pseudomonas koreensis,1.0819927857481815e-07,198620
Flavobacterium gelidilacus,1.0819927857481815e-07,206041
Chelativorans sp. J32,1.0098599333649693e-07,935840
Psychroflexus sediminis,1.0098599333649693e-07,470826
Salinimicrobium terrae,1.0098599333649693e-07,470866
Tenacibaculum ovolyticum,1.0098599333649693e-07,104270
Bosea sp. 117,1.0098599333649693e-07,1125973
Aquimarina latercula,1.0098599333649693e-07,987
Mesorhizobium sp. AA22,1.0098599333649693e-07,1854057
Streptomyces silaceus,1.0098599333649693e-07,545123
Phaeobacter sp. 11ANDIMAR09,1.0098599333649693e-07,1225647
Wenyingzhuangia marina,1.0098599333649693e-07,1195760
Serinicoccus profundi,1.0098599333649693e-07,1078471
Nocardia transvalensis,1.0098599333649693e-07,37333
Enterobacter cloacae,1.0098599333649693e-07,550
Haematomicrobium sanguinis,1.0098599333649693e-07,479106
Kineosphaera limosa,1.0098599333649693e-07,111564
Thiomicrospira sp. CG2_30_44_34,1.0098599333649693e-07,1805397
Nocardia carnea,1.0098599333649693e-07,37328
Herbidospora sakaeratensis,1.0098599333649693e-07,564415
Nocardia niigatensis,1.0098599333649693e-07,209249
Kitasatospora setae,1.0098599333649693e-07,2066
Streptomyces bikiniensis,1.0098599333649693e-07,1896
Jiangella muralis,1.0098599333649693e-07,702383
Arthrobacter crystallopoietes,1.0098599333649693e-07,37928
Millisia brevis,1.0098599333649693e-07,264148
Branchiibius sp. NY16-3462-2,9.377270809817573e-08,1807500
Flavobacteria bacterium MS024-3C,9.377270809817573e-08,487797
Bartonella sp. DB5-6,9.377270809817573e-08,1094755
Roseospirillum parvum,9.377270809817573e-08,83401
Bartonella schoenbuchensis,9.377270809817573e-08,165694
Vibrio cholerae,9.377270809817573e-08,666
Modestobacter sp. Leaf380,9.377270809817573e-08,1736356
Gordonia hirsuta,9.377270809817573e-08,53427
Kitasatospora cheerisanensis,9.377270809817573e-08,81942
Haemophilus sputorum,9.377270809817573e-08,1078480
Providencia rettgeri,9.377270809817573e-08,587
Nocardia farcinica,9.377270809817573e-08,37329
Pseudomonas rhizosphaerae,9.377270809817573e-08,216142
Streptomyces roseochromogenus,9.377270809817573e-08,285450
Microvirga massiliensis,9.377270809817573e-08,1033741
Streptomyces sp. AS58,9.377270809817573e-08,1519489
Streptomyces sp. LaPpAH-95,9.377270809817573e-08,1157632
Streptomyces sp. Tu6071,9.377270809817573e-08,355249
Gordonia malaquae,9.377270809817573e-08,410332
Mycobacterium heraklionense,9.377270809817573e-08,512402
Microbulbifer variabilis,9.377270809817573e-08,266805
Candidatus Liberibacter africanus,9.377270809817573e-08,34020
Phycicoccus sp. Root563,9.377270809817573e-08,1736562
Nocardia cyriacigeorgica,8.655942285985452e-08,135487
Shigella dysenteriae,8.655942285985452e-08,622
Hyphomonas johnsonii,8.655942285985452e-08,81031
Ruegeria halocynthiae,8.655942285985452e-08,985054
Methylocystis parvus,8.655942285985452e-08,134
Candidatus Altiarchaeum sp. CG2_30_32_3053,8.655942285985452e-08,1803514
Saccharomonospora marina,8.655942285985452e-08,632569
Pseudoalteromonas sp. '520P1 No. 423',8.655942285985452e-08,1690037
Roseovarius sp. 217,8.655942285985452e-08,314264
Oceanibulbus indolifex,8.655942285985452e-08,225422
Asticcacaulis excentricus,8.655942285985452e-08,78587
Streptomyces sp. SAT1,8.655942285985452e-08,1849967
Kineococcus radiotolerans,8.655942285985452e-08,131568
Chryseobacterium vrystaatense,8.655942285985452e-08,307480
Lentzea albidocapillata,8.655942285985452e-08,40571
Pseudomonas saudiphocaensis,8.655942285985452e-08,1499686
Tenacibaculum mesophilum,8.655942285985452e-08,104268
Methylobacterium populi,8.655942285985452e-08,223967
Staphylococcus hominis,8.655942285985452e-08,1290
Mycobacterium septicum,8.655942285985452e-08,98668
Vibrio vulnificus,8.655942285985452e-08,672
Skermanella aerolata,8.655942285985452e-08,393310
Streptomyces varsoviensis,8.655942285985452e-08,67373
Streptomyces turgidiscabies,8.655942285985452e-08,85558
Bartonella grahamii,8.655942285985452e-08,33045
Citrobacter amalonaticus,8.655942285985452e-08,35703
Tetrasphaera jenkinsii,8.655942285985452e-08,330834
Mycobacterium sp. GA-1331,8.655942285985452e-08,1772278
Azotobacter vinelandii,8.655942285985452e-08,354
Enterobacter lignolyticus,7.93461376215333e-08,1334193
Streptomyces megasporus,7.93461376215333e-08,44060
Gaetbulibacter saemankumensis,7.93461376215333e-08,311208
Cyanothece sp. CCY0110,7.93461376215333e-08,391612
Streptomyces virginiae,7.93461376215333e-08,1961
Mycobacterium sp. Root135,7.93461376215333e-08,1736457
Nocardiopsis sp. NRRL B-16309,7.93461376215333e-08,1519494
Rubellimicrobium mesophilum,7.93461376215333e-08,1123067
Providencia stuartii,7.93461376215333e-08,588
Leucobacter sp. Ag1,7.93461376215333e-08,1642040
Loktanella sp. 3ANDIMAR09,7.93461376215333e-08,1225657
Phycicoccus jejuensis,7.93461376215333e-08,367299
Luteipulveratus mongoliensis,7.93461376215333e-08,571913
Hyphomonas atlantica,7.93461376215333e-08,1280948
Sulfurovum sp. SCGC AAA036-F05,7.93461376215333e-08,1218800
Vibrio nigripulchritudo,7.93461376215333e-08,28173
Streptomyces ciscaucasicus,7.93461376215333e-08,66877
Microtetraspora glauca,7.93461376215333e-08,1996
Aeromonas schubertii,7.93461376215333e-08,652
Nocardia mikamii,7.93461376215333e-08,508464
Nocardia veterana,7.93461376215333e-08,132249
Nocardioides sp. Iso805N,7.93461376215333e-08,1283287
Flavobacterium subsaxonicum,7.93461376215333e-08,426226
Thiohalomonas denitrificans,7.21328523832121e-08,415747
Actinotalea ferrariae,7.21328523832121e-08,1386098
Candidatus Phaeomarinobacter ectocarpi,7.21328523832121e-08,1458461
Brachybacterium phenoliresistens,7.21328523832121e-08,396014
Mycobacterium sp. KMS,7.21328523832121e-08,189918
Pantoea dispersa,7.21328523832121e-08,59814
Gayadomonas joobiniege,7.21328523832121e-08,1234606
Streptomyces alboflavus,7.21328523832121e-08,67267
Knoellia sinensis,7.21328523832121e-08,136100
Rheinheimera texasensis,7.21328523832121e-08,306205
Pseudomonas thermotolerans,7.21328523832121e-08,157784
Actinomyces sp. oral taxon 181,7.21328523832121e-08,712121
Mesorhizobium sp. NBIMC_P2-C3,7.21328523832121e-08,1320556
Pantoea agglomerans,7.21328523832121e-08,549
Brevibacterium mcbrellneri,7.21328523832121e-08,53363
Haematospirillum jordaniae,7.21328523832121e-08,1549855
Streptomonospora alba,7.21328523832121e-08,183763
Sediminibacter sp. Hel_I_10,7.21328523832121e-08,1392490
Vibrio parahaemolyticus,7.21328523832121e-08,670
Nitrolancea hollandica,7.21328523832121e-08,1206749
Gilliamella apicola,7.21328523832121e-08,1196095
Candidatus Tenderia electrophaga,7.21328523832121e-08,1748243
Pseudomonas xanthomarina,7.21328523832121e-08,271420
Streptomyces clavuligerus,7.21328523832121e-08,1901
Leeuwenhoekiella marinoflava,7.21328523832121e-08,988
Brevundimonas aveniformis,7.21328523832121e-08,370977
Gelidibacter mesophilus,7.21328523832121e-08,169050
Kluyvera intermedia,7.21328523832121e-08,61648
Sulfolobus acidocaldarius,7.21328523832121e-08,2285
Tetrasphaera japonica,7.21328523832121e-08,99481
Leifsonia sp. Leaf336,6.491956714489088e-08,1736341
Luteibacter sp. 9133,6.491956714489088e-08,1500891
Rhodococcus erythropolis,6.491956714489088e-08,1833
Gordonia rhizosphera,6.491956714489088e-08,83341
Klebsiella pneumoniae,6.491956714489088e-08,573
Loktanella sp. S4079,6.491956714489088e-08,579483
Flavobacterium beibuense,6.491956714489088e-08,657326
Enterobacter aerogenes,6.491956714489088e-08,548
Thalassotalea sp. LPB0090,6.491956714489088e-08,1763536
Propionibacterium acidifaciens,6.491956714489088e-08,556499
Brevundimonas bacteroides,6.491956714489088e-08,74311
Nocardia niwae,6.491956714489088e-08,626084
Pseudomonas sp. CB1,6.491956714489088e-08,522492
Vibrio breoganii,6.491956714489088e-08,553239
Streptomyces leeuwenhoekii,6.491956714489088e-08,1437453
Sodalis glossinidius,6.491956714489088e-08,63612
Streptomyces sp. NRRL B-24484,6.491956714489088e-08,1463833
Hirschia baltica,6.491956714489088e-08,2724
Aquimarina macrocephali,6.491956714489088e-08,666563
Streptomyces parvulus,6.491956714489088e-08,146923
Vibrio coralliilyticus,6.491956714489088e-08,190893
Mycobacterium vaccae,6.491956714489088e-08,1810
Streptomycetaceae bacterium MP113-05,6.491956714489088e-08,1380770
Mycobacterium sp. 155,6.491956714489088e-08,1157943
Ruania albidiflava,6.491956714489088e-08,366586
Salinisphaera shabanensis,6.491956714489088e-08,180542
Shewanella violacea,6.491956714489088e-08,60217
Brachybacterium squillarum,6.491956714489088e-08,661979
Haemophilus parasuis,6.491956714489088e-08,738
Tetrasphaera sp. Soil756,6.491956714489088e-08,1736399
Mycobacterium mageritense,6.491956714489088e-08,53462
Kocuria flava,6.491956714489088e-08,446860
Idiomarina sediminum,5.7706281906569676e-08,431675
Ruminococcus bicirculans,5.7706281906569676e-08,1160721
Acidovorax caeni,5.7706281906569676e-08,343013
Gordonia soli,5.7706281906569676e-08,320799
Gordonia sputi,5.7706281906569676e-08,36823
Streptomyces seoulensis,5.7706281906569676e-08,73044
Kytococcus sedentarius,5.7706281906569676e-08,1276
Pseudomonas balearica,5.7706281906569676e-08,74829
Phormidesmis priestleyi,5.7706281906569676e-08,268141
Moritella dasanensis,5.7706281906569676e-08,428031
Bacteroidetes bacterium HLUCCA01,5.7706281906569676e-08,1666909
Sedimentibacter sp. B4,5.7706281906569676e-08,304766
Flavobacterium noncentrifugens,5.7706281906569676e-08,1128970
Actinobacillus succinogenes,5.7706281906569676e-08,67854
Streptomyces aureus,5.7706281906569676e-08,193461
Monashia flava,5.7706281906569676e-08,1428657
Micavibrio aeruginosavorus,5.7706281906569676e-08,349221
Arenimonas oryziterrae,5.7706281906569676e-08,498055
Stackebrandtia nassauensis,5.7706281906569676e-08,283811
Psychroserpens mesophilus,5.7706281906569676e-08,325473
Terasakiella pusilla,5.7706281906569676e-08,64973
Methylocystis sp. ATCC 49242,5.7706281906569676e-08,622637
Cellulomonas sp. KRMCY2,5.7706281906569676e-08,1304865
Rhodobacteraceae bacterium HIMB11,5.7706281906569676e-08,1366046
Tersicoccus phoenicis,5.7706281906569676e-08,554083
Curvibacter lanceolatus,5.7706281906569676e-08,86182
Microvirga flocculans,5.7706281906569676e-08,217168
Nocardia asteroides,5.7706281906569676e-08,1824
Pseudomonas caeni,5.7706281906569676e-08,521720
Rheinheimera sp. EpRS3,5.7706281906569676e-08,1712383
Arsenicicoccus bolidensis,5.7706281906569676e-08,229480
Erwinia amylovora,5.7706281906569676e-08,552
Serratia rubidaea,5.7706281906569676e-08,61652
Starkeya novella,5.7706281906569676e-08,921
Thiolapillus brandeum,5.7706281906569676e-08,1076588
Kribbia dieselivorans,5.7706281906569676e-08,331526
Hyphomonas polymorpha,5.7706281906569676e-08,74319
Mycobacterium sp. UM_Kg1,5.7706281906569676e-08,1545691
Sphingomonas paucimobilis,5.7706281906569676e-08,13689
Sulfitobacter noctilucicola,5.7706281906569676e-08,1342301
Methylobacterium radiotolerans,5.7706281906569676e-08,31998
Saccharomonospora cyanea,5.7706281906569676e-08,40989
Rhodococcus equi,5.7706281906569676e-08,43767
Streptomyces purpureus,5.7706281906569676e-08,1951
Oblitimonas alkaliphila,5.7706281906569676e-08,1697053
Citrobacter freundii,5.7706281906569676e-08,546
Arsukibacterium ikkense,5.7706281906569676e-08,336831
Tolumonas auensis,5.0492996668248465e-08,43948
Paenarthrobacter aurescens,5.0492996668248465e-08,43663
Streptomyces violaceusniger,5.0492996668248465e-08,68280
Tetrasphaera elongata,5.0492996668248465e-08,101689
Streptomyces davawensis,5.0492996668248465e-08,348043
Dickeya dadantii,5.0492996668248465e-08,204038
Nocardia seriolae,5.0492996668248465e-08,37332
Vibrio campbellii,5.0492996668248465e-08,680
Streptomyces nodosus,5.0492996668248465e-08,40318
Mycobacterium chubuense,5.0492996668248465e-08,1800
Streptomyces catenulae,5.0492996668248465e-08,66875
Novosphingobium nitrogenifigens,5.0492996668248465e-08,378548
Streptomyces curacoi,5.0492996668248465e-08,146536
Demequina aestuarii,5.0492996668248465e-08,327095
Pilimelia anulata,5.0492996668248465e-08,53371
Mycobacterium thermoresistibile,5.0492996668248465e-08,1797
Pseudomonas protegens,5.0492996668248465e-08,380021
Izhakiella sp. D4N98,5.0492996668248465e-08,1926881
Mycobacterium elephantis,5.0492996668248465e-08,81858
Comamonas kerstersii,5.0492996668248465e-08,225992
Marinicella sp. F2,5.0492996668248465e-08,1792834
SAR92 bacterium BACL16 MAG-120619-bin48,5.0492996668248465e-08,1655625
Idiomarina abyssalis,5.0492996668248465e-08,86102
Streptomyces prasinopilosus,5.0492996668248465e-08,67344
Mycobacterium sp. JS623,5.0492996668248465e-08,212767
Propionibacterium namnetense,5.0492996668248465e-08,1574624
Solirubrobacter sp. URHD0082,5.0492996668248465e-08,1298857
Pseudoalteromonas phenolica,5.0492996668248465e-08,161398
Methylophaga frappieri,5.0492996668248465e-08,754477
Cylindrospermopsis raciborskii,5.0492996668248465e-08,77022
Microvirga lotononidis,5.0492996668248465e-08,864069
Vibrio metschnikovii,5.0492996668248465e-08,28172
Arenimonas malthae,5.0492996668248465e-08,354197
Plesiomonas shigelloides,5.0492996668248465e-08,703
Erwinia persicina,4.327971142992726e-08,55211
Leeuwenhoekiella sp. Hel_I_48,4.327971142992726e-08,1392488
Streptomyces griseus,4.327971142992726e-08,1911
Vibrio mediterranei,4.327971142992726e-08,689
Streptomyces niveus,4.327971142992726e-08,193462
Vibrio genomosp. F10,4.327971142992726e-08,723171
Methylosinus sp. LW4,4.327971142992726e-08,136993
Rhodopseudomonas sp. B29,4.327971142992726e-08,95607
Myroides profundi,4.327971142992726e-08,480520
Myroides sp. ZB35,4.327971142992726e-08,1458492
Dechloromonas agitata,4.327971142992726e-08,73030
Ruegeria conchae,4.327971142992726e-08,981384
Nakamurella lactea,4.327971142992726e-08,459515
Alkalimonas amylolytica,4.327971142992726e-08,152573
Streptomyces sp. CNT360,4.327971142992726e-08,1288080
Xenorhabdus bovienii,4.327971142992726e-08,40576
Cyclobacterium marinum,4.327971142992726e-08,104
bacteria symbiont BFo2 of Frankliniella occidentalis,4.327971142992726e-08,1628856
Algicola sagamiensis,4.327971142992726e-08,163869
Streptomyces caatingaensis,4.327971142992726e-08,1678637
Hyphomonas neptunium,4.327971142992726e-08,81032
Ventosimonas gracilis,4.327971142992726e-08,1680762
Idiomarina baltica,4.327971142992726e-08,190892
Nisaea denitrificans,4.327971142992726e-08,390877
Shewanella algae,4.327971142992726e-08,38313
Bartonella florencae,4.327971142992726e-08,928210
Flavobacterium aquatile,4.327971142992726e-08,245
Achromatium sp. WMS2,4.327971142992726e-08,1604835
Erwinia toletana,4.327971142992726e-08,92490
Mycobacterium chlorophenolicum,4.327971142992726e-08,37916
Nocardia nova,4.327971142992726e-08,37330
Bosea sp. Leaf344,4.327971142992726e-08,1736346
Streptomyces subrutilus,4.327971142992726e-08,36818
Methylovulum miyakonense,4.327971142992726e-08,645578
Psychromonas ingrahamii,4.327971142992726e-08,357794
Grimontia indica,4.327971142992726e-08,1056512
Beijerinckia mobilis,4.327971142992726e-08,231434
Flavobacterium soli,4.327971142992726e-08,344881
Mycobacterium arupense,4.327971142992726e-08,342002
Microvirga vignae,4.327971142992726e-08,1225564
Bifidobacterium bifidum,4.327971142992726e-08,1681
Rhizobiales bacterium YIM 77505,4.327971142992726e-08,1411123
Nocardia rhamnosiphila,4.327971142992726e-08,426716
Arenibacter nanhaiticus,4.327971142992726e-08,558155
Mycobacterium sp. EPa45,4.327971142992726e-08,1545728
Shewanella benthica,4.327971142992726e-08,43661
Idiomarina salinarum,4.327971142992726e-08,435908
Acetobacter ghanensis,4.327971142992726e-08,431306
Orrella dioscoreae,4.327971142992726e-08,1851544
Alishewanella sp. HH-ZS,4.327971142992726e-08,1856684
Acaricomes phytoseiuli,4.327971142992726e-08,291968
Rhizobacter sp. Root404,3.606642619160605e-08,1736528
Arthrobacter sp. ATCC 21022,3.606642619160605e-08,1771959
Hyphomonas beringensis,3.606642619160605e-08,1280946
Haemophilus influenzae,3.606642619160605e-08,727
Glycomyces arizonensis,3.606642619160605e-08,256035
Mycobacterium phlei,3.606642619160605e-08,1771
Pseudomonas lutea,3.606642619160605e-08,243924
Brachybacterium paraconglomeratum,3.606642619160605e-08,173362
Mobilicoccus pelagius,3.606642619160605e-08,746032
Pseudomonas syringae,3.606642619160605e-08,317
Thermobispora bispora,3.606642619160605e-08,2006
Mycobacterium simiae,3.606642619160605e-08,1784
Intrasporangium oryzae,3.606642619160605e-08,412687
Shewanella mangrovi,3.606642619160605e-08,1515746
Streptomyces venezuelae,3.606642619160605e-08,54571
Sanguibacter keddieii,3.606642619160605e-08,60920
Pseudomonas syringae group genomosp. 3,3.606642619160605e-08,251701
Streptomyces griseoruber,3.606642619160605e-08,1943
Saccharibacter sp. AM169,3.606642619160605e-08,1343158
Amycolatopsis halophila,3.606642619160605e-08,1069073
Nocardia takedensis,3.606642619160605e-08,259390
Paraglaciecola arctica,3.606642619160605e-08,1128911
Pseudomonas knackmussii,3.606642619160605e-08,65741
Desulfitobacterium hafniense,3.606642619160605e-08,49338
Bacteroides dorei CAG:222,2.8853140953284838e-08,1263042
endosymbiont of unidentified scaly snail isolate Monju,2.8853140953284838e-08,1248727
Promicromonosporaceae bacterium W15,2.8853140953284838e-08,1214064
Sodalis praecaptivus,2.8853140953284838e-08,1239307
Thiorhodococcus sp. AK35,2.8853140953284838e-08,1249627
Methylophaga aminisulfidivorans,2.8853140953284838e-08,230105
Methylophaga lonarensis,2.8853140953284838e-08,999151
Bacteroides vulgatus CAG:6,2.8853140953284838e-08,1263056
Paraoerskovia marina,2.8853140953284838e-08,545619
Pantoea sp. IMH,2.8853140953284838e-08,1267600
Lelliottia amnigena,2.8853140953284838e-08,61646
Parvibaculum lavamentivorans,2.8853140953284838e-08,256618
Austwickia chelonae,2.8853140953284838e-08,100225
Aquimarina spongiae,2.8853140953284838e-08,570521
Vibrio proteolyticus,2.8853140953284838e-08,671
Idiomarina xiamenensis,2.8853140953284838e-08,1207041
Serinicoccus marinus,2.8853140953284838e-08,247333
Thiorhodococcus drewsii,2.8853140953284838e-08,210408
Flavobacterium sp. ACAM 123,2.8853140953284838e-08,1189620
Agarivorans gilvus,2.8853140953284838e-08,680279
Methylohalobius crimeensis,2.8853140953284838e-08,244365
Frankia sp. Iso899,2.8853140953284838e-08,1283283
Microbacterium oleivorans,2.8853140953284838e-08,273677
Photobacterium sanctipauli,2.8853140953284838e-08,1342794
Demetria terragena,2.8853140953284838e-08,63959
Flavobacterium glycines,2.8853140953284838e-08,551990
Methylobacter marinus,2.8853140953284838e-08,34058
Williamsia herbipolensis,2.8853140953284838e-08,1603258
Candidatus Thiodiazotropha endoloripes,2.8853140953284838e-08,1818881
Stenotrophomonas maltophilia,2.8853140953284838e-08,40324
Janibacter sp. HTCC2649,2.8853140953284838e-08,313589
