species,SRR540637,tax_id
PHOCAEICOLA_SP._SA1YUN3,0.0,2762213.0
PHYTOACTINOPOLYSPORA_ENDOPHYTICA,0.0,1642495.0
PARABACTEROIDES_BOUCHESDURHONENSIS,0.0,1936995.0
PHASCOLARCTOBACTERIUM_FAECIUM,0.0,33025.0
PHAGE_APR34_1784,0.0,1977995.0
PARABACTEROIDES_JOHNSONII,0.0,387661.0
PIEDRAIA_HORTAE,0.0,147573.0
PIROMYCES_SP._E2,0.0,73868.0
PARABACTEROIDES_MASSILIENSIS,0.0,1750560.0
PLANOCOCCUS_PLAKORTIDIS,0.0,1038856.0
PLANOCOCCUS_SALINUS,0.0,1848460.0
PAENIBACILLUS_ZEISOLI,0.0,2496267.0
PAENIBACILLUS_DOKDONENSIS,0.0,2567944.0
PARABACTEROIDES_SP._AN277,0.0,1965619.0
PARABACTEROIDES_PROVENCENSIS,0.0,1944636.0
ODORIBACTER_SP._OF09-27XD,0.0,2293112.0
PEPTOANAEROBACTER_STOMATIS,0.0,796937.0
PELOSINUS_FERMENTANS,0.0,365349.0
PELOLINEA_SUBMARINA,0.0,913107.0
OCEANOBACILLUS_MASSILIENSIS,0.0,1465765.0
PELOBACTER_PROPIONICUS,0.0,29543.0
PELAGIBIUS_SP._NBU2595,0.0,2762760.0
PEDOBACTER_CRYOTOLERANS,0.0,2571270.0
PLANTACTINOSPORA_SP._KBS50,0.0,2024580.0
PLANTACTINOSPORA_SOYAE,0.0,1544732.0
PEDOBACTER_CRYOPHILUS,0.0,2571271.0
PLASMODIUM_SP._GORILLA-CLADE-G2,0.0,880535.0
PHOLIOTA_CONISSANS,0.0,109636.0
ODORIBACTER_SP._Z80,0.0,2304575.0
PARABACTEROIDES_PHAGE_PDS1,0.0,2709316.0
PISTRICOCCUS_AURANTIACUS,0.0,1883414.0
PEPTONIPHILUS_VAGINALIS,0.0,1756987.0
PAENISPOROSARCINA_SP._TG20,0.0,1211706.0
PERLABENTIMONAS_GRACILIS,0.0,2715279.0
OLSENELLA_URININFANTIS,0.0,1871033.0
OLSENELLA_ULI,0.0,133926.0
OLSENELLA_PROFUSA,0.0,138595.0
PERIBACILLUS_PSYCHROSACCHAROLYTICUS,0.0,1407.0
OLSENELLA_SP._GAM18,0.0,2109685.0
PAENIBACILLUS_SP._CL6COL,0.0,1761878.0
PISOLITHUS_TINCTORIUS,0.0,37468.0
ODORIBACTER_LANEUS,0.0,626933.0
PARABACTEROIDES_PACAENSIS,0.0,2086575.0
OLIVIBACTER_SITIENSIS,0.0,376470.0
PAENIBACILLUS_ANTRI,0.0,2582848.0
PANTOEA_VAGANS,0.0,470934.0
PEPTONIPHILUS_PHOCEENSIS,0.0,1720298.0
PAENIBACILLUS_AQUISTAGNI,0.0,1852522.0
PEPTOCLOSTRIDIUM_LITORALE,0.0,1557.0
PEPTOCLOSTRIDIUM_ACIDAMINOPHILUM,0.0,1731.0
PARABURKHOLDERIA_GUARTELAENSIS,0.0,2546446.0
ABSIELLA_SP._AM54-8XD,0.0,2292279.0
PREVOTELLA_SP._P5-126,0.0,2024216.0
STREPTOMYCES_GLOBISPORUS,0.0,1908.0
STREPTOMYCES_CHRYSEUS,0.0,68186.0
STREPTOMYCES_CANUS,0.0,58343.0
STREPTOMYCES_CAMPONOTICAPITIS,0.0,1616125.0
STREPTOMYCES_ALBULUS,0.0,68570.0
STREPTOMYCES_AFRICANUS,0.0,231024.0
STREPTOMYCES_SP._WM4235,0.0,1415551.0
STREPTOMYCES_SP._SID7909,0.0,2706092.0
STREPTOMYCES_SP._NRRL-F-5126,0.0,1463857.0
STREPTOMYCES_SP._NRRL-F-5123,0.0,1463856.0
STREPTOMYCES_SP._GESEQ-35,0.0,2812657.0
STREPTOMYCES_SP._A7024,0.0,1128680.0
STREPTOMYCES_SP._A244,0.0,2137016.0
STREPTOMYCES_SP._7-21,0.0,2802283.0
STREPTOCOCCUS_UBERIS,0.0,1349.0
STREPTOCOCCUS_PORCINUS,0.0,1340.0
STREPTOCOCCUS_MACACAE,0.0,1339.0
STREPTOCOCCUS_ILEI,0.0,1156431.0
STREPTOCOCCUS_EQUI,0.0,1336.0
STREPTOCOCCUS_DYSGALACTIAE,0.0,1334.0
STREPTOMYCES_GALBUS,0.0,33898.0
STREPTOMYCES_GRAMINILATUS,0.0,1464070.0
SUTTERELLA_SECKII,0.0,1944635.0
STREPTOMYCES_GRISEUS,0.0,1911.0
SUTTERELLA_FAECALIS,0.0,2584944.0
SULFUROVUM_SP._TSL1,0.0,2826994.0
SULFURITORTUS_CALIDIFONTIS,0.0,1914471.0
SULFITOBACTER_NOCTILUCICOLA,0.0,1342301.0
SUILLUS_SP._MG131,0.0,2175967.0
SUBTERCOLA_BOREUS,0.0,120213.0
SUBDOLIGRANULUM_SP._TF05-17AC,0.0,2302963.0
SUBDOLIGRANULUM_SP._AM16-9,0.0,2302960.0
SUBDOLIGRANULUM_SP._AF14-43,0.0,2302959.0
STREPTOMYCES_VARSOVIENSIS,0.0,67373.0
STREPTOMYCES_SPARSOGENES,0.0,67365.0
STREPTOMYCES_SILVENSIS,0.0,1765722.0
STREPTOMYCES_PHYSCOMITRII,0.0,2724184.0
STREPTOMYCES_NITROSPOREUS,0.0,28894.0
STREPTOMYCES_LYDICUS,0.0,47763.0
STREPTOMYCES_LUTEOGRISEUS,0.0,68233.0
STREPTOMYCES_LUSHANENSIS,0.0,1434255.0
STREPTOMYCES_LONGISPOROFLAVUS,0.0,28044.0
STREPTOMYCES_HYGROSCOPICUS,0.0,1912.0
STREPTOCOCCUS_CANIS,0.0,1329.0
STREPTOBACILLUS_FELIS,0.0,1384509.0
STREPTACIDIPHILUS_SP._P02-A3A,0.0,2704468.0
STRAMENOPILES_SP._TOSAG23-6,0.0,1735747.0
SOLOBACTERIUM_MOOREI,0.0,102148.0
SOLIRUBROBACTER_SOLI,0.0,363832.0
SOLIMONAS_SOLI,0.0,413479.0
SODALIPHILUS_PLEOMORPHUS,0.0,2606626.0
SMITTIUM_MUCRONATUM,0.0,133383.0
SMITTIUM_MEGAZYGOSPORUM,0.0,133381.0
SIPHONOBACTER_SP._BAB-5404,0.0,1864824.0
SINORHIZOBIUM_SAHELI,0.0,36856.0
SIMINOVITCHIA_TERRAE,0.0,1914933.0
SHIMAZUELLA_KRIBBENSIS,0.0,139808.0
SHARPEA_PORCI,0.0,2652286.0
SERRATIA_RHIZOSPHAERAE,0.0,2597702.0
SENEGALIMASSILIA_ANAEROBIA,0.0,1473216.0
SELENOMONAS_INFELIX,0.0,135082.0
SELENOMONAS_SP._ORAL-TAXON-892,0.0,1321785.0
SEINONELLA_PEPTONOPHILA,0.0,112248.0
SEGETIBACTER_SP._3557-3,0.0,2547429.0
SEDIMINIBACTERIUM_GINSENGISOLI,0.0,413434.0
SCUTELLOSPORA_CALOSPORA,0.0,85575.0
SPATHASPORA_GORWIAE,0.0,1852163.0
SPELEOSTELIUM_CAVEATUM,0.0,361096.0
SPHAEROCHAETA_COCCOIDES,0.0,273376.0
SPONGIACTINOSPORA_GELATINILYTICA,0.0,2666298.0
STENOTROPHOMONAS_SP._SAM-B,0.0,2729141.0
STAPHYLOCOCCUS_SACCHAROLYTICUS,0.0,33028.0
STAPHYLOCOCCUS_CAELI,0.0,2201815.0
STAPHYLOCOCCUS_AUREUS,0.0,1280.0
SPOROTHRIX_SCHENCKII,0.0,29908.0
SPOROSARCINA_SP._P16B,0.0,2048261.0
SPOROLACTOBACILLUS_SHOREAE,0.0,1465501.0
SPORIDIOBOLUS_PARAROSEUS,0.0,5003.0
SPIROSOMA_POLLINICOLA,0.0,2057025.0
SPHAEROCHAETA_GLOBOSA,0.0,1131703.0
SPIROSOMA_SP._KUDC1026,0.0,2745947.0
SPIROSOMA_SP._KCTC-42546,0.0,2520506.0
SPHINGOMONAS_GINSENOSIDIVORAX,0.0,862135.0
SPHINGOMONAS_SP._R-74633,0.0,2751188.0
SPHINGOBACTERIUM_PHLEBOTOMI,0.0,2605433.0
SPHINGOBACTERIUM_GRISEOFLAVUM,0.0,1474952.0
SPHINGOBACTERIUM_DESERTI,0.0,1229276.0
SPHINGOBACTERIUM_SP._FBM7-1,0.0,2886688.0
SUTTERELLA_PARVIRUBRA,0.0,437898.0
SUTTERELLA_WADSWORTHENSIS,0.0,40545.0
SCHEFFERSOMYCES_LIGNOSUS,0.0,1111081.0
XANTHOMONAS_MASSILIENSIS,0.0,1720302.0
WOLFIPORIA_COCOS,0.0,81056.0
WICKERHAMIELLA_PARARUGOSA,0.0,49331.0
WALTERA_INTESTINALIS,0.0,2606635.0
WALTERA_SP._CLA-AA-H273,0.0,2881274.0
VITRELLA_BRASSICAFORMIS,0.0,1169539.0
VIBRIO_PARAHAEMOLYTICUS,0.0,670.0
VIBRIO_METOECUS,0.0,1481663.0
VIBRIO_SP._HA2012,0.0,1971595.0
VELOCIMICROBIUM_PORCI,0.0,2606634.0
VEILLONELLA_MONTPELLIERENSIS,0.0,187328.0
VEILLONELLA_ATYPICA,0.0,39777.0
VARIOVORAX_SP._YR750,0.0,1884384.0
VALLITALEA_GUAYMASENSIS,0.0,1185412.0
VAGOCOCCUS_ACIDIFERMENTANS,0.0,564710.0
URUBURUELLA_SUIS,0.0,252130.0
UREIBACILLUS_THERMOPHILUS,0.0,367743.0
UREAPLASMA_CANIGENITALIUM,0.0,42092.0
TYZZERELLA_NEXILIS,0.0,29361.0
TUWONGELLA_IMMOBILIS,0.0,692036.0
XANTHOMARINA_GELATINILYTICA,0.0,1137281.0
XENORHABDUS_KHOISANAE,0.0,880157.0
SYMBIODINIUM_SP._CCMP2456,0.0,1519616.0
XYLOGONE_SP._PMI-703,0.0,2614602.0
CRASSPHAGE_CR8_1,0.0,2772068.0
CRASSPHAGE_CR6_1,0.0,2772085.0
CRASSPHAGE_CR56_1,0.0,2772081.0
CRASSPHAGE_CR53_1,0.0,2772080.0
CRASSPHAGE_CR52_1,0.0,2772079.0
CRASSPHAGE_CR4_1,0.0,2772084.0
CRASSPHAGE_CR128_1,0.0,2772076.0
CRASSPHAGE_CR125_1,0.0,2772091.0
CRASSPHAGE_CR115_1,0.0,2772089.0
CRASSPHAGE_CR114_1,0.0,2772088.0
CRASSPHAGE_CR110_1,0.0,2772070.0
CRASSPHAGE_CR11_1,0.0,2772067.0
CRASSPHAGE_CR107_1,0.0,2772061.0
CRASSPHAGE_CR106_1,0.0,2772062.0
ZYGOSACCHAROMYCES_SIAMENSIS,0.0,1074906.0
ZOOGLOEA_SP._LCSB751,0.0,1965277.0
ZHIHENGLIUELLA_HALOTOLERANS,0.0,370736.0
YUEOMYCES_SINENSIS,0.0,58632.0
YERSINIA_FREDERIKSENII,0.0,29484.0
TURICIBACTER_SANGUINIS,0.0,154288.0
TRYPANOSOMA_CRUZI,0.0,5693.0
TRYPANOSOMA_CONGOLENSE,0.0,5692.0
TRITRICHOMONAS_FOETUS,0.0,1144522.0
TETRAPYRGOS_NIGRIPES,0.0,182062.0
TETRAHYMENA_THERMOPHILA,0.0,5911.0
TETRAHYMENA_MALACCENSIS,0.0,5901.0
TETRAHYMENA_ELLIOTTI,0.0,5897.0
TESSARACOCCUS_SP._J1M15,0.0,2829499.0
TERRISPOROBACTER_MAYOMBEI,0.0,1541.0
TERRIGLOBUS_ROSEUS,0.0,392734.0
TERMITOMYCES_HEIMII,0.0,71929.0
TERMITOMYCES_SP._MG148,0.0,2175965.0
TERFEZIA_CLAVERYI,0.0,139407.0
TERFEZIA_BOUDIERI,0.0,82571.0
TEPHROCYBE_SP._NHM501043,0.0,2724996.0
TANNERELLA_FORSYTHIA,0.0,28112.0
TALAROMYCES_BORBONICUS,0.0,2077152.0
TAIBAIELLA_SP._KBW10,0.0,2153357.0
SYNERGISTES_JONESII,0.0,2754.0
SYNECHOCOCCUS_ELONGATUS,0.0,32046.0
SYMBIODINIUM_PILOSUM,0.0,2952.0
SYMBIODINIUM_SP._CCMP2592,0.0,631055.0
THALASSIOSIRA_SUNDARBANA,0.0,1531304.0
THERMOANAEROBACTERIUM_SP._PSU-2,0.0,1930849.0
THERMOANAEROBACTERIUM_SP._RBIITD,0.0,1550240.0
TISSIERELLA_CREATININI,0.0,43143.0
TRICHOSPORON_OVOIDES,0.0,82524.0
TRICHOLOMA_TERREUM,0.0,76328.0
TRICHODERMA_ASPERELLUM,0.0,101201.0
TREPONEMA_ZIOLECKII,0.0,331680.0
TREPONEMA_PERUENSE,0.0,2787628.0
TISTRELLA_BAUZANENSIS,0.0,657419.0
TISSIERELLA_PIGRA,0.0,2607614.0
TISSIERELLA_CREATINOPHILA,0.0,79681.0
TISSIERELLA_CARLIERI,0.0,689904.0
THERMOANAEROBACTERIUM_BUTYRICIFORMANS,0.0,1702242.0
TIRMANIA_NIVEA,0.0,160517.0
TINDALLIA_MAGADIENSIS,0.0,69895.0
THRAUSTOCHYTRIUM_SP._TN22,0.0,2736650.0
THIOMICRORHABDUS_CHILENSIS,0.0,63656.0
THIOHALOSPIRA_HALOPHILA,0.0,381300.0
THERMOTOGA_CALDIFONTIS,0.0,1508419.0
THERMOPHAGUS_XIAMENENSIS,0.0,385682.0
THERMOFLAVIMICROBIUM_DICHOTOMICUM,0.0,46223.0
SCHEFFERSOMYCES_SHEHATAE,0.0,45589.0
SCHAEDLERELLA_ARABINOSIPHILA,0.0,2044587.0
PREVOTELLA_SP._P5-64,0.0,2024226.0
PSEUDOMONAS_SP._25-R-14,0.0,1844109.0
PSEUDOGRACILIBACILLUS_AUBURNENSIS,0.0,1494959.0
PSEUDOFLAVONIFRACTOR_GALLINARUM,0.0,2779352.0
PSEUDOFLAVONIFRACTOR_SP._SW1122,0.0,2530044.0
PSEUDOFLAVONIFRACTOR_SP._NSJ-25,0.0,2763059.0
PSEUDOFLAVONIFRACTOR_SP._AN44,0.0,1965635.0
PSEUDOFLAVONIFRACTOR_SP._AN187,0.0,1965578.0
PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,1965572.0
PSEUDOFLAVITALEA_RHIZOSPHAERAE,0.0,1884793.0
PSEUDOBACTEROIDES_CELLULOSOLVENS,0.0,35825.0
PSEUDOBACTERIOVORAX_ANTILLOGORGIICOLA,0.0,1513793.0
PROVENCIBACTERIUM_MASSILIENSE,0.0,1841868.0
PROTOMYCES_GRAVIDUS,0.0,42469.0
PROTEUS_VULGARIS,0.0,585.0
PROTEUS_MIRABILIS,0.0,584.0
PROTEUS_FAECIS,0.0,2050967.0
PROTEINIBORUS_ETHANOLIGENES,0.0,415015.0
PROTEINIBORUS_SP._DW1,0.0,1889883.0
PROPIONISPIRA_ARBORIS,0.0,84035.0
PROLIFERODISCUS_DINGLEYAE,0.0,2283848.0
PSEUDOMARIMONAS_ARENOSA,0.0,2774145.0
PSEUDOMONAS_SP._GL-RE-29,0.0,2832375.0
PYRICULARIA_ORYZAE,0.0,318829.0
PSEUDOMONAS_SP._GM17,0.0,1144323.0
PYGMAIOBACTER_MASSILIENSIS,0.0,1917873.0
PUNICEIBACTERIUM_SP._IMCC21224,0.0,1618204.0
PUCCINIA_HORIANA,0.0,331382.0
PUCCINIA_GRAMINIS,0.0,5297.0
PUCCINIA_ARACHIDIS,0.0,333523.0
PSYCHROMONAS_INGRAHAMII,0.0,357794.0
PSYCHROBACILLUS_SP._OK032,0.0,1884358.0
PSEUDOZYMA_FLOCCULOSA,0.0,84751.0
PSEUDORHODOBACTER_ANTARCTICUS,0.0,1077947.0
PSEUDORAMIBACTER_PORCI,0.0,2606631.0
PSEUDOPREVOTELLA_MUCINIPHILA,0.0,2133944.0
PSEUDOOCEANICOLA_ANTARCTICUS,0.0,1247613.0
PSEUDONOCARDIA_HYDROCARBONOXYDANS,0.0,76726.0
PSEUDONOCARDIA_SP._HH130630-07,0.0,1690815.0
PSEUDOMONAS_VIRIDIFLAVA,0.0,33069.0
PSEUDOMONAS_GRAMINIS,0.0,158627.0
PSEUDOMONAS_AERUGINOSA,0.0,287.0
PSEUDOMONAS_SP._LAP-36,0.0,2865836.0
PSEUDOMONAS_SP._H9,0.0,483968.0
PREVOTELLAMASSILIA_TIMONENSIS,0.0,1852370.0
PREVOTELLA_VERORALIS,0.0,28137.0
PREVOTELLA_TIMONENSIS,0.0,386414.0
PREVOTELLA_SACCHAROLYTICA,0.0,633701.0
PREVOTELLA_CONCEPTIONENSIS,0.0,340486.0
PREVOTELLA_BUCCALIS,0.0,28127.0
PREVOTELLA_BRYANTII,0.0,77095.0
PREVOTELLA_BREVIS,0.0,83231.0
PREVOTELLA_BIVIA,0.0,28125.0
PREVOTELLA_BERGENSIS,0.0,242750.0
PREVOTELLA_BARONIAE,0.0,305719.0
PREVOTELLA_ALBENSIS,0.0,77768.0
PREVOTELLA_SP._TF2-5,0.0,1761889.0
PREVOTELLA_SP._TC2-28,0.0,1761888.0
PREVOTELLA_SP._NE3005,0.0,1761887.0
PREVOTELLA_SP._WR041,0.0,2801997.0
PREVOTELLA_SP._S7-1-8,0.0,1284775.0
PREVOTELLA_SP._REP29,0.0,2691580.0
PREVOTELLA_SP._R6025,0.0,2854755.0
PREVOTELLA_SP._PMUR,0.0,2736290.0
PREVOTELLA_SP._PCHR,0.0,2736294.0
PREVOTELLA_SP._P6B1,0.0,1410613.0
PREVOTELLA_SP._P5-92,0.0,2024222.0
PREVOTELLA_DENTASINI,0.0,589537.0
PREVOTELLA_DENTICOLA,0.0,28129.0
PREVOTELLA_DISIENS,0.0,28130.0
PREVOTELLA_MULTIFORMIS,0.0,282402.0
PREVOTELLA_RUMINICOLA,0.0,839.0
PREVOTELLA_RARA,0.0,1676614.0
PREVOTELLA_PHOCAEENSIS,0.0,1776388.0
PREVOTELLA_PECTINOVORA,0.0,1602169.0
PREVOTELLA_OULORUM,0.0,28136.0
PREVOTELLA_NIGRESCENS,0.0,28133.0
PREVOTELLA_NANCEIENSIS,0.0,425941.0
PREVOTELLA_MULTISACCHARIVORAX,0.0,310514.0
PREVOTELLA_MIZRAHII,0.0,2606637.0
PREVOTELLA_HOMINIS,0.0,2518605.0
PREVOTELLA_MICANS,0.0,189723.0
PREVOTELLA_MARSEILLENSIS,0.0,2479840.0
PREVOTELLA_MACULOSA,0.0,439703.0
PREVOTELLA_LOESCHEII,0.0,840.0
PREVOTELLA_LASCOLAII,0.0,1776379.0
PREVOTELLA_JEJUNI,0.0,1177574.0
PREVOTELLA_INTERMEDIA,0.0,28131.0
PREVOTELLA_IHUMII,0.0,1917878.0
PYRENOPHORA_TERES,0.0,53485.0
PYTHIUM_GUIYANGENSE,0.0,429562.0
SCEDOSPORIUM_BOYDII,0.0,5597.0
RUMINOCOCCUS_SP._MCC718,0.0,2592649.0
RUMINOCOCCUS_SP._D55T1-190419-H1,0.0,2787130.0
RUMINOCOCCUS_SP._CLA-AA-H200,0.0,2881258.0
RUMINOCOCCUS_SP._AM54-1NS,0.0,2293226.0
RUMINOCOCCUS_SP._AM47-2BH,0.0,2293221.0
RUMINOCOCCUS_SP._AM43-6,0.0,2293216.0
RUMINOCOCCUS_SP._AM42-10AC,0.0,2293215.0
RUMINOCOCCUS_SP._AM28-29LB,0.0,2293195.0
RUMINOCOCCUS_SP._AM28-13,0.0,2293194.0
RUMINOCOCCUS_SP._AM27-16,0.0,2293192.0
RUMINOCOCCUS_SP._AM22-13,0.0,2292074.0
RUMINOCOCCUS_SP._AM07-21,0.0,2292073.0
RUMINOCOCCUS_SP._AF37-3AC,0.0,2293179.0
RUMINOCOCCUS_SP._AF34-12,0.0,2293177.0
RUMINOCOCCUS_SP._AF32-2AC,0.0,2293175.0
RUMINOCOCCUS_SP._AF31-8BH,0.0,2293174.0
RUMINOCOCCUS_SP._AF26-25AA,0.0,2293169.0
RUMINOCOCCUS_SP._AF25-19,0.0,2293165.0
RUMINOCOCCUS_SP._AF25-13,0.0,2293163.0
RUMINOCOCCUS_SP._AF21-11,0.0,2293161.0
RUMINOCOCCUS_SP._KGMB03662,0.0,2583230.0
RUMINOCOCCUS_SP._MSJ-25,0.0,2841536.0
PYTHIUM_MYRIOTYLUM,0.0,82941.0
RUMINOCOCCUS_SP._MARSEILLE-P6503,0.0,2364796.0
SCEDOSPORIUM_APIOSPERMUM,0.0,563466.0
SCEDOSPORIUM_SP._IMV-00882,0.0,2562444.0
SARCINA_SP._DSM-11001,0.0,1798184.0
SALMONELLA_ENTERICA,0.0,28901.0
SALITERRIBACILLUS_PERSICUS,0.0,930114.0
SALINISPORA_VITIENSIS,0.0,999544.0
SALINISPHAERA_SHABANENSIS,0.0,180542.0
SALINICOCCUS_CYPRINI,0.0,2493691.0
SALINIBACTERIUM_SP._NK8237,0.0,2792038.0
SALAQUIMONAS_PUKYONGI,0.0,2712698.0
SACCHAROTHRIX_ESPANAENSIS,0.0,103731.0
SACCHAROTHRIX_AUSTRALIENSIS,0.0,2072.0
RUSSULA_OCHROLEUCA,0.0,152965.0
RUMINOCOCCUS_BOVIS,0.0,2564099.0
RUMINOCOCCUS_SP._TF12-2,0.0,2293243.0
RUMINOCOCCUS_SP._OM07-17,0.0,2293233.0
RUMINOCOCCUS_SP._OM02-16LB,0.0,2302958.0
RUMINOCOCCUS_SP._OF03-6AA,0.0,2293229.0
RUMINOCOCCUS_SP._NK3A76,0.0,877411.0
RUMINOCOCCUS_SP._AF19-29,0.0,2293158.0
RUMINOCOCCUS_SP._AF19-15,0.0,2293157.0
RUMINOCOCCUS_SP._AF18-29,0.0,2293156.0
RUMINOCOCCUS_SP._AF17-22AC,0.0,2292248.0
RHODOTORULA_TORULOIDES,0.0,5286.0
RHODOTHERMUS_MARINUS,0.0,29549.0
NIGROGRANA_MACKINNONII,0.0,1489893.0
RHODOPIRELLULA_SP._JC639,0.0,2755585.0
RHODOCYCLUS_TENUIS,0.0,1066.0
RHODOCOCCUS_CAVERNICOLA,0.0,2495913.0
RHODOCOCCUS_SP._14-2470-1A,0.0,2023150.0
RHIZOPHAGUS_IRREGULARIS,0.0,588596.0
RHIZOPHAGUS_CLARUS,0.0,94130.0
RHIZOBIUM_LEGUMINOSARUM,0.0,384.0
RHIZOBIUM_GIARDINII,0.0,56731.0
RHIZOBIUM_DAEJEONENSE,0.0,240521.0
RHIZOBIUM_SP._WYCCWR10014,0.0,1825933.0
RHIZOBIUM_SP._LEAF306,0.0,1736330.0
RHIZOBIUM_SP._BK251,0.0,2512125.0
RAOULTELLA_PLANTICOLA,0.0,575.0
RAMLIBACTER_SP._2FC,0.0,2502188.0
RACOCETRA_PERSICA,0.0,160502.0
RACOCETRA_FULGIDA,0.0,60492.0
RODENTIBACTER_SP._JRC1,0.0,2874504.0
ROSEBURIA_SP._AF42-8,0.0,2293137.0
ROSEBURIA_SP._NSJ-9,0.0,2763061.0
RUMINOCOCCUS_SP._1001262B-160229-C12,0.0,2787082.0
RUMINOCOCCUS_SP._AF17-11,0.0,2293150.0
RUMINOCOCCUS_SP._AF16-50,0.0,2293149.0
RUMINOCOCCUS_SP._5-1-39BFAA,0.0,457412.0
RUMINOCOCCUS_SP._210702-SL-1-03,0.0,2883233.0
RUMINOCOCCUS_SP._1001713B170207-170306-F5,0.0,2787139.0
RUMINOCOCCUS_SP._1001713B170207-170306-F1,0.0,2787106.0
RUMINOCOCCUS_SP._1001275B-160808-F8,0.0,2787131.0
RUMINOCOCCUS_SP._1001270H-150608-F2,0.0,2787113.0
RUMINOCOCCUS_SP._1001095IJ-161003-G2,0.0,2787076.0
ROSEBURIA_SP._OF03-24,0.0,2292367.0
RUMINICLOSTRIDIUM_SUFFLAVUM,0.0,396504.0
RUGAMONAS_SP._FT82W,0.0,2692166.0
RUDAEICOCCUS_SUWONENSIS,0.0,657409.0
RUDAEA_SP._3F27F6,0.0,2502208.0
RUCTIBACTERIUM_GALLINARUM,0.0,2779355.0
ROSEOVARIUS_ATLANTICUS,0.0,1641875.0
ROSEOVARIUS_SP._SHN287,0.0,2824121.0
ROSEOMONAS_SP._MO17,0.0,2748666.0
NITRATIREDUCTOR_AESTUARII,0.0,1735103.0
JEOTGALICOCCUS_SAUDIMASSILIENSIS,0.0,1461582.0
NIABELLA_YANSHANENSIS,0.0,577386.0
BUTYRICIMONAS_VIROSA,0.0,544645.0
CALORANAEROBACTER_SP._TR13,0.0,1302151.0
CALONECTRIA_NAVICULATA,0.0,182846.0
CALDIBACILLUS_PASINLERENSIS,0.0,2703818.0
CALDALKALIBACILLUS_THERMARUM,0.0,296745.0
CABALLERONIA_SORDIDICOLA,0.0,196367.0
BUTYRIVIBRIO_PROTEOCLASTICUS,0.0,43305.0
BUTYRIVIBRIO_SP._NC2002,0.0,1410610.0
BUTYRIVIBRIO_SP._MC2021,0.0,1408306.0
BUTYRIVIBRIO_SP._MB2005,0.0,1280678.0
BUTYRICIMONAS_PARAVIROSA,0.0,1472417.0
BUTYRICICOCCUS_SP._AF24-19AC,0.0,2292199.0
BUTYRICIMONAS_FAECIHOMINIS,0.0,1472416.0
BUTYRICIMONAS_FAECALIS,0.0,2093856.0
BUTYRICIMONAS_SP._NSJ-56,0.0,2763032.0
BUTYRICIMONAS_SP._MARSEILLE-P3923,0.0,1987504.0
BUTYRICIMONAS_SP._AN62,0.0,1965649.0
BUTYRICICOCCUS_SP._OF13-6,0.0,2292299.0
BUTYRICICOCCUS_SP._AM42-5AC,0.0,2292297.0
BUTYRICICOCCUS_SP._AM32-19,0.0,2292296.0
BUTYRICICOCCUS_SP._AM18-35,0.0,2292005.0
CAMINICELLA_SPOROGENES,0.0,166485.0
CAMPYLOBACTER_CONCISUS,0.0,199.0
CAMPYLOBACTER_FETUS,0.0,196.0
CANDIDA_OCEANI,0.0,1186037.0
CAVENDERIA_DEMINUTIVA,0.0,361123.0
CAULIFIGURA_CONIFORMIS,0.0,2527983.0
CATONELLA_MASSILIENSIS,0.0,2799636.0
CATENIBACTERIUM_MITSUOKAI,0.0,100886.0
CATENIBACILLUS_SCINDENS,0.0,673271.0
CATELLICOCCUS_MARIMAMMALIUM,0.0,300419.0
CARNOBACTERIUM_DIVERGENS,0.0,2748.0
CARNOBACTERIUM_ALTERFUNDITUM,0.0,28230.0
CAPROICIPRODUCENS_GALACTITOLIVORANS,0.0,642589.0
CAPROICIPRODUCENS_SP._NJN-50,0.0,2507162.0
CAPROICIBACTERIUM_AMYLOLYTICUM,0.0,2766537.0
CAPROICIBACTER_FERMENTANS,0.0,2576756.0
CAPNOCYTOPHAGA_HAEMOLYTICA,0.0,45243.0
CAPNOCYTOPHAGA_GINGIVALIS,0.0,1017.0
CANDIDATUS_STOQUEFICHUS_SP--SB1,0.0,1658109.0
CANDIDATUS_SOLEAFERREA_MASSILIENSIS,0.0,1470354.0
CANDIDATUS_MARITHRIX_SP--CANYON-246,0.0,1827136.0
CANDIDATUS_BORKFALKIA_CEFTRIAXONIPHILA,0.0,2508949.0
CANDIDATUS_ARTHROMITUS_SP--SFB-RAT-YIT,0.0,1041504.0
BUTYRICICOCCUS_SP._AF35-5AC,0.0,2292003.0
BUTYRICICOCCUS_SP._AF22-28AC,0.0,2292198.0
CELLULOMONAS_PHRAGMITETI,0.0,478780.0
BLAUTIA_SP._BCRC-81119,0.0,2212480.0
BLAUTIA_SP._OF11-22,0.0,2292982.0
BLAUTIA_SP._MSJ-36,0.0,2841530.0
BLAUTIA_SP._MSJ-19,0.0,2841517.0
BLAUTIA_SP._MCC269,0.0,2592638.0
BLAUTIA_SP._DFI-9-9,0.0,2885260.0
BLAUTIA_SP._DFI-1-216,0.0,2885264.0
BLAUTIA_SP._CLA-AA-H217,0.0,2881264.0
BLAUTIA_SP._BX17,0.0,2763030.0
BLAUTIA_SP._BIOML-A1,0.0,2584624.0
BLAUTIA_SP._AN46,0.0,1965636.0
BUTYRICICOCCUS_SP._AF15-40,0.0,2292197.0
