species,SRR540381,tax_id
RHODOPIRELLULA_SP._JC639,0.0,2755585
RHODOCOCCUS_SP._14-2470-1A,0.0,2023150
RHIZOPHAGUS_IRREGULARIS,0.0,588596
RHIZOPHAGUS_CLARUS,0.0,94130
ALISTIPES_SP._AN66,0.0,1965650
RHIZOBIUM_LEGUMINOSARUM,0.0,384
ALISTIPES_SP._CHKCI003,0.0,1780376
RHIZOBIUM_SP._WYCCWR10014,0.0,1825933
RHIZOBIUM_SP._RU36D,0.0,1907415
RHIZOBIUM_SP._LEAF306,0.0,1736330
RHIZOBIUM_SP._BK251,0.0,2512125
ROSEBURIA_SP._AM59-24XD,0.0,2293138
ROSEBURIA_SP._BX1005,0.0,2763064
ROSEBURIA_SP._CLA-AA-H204,0.0,2881259
ALISTIPES_SP._AF48-12,0.0,2291998
RUMINICLOSTRIDIUM_SUFFLAVUM,0.0,396504
RUGAMONAS_SP._FT82W,0.0,2692166
RUFICOCCUS_SP._ZRK36,0.0,2866311
RUDAEICOCCUS_SUWONENSIS,0.0,657409
RUDAEA_SP._3F27F6,0.0,2502208
RUCTIBACTERIUM_GALLINARUM,0.0,2779355
RUBNERIBACTER_BADENIENSIS,0.0,2070688
RUBELLIMICROBIUM_THERMOPHILUM,0.0,295419
ROSEOVARIUS_ATLANTICUS,0.0,1641875
ALISTIPES_SP._AM16-43,0.0,2292911
ROSEBURIA_SP._CLA-AA-H209,0.0,2881261
ROSEIBIUM_AGGREGATUM,0.0,187304
ROSEBURIA_PORCI,0.0,2605790
ALISTIPES_SP._AN116,0.0,1965546
ROSEBURIA_HOMINIS,0.0,301301
ALISTIPES_SP._AN31A,0.0,1965631
ROSEBURIA_SP._TF10-5,0.0,2293144
ROSEBURIA_SP._OF03-24,0.0,2292367
ROSEBURIA_SP._NSJ-9,0.0,2763061
ROSEBURIA_SP._MSJ-14,0.0,2841514
RHEINHEIMERA_SP._EPRS3,0.0,1712383
RAOULTELLA_PLANTICOLA,0.0,575
SPHINGOBIUM_SP._HDIP04,0.0,428994
RAMLIBACTER_SP._2FC,0.0,2502188
PSEUDOOCEANICOLA_ANTARCTICUS,0.0,1247613
PSEUDONOCARDIA_HYDROCARBONOXYDANS,0.0,76726
PSEUDONOCARDIA_SP._MH-G8,0.0,1854588
PSEUDONOCARDIA_SP._HH130630-07,0.0,1690815
PSEUDOMONAS_VIRIDIFLAVA,0.0,33069
ALISTIPES_SP._MARSEILLE-P2263,0.0,2824911
PSEUDOMONAS_OTITIDIS,0.0,319939
PSEUDOMONAS_MANGROVI,0.0,2161748
PSEUDOMONAS_GRAMINIS,0.0,158627
PSEUDOMONAS_FREDERIKSBERGENSIS,0.0,104087
PSEUDOMONAS_FLUORESCENS,0.0,294
PSEUDOMONAS_CICHORII,0.0,36746
ALISTIPES_SP._MARSEILLE-P5061,0.0,2048242
PSEUDOMONAS_SP._UMAB-08,0.0,1365375
PSEUDOMONAS_SP._LAP-36,0.0,2865836
PSEUDOMONAS_SP._H9,0.0,483968
PSEUDOMONAS_SP._GM17,0.0,1144323
PSEUDOMONAS_SP._GL-RE-29,0.0,2832375
PSEUDOMONAS_SP._BF-RE-29,0.0,2832378
PSEUDOMONAS_SP._25-R-14,0.0,1844109
PSEUDOMARIMONAS_ARENOSA,0.0,2774145
PSEUDOPREVOTELLA_MUCINIPHILA,0.0,2133944
PSEUDORAMIBACTER_PORCI,0.0,2606631
PSEUDORHODOBACTER_ANTARCTICUS,0.0,1077947
MOTILIBACTER_AURANTIACUS,0.0,2714955
RACOCETRA_PERSICA,0.0,160502
RACOCETRA_FULGIDA,0.0,60492
QUADRISPHAERA_SP._DD2A,0.0,2593304
QIPENGYUANIA_GAETBULI,0.0,266952
PYTHIUM_MYRIOTYLUM,0.0,82941
PYTHIUM_GUIYANGENSE,0.0,429562
PYRRHODERMA_NOXIUM,0.0,2282107
PYRICULARIA_ORYZAE,0.0,318829
PYRENOPHORA_TERES,0.0,53485
ALISTIPES_SP._D31T1-170403-E11,0.0,2787128
PSEUDORUEGERIA_SP._SK021,0.0,1933035
ALISTIPES_SP._HGB5,0.0,908612
PUNICEIBACTERIUM_SP._IMCC21224,0.0,1618204
PUCCINIA_STRIIFORMIS,0.0,27350
PUCCINIA_HORIANA,0.0,331382
PUCCINIA_GRAMINIS,0.0,5297
PSYCHROMONAS_INGRAHAMII,0.0,357794
PSYCHROBACILLUS_SP._OK032,0.0,1884358
PSEUDOZYMA_FLOCCULOSA,0.0,84751
PSEUDOXANTHOMONAS_SP._PXM01,0.0,2769295
RUMINOCOCCUS_SP._1001136B-160425-D2,0.0,2787121
RUMINOCOCCUS_SP._1001262B-160229-C12,0.0,2787082
ALISTIPES_SP._AF14-19,0.0,2292910
RUMINOCOCCUS_SP._1001275B-160808-F8,0.0,2787131
SELENOMONAS_SP._MPRGC5,0.0,2593411
SEINONELLA_PEPTONOPHILA,0.0,112248
SEDIMINIBACTERIUM_GINSENGISOLI,0.0,413434
SCUTELLOSPORA_CALOSPORA,0.0,85575
SCISCIONELLA_SP._SE31,0.0,1445613
SCHEFFERSOMYCES_SHEHATAE,0.0,45589
SCHEFFERSOMYCES_LIGNOSUS,0.0,1111081
ACTINOMADURA_FIBROSA,0.0,111802
SCEDOSPORIUM_BOYDII,0.0,5597
SCEDOSPORIUM_APIOSPERMUM,0.0,563466
SCEDOSPORIUM_SP._IMV-00882,0.0,2562444
SARCINA_SP._DSM-11001,0.0,1798184
SALITERRIBACILLUS_PERSICUS,0.0,930114
SALINISPORA_VITIENSIS,0.0,999544
SALINISPIRA_PACIFICA,0.0,1307761
SALINICOCCUS_CYPRINI,0.0,2493691
SALINIBACTERIUM_AMURSKYENSE,0.0,205941
SALINIBACTERIUM_SP._NK8237,0.0,2792038
SACCHAROTHRIX_ESPANAENSIS,0.0,103731
SACCHAROTHRIX_AUSTRALIENSIS,0.0,2072
SACCHAROMONOSPORA_CYANEA,0.0,40989
SELENOMONAS_SP._ORAL-TAXON-892,0.0,1321785
SELENOMONAS_INFELIX,0.0,135082
SELLIMONAS_INTESTINALIS,0.0,1653434
SOLIMONAS_SOLI,0.0,413479
SPHINGOBACTERIUM_GRISEOFLAVUM,0.0,1474952
SPHINGOBACTERIUM_DESERTI,0.0,1229276
SPHINGOBACTERIUM_SP._FBM7-1,0.0,2886688
SPHAEROCHAETA_GLOBOSA,0.0,1131703
SPHAEROCHAETA_COCCOIDES,0.0,273376
SPELEOSTELIUM_CAVEATUM,0.0,361096
SPATHASPORA_GORWIAE,0.0,1852163
SORANGIUM_CELLULOSUM,0.0,56
SOLOBACTERIUM_MOOREI,0.0,102148
SODALIPHILUS_PLEOMORPHUS,0.0,2606626
SENEGALIMASSILIA_ANAEROBIA,0.0,1473216
SMITTIUM_MUCRONATUM,0.0,133383
SMITTIUM_MEGAZYGOSPORUM,0.0,133381
SIPHONOBACTER_SP._BAB-5404,0.0,1864824
SINORHIZOBIUM_SAHELI,0.0,36856
SINORHIZOBIUM_MELILOTI,0.0,382
SIMINOVITCHIA_TERRAE,0.0,1914933
SHIMAZUELLA_KRIBBENSIS,0.0,139808
SHARPEA_PORCI,0.0,2652286
SERRATIA_RHIZOSPHAERAE,0.0,2597702
ACTINOMADURA_MACRA,0.0,46164
RUSSULA_OCHROLEUCA,0.0,152965
ACTINOMORTIERELLA_AMBIGUA,0.0,1343610
AGROMYCES_AURANTIACUS,0.0,165814
AGATHOBACULUM_SP._M2,0.0,2763014
RUMINOCOCCUS_SP._AM27-16,0.0,2293192
RUMINOCOCCUS_SP._AM07-21,0.0,2292073
RUMINOCOCCUS_SP._AF37-3AC,0.0,2293179
AGATHOBACULUM_SP._NSJ-28,0.0,2763013
AGGREGATIBACTER_ACTINOMYCETEMCOMITANS,0.0,714
RUMINOCOCCUS_SP._AF32-2AC,0.0,2293175
AGROBACTERIUM_SP._DSM-25558,0.0,1907665
AGROBACTERIUM_TUMEFACIENS,0.0,358
RUMINOCOCCUS_SP._AF25-13,0.0,2293163
AGATHOBACTER_RUMINIS,0.0,1712665
RUMINOCOCCUS_SP._AF24-16,0.0,2293162
ALBOPHOMA_YAMANASHIENSIS,0.0,1635095
ALGIBACTER_ALGINICILYTICUS,0.0,1736674
ALIARCOBACTER_VITORIENSIS,0.0,2011099
ALIIKANGIELLA_CORALLIICOLA,0.0,2592383
RUMINOCOCCUS_SP._5-1-39BFAA,0.0,457412
ALIIRUEGERIA_HALIOTIS,0.0,1280846
RUMINOCOCCUS_SP._1001713B170207-170306-F5,0.0,2787139
RUMINOCOCCUS_SP._1001713B170207-170306-F1,0.0,2787106
RUMINOCOCCUS_SP._AM28-29LB,0.0,2293195
AEROMONAS_LUSITANA,0.0,931529
ACTINOPLANES_SP._L3-I22,0.0,2836373
ACTINOTALEA_SP._HO-CH2,0.0,2607497
ACTINOPLANES_AURANTICOLOR,0.0,47988
ACTINOPLANES_COUCHII,0.0,403638
ACTINOPLANES_GLOBISPORUS,0.0,113565
ACTINOPLANES_ITALICUS,0.0,113567
RUMINOCOCCUS_BOVIS,0.0,2564099
ACTINOPLANES_OCTAMYCINICUS,0.0,135948
ACTINOPLANES_XINJIANGENSIS,0.0,512350
ACTINOSPICA_DURHAMENSIS,0.0,1508375
RUMINOCOCCUS_SP._OM08-9BH,0.0,2293236
ACUTICOCCUS_MANGROVI,0.0,2796142
AEROMONAS_HYDROPHILA,0.0,644
ADHAERIBACTER_RADIODURANS,0.0,2745197
ADLERCREUTZIA_EQUOLIFACIENS,0.0,446660
AEQUORIVITA_VISCOSA,0.0,797419
RUMINOCOCCUS_SP._MCC718,0.0,2592649
AEROMICROBIUM_FASTIDIOSUM,0.0,52699
AEROMICROBIUM_GINSENGISOLI,0.0,363867
RUMINOCOCCUS_SP._D54T1-190329-F1,0.0,2787114
RUMINOCOCCUS_SP._D40T1-170626-H2,0.0,2787081
AEROMICROBIUM_MASSILIENSE,0.0,1464554
MURIBACULUM_GORDONCARTERI,0.0,2530390
METHANOLOBUS_VULCANI,0.0,38026
MORGANELLA_MORGANII,0.0,582
CLOSTRIDIUM_JEDDAHENSE,0.0,1414721
CLOSTRIDIUM_HOMOPROPIONICUM,0.0,36844
CLOSTRIDIUM_FUNGISOLVENS,0.0,1604897
CLOSTRIDIUM_FESSUM,0.0,2126740
CLOSTRIDIUM_ESTERTHETICUM,0.0,238834
CLOSTRIDIUM_COCHLEARIUM,0.0,1494
CLOSTRIDIUM_CELATUM,0.0,36834
CLOSTRIDIUM_CAVENDISHII,0.0,349931
CLOSTRIDIUM_BOTULINUM,0.0,1491
CLOSTRIDIUM_BARATII,0.0,1561
CLOSTRIDIUM_ARGENTINENSE,0.0,29341
CLOSTRIDIUM_ARBUSTI,0.0,1137848
CLOSTRIDIUM_AMINOBUTYRICUM,0.0,33953
CLOSTRIDIUM_SP._TM06-18,0.0,2293054
CLOSTRIDIUM_SP._TF11-13AC,0.0,2293053
CLOSTRIDIUM_SP._TF06-15AC,0.0,2293051
CLOSTRIDIUM_SP._SA3CUN1,0.0,2762246
CLOSTRIDIUM_SP._OM08-29,0.0,2293049
CLOSTRIDIUM_SP._OM04-7,0.0,2293042
CLOSTRIDIUM_SP._OM04-12AA,0.0,2293041
CLOSTRIDIUM_SP._OM02-18AC,0.0,2292311
CLOSTRIDIUM_SP._OF09-10,0.0,2292309
CLOSTRIDIUM_IHUMII,0.0,1470356
CLOSTRIDIUM_LACUSFRYXELLENSE,0.0,205328
COLIDEXTRIBACTER_SP._OB-20,0.0,2304568
BACTEROIDES_SP._AM30-16,0.0,2292949
COLIBACTER_MASSILIENSIS,0.0,1852379
COHNELLA_LAEVIRIBOSI,0.0,380174
COHNELLA_ENDOPHYTICA,0.0,2419778
COHNELLA_SP._OV330,0.0,1855288
CLOSTRIDIUM_TYROBUTYRICUM,0.0,1519
CLOSTRIDIUM_THERMARUM,0.0,1716543
CLOSTRIDIUM_TAENIOSPORUM,0.0,394958
BACTEROIDES_SP._AM18-9,0.0,2292940
CLOSTRIDIUM_SPOROGENES,0.0,1509
CLOSTRIDIUM_SCINDENS,0.0,29347
CLOSTRIDIUM_SAUDIENSE,0.0,1414720
CLOSTRIDIUM_SACCHAROGUMIA,0.0,341225
CLOSTRIDIUM_SACCHAROBUTYLICUM,0.0,169679
BACTEROIDES_SP._AM23-12,0.0,2292942
CLOSTRIDIUM_POLYSACCHAROLYTICUM,0.0,29364
CLOSTRIDIUM_POLYENDOSPORUM,0.0,69208
CLOSTRIDIUM_PHOCEENSIS,0.0,1650661
CLOSTRIDIUM_PERFRINGENS,0.0,1502
CLOSTRIDIUM_PASCUI,0.0,46609
BACTEROIDES_SP._AM23-18,0.0,2292943
CLOSTRIDIUM_NIAMEYENSE,0.0,1622073
CLOSTRIDIUM_SP._N37,0.0,2762223
CLOSTRIDIUM_SP._MARSEILLE-P3244,0.0,1871020
CLOSTRIDIUM_SP._MARSEILLE-P299,0.0,1805477
CLOSTRIDIUM_SP._MSTE9,0.0,1105031
CLOSTRIDIUM_SP._AM32-2,0.0,2293029
CLOSTRIDIUM_SP._AM30-24,0.0,2292303
CLOSTRIDIUM_SP._AM29-11AC,0.0,2293028
CLOSTRIDIUM_SP._AM28-20LB,0.0,2293027
CLOSTRIDIUM_SP._AM27-28,0.0,2293025
CLOSTRIDIUM_SP._AM25-23AC,0.0,2305240
BACTEROIDES_SP._D1,0.0,556258
CLOSTRIDIUM_SP._AM22-11AC,0.0,2293024
CLOSTRIDIUM_SP._AM09-51,0.0,2293022
CLOSTRIDIUM_SP._AF43-10,0.0,2293018
CLOSTRIDIUM_SP._AF37-5AT,0.0,2292007
CLOSTRIDIUM_SP._AF37-5,0.0,2293016
CLOSTRIDIUM_SP._AF36-4,0.0,2293015
CLOSTRIDIUM_SP._AF36-18BH,0.0,2293014
CLOSTRIDIUM_SP._AF34-13,0.0,2293012
CLOSTRIDIUM_SP._AF34-10BH,0.0,2293011
CLOSTRIDIUM_SP._AF29-8BH,0.0,2293009
CLOSTRIDIUM_SP._AF28-12,0.0,2305241
BACTEROIDES_SP._D22,0.0,585544
CLOSTRIDIUM_SP._AF23-8,0.0,2293006
CLOSTRIDIUM_SP._AF20-7,0.0,2293002
CLOSTRIDIUM_SP._AM34-11AC,0.0,2305242
BACTEROIDES_SP._AN322,0.0,1965632
CLOSTRIDIUM_SP._AM42-36,0.0,2293031
CLOSTRIDIUM_SP._D5,0.0,556261
BACTEROIDES_SP._AR20,0.0,93974
CLOSTRIDIUM_SP._MCC334,0.0,2592643
CLOSTRIDIUM_SP._MCC328,0.0,2592642
CLOSTRIDIUM_SP._M62-1,0.0,411486
CLOSTRIDIUM_SP._JN-9,0.0,2507159
BACTEROIDES_SP._AN19,0.0,1965580
CLOSTRIDIUM_SP._HBUAS56010,0.0,2571127
CLOSTRIDIUM_SP._DSM-8431,0.0,1761781
CLOSTRIDIUM_SP._D53T1-180928-C8,0.0,2787101
CLOSTRIDIUM_SP._D43T1-170807-D5,0.0,2787150
BACTEROIDES_SP._AN269,0.0,1965613
CLOSTRIDIUM_SP._C5-48,0.0,2547410
CLOSTRIDIUM_SP._BC-ISO-3,0.0,1848158
CLOSTRIDIUM_SP._BX14,0.0,2763038
CLOSTRIDIUM_SP._BNL1100,0.0,755731
CLOSTRIDIUM_SP._BL-8,0.0,349938
CLOSTRIDIUM_SP._BIOML-A1,0.0,2584627
CLOSTRIDIUM_SP._ATCC-BAA-442,0.0,649724
CLOSTRIDIUM_SP._AT4,0.0,1720194
CLOSTRIDIUM_SP._AM51-4,0.0,2293036
BACTEROIDES_SP._AM16-15,0.0,2292939
COLLETOTRICHUM_SP._JS-367,0.0,1938904
MORDAVELLA_MASSILIENSIS,0.0,1871024
DICTYOSTELIUM_PURPUREUM,0.0,5786
DEVOSIA_SP._LEAF420,0.0,1736374
DETHIOBACTER_ALKALIPHILUS,0.0,427926
DESULFOVIBRIO_SP._HUIQUAN2017,0.0,2816861
DESULFOVIBRIO_SP._A2,0.0,298701
DESULFOTOMACULUM_COPAHUENSIS,0.0,1838280
BACTEROIDES_SP._AF29-11,0.0,2292928
DESULFOSPIRA_JOERGENSENII,0.0,53329
DESULFOSEDIMINICOLA_GANGHWENSIS,0.0,2569540
DESULFOSARCINA_CETONICA,0.0,90730
DESULFONEMA_ISHIMOTONII,0.0,45657
DESULFONATRONOSPIRA_THIODISMUTANS,0.0,488939
DESULFOFARCIMEN_INTRICATUM,0.0,1285191
DESULFITOBACTERIUM_HAFNIENSE,0.0,49338
DESULFITOBACTERIUM_DICHLOROELIMINANS,0.0,233055
DESULFALLAS_THERMOSAPOVORANS,0.0,58137
DESULFALLAS_SP._BU1-1,0.0,2787620
DENTISCUTATA_ERYTHROPUS,0.0,1348616
DEINOCOCCUS_SP._LEAF326,0.0,1736338
DEHALOBACTERIUM_FORMICOACETICUM,0.0,51515
DEFLUVIITALEA_PHAPHYPHILA,0.0,1473580
DECHLOROMONAS_SP._DECH2017,0.0,2570192
BACTEROIDES_SP._AF27-10BH,0.0,2292927
DICTYOSTELIUM_ROSARIUM,0.0,306026
COLLIMONAS_FUNGIVORANS,0.0,158899
DIVERSISPORA_EPIGAEA,0.0,1348612
DYSGONOMONAS_SP._ZJ709,0.0,2709797
DYSGONOMONAS_SP._MARSEILLE-P4677,0.0,2364790
DYSGONOMONAS_SP._25,0.0,2302933
DYELLA_PSYCHRODURANS,0.0,1927960
DYELLA_AMYLOLIQUEFACIENS,0.0,1770545
DUODENIBACILLUS_MASSILIENSIS,0.0,1852381
DUNCANIELLA_MURIS,0.0,2094150
DUNCANIELLA_FRETERI,0.0,2530391
DUNCANIELLA_DUBOSII,0.0,2518971
BACTEROIDES_SP._AF20-13LB,0.0,2292921
DRACONIBACTERIUM_HALOPHILUM,0.0,2706887
DOREA_PHOCAEENSIS,0.0,2040291
BACTEROIDES_SP._AF25-38AC,0.0,2292924
BACTEROIDES_SP._AF26-10BH,0.0,2292926
DOREA_SP._MARSEILLE-P4042,0.0,2080749
DOREA_SP._D27,0.0,658665
BACTEROIDES_SP._AF26-7BH,0.0,2292193
DOREA_SP._AF36-15AT,0.0,2292041
DOREA_SP._5-2,0.0,1235798
DOREA_SP._210702-DFI-3-17,0.0,2883208
DOREA_SP._210702-DFI-3-125,0.0,2883207
DAKARELLA_MASSILIENSIS,0.0,1506471
CYSTOFILOBASIDIUM_MACERANS,0.0,89926
CYSTOBASIDIUM_SLOOFFIAE,0.0,106018
BACTEROIDES_SP._AF33-23,0.0,2292930
BACTEROIDES_SP._AF39-16AC,0.0,2292936
BACTEROIDES_SP._AGMB03916,0.0,2739389
COPROCOCCUS_SP._OM04-5BH,0.0,2293093
COPROCOCCUS_SP._CLA-AA-H212,0.0,2881262
COPROCOCCUS_SP._ART55-1,0.0,751585
COPROCOCCUS_SP._AF38-1,0.0,2302943
COPROCOCCUS_SP._AF16-22,0.0,2293087
COPROBACTER_SECUNDUS,0.0,1501392
COPROBACTER_FASTIDIOSUS,0.0,1099853
COPROBACILLUS_CATENIFORMIS,0.0,100884
COPRINUS_COMATUS,0.0,56187
CONIOSPORIUM_APOLLINIS,0.0,61459
CONIOCHAETA_LIGNIARIA,0.0,177197
CONIOCHAETA_SP._2T2-1,0.0,1571157
CONIDIOBOLUS_INCONGRUUS,0.0,90249
CONEXIBACTER_SP._SYSU-D00693,0.0,2812560
COMPANILACTOBACILLUS_NANTENSIS,0.0,305793
COMPANILACTOBACILLUS_HUACHUANENSIS,0.0,2559914
COMAMONAS_PISCIS,0.0,1562974
COMAMONAS_BADIA,0.0,265291
BACTEROIDES_SP._AM16-13,0.0,2292938
BACTEROIDES_SP._AF37-16AC,0.0,2292934
CORALLOCOCCUS_ABERYSTWYTHENSIS,0.0,2316722
CORYNEBACTERIUM_BOUCHESDURHONENSE,0.0,1720192
CRONOBACTER_DUBLINENSIS,0.0,413497
CUTANEOTRICHOSPORON_MUCOIDES,0.0,82522
CURVIBACTER_LANCEOLATUS,0.0,86182
CURTOBACTERIUM_SP._ISL-83,0.0,2819145
CUPRIAVIDUS_YEONCHEONENSIS,0.0,1462994
CUPRIAVIDUS_PAUCULUS,0.0,82633
CUPRIAVIDUS_NECATOR,0.0,106590
CUPRIAVIDUS_BASILENSIS,0.0,68895
CRYOBACTERIUM_SP._HH14,0.0,1259150
CRONOBACTER_MALONATICUS,0.0,413503
CRATERILACUIBACTER_SINENSIS,0.0,2686017
CORYNEBACTERIUM_CHOANAE,0.0,1862358
CRASSPHAGE_CAT_SB2894,0.0,2781373
CRASSPHAGE_APR34_000142F,0.0,1978008
CRASSPHAGE_ZA,0.0,2507125
CRASSPHAGE_SP._C0526BW15,0.0,2780379
BACTEROIDES_SP._AF34-31BH,0.0,2292931
CORYNESPORA_CASSIICOLA,0.0,59586
CORYNEBACTERIUM_SPHENISCORUM,0.0,185761
CORYNEBACTERIUM_MASTITIDIS,0.0,161890
CORYNEBACTERIUM_HALOTOLERANS,0.0,225326
CLOSTRIDIUM_SP._AF15-6B,0.0,2292998
CLOSTRIDIUM_SP._AF15-49,0.0,2292997
BACTEROIDES_SP._HMSC068A09,0.0,1739319
BORDETELLA_BRONCHIALIS,0.0,463025
BLAUTIA_STERCORIS,0.0,871664
BLAUTIA_SCHINKII,0.0,180164
BLAUTIA_PRODUCTA,0.0,33035
BACTEROIDES_GRAMINISOLVENS,0.0,477666
BLAUTIA_MARASMI,0.0,1917868
BLAUTIA_LIQUORIS,0.0,2779518
BLAUTIA_HYDROGENOTROPHICA,0.0,53443
BLAUTIA_HANSENII,0.0,1322
BLAUTIA_GLUCERASEA,0.0,536633
BLAUTIA_FAECIS,0.0,871665
BLAUTIA_FAECICOLA,0.0,2509240
BLAUTIA_ARGI,0.0,1912897
BLAUTIA_SP._TM10-2,0.0,2292990
BLAUTIA_SP._TF11-31AT,0.0,2292987
BLAUTIA_SP._SG-772,0.0,2109334
BLAUTIA_SP._OM05-6,0.0,2292983
BLAUTIA_SP._OF11-22,0.0,2292982
BACTEROIDES_HEPARINOLYTICUS,0.0,28113
BLAUTIA_SP._MSK22-86,0.0,2884906
BLAUTIA_SP._MSJ-19,0.0,2841517
BLAUTIA_SP._MCC289,0.0,2592641
BLUMERIA_GRAMINIS,0.0,34373
BOSEA_SP._ASV33,0.0,2795106
CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,2787148
BOTRYOBASIDIUM_BOTRYOSUM,0.0,264124
BACTEROIDES_FAECICHINCHILLAE,0.0,871325
BURKHOLDERIA_MULTIVORANS,0.0,87883
BURKHOLDERIA_SP._SE-20373,0.0,2703898
BACTEROIDES_GALLINACEUM,0.0,1462571
BULLEIDIA_EXTRUCTA,0.0,118748
BREVUNDIMONAS_FLUMINIS,0.0,2487274
BREVUNDIMONAS_SP._AJA228-03,0.0,2752515
BREVIOLUM_MINUTUM,0.0,2499525
BREVILACTIBACTER_COLEOPTERORUM,0.0,2714937
BREVIBACTERIUM_SENEGALENSE,0.0,1033736
BREVIBACILLUS_SP._YIM-B02290,0.0,2892995
BRASILONEMA_BROMELIAE,0.0,383615
BRADYRHIZOBIUM_IVORENSE,0.0,2511166
BRADYRHIZOBIUM_SP._LEO121,0.0,1571195
BRACHYSPIRA_HYODYSENTERIAE,0.0,159
BRACHYBACTERIUM_TIMONENSE,0.0,2050896
BRACHYBACTERIUM_SAURASHTRENSE,0.0,556288
BRACHYBACTERIUM_PARACONGLOMERATUM,0.0,173362
BRACHYBACTERIUM_ALIMENTARIUM,0.0,47845
BOTRYTIS_PORRI,0.0,87229
BOTRYTIS_PAEONIAE,0.0,278948
BLAUTIA_SP._MCC269,0.0,2592638
BLAUTIA_SP._DFI-9-9,0.0,2885260
BLAUTIA_SP._DFI-3-45,0.0,2885261
BLAUTIA_SP._DFI-1-216,0.0,2885264
BACTEROIDES_KRIBBI,0.0,1912894
BIFIDOBACTERIUM_DENTIUM,0.0,1689
BIFIDOBACTERIUM_BREVE,0.0,1685
BIFIDOBACTERIUM_BOUM,0.0,78343
BACTEROIDES_LUTI,0.0,1297750
BIFIDOBACTERIUM_SP._DSM-109957,0.0,2705429
BIFIDOBACTERIUM_SP._CP2,0.0,2809025
BHARGAVAEA_CECEMBENSIS,0.0,394098
BARTONELLA_SP._W8125,0.0,2750995
BARNESIELLA_VISCERICOLA,0.0,397865
BARNESIELLA_SP._WM24,0.0,2558278
BARNESIELLA_SP._CU968,0.0,2780099
BARNESIELLA_SP._AN55,0.0,1965646
BARNESIELLA_SP._AN22,0.0,1965590
BACTEROIDES_MEDITERRANEENSIS,0.0,1841856
BACTEROIDES_NDONGONIAE,0.0,1903262
BACTEROIDES_NEONATI,0.0,1347393
BACTEROIDES_TIMONENSIS,0.0,1470345
BACTEROIDES_NORDII,0.0,291645
BACTEROIDES_STERCORIROSORIS,0.0,871324
BACTEROIDES_PHAGE_CRASS001,0.0,2301731
BIFIDOBACTERIUM_LONGUM,0.0,216816
BIFIDOBACTERIUM_PSEUDOCATENULATUM,0.0,28026
BIFIDOBACTERIUM_PULLORUM,0.0,78448
BLAUTIA_SP._AF19-13LB,0.0,2292962
BLAUTIA_SP._CLA-AA-H217,0.0,2881264
BLAUTIA_SP._BX17,0.0,2763030
BLAUTIA_SP._BIOML-A1,0.0,2584624
BLAUTIA_SP._BCRC-81119,0.0,2212480
BLAUTIA_SP._AN46,0.0,1965636
BLAUTIA_SP._AM42-2,0.0,2292976
BLAUTIA_SP._AM29-29,0.0,2292975
BLAUTIA_SP._AF34-10,0.0,2292968
BLAUTIA_SP._AF26-2,0.0,2292966
BLAUTIA_SP._AF19-1,0.0,2292960
BIFIDOBACTERIUM_STELLENBOSCHENSE,0.0,762211
BLAUTIA_SP._AF13-16,0.0,2292195
BLAUTIA_SP._1001283B150304-161114-C9,0.0,2787821
BLATTABACTERIUM_CUENOTI,0.0,1653831
BLASTOMYCES_SILVERAE,0.0,2060906
BLASTOMYCES_PARVUS,0.0,2060905
BLASTOMYCES_EMZANTSI,0.0,2723674
BILOPHILA_WADSWORTHIA,0.0,35833
BACTEROIDES_IHUAE,0.0,1852362
BACTEROIDES_ILEI,0.0,1907658
BACTEROIDES_CUTIS,0.0,2024197
BUTYRICICOCCUS_SP._AF15-40,0.0,2292197
BACTEROIDES_CONGONENSIS,0.0,1871006
CANTHARELLUS_LUTESCENS,0.0,104198
CHELATOCOCCUS_SP._HY11,0.0,2835634
CHAETOMIUM_THERMOPHILUM,0.0,209285
CETRASPORA_PELLUCIDA,0.0,1433469
CERATOBASIDIUM_SP._UAMH-11750,0.0,2601501
CERATOBASIDIUM_SP._370,0.0,2600201
CEPHALOASCUS_ALBIDUS,0.0,43958
CENTIPEDA_PERIODONTII,0.0,82203
CECEMBIA_CALIDIFONTIS,0.0,1187080
CAVENDERIA_DEMINUTIVA,0.0,361123
CAULIFIGURA_CONIFORMIS,0.0,2527983
CATONELLA_MASSILIENSIS,0.0,2799636
CATENULISPORA_ACIDIPHILA,0.0,304895
CATENIBACTERIUM_MITSUOKAI,0.0,100886
BACTEROIDES_SP._KGMB10229,0.0,2792859
CATELLICOCCUS_MARIMAMMALIUM,0.0,300419
CATELLATOSPORA_SP._TT07R-123,0.0,2733863
CARNOBACTERIUM_DIVERGENS,0.0,2748
CARNOBACTERIUM_ALTERFUNDITUM,0.0,28230
CAPROICIBACTERIUM_AMYLOLYTICUM,0.0,2766537
CAPROICIBACTER_FERMENTANS,0.0,2576756
CAPNOCYTOPHAGA_HAEMOLYTICA,0.0,45243
CHITINIPHILUS_SHINANONENSIS,0.0,553088
CHITINOPHAGA_SP._SIC0106,0.0,2854785
CHITINOPHAGA_POLYSACCHAREA,0.0,1293035
CLADOPHIALOPHORA_BANTIANA,0.0,89940
CLOSTRIDIUM_SP._1001270J-160509-D11,0.0,2787103
