Species,RA,TAX_ID
Paenalcaligenes hominis,8.942348638139583e-07,643674
Methylobacterium mesophilicum,8.942348638139583e-07,39956
Mycobacterium stephanolepidis,8.942348638139583e-07,1520670
Altererythrobacter sp. TH136,8.942348638139583e-07,2067415
Bacillus cohnii,8.942348638139583e-07,33932
Pseudomonas sp. SNU WT1,8.942348638139583e-07,2518644
Methanobrevibacter smithii,8.942348638139583e-07,2173
Sphingobium sp. TKS,8.942348638139583e-07,1315974
Labilithrix luteola,8.841872810744757e-07,1391654
Parasedimentitalea marina,8.841872810744757e-07,2483033
Mycobacterium xenopi,8.841872810744757e-07,1789
Ottowia sp. 27C,8.841872810744757e-07,2816950
Agreia sp. COWG,8.841872810744757e-07,2773266
Actinobacillus pleuropneumoniae,8.841872810744757e-07,715
Pseudomonas sp. 31-12,8.841872810744757e-07,2201356
Rhizorhabdus dicambivorans,8.841872810744757e-07,1850238
Salinibacterium sp. UTAS2018,8.841872810744757e-07,2508880
Paraclostridium bifermentans,8.841872810744757e-07,1490
Neisseria canis,8.841872810744757e-07,493
Sphingomonas wittichii,8.841872810744757e-07,160791
Sphingomonas panacis,8.841872810744757e-07,1560345
Sphingomonas alpina,8.841872810744757e-07,653931
Brevibacillus brevis,8.74139698334993e-07,1393
Corynebacterium jeikeium,8.74139698334993e-07,38289
Fusobacterium canifelinum,8.74139698334993e-07,285729
Streptomyces sp. 2323.1,8.74139698334993e-07,1938841
Bacteroides thetaiotaomicron,8.74139698334993e-07,818
Luteibacter pinisoli,8.74139698334993e-07,2589080
Sphingopyxis sp. OPL5,8.74139698334993e-07,2486273
Paraburkholderia ginsengisoli,8.74139698334993e-07,311231
Mycobacterium cookii,8.74139698334993e-07,1775
Brenneria rubrifaciens,8.640921155955103e-07,55213
Limnobaculum parvum,8.640921155955103e-07,2172103
Caldimicrobium thiodismutans,8.640921155955103e-07,1653476
Geoalkalibacter subterraneus,8.640921155955103e-07,483547
Streptomyces sp. HF10,8.640921155955103e-07,2692233
Streptomyces sp. 769,8.640921155955103e-07,1262452
Salicibibacter halophilus,8.540445328560276e-07,2502791
Corynebacterium minutissimum,8.540445328560276e-07,38301
Bdellovibrio exovorus,8.540445328560276e-07,453816
Turneriella parva,8.540445328560276e-07,29510
Acidothermus cellulolyticus,8.540445328560276e-07,28049
Mycobacterium sp. DL440,8.540445328560276e-07,2675523
Azospirillum sp. TSH58,8.540445328560276e-07,664962
Geosporobacter ferrireducens,8.540445328560276e-07,1424294
Gluconacetobacter diazotrophicus,8.540445328560276e-07,33996
Rhizobium indicum,8.540445328560276e-07,2583231
Pseudarthrobacter sp. NIBRBAC000502771,8.540445328560276e-07,2590774
Erysipelothrix rhusiopathiae,8.540445328560276e-07,1648
Clostridium pasteurianum,8.540445328560276e-07,1501
Vibrio coralliilyticus,8.540445328560276e-07,190893
Fervidobacterium nodosum,8.540445328560276e-07,2424
Streptomyces sp. CFMR 7,8.540445328560276e-07,1649184
Phycisphaera mikurensis,8.439969501165449e-07,547188
Geobacter uraniireducens,8.439969501165449e-07,351604
Vibrio metoecus,8.439969501165449e-07,1481663
Leucobacter denitrificans,8.439969501165449e-07,683042
Plasmodium malariae,8.439969501165449e-07,5858
Schaalia odontolytica,8.439969501165449e-07,1660
Methylomonas denitrificans,8.439969501165449e-07,1538553
Burkholderia sp. KK1,8.439969501165449e-07,1855726
Pelagovum pacificum,8.439969501165449e-07,2588711
Salinimonas sediminis,8.439969501165449e-07,2303538
Janthinobacterium svalbardensis,8.439969501165449e-07,368607
Bartonella australis,8.439969501165449e-07,388640
Gloeocapsa sp. PCC 7428,8.339493673770622e-07,1173026
Streptomyces sp. M54,8.339493673770622e-07,2759525
Thioalkalivibrio sulfidiphilus,8.339493673770622e-07,1033854
Mycobacterium mantenii,8.339493673770622e-07,560555
Parabacteroides merdae,8.339493673770622e-07,46503
Anoxybacter fermentans,8.339493673770622e-07,1323375
Chloracidobacterium sp. BV2-C,8.339493673770622e-07,2821543
Methylobacterium terrae,8.339493673770622e-07,2202827
Rhodococcus sp. P1Y,8.339493673770622e-07,1302308
Methylocaldum marinum,8.339493673770622e-07,1432792
Campylobacter showae,8.339493673770622e-07,204
Staphylococcus chromogenes,8.339493673770622e-07,46126
Winkia sp. C64,8.339493673770622e-07,2692125
Bacillus paralicheniformis,8.339493673770622e-07,1648923
Escherichia virus Talmos,8.339493673770622e-07,1910969
Xanthomonas vesicatoria,8.339493673770622e-07,56460
Pseudoalteromonas agarivorans,8.239017846375796e-07,176102
Sphingomonas panacisoli,8.239017846375796e-07,1813879
Vibrio rumoiensis,8.239017846375796e-07,76258
Paenibacillus sp. JDR-2,8.239017846375796e-07,324057
Mycolicibacterium doricum,8.239017846375796e-07,126673
Novosphingobium sp. THN1,8.239017846375796e-07,1016987
Bacteroides luhongzhouii,8.239017846375796e-07,2650158
Alteromonas sp. BL110,8.239017846375796e-07,1714845
Corynebacterium testudinoris,8.239017846375796e-07,136857
Ephemeroptericola cinctiostellae,8.239017846375796e-07,2268024
Streptomyces anulatus,8.239017846375796e-07,1892
Actinomyces naeslundii,8.239017846375796e-07,1655
Streptomyces sp. AgN23,8.239017846375796e-07,1188315
Candidatus Pelagibacter sp. IMCC9063,8.239017846375796e-07,1002672
Chryseobacterium sp. G0186,8.239017846375796e-07,2487064
Rhodothermus marinus,8.239017846375796e-07,29549
Cohnella abietis,8.239017846375796e-07,2507935
Sphingomonas sp. MM-1,8.138542018980969e-07,745310
Erwinia persicina,8.138542018980969e-07,55211
Helicobacter pylori,8.138542018980969e-07,210
Synechococcus sp. HK01-R,8.138542018980969e-07,2751171
Trueperella sp. 19M2397,8.138542018980969e-07,2733571
Hydrogenophaga sp. PBC,8.138542018980969e-07,795665
Thiothrix unzii,8.138542018980969e-07,111769
Mycetocola zhujimingii,8.138542018980969e-07,2079792
Pseudoxanthomonas suwonensis,8.138542018980969e-07,314722
Shewanella polaris,8.138542018980969e-07,2588449
Pseudomonas sp. CC6-YY-74,8.038066191586142e-07,1930532
Treponema pedis,8.038066191586142e-07,409322
Actinomyces procaprae,8.038066191586142e-07,2560010
Calothrix brevissima,8.038066191586142e-07,938406
Enterobacter sp. SA187,8.038066191586142e-07,1914861
Burkholderia sp. JP2-270,8.038066191586142e-07,2217913
Pseudodesulfovibrio profundus,8.038066191586142e-07,57320
Bacillus sp. X1(2014),8.038066191586142e-07,1565991
Citromicrobium sp. JL477,8.038066191586142e-07,1634516
Brevundimonas sp. Bb-A,8.038066191586142e-07,2560058
Cystobacter fuscus,8.038066191586142e-07,43
Aerosticca soli,8.038066191586142e-07,2010829
Streptomyces californicus,8.038066191586142e-07,67351
Streptococcus gallolyticus,8.038066191586142e-07,315405
Calothrix sp. NIES-2098,8.038066191586142e-07,1954171
Alkalihalobacillus krulwichiae,7.937590364191316e-07,199441
Segniliparus rotundus,7.937590364191316e-07,286802
Tistrella mobilis,7.937590364191316e-07,171437
Thalassospira sp. B30-1,7.937590364191316e-07,2785911
Pectobacterium punjabense,7.937590364191316e-07,2108399
Pseudomonas sp. B10,7.937590364191316e-07,118613
Sphaerospermopsis kisseleviana,7.937590364191316e-07,289435
Chitinophaga sp. XS-30,7.937590364191316e-07,2604421
Fusobacterium sp. NSJ-57,7.937590364191316e-07,2764326
Neurospora crassa,7.937590364191316e-07,5141
Enterobacter sp. RHBSTW-00994,7.937590364191316e-07,2742676
Avibacterium volantium,7.937590364191316e-07,762
Methylocystis heyeri,7.937590364191316e-07,391905
Burkholderia territorii,7.937590364191316e-07,1503055
Streptomyces sp. fd1-xmd,7.937590364191316e-07,1812480
Pandoraea pnomenusa,7.937590364191316e-07,93220
Kosakonia radicincitans,7.937590364191316e-07,283686
Anaplasma marginale,7.937590364191316e-07,770
Keratinibaculum paraultunense,7.937590364191316e-07,1278232
Luteimonas granuli,7.937590364191316e-07,1176533
Phaeobacter piscinae,7.937590364191316e-07,1580596
Tsuneonella amylolytica,7.837114536796489e-07,2338327
Bordetella sp. H567,7.837114536796489e-07,1697043
Frigoriglobus tundricola,7.837114536796489e-07,2774151
Streptomyces lividans,7.837114536796489e-07,1916
Halobellus limi,7.837114536796489e-07,699433
Acidihalobacter yilgarnenesis,7.837114536796489e-07,2819280
Rathayibacter sp. VKM Ac-2801,7.837114536796489e-07,2609255
Gordonia ajococcus,7.837114536796489e-07,1292359
Gimesia benthica,7.837114536796489e-07,2608982
Bordetella bronchiseptica,7.837114536796489e-07,518
Octadecabacter arcticus,7.736638709401661e-07,53946
Spiribacter sp. 2438,7.736638709401661e-07,2666185
Streptomyces platensis,7.736638709401661e-07,58346
Auritidibacter sp. NML130574,7.736638709401661e-07,2170745
Gibbsiella quercinecans,7.736638709401661e-07,929813
Paenibacillus sp. FSL R7-0331,7.736638709401661e-07,1536773
Agrobacterium fabacearum,7.736638709401661e-07,1183401
Nitratiruptor labii,7.736638709401661e-07,2706014
Paremcibacter congregatus,7.736638709401661e-07,2043170
Tuwongella immobilis,7.736638709401661e-07,692036
Clostridium saccharoperbutylacetonicum,7.636162882006835e-07,36745
Synechocystis sp. CACIAM 05,7.636162882006835e-07,1933929
Streptomyces sp. RPA4-5,7.636162882006835e-07,2721245
Shigella dysenteriae,7.636162882006835e-07,622
Corynebacterium glaucum,7.636162882006835e-07,187491
Corynebacterium atypicum,7.636162882006835e-07,191610
Thioalkalivibrio sp. K90mix,7.636162882006835e-07,396595
Novosphingobium sp. KA1,7.636162882006835e-07,164608
Campylobacter fetus,7.636162882006835e-07,196
Syntrophus aciditrophicus,7.636162882006835e-07,316277
Methylacidimicrobium sp. B4,7.636162882006835e-07,2796139
Fischerella sp. NIES-3754,7.636162882006835e-07,1752063
Pusillimonas thiosulfatoxidans,7.636162882006835e-07,2028345
Cellulosilyticum lentocellum,7.636162882006835e-07,29360
Spirosoma taeanense,7.636162882006835e-07,2735870
Paenibacillus antarcticus,7.636162882006835e-07,253703
Arachidicoccus ginsenosidivorans,7.636162882006835e-07,496057
Pseudomonas lundensis,7.636162882006835e-07,86185
Gordonia sp. 1D,7.636162882006835e-07,1737359
Anaerobutyricum hallii,7.535687054612008e-07,39488
Microbacterium sp. 10M-3C3,7.535687054612008e-07,2483401
Streptomyces qaidamensis,7.535687054612008e-07,1783515
Variovorax sp. RA8,7.535687054612008e-07,662548
Methylobacterium sp. 17Sr1-43,7.535687054612008e-07,2202828
Methylobacterium sp. C1,7.535687054612008e-07,1479019
Kushneria marisflavi,7.535687054612008e-07,157779
Sphingorhabdus sp. M41,7.535687054612008e-07,1806885
Microvirga ossetica,7.535687054612008e-07,1882682
Plasmodium vinckei,7.535687054612008e-07,5860
Virgibacillus sp. SK37,7.435211227217182e-07,403957
Candida dubliniensis,7.435211227217182e-07,42374
Abyssogena phaseoliformis symbiont,7.435211227217182e-07,596095
Streptomyces fulvissimus,7.435211227217182e-07,68202
Litoricola lipolytica,7.435211227217182e-07,418701
Gemella sanguinis,7.435211227217182e-07,84135
Sulfitobacter sp. B30-2,7.435211227217182e-07,2785912
Mesirhizobium sp. NIBR3,7.435211227217182e-07,675281
Corynebacterium argentoratense,7.435211227217182e-07,42817
Humibacter sp. BT305,7.435211227217182e-07,2282656
Rothia sp. ZJ932,7.334735399822355e-07,2810516
Dehalobacter restrictus,7.334735399822355e-07,55583
Pseudomonas granadensis,7.334735399822355e-07,1421430
Desulfovibrio gigas,7.334735399822355e-07,879
Photorhabdus thracensis,7.334735399822355e-07,230089
Polynucleobacter sp. LimPoW16,7.334735399822355e-07,1743162
Rhizobium bangladeshense,7.334735399822355e-07,1138189
Basilea psittacipulmonis,7.334735399822355e-07,1472345
Azospirillum ramasamyi,7.334735399822355e-07,682998
Arcobacter sp. FWKO B,7.334735399822355e-07,2593672
Blastochloris viridis,7.234259572427528e-07,1079
Methylibium petroleiphilum,7.234259572427528e-07,105560
Sugiyamaella lignohabitans,7.234259572427528e-07,796027
Aeromonas allosaccharophila,7.234259572427528e-07,656
Streptomyces sp. ADI95-16,7.234259572427528e-07,1522758
Pseudarthrobacter sulfonivorans,7.234259572427528e-07,121292
Opitutus sp. GAS368,7.234259572427528e-07,1882749
Pseudomonas sp. CMR5c,7.234259572427528e-07,658630
Apis mellifera filamentous virus,7.234259572427528e-07,1100043
Deinococcus actinosclerus,7.234259572427528e-07,1768108
Jeongeupia sp. USM3,7.234259572427528e-07,1906741
Kocuria indica,7.234259572427528e-07,1049583
Legionella sp. TUM19329,7.234259572427528e-07,2708020
Burkholderia pseudomallei,7.234259572427528e-07,28450
Aromatoleum aromaticum,7.234259572427528e-07,551760
Porphyrobacter sp. YT40,7.133783745032702e-07,2547601
Halanaerobium praevalens,7.133783745032702e-07,2331
Anaeromyxobacter sp. K,7.133783745032702e-07,447217
Helicobacter bilis,7.133783745032702e-07,37372
Paraburkholderia sp. PGU19,7.133783745032702e-07,2735434
Rhodanobacter sp. FDAARGOS 1247,7.133783745032702e-07,2778082
Streptomyces sp. YPW6,7.133783745032702e-07,2840373
Mesorhizobium sp. Pch-S,7.133783745032702e-07,2082387
Phreatobacter cathodiphilus,7.133783745032702e-07,1868589
Pseudomonas sp. DTU12.3,7.133783745032702e-07,2073078
Pseudoalteromonas sp. NC201,7.133783745032702e-07,1514074
Corynebacterium ureicelerivorans,7.133783745032702e-07,401472
Corynebacterium mycetoides,7.133783745032702e-07,38302
Malaciobacter mytili,7.133783745032702e-07,603050
Shewanella violacea,7.133783745032702e-07,60217
Candidatus Puniceispirillum marinum,7.133783745032702e-07,767892
Blastochloris tepida,7.133783745032702e-07,2233851
Ciceribacter thiooxidans,7.133783745032702e-07,1969821
Pyxidicoccus sp. SCPEA002,7.033307917637874e-07,2813578
Cellvibrio sp. KY-GH-1,7.033307917637874e-07,2303332
Methylomonas sp. EFPC1,7.033307917637874e-07,2812647
Paenibacillus borealis,7.033307917637874e-07,160799
Fastidiosipila sanguinis,7.033307917637874e-07,236753
Aliarcobacter lanthieri,7.033307917637874e-07,1355374
Rothia nasimurium,7.033307917637874e-07,85336
Bradyrhizobium symbiodeficiens,7.033307917637874e-07,1404367
Geminocystis sp. NIES-3709,7.033307917637874e-07,1617448
Streptococcus halotolerans,7.033307917637874e-07,1814128
Bifidobacterium longum,7.033307917637874e-07,216816
Cryptococcus gattii VGI,7.033307917637874e-07,37769
Laribacter hongkongensis,7.033307917637874e-07,168471
Pseudomonas sp. LTJR-52,6.932832090243047e-07,2479392
Nostoc sphaeroides,6.932832090243047e-07,446679
Methylophilus sp. TWE2,6.932832090243047e-07,1662285
Rubrobacter sp. SCSIO 52915,6.932832090243047e-07,2653852
Parageobacillus genomosp. 1,6.932832090243047e-07,1295642
Francisella sp. LA112445,6.932832090243047e-07,1395624
Naumovozyma castellii,6.932832090243047e-07,27288
Longicatena caecimuris,6.932832090243047e-07,1796635
Vallitalea pronyensis,6.932832090243047e-07,1348613
Hydrogenophaga sp. NH-16,6.932832090243047e-07,2184519
Aeromonas sp. FDAARGOS 1409,6.932832090243047e-07,2778058
Aestuarium zhoushanense,6.932832090243047e-07,2820523
Vibrio aphrogenes,6.932832090243047e-07,1891186
Paenibacillus sp. IHB B 3084,6.932832090243047e-07,867076
Corynebacterium sp. sy039,6.932832090243047e-07,2599641
Pseudomonas sp. 15A4,6.932832090243047e-07,2804761
Rubrivivax gelatinosus,6.932832090243047e-07,28068
Microvirga thermotolerans,6.932832090243047e-07,2651334
Paraburkholderia atlantica,6.932832090243047e-07,2654982
Arcanobacterium sp. JY-X040,6.832356262848221e-07,2758440
Campylobacter hyointestinalis,6.832356262848221e-07,198
Xanthomonas euroxanthea,6.832356262848221e-07,2259622
Edwardsiella tarda,6.832356262848221e-07,636
Erwinia billingiae,6.832356262848221e-07,182337
Actinomyces weissii,6.832356262848221e-07,675090
Erythrobacter sp. HL-111,6.832356262848221e-07,1798193
Pseudomonas extremaustralis,6.832356262848221e-07,359110
Azoarcus pumilus,6.832356262848221e-07,2067960
Streptomyces noursei,6.832356262848221e-07,1971
Methyloversatilis sp. RAC08,6.832356262848221e-07,1842540
Sediminispirochaeta smaragdinae,6.832356262848221e-07,55206
Legionella waltersii,6.832356262848221e-07,66969
Sulfitobacter sp. SK025,6.832356262848221e-07,1389011
Prevotella denticola,6.832356262848221e-07,28129
Nakamurella sp. s14-144,6.731880435453394e-07,1902245
Kushneria phosphatilytica,6.731880435453394e-07,657387
Methanococcoides methylutens,6.731880435453394e-07,2226
Mycobacterium sp. THAF192,6.731880435453394e-07,2587868
Edaphobacter sp. 12200R-103,6.731880435453394e-07,2703788
Massilia flava,6.731880435453394e-07,871742
Corynebacterium resistens,6.731880435453394e-07,258224
Only Syngen Nebraska virus 5,6.731880435453394e-07,1917232
Rodentibacter heylii,6.731880435453394e-07,1906744
Mycobacterium colombiense,6.731880435453394e-07,339268
Bacillus cytotoxicus,6.731880435453394e-07,580165
Plantactinospora sp. BC1,6.731880435453394e-07,2108470
Rhodanobacter denitrificans,6.631404608058567e-07,666685
Breoghania sp. L-A4,6.631404608058567e-07,2304600
Methanocella paludicola,6.631404608058567e-07,570267
Flaviflexus sp. dk850,6.631404608058567e-07,2758573
Azospirillum baldaniorum,6.631404608058567e-07,1064539
Methylotenera mobilis,6.631404608058567e-07,359408
Pseudarthrobacter sp. BIM B-2242,6.631404608058567e-07,2772401
Nostoc sp. NIES-2111,6.631404608058567e-07,1973475
Erysipelatoclostridium ramosum,6.631404608058567e-07,1547
Planococcus halocryophilus,6.631404608058567e-07,1215089
Mycobacterium intracellulare,6.631404608058567e-07,1767
Magnetococcus marinus,6.631404608058567e-07,1124597
Zymoseptoria tritici,6.530928780663741e-07,1047171
Mycolicibacterium aubagnense,6.530928780663741e-07,319707
Blautia hansenii,6.530928780663741e-07,1322
Methanothrix soehngenii,6.530928780663741e-07,2223
Bacillus altitudinis,6.530928780663741e-07,293387
Rhodococcus sp. WB9,6.530928780663741e-07,2594007
Synechococcus sp. BIOS-U3-1,6.530928780663741e-07,1400865
Natranaerobius thermophilus,6.530928780663741e-07,375929
Pseudoalteromonas lipolytica,6.530928780663741e-07,570156
Candidatus Riesia pediculicola,6.530928780663741e-07,401619
Rahnella inusitata,6.530928780663741e-07,58169
Hirschia baltica,6.530928780663741e-07,2724
Mitsuaria sp. 7,6.530928780663741e-07,1658665
Colwellia sp. PAMC 21821,6.530928780663741e-07,1816219
Lichenicola cladoniae,6.530928780663741e-07,1484109
Sphingomonas sp. HMP9,6.530928780663741e-07,1517554
Magnetospirillum sp. XM-1,6.530928780663741e-07,1663591
Acidovorax antarcticus,6.530928780663741e-07,2743470
Wenzhouxiangella marina,6.530928780663741e-07,1579979
Azoarcus sp. DN11,6.530928780663741e-07,356837
Roseomonas sp. 1318,6.530928780663741e-07,2768161
Helicobacter cinaedi,6.530928780663741e-07,213
Dechloromonas sp. HYN0024,6.430452953268914e-07,2231055
Cytophaga hutchinsonii,6.430452953268914e-07,985
Fusarium venenatum,6.430452953268914e-07,56646
Bacillus sp. N1-1,6.430452953268914e-07,2682541
Drechmeria coniospora,6.430452953268914e-07,98403
Kaustia mangrovi,6.430452953268914e-07,2593653
Streptomyces autolyticus,6.430452953268914e-07,75293
Caldibacillus thermoamylovorans,6.430452953268914e-07,35841
Bosea sp. F3-2,6.430452953268914e-07,2599640
Sphingobium herbicidovorans,6.430452953268914e-07,76947
Dickeya dadantii,6.430452953268914e-07,204038
Candidatus Nitrosopumilus sediminis,6.430452953268914e-07,1229909
Pseudomonas sp. B11D7D,6.430452953268914e-07,2735906
Pseudarthrobacter sp. NIBRBAC000502772,6.430452953268914e-07,2590775
Labrenzia sp. THAF82,6.430452953268914e-07,2587861
Arthrobacter citreus,6.430452953268914e-07,1670
Corynebacterium choanis,6.430452953268914e-07,1862358
Shimwellia blattae,6.329977125874086e-07,563
Pseudarthrobacter chlorophenolicus,6.329977125874086e-07,85085
Haliangium ochraceum,6.329977125874086e-07,80816
Corynebacterium sp. LMM-1652,6.329977125874086e-07,2487892
Pectobacterium parmentieri,6.329977125874086e-07,1905730
Coxiella burnetii,6.329977125874086e-07,777
Dermabacter jinjuensis,6.329977125874086e-07,1667168
Sphingomonas ginsengisoli An et al. 2013,6.329977125874086e-07,363835
Parasaccharibacter apium,6.329977125874086e-07,1510841
Aspergillus flavus,6.329977125874086e-07,5059
Desulfarculus baarsii,6.329977125874086e-07,453230
Bradyrhizobium sp. CCBAU 53340,6.329977125874086e-07,1325112
Bordetella pseudohinzii,6.329977125874086e-07,1331258
Enterobacteriaceae endosymbiont of Donacia bicoloricornis,6.329977125874086e-07,2675772
Plasmodium coatneyi,6.329977125874086e-07,208452
Streptomyces sp. ID38640,6.329977125874086e-07,1265399
Sphingobium sp. KCTC 72723,6.329977125874086e-07,2733867
Planctomyces sp. SH-PL62,6.329977125874086e-07,1636152
Methylococcus sp. EFPC2,6.329977125874086e-07,2812648
Mixta gaviniae,6.22950129847926e-07,665914
Thermodesulfovibrio yellowstonii,6.22950129847926e-07,28262
Methanobacterium subterraneum,6.22950129847926e-07,59277
Herbaspirillum huttiense,6.22950129847926e-07,863372
Mycobacterium vicinigordonae,6.22950129847926e-07,1719132
Kocuria sp. TGY1127_2,6.22950129847926e-07,2711328
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1,6.22950129847926e-07,2493681
Cohnella sp. MFER-1,6.22950129847926e-07,2728023
Parabacteroides goldsteinii,6.22950129847926e-07,328812
Massilia putida,6.22950129847926e-07,1141883
Luteimonas sp. MC1572,6.22950129847926e-07,2799325
Pichia kudriavzevii,6.22950129847926e-07,4909
Streptomyces sp. SS52,6.22950129847926e-07,2563602
Bacillus sp. FDAARGOS_235,6.22950129847926e-07,1839798
Buttiauxella agrestis,6.22950129847926e-07,82977
Chryseobacterium sp. PCH239,6.22950129847926e-07,2825845
Salinibacterium hongtaonis,6.129025471084433e-07,2079791
Gracilibacillus sp. SCU50,6.129025471084433e-07,2663022
Clostridioides difficile,6.129025471084433e-07,1496
Cronobacter dublinensis,6.129025471084433e-07,413497
Prevotella jejuni,6.129025471084433e-07,1177574
Woeseia oceani,6.129025471084433e-07,1548547
Parasphingopyxis sp. CP4,6.129025471084433e-07,2724527
Lysobacter solisilvae,6.129025471084433e-07,2763317
Olivibacter sp. LS-1,6.129025471084433e-07,2592345
Rhodococcus sp. P-2,6.129025471084433e-07,2795031
Curtobacterium sp. YC1,6.129025471084433e-07,2795488
Rathayibacter sp. VKM Ac-2762,6.129025471084433e-07,2609254
Duganella sp. GN2-R2,6.129025471084433e-07,2728020
Streptomyces solisilvae,6.129025471084433e-07,1929477
Francisella uliginis,6.129025471084433e-07,573570
Fictibacillus phosphorivorans,6.028549643689607e-07,1221500
Eremothecium sinecaudum,6.028549643689607e-07,45286
Arcobacter venerupis,6.028549643689607e-07,1054033
Polynucleobacter sp. VK25,6.028549643689607e-07,1758398
Azoarcus sp. CIB,6.028549643689607e-07,198107
Corallococcus coralloides,6.028549643689607e-07,184914
Frateuria aurantia,6.028549643689607e-07,81475
Thermosipho africanus,6.028549643689607e-07,2421
Candidatus Thioglobus autotrophicus,6.028549643689607e-07,1705394
Flavonifractor plautii,6.028549643689607e-07,292800
Paraburkholderia terrae,6.028549643689607e-07,311230
Faecalibacterium prausnitzii,6.028549643689607e-07,853
Streptomyces yatensis,6.028549643689607e-07,155177
Gemmatimonas phototrophica,6.028549643689607e-07,1379270
Gemmatimonas sp. TET16,6.028549643689607e-07,2732249
Caballeronia insecticola,6.028549643689607e-07,758793
Prosthecochloris aestuarii,6.028549643689607e-07,1102
Arthrobacter sp. zg-ZUI122,6.028549643689607e-07,2816859
Streptomyces albidoflavus,6.028549643689607e-07,1886
Laceyella sacchari,6.028549643689607e-07,37482
Streptomyces sp. MOE7,6.028549643689607e-07,1961713
Hydrogenophaga sp. RAC07,6.028549643689607e-07,1842537
Paraburkholderia phymatum,6.028549643689607e-07,148447
Paraburkholderia tropica,6.028549643689607e-07,92647
Streptococcus parauberis,5.92807381629478e-07,1348
Xylella fastidiosa,5.92807381629478e-07,2371
Grimontia hollisae,5.92807381629478e-07,673
Pseudomonas sp. OE 48.2,5.92807381629478e-07,2745510
Bacteroides zhangwenhongi,5.92807381629478e-07,2650157
Bacillus dafuensis,5.92807381629478e-07,1742359
Shewanella khirikhana,5.92807381629478e-07,1965282
Corynebacterium efficiens,5.92807381629478e-07,152794
Chromobacterium sp. ATCC 53434,5.92807381629478e-07,2059672
Corynebacterium cystitidis,5.92807381629478e-07,35757
Vitreoscilla filiformis,5.92807381629478e-07,63
Rhizobium sp. NXC24,5.92807381629478e-07,2048897
Verrucomicrobium spinosum,5.92807381629478e-07,2736
Streptomyces sp. CB00271,5.92807381629478e-07,2750025
Alkalicella caledoniensis,5.92807381629478e-07,2731377
Bradyrhizobium genosp. L,5.92807381629478e-07,83637
Gordonia rubripertincta,5.827597988899953e-07,36822
Mycobacterium sp. PYR15,5.827597988899953e-07,2051552
Dickeya dianthicola,5.827597988899953e-07,204039
Mesorhizobium sp. L-2-11,5.827597988899953e-07,2744521
Pseudomonas sp. Leaf58,5.827597988899953e-07,1736226
Sulfurospirillum sp. UCH001,5.827597988899953e-07,1581011
Pseudomonas sp. S35,5.827597988899953e-07,1573719
Melaminivora sp. SC2-9,5.827597988899953e-07,2109913
Heliomicrobium modesticaldum,5.827597988899953e-07,35701
Bacillus thuringiensis,5.827597988899953e-07,1428
Mesorhizobium terrae,5.827597988899953e-07,2725666
Streptomyces sp. CCM_MD2014,5.827597988899953e-07,1561022
Schlegelella thermodepolymerans,5.827597988899953e-07,215580
Mycolicibacterium septicum,5.827597988899953e-07,98668
Neisseria gonorrhoeae,5.827597988899953e-07,485
Amedibacterium intestinale,5.727122161505127e-07,2583452
Microbacterium sp. HY60,5.727122161505127e-07,2769067
Duncaniella dubosii,5.727122161505127e-07,2518971
Heliorestis convoluta,5.727122161505127e-07,356322
Thermaerobacter marianensis,5.727122161505127e-07,73919
Rhizobium sp. Y9,5.727122161505127e-07,1914541
Halalkaliarchaeum desulfuricum,5.727122161505127e-07,2055893
Mycolicibacterium mucogenicum,5.727122161505127e-07,56689
Denitrovibrio acetiphilus,5.727122161505127e-07,118000
Rathayibacter sp. VKM Ac-2804,5.727122161505127e-07,2609257
Arthrobacter sp. Rue61a,5.727122161505127e-07,1118963
Virgibacillus sp. MSP4-1,5.727122161505127e-07,2700081
Dictyoglomus turgidum,5.727122161505127e-07,513050
Burkholderia sp. MSMB0852,5.6266463341103e-07,1637841
Deinococcus radiopugnans,5.6266463341103e-07,57497
Pandoraea apista,5.6266463341103e-07,93218
Mycobacterium sp. ELW1,5.6266463341103e-07,1547487
Polynucleobacter sp. AP-Kolm-20A-A1,5.6266463341103e-07,2081041
Stenotrophomonas sp. SAU14A_NAIMI4_5,5.6266463341103e-07,2072413
Mycoplasma salivarium,5.6266463341103e-07,2124
Sodalis praecaptivus,5.6266463341103e-07,1239307
Acidovorax sp. HDW3,5.6266463341103e-07,2714923
Nesterenkonia sp. NBAIMH1,5.6266463341103e-07,2600320
Hydrogenophaga sp. BA0156,5.6266463341103e-07,2716225
Pelagerythrobacter marensis,5.6266463341103e-07,543877
Pseudomonas sp. SCB32,5.6266463341103e-07,2653853
Rodentibacter sp. DSM 111151,5.6266463341103e-07,2778911
Halanaerobium hydrogeniformans,5.6266463341103e-07,656519
Devosia sp. G19,5.526170506715472e-07,2801335
Halocynthiibacter arcticus,5.526170506715472e-07,1579316
Paenibacillus lentus,5.526170506715472e-07,1338368
Rothia aeria,5.526170506715472e-07,172042
Pseudoalteromonas tetraodonis,5.526170506715472e-07,43659
Proteus columbae,5.526170506715472e-07,1987580
Halosimplex litoreum,5.526170506715472e-07,1198301
Corynebacterium qintianiae,5.526170506715472e-07,2709392
Corynebacterium tuberculostearicum,5.526170506715472e-07,38304
