Genus,Count
Flavobacterium_columnare,0.00012893118951630466
Flavobacterium_alkalisoli,0.00012621872712094434
Flavobacterium_crassostreae,0.0001134594467743481
Flavobacterium_kingsejongi,0.00011071129408431197
Flavobacterium_gilvum,0.00010459040854741336
Flavobacterium_arcticum,0.00010339478367577428
Flavobacterium_haoranii,9.950454155611277e-05
Flavobacterium_sediminis,9.443651971215007e-05
Flavobacterium_nitrogenifigens,7.596679221742684e-05
Flavobacterium_anhuiense,7.475332219844985e-05
Flavobacterium_faecale,7.11129121415189e-05
Flavobacterium_pallidum,6.258293171400421e-05
Flavobacterium_commune,5.621221411437504e-05
Flavobacterium_album,5.440985423324746e-05
Flavobacterium_indicum,5.292870700420202e-05
Flavobacterium_crocinum,5.119772771242603e-05
Flavobacterium_johnsoniae,4.953812901000162e-05
Flavobacterium_magnum,4.293542449497979e-05
Flavobacterium_psychrophilum,2.6053915113329382e-05
Cellulophaga_sp._L1A9,0.00041547072032091417
Cellulophaga_sp._HaHaR_3_176,0.00031187964002442304
Cellulophaga_algicola,0.00039129054567806396
Cellulophaga_lytica,0.0002982637926056077
Cellulophaga_baltica,0.00028539744137498415
Winogradskyella_forsetii,0.0005208641604985329
Winogradskyella_schleiferi,0.0004091178478686229
Winogradskyella_sp._J14-2,0.00014506320270976338
Winogradskyella_sp._PC-19,0.00012077595718288579
Winogradskyella_sp._PG-2,6.77223341473185e-05
Winogradskyella_sediminis,0.00023209398627668627
Winogradskyella_helgolandensis,0.00012880627348493937
Polaribacter_sp._Hel1_33_78,0.00010671398108062309
Polaribacter_sp._MED152,0.00010444764736871019
Polaribacter_sp._SA4-10,9.577490576249232e-05
Polaribacter_sp._KT25b,8.538903001183636e-05
Polaribacter_sp._L3A8,7.796544871927128e-05
Polaribacter_sp._SA4-12,7.737655885712068e-05
Polaribacter_sp._ALD11,5.830009635290897e-05
Polaribacter_sp._G4M1,5.387449981311055e-05
Polaribacter_sp._BM10,4.9109845473892096e-05
Polaribacter_sp._Q13,4.3809836714536734e-05
Polaribacter_sp._SM13,4.348862406245459e-05
Polaribacter_sp._KT_15,3.904518237531828e-05
Polaribacter_sp._L12M9,2.4073103758822834e-05
Polaribacter_reichenbachii,9.08317999498949e-05
Polaribacter_haliotis,6.615196118158358e-05
Polaribacter_vadi,6.060212035949766e-05
Polaribacter_sejongensis,2.996200238032879e-05
Flagellimonas_maritima,0.0010581993919899445
Arenibacter_algicola,0.0009050166472414381
Zobellia_galactanivorans,0.0007158045500177179
Aquimarina_sp._BL5,0.00020975186180963943
Aquimarina_sp._TRL1,0.00016961812544670943
Aquimarina_sp._AD1,0.0001585898243918892
Aquimarina_sp._AD10,0.00015205850046621895
Costertonia_aggregata,0.0006972455967863053
Sediminicola_sp._YIK13,0.0006521509094634399
Euzebyella_marina,0.0006074131250873325
Gramella_forsetii,0.00014600899551867194
Gramella_salexigens,0.0001117284674825721
Gramella_flava,0.00011071129408431197
Gramella_fulva,9.434729397546058e-05
Gramella_echinicola,8.417555999285939e-05
Gramella_sp._MAR_2010_147,4.277481816893872e-05
Tenacibaculum_maritimum,0.00019883063163884655
Tenacibaculum_mesophilum,0.00011924127451182667
Tenacibaculum_jejuense,9.243786321030561e-05
Tenacibaculum_singaporense,5.731861324932464e-05
Tenacibaculum_dicentrarchi,4.7432401624129796e-05
Tenacibaculum_todarodis,3.090779518923732e-05
Tenacibaculum_sp._SZ-18,2.8427319709269662e-05
Lacinutrix_sp._WUR7,0.00028525468019628095
Lacinutrix_sp._Bg11-31,0.0001353911328526233
Lacinutrix_sp._5H-3-7-4,6.386778232233279e-05
Lacinutrix_venerupis,8.001764066312942e-05
Formosa_sp._Hel1_33_131,0.00011813487537687707
Formosa_sp._Hel1_31_208,0.00011303116323823857
Formosa_sp._Hel3_A1_48,6.741896664257425e-05
Formosa_sp._L2A11,4.5522970858974833e-05
Formosa_sediminum,0.00010302003558167845
Formosa_agariphila,7.923245418026195e-05
Capnocytophaga_sp._oral_taxon_878,3.224618123957959e-05
Capnocytophaga_sp._FDAARGOS_737,1.8255585726668465e-05
Capnocytophaga_sp._H4358,2.623236658670835e-06
Capnocytophaga_sp._oral_taxon_864,4.282835361095241e-07
Capnocytophaga_sp._oral_taxon_902,3.5690294675793675e-07
Capnocytophaga_sp._H2931,3.5690294675793675e-08
Capnocytophaga_sputigena,7.305803320134965e-05
Capnocytophaga_canimorsus,6.913210078701235e-05
Capnocytophaga_stomatis,6.707990884315422e-05
Capnocytophaga_cynodegmi,6.351087937557485e-05
Capnocytophaga_leadbetteri,2.450138729493236e-05
Capnocytophaga_endodontalis,1.8541108084074813e-05
Capnocytophaga_haemolytica,1.5543123331308145e-05
Capnocytophaga_gingivalis,1.456164022772382e-05
Capnocytophaga_ochracea,1.2027629305742469e-05
Nonlabens_sp._Hel1_33_55,8.174861995490541e-05
Nonlabens_sp._MB-3u-79,4.1347206381906975e-05
Nonlabens_sp._Ci31,2.5018896567731366e-05
Nonlabens_sp._SY33080,1.8380501758033743e-05
Nonlabens_sp._MIC269,7.744793944647228e-06
Nonlabens_spongiae,8.162370392354013e-05
Nonlabens_ponticola,7.339709100076969e-05
Nonlabens_dokdonensis,7.255836907588854e-05
Nonlabens_marinus,6.199404185185361e-05
Nonlabens_tegetincola,9.886211625194848e-06
Aequorivita_sp._KX20305,0.000172633955346814
Aequorivita_sp._H23M31,0.00010057525039638657
Aequorivita_sublithincola,0.00014133356691614296
Kordia_antarctica,0.00019731379411512534
Kordia_sp._SMS9,0.00018187774166784456
Algibacter_sp._L3A6,0.00012889549922162884
Algibacter_sp._L1A34,9.955807699812646e-05
Algibacter_alginicilyticus,0.00015675177421608583
Dokdonia_sp._PRO95,7.698396561568696e-05
Dokdonia_sp._4H-3-7-5,5.275025553082305e-05
Dokdonia_sp._MED134,3.2531703596985935e-05
Dokdonia_sp._Dokd-P16,2.1200035037421444e-05
Dokdonia_donghaensis,0.00014092312852737133
Galbibacter_sp._BG1,0.0003075254240739762
Salegentibacter_salegens,0.00011254934426011535
Salegentibacter_sp._T436,7.39324454209066e-05
Seonamhaeicola_sp._S2-3,0.00022720441590610253
Leeuwenhoekiella_sp._ZYFB001,0.00021312459465650194
Changchengzhania_lutea,0.00020473737540769042
Myroides_phaeus,4.68078214673034e-05
Myroides_fluvii,4.6218931605152806e-05
Myroides_odoratus,3.922363384869725e-05
Myroides_sp._A21,1.732763806509783e-05
Myroides_sp._ZB35,1.7845147337896837e-08
Myroides_profundi,1.286635123062362e-05
Myroides_odoratimimus,5.353544201369051e-08
Psychroflexus_torquis,0.0001179564239034981
Psychroflexus_sp._ALD_RP9,6.172636464178516e-05
Gilvibacter_sp._SZ-19,0.00017909389868313267
Olleya_aquimaris,9.473988721689431e-05
Olleya_sp._Bg11-27,7.716241708906593e-05
Antarcticibacterium_flavum,0.00010314495161304372
Antarcticibacterium_arcticum,5.8871141067721665e-05
Muriicola_sp._MMS17-SY002,0.00016121306105056004
Tamlana_carrageenivorans,7.864356431811136e-05
Tamlana_sp._s12,7.009573874325877e-05
Flavivirga_eckloniae,0.0001472224655376489
Mariniflexile_sp._TRM1-10,0.00013722918302842667
Oceanihabitans_sp._IOP_32,0.0001365332222822487
Pukyongia_salina,0.00013000189835657845
Urechidicola_croceus,0.00012930593761040048
Robiginitalea_biformata,0.00012623657226828222
Siansivirga_zeaxanthinifaciens,0.00012388101281967984
Zunongwangia_profunda,0.00011583285137028837
Mesoflavibacter_profundi,1.895154647284644e-05
Lutibacter_profundi,8.23196646697181e-05
Gillisia_sp._Hel1_33_143,7.855433858142187e-05
Wenyingzhuangia_fucanilytica,7.304018805401175e-05
Croceibacter_atlanticus,6.954253917578397e-05
Altibacter_sp._ALE3EI,4.05977101937153e-05
Amniculibacterium_sp._G2-70,3.1157627251967875e-05
Psychroserpens_sp._NJDZ02,3.0336750474424625e-05
Chryseobacterium_sp._ZHDP1,7.623446942749529e-05
Chryseobacterium_sp.,2.9765705759611926e-05
Chryseobacterium_sp._IHB_B_17019,2.612529570268097e-05
Chryseobacterium_sp._6424,1.9558281482334933e-05
Chryseobacterium_sp._G0201,1.895154647284644e-05
Chryseobacterium_sp._JV274,1.8380501758033743e-05
Chryseobacterium_sp._SNU_WT5,1.161719091697084e-05
Chryseobacterium_sp._NBC_122,8.833347932258935e-06
Chryseobacterium_sp._StRB126,7.352200703213497e-06
Chryseobacterium_sp._POL2,7.013142903793457e-06
Chryseobacterium_sp._NEB161,6.1744209789123055e-06
Chryseobacterium_sp._G0162,2.76599783737401e-06
Chryseobacterium_sp._T16E-39,2.551856069319248e-06
Chryseobacterium_sp._G0186,1.4633020817075407e-06
Chryseobacterium_sp._PCH239,1.106399134949604e-06
Chryseobacterium_sp._cx-624,3.2121265208214307e-07
Chryseobacterium_sp._3008163,1.6060632604107154e-07
Chryseobacterium_nakagawai,3.547615290773891e-05
Chryseobacterium_indologenes,3.258523903899963e-05
Chryseobacterium_indoltheticum,3.190712344015955e-05
Chryseobacterium_gallinarum,2.7017553069575813e-05
Chryseobacterium_arthrosphaerae,2.3394988159982754e-05
Chryseobacterium_gleum,2.025424222851291e-05
Chryseobacterium_camelliae,1.775592160120735e-05
Chryseobacterium_carnipullorum,1.7131341444380964e-05
Chryseobacterium_glaciei,1.6453225845540884e-05
Chryseobacterium_cucumeris,1.4508104785710129e-05
Chryseobacterium_balustinum,1.393706007089743e-05
Chryseobacterium_lactis,1.3526621682125803e-05
Chryseobacterium_joostei,1.1527965180281357e-05
Chryseobacterium_manosquense,1.1331668559564491e-05
Chryseobacterium_piperi,8.280148364784133e-06
Chryseobacterium_shandongense,7.637723060619847e-06
Chryseobacterium_bernardetii,4.211454771743654e-06
Chryseobacterium_aureum,3.10505563679405e-06
Chryseobacterium_haifense,2.20030666676268e-05
Kaistella_carnis,2.0950202974690886e-05
Kaistella_flava_(ex_Peng_et_al._2021),2.0896667532677197e-05
Kaistella_daneshvariae,2.0379158259878187e-05
Kaistella_jeonii,1.432965331233116e-05
Kaistella_antarctica,5.407079643382741e-06
Epilithonimonas_vandammei,2.70889336589274e-05
Chryseobacterium_taklimakanense,2.6589269533466287e-06
Elizabethkingia_meningoseptica,5.337483568764944e-05
Elizabethkingia_anophelis,5.084082476566809e-05
Elizabethkingia_miricola,2.009363590247184e-05
Elizabethkingia_sp._JS20170427COW,1.6346154961513503e-05
Elizabethkingia_sp._2-6,1.7845147337896837e-08
Elizabethkingia_ursingii,1.263436431523096e-05
Elizabethkingia_bruuniana,8.922573668948419e-07
Empedobacter_stercoris,3.431621833077562e-05
Empedobacter_falsenii,3.122900784131947e-05
Empedobacter_brevis,1.0707088402738102e-07
Ornithobacterium_rhinotracheale,4.802129148628039e-05
Cloacibacterium_caeni,2.009363590247184e-05
Cloacibacterium_normanense,1.568588451001132e-05
Riemerella_anatipestifer,3.6671777779378e-05
Apibacter_sp._B2966,6.335027304953377e-06
Apibacter_sp._B3706,2.6946172480224225e-06
Apibacter_raozihei,6.531323925670243e-06
Weeksella_virosa,9.0296445529758e-06
Cruoricaptor_ignavus,6.1744209789123055e-06
Bergeyella_cardium,2.337714301264486e-06
Croceimicrobium_hydrocarbonivorans,3.517278540299466e-05
Owenweeksia_hongkongensis,2.883775809804129e-05
Blattabacterium_cuenoti,5.167954669054924e-05
Blattabacterium_sp._(Mastotermes_darwiniensis),1.8380501758033744e-06
Blattabacterium_sp._DPU,4.6397383078531777e-07
Blattabacterium_sp._(Blattella_germanica),2.1414176805476205e-07
Blattabacterium_sp._(Cryptocercus_kyebangensis),1.7845147337896837e-08
Blattabacterium_punctulatus,1.7845147337896837e-08
Fluviicola_taffensis,1.6149858340796636e-05
Ichthyobacterium_seriolicida,1.7845147337896837e-08
Echinicola_rosea,5.4820292622019084e-05
Echinicola_sp._20G,4.016942665760578e-05
Echinicola_sp._LN3S3,1.0421566045331754e-05
Echinicola_vietnamensis,2.7624288079064305e-05
Echinicola_strongylocentroti,1.6239084077486123e-06
Algoriphagus_sp._Y33,4.6397383078531776e-05
Algoriphagus_machipongonensis,4.425596539798416e-05
Algoriphagus_sanaruensis,3.27458453650407e-05
Aquiflexum_balticum,8.148094274483696e-05
Cyclobacterium_marinum,2.4287245526877597e-05
Cyclobacterium_amurskyense,1.5828645688714496e-05
Belliella_baltica,2.234212446704684e-05
Spirosoma_sp._KCTC_42546,2.2948859476535333e-05
Spirosoma_sp._PL0136,8.74412219556945e-06
Spirosoma_sp._KUDC1026,6.067350094884925e-07
Spirosoma_sp._CJU-R4,1.2491603136527786e-07
Spirosoma_rigui,1.816635998997898e-05
Spirosoma_aureum,1.5917871425403978e-05
Spirosoma_radiotolerans,1.3401705650760525e-05
Spirosoma_pollinicola,6.60270451502183e-06
Spirosoma_endbachense,3.925932414337305e-06
Spirosoma_montaniterrae,2.0165016491823425e-06
Spirosoma_aerolatum,2.0165016491823425e-06
Spirosoma_taeanense,1.3562311976801596e-06
Runella_sp._HYN0085,1.179564239034981e-05
Runella_sp._SP2,7.905400270688298e-06
Runella_slithyformis,9.279476615706356e-06
Arcticibacterium_luteifluviistationis,2.2502730793087912e-05
Leadbetterella_byssophila,2.239565990906053e-05
Dyadobacter_sp._Q3-56,1.759531527516628e-05
Dyadobacter_fermentans,2.498320627305557e-07
Rhodocytophaga_rosea,1.782730219055894e-05
Aquirufa_nivalisilvae,1.4650865964413304e-05
Fibrella_sp._ES10-3-2-2,6.888226872428179e-06
Fibrella_aestuarina,2.7124623953603193e-06
Cytophaga_hutchinsonii,1.1420894296253976e-06
Hymenobacter_sp._DG25B,1.91835333882391e-05
Hymenobacter_sp._HDW8,3.9973130036888916e-06
Hymenobacter_sp._BT18,3.0336750474424626e-06
Hymenobacter_sp._BRD67,2.284178859250795e-06
Hymenobacter_sp._DG01,2.08788223853393e-06
Hymenobacter_sp._S2-20-2,2.0165016491823425e-06
Hymenobacter_sp._DG25A,1.8202050284654774e-06
Hymenobacter_sp._TS19,1.7131341444380964e-06
Hymenobacter_sp._APR13,7.494961881916672e-07
Hymenobacter_sp._BRD128,4.996641254611114e-07
Hymenobacter_sp._NBH84,8.922573668948419e-08
Hymenobacter_sp._PAMC_26554,7.138058935158735e-08
Hymenobacter_sp._PAMC_26628,5.353544201369051e-08
Hymenobacter_jejuensis,6.049504947547028e-06
Hymenobacter_radiodurans,2.3912497432781764e-06
Hymenobacter_qilianensis,2.070037091196033e-06
Hymenobacter_busanensis,5.175092727990083e-07
Hymenobacter_oligotrophus,4.818189781232146e-07
Hymenobacter_swuensis,4.282835361095241e-07
Hymenobacter_nivis,1.2491603136527786e-07
Hymenobacter_baengnokdamensis,1.2491603136527786e-07
Hymenobacter_sedentarius,5.353544201369051e-08
Pontibacter_pudoricolor,1.6346154961513503e-05
Pontibacter_actiniarum,1.4258272722979574e-05
Pontibacter_sp._SGAir0037,1.1420894296253976e-05
Pontibacter_korlensis,6.709775399049211e-06
Pontibacter_akesuensis,2.3912497432781764e-06
Pontibacter_russatus,1.7845147337896837e-06
Adhaeribacter_swui,2.6196676292032556e-05
Adhaeribacter_radiodurans,2.3002394918549022e-05
Rufibacter_sp._DG15C,4.782499486556353e-06
Rufibacter_tibetensis,3.3548876995246054e-06
Rufibacter_radiotolerans,4.818189781232146e-07
Nibribacter_ruber,5.781827737478576e-06
Flammeovirga_pectinis,1.925491397759069e-05
Flammeovirga_sp._MY04,1.4811472290454374e-05
Flammeovirga_kamogawensis,7.655568207957743e-06
Flammeovirga_yaeyamensis,5.068021843962702e-06
Marivirga_tractuosa,7.568126986002049e-05
Fulvivirga_sp._S481,6.447451733182127e-05
Chryseolinea_soli,7.138058935158735e-06
Bernardetia_litoralis,2.382327169609228e-05
Candidatus_Amoebophilus_asiaticus,1.6096322898782947e-05
Sphingobacterium_sp._21,2.2823943445170055e-05
Sphingobacterium_sp._ML3W,2.1574783131517277e-05
Sphingobacterium_sp._G1-14,1.2277461368473024e-05
Sphingobacterium_sp._CZ-2,6.870381725090283e-06
Sphingobacterium_sp._DR205,6.638394809697624e-06
Sphingobacterium_sp._dk4302,3.5690294675793675e-06
Sphingobacterium_sp._UDSM-2020,3.49764887822778e-06
Sphingobacterium_sp._B29,1.7845147337896837e-08
Sphingobacterium_daejeonense,3.806369927173395e-05
Sphingobacterium_spiritivorum,3.240678756562066e-05
Sphingobacterium_psychroaquaticum,1.9665352366362314e-05
Sphingobacterium_lactis,1.4508104785710129e-05
Sphingobacterium_mizutaii,1.1242442822875008e-05
Sphingobacterium_siyangense,1.0243114571952784e-05
Sphingobacterium_hotanense,5.853208326830163e-06
Sphingobacterium_multivorum,2.76599783737401e-06
Sphingobacterium_thalpophilum,6.424253041642861e-07
Mucilaginibacter_xinganensis,4.373845612518515e-05
Mucilaginibacter_mallensis,3.483372760357463e-05
Mucilaginibacter_mali,1.6149858340796636e-05
Mucilaginibacter_sp._F39-2,1.1938403569052984e-05
Mucilaginibacter_sp._14171R-50,3.069365342118256e-06
Mucilaginibacter_ginsenosidivorax,1.4543795080385923e-05
Mucilaginibacter_ginkgonis,1.2473757989189889e-05
Mucilaginibacter_ginsenosidivorans,1.0064663098573816e-05
Mucilaginibacter_gossypii,9.261631468368458e-06
Mucilaginibacter_celer,9.047489700313696e-06
Mucilaginibacter_gotjawali,5.710447148126988e-06
Mucilaginibacter_rubeus,2.4983206273055572e-06
Mucilaginibacter_paludis,7.138058935158735e-08
Pedobacter_sp._JBR3-12,3.5047869371629386e-05
Pedobacter_sp._eg,2.980139605428772e-05
Pedobacter_sp._HDW13,2.0414848554553983e-05
Pedobacter_sp._G11,1.7862992485234733e-05
Pedobacter_sp._SW-16,1.320540903004366e-05
Pedobacter_sp._KBS0701,7.209439524510323e-06
Pedobacter_sp._PACM_27299,3.747480940958336e-06
Pedobacter_sp._CJ43,2.0165016491823425e-06
Pedobacter_roseus,2.6196676292032556e-05
Pedobacter_ginsengisoli,1.5328981563253383e-05
Pedobacter_cryoconitis,7.709103649971434e-06
Pedobacter_heparinus,4.300680508433138e-06
Pedobacter_suwonensis,1.9094307651549617e-06
Pedobacter_steynii,7.138058935158735e-08
Olivibacter_sp._SDN3,3.975898826883415e-05
Olivibacter_sp._LS-1,1.0885539876117072e-06
Pseudopedobacter_saltans,1.0582172371372824e-05
Solitalea_canadensis,6.156575831574409e-06
Anseongella_ginsenosidimutans,6.959607461779767e-07
Bacteroides_helcogenes,2.1967376372951006e-05
Bacteroides_heparinolyticus,2.1021583564042474e-05
Bacteroides_eggerthii,1.664952246625775e-05
Bacteroides_fragilis,1.427611787031747e-05
Bacteroides_sp._CBA7301,5.7639825901406786e-06
Bacteroides_sp._M10,2.5875463639950413e-06
Bacteroides_sp._A1C1,1.7845147337896837e-08
Bacteroides_uniformis,4.7468091918805585e-06
Bacteroides_salyersiae,2.3912497432781764e-06
Bacteroides_ovatus,2.1414176805476205e-06
Bacteroides_xylanisolvens,2.0343467965202397e-06
Bacteroides_thetaiotaomicron,1.552527818397025e-06
Bacteroides_luhongzhouii,1.4633020817075407e-06
Bacteroides_zhangwenhongi,1.0528636929359135e-06
Bacteroides_coprosuis,8.565670722190482e-07
Bacteroides_cellulosilyticus,3.390577994200399e-07
Bacteroides_intestinalis,8.922573668948419e-08
Bacteroides_zoogleoformans,7.138058935158735e-08
Bacteroides_caecimuris,1.7845147337896837e-08
Bacteroides_caccae,1.7845147337896837e-08
Prevotella_melaninogenica,1.4633020817075406e-05
Prevotella_enoeca,7.387890997889291e-06
Prevotella_oris,4.5862028658394875e-06
Prevotella_veroralis,3.319197404848812e-06
Prevotella_scopos,2.962294458090875e-06
Prevotella_sp._oral_taxon_299,2.284178859250795e-06
Prevotella_sp._WR041,3.0336750474424623e-07
Prevotella_denticola,1.213470018976985e-06
Prevotella_jejuni,1.0885539876117072e-06
Prevotella_intermedia,8.387219248811514e-07
Prevotella_copri,4.6397383078531777e-07
Prevotella_multiformis,2.498320627305557e-07
Prevotella_fusca,2.1414176805476205e-07
Prevotella_histicola,5.353544201369051e-08
Prevotella_ruminicola,3.5690294675793675e-08
Prevotella_nigrescens,1.7845147337896837e-08
Paraprevotella_xylaniphila,5.53199567474802e-07
Alloprevotella_sp._E39,4.4612868344742093e-07
Parabacteroides_distasonis,1.9665352366362314e-05
Parabacteroides_sp._CT06,1.1010455907482349e-05
Parabacteroides_merdae,1.4811472290454376e-06
Parabacteroides_goldsteinii,1.106399134949604e-06
Tannerella_forsythia,2.0165016491823425e-06
Tannerella_sp._oral_taxon_HOT-286,1.7845147337896837e-08
Dysgonomonas_sp._HDW5B,1.7024270560353583e-05
Dysgonomonas_sp._HDW5A,5.353544201369051e-08
Proteiniphilum_saccharofermentans,1.2545138578541477e-05
Petrimonas_mucosa,4.300680508433138e-06
Paludibacter_propionicigenes,3.395931538401768e-05
Butyricimonas_virosa,1.936198486161807e-05
Butyricimonas_faecalis,3.5690294675793675e-08
Odoribacter_splanchnicus,1.6239084077486123e-06
Tenuifilum_thalassicum,1.213470018976985e-05
Coprobacter_secundus,4.068693593040479e-06
Barnesiella_viscericola,3.2121265208214307e-07
Alistipes_indistinctus,3.0515201947803593e-06
Alistipes_dispar,4.282835361095241e-07
Alistipes_sp._dk3624,2.6767721006845256e-07
Alistipes_shahii,2.3198691539265889e-07
Alistipes_communis,1.427611787031747e-07
Alistipes_megaguti,8.922573668948419e-08
Salinivirga_cyanobacteriivorans,3.6939454989446454e-06
Porphyromonas_cangingivalis,2.6946172480224225e-06
Porphyromonas_gingivalis,8.922573668948419e-08
Porphyromonas_asaccharolytica,1.7845147337896837e-08
Porphyromonas_sp._oral_taxon_275,1.7845147337896837e-08
Duncaniella_dubosii,1.0171733982601198e-06
Muribaculum_gordoncarteri,7.138058935158735e-07
Sodaliphilus_pleomorphus,2.3198691539265889e-07
Draconibacterium_halophilum,2.1913840930937317e-05
Draconibacterium_orientale,5.3356990540311545e-06
Labilibaculum_antarcticum,2.612529570268097e-05
Alkalitalea_saponilacus,1.816635998997898e-05
Chitinophaga_agri,3.849198280784348e-05
Chitinophaga_pinensis,3.729635793620439e-05
Chitinophaga_sp._MD30,2.9176815897461327e-05
Chitinophaga_sp._XS-30,1.4097666396938503e-06
Chitinophaga_sp._KRA15-503,1.427611787031747e-07
Chitinophaga_sp._1310,1.7845147337896837e-08
Chitinophaga_caeni,4.960950959935321e-06
Chitinophaga_alhagiae,2.1414176805476205e-07
Arachidicoccus_sp._BS20,3.096133063125101e-05
Arachidicoccus_sp._B3-10,2.0789596648649815e-05
Arachidicoccus_soli,3.301352257510915e-06
Arachidicoccus_ginsenosidivorans,1.3562311976801596e-06
Flavisolibacter_tropicus,2.4215864937526008e-05
Flavisolibacter_ginsenosidimutans,1.86124886734264e-05
Niabella_ginsenosidivorans,1.3794298892194256e-05
Niabella_soli,1.1670726358984531e-05
Niastella_koreensis,1.529329126857759e-05
Paraflavitalea_soli,1.3526621682125803e-05
Pseudocnuella_soli,1.3116183293354176e-05
Filimonas_lacunae,1.1260287970212904e-05
Pseudobacter_ginsenosidimutans,1.0742778697413896e-05
Phnomibacter_ginsenosidimutans,7.85186482867461e-06
Lacibacter_sp._S13-6-6,7.3343555558756e-06
Panacibacter_ginsenosidivorans,6.781155988400799e-06
Saprospira_grandis,7.584187618606156e-06
Haliscomenobacter_hydrossis,6.459943336318655e-06
Prosthecochloris_sp._CIB_2401,9.743450446491674e-06
Prosthecochloris_sp._GSB1,4.282835361095241e-07
Prosthecochloris_aestuarii,1.0707088402738102e-06
Chlorobium_phaeovibrioides,2.4983206273055572e-06
Chlorobium_phaeobacteroides,1.945121059830755e-06
Chlorobium_chlorochromatii,1.7845147337896837e-08
Pelodictyon_phaeoclathratiforme,3.0336750474424626e-06
Pelodictyon_luteolum,2.3198691539265889e-07
Chlorobaculum_parvum,8.922573668948419e-07
Chlorobaculum_tepidum,1.7845147337896837e-08
Chloroherpeton_thalassium,6.245801568263893e-07
Ignavibacterium_album,8.922573668948419e-08
Melioribacter_roseus,5.353544201369051e-08
Gemmatimonas_aurantiaca,1.3455241092774216e-05
Gemmatimonas_phototrophica,1.0707088402738102e-06
Gemmatimonas_sp._TET16,1.0707088402738102e-06
Gemmatirosa_kalamazoonesis,2.6053915113329385e-06
Fibrobacter_succinogenes,1.7845147337896837e-08
Micromonospora_echinofusca,0.01773839766652154
Micromonospora_echinaurantiaca,0.01492216573939135
Micromonospora_sp._HM134,9.0296445529758e-06
Micromonospora_sp._WMMA2032,6.60270451502183e-06
Micromonospora_sp._WMMC415,6.388562746967068e-06
Micromonospora_sp._28ISP2-46,5.799672884816472e-06
Micromonospora_sp._B006,5.157247580652186e-06
Micromonospora_sp._L5,4.6397383078531777e-07
Micromonospora_viridifaciens,1.0082508245911714e-05
Micromonospora_endophytica_(Xie_et_al._2001)_Li_et_al._2019,8.886883374272626e-06
Micromonospora_inositola,8.4585998381631e-06
Micromonospora_coriariae,8.35152895413572e-06
Micromonospora_carbonacea,8.244458070108338e-06
Micromonospora_craniellae,8.083851744067268e-06
Micromonospora_zamorensis,8.048161449391474e-06
Micromonospora_krabiensis,7.976780860039887e-06
Micromonospora_echinospora,7.67341335529564e-06
Micromonospora_terminaliae,7.512807029254568e-06
Micromonospora_siamensis,7.1023686404829415e-06
Micromonospora_sagamiensis,6.584859367683933e-06
Micromonospora_auratinigra,6.5134787783323455e-06
Micromonospora_rifamycinica,6.31718215761548e-06
Micromonospora_narathiwatensis,6.299337010277584e-06
Micromonospora_maris,5.300008759355361e-06
Micromonospora_chokoriensis,4.9966412546111145e-06
Micromonospora_purpureochromogenes,4.9966412546111145e-06
Micromonospora_coxensis,4.818189781232146e-06
Micromonospora_tulbaghiae,2.1235725332097237e-06
Micromonospora_aurantiaca,2.105727385871827e-06
Actinoplanes_sp._OR16,1.0885539876117071e-05
Actinoplanes_sp._N902-109,9.618534415126395e-06
Actinoplanes_teichomyceticus,1.3580157124139494e-05
Actinoplanes_derwentensis,1.263436431523096e-05
Actinoplanes_ianthinogenes,1.0171733982601197e-05
Actinoplanes_friuliensis,7.816174533998815e-06
Actinoplanes_missouriensis,7.030988051131354e-06
Plantactinospora_sp._KBS50,1.1724261800998222e-05
Plantactinospora_sp._BC1,1.1956248716390882e-06
Plantactinospora_sp._BB1,4.996641254611114e-07
Actinocatenispora_thailandica,1.6042787456769255e-05
Actinocatenispora_sera,1.038587575065596e-05
Phytohabitans_suffuscus,8.74412219556945e-06
Phytohabitans_flavus,7.655568207957743e-06
Salinispora_arenicola,1.0028972803898023e-05
Salinispora_tropica,2.944449310752978e-06
Polymorphospora_rubra,1.195624871639088e-05
Catellatospora_sp._IY07-71,1.0992610760144453e-05
Verrucosispora_sp._NA02020,4.782499486556353e-06
Microlunatus_sp._KUDC0627,9.127792863334233e-05
Microlunatus_sp._Gsoil_973,6.732974090588477e-05
Microlunatus_phosphovorus,0.00011108604217840781
Microlunatus_soli,0.0001015210432052951
Microlunatus_sagamiharensis,7.916107359091037e-05
Tessaracoccus_defluvii,3.21391103555522e-05
Tessaracoccus_aquimaris,3.194281373483534e-05
Tessaracoccus_flavescens,3.0425976211114106e-05
Tessaracoccus_sp._MC1865,2.5518560693192476e-05
Tessaracoccus_flavus,2.25741113824395e-05
Tessaracoccus_timonensis,1.675659335028513e-05
Auraticoccus_monumenti,0.00016397905888793405
Acidipropionibacterium_jensenii,4.648660881522126e-05
Acidipropionibacterium_acidipropionici,3.174651711411847e-05
Acidipropionibacterium_virtanenii,2.510812230442085e-05
Brevilactibacter_coleopterorum,6.413545953240123e-05
Brevilactibacter_sp._MC1595,4.7414556476791896e-05
Raineyella_sp._CBA3103,7.575265044937207e-05
Propionibacterium_freudenreichii,1.9986565018444458e-05
Propionibacterium_acidifaciens,1.3580157124139494e-05
Propionibacterium_australiense,1.1188907380861317e-05
